Title	Description	Link	pubDate	Image
The Hamburg Regional Court has banned Tagesspiegel from spreading...	The Hamburg Regional Court banned Tagesspiegel from spreading a number of false statements about Alisher Usmanov. These statements were used to justify EU sanctions against him and as grounds for suspicion in the investigation against Usmanov in Germany, a representative of the businessman told TASS.	https://t.me/tass_agency/299746	2025-02-08T06:07:01-08:00	
🖼 A Ukrainian drone attacked a truck in the village of Shelayevo...	A Ukrainian drone attacked a truck in the village of Shelayevo, Belgorod region, a man was wounded, Gladkov said. Photo: Official Telegram channel of Gladkov	https://t.me/tass_agency/299744	2025-02-08T05:55:24-08:00	
🚨 Israeli Air Force fighters hit a weapons depot of a radical Pa...	🚨 Israeli Air Force fighters hit a weapons depot of the radical Palestinian organization Hamas in southern Syria, the IDF reports.	https://t.me/tass_agency/299743	2025-02-08T05:41:36-08:00	
The OSCE leadership has still not responded in any way to the fac...	The OSCE leadership has still not responded in any way to the facts of crimes committed by the Ukrainian military against civilians in the Kursk region, said Deputy Head of the Permanent Mission of the Russian Federation Buyakevich.	https://t.me/tass_agency/299742	2025-02-08T05:37:24-08:00	
🎬 ▶️ Su-35S crews discovered air defense facilities of the Ukrai...	▶️ Su-35S crews discovered air defense facilities of the Ukrainian Armed Forces in the Kursk region. Video: Russian Ministry of Defense/TASS	https://t.me/tass_agency/299741	2025-02-08T05:22:43-08:00	
↩️ Fragments of a downed Ukrainian Armed Forces missile fell in t...	TASS: ❗️Due to the shelling of the Armed Forces of Makeyevka of the DPR, a girl died, preliminary, 10 people were injured, including a child, Pushilin said. Fragments of a downed Ukrainian Armed Forces missile fell in the Central City district of Makeyevka, damaging apartment buildings and 15 cars, Pushilin said.	https://t.me/tass_agency/299740	2025-02-08T05:11:22-08:00	
↩️ ❗️Due to the shelling of the Ukrainian Armed Forces of Makeyev...	TASS: ❗️One person died, at least three were wounded after the shelling of the Armed Forces of Ukraine in the center of Makeyevka in the DPR. This was reported to TASS by the operational services. ❗️Due to the shelling of the Ukrainian Armed Forces of Makeyevka DPR, a girl died, preliminary, 10 people were injured, including a child, Pushilin said.	https://t.me/tass_agency/299739	2025-02-08T05:08:56-08:00	
↩️ ⚖️ In Kaliningrad, the mother of a boy was arrested until Apri...	TASS: Three criminal cases have been opened in Kaliningrad against the mother of the boy whose stepfather is accused of murder, the Investigative Committee told TASS. The woman has been detained as a suspect. ⚖️ In Kaliningrad, the mother of a boy whose stepfather is accused of murder has been arrested until April 3, the press service of the regional court told TASS.	https://t.me/tass_agency/299738	2025-02-08T05:00:08-08:00	
↩️ ❗️One person died, at least three were wounded after the Ukrai...	TASS: 🚨 The Ukrainian Armed Forces shelled the area of ​​the bus station in the center of Makeyevka DPR, there were casualties, operational services reported to TASS. ❗️One person was killed and at least three were injured after the Armed Forces of Ukraine shelled the center of Makeyevka in the DPR. This was reported to TASS by the operational services.	https://t.me/tass_agency/299737	2025-02-08T04:53:47-08:00	
Actions of diplomats of some Western countries towards Russian re...	The actions of diplomats of some Western countries towards representatives of the Russian media do not correspond to the status of a diplomat, the Russian Foreign Ministry noted.	https://t.me/tass_agency/299736	2025-02-08T04:36:02-08:00	
❗️The Russian Federation calls on the British Embassy to promptly...	❗️The Russian Federation calls on the British Embassy to promptly respond to requests from law enforcement officers regarding the incident with a journalist and a British diplomat, said Maria Zakharova. The Ministry expects that the British Embassy will assist in the investigation of the criminal case of an attack on a Russian journalist.	https://t.me/tass_agency/299735	2025-02-08T04:34:44-08:00	
In the Sheksninsky district of the Vologda region, a UAV was dete...	In the Sheksninsky district of the Vologda region, a UAV was detected and successfully suppressed, the governor reports.	https://t.me/tass_agency/299734	2025-02-08T04:19:36-08:00	
Israel plans to double the flow of tourists from the Russian Fede...	Israel plans to double the flow of tourists from the Russian Federation to 'revitalize' the destination. For this purpose, a wide range of measures to support the industry is already being prepared, including new offers for Russians, Vladimir Shklyar, director of the Israeli Ministry of Tourism in the Russian Federation, told TASS.	https://t.me/tass_agency/299733	2025-02-08T04:19:01-08:00	
🚨The Ukrainian Armed Forces shelled the area of ​​the bus statio...	🚨 The Armed Forces of Ukraine shelled the area of ​​the bus station in the center of Makeyevka DPR, there were casualties, operational services reported to TASS.	https://t.me/tass_agency/299732	2025-02-08T04:04:37-08:00	
✈️ iFly Airlines does not plan to stop its operational and produc...	✈️ iFly airline does not plan to cease its operational and production activities, the press service of the air carrier reported. Previously, information was spread in a number of Telegram channels that the company will cease operating activities from April 1, 2025. It was also noted that all aircraft at the disposal of the airline would allegedly be transferred to the Aeroflot group.	https://t.me/tass_agency/299731	2025-02-08T04:01:10-08:00	
↩️ In total, during the fighting in the Kursk direction, the Arme...	TASS: ❗️During the day, the losses of the Armed Forces of Ukraine in the Kursk region amounted to more than 320 military personnel, the Russian Ministry of Defense reported. In total, during the fighting in the Kursk direction, the Armed Forces of Ukraine lost more than 58,550 military personnel, the Russian Defense Ministry reported.	https://t.me/tass_agency/299730	2025-02-08T03:36:33-08:00	
❗️During the day, the losses of the Armed Forces of Ukraine in th...	❗️During the day, the losses of the Armed Forces of Ukraine in the Kursk region amounted to more than 320 military personnel, the Russian Ministry of Defense reported.	https://t.me/tass_agency/299729	2025-02-08T03:35:14-08:00	
↩️ Actor Oleg Strizhenov underwent a routine examination at the h...	TASS: Actor Oleg Strizhenov is in the hospital, a source told TASS. At the same time, he denied the information that the artist had an ischemic stroke. Actor Oleg Strizhenov underwent a routine examination in the hospital, his wife Lionella Strizhenova told TASS. She added that the actor now feels well.	https://t.me/tass_agency/299728	2025-02-08T02:51:53-08:00	
EU countries will not be able to quickly transfer troops and heav...	EU countries will not be able to quickly transfer troops and heavy equipment within the union during a conflict, despite billions of dollars in investment in defense, Der Spiegel writes, citing a special report by the European Court of Auditors. According to it, the budget for military mobility was empty by the end of 2023, and the funding gap will persist until the end of 2027.	https://t.me/tass_agency/299727	2025-02-08T02:45:09-08:00	
↩️ 🚨 A state of emergency was introduced in the Pervomaisky dist...	TASS: Rescuers are working at the site of UAV attacks in Rostov-on-Don. Buses arrived to keep residents warm. A meeting of the emergency commission is scheduled, the acting governor said. 🚨 A state of emergency has been introduced in the Pervomaisky district of Rostov-on-Don in the territory of apartment buildings affected by UAVs, reports the acting governor.	https://t.me/tass_agency/299726	2025-02-08T01:43:53-08:00	
↩️ Three Israelis freed by radicals were transferred to the sect ...	TASS: Three Israeli hostages held in Gaza were handed over to Red Cross employees, reports Al-Qahira Al-Ikhbariya TV channel. Three Israelis freed by radicals have been handed over to the Israeli military in the Gaza Strip and are being sent to Israeli territory, the IDF reports.	https://t.me/tass_agency/299725	2025-02-08T01:42:17-08:00	
↩️ Most of those killed after a school shooting in Sweden were mi...	TASS: The killing of people at a school in Örebro became the worst mass shooting in Swedish history, Prime Minister Ulf Kristersson said. Most of those killed after a school shooting in Sweden were migrants, SVT reports. The police have not yet confirmed this information.	https://t.me/tass_agency/299724	2025-02-08T01:41:32-08:00	
