Title	Description	Link	pubDate	Image
🎬 ▶️ Russian troops destroyed a camouflaged missile with a missi...	▶️ Russian troops destroyed a camouflaged kamikaze UAV launch point in the Sumy region with a missile strike from the Iskander OTRK, the Russian Defense Ministry reported. Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/302897	2025-02-26T23:17:01-08:00	
The EU is discussing the creation of a bank for European rearmame...	The EU is discussing the creation of a bank for European rearmament and a fund for pan-European defense financing with the participation of Great Britain, writes FT. The Rearmament Bank could provide loans for the purchase of military equipment, as well as for industrial projects in the defense sector. It is noted that Poland, which currently holds the EU presidency, supported the proposal.	https://t.me/tass_agency/302896	2025-02-26T23:11:55-08:00	
↩️ A fire in a warehouse with paint cans in Krasnodar was localiz...	TASS: 🚨Warehouse with an area of ​​1.2 thousand square meters. m caught fire in Krasnodar, reports the municipal city control center. A fire in a warehouse with paint cans in Krasnodar was contained to 900 square meters. m, reported the Ministry of Emergency Situations of the Russian Federation.	https://t.me/tass_agency/302895	2025-02-26T23:05:53-08:00	
↩️🎬 ▶️ Footage of the arrival of the Russian delegation at the r...	TASS: ❗️The Russian delegation arrived for negotiations with the United States at the residence of the American Consul General in Istanbul, a TASS correspondent reports. ▶️ Footage of the arrival of the Russian delegation at the residence of the American Consul General in Istanbul. Video: Kirill Zharov/TASS	https://t.me/tass_agency/302894	2025-02-26T22:58:13-08:00	
↩️ Two stores of the 'Svetofor' chain in the villages of Poltavsk...	TASS: More than 50 Svetofor stores have temporarily stopped operating as a result of inspections by Rospotrebnadzor. All of them will resume their activities after the expiration of the deadline for fulfilling the order, Elena Zakharenko, director of the Svetofor retail chain in the Central Federal District, told TASS. Two stores of the Svetofor chain in the villages of Poltavskaya and Maryanskaya, Krasnodar Territory, are closed for seven days due to identified violations of sanitary standards. This was reported by the press service of the GUFSSP for the region.	https://t.me/tass_agency/302893	2025-02-26T22:57:01-08:00	
↩️ ❗️The Russian delegation arrived for negotiations with the Uni...	TASS: ▶️ Views of Istanbul, where negotiations between the Russian Federation and the United States on the work of embassies will take place on February 27. Partly cloudy in the city, about 7 degrees Celsius. Video: Ilya Ermakov/TASS ❗️The Russian delegation arrived for negotiations with the United States at the residence of the American Consul General in Istanbul, a TASS correspondent reports.	https://t.me/tass_agency/302892	2025-02-26T22:50:29-08:00	
🎬 ▶️ A Russian soldier nursed a wounded commander near Chasovy Y...	▶️ A Russian soldier nursed a wounded commander near Chasovy Yar for a week. The platoon commander of one of the assault companies of the 6th Motorized Rifle Division of the Third Army Corps of the Southern Group of Forces with the call sign Rashik told TASS about this. Video: Galina Zvereva/TASS	https://t.me/tass_agency/302891	2025-02-26T22:49:01-08:00	
🚨Warehouse area with an area of ​​1.2 thousand sq. m. m caught f...	🚨Warehouse area with an area of ​​1.2 thousand sq. m. m caught fire in Krasnodar, reports the municipal city control center.	https://t.me/tass_agency/302890	2025-02-26T22:47:26-08:00	
↩️ Macron's trip to Washington to secure security guarantees for ...	TASS: Macron was unable to secure Trump's support on the deployment of forces in Ukraine, the Financial Times reported. Macron's trip to Washington to seek security guarantees for Ukraine from Trump was a waste of time, writes Politico.	https://t.me/tass_agency/302889	2025-02-26T22:41:45-08:00	
🖼 Social networks Instagram* and Facebook* must comply with laws...	Social networks Instagram* and Facebook* must comply with laws to be unblocked in the Russian Federation. This was stated by Dmitry Peskov in a commentary on the Telegram channel 'Yunashev Live'.* - banned in the Russian Federation, owned by Meta, a company recognized as extremist in Russia	https://t.me/tass_agency/302888	2025-02-26T22:31:26-08:00	
