Title	Description	Link	pubDate	Image
The center of Gorlovka, as well as two microdistricts of the city...	The center of Gorlovka, as well as two microdistricts of the city district, are without power due to shelling by the Armed Forces of Ukraine. The head of the district, Ivan Prikhodko, announced this on his Telegram channel.	https://t.me/tass_agency/272080	2024-09-11T16:32:45-07:00	
🖼 The Russian military has advanced in the Kursk region, and als...	The Russian military advanced in the Kursk region, and also destroyed several pieces of military equipment during the day, including the crew of a heavy Ukrainian Baba Yaga-type copter. This was announced by the commander of the Akhmat special forces, Major General Apty Alaudinov.	https://t.me/tass_agency/272079	2024-09-11T16:01:50-07:00	
↩️ A missile launched by the DPRK fell outside the exclusive econ...	TASS: North Korea launched a suspected ballistic missile, the Japanese Coast Guard reports. A missile launched by the DPRK fell outside Japan's exclusive economic zone, NHK TV channel reported.	https://t.me/tass_agency/272078	2024-09-11T15:41:29-07:00	
North Korea launched a suspected ballistic missile, the coast gua...	North Korea launched a suspected ballistic missile, the Japanese Coast Guard said.	https://t.me/tass_agency/272077	2024-09-11T15:31:17-07:00	
↩️ 👨‍🚀 Roscosmos cosmonauts Ivan Vagner (TASS special correspon...	TASS: 🚀 The manned spacecraft 'Soyuz MS-26' delivered a new crew to the International Space Station, including the fifth TASS special correspondent. 👨‍🚀 Roscosmos cosmonauts Ivan Vagner (TASS special correspondent on the ISS), Alexey Ovchinin and NASA astronaut Donald Pettit transferred from the Soyuz MS-26 spacecraft to the International Space Station, Roscosmos reported.	https://t.me/tass_agency/272076	2024-09-11T15:21:43-07:00	
Air defense systems detected and destroyed an aircraft-type drone...	Air defense systems detected and destroyed an aircraft-type drone in the Bryansk region. There were no injuries or damage, said regional governor Alexander Bogomaz.	https://t.me/tass_agency/272075	2024-09-11T14:40:44-07:00	
The goal pursued by Washington to inflict a strategic defeat on t...	The goal pursued by Washington to inflict a strategic defeat on the Russian Federation is impossible, said Russian Ambassador to the United States Anatoly Antonov.	https://t.me/tass_agency/272074	2024-09-11T14:33:18-07:00	
🖼 Medvedev called London's promises to help Kyiv for 100 years a...	Medvedev called London's promises to help Kyiv for 100 years a lie, emphasizing that Ukraine will not last even 25.	https://t.me/tass_agency/272073	2024-09-11T13:57:03-07:00	
UNRWA said six of its staff were killed in airstrikes on Nuseirat...	UNRWA said six of its staff were killed in airstrikes on Nuseirat in the Gaza Strip.	https://t.me/tass_agency/272072	2024-09-11T13:45:01-07:00	
🚨The Ukrainian Armed Forces attacked the fire department of the ...	🚨 The Armed Forces of Ukraine attacked the fire department of the Russian Ministry of Emergency Situations in Kremennaya Lugansk People's Republic using an unmanned aerial vehicle. The Russian Ministry of Emergency Situations reported this to TASS.	https://t.me/tass_agency/272071	2024-09-11T13:30:35-07:00	
