Title	Description	Link	pubDate	Image
🖼 #Main_events_TASS November 18: ▪️The Russian Armed Forces libe...	#Main_events_TASS November 18: ▪️The Russian Armed Forces liberated Novoalekseevka in the DPR, the Russian Ministry of Defense reported. ▪️Putin and Scholz did not discuss the topic of strikes deep into the Russian Federation, Peskov told TASS. ▪️The White House has not confirmed that it has authorized ATACMS missile strikes deep into the Russian Federation. ▪️The FSB detained a Russian for preparing terrorist attacks in three regions of the Russian Federation. ▪️Ukrainian special services are recruiting Russians for sabotage at fuel and energy facilities, a source in the Russian special services told TASS. ▪️Britain imposed sanctions against Iran Air and the Russian ship 'Port Olya - 3'. ▪️The Cabinet of Ministers approved a ban on denying wives leave to care for soldiers. ▪️In Russia, fines for violating traffic rules will increase, the Vedomosti newspaper reported. ▪️Borrell confirmed that EU foreign ministers and defense ministers will discuss the abolition of restrictions on strikes by European weapons on Russia on November 18-19.▪️The State Duma Committee approved an increase in fines for violations when keeping pets. ▪️A criminal case has been opened against a mercenary from Georgia who is taking part in military operations against Russia as part of the Armed Forces of Ukraine. The main information about the situation in the Kursk region is in the TASS material.	https://t.me/tass_agency/285967	2024-11-18T08:31:31-08:00	
🎬 ▶️ The death toll from the building collapse on November 16 in...	▶️ The death toll from the building collapse on November 16 in the center of Dar es Salaam in Tanzania has risen to 13. This was announced by the country's President Samia Suluhu Hassan. Video: TASS/Reuters Video is too big	https://t.me/tass_agency/285966	2024-11-18T08:19:01-08:00	
↩️ The President of Georgia intends to file a lawsuit on November...	TASS: ❕The President of Georgia called for repeat parliamentary elections and for citizens to continue protesting against the election results. The President of Georgia intends to file a lawsuit on November 19 with the Constitutional Court about election fraud.	https://t.me/tass_agency/285965	2024-11-18T08:17:51-08:00	
Steady inflation pressure remains near the highs of the current y...	Steady inflation pressure remains near the highs of the current year, the Central Bank of the Russian Federation reported. The Bank of Russia also added that additional stringency of monetary conditions is required to resume the disinflation process.	https://t.me/tass_agency/285964	2024-11-18T08:17:37-08:00	
🖼 ❕The President of Georgia called for repeat parliamentary elec...	❕The President of Georgia called for repeat parliamentary elections and for citizens to continue protesting against the election results.	https://t.me/tass_agency/285963	2024-11-18T08:15:32-08:00	
↩️ Defense of ex-Deputy Minister of Culture of the Russian Federa...	TASS: ⚖️ The Moscow City Court rejected the appeal against the sentence of former Deputy Minister of Culture of the Russian Federation Olga Yarilova, who was sentenced to 7 years in prison for abuse of power, TASS was told in court. The defense of ex-Deputy Minister of Culture of the Russian Federation Yarilova, sentenced to 7 years in prison for abuse of power, will appeal the verdict in cassation, the lawyer said.	https://t.me/tass_agency/285961	2024-11-18T07:39:08-08:00	
🚨 The Ukrainian Armed Forces used drones to attack populated are...	🚨 The Ukrainian Armed Forces used drones to attack populated areas in the Belgorod region. One of the drones hit a passenger bus, the driver received a shrapnel wound to his leg, regional governor Vyacheslav Gladkov reported in his Telegram channel.	https://t.me/tass_agency/285960	2024-11-18T07:31:51-08:00	
↩️ Representatives of the government and opposition begin negotia...	TASS: President of Abkhazia Aslan Bzhania gave specific instructions to members of the Security Council of the republic regarding the prevention of illegal actions. The presidential press service reported this. Representatives of the government and the opposition are beginning negotiations on a way out of the internal political crisis that has developed in Abkhazia, a representative of the Coordination Council, which unites the opposition and public organizations, told TASS.	https://t.me/tass_agency/285959	2024-11-18T07:24:59-08:00	
↩️ ⚖️ The Moscow City Court rejected the appeal against the sente...	TASS: What is known about the verdict of ex-Deputy Minister of Culture Olga Yarilova: ▪️According to the investigation, in 2022, Viktor Yakubov, Emil Gurbanov and Ilya Safonov, using fictitious 'Pushkin cards', deceived bank employees and the Ministry of Culture, stealing more than 200 million rubles.… ⚖️ The Moscow City Court rejected the appeal against the sentence of former Deputy Minister of Culture of the Russian Federation Olga Yarilova, who was sentenced to 7 years in prison for abuse of power, TASS was told in court.	https://t.me/tass_agency/285958	2024-11-18T07:15:51-08:00	
Russian artists who want, but do not have the opportunity to perf...	The Ministry of Culture promises to provide support to Russian artists who wish, but are unable to perform in Donbass and Novorossiya. This was reported to TASS by the rapper, who is also a former military correspondent, Akim Apachev after a meeting of the Minister of Culture of the Russian Federation Olga Lyubimova with songwriters on the topic of a special operation.	https://t.me/tass_agency/285957	2024-11-18T07:11:29-08:00	
↩️🎬 ▶️ Elena, the wife of People's Artist of the RSFSR, actor an...	TASS: ▶️ A relative of Vasily Livanov confirmed the information that the artist is in intensive care. He was hospitalized on November 12, daughter-in-law Ekaterina Livanova told TASS. Video: TASS ▶️ The wife of People's Artist of the RSFSR, actor and director Vasily Livanov, Elena, told TASS that he was discharged from the hospital. Video: TASS	https://t.me/tass_agency/285956	2024-11-18T07:03:51-08:00	
↩️🎬 ▶️ Russian fighters installed the tricolor in Novoalekseevka...	TASS: ⚡️ The Russian Ministry of Defense announced the liberation of Novoalekseevka in the Donetsk People's Republic. ▶️ Russian fighters installed the tricolor in Novoalekseevka in the DPR. The military personnel, with the support of an armored group, quickly entered the forest belts and destroyed the enemy in the fortifications. In addition, the attack drone crews defeated the enemy’s equipment and manpower, helping the attack aircraft move forward. Video: Russian Ministry of Defense/TASS Video is too big	https://t.me/tass_agency/285955	2024-11-18T06:57:51-08:00	
↩️ The prosecutor's office demands the release of the head of the...	TASS: ⚖️ The Tverskoy Court of Moscow sent the head of the capital repair fund of the Moscow region Nikolov to a pre-trial detention center for two particularly large bribes, a TASS correspondent reports. The prosecutor's office demands the release from the pre-trial detention center of the head of the Capital Repair Fund for Apartment Buildings in the Moscow Region, Valery Nikolov, who was previously arrested in the case of receiving a particularly large bribe. Law enforcement agencies reported this to TASS.	https://t.me/tass_agency/285954	2024-11-18T06:54:48-08:00	
🖼 Fraudsters are massively hacking Telegram users in the Russian...	Fraudsters are massively hacking Telegram users in the Russian Federation through phishing links. As a TASS correspondent was convinced, Russian Telegram users received a letter from friends with a link to a 'Telegram-Premium' gift. To activate it, the user had to follow the link and enter his username and password. After completing this action, the person’s account is stolen.	https://t.me/tass_agency/285953	2024-11-18T06:48:43-08:00	
↩️ The Prosecutor General's Office wants to convert the property ...	TASS: ⚖ The court recovered more than 7 billion rubles from ex-investigator SK Tambiev and his colleague Kristina Lyakhovenko, convicted of a record bribe in bitcoins, to pay off the damage. A TASS correspondent reports this. The Prosecutor General's Office wants to turn into the income of the Russian Federation the property of ex-investigator SK Tambiev in the case of a bribe of 7 billion rubles in bitcoins. This was reported to TASS by the press service of the Nikulinsky Court of Moscow.	https://t.me/tass_agency/285952	2024-11-18T06:45:17-08:00	
Putin invited the current President of Abkhazia, Aslan Bzhania, t...	Putin invited the current President of Abkhazia, Aslan Bzhania, to celebrate the 80th anniversary of Victory in the Great Patriotic War. This was reported by the press service of the Abkhaz leader.	https://t.me/tass_agency/285951	2024-11-18T06:36:52-08:00	
The telecommunications cable C-Lion1 between Finland and Germany ...	The telecommunications cable C-Lion1 between Finland and Germany is broken. This is reported by the Ilta-Sanomat newspaper. This is the only Finnish undersea cable that goes directly to Central Europe and runs along the Nord Stream gas pipelines, the publication writes.	https://t.me/tass_agency/285950	2024-11-18T06:35:41-08:00	
