Title	Description	Link	pubDate	Image
Nahariya grandmother dies of injuries from previous Hezbollah roc...	Edri’s apartment was hit by a terrorist rocket fired from Lebanon around 11:30 p.m. on Nov. 26, mere hours before the ceasefire deal between the IDF and Hezbollah began. By JNS The Nahariya Municipality announced on Sunday night that a 75-year-old resident of the northern city died of wounds sustained in a Nov. 26 Hezbollah rocket attack on her home. 'With great sorrow, we were informed tonight of the death of Tamar Edri, a resident of the city, who was critically wounded when a rocket hit her home on Jabotinsky Street, in a barrage fired at the city during the Swords of Iron war some two months ago, and had been fighting for her life in the hospital ever since,' the municipality said in a statement. Edri’s apartment was hit by a terrorist rocket fired from Lebanon around 11:30 p.m. on Nov. 26, mere hours before the ceasefire deal between the Israel Defense Forces and Iranian-backed Hezbollah went into effect. In addition to Edri, three other people were lightly wounded in the attack. Edri was a mother of four daughters and nine grandchildren, Ynet said. Nachum Rosenberg, Edri’s son-in-law, told the Israeli news outlet on Sunday evening that while she had not regained consciousness since Nov. 26, the family had expected her to recover from her wounds. 'We knew that her injury was not simple, but we expected that she would recover and we did not lose hope. Unfortunately, that did not happen,' Rosenberg told Ynet. According to data released last week by the National Public Diplomacy Directorate in the Israeli Prime Minister’s Office, Hezbollah terrorists fired at least 15,400 rockets and missiles at the Jewish state in 2024. At the same time, terrorists sent at least 399 drones toward Israeli territory last year, the vast majority of which came from Lebanon. A ceasefire was signed on Nov. 26 and took effect the following day, ending hostilities nearly 14 months after Hezbollah started attacking Israel in support of Hamas the day after the Oct. 7, 2023, massacre. The post Nahariya grandmother dies of injuries from previous Hezbollah rocket attack appeared first on World Israel News.	https://worldisraelnews.com/nahariya-grandmother-dies-of-injuries-from-previous-hezbollah-rocket-attack/	2025-01-13T01:39:23-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/GhHHtUjXUAA_ibM.jpeg
‘The most violent day’: Palestinian Authority crackdown on Jenin ...	Casualty reports indicate at least 15 people have been killed in the now 40 days of fighting, including six members of the PA and Islamic Jihad commander in the camp, Yazid Ja’aysa. By Baruch Yedid, TPS Fighting between Palestinian Authority security forces and local terror groups in the Jenin refugee camp stretched into its fifth week. Eyewitnesses told The Press Service of Israel on Sunday of intense clashes in the Damaj neighborhood where a PA heavy vehicle was struck, forcing PA forces to fire at least one rocket propelled grenade. 'This is the most violent day,' a local resident told TPS-IL. 'The use of RPGs was last seen in the early days of the conflict.' The ongoing operation has taken a heavy toll on the camp’s infrastructure. Water, electricity, and internet lines have been cut off for most of the day in large parts of Jenin. Residents tell of children distributing bread, water, and milk between houses under curfew. 'Dozens of houses have been completely burned, deliberately set on fire by PA soldiers,' another resident told TPS-IL. Palestinian officials in Jenin confirmed that PA forces faced heavy resistance from Palestinian Islamic Jihad gunmen, leading some personnel to retreat. 'This is without a doubt the peak in the battles since they broke out,' a Palestinian official told TPS-IL. 'The Palestinian Authority forces fired RPGs, burned houses, and even Qurans, after repeatedly laying siege to alleys, neighborhoods, houses, and hospitals.' Casualty reports indicate at least 15 people have been killed in the now 40 days of fighting, including six members of the PA and Islamic Jihad commander in the camp, Yazid Ja’aysa. 'Seventy to eighty names remain on the Palestinian Authority’s wanted list after nearly 300 arrests,' a Palestinian source told TPS-IL. PA forces have also uncovered weapons caches including items reportedly stolen from Israeli military bases. Abbas’s ‘Do-Or-Die Campaign’ Publicly, the Palestinian Authority explains the operation as a fight against 'lawbreakers' and against Iranian and Islamic State influence, while one spokesperson stressed that Ramallah 'is not fighting the ‘resistance,’' but against militias who have made life 'unbearable' for Jenin residents. But a senior PA official explained to TPS-IL during the initial raids that the crackdown was part of a broader strategy to demonstrate PA authority’s ability to maintain governance as Ramallah eyes eventually administering the Gaza Strip. One senior Fatah official described the crackdown to TPS-IL in December as a 'do-or-die campaign' for Abbas, who is determined to dismantle what he calls 'resistance nests' in the refugee camp. Previous Israeli counterterror operations in 2023 and 2024 in the Jenin camp uncovered a tunnel shaft, a rocket launcher, large amounts of weapons and bomb-making laboratories. As of 2023, just over 24,000 registered refugees were living in the camp that Palestinians have dubbed 'The Martyr’s Capital.' An Arab diplomat later told TPS-IL that the PA’s raids were insufficient and that Arab leaders are urging US President-elect Donald Trump to replace Abbas. Palestinians have not held national elections since 2005 and Abbas is now in the 19th year of what was supposed to be a four-year term. Since then, Abbas, 89, has cancelled several attempted elections amid Fatah-Hamas disagreements, most recently in 2021. A public opinion survey released in mid-December, found 71% of Palestinians were dissatisfied with the leadership of PA President Mahmoud Abbas. The post ‘The most violent day’: Palestinian Authority crackdown on Jenin camp continues appeared first on World Israel News.	https://worldisraelnews.com/the-most-violent-day-palestinian-authority-crackdown-on-jenin-camp-continues/	2025-01-13T01:10:24-08:00	https://worldisraelnews.com/wp-content/uploads/2023/07/F230703NI105.jpg
IAF helicopter intercepts Houthi drone over southern Israel	Since the start of the war on Oct. 7, 2023, Iran-backed Houthi rebels have launched around 40 surface-to-surface missiles and 320 UAVs toward Israel, according to the IDF. By JNS An Israeli Air Force helicopter on Monday morning intercepted an armed drone over southern Israel that had been launched from Yemen, according to the Israel Defense Forces. According to protocol, no sirens were activated, the military said. On Wednesday night, Israeli air-defense systems shot down three Houthi drones launched from Yemen, with the military publishing video of one of the interceptions over the Mediterranean Sea. Another UAV was intercepted over the Mediterranean earlier in the day, and a drone was shot down by IAF helicopters, triggering air-raid sirens in Gvulot, a kibbutz in the northwestern Negev. Since the start of the war on Oct. 7, 2023, Iran-backed Houthi rebels have launched around 40 surface-to-surface missiles and 320 UAVs toward Israel, according to the IDF. Israeli defenses intercepted most missiles and over 100 drones. Two missile fragments and two UAV hits were identified, while the rest caused no significant damage or failed to reach Israeli territory. 'In recent months, the Houthi terrorist regime in Yemen has conducted scores of aerial attacks against the State of Israel, including with surface-to-surface missiles and UAVs. The Houthi regime serves as a key proxy of the Iranian axis in the Middle East that is responsible for destabilizing the region and disrupting global shipping routes,' the IDF said. On Friday, Israeli fighter jets hit Houthi targets on Yemen’s western coast and inland, the IDF stated. Israeli Prime Minister Benjamin Netanyahu stated on Friday afternoon that 'just as we promised, the Houthis are paying, and will continue to pay, a heavy price for their aggression against us,' according to an English translation of his remarks provided by his office. It was the third time that the IDF had directly attacked Houthi targets in Yemen in the past month. CENTCOM commander visits USS Harry S. Truman Gen. Erik Kurilla, commander of U.S. Central Command (CENTCOM), visited the aircraft carrier USS Harry S. Truman on Sunday. USCENTCOM Commander Visits USS Harry S. Truman Carrier Strike Group On 12 January, Gen. Michael Erik Kurilla, Commander of United States Central Command (CENTCOM), visited the aircraft carrier USS Harry S. Truman (CVN 75) as it operated in the Red Sea as part of ongoing… pic.twitter.com/UGYUDiA2gP &mdash; U.S. Central Command (@CENTCOM) January 12, 2025 Since December 2024, the carrier has been operating in the Red Sea against the Houthi threat. He praised the crew’s professionalism and emphasized the carrier’s role in regional stability, maritime security, and showcasing U.S. naval power. The carrier strike group has conducted multiple operations in response to Houthi attacks on U.S. and merchant vessels in the Red Sea and Gulf of Aden. The post IAF helicopter intercepts Houthi drone over southern Israel appeared first on World Israel News.	https://worldisraelnews.com/iaf-helicopter-intercepts-houthi-drone-over-southern-israel/	2025-01-13T00:58:06-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/F250104EM06.jpg
Israel pushes to retain 1-mile buffer zone in Gaza under ceasefir...	Qatari media outlet claims Israel is pushing for ceasefire deal to recognize Israeli control of a one-mile buffer zone along the Gaza frontier even after IDF forces are withdrawn from most of the Gaza Strip. By World Israel News Staff Israel is looking to cement its control over an expanded buffer zone inside the Gaza Strip as part of a proposed ceasefire deal and hostage release, according to an Arabic news report Monday. On Monday morning, the London-based, Qatar-owned Al-Quds Al-Arabi outlet reported that Israel's negotiating team in Doha, Qatar has informed the Egyptian and Qatari brokers mediating talks between Jerusalem and Hamas that the IDF intends to retain long-term control over an expanded buffer zone running along the Israel-Gaza frontier, on the Gazan side of the border. Prior to the Hamas invasion of October 7th, 2023, the IDF had declared a 300-meter (0.186 mile) no-man's land along the border. While the IDF maintained no permanent presence in the buffer zone, it warned Gazans that entering the no-man's land would be treated as a hostile move and could result in live fire from Israeli forces. Following the invasion, Israel began work on an expanded buffer zone, demolishing buildings along the Gaza-side of the border, creating a roughly 1.5-kilometer (0.93 mile) sterile zone. According to Monday's report, Israel has informed meditators it intends to maintain an armed presence in the new buffer zone. The report also claimed that the two sides have largely agreed upon the dimensions of Israel's withdrawal from parts of the Gaza Strip during the first and second phases of a three-phase ceasefire. The United States has expressed cautious optimism regarding the prospects for a deal in the near future, though Hamas has yet to disclose how many hostages are still alive - a key figure necessary for determining the final number of jailed Palestinian terrorists Israel will release as part of an agreement. The two sides also have yet to agree upon which terrorists will be permitted to return home, and which will be required to live in exile abroad. The IDF's control over key strategic areas inside the Gaza Strip after the third and final phase of a ceasefire is another contested issue yet to be resolved. The post Israel pushes to retain 1-mile buffer zone in Gaza under ceasefire deal - report appeared first on World Israel News.	https://worldisraelnews.com/israel-pushes-to-retain-1-mile-buffer-zone-in-gaza-under-ceasefire-deal-report/	2025-01-13T00:19:58-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/F241111MG50_pr.jpg
IAF bombs Hezbollah terror targets in Lebanon	Israel launches biggest strikes since truce was implemented, citing Hezbollah's repeated violations of the ceasefire. By World Israel News Staff The Israeli Air Force carried out extensive airstrikes against Hezbollah terror infrastructure and operatives in Lebanon during the early hours of Monday morning, as a truce between Israel and the terror group is set to expire in just two weeks. In a statement, the IDF confirmed it had struck a rocket launching site, unspecified Hezbollah assets, and smuggling routes on the Lebanon-Syria border used by the terror group to obtain weapons. The attacks came after Israel repeatedly complained about Hezbollah's continuing activity in southern Lebanon, which is a clear violation of the truce. The international group responsible for monitoring Hezbollah and ensuring the ceasefire is upheld 'did not address' the threats to Israel, Jerusalem said. بالفيديو | الغارة الاسرائيلية التي استهدفت أطراف دير الزهراني pic.twitter.com/A2VmEL3CAJ &mdash; قناة المنار (@TVManar1) January 12, 2025 'The IDF continues to act to remove any threat to the State of Israel and will operate to prevent any attempt by Hezbollah to rebuild its forces in accordance with the ceasefire understandings,' the military added. According to Arabic-language media, the strikes occurred in the villages of Deir El Zahrani and Houmine El Faouqa in the Nabatiya region of southern Lebanon, as well as in the Bekaa Valley. In late November, Hezbollah and Israel signed a 60-day ceasefire agreement, which is set to expire on January 27th, shortly after president-elect Donald Trump takes office. There have been conflicting media reports regarding Israel's post-ceasefire plans, including whether it will resume widespread strikes against Hezbollah targets. Defense Minister Israel Katz hinted that the IDF could maintain a troop presence in the country - despite pledging to withdraw all of its soldiers by the end of the ceasefire - should the Lebanese army fail to clear southern Lebanon of Hezbollah operatives. However, Biden administration envoy Amos Hochstein was reported to have recently promised Lebanese government officials that Israel would fully withdraw from the country by the time the ceasefire comes to an end. The post IAF bombs Hezbollah terror targets in Lebanon appeared first on World Israel News.	https://worldisraelnews.com/iaf-bombs-hezbollah-terror-targets-in-lebanon/	2025-01-12T22:30:05-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/Screenshot-238-e1736749517965.png
Vance explains what Trump means by ‘hell breaking loose’ if hosta...	The IDF has said that only two out of twenty-four Hamas battalions remain in Gaza. By Vered Weiss, World Israel News President-elect Donald Trump's Vice President J.D. Vance explained on Fox News what Trump meant when he said, 'All hell would break loose' if the hostages in Gaza aren't freed by his inauguration on January 20. Vance said, 'It means enabling the Israelis to knock out the final couple of battalions of Hamas and their leadership. It means very aggressive sanctions and financial penalties on those who are supporting terrorist organizations in the Middle East. It means doing the job of American leadership,' Vance said. The IDF has said that only two out of twenty-four Hamas battalions remain, but the delay in dismantling them is due to intelligence indicating that they are holding most of the remaining hostages, and the IDF is concerned that operations may harm the captives. Vance did not elaborate on the financial sanctions his administration would impose, but it may resemble similar financial penalties the US has placed on terror groups. Vance said, 'We're hopeful there's going to be a deal that struck toward the very end of Biden's administration — maybe the last day or two,' Vance says. 'But regardless of when that deal is struck, it will be because people are terrified that there are going to be consequences for Hamas.' During a high-level security meeting last week, Israeli Defense Minister Israel Katz urged the IDF to draft a plan to completely destroy Hamas if the hostages are not released by the time Donald Trump takes office as US President. Also attending the meeting were IDF Chief of Staff Lt. Gen. Herzi Halevi and Defense Ministry Director-General Maj. Gen. (res.) Eyal Zamir and senior military commanders. Katz also cautioned the IDF to consider what issues may create obstacles, such as the humanitarian aspect, and encouraged them to make the plan flexible enough to allow the political echelon to make necessary decisions. The Defense Minister added that considerations of post-war governance in Gaza were irrelevant with Hamas still standing, since no nation or group, whether Arab or not, is interested in taking responsibility for running Gaza while the terror group still has a strong presence there. The post Vance explains what Trump means by 'hell breaking loose' if hostages aren't freed by Jan 20 appeared first on World Israel News.	https://worldisraelnews.com/vance-explains-what-trump-means-by-hell-breaking-loose-if-hostages-arent-freed-by-jan-20/	2025-01-12T12:58:42-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/JD-Vance.jpg
With eight days left in office, Biden urges Netanyahu to agree to...	Israeli Prime Minister Benjamin Netanyahu has approved sending an Israeli delegation to Doha to negotiate a hostage deal. By Vered Weiss, World Israel News With just eight days left in office, US President Joe Biden, in a phone call on Sunday, insisted that Israeli Prime Minister Benjamin Netanyahu agree to a ceasefire in Gaza. Biden said there was an immediate need for a ceasefire in Gaza so the hostages could be released and more humanitarian aid could be delivered. In previous negotiations, Netanyahu has insisted that after a pause in fighting to release hostages, the war would resume until Israel achieved its military goals. In the most recent negotiated agreement, Hamas has reportedly relaxed its demand for an immediate withdrawal of IDF troops before the release of the hostages, and Israel's military may be able to remain in the Philadelphi corridor until the final phase. President Biden also described how the situation in the region is 'fundamentally changed' after the ceasefire with Hezbollah and the fall of the Assad regime in Syria, weakening Iran's power. 'Prime Minister Netanyahu thanked President Biden and President-elect Donald Trump for cooperating in this sacred mission,' the Prime Minister's Office said in a statement. In an interview aired by CNN on Sunday, Biden's National Security Advisor Jake Sullivan expressed cautious optimism regarding the chances of a deal being signed before Biden leaves office. 'Can we get it done before the 20th? It is possible, but I certainly can't make any predictions,' Sullivan said. Israeli Prime Minister Benjamin Netanyahu has approved sending an Israeli delegation to Doha to negotiate a hostage deal. The decision follows a meeting between Netanyahu and US President-elect Donald Trump's Middle East envoy Steve Witkoff on Saturday. In addition, Netanyahu held a situational assessment on the issue of hostages with Defense Minister Israel Katz, Israel's top security officials, and representatives from the Biden administration and the incoming Trump administration. Following the meeting, Netanyahu sent Mossad chief David Barnea, Shin Bet director Ron Bar, IDF hostage point man Maj. Gen. (res.) Nitzan Alon, and political advisor Ophir Falk to Doha to negotiate the hostage deal. The post With eight days left in office, Biden urges Netanyahu to agree to a Gaza ceasefire appeared first on World Israel News.	https://worldisraelnews.com/with-eight-days-left-in-office-biden-urges-netanyahu-to-agree-to-a-gaza-ceasefire/	2025-01-12T12:14:37-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/biden-modi.jpg
Israel seizes $1.1 billion Palestinian Authority funds to cover i...	The money that Israel had intended to transfer to the Palestinian Authority after the war will instead go to pay the PA's debts to Israel. By Vered Weiss, World Israel News Israel has recovered funds that will pay for a decade-old $1.1 billion Palestinian Authority electricity debt while diverting money from the Norwegian Fund where money for PA has been deposited since the beginning of the war, Israel HaYom reports. Finance Minister Bezalel Smotrich told the Diplomatic-Security Cabinet Sunday about the process of collecting on the decade-old debt. The Finance Ministry issued an order to the Norwegian Fund, into which Israel had been paying 275 million shekels monthly deducted from PA funds. The money from the Norwegian Fund will pay for outstanding debts the PA has owed to Israel for over 10 years. Half of the funds will be paid to companies that provided fuel to the PA, and the other half will go to Israel's electric company. Last spring, when Norway announced that it recognized a Palestinian State, Smotrich stopped sending money to the Norwegian Fund and accumulated the money separately. The money that Israel had intended to transfer to the Palestinian Authority after the war will instead go to pay the PA's debts to Israel. The process, which is being carried out in coordination with the US, is succeeding in securing the debt payment in full without reducing interest. Last May, Smotrich refused to extend a waiver to allow Israel's banks to work with Palestinian banks, citing their close association with terror groups. Smotrich stated he had no intention to extend the waiver to Palestinian banks, saying that 'The PA's financial system is up to its neck in terror,' and wrote on X, 'They back and fund terror.' The Norwegian Fund was created as a way to transfer money between Israel and the Palestinian Authority without forcing Israel to work directly with Palestinian banks. However, when Norway declared a Palestinian State unilaterally, Smotrich refused to transfer the funds. Smotrich wrote, 'There's urgency for an immediate response that will impose a significant cost on the Palestinian Authority for its actions and deter it and other countries,' Smotrich concluded. The post Israel seizes $1.1 billion Palestinian Authority funds to cover its electricity debt appeared first on World Israel News.	https://worldisraelnews.com/israel-seizes-1-1-billion-palestinian-authority-funds-to-cover-its-electricity-debt/	2025-01-12T11:31:08-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/AP24270543264392.jpg
Fatah and Palestinian Authority issue unprecedented condemnation ...	The statement criticized Hamas for 'using civilians as shields, resulting in catastrophic casualties and the collapse of essential services such as healthcare and education in Gaza.' By Jewish Breaking News The Palestinian National Liberation Movement (Fatah) released a strong statement condemning Hamas for its actions leading up to and following the October 7, 2023, attacks, describing them as 'disastrous for the Palestinian people.' Fatah accused Hamas of 'aligning itself with Iran and other regional forces, gambling with Palestinian interests, and triggering the largest destruction Gaza has faced in recent history.' The statement criticized Hamas for 'using civilians as shields, resulting in catastrophic casualties and the collapse of essential services such as healthcare and education in Gaza.' Fatah further rejected Hamas’s attempts to extend its influence to the 'West Bank,' accusing the group of 'inciting chaos, treason, and supporting outlaws.' The statement condemned Hamas’s long-standing practices, including 'alleged executions, kidnappings, and misappropriation of humanitarian aid.' Reaffirming their 'commitment to the Palestinian national project,' Fatah emphasized the sacrifices made by Palestinian security forces to maintain independence from external manipulation, particularly Iranian influence. They vowed to protect Palestinian sovereignty against any party seeking to exploit it. This marks a very rare and pointed denunciation of Hamas by Palestinian leadership. The post Fatah and Palestinian Authority issue unprecedented condemnation of Hamas and October 7 attacks appeared first on World Israel News.	https://worldisraelnews.com/fatah-and-palestinian-authority-issue-unprecedented-condemnation-of-hamas-and-october-7-attacks/	2025-01-12T10:03:34-08:00	https://worldisraelnews.com/wp-content/uploads/2022/12/AP22365669176037.jpg
Israeli security foils Islamic Jihad shooting attack	Soldiers found in their vehicle two loaded and ready-to-use M16 rifles, vests, face masks and a large amount of ammunition. By Pesach Benson, TPS Israeli security forces arrested two Palestinian terrorists near Shechem (Nablus) on their way to carry out a shooting attack, the Israel Security Agency (Shin Bet) said on Sunday. The terrorists were identified as Ahmed Zakharna, 21, and Tariq Abu Zeid, 25. The two residents of Qabatiya, near Jenin, are members of Palestinian Islamic Jihad. (Photo by Nasser Ishtayeh/FLASH90) Soldiers found in their vehicle two loaded and ready-to-use M16 rifles, vests, face masks and a large amount of ammunition. An initial Shin Bet interrogation indicated that they left Jenin and were on their way to carry out a shooting attack. The post Israeli security foils Islamic Jihad shooting attack appeared first on World Israel News.	https://worldisraelnews.com/israeli-security-foils-islamic-jihad-shooting-attack/	2025-01-12T09:40:00-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/GhGT49pWUAAkERr.jpeg
