Title	Description	Link	pubDate	Image
IDF thwarted Hezbollah’s efforts to produce chemical weapons – re...	The source said that Hezbollah's Radwan force were planning to use the weapons against civilians in Israel. By Vered Weiss, World Israel News An unsourced report on Channel 12 indicates the IDF thwarted an attempt by Hezbollah to produce chemical weapons they intended to use in an invasion of northern Israel. The report did not indicate precisely where the weapons were found. The source said that Hezbollah's Radwan force were planning to use the weapons against civilians in Israel. Hezbollah was reportedly at the early stages of the development of chemical weapons, and Israel's intelligence and military are monitoring the threat. An earlier report by Makor Rishon said Israeli troops discovered gas tanks, coveralls, and gas masks. The report is derived from interviews with Israeli soldiers, although the IDF has denied the report. In the first 12 hours of the ceasefire between Israel and Lebanon, Hezbollah has already violated the agreement twice with a swift response from the IDF. From the implementation of the truce, which was set to begin at 4:00 am on Wednesday morning, Hezbollah twice approached areas that were barred from them according to the agreement. The ceasefire proposal requires Hezbollah to retreat to the area behind the Litani River. The first violation occurred at 9:07 am when Hezbollah terrorists approached Kfarkela, which overlooks Metula. David Azoulay, the leader of the Metula Council, addressed the ceasefire violation, stating, 'Just a few minutes ago, eight vehicles and a motorcycle belonging to Hezbollah arrived at the ruins in Kfarkela. The IDF fired a warning shot to push them back. Nothing has changed since October 7.' The IDF confirmed: 'By the directive from the political echelon, the ceasefire agreement in Lebanon took effect at 04:00 today (Wednesday), and the IDF has been acting accordingly.' 'Over the past hour, the IDF detected a vehicle with several suspects in a restricted zone in Lebanese territory. IDF troops fired to prevent their movement, and the suspects subsequently left the area.' 'There have been no changes to the guidelines issued by the Home Front Command.' The second violation of the ceasefire took place at 12:08 when the IDF fired warning shots when Hezbollah suspects approached the Western section of the Israel-Lebanon border. The IDF confirmed: 'In the past few hours, the IDF detected suspects in southern Lebanon and fired at them.' The post IDF thwarted Hezbollah's efforts to produce chemical weapons - report appeared first on World Israel News.	https://worldisraelnews.com/idf-thwarted-hezbollahs-efforts-to-produce-chemical-weapons-report/	2024-11-27T12:53:12-08:00	https://worldisraelnews.com/wp-content/uploads/2016/09/Chemical-weapons.jpg
Hezbollah violates ceasefire agreement just twice in just 12 hour...	The IDF remains deployed in southern Lebanon and will take action against any violation of the ceasefire agreement.' By Vered Weiss, World Israel News In the first 12 hours of the ceasefire between Israel and Lebanon, Hezbollah has already violated the agreement twice with a swift response from the IDF. From the implementation of the truce, which was set to begin at 4:00 a.m. on Wednesday morning, Hezbollah twice approached areas that were barred from them according to the agreement. The ceasefire proposal requires Hezbollah to retreat to the area behind the Litani River. The first violation occurred at 9:07 am when Hezbollah terrorists approached Kfarkela, which overlooks Metula. David Azoulay, the leader of the Metula Council, addressed the ceasefire violation, stating, 'Just a few minutes ago, eight vehicles and a motorcycle belonging to Hezbollah arrived at the ruins in Kfarkela. The IDF fired a warning shot to push them back. Nothing has changed since October 7.' The IDF confirmed: 'By the directive from the political echelon, the ceasefire agreement in Lebanon took effect at 04:00 today (Wednesday), and the IDF has been acting accordingly.' 'Over the past hour, the IDF detected a vehicle with several suspects in a restricted zone in Lebanese territory. IDF troops fired to prevent their movement, and the suspects subsequently left the area.' 'There have been no changes to the guidelines issued by the Home Front Command.' The second violation of the ceasefire took place at 12:08 when the IDF fired warning shots when Hezbollah suspects approached the Western section of the Israel-Lebanon border. The IDF confirmed: 'In the past few hours, the IDF detected suspects in southern Lebanon and fired at them.' 'The IDF remains deployed in southern Lebanon and will take action against any violation of the ceasefire agreement.' In response, the IDF struck a covert Hezbollah weapons factory and caused significant damage. In a speech announcing the ceasefire agreement on Tuesday night, Israeli Prime Minister Netanyahu said, 'Netanyahu said 'If Hezbollah doesn't follow the agreement, we'll attack. If it's going to try to build up terrorist structures or a truck with missiles, we'll attack'. He said the IDF made 'enormous achievements on seven fronts' and 'set Hezbollah back decades.' The post Hezbollah violates ceasefire agreement just twice in just 12 hours appeared first on World Israel News.	https://worldisraelnews.com/hezbollah-violates-ceasefire-between-israel-and-lebanon-twice-in-just-12-hours/	2024-11-27T11:36:12-08:00	https://worldisraelnews.com/wp-content/uploads/2020/07/F150128FFBA01-scaled-e1595509016390.jpg
Adolf Eichmann’s executioner dies at 86	He was also present when Eichmann’s body was cremated in a specially built oven. By Pesach Benson, TPS Shalom Nagar, a former Prison Services officer who hung Adolf Eichmann, died at the age of 86. Born in Yemen, he was orphaned of his father and abandoned by his mother. Nagar he made his way to Israel at the age of 14. After completing his military service as a paratrooper, Nagar joined the prison service. Adolf Eichmann, the chief architect of the Nazi Germany’s Final Solution, was captured in Buenos Aires by the Mossad and spirited back to Israel for trial in 1960. Because most of the Prison Service guards were either concentration camp survivors or had lost family in the Holocaust, Prime Minister David Ben-Gurion specifically ordered that Eichmann be guarded by Sephardic Jews — who trace their ancestry to the Middle East, North Africa, and Spain. Nagar and 21 other handpicked guards stayed with Eichmann for six months at the Ramla Prison in central Israel. They watched Eichmann in shifts to prevent him from committing suicide and tasted his food in case it was poisoned. Following an eight-month trial in Jerusalem, Eichmann was convicted of crimes against humanity, war crimes, crimes against the Jewish people, and membership in a criminal organization and sentenced to death by hanging. He was hung in the Ramla prison at midnight on May 31, 1962, the only individual ever executed by Israel. Nagar lottery selected to push the button that opened the trapdoor below the Eichmann’s gallows. He was also present when Eichmann’s body was cremated in a specially built oven. A Coast Guard boat scattered Eichmann’s ashes in the sea several kilometers off the coast of Jaffa. After retiring from the Prison Service, Nagar worked as a butcher and later was one of the founding families of Kiryat Arba, next to Hebron. Nagar adopted a religious lifestyle and spent his later years in a kollel, studying Torah and receiving a stipend. Nagar is survived by his children, 12 grandchildren and three great-grandchildren. The post Adolf Eichmann’s executioner dies at 86 appeared first on World Israel News.	https://worldisraelnews.com/adolf-eichmanns-executioner-dies-at-86/	2024-11-27T10:08:35-08:00	https://worldisraelnews.com/wp-content/uploads/2018/11/AP_18121573361500.jpg
Iran treats Hezbollah terrorists while own citizens die in hospit...	The lavish medical support for Hezbollah terrorists has ignited fury among Iranian citizens, who face a deepening healthcare crisis marked by severe medicine shortages and an exodus of medical professionals. By Jewish Breaking News While Iranian civilians struggle to access basic healthcare, Tehran’s hospitals have become a haven for thousands of wounded Hezbollah terrorists. Iranian Health Minister Mohammadreza Zafarghandi revealed to student Basij leaders on Tuesday that nearly 500 Hezbollah terrorists received specialized treatment in Iranian facilities, requiring approximately 1,500 surgeries for devastating injuries sustained during Israel’s September strike on the terror group’s communication systems. According to Red Crescent chief Pirhossein Kolivand, Tehran deployed specialized medical teams to Lebanon, including eye specialists, while arranging hospital transfers for 95 severely wounded Hezbollah terrorists. A medical task force of 12 doctors plus support staff provided additional ground support. The lavish medical support for Hezbollah terrorists has ignited fury among Iranian citizens, who face a deepening healthcare crisis marked by severe medicine shortages and an exodus of medical professionals seeking better opportunities abroad. Human rights advocates point to the regime’s cruel double standard, noting its refusal to provide care to Iranian protesters who were deliberately blinded during the country’s 2022 civil unrest crackdown. In a recent Knesset speech, Prime Minister Benjamin Netanyahu disclosed that Israel moved up its preplanned targeted attack against Hezbollah, which blinded and injured thousands of Hezbollah operatives, due to fears of exposure. 'From the moment I learned that this was about to be revealed, I decided that it was necessary to act immediately,' Netanyahu said. 'There were those who argued that the US should be informed ahead of time. I argued that the US should not be informed because this could lead to either resistance or a leak, which is the same thing,' he stated. 'A leak would have immediately demonstrated the effectiveness of the move. I denied it outright and we acted.' The post Iran treats Hezbollah terrorists while own citizens die in hospital waitlists appeared first on World Israel News.	https://worldisraelnews.com/iran-treats-hezbollah-terrorists-while-own-citizens-die-in-hospital-waitlists/	2024-11-27T10:04:58-08:00	https://worldisraelnews.com/wp-content/uploads/2024/10/wounded-hezbollah-members.jpg
‘He’s not kidding’: Trump border czar Tom Homan prepares for depo...	Democrats, those close to Homan said, need to weigh whether any political stunts are worth the severe criminal penalties. By Joseph Simonson, The Washington Free Beacon As President-elect Donald Trump prepares to fulfill his pledge to carry out the mass illegal immigrant deportations he promised, all eyes are on the man tasked with implementing that mission: incoming 'border czar' Thomas Homan, a more than 30-year law enforcement veteran who led Immigration and Customs Enforcement under the first Trump administration. Standing in Homan's way are a handful of Democratic governors and mayors who have vowed to fight deportations of illegal immigrants in their jurisdictions. The most notable case is Denver mayor Mike Johnston (D.), who said last week in an interview that he is willing to put police officers at the county line to repel ICE agents, comparing Trump’s immigration plans to the massacre at Tiananmen Square. 'More than us having DPD stationed at the county line to keep them out, you would have 50,000 Denverites there,' Johnston told Denverite. 'It's like the Tiananmen Square moment with the rose and the gun, right? You’d have every one of those Highland moms who came out for the migrants. And you do not want to mess with them.' While Johnston walked back those comments, he still said he's ready to go to jail for obstructing Trump's immigration actions he thinks are 'wrong.' 'Would I have taken it back if I could? Yes, I probably wouldn't have used that image,' Johnston told 9News. 'That's the image I hope we can avoid. What I was trying to say is this is an outcome I hope we can avoid in this country.' Johnston is one of many Democrats who have pledged to make it difficult for Trump and Homan to carry out mass deportations. Those close to Homan told the Washington Free Beacon that the Trump White House is prepared to use all tools at its disposal to force them to cooperate with—or at least not obstruct—its mass deportation agenda. Those tools include prosecutions under at least two provisions in the federal code. Federal law prohibits an individual from knowingly harboring any illegal aliens from law enforcement. It's also a felony to hinder any law enforcement investigation—a charge Homan is likely to call for should any local or state leader attempt to slow down deportations. Democrats, those close to Homan said, need to weigh whether any political stunts are worth the severe criminal penalties. Homan, who did not respond to a request for comment, said as much on Monday. In an interview with Fox News, he said, 'Me and the Denver mayor agree on one thing: He is willing to go to jail, and I am willing to put him there.' There is no doubt among those who worked with Homan that he intends to make good on his threat. One individual, who spoke anonymously but worked with Homan directly, said the next Trump administration is expected to work with the Justice Department and bring felony charges against those who actively block any ICE deportations. 'Homan talks about this almost every day,' said one individual who spoke on the condition of anonymity but worked closely under Homan during the first administration. 'He’s not kidding.' Blue states and cities, by law, do not have to cooperate with federal law enforcement. A local police department is not legally required to assist ICE or any other federal agency with deportations. But state and local officials cannot, for example, order police officers to block an ICE official from entering a building, as Johnston suggested earlier this month. Nor can they give false information to a federal law enforcement official. Denver’s mayor is not the only Democrat who has said he will fight Trump’s planned deportations. Six Democratic prosecutors spoke with Politico earlier this month and said they plan a rash of lawsuits. That may make some deportations more difficult. Homan is more than happy to face that problem, though those close to him believe that some police departments located in so-called sanctuary cities, municipalities with policies that block local law enforcement from cooperating with federal deportation orders, will relent. Trump’s attorney general nominee, Pam Bondi, is expected to work closely with Homan and others to force Democratic compliance. One factor that attracted Bondi to Trump, an individual familiar with the choice told the Free Beacon, was her hardline position against drug traffickers as Florida’s attorney general. The incoming Trump administration is itching for a fight with Democrats on deportations, said one individual familiar with their thinking. Polls taken after Trump’s decisive victory over Vice President Kamala Harris show that a majority of voters support a mass deportation program. 'Sanctuary policies are wildly unpopular, even among blue state voters, and these governors and mayors are siding with lawbreaking foreigners who have overstayed visas, ignored court orders, and committed horrific crimes,' said Jon Feere, who served as a senior adviser to the Department of Homeland Security during Trump’s first term. There are an estimated 12 million illegal aliens living in the United States, according to the Center for Migration Studies of New York, although some believe that figure is much higher. ew immigration experts believe all of those individuals can be deported within four years, regardless of whether Trump mobilizes the military. Homan has said that he plans to prioritize illegal aliens with criminal convictions or those who have already received a deportation order from an immigration court. Such a strategy could, one senior Republican adviser said, shield Trump from any political fallout. 'The first hundred thousand or so will be the easiest,' the individual said. 'Trump can just line them up and say, ‘There’s a rapist, there’s a thief, there’s a murderer.' Democrats don’t want to oppose that.' The post 'He's not kidding': Trump border czar Tom Homan prepares for deportation war—with blue city mayors appeared first on World Israel News.	https://worldisraelnews.com/hes-not-kidding-trump-border-czar-tom-homan-prepares-for-deportation-war-with-blue-city-mayors/	2024-11-27T09:56:06-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/mr-homan.png
IAF destroyed secret Hezbollah rocket factory ahead of ceasefire	The strike disabled Hezbollah’s capacity to produce mid-range rockets in Lebanon, according to the report. By JNS Shortly before the ceasefire between Israel and Hezbollah went into effect early Wednesday morning, Israeli jets dropped about 100 bombs on a top-secret factory for producing mid-range rockets, according to Hebrew media reports. The Israel Defense Forces had been aware of the facility in Janta, a city situated about 75 kilometers (46 miles) east of Beirut, for some time despite Hezbollah’s efforts to camouflage it, Channel 12 News reported on Wednesday. The strike disabled Hezbollah’s capacity to produce mid-range rockets in Lebanon, according to the report. Also on Wednesday, the Israel Defense Forces Spokesperson’s Unit said that since the start of hostilities with Hezbollah on Oct 8., 2023, the Iranian proxy group has lost 70% of its unmanned aerial vehicles. 'Since the beginning of the war and within the framework of ‘Operation Northern Arrows’ in particular, fighter jets under the direction of the Intelligence Directorate and the air force launched an extensive effort to dismantle the terrorist infrastructure of Hezbollah’s Aerial Unit,' also known as Unit 127, according to the IDF. Some 200 targets were hit as part of this effort, including more than 150 drone launch sites and some 20 weapons depots and 30 headquarters used by the unit, according to the IDF. Four factories for drones and cruise missiles were also hit. 'With the help of these attacks, Hezbollah lost 70% of its stock of UAVs, and about 30 cruise missiles intended to harm Israeli citizens,' according to the statement. Moreover, the Aerial Unit’s chain of command has been 'eliminated' with the assassination of its operations officer, Jafar Ali Samaha, on Tuesday night in a targeted strike, the military said. The IDF eliminated the commander of Unit 127, Muhammad Hussein Sarour ('Abu Saleh'), in Beirut on Sept. 26. A month later it eliminated Khadr al-Abed Bahja, the officer responsible for the unit’s Northern Litani sector. The post IAF destroyed secret Hezbollah rocket factory ahead of ceasefire appeared first on World Israel News.	https://worldisraelnews.com/iaf-destroyed-secret-hezbollah-rocket-factory-ahead-of-ceasefire/	2024-11-27T09:34:04-08:00	https://worldisraelnews.com/wp-content/uploads/2021/05/F210510EI03-scaled.jpg
Israeli leaders in Judea and Samaria laying groundwork for sovere...	Israeli leaders hope that Trump will revisit the issue of sovereignty in Judea and Samaria, aligning with his previous peace plans’ provisions for annexing Area C of Judea and Samaria. By Anna Epshtein, TPS Anticipating support from the incoming US administration of President-elect Donald Trump, leaders of Jewish communities in Judea and Samaria are laying the groundwork for the possible extension of Israeli sovereignty to parts of the territory. Briefing reporters on Wednesday, Israel Ganz, head of the Yesha Council, suggested that after achieving normalization with other Arab countries, discussions on sovereignty in Judea and Samaria could resume. The Yesha Council is an umbrella organization for all the communities in Judea and Samaria, representing the interests of around 500,000 Israelis. 'We anticipate more countries joining the normalization process with Israel,' Ganz said, without naming specific states. Israel and Saudi Arabia were moving closer to normalization before the diplomacy was disrupted by Hamas’s October 7 attack. Ganz expressed hope that Trump would revisit the issue of sovereignty in Judea and Samaria, aligning with his previous peace plans’ provisions for annexing Area C of Judea and Samaria. The Oslo Accords divided Judea and Samaria into Areas A, B, and C. In Area A, the Palestinian Authority maintains administrative and security responsibility. In Area B, the Palestinian Authority has administrative jurisdiction, but Israel maintains responsibility for security. In Area C, where all of Judea and Samaria’s Jews live, Israel has administrative and security jurisdiction. Area C makes up 60 percent of the territory of Judea and Samaria. Ganz said he prefers the term 'sovereignty' over 'annexation,' clarifying, 'Annexation focuses on land ownership, while sovereignty is about responsibility.' The Yesha Council has begun preparatory work which Ganz described as mostly conceptual. 'We’re brainstorming, not drawing maps,' Ganz explained. 'Our focus is on technical readiness, such as water and electricity infrastructure, should a political decision be made.' Ganz predicted a potential timeline for action, suggesting that sovereignty measures could take place within 18 months. 'We have elections in Israel in two years and U.S. midterms approaching. This creates a window of opportunity to find a solution,' he said. Regarding the status of Palestinians living in Area C, Ganz said he supported giving them full Israeli citizenship. The number of Palestinians living in Areas C is not clear, but estimates range from 80,000-300,000. As for the status of an estimated more than 2 million Palestinians living in Areas A and B, Ganz proposed a model similar to the status of Palestinians living in eastern Jerusalem. Palestinians living in Jerusalem with temporary residence permits are entitled to vote in municipal elections and receive social benefits, but cannot vote in national elections or hold a mayoral office. Explaining his optimism, Ganz remarked, 'The last US administration was the worst, as for me, because they didn’t want to hear what we say. They never came here, although we tried hard to invite them. How can you come up with any solution when you only hear one side? I hope that the new administration will give us as a democratic state a chance to say what we want.' The post Israeli leaders in Judea and Samaria laying groundwork for sovereignty appeared first on World Israel News.	https://worldisraelnews.com/israeli-leaders-in-judea-and-samaria-laying-groundwork-for-sovereignty/	2024-11-27T09:26:19-08:00	https://worldisraelnews.com/wp-content/uploads/2023/02/F221228GE06-880x495-1.jpg
Anti-Israel groups plan coordinated protests in ‘global escalatio...	A similar coalition in April coordinated a 'multi-city economic blockade' and for hours stopped traffic on major highways and thruways, including the Golden Gate Bridge. By Jessica Costescu, The Washington Free Beacon A coalition of radical anti-Israel groups is planning a 'global escalation' in dozens of cities across the United States throughout the Thanksgiving holiday season. The 'Global Escalation' coalition describes itself as 'a collective effort from people who share the understanding that we must urgently step up our actions to stop this genocide.' It directs activists to protest in their area and provides resources on how to organize and improve their security strategies. Some of the cities listed include New York, Chicago, Sacramento, Denver, and Charleston. 'We reject a world where genocide and war crimes go unpunished. In 3 days, for 3 days, withdraw from participating in the global economy to reject this new ‘normal,’' the coalition posted Sunday on Instagram. 'Disrupt any and all entities that allow or enable genocide. Disrupt the finances fuelling or profiting from genocide.' 'Join direct action and strikes around the world: refuse labour, stop spending, and hit the pockets of those fuelling or profiting from genocide,' the post continued. In Charleston, S.C., for instance, a participating anti-Israel group is planning to 'start [a] car caravan to interrupt business as usual through the central arteries' of the city. In Chicago, the local chapters of the Palestinian American Council, Students for Justice in Palestine, and American Muslims for Palestine will protest at a large shopping mall to 'reject capitalist ‘holidays.’' The coalition’s website boasts that it 'will bring together people and movements around the world to step up the collective resistance by going on strike, refusing to shop and by taking direct action. It will be the first of a series of blows that will force change.' 'By halting revenue over one of the most profitable times of the year, the people stand in solidarity with all communities harmed by the same colonial forces worldwide, rejecting the celebration of colonial legacies like ‘Thanksgiving Day’ on the 28th,' the site continues. 'The efforts will culminate on the 29th, coinciding with the Friday Day of Rage and the opening of the infamous ‘Black Friday’ season. Most importantly, November 29th marks the International Day of Solidarity with the Palestinian People.' Additional protests are also planned in Omaha, Boise, Malden, Mass., Ventura, San Pedro, and Williamstown, Mass. Others are expected in Canada, Australia, Japan, and throughout Europe. A similar coalition in April coordinated a 'multi-city economic blockade' and for hours stopped traffic on major highways and thruways, including the Golden Gate Bridge. Left-wing groups, including the Tides Center—a George Soros-funded dark money network—Community Justice Exchange, and National Students for Justice in Palestine were among the participating groups. In one instance, activists shut down access to Chicago’s O’Hare International Airport, backing up traffic and forcing some travelers to walk with their luggage to the airport. Organizers advised activists to refrain from engaging with police and promised that Community Justice Exchange would provide 'money bail, court fees and fines' anThanksd other legal services upon arrest. The post Anti-Israel groups plan coordinated protests in ‘global escalation’ over Thanksgiving holiday appeared first on World Israel News.	https://worldisraelnews.com/anti-israel-groups-plan-coordinated-protests-in-global-escalation-over-thanksgiving-holiday/	2024-11-27T09:10:00-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/AP24183108498295.jpg
Italy rejects Netanyahu arrest as ‘unfeasible’	Rome expresses 'many doubts' about practical relevance of International Criminal Court's arrest warrant for Israeli Prime Minister Benjamin Netanyahu, says it is 'not feasible' to take him into custody so long as he remains in office. By World Israel News Staff The Italian government suggested Tuesday that the International Criminal Court's arrest warrant for Israeli Prime Minister Benjamin Netanyahu is irrelevant, saying it is 'unfeasible' to arrest a sitting head of government. Italian Foreign Minister Antonio Tajani spoke at a press conference Tuesday during the Group of Seven (G7) conference hosted by Italy, telling reporters that his government had 'many doubts' regarding the viability of the ICC's arrest warrant for Prime Minister Netanyahu. 'Netanyahu would never go to a country where he can be arrested,' Tajani told reporters Tuesday, suggesting that practically speaking, the arrest warrant against Netanyahu cannot be implemented while he remains in office. 'The arrest of Netanyahu is unfeasible, at least as long as he is Prime Minister.' On Tuesday, the G7 countries, including Italy, the U.S., Canada, the U.K., France, Germany, and Japan, issued a joint statement on the situation in the Middle East, following the publication of the ICC arrest warrants for Israeli leaders. However, efforts to reach a common ground on the ICC arrest warrants failed, and the statement declined to directly address the issue, referencing the subject obliquely, calling on Israel to adhere to 'International Humanitarian Law,' while rejecting equivalency between Israel and Hamas. 'In exercising its right to defend itself, Israel must fully comply with its obligations under international law in all circumstances, including International Humanitarian Law,' the G7 members said. 'We reiterate our commitment to International Humanitarian Law and will comply with our respective obligations. We underline that there can be no equivalence between the terrorist group Hamas and the State of Israel.' The Italian government has also been sharply divided over the ICC arrest warrants, with Defense Minister Guido Crosetto of the conservative Brothers of Italy party indicating Italy would adhere to the ICC's instructions should Netanyahu visit the country; while Infrastructure and Transportation Minister Matteo Salvini of the populist Lega party reject calls to arrest the Israeli premier and instead invited him to visit Italy. The post Italy rejects Netanyahu arrest as 'unfeasible' appeared first on World Israel News.	https://worldisraelnews.com/italy-rejects-netanyahu-arrest-as-unfeasible/	2024-11-27T07:01:41-08:00	https://worldisraelnews.com/wp-content/uploads/2024/01/AP24017436613813-e1705930939136.jpg
After Lebanon deal, Hamas ‘ready for ceasefire’	Hamas official says that in the wake of the truce between Israel and Hezbollah, and amid efforts by Turkey, Egypt, and Qatar to reboot talks, the terrorist group is 'ready' for a 'serious' deal with Israel. By World Israel News Staff The Hamas terror organization is 'ready' to engage in 'serious' talks with Israel aimed at reaching a hostage deal and lasting ceasefire, a member of the group said Wednesday. Speaking with AFP Wednesday morning after a truce went into effect in Lebanon between Israel and Hezbollah, the Hamas official said his organization is now 'committed' to pursuing talks with Israel, brokered by Egypt, Turkey, and Qatar. 'We have informed mediators in Egypt, Qatar, and Turkey that Hamas is ready for a ceasefire agreement and a serious deal to exchange prisoners,' the Hamas spokesman said Wednesday, after a ceasefire negotiated by the U.S. and France went into effect between Israel and Hezbollah, a group which, like Hamas, is considered a proxy force of Iran. In a statement Wednesday morning, Hamas announced it is prepared to engage in 'any effort' necessary to achieve a ceasefire in the Gaza Strip. 'We are committed to cooperating with any effort to reach a ceasefire in Gaza, and we are interested in ending the aggression against our people.' Later on Wednesday, Hamas' Sami Abu Zuhri told Reuters that the group 'appreciates' Hezbollah's right to reach an independent agreement with Israel, separate from a broader deal including the Gaza Strip. 'Hamas appreciates the right of Lebanon and Hezbollah to reach an agreement that protects the people of Lebanon and we hope that this agreement will pave the way to reaching an agreement that ends the war of genocide against our people in Gaza.' Abu Zuhri, however, claimed that Israeli Prime Minister Benjamin Netanyahu was an obstacle to any deal. 'Hamas showed high flexibility to reach an agreement and it is still committed to that position and is interested in reaching an agreement that ends the war in Gaza.' 'The problem was always with Netanyahu who has always escaped from reaching an agreement.' While Hamas has blamed Israel for months for the failure to achieve a hostage deal, both Jerusalem and Washington have accused the Gaza terror group of rejecting any compromises in ceasefire talks. On Tuesday, President Joe Biden placed the onus on Hamas to achieve a breakthrough. 'Hamas has refused, for months and months, to negotiate a good-faith ceasefire and a hostage deal,' Biden said. 'And so, now Hamas has a choice to make. Their only way out is to release the hostages, including American citizens which they hold, and, in the process, bring an end to the fighting, which would make possible a surge of humanitarian relief.' The post After Lebanon deal, Hamas 'ready for ceasefire' appeared first on World Israel News.	https://worldisraelnews.com/after-lebanon-deal-hamas-ready-for-ceasefire/	2024-11-27T06:00:37-08:00	https://worldisraelnews.com/wp-content/uploads/2024/08/photo_2024-03-08_18-26-33.jpg
