Title	Description	Link	pubDate	Image
Syria built clandestine atomic reactor, says Israeli nuclear chie...	In March, IAEA director Rafael Grossi visited Syria for talks with Syrian leaders about the peaceful uses of nuclear energy. By Pesach Benson, TPS Israel’s atomic chief warned that Syria has built an undeclared nuclear facility in remarks at the International Atomic Energy Agency’s conference in Vienna on Tuesday. 'Syria, which built an undeclared, clandestine nuclear reactor at Deir al-Zour, optimized for plutonium production, has been in non-compliance with its safeguards obligations for over a decade,' said Moshe Edri, Director General of Israel’s Atomic Energy Commission. 'Syria has recently followed the footsteps of its close ally, Iran, and is pretending to cooperate in good faith with the Agency, while not admitting the full facts, and not providing true answers to the Agency’s questions. The international community should stand behind the IAEA with a goal towards receiving clear, full, explanations from Syria, once and for all.' In March, IAEA director Rafael Grossi visited Syria for talks with Syrian leaders about the peaceful uses of nuclear energy. It was the first visit by an IAEA official to Syria since 2011 when international nuclear inspectors fled the country during the Syrian Civil War. Grossi’s visit sought to revive an investigation into a nuclear facility at Deir al-Zour destroyed in an Israeli airstrike in 2007. Israel did not confirm responsibility for the airstrike until 2018. Edri also called on the international community to take stronger measures against Iran’s nuclear program. 'Iran continues to be the main source of regional instability, and poses a threat to peace and security worldwide. This reality requires the full attention of the international community, now more than ever before. There is no doubt that Iran conducted a military nuclear program aimed to produce several nuclear weapon devices,' said Edri. An IAEA report in May concluded that Iran possesses a significant stockpile of uranium enriched to more than 60% purity, far higher than the 3.67% necessary for a civilian nuclear program. Nuclear weapons require uranium enriched to 90% purity. US Secretary of State Antony Blinken said in July that Iran’s breakout time to produce enough weapons-grade material for a nuclear weapon is 'probably one or two weeks.' Said Edri, 'Iran continues to advance this program by gaining relevant technology and knowledge, along with fissile material in alarming amounts. Iran has been conducting covert nuclear activities in undeclared sites for many years. The Agency has found concrete evidence of these activities, including the use of undeclared nuclear material and equipment. Despite repeated resolutions by the Board of Governors, Iran has continuously failed to provide technically credible explanations regarding these activities, and continues to deceive the Agency and the international community.' He added, 'Moreover, Iran continues to develop, test and deploy long-range ballistic missiles, and supports terrorist organizations throughout the Middle East, including the Houthi terrorist group that is a significant security threat to the freedom of navigation, and to the global trade routes. A nuclear-armed Iran, equipped with delivery systems, is not an option that Israel, or the world, can, or should tolerate.' The post Syria built clandestine atomic reactor, says Israeli nuclear chief appeared first on World Israel News.	https://worldisraelnews.com/syria-built-clandestine-atomic-reactor-says-israeli-nuclear-chief/	2024-09-17T10:10:44-07:00	
‘World cannot tolerate a nuclear-armed Iran,’ warns top nuclear o...	Director-General of Israel's nuclear commission warns Iran still evading IAEA scrutiny, using undeclared nuclear materials. By World Israel News Staff Israel's top nuclear official warned the International Atomic Energy Agency Tuesday not to permit Iran to acquire nuclear weapons, saying that complacency vis-a-vis a nuclear-armed Iran is 'not an option' for the world. Atomic Energy Commission (AEC) Director General Moshe Edri addressed the 68th International Atomic Energy (IAEA) General Conference in Vienna on Tuesday, and commented on the regional challenges facing the State of Israel, highlighting both Iran and Syria, both of which he accused of not honoring their international commitments in this field. Edri emphasized that Iran's nuclear program, which continues to evade full scrutiny by the IAEA, poses a threat not only to Israel but to global stability. 'Iran continues to be the main source of regional instability, and poses a threat to peace and security worldwide. This reality requires the full attention of the international community, now more than ever before.' 'There is no doubt that Iran conducted a military nuclear program aimed to produce several nuclear weapon devices. Iran continues to advance this program by gaining relevant technology and knowledge, along with fissile material in alarming amounts.' Edri noted that Tehran has thus far flouted IAEA requirements, operating secret nuclear facilities while refusing to provide an honest accounting of its nuclear activities. 'Iran has been conducting covert nuclear activities in undeclared sites for many years. The Agency has found concrete evidence of these activities, including the use of undeclared nuclear material and equipment.' 'Despite repeated resolutions by the Board of Governors, Iran has continuously failed to provide technically credible explanations regarding these activities, and continues to deceive the Agency and the international community.' Most egregiously, Edri added, the Iranian government continues to develop and produce ballistic missiles clearly intended to serve as delivery mechanisms for nuclear weapons. 'Moreover, Iran continues to develop, test and deploy long-range ballistic missiles, and supports terrorist organizations throughout the Middle East, including the Houthi terrorist group that is a significant security threat to the freedom of navigation, and to the global trade routes. A nuclear-armed Iran, equipped with delivery systems, is not an option that Israel, or the world, can, or should tolerate.' The post 'World cannot tolerate a nuclear-armed Iran,' warns top nuclear official appeared first on World Israel News.	https://worldisraelnews.com/world-cannot-tolerate-a-nuclear-armed-iran-warns-top-nuclear-official/	2024-09-17T05:18:04-07:00	
Israel returns body of Allenby Crossing terrorist to Jordan	Israeli officials have not commented on the return of al-Jazi’s body. By Pesach Benson, TPS Israel returned the body of a Jordanian national who killed three Israelis in a terror attack at a border crossing, Jordan’s Ministry of Foreign Affairs confirmed on Tuesday morning. The terrorist, 39-year-old Maher Diab al-Jazi, shot and killed three Israelis at the Allenby border crossing, near Jericho, after approaching the cargo area in a truck from the Jordanian side. He exited the vehicle during an inspection and began firing at guards, who returned fire, killing Al-Jazi. Following the attack, Israel temporarily closed its three other land crossings. Israeli officials have not commented on the return of al-Jazi’s body. The Allenby crossing is primarily used by Palestinians in Judea and Samaria to travel to Jordan. Israeli travelers use border crossings in Eilat and the northern Jordan Valley. The victims were identified as Yohanan Shahouri, a 61-year-old father of six from Ma’ale Efraim, 65-year-old Yuri Birnbaum, of Moshav Naama near Jericho, and Adrian Marcelo Podmesser, a resident of Ariel. All three worked at the crossing. Approximately 70% of the Jordanian population is Palestinian, and Hamas enjoys wide popularity. However, the terror group’s alignment with Iran makes its relations with Amman tense. Since the start of the Gaza war, a surge of anti-Israel protests has erupted across Jordan, especially in the capital Amman and other major cities. Ordinary Jordanians celebrated the attack with fireworks and distributing sweets. The post Israel returns body of Allenby Crossing terrorist to Jordan appeared first on World Israel News.	https://worldisraelnews.com/israel-returns-body-of-allenby-crossing-terrorist-to-jordan/	2024-09-17T01:39:00-07:00	
Hamas, Houthis open offices in Baghdad	Thomas Juneau, a professor of international relations at the University of Ottawa, told the Times that Iran wants its proxies to coordinate more closely. By JNS Hamas and the Houthis have recently established offices in Iraq. The offices, which opened in June, testify to Iraq’s shift towards the Iranian camp in Tehran’s conflict with Israel and the United States. Since the U.S. military invasion to remove Iraqi dictator Saddam Hussein 21 years ago, the country has maintained an 'uneasy balance' between its Iranian neighbor and America, The New York Times reported on Sunday. That balance has increasingly turned in Iran’s favor as Tehran has funded sympathetic forces inside Iraq as part of its effort to build an unbroken arc of Shi’ite power stretching west to Lebanon and south to Yemen. The Hamas representative in Baghdad is Mohammed al-Hafi, a member of the terrorist group’s bureau for Arab and Islamic Relations. The Houthi representative in Iraq is Abu Idris al-Sharafi. He has received an especially warm reception in Iraq, the Times said. The two offices are a concrete indication of the transformation of Iraqi politics since Hussein’s ouster. He suppressed Islamic movements, whether Sunni or Shi’ite, viewing them as a threat to his power. Shi’ites were exiled, imprisoned or executed. Today, Shi’ite parties dominate Iraqi politics, and Iran has pushed Iraq’s government to recognize Shi’ite militias. (The Hamas representative’s security detail is provided by one such militia, Kata’ib Hezbollah, the Times noted.) Shi’ite forces have formed political parties, gaining enough seats in the 2021 election to select the prime minister. Faced with the Shi’ite’s rise, Iraq’s leadership could do little but agree when Hamas and the Houthis requested to open offices. 'Some Iraqi government officials, according to two of the people who spoke to The New York Times, say privately they are not thrilled about their new guests but did not have the power to block them given the sway of the Iraqi political parties with ties to Iran,' the paper reported. Officially, Iraq has denied a move towards Iran. Thomas Juneau, a professor of international relations at the University of Ottawa, told the Times that Iran wants its proxies to coordinate more closely. There is 'a growing institutionalization of relations between Iran’s partners in the Axis of Resistance,' he said. Tehran has created a joint operation room and held regular meetings to bring proxy leaders together. 'Iran has appeared to encourage its proxies from different countries to share military skills and even coordinate on targets,' the Times reported. These efforts have 'intensified' since Oct. 7, Juneau said. Rashid al-Azzawi, chairman of the Iraqi Islamic Party, a Sunni Islamist party, said the war in Gaza has won sympathy for Hamas from Iraqis across all religions. Hamas is seen as fighting for 'a humanitarian cause,' he stated. The post Hamas, Houthis open offices in Baghdad appeared first on World Israel News.	https://worldisraelnews.com/hamas-houthis-open-offices-in-baghdad/	2024-09-16T04:07:41-07:00	
Hamas chief Sinwar thanks Hezbollah leader for ‘your blessed acti...	Sinwar also thanked Nasrallah for expressing condolences for the death of Ismail Haniyeh. By The Algemeiner and Reuters Hamas chief Yahya Sinwar thanked the leader of Lebanon’s Hezbollah Sayyed Hassan Nasrallah for his group’s support in the conflict with Israel, Hezbollah said on Friday, in the first reported message since Sinwar became Hamas’s overall leader in August. The Iran-backed Hezbollah has been waging attacks on Israel for nearly a year in a conflict across the Lebanese-Israeli border that has been taking place in parallel to the Gaza war. Hezbollah says its attacks aim to support the Palestinians. 'Your blessed actions have expressed your solidarity on the fronts of the Axis of Resistance, supporting and engaging in the battle,' Sinwar told Nasrallah, according to Hezbollah‘s al-Manar broadcaster. Sinwar has not appeared in public since the Oct. 7 attacks, and is widely thought to be running the war from tunnels beneath Gaza. It was the second time this week he is reported to have sent a letter. Hamas said on Tuesday he had sent one congratulating Algerian President Abdulmadjid Tebboune on his re-election. Hezbollah is the most powerful faction in an alliance of Iran-backed groups known as the Axis of Resistance, which have also entered the fray with attacks from Yemen and Iraq in support of Hamas during the Gaza war. Both Hamas and Hezbollah are internationally designated terrorist groups which receive funding, weapons, and training from Iran. Hezbollah has pummeled northern Israeli communities almost daily with barrages of drones, rockets, and missiles from southern Lebanon, where it wields significant political and military influence, since the start of the Gaza war between Israel and Hamas in October. About 80,000 Israelis have been forced to evacuate Israel’s north during that time due to the unrelenting attacks. Most of them have spent the past 11 months living displaced in hotels in other areas of he country. Nonetheless, in the early days of the Gaza conflict, former Hamas leader Khaled Meshaal hinted at frustration over the scale of Hezbollah‘s intervention, thanking the group but saying 'the battle requires more.' Over the last year, Israel has killed around 500 Hezbollah fighters, including its top military commander Fuad Shukr. The toll is greater than Hezbollah‘s losses in its 2006 war with Israel. Hezbollah has said it had no advance knowledge of the Oct. 7 attack, which Sinwar masterminded. Sinwar also thanked Nasrallah for a letter he sent expressing condolences for the death of Ismail Haniyeh, the former Hamas leader killed in Tehran in July in an assassination widely believed to have been carried out by Israel. The hostilities across the Lebanese-Israeli border have forced tens of thousands of people to leave both sides of the frontier. The risk of escalation has loomed large. Israeli Defense Minister Yoav Gallant said on Tuesday that Israeli forces are near to fulfilling their mission in Gaza and their focus will turn to the Lebanon border. Israeli leaders have said they would prefer to resolve the conflict through an agreement that would push Hezbollah away from the border. Hezbollah has said that it will continue fighting as long as the Gaza war continues. The post Hamas chief Sinwar thanks Hezbollah leader for 'your blessed actions' appeared first on World Israel News.	https://worldisraelnews.com/hamas-chief-sinwar-thanks-hezbollah-in-letter-to-nasrallah/	2024-09-14T10:17:02-07:00	
Israel barring Palestinian Authority chief from Gaza – report	Egypt reportedly gives green light to Mahmoud Abbas to visit Gaza Strip - so long as Israel approves his entry, which Jerusalem has thus far refused to do. By World Israel News Staff Israel is barring the chairman of the Palestinian Authority from visiting the Gaza Strip - part of a bid by the P.A. to bolster its standing in the coastal enclave as a prelude to restoring control over the area - Kan Reshet Bet reported Tuesday morning. According to the report, the Palestinian Authority has sought the assistance of Egypt in securing P.A. chairman Mahmoud Abbas' entry into the Gaza Strip via the Rafah Crossing on the Sinai-Gaza border. Citing a foreign Arab diplomat, the P.A. also reached out to Israel to facilitate Abbas' visit. Egypt reportedly responded to the Palestinian Authority's request by expressing a willingness to cooperate, on condition that Israel approves the P.A. chief's visit. Cairo also said that it would be willing to open the Rafah Crossing, which has been closed with few exceptions since the war began on October 7th, to enable Abbas and his entourage to enter from the Egyptian border. The Egyptian government reportedly backs Abbas' visit as part of its overall policy of backing the Palestinian Authority's bid to restore its control over the Gaza Strip. The Palestinian Authority governed most of the Gaza Strip from the P.A.'s formation in 1994, and ruled over all of Gaza from Israel's withdrawal in 2005 until 2007, when Hamas seized control of the Strip. Following the Hamas invasion of Israel on October 7th, the P.A. has demanded that Israel return control over Gaza to it. The Biden administration has endorsed the P.A.'s position; on condition Ramallah undertakes significant political reforms. Egypt has protested Israel's plans to retain control over the Philadelphi Corridor along the Egypt-Gaza border, including the Rafah area, even after the current war. The post Israel barring Palestinian Authority chief from Gaza - report appeared first on World Israel News.	https://worldisraelnews.com/israel-barring-palestinian-authority-chief-from-gaza-report/	2024-09-10T04:09:20-07:00	
Iran vows ‘nightmare’ attack on Israel	Israel is 'shaking' in fear of Iran's expected vengeance for the Ismail Haniyeh assassination, said IRGC head Hossein Salami. By Batya Jerenberg, World Israel News Iran continued its war of words with Israel Sunday, with a top military commander threatening a 'nightmare' attack on the Jewish state, Al-Arabiya reported Monday. At a meeting in Yasuj, Islamic Revolutionary Guard Corps (IRGC) commander Hossein Salami claimed that Israel’s leaders and people are frightened of Iran’s promised vengeance for Hamas political head Ismail Haniyeh being assassinated in July in the heart of a well-guarded compound in Tehran by an explosive planted in his bedroom. The success greatly embarrassed the Islamic Republic and it immediately blamed Israel, although Jerusalem never took public credit for the assassination of one of its key enemies. 'The nightmare of Iran's inevitable response is shaking Israel day and night,' Salami said. Warning that Iran’s response will be 'painful and different' than expected, he added, 'The usurping Zionist regime and its allies should not think that they will be struck and run away. Rather, they should realize that they will be struck and will not be able to run away. They will receive great lessons and learn not to play with the lion's tail.' Iran’s leaders have threatened vengeance many times since Haniyeh was eliminated, although they have been careful to state that it would come at a time of their own choosing. When attempting to avenge the IAF elimination of several of its top military men in Damascus in early April, the mullahs launched more than 300 missiles at Israel less than two weeks later. Almost none of them got through an aerial defense that included the militaries of the U.S., Great Britain, France and Jordan as well as Israel. Practically no damage was caused by the few that landed, and there was only one injury, of a young girl who recovered after a few months in the hospital. One possible scenario could be that Iran unleashes its top terror proxy, Hezbollah in Lebanon, to go all out against the Jewish state. So far, the Shiite terrorists have launched over 7,000 rockets, missiles, UAVs and other airborne projectiles over the border to support Hamas in its war with Israel, forcing the evacuation of some 60,000 Israelis from border communities. However, Hezbollah was also prepared to fire over a thousand rockets at once some two weeks ago, in what was seen as a possible Iranian-ordered revenge attack, but the IDF destroyed all the launchers in a pre-emptive strike. Still, it is believed to have some 140,000 rockets left in its arsenal, and many more trained fighters than Hamas. Israel has been on high alert in the north since the beginning of the war, keeping a substantial number of troops there and sending its air force to strike innumerable Hezbollah targets in Lebanon almost daily in response to the terrorists’ launches. There are many voices in Israel calling for an all-out attack on Hezbollah because it is untenable that the terrorists have succeeded in shutting down a whole area of the country for almost a year. The U.S. is trying to defuse the situation by using diplomatic means, believing that all-out war in the north could turn the conflict into a regional one and be 'catastrophic.' IRGC Commander-In-Chief General Hossein Salami: The Zionist Regime Is Trembling in Fear of the Nightmare of Iran's Retaliation; They Will Taste the Bitterness of Revenge, But It Will Be Different This Time; They Will Learn Not to Play with the Lion’s Tail #Iran #IRGC pic.twitter.com/TaJqT93M3n &mdash; MEMRI (@MEMRIReports) September 10, 2024 The post Iran vows 'nightmare' attack on Israel appeared first on World Israel News.	https://worldisraelnews.com/iran-vows-nightmare-attack-on-israel/	2024-09-10T03:55:14-07:00	
Iran ‘certain’ to take revenge on Israel for Haniyeh killing, sen...	No doubt about it,' says deputy chief of Iran's Islamic Revolutionary Guard Corps: 'Revenge is certain.' By World Israel News Staff Iran is still planning a major retaliatory action in response to Israel's killing of a top Hamas terrorist in Tehran over a month ago, a senior Islamic Revolutionary Guard Corps officer said over the weekend. Speaking at a ceremony marking his promotion, Brigadier General Mohammad Reza Naqdi, the deputy commander of the Islamic Revolutionary Guard Corps, said that despite more than a month passing since the assassination of Hamas politburo chief Ismail Haniyeh in a targeted killing attributed to Israel, Iran remains intent on avenging the late Islamist leader's death. 'Revenge is certain, and we have made it clear on multiple occasions,' Naqdi said. 'There is no doubt about it. The retaliation must happen at the right time to be effective.' Naqdi hinted that the planned retaliatory plot is already in motion, without providing details. During his address, Naqdi also condemned the U.S. over Israel's war against Hamas in Gaza. 'The U.S. is complicit in the atrocities in Gaza,' Naqdi said. 'America is the only sponsor and supporter of these crimes, and they invite the prime minister of the child-killing Zionist regime to the American Congress, and for five minutes they clap and whistle for the child-killing prime minister of the Zionist regime and stand forty times.' Haniyeh was killed in an explosion in his vacation home in Tehran on July 31st, after he traveled to Iran ahead of the inauguration of President Masud Pezeshkian. Within hours of the killing, Iran threatened to avenge Haniyeh's assassination with attacks on Israel. However, in mid-August, senior Iranian officials hinted that an Iranian retaliation could be avoided should Israel and Hamas reach a ceasefire deal in talks brokered by Qatar and Egypt. The post Iran 'certain' to take revenge on Israel for Haniyeh killing, senior Revolutionary Guard officer warns appeared first on World Israel News.	https://worldisraelnews.com/iran-certain-to-take-revenge-on-israel-for-haniyeh-killing-senior-revolutionary-guard-officer-warns/	2024-09-08T06:58:54-07:00	
Erdogan calls for Islamic alliance against Israel	For the first time in 12 years, Erdogan hosted Egyptian President Abdel Fattah al-Sisi to repair ties between the two countries. By Vered Weiss, World Israel News Turkish President Recep Tayyip Erdogan urged Islamic countries to form an alliance against Israel to combat what he calls 'the growing threat of expansionism' posed by the Jewish state. The declaration comes shortly after news of the death of a Turkish-American anti-Israel protester in Schem, allegedly caused by Israeli security forces. Erdogan said at an Islamic schools event in Istanbul, 'The only step that will stop Israeli arrogance, Israeli banditry, and Israeli state terrorism is the alliance of Islamic countries.' Recently, Turkey has made gestures to improve relations with Egypt and Syria 'to form a line of solidarity' against alleged Israeli 'expansionism' into Syria and Lebanon. For the first time in 12 years, Erdogan hosted Egyptian President Abdel Fattah al-Sisi to repair ties between the two countries. The Turkish president also extended an invitation to Syrian President Bashar al-Assad 'any time' to renew the connection between the two countries, which was broken during the 2011 Syrian civil war. Relations between Israel and Turkey, which had been tense before October 7th, have deteriorated further, with Erdogan showing a marked sympathy for Hamas. Although Turkey had been one of Israel's trading partners, Erdogan announced a full trade embargo against Israel in April until the Jewish State submits to a full ceasefire. A statement from the Turkish Trade Ministry said, 'This decision will remain in place until Israel, under its obligations emanating from international law, urgently declares a ceasefire in Gaza and allows the unhindered flow of sufficient humanitarian aid into the Gaza Strip.' In addition, Erdogan has invited Hamas leaders, including Ismail Haniyeh, who was later assassinated, to Turkey. Erdogan has accused Israel of wanting to conquer Turkey after the Gaza war and has even floated the notion of invading Israel to forcibly stop the Gaza war. 'We must be very strong so that Israel can’t do these…things to Palestine,' Erdogan said at a meeting of his AK party held in Rize, Turkey. 'Just like we entered Karabakh [Azerbaijan], just like we entered Libya, we might do similar to them,' Erdogan said in the televised discussion. 'There is no reason why we cannot do this … We must be strong so that we can take these steps.' In addition, Erdogan called Haniyeh a 'martyr' after his assassination, and Israel's Foreign Ministry reprimanded the Turkish embassy in Tel Aviv for lowering its flag to half-mast to mourn the terrorist leader. The post Erdogan calls for Islamic alliance against Israel appeared first on World Israel News.	https://worldisraelnews.com/turkish-president-erdogan-calls-for-alliance-of-islamic-countries-in-face-of-israels-expansionism/	2024-09-07T12:30:56-07:00	
Palestinian state would be a ‘punishment’ for Hamas, says US amba...	Denying that establishment of Palestinian state would reward October 7th atrocities, Ambassador Jack Lew downplays Biden's criticism of Netanyahu and defends administration's continued push for two-state solution. By World Israel News Staff American Ambassador Jack Lew defended the Biden administration's continued support of Palestinian statehood, pushing back on claims that the establishment of such a state would constitute a victory for terrorism, even after October 7th. Speaking at a conference hosted by the Institute for National Security Studies on Thursday, Lew downplayed tensions between the Biden White House and the Netanyahu government, after President Joe Biden recently accused Prime Minister Benjamin Netanyahu of not doing enough to secure a hostage deal with Hamas. 'He was asked a question, and gave a one-word answer - 'no,'' Lew said. 'I would not attach too much meaning to one word. Everyone needs to do more.' When pressed as to whether Netanyahu should do more to reach a deal with Hamas, Lew said: 'In any negotiation, everyone needs to be flexible.' Lew also minimized the administration's restrictions on arms transfers to Israel, claiming only a single shipment was delayed, despite reports the White House had slow-walked transfers of a number of weapons systems. 'There was one shipment that was put on hold because we have different views on the appropriate use of one weapons system. There was never an embargo.' 'The day that shipment was held, aircraft delivered munition to Israel.' 'Friends can have different views about the use of a 2000-pound bomb. It was blown way out of proportion.' The 69-year-old attorney, who once served as President Obama's chief of staff and later as Secretary of the Treasury, rejected claims that the Biden administration's continued support for Palestinian statehood constituted a reward for terrorism. 'A long-term vision of how two people can live together and for there to be a democratic Jewish state of Israel,' Lew argued, would serve as a 'defeat for Iran and Hamas.' 'Not a reward for October 7th, but punishment.' The post Palestinian state would be a 'punishment' for Hamas, says US ambassador appeared first on World Israel News.	https://worldisraelnews.com/palestinian-state-would-be-a-punishment-for-hamas-says-us-ambassador/	2024-09-05T06:07:08-07:00	
