Title	Description	Link	pubDate	Image
US Democratic Senator: ‘Why are people criticizing Israel? They s...	Senator Fetterman praised the exploding beeper incident 'because it targeted for members of Hezbollah. You know, no one uses beepers in that situation other than they were a member of Hezbollah.' By JNS Sen. John Fetterman (D-Pa.) defended his statement that he loved Israel’s attack on Hezbollah pagers in a recent interview with the New York Times. 'It was targeted for members of Hezbollah,' the pro-Israel Democrat said. 'You know, no one uses beepers in that situation other than they were a member of Hezbollah.' The interviewer noted that a young child was killed. 'Unfortunately, tragically, because Daddy was a member of Hezbollah. He brought that danger and evil into their home,' Fetterman said. 'That’s what tragically resulted in that poor child’s death, and that’s what’s so terrible. She paid the price because her father was a terrorist for Hezbollah.' Fetterman added that he thinks a two-state solution is an ideal but isn’t sure any longer that one is possible. The Times interviewer asked Fetterman about the 'nuance' about the 'price' being paid in innocent life in Gaza. Fetterman said 'there isn’t any nuance.' 'You think that the price that’s been paid is fair?' the interviewer asked. 'The price is terrible. It’s awful. That’s history and that’s war, and Israel was forced to fight an enemy that are cowardly,' he said. 'They hide in tunnels. They hide in schools and in refugee camps, and they’re in those kinds of places.' 'That forces them to reach them—they have to go through these civilians,' Fetterman said. 'That’s why they’re so evil, and that’s why that’s designed—the death and destruction and the misery, was designed by Hamas. They understood that that’s going to happen. They don’t care.' 'Some people blame Israel,' the senator said. 'Well, I blame Hamas.' The interviewer asked Fetterman to comment on Netanyahu’s leadership. The senator responded that it is 'really curious' that many Democrats decided they couldn’t criticize Israel, so instead they went after Netanyahu. 'You can think he’s a bad leader or a bad person or anything, but that happens to be the democratically-leader of Israel, and he’s on our side,' Fetterman said. 'That’s our ally, and if you had to pick who you want to criticize, you should be criticizing Hamas. You should be calling out Iran, or you should be calling out Hezbollah. Certainly not our ally.' Fetterman added that there are 'idiots in this nation' who chant 'from the river to the sea.' 'A least own your antisemitism rather than trying to hide behind a turn on words,' he said. The post US Democratic Senator: 'Why are people criticizing Israel? They should criticize Hamas' appeared first on World Israel News.	https://worldisraelnews.com/us-democratic-senator-why-are-people-criticizing-israel-they-should-criticize-hamas/	2024-10-27T13:47:12-07:00	https://worldisraelnews.com/wp-content/uploads/2024/06/john-fetterman-bibi.jpg
Egypt proposes 2-day hostage-for-prisoner exchange as first step ...	al-Sisi revealed that the preliminary deal would release four hostages to Israel in exchange for a number of Palestinian prisoners. By Vered Weiss, World Israel News At the resumption of negotiations in Qatar, Egyptian leader Abdel Fattah al-Sisi proposed a 2-day initial hostage-for-prisoner exchange intended to lead to a more general captive release and ceasefire plan. On Sunday, al-Sisi revealed that the preliminary deal would release four hostages to Israel in exchange for a number of Palestinian prisoners. At a press conference attended by Algerian President Abdelmadjid Tebboune, al-Sisi expressed hopes that the initial hostage release would lead to an extensive and final deal. Although neither Israel nor Hamas has yet commented on Egypt's proposal, a Palestinian official told Reuters, 'I expect Hamas would listen to the new offers, but it remains determined that any agreement must end the war and get Israeli forces out of Gaza.' For Israel's part, Prime Minister Benjamin Netanyahu said a condition for a ceasefire is the realization of Israel's goals during the war, namely to eliminate Hamas's political and military control of Gaza. The Saudi network Asharq reported that Hamas plans to propose a 'comprehensive deal to end the war immediately' which will demand the complete withdrawal of the IDF before the hostages are released. A Hamas official explained their version of a deal 'would end the war once and for all, and would include a prisoner swap where all Israeli hostages are released in exchange for an agreed number of Palestinian prisoners held in Israeli prisons' and added that without the end of the war 'there will be no deal.' Mossad director David Barnea along with CIA director William Burns have congregated in Doha with Qatari and Egyptian mediators to seek an end to the year-long war in Gaza and to solidify a deal that would release hostages Hamas captured on October 7th. Barnea has been working on a new framework for a hostage release deal which will be adjusted to include some points from the Egyptian plan. Hamas has rejected a deal put forward by Mossad chief David Barnea that would allow immunity and safe passage for Hamas terrorists in exchange for the hostages in Gaza, the Wall Street Journal reported Saturday. David Barnea met with Egyptian officials last week, but Hamas rejected the proposal. The post Egypt proposes 2-day hostage-for-prisoner exchange as first step to general deal appeared first on World Israel News.	https://worldisraelnews.com/egypt-proposes-2-day-hostage-for-prisoner-exchange-as-first-step-to-general-deal/	2024-10-27T13:28:36-07:00	https://worldisraelnews.com/wp-content/uploads/2015/06/AP105829239236.jpg
Iran jails citizens for filming its military humiliation	Iran’s crackdown on information sharing comes as details of Saturday’s early morning Israeli strikes remain uncertain. By Jewish Breaking News Iran is threatening to jail any citizens who share footage of Israel’s strikes, with authorities warning that distributing images or information to 'hostile media affiliated with the Zionist regime could result in sentences ranging from one to 10 years in prison,' reports the Telegraph. Despite the Islamic regime’s strict censorship laws, many Iranians continue to circumvent restrictions using VPNs, enabling access to social media platforms where footage of missiles flying over Tehran has been circulating. Iran’s crackdown on information sharing comes as details of Saturday’s early morning Israeli strikes remain uncertain. What is known is that the attacks targeted air defense systems and missile production facilities across Iran, though the precise number of targets and extent of damage have not been disclosed by the IDF. Notably, there are no credible reports of Iranian air defenses successfully intercepting any Israeli missiles during the operation, nor of fighter jets being scrambled to counter the threat. While the Islamic Republic’s establishment attempts to downplay the strikes as ineffective and praise Iran’s air defenses, the regime faces mounting pressure from hardliners demanding retaliation. However, Iran’s response options appear limited. Having already launched hundreds of ballistic missiles at Israel twice this year with minimal impact, and lacking an effective air force, the country’s retaliatory capabilities are largely restricted to medium-range ballistic missiles of uncertain accuracy. According to Iran International, while the Islamic Republic possesses approximately 3,000 missiles at its disposal, the core issue isn’t weapon availability but rather Iran’s vulnerability to Israeli counterstrikes. Any significant retaliation could prompt Israel to target critical economic infrastructure, particularly Iran’s domestic oil refineries. The destruction of even one of Iran’s two major refineries could trigger serious domestic problems as winter approaches. Furthermore, Iran’s traditional strategy of confronting Israel through its terror proxies has also shown signs of weakening. Both Hezbollah and Hamas have been significantly degraded by recent Israeli operations, with Hezbollah unable to launch the massive rocket barrages that many analysts feared could overwhelm Israeli air defenses. document.createElement('video'); The post Iran jails citizens for filming its military humiliation appeared first on World Israel News.	https://worldisraelnews.com/iran-jails-citizens-for-filming-its-military-humiliation/	2024-10-27T10:50:29-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/IAF-female-pilot.png
Trump campaign ad features Holocaust survivor rebutting Harris’ ‘...	Both campaigns are fighting for Jewish voters who make up significant constituencies in multiple swing states. By Philissa Cramer, JTA A new campaign ad for Donald Trump pushes back against Kamala Harris’ claim that the former president is a 'fascist' by featuring a Holocaust survivor who says Harris is disgracing his murdered family members with the allegation. 'Adolf Hitler invaded Poland when I was 9 years old. He murdered my parents and most of my family,' says 94-year-old Jerry Wartski, an Auschwitz survivor and retired New York City real estate investor in the ad released Friday. 'I know more about Hitler than Kamala will ever know in a thousand lifetimes. For her to accuse President Trump of being like Hitler is the worst thing I’ve ever heard in my 75 years living in the United States,' Wartski continues. 'I know President Trump, and he would never say this. And Kamala Harris knows it. She owes my parents and everybody else who was murdered by Hitler an apology for repeating this lie.' The ad follows a mounting discourse about the use of the term 'fascist' in the presidential race. The discourse accelerated last week after The Atlantic reported that Trump had reportedly expressed admiration for Hitler’s generals. Harris applied the label to Trump herself for the first time during a CNN town hall meeting Wednesday night. Asked whether she believed Trump was a fascist, she answered, 'Yes, I do.' She also said Americans believe in democracy and 'not having a president of the United States who admires dictators and is a fascist.' The ad is meant to rebut the criticism at a pivotal time. An ABC poll released Friday found that half of registered voters consider Trump a fascist, suggesting that the concern could play a meaningful role in the Nov. 5 election. The poll, conducted before the most recent headlines, found that about 8% of voters planned to vote for Trump despite believing that he was a fascist. Contrary to Wartski’s suggestion in the video, Trump has referred to Harris as a fascist multiple times in the past. The poll also found that one in five voters would apply the label to Harris. Wartski’s deployment in the campaign ad reflects the particular resonance of fascism for Jewish voters given fascism’s strong historical association with Hitler and the Nazis, and the degree to which Jewish ideas and concerns are playing a central role in the presidential race in its final days. Both campaigns are fighting for Jewish voters who make up significant constituencies in multiple swing states. Wartski, a retired New York City real estate entrepreneur, is a registered Republican who has donated extensively to national Republicans, including Trump, and to local Democratic politicians, according to campaign finance records. Earlier this month, he accompanied Trump on a visit to the Rebbe’s Ohel, the Queens gravesite of the last Chabad-Lubavitch rabbi. In the ad, Wartski, rolling up his sleeve to show a number tattooed on his arm, is asked by a voice off-screen, 'Why should the Jewish people support President Trump?' He answers: 'Because he’s a mensch. I believe that President Trump is definitely going to be good for Israel, because in everything he’s done up to now was in favor. He’s never double-crossed anyone, and he never showed any weakness. … He has always stood with the Jewish people and the state of Israel.' (The ad is not the first to employ the word 'mensch,' Yiddish for a decent and upstanding person, in a presidential campaign, though it is the first to come from a candidate’s campaign. In 2020, the Jewish Democratic Council of America promoted Joe Biden as a 'mensch in the White House.') Until recently, Wartski — the honorary president of the Israel Heritage Foundation advocacy group, which last year honored Trump by giving him a silver Torah crown. Wartski also drew attention more recently as the landlord of a Manhattan table tennis club whose operator, Wang Chen, credits him with facilitating her success in the sport. Wartski gave his first-ever interview about his Holocaust experience in 2020 to Fox News, when he and his family traveled to Auschwitz to mark the 75th anniversary of its liberation. He described narrowly evading death for two years in two ghettos — first in his hometown of Osjakow, Poland, and then in the bigger city of Lodz — before his family was sent to Auschwitz. His mother, Esther, was murdered there, while his father, Jacob, died of starvation after a forced march just before Allied troops arrived. Wartski and his brother survived and spent years in Displaced Persons camps — where he said he first encountered ping-pong — before being allowed into the United States in 1949. He said he had not told his children about his experience but had reconsidered as he reached 90. 'Now I see that there are not a lot of people left who can tell the story,' Wartski said at the time. 'The stories that you hear are just unreal and unbelievable, and you have to talk.' 94-year-old Holocaust survivor decries Kamala & Co.'s claim that 'Trump is Hitler' Jerry Wartski, a 94-year-old survivor of Auschwitz, was 9 years old in 1939 when Hitler invaded Poland, 'murdered my parents and most of my family.' Wartski appears in a new Trump ad, pushing back… pic.twitter.com/R5tEdzhFxD &mdash; conserv58 (@conserv58) October 27, 2024 The post Trump campaign ad features Holocaust survivor rebutting Harris’ ‘fascist’ allegation appeared first on World Israel News.	https://worldisraelnews.com/trump-campaign-ad-features-holocaust-survivor-rebutting-harris-fascist-allegation/	2024-10-27T10:46:37-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/jerry-wartski.png
Federal judge orders Virginia to reinstate noncitizens on voter r...	​​Virginia’s attorney general, Jason Miyares condemned the judge’s order. By Blake Mauro, The Washington Free Beacon A federal judge on Friday ordered Virginia to reinstate 1,600 noncitizen voter registrations that Gov. Glenn Youngkin (R.) removed this year in an effort to disqualify illegal noncitizens from voting in the November election. U.S. district judge Patricia Giles, who was appointed by President Joe Biden, granted the Department of Justice's request for an injunction against the state, citing evidence submitted in court that some individuals removed from the rolls were eligible voters, the Associated Press reported. Youngkin, however, argued against the judge’s ruling, saying the individuals who were removed 'self-identified themselves as noncitizens.' 'Let’s be clear about what just happened: only eleven days before a Presidential election, a federal judge ordered Virginia to reinstate over 1,500 individuals—who self-identified themselves as noncitizens—back onto the voter rolls,' Youngkin said. 'Almost all these individuals had previously presented immigration documents confirming their noncitizen status, a fact recently verified by federal authorities.' ​​Virginia’s attorney general, Jason Miyares, also condemned the judge’s order. 'It should never be illegal to remove an illegal voter,' he said. 'Yet, today a Court—urged by the Biden-Harris Department of Justice—ordered Virginia to put the names of noncitizens back on the voter rolls, mere days before a presidential election,' he wrote in a statement. Miyares added that the Biden-Harris administration was working to 'weaponize the legal system against the enemies of so-called progress,' calling the case 'bullying, pure and simple.' Youngkin and Miyares both said Virginia plans to appeal the ruling and take the case all the way up to the U.S. Supreme Court if necessary. Youngkin announced on Aug. 7 that election officials had removed 6,303 noncitizens from the state’s voter rolls since January 2022. The DOJ then sued the state earlier this month for removing some of those voters from rolls 'too close to the Nov. 5 general election,' which it said violated the National Voter Registration Act of 1993. The post Federal judge orders Virginia to reinstate noncitizens on voter rolls appeared first on World Israel News.	https://worldisraelnews.com/federal-judge-orders-virginia-to-reinstate-noncitizens-on-voter-rolls/	2024-10-27T10:05:24-07:00	https://worldisraelnews.com/wp-content/uploads/2024/08/shutterstock_2451104599.jpg
‘We have not broken’: Israel marks anniversary of October 7 attac...	Israeli President Isaac Herzog called on the government to capitalize on the death of Hamas leader Yahya Sinwar to bring home the remaining hostages being held in Gaza. By Noah Michaeli, TPS Israeli leaders stressed national unity, strength and resilience as the country marked the anniversary of the October 7 attacks on Sunday. The state ceremony, at Jerusalem’s Mount Herzl cemetery, came one after Israel’s Air Force struck targets in Iran on Saturday. 'We are in the midst of a long and difficult existential war, a war that exacts painful prices from us. We are all determined to continue the fight against those who seek our lives, and we will continue to pursue the murderers and their agents to the end,' said Israeli Prime Minister Benjamin Netanyahu. 'We suffered a severe blow, but we have not broken. Immense pain has struck us, but we have not disintegrated. We retaliated fiercely, and we have been doing so ever since… A war of annihilation has been imposed upon us, and we are responding with a war of revival,' Netanyahu insisted. 'This is an existential war – a war on seven fronts against the axis of evil led by Iran. The Air Force attacked throughout Iran, and we have dealt a severe blow to Iran’s defense capabilities and its ability to produce missiles,' he added. The airstrikes are reported to have damaged Iranian military bases, air defense systems, and factories associated with the Islamic Republic’s ballistic missile and drone programs. Thursday, the Hebrew anniversary of the massacre, coincides with the holiday of Simchat Torah. The commemoration was delayed to Sunday so as not to conflict with the Sabbath. Israeli President Isaac Herzog called on the government to capitalize on the death of Hamas leader Yahya Sinwar to bring home the remaining hostages being held in Gaza. 'The critical, supreme task still lies ahead of us — to urgently bring back the hostages from the hands of the murderers,' Herzog said. 'The elimination of the arch-terrorist Sinwar and other enemies, and the impressive fighting by the IDF and security forces, have created an opportunity that we must not miss.' Sinwar was killed in a chance encounter with Israeli soldiers in Rafah on October 16 'Recent days have again reminded us of the heavy and painful price of war; so many families have joined the circle of bereavement, stricken with grief and sorrow, and the heart of the entire nation breaks again and again,' Herzog added. 'But even when the campaign is tough, one thing is clear: the only way to endure these difficult days is together, with a deep belief in the justness of our path,' he stressed. Defense Minister Yoav Gallant acknowledged the loss Israel experienced this year while highlighting the military’s achievements. 'In this year, we have dealt significant blows to our enemies and created a different security reality around us. But the prices are heavy – very heavy. Eight hundred and ninety-eight fallen have opened wounds in the heart of the nation. Our finest sons and daughters, IDF fighters and security forces have fallen since October 7 until today,' Gallant said. The near-destruction of Hamas and the deterioration of Hezbollah’s power, the Defense Minister said, 'Create a shift in the balance of power between Israel and its enemies, allowing us, at the political level, to realize the war’s objectives and make decisions from a position of strength and deterrence, in order to achieve a different reality in the Middle East.' After the Hamas attacks of October 7, 2023, the Iran-backed Hezbollah began firing rockets and launching drones at northern Israel communities daily. According to figures released by the government on Sept. 29, more than 68,000 residents of northern Israel are displaced from their homes. Hezbollah leaders have repeatedly said they would continue the attacks to prevent Israelis from returning to their homes. According to United Nations Security Council Resolution 1701, which ended the 2006 Second Lebanon War, the terror group is forbidden from operating in southern Lebanon. At least 1,200 people were killed, and 252 Israelis and foreigners were taken hostage in Hamas’s attacks on Israeli communities near the Gaza border on October 7. Of the 97 remaining hostages, more than 30 have been declared dead. Hamas has also been holding captive two Israeli civilians since 2014 and 2015, and the bodies of two soldiers killed in 2014. The post ‘We have not broken’: Israel marks anniversary of October 7 attacks appeared first on World Israel News.	https://worldisraelnews.com/we-have-not-broken-israel-marks-anniversary-of-october-7-attacks/	2024-10-27T09:54:53-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/F241027MISPOOL14-scaled.jpg
Iran’s ‘supreme leader’ seriously ill—report	There is internal turmoil over the possibility that his second son, Mojtaba, 55, might succeed him. By JNS The 85-year-old supreme leader of Iran, Ayatollah Ali Khamenei, is gravely ill, adding to the uncertainty of an Iranian response to Israel’s weekend attack on their military installations, a report published Saturday in The New York Times said. According to the report, the most powerful political authority in the Islamic Republic is seriously ill, and there is internal turmoil over the possibility that his second son, Mojtaba, 55, might succeed him. The younger Khamenei served in the Iran–Iraq War from 1987 to 1988, and reportedly took control of the militia that was used to suppress the protests surrounding the result of the 2009 elections, which demonstrators said was rigged. His prospects for the position rose following the death of President Ebrahim Raisi in a helicopter crash earlier this year and replacement by President Masoud Pezeshkian. Khamenei’s father has held the life position for the last 35 years since his appointment in 1989, following the death of the first supreme leader, Ayatollah Ruhollah Khomeini with whom he was closely allied, making him the longest-serving head of state in the Middle East. The post Iran’s ‘supreme leader’ seriously ill—report appeared first on World Israel News.	https://worldisraelnews.com/irans-supreme-leader-seriously-ill-report/	2024-10-27T09:47:01-07:00	https://worldisraelnews.com/wp-content/uploads/2022/07/Ayatollah-Ali-Khamenei.jpg
Seven ‘friendly’ nations demand Israel allow pro-Hamas UN agency ...	Foreign ministers from seven countries call on Israel not to pass legislation banning UNRWA. By World Israel News Staff The foreign ministries of seven different countries criticized upcoming legislation in the Israeli Knesset, aimed at barring a United Nations agency from operating inside Israel. Israel's parliament is slated to vote Monday on a bill, backed by both Coalition and Opposition lawmakers, which if passed would ban the United Nations Relief and Works Agency for Palestine Refugees in the Near East from operating in Israel, and would prohibit Israeli government agencies and employees from cooperating with or contacting UNRWA. The Knesset has sanctioned UNRWA following accusations that the agency employed a number of members of terrorist organizations, including Hamas and Palestinian Islamic Jihad. UNRWA has further been accused of employing Gazans who took part in the invasion of Israel on October 7th along with atrocities committed against Israelis. Earlier this year, the Israel Land Authority seized UNRWA's headquarters, located in Jerusalem near the Ma'alot Dafna neighborhood, and is according to the ILA website preparing to convert the complex into a housing development. The United States and United Nations have decried Israel's measures against UNRWA, calling on Jerusalem not to take punitive steps against the agency. Over the weekend, the foreign ministries of Japan, Canada, Britain, France, Germany, Australia, and South Korea issued a joint statement urging Israel not to outlaw UNRWA. 'We&#8230; express our grave concern over legislation currently under consideration by the Israeli Knesset, aimed at revoking the privileges and immunities of&#8230;UNRWA, forbidding any contact between Israeli state entities, officials and UNRWA, and prohibiting any UNRWA presence within Israel.' 'We urge the Israeli Government to abide by its international obligations, keep the reserve privileges and immunities of UNRWA untouched and live up to its responsibility to facilitate full, rapid, safe and unhindered humanitarian assistance in all its forms as well as the provision of sorely needed basic services to the civilian population.' On Sunday, the Im Tirtzu organization in Israel called on Knesset members to pass the law barring UNRWA from operating in Israel, rejecting pressure from abroad. 'We don't give in to pressure,' Im Tirtzu said in a statement. 'We trust the elected officials to keep their word and show courage in the face of pressure. Coalition Chairman Ofir Katz and Knesset Chairman Amir Ohana - the entirety of Israel is watching. Don't be afraid, pass the laws to remove UNRWA.' David Lammy, foreign secretary for Britain's Labour government, issued his own statement expressing 'grave concerns' regarding Israel's proposed law. The post Seven 'friendly' nations demand Israel allow pro-Hamas UN agency to operate in country appeared first on World Israel News.	https://worldisraelnews.com/seven-friendly-nations-demand-israel-allow-pro-hamas-un-agency-to-operate-in-country/	2024-10-27T08:08:50-07:00	https://worldisraelnews.com/wp-content/uploads/2024/02/Screenshot-8.png
Seven nations demand Knesset drop legislation banning UN agency f...	Foreign ministers from seven countries call on Israel not to pass legislation banning UNRWA. By World Israel News Staff The foreign ministries of seven different countries criticized upcoming legislation in the Israeli Knesset, aimed at barring a United Nations agency from operating inside Israel. Israel's parliament is slated to vote Monday on a bill, backed by both Coalition and Opposition lawmakers, which if passed would ban the United Nations Relief and Works Agency for Palestine Refugees in the Near East from operating in Israel, and would prohibit Israeli government agencies and employees from cooperating with or contacting UNRWA. The Knesset has sanctioned UNRWA following accusations that the agency employed a number of members of terrorist organizations, including Hamas and Palestinian Islamic Jihad. UNRWA has further been accused of employing Gazans who took part in the invasion of Israel on October 7th along with atrocities committed against Israelis. Earlier this year, the Israel Land Authority seized UNRWA's headquarters, located in Jerusalem near the Ma'alot Dafna neighborhood, and is according to the ILA website preparing to convert the complex into a housing development. The United States and United Nations have decried Israel's measures against UNRWA, calling on Jerusalem not to take punitive steps against the agency. Over the weekend, the foreign ministries of Japan, Canada, Britain, France, Germany, Australia, and South Korea issued a joint statement urging Israel not to outlaw UNRWA. 'We&#8230; express our grave concern over legislation currently under consideration by the Israeli Knesset, aimed at revoking the privileges and immunities of&#8230;UNRWA, forbidding any contact between Israeli state entities, officials and UNRWA, and prohibiting any UNRWA presence within Israel.' 'We urge the Israeli Government to abide by its international obligations, keep the reserve privileges and immunities of UNRWA untouched and live up to its responsibility to facilitate full, rapid, safe and unhindered humanitarian assistance in all its forms as well as the provision of sorely needed basic services to the civilian population.' On Sunday, the Im Tirtzu organization in Israel called on Knesset members to pass the law barring UNRWA from operating in Israel, rejecting pressure from abroad. 'We don't give in to pressure,' Im Tirtzu said in a statement. 'We trust the elected officials to keep their word and show courage in the face of pressure. Coalition Chairman Ofir Katz and Knesset Chairman Amir Ohana - the entirety of Israel is watching. Don't be afraid, pass the laws to remove UNRWA.' David Lammy, foreign secretary for Britain's Labour government, issued his own statement expressing 'grave concerns' regarding Israel's proposed law. The post Seven nations demand Knesset drop legislation banning UN agency from Israel appeared first on World Israel News.	https://worldisraelnews.com/seven-nations-demand-knesset-drop-legislation-banning-un-agency-from-israel/	2024-10-27T08:08:50-07:00	https://worldisraelnews.com/wp-content/uploads/2024/08/shutterstock_2492850337-scaled.jpg
‘No more Gaza war’ – Anti-Israel hecklers interrupt Kamala Harris...	We must end that war,' says Kamala Harris, agreeing with hecklers who chanted 'No more Gaza war' during her speech at a campaign rally in Kalamazoo, Michigan. By World Israel News Staff Anti-Israel hecklers interrupted Vice President and 2024 Democratic presidential nominee Kamala Harris' speech during a campaign stop in Michigan on Saturday, demanding an immediate end to the war between Israel and the Hamas terror organization. Harris rallied supporters at an event in Kalamazoo, Michigan, Saturday, just nine days before election day, amid polling showing the battleground state a dead heat between Harris and former President Donald Trump, who leads Harris in the RealClearPolitics average of polls by a razor-thin 0.2-point margin. Former First Lady Michelle Obama appeared onstage alongside the vice president to introduce her to the crowd, welcoming her to 'Kamala-zoo' Michigan. After Harris took the podium to address the gathering, a group of anti-Israel hecklers interrupted her speech, shouting 'No more Gaza war!' One man shouting at Harris called the vice president a 'piece of sh**.' Harris responded to the chants, appearing to agree with the noisy protests. 'Listen: On the topic of Gaza, we must end that war,' said Harris. 'And we must end the war and bring the hostages home. But now I am speaking about 2024. Alright.' A dozen or so anti-Israel protesters demonstrated outside Harris' Kalamazoo rally, marching and chanting that President Joe Biden and Harris 'cannot hide.' With fifteen electoral votes, Michigan is critical to Harris' prospects in the November 5th election. Trump narrowly won the state in 2016, while Biden flipped Michigan, winning the state by a comfortable 2.7-point margin. Since October 2023, however, support for the Biden-Harris administration has faltered among Michigan's roughly half-a-million Arab Americans. Traditionally staunch Democrats, some Arab Americans have expressed frustration with the White House's policies vis-a-vis the war in Gaza, with calls by groups including the Uncommitted National Movement to impose a truce on Israel. The post 'No more Gaza war' - Anti-Israel hecklers interrupt Kamala Harris at Michigan rally appeared first on World Israel News.	https://worldisraelnews.com/no-more-gaza-war-anti-israel-hecklers-interrupt-kamala-harris-at-michigan-rally/	2024-10-27T07:50:07-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/AP24300821536734.jpg
