Title	Description	Link	pubDate	Image
Assad makes first public statement since fleeing Syria	Exiled former Syrian President Bashar Assad details his departure from the country after rebels seized control, claiming he 'fought on until the end.' By World Israel News Staff Exiled Syrian President Bashar Assad, who was deposed last Sunday after an alliance of anti-government forces seized control of the capital city, spoke out publicly for the first time since the collapse of his regime. In a statement published via Telegram Monday afternoon, Assad wrote that he had not planned to flee Syria, claiming instead that he remained on as long as he could and left the country only after Moscow implored him to do so. 'My departure from Syria was neither planned nor did it occur during the final hours of the battles, as some have claimed,' Assad wrote. 'On the contrary, I remained in Damascus, carrying out my duties until the early hours of Sunday, December 8, 2024. As terrorist forces infiltrated Damascus, I moved to Latakia in coordination with our Russian allies to oversee combat operations.' 'Upon arrival at the Hmeimim airbase that morning, it became clear that our forces had completely withdrawn from all battle lines and that the last army positions had fallen.' The deposed Syrian leader claimed he finally agreed to Russia's request to leave the country 'following the collapse of the final military positions and the resulting paralysis of all remaining state institutions.' 'At no point during these events did I consider stepping down or seeking refuge, nor was such a proposal made by any individual or party. The only course of action was to continue fighting against the terrorist onslaught,' he said. The 59-year-old former ruler added that he would not negotiate with anti-regime forces, saying he 'refused to barter the salvation of his nation for personal gain or to compromise his people in exchange for numerous offers and enticements.' 'I stood alongside the officers and soldiers of the army on the front lines, just meters from terrorists in the most dangerous and intense battlefields,' he said. Assad boasted that he had 'never abandoned the resistance in Palestine and Lebanon nor betrayed his allies who stood by him,' arguing that he could not 'forsake his own people or betray the army and nation to which he belongs.' The post Assad makes first public statement since fleeing Syria appeared first on World Israel News.	https://worldisraelnews.com/assad-makes-first-public-statement-since-fleeing-syria/	2024-12-16T06:02:32-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/shutterstock_1250271628.jpg
Israeli DM and Hamas say they are ‘closer than ever to hostage de...	Hamas official and Israel's defense minister say negotiations are now closer than ever to a breakthrough on a ceasefire and hostage deal. By World Israel News Staff Talks between Israel and the Hamas terror organization, brokered by Egypt and Qatar, are 'closer than ever' to reaching a breakthrough that could lead to a hostage deal and ceasefire agreement, Israel's defense chief told the Knesset on Monday. Speaking with the Knesset Foreign Affairs and Defense Committee, Defense Minister Israel Katz (Likud) said that while he could not provide details, the current proposal on the table will secure the support of most Israelis, adding that an agreement now appears to be in the offing. 'There will be a vast majority in support of the deal that is on the table. We've never been closer, but the less we say, the better. Katz hinted that recent reports that Hamas has softened its position regarding a key Israeli demand - continued IDF control over strategic areas in the Gaza Strip including the Egyptian-Gaza border and the Netzarim zone in central Gaza - are correct. 'I placed the hostages' return at the top of the Ministry's priority list. The Philadelphi Corridor and the Netzarim Corridor will not be an obstacle to implementing a deal. There is flexibility from the other side on these issues,' he said. Also on Monday, a Hamas official told the Saudi media outlet Asharq al-Awsat that talks with Israel are 'closer than ever' to reaching a breakthrough, echoing Katz's comments. 'We are closer than ever to reaching a prisoner exchange deal and a ceasefire, provided that Netanyahu does not obstruct the agreement,' the official said. Hamas has now adopted a 'progressive and highly flexible position,' he added, including the acceptance of an extended IDF presence in Gaza, with the Israeli military gradually withdrawing in phases. Earlier on Monday, the pro-Hezbollah Al-Akhbar outlet in Lebanon reported that both Israel and Hamas had demonstrated 'unprecedented readiness' to reach a deal. The post Israeli DM and Hamas say they are 'closer than ever to hostage deal' appeared first on World Israel News.	https://worldisraelnews.com/israeli-dm-and-hamas-say-they-are-closer-than-ever-to-hostage-deal/	2024-12-16T05:35:14-08:00	https://worldisraelnews.com/wp-content/uploads/2024/03/F240219CG12.jpg
Podcaster Candace Owens named Antisemite of the Year	StopAntisemitism crowns conservative pundit Candace Owens, who compared pushed medieval blood libels and allegations of 'secret Jewish gangs,' as Antisemite of the Year for 2024, beating out pro-Hamas climate activist Greta Thunberg. By World Israel News Staff Conservative podcaster Candace Owens has been named this year's Antisemite of the Year by a watchdog group monitoring anti-Jewish bigotry, after the former Daily Wire personality pushed antisemitic blood libels and a host of conspiracy theories aimed at Jews. On Sunday, StopAntisemitism announced that Owens, 35, had received over 30,000 votes in the annual Antisemite of the Year poll, beating out climate activist Greta Thunberg. 'Owens edged out Hamas apologist Greta Thunberg and terror-supporting Twitch streamer Hasan Piker for the title, inheriting the dishonor from 2022 winner, Congresswoman Rashida Tlaib,' StopAntisemitism said. 'Once celebrated for her unapologetic takes that catapulted her into the conservative spotlight, Owens was given platforms by prominent Jewish conservatives like Dennis Prager and Ben Shapiro. But after Hamas’ October 7th massacre, she revealed her shocking antisemitism, leading to her departure from the Shapiro's Daily Wire and condemnation from PragerU.' 'Owens’ remarks were so vile that even evangelical and conservative groups denounced her, including her father-in-law, Sir Michael Farmer. In addition, She’s been banned from countries like New Zealand and Australia, blaming the fallout on a 'Zionist media empire.'' 'From defending Hitler’s actions in Germany and mocking Jewish fears over Kanye West’s antisemitic tweets to claiming Israel forces Muslims into segregated quarters and insinuating Hollywood is run by 'sinister Jewish gangs', Owens has been rightfully crowned 2024’s Antisemite of the Year.' Owens responded to the announcement in a series of tweets, comparing StopAntisemitism to the Black Lives Matter movement. 'Obviously I will prepare an acceptance speech for my show tomorrow. So many people to thank.' 'The ratio under this post is incredible lol. Zionists are completely out of touch. Reminiscent of BLM in 2020 running around calling everything and everyone racist. From excruciatingly annoying, to mildly entertaining to utterly obsolete. We are all fatigued with ‘antisemitism’.' Once a prominent personality in The Daily Wire's lineup, Owens parted ways with the conservative platform in March, following a series of controversial comments regarding Israel, Jews, and Daily Wire cofounder Ben Shapiro. Along with promoting claims of an evil 'Zionist empire' controlling world affairs and Jewish-run Hollywood sex gangs, Owens has also challenged the historical veracity of the Holocaust and even appeared to offer a defense of Adolf Hitler. 'We have been indoctrinated and we actually know nothing about the person other than the fact that we must fear him,' Owens said in July. In the same podcast, Owens cast doubt on the Holocaust, calling it 'an ethnic cleansing [that] almost took place,' while accusing the Allied powers of ethnically cleansing Germans in Eastern Europe. The Allied powers, she claimed, 'ethnically cleansed 12 million Germans&#8230; in the exact same [concentration] camps that we then transferred the Germans into so that we could mass kill them.' Owens also denied the experiments - often deadly - conducted by the SS officer Josef Mengele, calling documentation of the experiments 'bizarre propaganda.' 'The idea that they just cut a human up and then sewed them back together. Why would you do that? Even if you're the most evil person in the world, that's a tremendous waste of time and supplies.' The post Podcaster Candace Owens named Antisemite of the Year appeared first on World Israel News.	https://worldisraelnews.com/podcaster-candace-owens-named-antisemite-of-the-year/	2024-12-16T05:05:17-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/shutterstock_1517599193.jpg
Hamas pushing for release of top terrorist in hostage deal: Repor...	Hamas said to be demanding Israel free Marwan Barghouti, who is currently serving five life sentences for his involvement in deadly terror attacks. By World Israel News Staff Hamas is demanding the release of imprisoned arch-terrorist Marwan Barghouti as part of a hostage deal that would see the terror group release Israeli captives held in the Gaza Strip for more than a year, according to Arabic media reports. Barghouti, 65, is currently serving five life sentences for his involvement in deadly suicide bombings during the Second Intifada. A founder of the Al-Aqsa Martyrs' Brigades terror group, Barghouti is an extremely popular figure among Palestinians, with polls finding he would easily win a Palestinian Authority election for president. Releasing Barghouti is a non-starter for Israel, according to the reports, and Israeli negotiators have outright denied the demand. 'Israel has a vision of alternative lists of Palestinian prisoners, including people who were recently arrested, which could delay the drafting of the agreement,' an Egyptian source told Lebanese newspaper Al-Akhbar, which is affiliated with Hezbollah. The source added that Israel wants to exile the released prisoners to third countries, rather allowing them to return to PA-conrolled enclaves in Judea and Samaria or the Gaa Strip. This condition 'may be accepted by the mediators as a compromise to end this new obstacle,' the source said. A Hamas official, speaking anonymously, told a Saudi outlet on Monday that Israel and the terror group were 'closer than ever to reaching a ceasefire and prisoner exchange deal.' However, the group specified that the deal could only come to fruition 'if [Prime Minister Benjamin] Netanyahu does not obstruct the agreement,' urging the Biden administration to increase its pressure on the Israeli government. The Hamas official claimed that the terror group has demonstrated 'great flexibility,' including approving a 'gradual end to the war and a gradual withdrawal of Israeli forces according to an agreed-upon timetable, and guarantees from international mediators.' The post Hamas pushing for release of top terrorist in hostage deal: Report appeared first on World Israel News.	https://worldisraelnews.com/hamas-pushing-for-release-of-top-terrorist-in-hostage-deal-report/	2024-12-16T03:46:08-08:00	https://worldisraelnews.com/wp-content/uploads/2017/05/F120125fff04.jpg
IDF to secure Judea & Samaria with border system overrun on Octob...	Hamas mostly neutralized those on the Gaza border on Oct. 7; army says the systems are now better protected. By Batya Jerenberg, World Israel News The IDF is planning to install numerous remote firing platforms to safeguard villages in Judea and Samaria from Palestinian attacks, Army Radio reported Sunday. The 'Shoot on Sight' systems, which are already being produced, consist of an observation tower strewn with cameras and intelligence-collection equipment, and a firing system that soldiers can control remotely, thereby minimizing the operators’ contact with the enemy. Female observers of Unit 636, the intelligence collection unit of the Judea and Samaria Division, will be trained to use the systems. In case of need, they will also be able to fire manually at terrorists attempting to infiltrate the Jewish communities, the report said. In the initial stage, the IDF will set up the platforms in places it defines as the most threatened, with dozens planned for either the entrances to villages or commanding positions in the area. The systems have been in use since 2008, but only on the border with Gaza. Critics have questioned their efficacy, as during the Hamas invasion last October 7, the terrorists neutralized most of the platforms in less than a minute by sending 140 drones simultaneously to drop explosives on the cameras and firing systems, rendering them useless. The few that were not hit operated effectively, killing dozens of terrorists, but overall, the IDF’s forward 'eyes and ears' were lost, leading to an inability to form an accurate picture of what was happening and effectively slowing down the army’s response. The IDF has reportedly said that it has learned its lessons from what happened last year, and has both improved the platforms’ defensive capabilities against such aerial threats and upgraded their operating systems. Other Hebrew-language media questioned whether the IDF was again deciding to rely too much on technological means to secure the country’s citizens. In Judea and Samaria specifically, the regional council heads have begged for years for the IDF to be proactive instead of reactive, considering the danger that the Palestinian Authority poses to their communities in its active encouragement of terrorism and the number of men it has under arms. 'The Palestinian police…are an army for all intents and purposes, armed with automatic weapons and undergoing military training' that can easily be turned against Israel instead of Hamas, the leaders wrote in an open letter to the security cabinet Sunday, after the PA sent forces into Jenin to fight its Palestinian Islamic Jihad and Hamas rivals. The 'Shoot on Sight' systems are expected to become operational in the coming months. The post IDF to secure Judea &#038; Samaria with border system overrun on October 7th appeared first on World Israel News.	https://worldisraelnews.com/idf-to-secure-judea-samaria-with-border-system-overrun-on-october-7th/	2024-12-16T03:39:27-08:00	https://worldisraelnews.com/wp-content/uploads/2015/12/AP_75705052995-e1532614494663.jpg
Actor offers blistering response to ‘Free Palestine’ congressman	7 days in Judea and Samaria on me' - Actor Michael Rapaport offers to fly Squad members and vocal Israel critics Jamaal Bowman and Cori Bush to Ramallah. By World Israel News Staff Actor and comedian Michael Rapaport took aim last week at a pair of outgoing members of Congress and outspoken critics of Israel, suggesting the two visit the Palestinian Authority in person. On Friday, Rapaport took to X in response to statements on the House floor by New York Rep. Jamaal Bowman and Missouri Rep. Cori Bush. Both Bush and Bowman lost their Democratic primary elections this year, after facing criticism over their stances on Israel. 'Free Palestine, free the Bronx, and free all marginalized people,' Bowman said, joined by Bush, during a House address last Thursday, in a video clip posted by Rapaport. 'Since Jamaal Bowman [and] Cori Bush are now unemployed & sooooo interested in and fascinated by Gaza, I’m offering to fly them to ISRAEL & have a SUV drop them off in RAMALLAH,' Rapaport wrote. '7 Days in Judea Samaria on Me. I will add $150 a day per diem. You guys down?' Comedian and podcaster Dave Rubin responded to Rapaport's tweet, writing: 'I will throw in 20K if they wear a sign that says JEW on their shirt while visiting…' Bowman expressed outrage over the tweet, calling Rapaport a 'clown' and a 'culture vulture.' 'Behold culture vulture Michael Rapaport. We let him in and he represents nothing that Hip Hop stands for. A clown of epic porportions [sic].' 'Is this some sort of threat? I’ve been to Ramallah. Hebron as well. Why don’t you take a trip with Encounter or Breaking the Silence Israel so you might learn something. You won’t because you embody fake Twitter gangsta blowhard shit. Do the knowledge clown show. Educate yourself.' The post Actor offers blistering response to 'Free Palestine' congressman appeared first on World Israel News.	https://worldisraelnews.com/actors-blistering-response-to-free-palestine-congressman/	2024-12-16T02:38:51-08:00	https://worldisraelnews.com/wp-content/uploads/2024/03/bush-bowman.jpg
In first since 1967, Syrian mayor meets Israeli officers	Residents of six Druze villages in the Golan have expressed a desire to have them annexed by Israel. By JNS Community leaders in the Syrian side of the Golan, including at least one mayor, openly met with IDF officers holding the area, an Israeli newspaper reported on Sunday. That revelation coincided with reports of a desire by some Druze villagers in Syria to have their communities come under Israeli rule. In one meeting, the mayor of an unnamed village in Syria met with three Israelis, two of them army officers visible in a photograph published on the cover of Yediot Achronot. Wearing full gear and toting assault rifles, the officers, one of them a captain, are seen conversing in what looks like a conference room with a man wearing traditional Arab garb. 'Other meetings are also happening, the fear barrier from the Assad regime has been breached and there are new opportunities for cooperation, including economically, that are already being worked out,' an unnamed Israeli officer told the paper. The meetings are the first of their kind in over 50 years. Israel seized controlling positions in nearby Syria last week following the fall of the regime of Bashar Assad. Israel has also carried out many airstrikes in Syria in a bid to destroy weapons it does not want to see fall into the hands of the Islamists who deposed Assad, Syria, Iran or other regional players. The Israeli side of the Golan Heights, which Israel took from Syria in 1967 and de facto annexed in 1981, passing the Golan Heights Law and applying Israel’s government and laws there, has about 20,000 Druze residents in four thriving villages that have coexisted harmoniously with the area’s majority Jewish population and the hundreds of thousands of tourists who visit the area annually. Leaders and most members of that community have long defined themselves publicly as Syrian citizens living under occupation and declined to take up Israeli citizenship. This was largely understood as a policy of deniability in case the Golan is returned to Syria under the dictatorship of Assad, an Iranian ally whose late father, Hafez, waged several wars against Israel. Israel has another 150,000 Druze who are citizens elsewhere in the country, mainly in the Galilee. Syria has about 600,000 Druze while Lebanon has some 250,000. In recent years, the number of Golan Druze who took up Israeli citizenship has skyrocketed, along with participation in municipal elections. However, a large majority of Golan Druze have not done either. The outbreak of the civil war in Syria in 2011, which set the scene for Assad’s ouster, convinced many Golan Druze to become Israeli. Six Druze villages Against this backdrop, a Kurdish news site, Kurdistan News24, reported on Friday that residents of six Druze villages in the Golan have expressed a desire to have them annexed by Israel. A leader of the village of Hader, which is currently under Israeli control and is situated about two miles east of the Druze Israeli town of Majdal Shams, reportedly also said this. The issue was discussed at a meeting Friday in Hader, Kurdistan News24 reported in an article that featured a video from that meeting. It shows a man speaking before about 200 people, reportedly in Hader, asking them: 'What’s our fate, my brothers?' with the crowd responding: 'Israel.' He continued, according to a translation of the speech: 'In the name of all the people of Hader, and if anyone objects, please say,' with no objections heard. 'If we have to choose, we will choose the lesser evil, and even if it’s considered evil to ask to be annexed to the [Israeli] Golan. But it’s a much lesser evil than the evil coming our way. … That evil might take our women, might take our daughters. They might take our homes.' The man also said: 'We want to be annexed to the Israeli Golan to preserve our dignity, and this applies to all of the region’s villages, because their fate is no different. We want to join our people in the Golan and live with freedom and honor.' Israel’s Defense Minister Israel Katz and other officials said the deployment in Syria was temporary. Uri Heitner, a former leader of Golan communities and a resident of Kibbutz Ortal there, welcomed the appeal to annex Druze villages. 'We certainly shouldn’t reject the idea,' he said. Heitner, who led the fight against plans by the Labor Party to return the Golan to Syria in the 1990s, said Israel could work to establish a Druze state or autonomous region from the Hermon in the northern Golan Heights to Jabal al-Druze, situated about 50 miles southeast of the Hermon. 'Another option is to agree to annex the villages, along with a far wider strip of land that would meet the security interests of Israel,' Heitner wrote in his blog on Saturday. He also analyzed the desire to come under Israeli control by some Druze Syrians, whose communities have family ties with the Israeli ones across the border. 'Over the past 58 years, the Druze of the eastern Golan witnessed the freedom and prosperity enjoyed by their brethren in the Golan in the thriving, democratic State of Israel, compared to their life under tyranny and financial stagnation, and then the decline during the civil war,' Heitner wrote. But the main reason for seeking to come under Israeli control, he added, 'is the fear of Syria becoming an ISIS- or Hamas-style Islamic state, where the Druze would be persecuted and oppressed in the best-case scenario, and end up as the Yazidis did in the worst one.' The post In first since 1967, Syrian mayor meets Israeli officers appeared first on World Israel News.	https://worldisraelnews.com/in-first-since-1967-syrian-mayor-meets-israeli-officers/	2024-12-16T02:29:56-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/yedioth-1320x880-1.jpg
Report: Israel and Hamas close to deal – but can’t agree on numbe...	Israel and Hamas both reportedly prepared to compromise in order to reach a ceasefire and hostage deal, with the sole major stumbling block being the number of hostages to be released during the truce. By World Israel News Staff Israel and Hamas are closer now than at any point in the past year to reaching a ceasefire and a hostage deal, according to a report Monday, though one major bone of contention has yet to be resolved. According to a report by Lebanon's Al-Akhbar newspaper, a pro-Hezbollah outlet, both sides are eager to reach a deal which would temporarily halt the fighting in Gaza and secure the release of some of the remaining 100 Israeli captives being held in the coastal enclave. Israel estimates that only half of the 100 hostages are still alive. An Israeli official quoted by Ha'aretz Sunday suggested a major breakthrough was near, and that a deal could be signed as early as Christmas Day and implemented by President-elect Donald Trump's inauguration on January 20th. However, a report by Israel's Channel 13 News claimed that Hamas and Israel remain divided over how many hostages will be released during the ceasefire. The report said that Hamas is pushing to reduce the number of hostages to be freed, while Israel is insisting on a larger number, with Jerusalem treating the issue as a non-negotiable red line in talks. Ha'aretz reported that the constantly changing condition of the remaining Israeli hostages has also complicated talks, with several captives who were slated for release in a possible deal being murdered or dying in captivity, while others who were not slated for release have suffered from worsening health, which make put them in the category of seriously ill hostages who would be released under the current deal proposal under consideration. The current framework would see the release of several dozen hostages, including women and children along with elderly and seriously ill captives, in addition to several American citizens. In exchange, Israel would released hundreds of jailed Palestinian terrorists during an extended truce, which could last as long as 60 days. The post Report: Israel and Hamas close to deal - but can't agree on number of hostages to be freed appeared first on World Israel News.	https://worldisraelnews.com/report-israel-and-hamas-close-to-deal-but-cant-agree-on-number-of-hostages-to-be-freed/	2024-12-16T02:04:19-08:00	https://worldisraelnews.com/wp-content/uploads/2024/10/F241006AVS106_pr.jpg
Israel appeals ICC arrest warrants for Netanyahu, Gallant	The appeals concern alleged procedural flaws in the ICC prosecutor’s office under chief prosecutor Karim Khan. By JNS Israel on Friday appealed the arrest warrants issued against Israeli Prime Minister Benjamin Netanyahu and former defense minister Yoav Gallant by the International Criminal Court. The warrants, which Israel and the United States, along with other countries, have rejected and dismissed, accuse the Israeli leaders of committing crimes against humanity and war crimes between Oct. 8, 2023, and May 20, 2024, in Gaza. One of the allegations concerns 'starvation.' Oren Marmorstein, a spokesperson for Israel’s Foreign Ministry, confirmed to NBC News that the appeal had been filed. He described the charges as 'baseless accusations' and asserted Israel’s intent to 'defend the justice of its positions' and oppose what it sees as a 'miscarriage of justice.' Netanyahu has compared the warrants to the trial of Alfred Dreyfus, a Jew who was falsely accused of treason in France in 1894. The appeals do not deal with the allegations, which Israel says are belied by the massive flow of aid into Gaza that it has facilitated, as well as by its efforts to avoid killing civilians—including at the cost of exposing its own troops to elevated risk. Instead, the appeals concern alleged procedural flaws on the part of the ICC prosecutor’s office under chief prosecutor Karim Khan. One of the appeals, penned in November and submitted on Friday, focuses on the jurisdiction of the tribunal, which operates under the Rome Statute. Israel is not a party to the Statute and not a member of the ICC and therefore cannot be tried by it. The court is basing its jurisdiction on the fact that the Palestinian Authority, registered as The State of Palestine, joined it in 2015. But that entity is not universally recognized. 'The court’s legitimacy depends, in equal measure, both on the effective discharge of its mandate, and on adherence to its jurisdictional limitations,' the Israeli appeal says. The second appeal concerns the issue of notification, and alleges that the ICC failed to properly notify the Israelis it went after that it was preparing to prosecute them, relying on a 2021 notification instead of issuing a new one in connection with the war in Gaza. The post Israel appeals ICC arrest warrants for Netanyahu, Gallant appeared first on World Israel News.	https://worldisraelnews.com/israel-appeals-icc-arrest-warrants-for-netanyahu-gallant/	2024-12-16T02:00:12-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/karim-khan.jpg
Damascus Jew says new regime has not harmed the tiny community	Synagogues are safe, and 'We are not afraid,' Damascus Jew says. By Batya Jerenberg, World Israel News One of the last remaining Jews in Syria told Israel's Channel 11 Sunday that the new regime that swept into power a week ago has not harmed the country's tiny community. Although the major group in charge, Hayat Tahrir al-Sham (HTS), is a Sunni Muslim extremist element, the source said, 'We are not afraid.' He acknowledged that on the first day the rebels took Damascus, there was anarchy and both houses and cars were stolen, but nothing happened to the four estimated Jews left in the city, nor to their personal or communal property. 'No one entered the Jewish properties and synagogues,' he said. 'In recent days,' he added, 'I was walking down the street and one of the rebels said hello to me. Everything is routine. It may be better than it was.' He also hastened to say that it hadn’t been bad for the Jews under the previous nationalistic regime, either, saying 'I was satisfied both during the Assad era and now everything is fine.' Heritage sites, including Jewish ones, were preserved under the Assad regime. Considering the tiny number of indigenous Jews, places such as synagogues could mainly be considered a tourist attraction. The man also expressed cautious optimism that there may be a chance for the new government to move towards peace with Israel. This may not be realistic, considering the extremist Muslim orientation of most of the rebel forces, whose leaders have talked in the past of conquering Jerusalem. In the short term at least, Ahmed al-Sharaa, the HTS leader, said on Saturday that 'The situation in Syria, exhausted by years of fighting, does not allow for entering into new conflicts,' and that 'the top priority is construction and stability,' rather than fights 'that will lead to more destruction.' In that context, he noted that Israeli fears that it was threatened by the new Syrian government were unfounded and 'do not justify the recent violations of Syrian sovereignty.' The IDF pre-emptively moved into the abandoned demilitarized zone along the Golan Heights as a precautionary move to ensure the safety of the Israeli communities there. This included the higher Syrian Hermon spur, which has a much more commanding view of the region than the Israeli Hermon. It has also destroyed most of the Syrian air force, its entire navy, and its air defenses, and carried out hundreds of air attacks on missile sites, chemical weapons manufacturing facilities, and other military sites in order to prevent the old regime’s most dangerous and long-range weapons from falling into the rebels’ hands. The IDF encountered no resistance during any of its strikes. The former ISIS fighter, who has tried to moderate his Jihadist group’s image by talking of protecting all Syrian citizens without discrimination, also insisted that Iran had moved its men out of the country as its ally, Assad, was falling almost without a fight. Israel has been striking Iranian military sites in Syria for years in an effort to prevent the Islamic Republic’s entrenchment right on its northern border. HTS antipathy towards the Islamic republic that propped up the Syrian regime for over a decade of civil war would seem to preclude its becoming a new client state of the mullahcracy, but it remains to be seen if it softens its own ideological anti-Israel stance. The post Damascus Jew says new regime has not harmed the tiny community appeared first on World Israel News.	https://worldisraelnews.com/damascus-jew-says-new-regime-has-not-harmed-the-tiny-community/	2024-12-16T01:39:19-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/1024px-Syria-1592160890962-5382.jpg
