Title	Description	Link	pubDate	Image
Netanyahu to meet twice with President Trump on Tuesday	The two leaders are likely to discuss the hostage release deal and the likelihood of the Gaza ceasefire lasting beyond six weeks. By Vered Weiss, World Israel News Israeli Prime Minister Benjamin Netanyahu and US President Donald Trump are expected to meet twice on Tuesday. A working meeting is scheduled for noon and later that evening the world leaders will have a casual dinner along with their spouses White House Press Secretary Karoline Leavitt confirmed at a press conference on Friday. Early last week, Trump extended to Netanyahu and invitation to the White House. On the announcement, the Republican Jewish Coalition said, 'The most pro-Israel president picking up right where he left off: making the U.S.-Israel relationship great again.' The Prime Minister’s Office reported that Netanyahu is the first world leader Trump has invited to the White House in his second term. An image of a letter, reportedly an invitation from Trump to Netanyahu, began circulating on social media. Dated January 28 and signed by Trump, the letter reads: 'I would like to formally invite you to the White House next week.' It continues, 'I look forward to discussing how we can bring peace to Israel and its neighbors, as well as efforts to counter our shared adversaries.' The letter concludes with, 'It will be my honor to host you as my first foreign leader during my second term.' The meeting comes several weeks after Trump’s inauguration and the beginning of the hostage release deal and Gaza ceasefire The two leaders are likely to discuss the hostage release deal and the likelihood of extended the Gaza ceasefire beyond six weeks. Trump and Netanyahu will also deal with issues concerning Iran and the ceasefire in Lebanon. Trump’s Middle East advisor Steve Witkoff was in Israel last week and met with Netanyahu. Witkoff toured the Netzarim corridor with Strategic Affairs Minister Ron Dermer. On Thursday, Witkoff met with the families of hostages and said, 'President Trump sends his best blessings. I just want you to know that the people of the United States are with you.' The post Netanyahu to meet twice with President Trump on Tuesday appeared first on World Israel News.	https://worldisraelnews.com/netanyahu-to-meet-twice-with-president-trump-on-tuesday/	2025-02-01T10:22:56-08:00	https://worldisraelnews.com/wp-content/uploads/2020/09/AP_20259661109880-scaled.jpg
Yarden Bibas, Ofer Kalderon, Keith Siegel redeemed after 484 days...	In exchange, Jerusalem on Saturday was set to free 183 Palestinian terrorists—18 serving life sentence, 54 serving lengthy terms and 111 arrested since Hamas’s Oct. 7, 2023, massacre. By JNS Yarden Bibas, Ofer Kalderon and Keith Siegel were freed on Saturday after 484 days in Hamas captivity in the Gaza Strip. Palestinian terrorists handed over Bibas and Kalderon to the Red Cross in Khan Yunis, in the Strip’s south, while Siegel was released in Gaza City. 'The government of Israel is committed to returning all of the hostages and the missing,' Prime Minister Benjamin Netanyahu said in a statement issued by his office. The statement concluded with a quote from the Bible: 'I will save you from the hands of the wicked and deliver you from the grasp of the cruel' (Jeremiah 15:21). The Hostage and Missing Families Forum issued a statement saying: 'Their release today brings a ray of light in the darkness, offering hope and demonstrating the triumph of the human spirit. Yet their return also reminds us that 79 hostages remain in Gaza, still waiting to be saved. We will not rest until every phase of this deal is completed and every hostage is returned—the living to reunite with their loved ones, and the deceased for proper burial with dignity​​​​​​​​​​​​​​​.' In exchange, Jerusalem on Saturday was set to free 183 Palestinian terrorists—18 serving life sentence, 54 serving lengthy terms and 111 arrested since Hamas’s Oct. 7, 2023, massacre. Freed hostage Yarden Bibas meets IDF troops, Feb. 1, 2025. Credit: Israel Defense Forces. Bibas’s wife, Shiri, 33, and their two sons, Ariel, 5, and Kfir, 2, are on the list of the 33 hostages to be released in the first phase of the ceasefire agreement. Hamas, however, has claimed that Shiri and the children have been killed. Kalderon, 54, a dual Israeli-French citizen, was abducted from Kibbutz Nir Oz on Oct. 7, 2023, along with his son Erez, 12, and daughter, Sahar, 16. The children were among the 105 captives freed in November 2023 as part of a ceasefire-for-terrorists agreement. Freed hostage Ofer Kalderon meets IDF troops, Feb. 1, 2025. Credit: Israel Defense Forces. Siegel, 65, a dual Israeli-American citizen, was taken from his home in Kibbutz Kfar Aza during the Oct. 7 massacre. His wife, Aviva, was among those who returned as part of the November 2023 swap with Hamas. On Thursday, three Israelis—IDF soldier Agam Berger, 20, along with civilians Arbel Yehud, 29, and Gadi Mozes, 80—and five Thais were redeemed from terrorist captivity in Gaza as part of Hamas’s truce with Jerusalem. According to Israeli estimates, there are 79 hostages still in Hamas captivity in Gaza, including 76 abducted during the Oct. 7 attacks. Of the 251 hostages taken on Oct. 7, 2023, 175 have been returned or rescued, and Hamas is believed to be holding 35 bodies, 34 of them taken during the cross-border invasion and that of IDF Lt. Hadar Goldin, which was taken by the Palestinian terrorist group in 2014. The post Yarden Bibas, Ofer Kalderon, Keith Siegel redeemed after 484 days in Gaza appeared first on World Israel News.	https://worldisraelnews.com/yarden-bibas-ofer-kalderon-keith-siegel-redeemed-after-484-days-in-gaza/	2025-02-01T09:08:03-08:00	https://worldisraelnews.com/wp-content/uploads/2025/02/GisxPoSWcAA0wyg.jpeg
US Secretary of State Rubio: ‘The real test is when Gaza ceasefir...	If the people who are in charge of Gaza are the same guys that created October 7th, then we still have the same problem.' By Vered Weiss, World Israel News US Secretary of State Marco Rubio said that the ultimate challenge in the current conflict with Gaza is the fate of Hamas once the ceasefire phases end. In an interview with Megyn Kelly on Thursday, Rubio addressed the possibility of Hamas remaining in power in the Gaza Strip. 'The core problem here remains, and that is ultimately&#8230; an entity like Hamas, whose expressed purpose is the destruction of the Jewish state, and who is willing to commit horrifying atrocities against civilians,' he said. He called Hamas’s governance of Gaza 'a threat to Israel's national security.' He added, 'What country in the world can be expected to live alongside an enemy armed, capable, and willing to commit horrifying atrocities?' Although Rubio said he approved of the ceasefire deal, he acknowledged that it came at an 'extraordinary cost' and called it 'unfair' that 250 terrorists were released for every Israeli hostage. Rubio also observed, 'But it tells you how much, you know, we value life compared to what the other side, the Hamas animals, view this.' 'The real challenge here is going to be what happens when the ceasefire period expires. Who's going to govern Gaza? Who's going to rebuild Gaza? Who's going to be in charge of Gaza? Because if the people who are in charge of Gaza are the same guys that created October 7th, then we still have the same problem,' he continued. Although he acknowledged the severity of the challenge of post-war Gaza, Rubio also highlighted potential advantages and accomplishments. He expressed hope that the Lebanese government would become more powerful than Hezbollah, that relations between Syria's new regime and Israel would remain stable, and that Iran would be weakened, with most of its proxies defeated. Rubio also expressed hope for normalization between Israel and Saudi Arabia, despite the Saudis’ insistence on a Palestinian state as a precondition. 'So there's a lot of work to be done there. None of it is certain. All of it is hard, but real opportunities that we couldn't have even imagined 90 days ago,' Rubio concluded. The post US Secretary of State Rubio: 'The real test is when Gaza ceasefire expires' appeared first on World Israel News.	https://worldisraelnews.com/us-secretary-of-state-rubio-the-real-test-is-when-gaza-ceasefire-expires/	2025-01-31T04:46:32-08:00	https://worldisraelnews.com/wp-content/uploads/2019/01/GOP-2016-Rubio_Kasn-612x400.jpg
‘A bad but necessary deal’: Five members of his family were murde...	This is a bad deal, very bad, but the alternative is that much worse,' Almog said. 'We must look ahead, put today aside, and recognize that releasing prisoners serves a greater purpose.' By Debbie Weiss, The Algemeiner While the release of three Israeli hostages on Thursday brought relief and elation across Israel, it also triggered a wave of mixed emotions, especially among victims who saw the terrorists responsible for their suffering set free. One of them is Oran Almog, who was just ten years old when a Palestinian terrorist disguised as a pregnant woman blew up the restaurant he was in, killing five members of his family and leaving him blind. Yet, while Thursday’s release of Sami Jaradat — the mastermind behind the October 2003 massacre of Almog’s family — was a deeply personal blow, the return of hostages remained a necessary step, he said. 'That the terrorist who killed my family will find himself free is deeply painful, heartbreaking even,' he told The Algemeiner. 'But at the same time, I know that even today — especially today — I must set aside my personal pain and focus on the significance of this deal. And the significance is clear. We are getting our hostages home, and that is the only thing that matters.' Almog’s father, Moshe Almog, his younger brother, Tomer, his grandparents Admiral (res.) Ze’ev and Ruth Almog, and his cousin, Asaf, were murdered when the suicide bomber, Hanadi Jaradat, a 29-year-old lawyer from Jenin, managed to get past the security guard of the Maxim restaurant — jointly owned by a Jewish Israeli and an Arab Israeli — and blow herself up. Sixteen other people were also murdered in the attack, among them four children. Almog lost his eyesight, and his mother, sister, and aunt were among the 60 injured Israelis. 'Sami Jaradat’s continued imprisonment will never bring my family back, but his release can bring the hostages back home alive,' Almog explained. Emotional meeting between Agam Berger and her family at Beilinson Hospital in Israel. Photo: Haim Zach (GPO) Almog knows firsthand what it means to be on the receiving end of a hostage-prisoner exchange. Just two weeks after marking the 20th anniversary of the Maxim restaurant attack, another tragedy struck his family. On Oct. 7, 2023, Hamas terrorists brutally murdered Nadav and Yam and abducted Chen, Agam, Gal, and Tal from the Almog-Goldstein family in Kfar Azza. Fifty-one days later, in November 2023, they were released from Hamas captivity in a temporary ceasefire deal. Under the current ceasefire agreement reached earlier this month, Hamas will release a total 33 Israeli hostages, eight of whom are deceased, according to the terrorist group. In exchange, Israel will free over 1,900 Palestinian prisoners, many of whom were serving multiple life sentences on terrorism offenses. Thursday saw the release of three Israelis — including IDF surveillance soldier Agam Berger, 20, and civilians Arbel Yehoud, 29, and Gadi Mozes, 80 — and five Thai nationals, who were working in Israeli kibbutzim when they were abducted. 'This is a bad deal, very bad, but the alternative is that much worse,' Almog said. 'We must look ahead, put today aside, and recognize that releasing prisoners serves a greater purpose.' However, Almog expressed hope that Israel would move toward a more decisive and uncompromising approach in its fight against terrorism. 'I sincerely hope that as a country, we will have the wisdom to decisively thwart terrorism,' he said, emphasizing the need to break free from the ongoing cycle of prisoner exchanges. 'I don’t want us to find ourselves trapped in a cycle of releasing terrorists, only for them to return to terror, and then repeat the process again and again,' he added. Almog has previously addressed the UN Security Council, urging action against the so-called 'pay-for-slay' scheme, in which terrorists and their families receive monthly stipends from the Palestinian Authority. The terrorist behind the murder of Almog’s family received $3,000 a month while behind bars, making him almost a millionaire by the time of his release. Still, Almog concluded with a deeply uplifting message for the returning hostages, confident that they would have a chance at a good life, drawing from his own experiences since the terror attack. Oran Almog. Photo: Facebook After his release from the hospital, he began a long rehabilitation process, culminating in third place at the World Blind Sailing Championship with Etgarim, a nonprofit founded by disabled veterans and rehabilitation experts, and supported by the International Fellowship of Christians and Jews (IFCJ). He was chosen to light a torch at Israel’s Independence Day ceremony marking the 60th anniversary of the state and, despite his disability, insisted on enlisting in the IDF, serving in an elite unit. Today, he is a managing partner at a financial technology fund, works with Etgarim, and shares his story globally through lectures. 'I know the hostages will be able to return, to live, and to live well. With enough support — and a great deal of willpower — it is truly possible to rebuild life, even after the deepest catastrophes,' he said. The post ‘A bad but necessary deal’: Five members of his family were murdered — yesterday, their killer walked free appeared first on World Israel News.	https://worldisraelnews.com/a-bad-but-necessary-deal-five-members-of-his-family-were-murdered-yesterday-their-killer-walked-free/	2025-01-31T04:21:08-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/GVqwIZcWcAAMax5.jpeg
Israel in ‘precarious position’ as China cozies up with Iran, exp...	Any notion that China could serve as a viable alternative to the U.S. as a hegemonic guarantor in the region is illusory,' said Zineb Riboua, a research fellow and program manager at the Hudson Institute’s Center for Peace and Security in the Middle East. By Izzy Salant, JNS Israel is in a 'precarious position,' as China has demonstrated a 'clear inclination' to align with Iran and its proxies after Oct. 7, Zineb Riboua, a research fellow and program manager at the Hudson Institute’s Center for Peace and Security in the Middle East, told JNS. Beijing opposes not only the Jewish state but also U.S. allies in the region, according to Riboua. 'This has been evident both rhetorically and practically,' she said. 'Rhetorically, Beijing has framed the United States as the primary culprit for instability in the Middle East, reinforcing anti-American narratives,' she told JNS. 'Practically, by continuing to purchase Iranian oil, China has provided Tehran with critical financial resources, indirectly enabling its network of regional proxies.' Riboua, who recently published a commentary article about 'China’s ambitions in the Middle East and Africa,' told JNS that China’s shift 'places Israel in a precarious position, where it must now recognize that China cannot be relied upon as a strategic partner on a wide range of issues.' 'Beijing’s interests in the region are fundamentally transactional, and while it may seek to deepen economic ties with Israel—particularly in the high-tech sector—it does so primarily to serve its own technological ambitions rather than to foster a genuine partnership,' she said. In the analysis, Riboua wrote, citing U.S. intelligence sources, that China has provided weapons directly to the Houthis in Yemen in exchange for safe passage of Chinese ships. This has, in part, allowed the Houthis to operate even at a limited capacity since Hezbollah’s collapse last year and the regime’s weakened state, according to Riboua. (The Trump administration is taking action to redesignate the Houthis as a terror group.) Experts told JNS in January 2024 that Israel must decrease its reliance on China before Beijing can disrupt vital infrastructure. Bilateral commodities trading (excluding diamonds) between China and Israel peaked at $21 billion in 2022, according to the Institute for National Security Studies, a think tank affiliated with Tel Aviv University. Riboua told JNS that unlike the United States, 'which provides Israel with military, diplomatic and strategic backing, China offers no real security guarantees and does not share Israel’s core geopolitical concerns.' 'It has consistently sided with actors hostile to Israel, whether through its rhetorical alignment with Iran’s anti-Western axis or its economic support that indirectly empowers Israel’s adversaries,' she said. 'Any notion that China could serve as a viable alternative to the U.S. as a hegemonic guarantor in the region is illusory.' But Riboua thinks that China will probably keep intensifying 'its efforts to cultivate closer ties with Israel, particularly in areas of advanced technology, artificial intelligence and cybersecurity—sectors where Israel is a global leader.' 'Beijing’s strategic interest in these domains stems not from a commitment to Israel’s security or prosperity, but rather from its broader ambition to compete with the United States in next-generation technologies,' she said. 'This dynamic places Israel in a delicate position, as it must balance the economic opportunities of engagement with China against the geopolitical risks of empowering a state that ultimately seeks to undermine U.S. influence,' she added. The post Israel in ‘precarious position’ as China cozies up with Iran, expert says appeared first on World Israel News.	https://worldisraelnews.com/israel-in-precarious-position-as-china-cozies-up-with-iran-expert-says/	2025-01-31T03:57:58-08:00	https://worldisraelnews.com/wp-content/uploads/2023/04/AP23069537998718.jpg
Agam Berger and other hostages maintained Jewish observance durin...	Liri Albag: 'Despite the difficult conditions and limited options, Agam chose to stay true to her values and her faith.' By Vered Weiss, World Israel News Agam Berger, the IDF lookout who was released on Thursday, and other hostages maintained religious observance during their captivity in Gaza. On Thursday, eight hostages were released in Gaza, including five Thai workers and three Israelis: Agam Berger, Yehud, and Gadi Moses. Agam Berger was reunited with the four other female IDF lookouts who were released last week: Karina Ariev, 20; Daniella Gilboa, 20; Naama Levy, 20; and Liri Albag, 19. Liri Albag reported that Agam Berger held fast to her religious observance during her captivity, including keeping kosher and observing Shabbat. 'Despite the difficult conditions and limited options, Agam chose to stay true to her values and her faith,' Liri said. Liri's mother, Merav, said that her daughter did not eat any of the non-kosher meat offered to her during captivity, despite the lack of food. Prior to her daughter's release, Merav Berger requested that if her daughter would be released on Saturday, that those involved and the media should avoid violating Shabbat. 'I will wait for Agam, with G-d's help, when she comes, with as little Shabbat desecration as possible,' she shared. 'From you I ask, those who embrace us and who have gone this entire journey with us, and who have the great merit of bringing our children home - please do not desecrate Shabbat.' In addition to Berger, other released hostages said they refused leavened food during Passover and fasted on Yom Kippur, despite suffering severe malnutrition. For 16 months, Arbel Yehud was kept underground in complete isolation. She also suffered from severe malnutrition and was treated cruelly by her Hamas captors. 'I was alone,' Yehud said after she was freed. Although she was told that her brother, Dolev Yehud, was killed during the October 7th attack, she was unaware of the full extent of the invasion. Videos circulated on social media on Thursday showing a mob of Gaza civilians taunting and harassing hostages as they were being escorted to the Red Cross. One of the most harrowing images was of a frightened Arbel Yehud surrounded by hostile Gazans. Commenting on the video, Yehud said, 'What you saw today—the armed men escorting me—that is just a fraction of the horror.' Gadi Moses, who is 80, said that during his captivity, he focused on the day he would return to rebuild his community of Nir Oz. 'I never broke, I never cried—I just waited for the moment I would be free,' he told his family. The post Agam Berger and other hostages maintained Jewish observance during captivity appeared first on World Israel News.	https://worldisraelnews.com/agam-berger-and-other-hostages-maintained-jewish-observance-during-captivity/	2025-01-31T03:45:18-08:00	https://worldisraelnews.com/wp-content/uploads/2025/01/agam-berger-lookouts.jpg
Hamas sends Israel names of hostages slated for release on Saturd...	Hamas propaganda chief Abu Obeida named them Ofer Kalderon, 54, Keith Siegel, 65, and Yarden Bibas, 35, in a post on his official Telegram channel. By JNS Jerusalem has received the names of the three hostages who are set to be released from captivity in the Gaza Strip under the Israel-Hamas ceasefire, the Israeli Prime Minister’s Office confirmed on Friday. 'A detailed response will be provided after reviewing the list and updating families,' Prime Minister Benjamin Netanyahu’s office said. The captives scheduled for release are three men, Hamas propaganda chief Abu Obeida said, naming them as Ofer Kalderon, 54, Keith Siegel, 65, and Yarden Bibas, 35, in a post on his official Telegram channel. The only men set to be released in this first phase of the ceasefire agreement are those aged 50 and above, or who are ill or wounded. Under the terms of the agreement, the Palestinian terrorist group was obligated to release women and children hostages before men. Bibas’s wife, Shiri, 33, and their two young sons, Ariel, 5, and Kfir, 2, are on the list of the 33 hostages to be released in the first phase of the truce. Hamas, however, has claimed that Shiri, Ariel and Kfir have been killed. Siegel is a dual Israeli-American citizen. According to Israeli estimates, there are 82 hostages still in Hamas captivity in Gaza, including 79 abducted during the Oct. 7 attacks. Of the 251 hostages taken on Oct. 7, 2023, 172 have been returned or rescued, and Hamas is believed to be holding 35 bodies, 34 of them taken during the cross-border invasion and that of IDF Lt. Hadar Goldin, which was taken by the Palestinian terrorist group in 2014. The post Hamas sends Israel names of hostages slated for release on Saturday appeared first on World Israel News.	https://worldisraelnews.com/hamas-sends-israel-names-of-hostages-slated-for-release-on-saturday/	2025-01-31T03:29:59-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/F240901YS142.jpg
Hamas confirms death of terror chief Mohammed Deif months after I...	Deif is believed to have collaborated closely with the late Hamas leader Yahya Sinwar, managing military operations and coordinating with the group’s top commanders throughout the conflict. By Ailin Vilches Arguello, The Algemeiner The Palestinian terrorist group Hamas officially confirmed on Thursday that its military chief, Mohammed Deif, was killed during the Gaza war, almost six months after the Israel Defense Forces (IDF) reported his death. Deif, the architect of Hamas’s military capabilities, is believed to have been one of the masterminds behind the terrorist group’s invasion of and massacre across southern Israel on Oct. 7, 2023 — which sparked the Gaza war. Abu Ubaida, a Hamas spokesperson, also reported the deaths of Deif’s deputy, Khan Younis Brigade commander Rafa Salama, as well as senior operatives Marwan Issa, Ghazi Abu Tama’a, Raad Thabet, Ahmed Ghandour, and Ayman Nofal. According to the IDF, Deif was killed in an airstrike in Khan Younis in southern Gaza on July 13 of last year. Following weeks of intelligence assessments, Israeli authorities gathered evidence to confirm Deif’s death before publicly announcing it in early August. 'IDF fighter jets struck in the area of Khan Yunis, and … it can be confirmed that Mohammed Deif was eliminated in the strike,' the military said. 'His elimination serves the objectives of the war and demonstrates Israel’s ability to carry out targeted strikes with precision.' At the time, Hamas neither confirmed nor denied Deif’s death, but one official, Ezzat Rashaq, stated that any announcements regarding the deaths of its leaders would be made solely by the organization. 'Unless either of them [the Hamas political and military leadership] announces it, no news published in the media or by any other parties can be confirmed,' Rashaq said. In November, the International Criminal Court issued an arrest warrant for Deif, as well as for Israeli Prime Minister Benjamin Netanyahu and his former Defense Minister Yoav Gallant, for alleged war crimes and crimes against humanity related to the Oct. 7 attacks on Israel and the ensuing war in Gaza. Deif is believed to have collaborated closely with the late Hamas leader Yahya Sinwar, managing military operations and coordinating with the group’s top commanders throughout the conflict. After Deif’s assassination, then-defense minister Gallant posted an image on social media praising the Israeli military’s accomplishment. 'The assassination of mass murderer Mohammed Deif — ‘Gaza’s Bin Laden’ — is a major step toward dismantling Hamas as a military and governing entity, and achieving the war’s objectives,' he said. The post Hamas confirms death of terror chief Mohammed Deif months after Israeli strike appeared first on World Israel News.	https://worldisraelnews.com/hamas-confirms-death-of-terror-chief-mohammed-deif-months-after-israeli-strike/	2025-01-31T03:09:21-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/mohammed-dief.jpg
Trump reiterates view that Egypt, Jordan will take in Palestinian...	They will do it. They will do it. They’re gonna do it, OK?' Trump said. 'We do a lot for them, and they’re gonna do it.' By JNS A reporter asked U.S. President Donald Trump during a press conference as the president signed executive orders about Trump’s plan to send Palestinians to Egypt and Jordan. Trump called on Arab nations last week, specifically Egypt and Jordan, to take in more Palestinians to 'clean out' the Gaza Strip. Both King Abdullah II of Jordan and Egyptian President Abdel Fattah el-Sisi have rejected that plan. The reporter asked Trump on Thursday what he planned to do to make the countries take Palestinians in. 'Is there anything you can do to make them do that, I mean tariffs against those countries for example?' the reporter asked. 'They will do it. They will do it. They’re gonna do it, OK?' Trump said. 'We do a lot for them, and they’re gonna do it.' 'What’s amazing about this is that Gaza was Egyptian prior to 1967 and Jordan is majority Palestinian,' wrote the conservative commentator Dave Rubin. 'Why wouldn’t they want to save their own people from those very mean Jews?' The post Trump reiterates view that Egypt, Jordan will take in Palestinians appeared first on World Israel News.	https://worldisraelnews.com/trump-reiterates-view-that-egypt-jordan-will-take-in-palestinians/	2025-01-31T02:57:25-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/shutterstock_1515374468.jpg
Israeli hostage held in Iraq to be exchanged for Hezbollah terror...	One of the terrorists slated for release is Imad Ahmaz, a senior member of Hezbollah's naval force who was captured three months ago. By Vered Weiss, World Israel News Israeli researcher Elizabeth Tsurkov, who was kidnapped in Iraq two years ago, will be released in exchange for eight Hezbollah terrorists. The British website Amwaj reports that, in exchange for Tsurkov, Israel will release Hezbollah terrorists captured since the beginning of the conflict with Lebanon, which began on October 8, 2023, when Hezbollah launched missiles into Israel. One of the terrorists slated for release is Imad Ahmaz, a senior member of Hezbollah's naval force who was captured three months ago in a special operation by Shayetet 13. Last week, Iraqi Foreign Minister Fuad Hussein told Axios that Tsurkov is still alive after two years in captivity, and that Prime Minister Mohammed al-Sudani is working toward Tsurkov’s release. In a September 2023 interview, the Iraqi Prime Minister said it wasn’t clear who was responsible for abducting Tsurkov. 'The incident damages the reputation of Iraq’s stability and the capability of our security agencies,' he said. Tsurkov’s family stated they spoke with her the day before she was captured, and that nothing seemed out of the ordinary. 'We talked the day before the kidnapping, a completely normal and standard conversation about the interviews she had done, about what was left for her to do,' they said. Tsurkov, a researcher specializing in the Middle East at Princeton University, traveled to Iraq on her Russian passport to conduct research for her doctoral dissertation. However, for Israeli citizens, traveling to enemy nations is prohibited, even with a foreign passport, due to security concerns. Tsurkov was captured by Kataib Hezbollah, a Shiite militia backed by Iran. When the incident occurred, the Israeli Prime Minister’s office issued a statement. 'We hold Iraq responsible for her safety and well-being. She is an academic who visited Iraq on her Russian passport, at her own initiative, to conduct research for her doctorate and academic work on behalf of Princeton University in the US,' the statement said. 'The matter is being handled by the relevant parties in the State of Israel out of concern for Elizabeth Tsurkov’s security and well-being,' it continued. The post Israeli hostage held in Iraq to be exchanged for Hezbollah terrorists appeared first on World Israel News.	https://worldisraelnews.com/israeli-hostage-held-in-iraq-to-be-exchanged-for-hezbollah-terrorists/	2025-01-31T02:33:39-08:00	https://worldisraelnews.com/wp-content/uploads/2023/07/Tsurkov-1320x880-1-e1688896836535.jpg
