Title	Description	Link	pubDate	Image
Columbia University kicks off campus tour of Oct. 7 Hamas sexual ...	The goal is to raise awareness about the Oct. 7 attack and counteract increasing antisemitism on campuses. By Shiryn Ghermezian, The Algemeiner To commemorate the one-year anniversary of the Hamas terrorist attacks in Israel on Oct. 7, 2023, Columbia University hosted on Sunday night a screening of 'Screams Before Silence,' a documentary hosted by former Meta COO Sheryl Sandberg about sexual violence committed by Hamas terrorists during their onslaught. In the 60-minute documentary, Sandberg interviews eyewitnesses, released hostages, first responders, medical and forensic experts, and survivors of the Hamas terrorist attack about the women and girls who were raped, assaulted, and mutilated by Hamas terrorists, in some cases while being held captive in the Gaza Strip. Sandberg, who is also the founder of LeanIn.org, said in an Instagram post following the screening at Columbia’s School of International and Public Affairs that 'Screams Before Silence' is going on a college tour this fall and will be screened at more than 100 college and university campuses. The goal is to raise awareness about the Oct. 7 attack and counteract increasing antisemitism on campuses in the US. Sunday night’s screening at Columbia was the official kickoff of the film’s tour across campuses. 'It’s hard to believe that we are here. And it’s more important than ever that students are able to openly discuss the atrocities Hamas committed on Oct. 7 and its aftermath — without fear of intimidation or aggression because of who they are or what they believe,' said Sandberg. 'I hope these screenings continue to be a place for civil and productive discourse.' After the screening at Columbia University, which was coordinated in collaboration with Columbia/Barnard Hillel, Sandberg moderated a panel discussion with Sheila Katz, the CEO of the National Council for Jewish Women, Israeli journalist Nadav Eyal, and professor Magda Schaler-Haynes, who teaches health policy and management at Columbia University’s Mailman School of Public Health. 'We talked about the widespread refusal to condemn Hamas;s sexual violence — including a story I heard that students are walking around some campuses with 'rape is resistance' stickers on their laptops,' Sandberg said. 'We also discussed the rise of antisemitic incidents on campuses: 73 percent of Jewish college students experienced or witnessed antisemitism in the last school year. This scary reality hit close to home when I dropped my child at college a couple of months ago and saw a campus stall with a big sign that read ‘Safety and Security for Jewish Students.'' 'All of us have a role to play in making sure that sexual violence is never used as a tool of war,' she added. 'Rape is never resistance.' Watch the trailer for 'Screams Before Silence' below. The post Columbia University kicks off campus tour of Oct. 7 Hamas sexual abuse doc hosted by former Meta COO Sheryl Sandberg appeared first on World Israel News.	https://worldisraelnews.com/columbia-university-kicks-off-campus-tour-of-oct-7-hamas-sexual-abuse-doc-hosted-by-former-meta-coo-sheryl-sandberg/	2024-10-10T09:48:02-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/screams-before-scilenc.jpg
Palestinians caught looting Second Temple-era archaeological site	The site includes ancient storage chambers, cisterns, and a ritual purification bath called a mikvah, which was carved into the rock. By Pesach Benson, TPS Five Palestinians were caught red-handed looting a Second Temple-period archaeological site, the Israel Antiquities Authority announced on Thursday. The incident took place at Kherbet Umm A-Ros, an archaeological site located in the Judean Lowlands of central Israel. The site, home to remains of a Jewish community dating from the Second Temple period and the Bar-Kochba revolt. 'In these difficult times, while many of our employees serve in the reserves, the IAA remains committed to safeguarding our national heritage. These robbers sought to exploit the current instability in Israel to steal from our past. Protecting our antiquities is a national mission,' said Antiquities Authority Director Eli Escusido. The looters, described as a squad of 'antique pirates' from the Palestinian village of Zurif, were caught in the act of pillaging the underground system. The system includes ancient storage chambers, cisterns and a ritual purification bath called a mikvah, that was carved into the rock. The robbers were apprehended by police and the Antiquities Authority’s Robbery Prevention Unit. According to the Antiquities Authority, the group of Palestinians were found actively digging at the site, aiming to extract valuable artifacts such as ancient coins. The thieves brought metal detectors and digging tools to assist in their illegal excavation efforts. Four were arrested in one of the underground chambers while a fifth was stationed outside as a lookout. 'Antiquities robbers travel from miles away, entering the country illegally, and then cause irreparable damage to our heritage,' said Dr. Eitan Klein, Deputy Director of the Antiquities Authority’s Robbery Prevention Unit. 'I’m glad we were able to catch these individuals before further harm was done. We will not let anyone steal our history from beneath our feet.' The post Palestinians caught looting Second Temple-era archaeological site appeared first on World Israel News.	https://worldisraelnews.com/palestinians-caught-looting-second-temple-era-archaeological-site/	2024-10-10T09:27:28-07:00	https://worldisraelnews.com/wp-content/uploads/2022/01/WhatsApp-Image-2020-02-23-at-09.36.12.jpeg
Made in Iran: Israel displays captured Hezbollah weapons	Some of the weapons seized included anti-tank mines, rifles, rocket-propelled grenades, and fake rocks with explosives hidden inside. By Pesach Benson, TPS Israel displayed Iranian-made weapons seized from southern Lebanon on Wednesday. 'The weapons you see here have been stored in Hezbollah bunkers on the front line for more than a year. We know about it, we saw it and now we take it and make sure Hezbollah won’t be able to use those arms,' a soldier at the Julis army base explained. Pointing to a weapons barrel, the soldier said it was found pointed at an army outpost. 'The rest of the weaponry was for breaking the fence. Really just a few hundred meters from the fence, posing a real threat, and we erased this threat.' 'Here’s an Iranian-made launcher known as Tosan,' an anti-tank missile with a range of four km. 'Here are its rockets found in a village controlled by Hezbollah. Iranian-made anti-personnel mines 'found in big quantities' inside Lebanon and ready to use. Many of the mines were found in bags with an indicator of humidity. 'Everything was ready at a very very high level.' Other weapons seized included anti-tank mines, rifles, rocket-propelled grenades, and fake rocks with explosives hidden inside. Sarit Zahavi, president and founder of the Alma Research Center, told The Press Service of Israel in August that Hezbollah doctrine makes extensive use of civilian homes, where many more weapons, including ballistic missiles, are kept. 'Hezbollah stores their weapons everywhere, both between villages and within the villages themselves,' she said. 'By and large, every third house in the Shi’ite villages of south Lebanon is used in some way by Hezbollah for military purposes, be it weapons storage, the entrance of a tunnel, or a launchpad for shooting rockets at Israel,' she explained. Also on Wednesday, two Israelis were killed in Kiryat Shmona during a Hezbollah rocket barrage. The victims were identified as Dvir Sharvit, 43, and his partner, Revital Yehud, 45. The two were walking their dogs when the warning sirens went off. They and the dogs were killed by falling shrapnel. After the Hamas attacks of October 7, 2023, the Iran-backed Hezbollah began firing rockets and launching drones at northern Israel communities, killing 51 people. According to figures released by the government on Sept. 29, more than 68,000 residents of northern Israel are displaced from their homes. Hezbollah leaders have repeatedly said they would continue the attacks to prevent Israelis from returning to their homes. Israel’s war goals include securely returning northern residents to their homes. Israeli officials demand Hezbollah to be disarmed and removed from southern Lebanon in compliance with UN Security Council resolution 1701 which ended the Second Lebanon War of 2006. This includes all areas south of the Litani River such as the cities of Nabatieh and Tyre, as well as the Beqaa Valley in eastern Lebanon. The post Made in Iran: Israel displays captured Hezbollah weapons appeared first on World Israel News.	https://worldisraelnews.com/made-in-iran-israel-displays-captured-hezbollah-weapons/	2024-10-10T09:27:11-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/whatsapp_image_2024-10-09_at_11-33-12_-1-_0.jpeg
Hamas-linked agency predicted to win Nobel Peace Prize, sparking ...	Israeli groups protest nomination of UNRWA, the UN relief agency with members linked to Hamas and Islamic Jihad who took part in the October 7th invasion, for the Nobel Peace Prize. By David Rosenberg, World Israel News A United Nations agency which has been linked to Hamas and other Gaza terrorist organizations is predicted to win the Nobel Peace Prize, drawing protests from Israeli non-governmental organizations. A total of 286 nominations have been submitted to the Norwegian Nobel Committee, including 197 individuals and 89 organizations. The identities of the nominees are not revealed by the committee for 50 years, though some have been publicly identified by those who sponsored their candidacy. It is widely predicted that the committee will highlight the ongoing war in Gaza against the Hamas terror organization with its selection, choosing a candidate it perceives as having benefited the humanitarian situation in the Gaza Strip, or worked to end the war altogether. The front-runner, according to the Norwegian Peace Council, is the United Nations Relief and Works Agency for Palestine Refugees in the Near East, or UNRWA for short, which was nominated early this year, despite revelations of the agency’s links to terrorist groups including Hamas and Palestinian Islamic Jihad, with a number of UNRWA employees accused of taking part in the atrocities of October 7th. UNRWA’s chief, Philippe Lazzarini could also be included in the prize, which is set to be awarded on Friday. Two Israeli civil organizations, the Regavim Movement and Im Tirtzu, both condemned the committee’s consideration of UNRWA and urged committee members not to vote for the UN agency. 'The nomination of UNRWA to be awarded the Nobel Peace Prize is a perversion of the mission and symbolism of the Prize and would represent an ineradicable stain upon its significance,' Im Tirtzu wrote to the committee in an open letter. 'UNRWA has been an active participant and an ally of Hamas in the massacre Hamas inflicted upon innocent Israeli civilians on October 7, 2023.' More than 12,000 Israelis signed onto a petition protesting the nomination of UNRWA, the organization added. 'We call on the prize committee not to stain the Prize with the blood found on the hands of UNRWA employees,' said Im Tirtuz CEO Shai Rosengarten. The Regavim Movement protested UNRWA’s nomination, submitting faux nominations to the Norwegian Nobel Committee for Hamas politburo chief Yahya Sinwar, the Muslim Brotherhood, the Nigerian terrorist group Boko Haram, and internment camps in China used to house members of the Uyghur minority group. 'If UNRWA, with its documented involvement in terrorism, is eligible for a prize meant to honor peace, it's only fair to consider other organizations with similar records,' said Regavim's spokesperson. 'We urge the Norwegian Nobel Committee to reassess its candidate selection, and to issue a clear and unequivocal statement condemning the activities of Hamas and repudiating UNRWA's candidacy for any recognition or accolades - particularly not for a prize celebrating peace and human rights.' Israel’s Knesset is currently considering legislation, backed by both Opposition and Coalition lawmakers, to bar UNRWA from operating in the country. Other leading candidates include the International Court of Justice in The Hague over its rulings against Russia in the Ukraine war and against Israel regarding its operation in Rafah, as well as United Nations Secretary-General Antonio Guterres. Asle Sveen, a Nobel Prize expert and historian, told Barron’s that the committee could select Guterres as a way of boosting the standing of the United Nations. 'The UN needs all the support and attention the organization can get to survive against the forces which in reality claim might is right,' Sveen said. 'A Peace Prize to Antonio Guterres will give him a unique opportunity to&#8230; warn against the dangers of making the UN and the world order irrelevant.' The post Hamas-linked agency predicted to win Nobel Peace Prize, sparking protest appeared first on World Israel News.	https://worldisraelnews.com/hamas-linked-agency-predicted-to-win-nobel-peace-prize-sparking-protest/	2024-10-10T06:55:39-07:00	https://worldisraelnews.com/wp-content/uploads/2021/06/F180726ARK02-e1624969891358.jpg
Arab-Israeli ISIS terrorists plotted massive bombing of Tel Aviv ...	Israeli security forces foil major plot by domestic ISIS cell to bomb Tel Aviv's iconic Azrieli Mall. By World Israel News Staff A major terrorist plot targeting the Azrieli Mall in Tel Aviv was foiled by Israeli police and security forces recently. The planned bombing was thwarted by a joint operation involving the Israel Police and the Shin Bet internal security agency. The operation culminated in the arrest of five residents of the Arab-Israeli town of Taybeh who are suspected of establishing a terror cell affiliated with the Islamic State in Syria (ISIS) terror group. Criminal charges are slated to be filed soon in the case. The plot was uncovered by Shin Bet and police investigators during a covert month-long probe focusing on five Taybeh residents. The cell was planning a massive car bombing attack on Azrieli Mall as part of ISIS activities. The leaders of the terror cell were identified as Mahmoud Azam and Ibrahim Sheikh Yusuf, both residents of Taybeh. The pair were arrested during the early stages of the investigation. It was revealed that the two had intentions to travel abroad to join ISIS combat zones, and had maintained connections with foreign ISIS operatives. They recruited three additional Taybeh residents—Sajjad Mazarweh, Abdallah Baransi, and Abd Al-Karim Baransi—to support their terrorist activities within Israel. Following meticulous evidence gathering, the police department’s Gideon counter-terror unit, in collaboration with Taybeh station police officers, apprehended the suspects and seized various materials in their possession. During interrogations, the suspects admitted that they had studied online footage of car bomb attacks in Syria and discussed the quantity of explosive material required to carry out a major attack on Azrieli Mall. In response to the investigation's conclusions, the Shin Bet and Israel Police emphasized the severity of this organized and dangerous local threat aligned with ISIS ideology. 'Thanks to the integrated and professional investigation by the police and Shin Bet, a major disaster was averted, and lives were saved,' stated Central District Commander Yair Hatzroni. 'We view any extremist ideological intent to undermine Israeli security with utmost seriousness and will continue to act decisively within our legal authority to preempt any future threats.' Based on the comprehensive evidential basis, a pretrial detention request has been submitted to the courts, with criminal charges expected to follow against the suspects in the coming days. The post Arab-Israeli ISIS terrorists plotted massive bombing of Tel Aviv mall appeared first on World Israel News.	https://worldisraelnews.com/arab-israeli-isis-terrorists-plotted-massive-bombing-of-tel-aviv-mall/	2024-10-10T05:48:05-07:00	https://worldisraelnews.com/wp-content/uploads/2020/06/F200519MA08.jpg
Biden reassures Iran US will not aid Israeli attack on nuclear si...	The Biden administration reportedly told Iran, via Saudi Arabia, that the US won't help Israel take out Iranian nuclear facilities as retaliation for October 1st ballistic missile attacks. By World Israel News Staff The Biden administration has reassured the Iranian government that the U.S. will not target Iran’s nuclear facilities nor aid Israel in striking them in reprisal for the October 1st ballistic missile attacks, France 24 has reported. Last Tuesday, Iran launched roughly 200 ballistic missiles towards Israel, the second large-scale direct attack by Iran on the Jewish state, following a combination ballistic missile and drone attack in April. Senior Israeli leaders, including Prime Minister Benjamin Netanyahu and Defense Minister Yoav Gallant, vowed Israel would 'exact a price' from Iran in response to the attack. Israel’s leadership is reportedly considering a number of Iranian targets, including elements of Iran’s nuclear program, as well as the country’s oil and natural gas extraction and refinement facilities. According to a report this week by Sky News, the Biden administration is pressuring Israel not to attack Iran’s nuclear sites. Now, France 24 reported, the U.S. has promised Iran that it will not enable or aid any Israeli attack on Iran’s nuclear program. The reassurance was reportedly conveyed via Saudi Arabia’s Crown Prince Mohammed bin Salman, the de facto ruler of the oil-rich Sunni kingdom. Bin Salman is said to have passed the Biden White House’s message on to Abbas Araghchi, Iran’s minister of foreign affairs. Earlier this week, The Wall Street Journal reported that President Joe Biden was angered by Israel’s refusal to share its plans for a retaliatory strike on Iran. For its part, Israel has reportedly refused Biden’s demand to take strikes on Iran’s nuclear program off the table. Biden and Netanyahu spoke by phone Wednesday, marking the first conversation between the two leaders in six weeks. Vice President Kamala Harris joined in on the call, which focused on Iran’s ballistic missile attack, Israel’s planned response, the ongoing wars in Lebanon and Gaza, and the administration’s fears of a wider regional conflict. The post Biden reassures Iran US will not aid Israeli attack on nuclear sites - report appeared first on World Israel News.	https://worldisraelnews.com/biden-reassures-iran-us-will-not-aid-israeli-attack-on-nuclear-sites-report/	2024-10-10T04:36:49-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/AP23252507486056.jpg
Brown University rejects pro-Palestinian protesters’ demand to di...	The Ivy League school in Providence, Rhode Island was among the first this past spring to agree to hold a vote on divestment in exchange for a peaceful end to its student encampment. By Andrew Lapin, JTA Brown University’s board of governors has rejected a closely scrutinized, student-led proposal to divest from companies with business in Israel. The rejection allays concerns expressed by some pro-Israel groups that the divestment movement was gaining momentum after the pro-Palestinian student encampments at universities across the country last spring. 'Baruch Hashem,' Rabbi Josh Bolton, executive director of Brown/RISD Hillel, told the Jewish Telegraphic Agency, using a Hebrew term akin to 'Thank God.' Bolton said the vote 'is a definitive and powerful rejection of divestment on every level.' Coming so soon after the first anniversary of Hamas’ Oct. 7, 2023 attack on Israel was also significant, he said: 'After a year of insanity, antisemitic sloganeering, maligning of Jewish students, this is a day that we can be proud of our institutions.' The vote was in the works and debated for months before taking place on Tuesday, months before it was expected, by secret ballot. The Brown Corporation agreed with an internal committee that had voted 8-2, with one abstention, to recommend rejecting divestment. 'The Corporation reaffirmed that Brown’s mission is to discover, communicate and preserve knowledge. It is not to adjudicate or resolve global conflicts,' the board wrote in a lengthy statement Wednesday explaining its vote. The Ivy League school in Providence, Rhode Island was among the first this past spring to agree to hold a vote on divestment in exchange for a peaceful end to its student encampment. The encampments often pushed for divestment, while Jewish students reported being antagonized by the pro-Palestinian activists. Protesters at Brown were motivated by, among other factors, a Palestinian student who was shot in Vermont in November in an apparent hate crime. After dismantling their encampment, Brown student activist leaders were permitted to make their formal case for divestment to the board; similar deals were also struck at Northwestern University, the University of Minnesota and elsewhere. An internal committee then considered the case but kept its report private until Wednesday, after the formal vote was announced. Leading up to the vote, Brown would only confirm that it was scheduled for October but provided no other details on timing. Among its chief rationales for rejecting divestment, the committee determined that Brown was not heavily nor directly invested in the 10 companies included in the proposal 'and that any indirect exposure for Brown in these companies is so small that it could not be directly responsible for social harm.' Those 10 companies included Boeing, General Electric, Motorola, Volvo and Northrop Grumman, all of which the divestment proposal said 'facilitate the Israeli occupation of Palestinian territory.' The school’s leadership declared it was satisfied with the process and the results of the divestment vote. 'Brown’s mission doesn’t encompass influencing or adjudicating global conflict,' Christina Paxson, the school’s Jewish president, and chancellor Brian Moynihan said in a joint statement shared with the school, alumni and press. 'Our greatest contribution to the cause of peace for which so many members of the community have advocated is to continue to educate future leaders and produce scholarship that informs and supports their work. A decision to divest would greatly jeopardize our ability to continue to make this contribution.' Paxson and Moynihan continued, 'If the Corporation were to divest, it would signal to our students and scholars that there are ‘approved’ points of view to which members of the community are expected to conform. This would be wholly inconsistent with the principles of academic freedom and free inquiry, and would undermine our mission of serving the community, the nation and the world.' Some Jews had been angry that the vote was happening at all. One Jewish member of the Brown Corporation resigned in protest over it, saying the school had capitulated to extremists. He was rebuked by Paxson, who has long argued that the vote was happening in accordance with Brown’s usual procedures for considering divestment-related proposals. At least 100 Brown faculty members publicly supported divestment, while the Anti-Defamation League and other Jewish groups have ardently argued against college Israel divestments in general. Dozens of Republican state attorneys general had warned Brown that any move toward divestment could result in pushback from their states. The Rhode Island chapter of the anti-Zionist group Jewish Voice for Peace, which had advocated for divestment alongside other pro-Palestinian groups, did not immediately return a request for comment. The Brown Divest Coalition, together with the national Students for Justice in Palestine movement, posted a profane message on Instagram directed at the Corporation and Paxson, concluding with 'Free Palestine' and, in all caps, 'All settler colonial institutions will fail.' Paxson and Moynihan concluded their communication on the vote with a plea that the university community maintain civility even in disagreement. 'Whether you support, oppose or have no opinion on the decision of the Corporation, we hope you will do so with a commitment to sustaining, nurturing and strengthening the principles that have long been at the core of our teaching and learning community,' they said. The post Brown University rejects pro-Palestinian protesters’ demand to divest from Israel appeared first on World Israel News.	https://worldisraelnews.com/brown-university-rejects-pro-palestinian-protesters-demand-to-divest-from-israel/	2024-10-10T03:25:32-07:00	https://worldisraelnews.com/wp-content/uploads/2024/06/shutterstock_283993130.jpg
German reporter arrested in Lebanon after appearing on Israeli ne...	Paul Ronzheimer and his team were abducted from their hotel room and released only after the German embassy intervened. By Batya Jerenberg, World Israel News A German reporter was arrested and questioned in Lebanon just a day after he appeared on an Israeli news channel describing what he saw of the IDF assassination of Hezbollah chief Hassan Nasrallah. Neither the Bild newspaper, nor the Die Welt news channel, who both employ senior war correspondent Paul Ronzheimer, claimed that the arrest was a result of the interview. They both reported Wednesday that Ronzheimer and his team had been abducted from their hotel rooms on September 28, the day after the IDF airstrike. The journalists were handcuffed and blindfolded, then taken to an unknown location and interrogated for hours, 'probably by Lebanese military intelligence,' the Die Welt report said. After some 12 hours, they were then released, thanks to the intervention of the German Embassy in Beirut. Ronzheimer actually continued reporting from the Lebanese capital for several more days before flying home. This accounted for the delay in reporting his abduction, his media colleagues said, as they wanted to make sure he was safe before publicizing what had happened. The Bild report noted that Hezbollah had posted Ronzheimer’s picture on social media the morning of his arrest, along with an accusation that he had violated unspecified 'conditions.' The terror organization, which controls much of Lebanese life both as part of the government and behind the scenes, rarely lets reporters into the country anymore, Bild reported Ronzheimer as noting. The journalist was undeterred by his experience, saying that he would 'of course continue to report on this war,' even though 'it is currently very difficult for many reporters to report on what is happening.' In his interview on Channel 11 on September 27, Ronzheimer said he had just returned to the center of town from the area of the bombing of Nasrallah’s headquarters, which was hidden deep underground in the Dahiyeh neighborhood of Beirut. 'We felt the whole explosion, six times,' he said, 'and it was really, really heavy to feel it here.' He spoke of the then-conflicting reports of whether Nasrallah had been killed in the attack, saying that no journalists were being allowed into the area to investigate the incident or the aftermath for themselves. Ronzheimer is very well known in his home country, thanks to his news reports and his being a regular guest on all major political talk shows on TV. The post German reporter arrested in Lebanon after appearing on Israeli news appeared first on World Israel News.	https://worldisraelnews.com/german-reporter-arrested-in-lebanon-after-appearing-on-israeli-news/	2024-10-10T03:14:56-07:00	https://worldisraelnews.com/wp-content/uploads/2024/10/Paul-Ronzheimer.v2.jpg
Harris campaign walks back ‘Knucklehead’ Tim Walz’s call to elimi...	Walz has made a series of verbal blunders that his campaign has had to clean up, including false claims about being present at the Tiananmen Square protests in 1989. By Matthew Xiao, The Washington Free Beacon The Harris campaign walked back Minnesota Gov. Tim Walz’s Tuesday claim that the Electoral College 'needs to go,' saying that it is not an official campaign position. 'I think all of us know the Electoral College needs to go. We need, we need national popular vote, but that’s not the world we live in,' Walz said at a campaign fundraiser in California. The campaign clarified later that the Harris-Walz ticket is not advocating for eliminating the Electoral College. 'Governor Walz believes that every vote matters in the Electoral College,' a campaign official told CNN, adding that Walz 'was commenting to a crowd of strong supporters about how the campaign is built to win 270 electoral votes.' Walz has made a series of verbal blunders that his campaign has had to clean up, including false claims about being present at the Tiananmen Square protests in 1989. During the vice presidential debate on October 1, Walz admitted that he can be 'a knucklehead at times.' During her 2020 presidential campaign, Vice President Kamala Harris said she was 'open to the discussion' of abolishing the Electoral College. 'There’s no question that the popular vote has been diminished in terms of making the final decision about who’s the president of the United States and we need to deal with that, so I’m open to the discussion,' Harris said during a 2019 interview on Jimmy Kimmel Live. The post Harris campaign walks back ‘Knucklehead’ Tim Walz's call to eliminate electoral college appeared first on World Israel News.	https://worldisraelnews.com/harris-campaign-walks-back-knucklehead-tim-walzs-call-to-eliminate-electoral-college/	2024-10-10T02:30:19-07:00	https://worldisraelnews.com/wp-content/uploads/2024/08/tim-walz-1.png
Justice Department charges Afghan citizen with plotting to commit...	The Justice Department report alleges that Tawhedi obtained, viewed, and saved ISIS propaganda on his digital devices. By Corey Walker, The Algemeiner The US Department of Justice (DOJ) has issued charges against an Afghan citizen allegedly plotting to execute a terrorist attack during Election Day at the behest of Islamic State of Iraq and al-Sham (ISIS). Nasir Ahmad Tawhedi, a 27-year old resident of Oklahoma City, schemed to help ISIS commit an act of terrorism on American soil through the acquisition of firearms and ammunition, according to the federal officials. Tawhedi allegedly sold many of his assets and moved several family members out of the United States as part of his preparations for the terrorist attack. 'As charged, the Justice Department foiled the defendant’s plot to acquire semi-automatic weapons and commit a violent attack in the name of ISIS on U.S. soil on Election Day,' said U.S. Attorney General Merrick Garland. 'We will continue to combat the ongoing threat that ISIS and its supporters pose to America’s national security, and we will identify, investigate, and prosecute the individuals who seek to terrorize the American people.' 'This defendant, motivated by ISIS, allegedly conspired to commit a violent attack, on Election Day, here on our homeland,' said FBI Director Christopher Wray. While investigating Tawhedi, the FBI surfaced messages between Tawhedi and an ISIS-connected individual 'who facilitated recruitment, training, and indoctrination of persons who expressed interest in terrorist activity.' In addition, the Justice Department report alleges that Tawhedi obtained, viewed, and saved ISIS propaganda on his digital devices. He also sent messages in a Telegram account affiliated with ISIS and sent money to sham 'charity organizations' which fundraise for the terrorist group. While Tawhedi and an alleged partner, who is a minor, were in the process of selling his assets in advance of the planned terrorist attack, an individual connected with the FBI contacted him under the guise of purchasing a computer. During their communications, the individual informed Tawhedi that they were in the process of launching a new gun business. Tawhedi and his partner eventually met up with the FBI-connected individual in rural Oklahoma on Oct. 7 with the goal of purchasing firearms to carry out the terrorist attack. The duo successfully bought and took possession of 'two AK-47 assault rifles, ten magazines, and 500 rounds of ammunition.' The agency slapped Tawhedi charges of 'conspiring and attempting to provide material support to ISIS,' and 'receiving a firearm to be used to commit a felony or a federal crime of terrorism.' In recent months, the DOJ has been busy holding foreign extremists accountable for planning or committing acts of terrorism on American soil. In September, the agency announced charges against several top leaders of the Palestinian terrorist group Hamas for orchestrating the Oct. 7 massacre across southern Israel. That same month, the agency thwarted a planned shooting against New York Jews by a Pakistani national. The post Justice Department charges Afghan citizen with plotting to commit terror attack on Election Day appeared first on World Israel News.	https://worldisraelnews.com/justice-department-charges-afghan-citizen-with-plotting-to-commit-terror-attack-on-election-day/	2024-10-10T02:30:16-07:00	https://worldisraelnews.com/wp-content/uploads/2024/07/shutterstock_1384089728-scaled.jpg
