Title	Description	Link	pubDate	Image
Trump pushing for Gaza ceasefire by January 20th – report	Senator Lindsey Graham, an ally of President-elect Donald Trump, warns Israeli leaders not to assume Trump will back plans to annex, resettle Gaza Strip. By World Israel News Staff President-elect Donald Trump has signaled that he wants Israel and Hamas to reach a ceasefire deal by the time he enters office on January 20th, a senior Republican lawmaker and Trump ally said last week. In a report published last Friday by Axios, South Carolina Senator Lindsey Graham said that the 45th president - and soon to be 47th - has repeatedly said that he wants to see a deal freeing the remaining 101 Israeli hostages and ending the war in Gaza reached by inauguration day next month. 'Trump is more determined than ever to release the hostages and supports a ceasefire that includes a hostage deal. He wants to see it happening now,' Graham was quoted as saying. 'I want people in Israel and in the region to know that Trump is focused on the hostages issue. He wants the killing to stop and the fighting to end.' Graham, a pro-Israel figure in the upper chamber of Congress, expressed optimism that the Biden administration can cooperate with the Trump transition team to secure a ceasefire in Gaza. The senator spoke with Axios after returning to the U.S. following a pair of trips to the Middle East, during which he met with Israeli Prime Minister Benjamin Netanyahu and Saudi Crown Prince Mohammed bin Salman. Turning to plans proposed by Israeli government ministers to resettle and annex the Gaza Strip, Graham warned against assuming they would have the incoming president's support. 'I think he should talk to Trump and hear what he wants,' Graham said of Finance Minister Bezalel Smotrich, who last month called for Israel to adopt a policy of promoting voluntary mass emigration of Arabs from Gaza. 'If you haven't spoken to him, I wouldn't put words in his mouth.' 'The best insurance policy against Hamas is not an Israeli reoccupation of Gaza but a reform in the Palestinian society. The only ones who can do that are the Arab countries.' The post Trump pushing for Gaza ceasefire by January 20th - report appeared first on World Israel News.	https://worldisraelnews.com/trump-pushing-for-gaza-ceasefire-by-january-20th-report/	2024-12-01T05:16:46-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/shutterstock_1789779728.jpg
Amid mass looting, UN halts aid shipments to Gaza through main Is...	After aid convoys looted by armed gangs of Gazans, UNRWA announces it has halted transfer of aid to Gaza through the primary crossing from Israel. By World Israel News Staff The United Nations relief agency tasked with supporting Palestinian Arabs has halted the transfer of aid to the Gaza Strip via the primary border crossing between Israel and the coastal enclave, following a spate of looting incidents. On Sunday, Philippe Lazzarini commissioner-general of the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA) took to X/Twitter to announce that his agency has suspended aid transfers to Gaza through the Kerem Shalom crossing. 'We are pausing the delivery of aid through Kerem Shalom, the main crossing point for humanitarian aid into Gaza,' Lazzarini wrote. Lazzarini noted that an entire convoy of food trucks was looted by armed Gazan gangs after entering the Strip on Saturday, adding that this was not the first time aid convoys had been hijacked or looted en masse. 'The road out of this crossing has not been safe for months. On 16 November, a large convoy of aid trucks was stolen by armed gangs. Yesterday, we tried to bring in a few food trucks on the same route. They were all taken.' 'This difficult decision comes at a time hunger is rapidly deepening. The delivery of humanitarian aid must never be dangerous or turn into an ordeal.' Blaming Israel for the 'breakdown in law and order' in the Gaza Strip, which was ruled by the Hamas terror organization prior to Israel's invasion, Lazzarini tasked the IDF with providing security to aid convoys carrying goods into Gaza. 'The responsibility of protection of aid workers + supplies is with the State of Israel as the occupying power. They must ensure aid flows into Gaza safely & must refrain from attacks on humanitarian workers.' 'I call once again for a #ceasefire that would also secure the delivery of safe & uninterrupted aid to people in need.' The post Amid mass looting, UN halts aid shipments to Gaza through main Israeli crossing appeared first on World Israel News.	https://worldisraelnews.com/amid-mass-looting-un-halts-aid-shipments-to-gaza-through-main-israeli-crossing/	2024-12-01T04:41:01-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/F240701ARK004_pr.jpg
Trump taps Kash Patel as nominee for FBI director	Patel has served as chief of staff to the acting Secretary of Defense and has held roles in counterterrorism and intelligence operations. By Jewish Breaking News President-elect Donald Trump has tapped Kash Patel as his nominee for FBI Director. Patel, a former federal prosecutor and key figure in Trump’s first administration, is known for his aggressive stance against government bureaucracy and promises sweeping changes, including the creation of a transparency office to release records on the JFK assassination, 9/11, and similar events. Patel rose to prominence while working as an aide to Rep. Devin Nunes on the House Intelligence Committee, playing a key role in challenging the Russia investigation. He later served as chief of staff to the acting Secretary of Defense and has held roles in counterterrorism and intelligence operations. Patel’s vision for reform includes shutting down the FBI’s J. Edgar Hoover Building, reopening it as a 'museum of the Deep State,' and dispersing agents nationwide to focus on criminal investigations. He has criticized the misuse of classification systems as a tool to conceal corruption. With his deep ties to Trump’s agenda and his track record in intelligence and law enforcement, Patel’s nomination is seen as a game-changer for the FBI’s future direction. document.createElement('video'); The post Trump taps Kash Patel as nominee for FBI director appeared first on World Israel News.	https://worldisraelnews.com/trump-taps-kash-patel-as-nominee-for-fbi-director/	2024-12-01T03:47:15-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/shutterstock_2270821397-scaled.jpg
‘Without the civil squads I wouldn’t be here’: The fight to equip...	Friday’s event was complete with stands and booths giving away everything from tactical gear and vests to gifts, clothes, and school for the children of squad members, also came complete with food, live music, and speeches. By Noah Michaeli, TPS Understaffed, undersupplied, underfunded, and overworked, local Israeli civilian security teams were forced to battle heavily armed Hamas terrorists on October 7. Since then, they have been forced to do everything from providing security for their communities during an ongoing war to putting out forest fires sparked by daily Hezbollah missile barrages. In the face of these challenges, two Israeli nonprofits, Civil Squads of Israel and Israel Support Bridge, came together with around 1,500 members of the security teams and their families for an event on Friday morning, to provide some badly needed equipment, and express appreciation. 'For some, it’s one of the only times they’re able to get together and have a good time with their family in safety since October 7,' Alon Tirer, one of the founders of Civil Squads of Israel, told The Press Service of Israel. Before the October 7 attacks, members of kitot konenut — as they are known in Hebrew – were trained in basic military and first aid skills and equipped, in theory, to handle threats until security forces arrived. However, many civil defense squad members didn’t have enough helmets, vests, weapons, and more. Friday’s event was complete with stands and booths giving away everything from tactical gear and vests to gifts, clothes, and school for the children of squad members, also came complete with food, live music, and speeches. 'The [Israel Defense Forces] are here to protect us, but we must recognize that in the critical first minutes, the local defense force will often stand alone,' said former Prime Minister Naftali Bennett at the event. 'If four individuals managed to fend off dozens of terrorists, imagine what a platoon with machine guns, reserve training days, and a properly funded security coordinator could achieve – nothing could overcome them,' he added. For that reason, one of the main focuses of the event was enabling civil defense squad members to stock up on gear, Tirer explained. 'People can choose for themselves whatever equipment they like. It’s shopping for free,' he told TPS-IL. The two nonprofits have done significantly more than that over the past year. While Civil Squads of Israel is on the ground providing gear and training to the individual kitot konenut, Israel Support Bridge is known for its connections with donors, recipients and various government bodies. 'After October 7, I reached out to all the people I knew,' Ben Mammon, founder and CEO of Israel Support Bridge, told TPS-IL. Mammon quickly began talking to people on the ground, different organizations, and government ministries, organizing a database of Israel’s wartime needs and figuring out how to get it to the right people. One of those people was Nir Alon, founder and CEO of Civil Squads of Israel. Born and raised in Kibbutz Sufa in the Gaza border region, Alon survived October 7 in a shelter at the kibbutz, and attributes his survival to the sacrifice of his community’s security team. 'During the attack there were only four people in the civil squad in Sufa, only four rifles with no scopes,' Alon recalled. 'Without the civil squads I wouldn’t be here, so I took this very seriously and realized that something needs to be done,' Alon said. Since then, Civil Squads of Israel has launched trainings and supply drives across the country, training and equipping Israel’s frontline civilian responders in firefighting, first aid, and self-defense. But needing help, Alon turned to Israel Support Bridge and its supply chain. 'Before long I had a full 747 plane land in Israel under my name, and after that two planes every week,' Mammon explained. The partnership 'enables buying in bulk: medical equipment, vests, firefighting support, whatever people need. The mechanism was always the same, working together, accumulating the resources, and getting the project done. Ultimately, we’re two big nonprofits working together towards the same goal,' Tirer said. 'Its’ one of those cases where one plus one is ten.' The post ‘Without the civil squads I wouldn’t be here’: The fight to equip Israel’s frontline defenders appeared first on World Israel News.	https://worldisraelnews.com/without-the-civil-squads-i-wouldnt-be-here-the-fight-to-equip-israels-frontline-defenders/	2024-12-01T03:30:17-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/civil-squads-of-israel.jpg
EU’s anti-Israel foreign minister steps down	Josep Borrell was a fierce critic whose last statements demanded that all EU states enforce ICC arrest warrants against Israeli leaders. By Batya Jerenberg, World Israel News Josep Borrell, the EU’s ‘foreign minister,’ stepped down Saturday as his five-year term came to an end, causing most Israelis to breathe a sigh of relief. The High Representative of the Union for Foreign Affairs and Security Policy had been a fierce critic of the Jewish state, especially over its conduct of the war against Hamas in the Gaza Strip. Some detractors call the Spanish politician 'obsessed' with Israel, rather than focusing on problems much closer to home. Ynet counted Borrell’s posts about the Palestinians and Israel and found that in the last nine months he had tweeted 127 times about it, twice as many as about the Ukraine-Russia war on the EU doorstep that has the real potential of spilling over into neighboring, member states. The posts are full of condemnations of Israeli 'massacres' and other unproven allegations, with barely a nod to the fact that Hamas sparked the ongoing war by brutally massacring 1,200 people, the vast majority of them civilians, and taking 251 hostage in a surprise invasion last October 7, with 101 still being held captive. He has also called for concrete action to be taken to put pressure on the Jewish state to end the war and the 'humanitarian crisis' in the enclave. At an EU foreign ministers’ meeting earlier this month, Borrell proposed the suspension of political dialogue with Israel and a ban on importing 'products from illegal settlements' due to its alleged human rights violations in the Gaza Strip, which Jerusalem strongly denies. It did not pass because such decisions must be unanimous, and several states did not support the motion, including Germany, Austria, Hungary and the Czech Republic. As his final act, on Thursday Borrell said all EU member states must 'support fully the International [Criminal] Court' and not 'undermine' its arrest warrants for Prime Minister Benjamin Netanyahu and former defense minister Yoav Gallant on war crimes charges relating the Israel-Hamas war. Several EU members have said they will not arrest the two if they visit, including Hungary and France. Borrell also castigated Israeli society, saying it was 'being colonized from the inside by extremism and violent people.' The outgoing foreign minister has been leading the effort to financially sanction Jewish residents of Judea and Samaria on the basis of unproven accusations of harming Palestinians in the region, following the lead of the Biden administration. Former prime minister of Estonia Kaja Kallas, who is considered much more amenable to Israel, will be the EU’s new foreign policy chief. The post EU's anti-Israel foreign minister steps down appeared first on World Israel News.	https://worldisraelnews.com/eus-anti-israel-foreign-minister-steps-down/	2024-12-01T03:13:10-08:00	https://worldisraelnews.com/wp-content/uploads/2020/01/AP_20014416813696.jpg
IDF soldier killed in Gaza, two others seriously wounded	The fatality was identified as Staff Sgt. Zamir Burke, 20, a squad commander in the 401st Brigade’s 601st Combat Engineering Battalion, from Beit Shemesh. By JNS An Israel Defense Forces soldier was killed and another seriously wounded in the northern Gaza Strip on Saturday, the Israeli military said on Sunday. A member of the 7th Armored Brigade’s 46th Battalion was severely wounded in a separate incident in southern Gaza. The fatality was identified as Staff Sgt. Zamir Burke, 20, a squad commander in the 401st Brigade’s 601st Combat Engineering Battalion, from Beit Shemesh. A member of the 401st Brigade’s 82nd Battalion was severely wounded during operational activity in northern Israel, according to the Israel Defense Forces. The wounded soldiers were evacuated to hospital for medical treatment and their families notified. The IDF’s total casualty count on all fronts since the start of the war stands at 807. The post IDF soldier killed in Gaza, two others seriously wounded appeared first on World Israel News.	https://worldisraelnews.com/idf-soldier-killed-in-gaza-two-others-seriously-wounded/	2024-12-01T03:05:15-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/זמיר-בורק-1320x880-1.jpg
Israeli minister issues ultimatum on hostage deal, pushes for tra...	Israel's National Security Minister Itamar Ben-Gvir says Netanyahu starting to warm up to idea of encouraging Arab emigration from Gaza, warns his party could bolt government if current Gaza ceasefire deal under consideration is accepted. By David Rosenberg, World Israel News Israel's National Security Minister warned that his party would not accept the outline for a ceasefire deal with Hamas currently under consideration, hinting that his faction would bolt Prime Minister Benjamin Netanyahu's coalition government if it were to be accepted. Speaking with Army Radio on Sunday, Minister Itamar Ben-Gvir (Otzma Yehudit) pushed back against a new proposal, presented by an Egyptian delegation, for a limited ceasefire and hostage deal. According to reports last week, the deal would include a two-month truce in the Gaza Strip, the release of some number - possibly several dozen - of the 101 captives still held in the Gaza Strip, and a parallel release of hundreds of jailed Palestinian Arab terrorists held by Israel. The plan marks a significant change from prior proposals, in that Israel would not be obliged to agree to a permanent end to the war, though the new outline would provide for talks during the two-month ceasefire for a long-term cessation of fighting in Gaza. Ben-Gvir, however, objected to the release of large numbers of jailed terrorists in exchange for only some of the remaining Israeli captives, saying the new proposal was 'irrelevant' as far as he is concerned, hinting Otzma Yehudit would bolt the government should the deal be accepted. 'I believe that a reckless deal that would release 1,000 prisoners from the Sinwar group is a severe blow to the State of Israel. Stop misleading the public; this is not even on the table as far as Hamas is concerned,' Ben-Gvir said. 'The deal currently being discussed does not bring back all the hostages. To retrieve all the hostages, the war must completely stop, and secondly, 1,000 prisoners from the Sinwar group would have to be released.' Ben-Gvir intimated that Prime Minister Netanyahu would not agree to the deal over Otzma Yehudit's opposition. 'I am not willing to accept the deal currently being proposed. The terms being discussed are irrelevant to me—and the Prime Minister does not want Otzma Yehudit to leave the government.' Netanyahu, Ben-Gvir continued, 'understands politics very well.' Late last month, Ben-Gvir cast the sole vote in Israel's security cabinet opposing the ceasefire agreement in Lebanon. The ceasefire deal was passed by the security cabinet by a margin of 10-1, with the backing of Ben-Gvir's election ally, Finance Minister Bezalel Smotrich (Religious Zionist Party). In Sunday's interview, Ben-Gvir called for long-term Israeli control of the Gaza Strip, the restoration of Jewish settlement in the area, and a policy of encouraging voluntary Arab emigration or 'transfer' from the coastal enclave. 'Ideas like the resettlement of Gaza have my blessing. The only times we defeated our enemies were when we took land from them. But for me, that’s not enough—I also want to encourage migration, for them to voluntarily emigrate to their countries.' Ben-Gvir suggested that Prime Minister Netanyahu, who in the past has publicly opposed plans to transfer Gaza's population, is now starting to warm to the idea of encouraging voluntary mass emigration. 'And you know what? I’m working hard with the Prime Minister to advance the encouragement of migration from Gaza—and I’m starting to see a certain openness from him on this matter.' 'I’m saying that he is showing openness to something he previously opposed, and I think the time has come to do such a thing.' The post Israeli minister issues ultimatum on hostage deal, pushes for transfer of Gazans appeared first on World Israel News.	https://worldisraelnews.com/israeli-minister-issues-ultimatum-on-hostage-deal-pushes-for-transfer-of-gazans/	2024-12-01T02:33:18-08:00	https://worldisraelnews.com/wp-content/uploads/2024/06/F230306YS14.jpg
IDF laying groundwork for long-term control of Gaza Strip – repor...	Two military bases and a north-south buffer strip have joined the Netzarim and Philadelphi roads over the last several months. By Batya Jerenberg, World Israel News The IDF zones that the army’s engineers have created within the Gaza Strip over the last year show that it’s serious about maintaining security control of the enemy territory for at least the medium-term, the Swiss Neue Zürcher Zeitung (NZZ) reported Friday. By examining satellite imagery, the daily drew a clear picture of the new roads and infrastructure Israel has built in order to help the army’s efforts against the Hamas terrorists, as well as ensure security for Israeli citizens after the war is over. Only a few weeks into the ground incursion into Gaza, which began in late October, 2023, troops started blowing up the buildings within a kilometer of the border to create a buffer zone for the kibbutzim and moshavim whose fields and home came within meters sometimes of the original fence. By now, reported NZZ, approximately 90% of a north-south, kilometer-wide strip has been razed to the ground. The Philadelphi Corridor on the Egyptian-Gazan border that had been the main smuggling route for Hamas weaponry, both over and under the ground, has been turned into a constantly patrolled, two-lane, paved road, enabling the IDF to shut down this 'oxygen pipeline,' as Prime Minister Benjamin Netanyahu has dubbed it. The biggest project has been the Netzarim Corridor, which cuts completely through the Strip about a third of the way down from its northern tip, through the outer parts of Gaza City. The seven-kilometer-long road is wide, well-paved, and protected by earthen embankments in certain sections on either side. There are also watchtowers and at least two army bases dotting its flanks. Buildings have been steadily demolished all around the road to a form a secure zone five to six kilometers wide. The corridor started as the answer to a tactical need but is now 'a strategic element,' Mitvim think-tank president Nimrod Goren told the paper. 'It also serves to divide the territory, to control the movement of the Palestinian population, to enable ongoing action against Hamas infrastructure and to show that Israel will not be leaving any time soon.' This differs, for example, from several short access roads from Israeli territory, mostly to heavily populated areas like Gaza City, Khan Younis and Rafah, that have also been constructed. Security experts NZZ interviewed said these were likely only tactical in nature, to ease army operations, and would not be maintained long-term. Despite its importance to Israeli security, even the well-built southern road may not become a permanent fixture, according to Andreas Krieg, a senior lecturer at the School of Security Studies in King's College London. 'Given the international significance of the Philadelphia corridor – where the interests of Israel, Egypt and the U.S. converge – this issue is likely to be resolved through negotiations,' he told NZZ. The Biden administration has maintained that Israel cannot remain as an occupying power in Gaza after Hamas has been destroyed, and that no land could be subtracted from the Palestinians as a result of the war. Netanyahu has said Israel would not reoccupy Gaza, but that no matter who runs the coastal entity in the future – something far from being settled as yet – Israel would have to retain 'security responsibility' there so that the residents of the south can live there safely again. His national-religious coalition partners are of a different opinion, saying that Israel should resettle areas evacuated in the 2005 unilateral Disengagement, as they believe this is the only way to successfully maintain Israel’s security in the long term. On Thursday, Construction and Housing Minister Yitzhak Goldknopf of the ultra-Orthodox United Torah Judaism party joined them, saying that 'Jewish settlement here is the answer to the terrible [Oct. 7] massacre and to the International Criminal Court in The Hague.' Some 53% of Jewish Israelis support the reestablishment of Israeli communities in the Gaza Strip, according to the 'Peace Index' survey released by Tel Aviv University in January. The post IDF laying groundwork for long-term control of Gaza Strip - report appeared first on World Israel News.	https://worldisraelnews.com/idf-laying-groundwork-for-long-term-control-of-gaza-strip-report/	2024-12-01T01:56:19-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/Alma-Center-Map-of-Gaza-w.-security-zones.jpg
Israelis in Thailand facing high threat of terror attacks	A number of Iranian plots to harm Israelis abroad have been thwarted in recent years by the Mossad and other Israeli intelligence agencies. By World Israel News Staff Israelis currently vacationing in Thailand were urged to remain vigilant, as the 'terrorist infrastructure' which orchestrated the murder of an Israeli rabbi in the United Arab Emirates are seeking to harm Israelis in the southeast Asian nation, according to Israel's National Security Council (NSC). 'Current intelligence indicates that the terrorists responsible for the murder of Rabbi Zvi Kogan in Dubai&#8230;have been planning further terrorist activity,' read a statement from the NSC. The NSC warning may refer to Iran, which has formally denied responsibility for Kogan's slaying, but is believed by some Israeli security officials to have organized the murder. A number of Iranian plots to harm Israelis abroad have been thwarted in recent years by the Mossad and other Israeli intelligence agencies. The warning that terrorist elements are actively plotting to attack Israelis in Thailand comes two weeks after the Mossad specifically warned Israeli tourists to avoid the famous Full Moon Party, due to the threat of attacks. Thailand is an extremely popular vacation destination for Israelis, with hundreds of thousands visiting the country annually. Some Thai islands, such as Ko Samui, have small Israeli expat communities. Israelis must 'avoid attending large-scale events associated with Israel, with an emphasis on those announced in advance, or places of entertainment and gathering associated with Israel. Notify local security forces if you are exposed to hostile activity targeting Israelis,' the NSC said. The NSC told Israelis to be 'extra alert in public places,' such as restaurants, hotels, and bars. The agency also advised Israelis to hide symbols of their Jewish and Israeli identities, as well as avoid mentioning their military service or posting details of their vacation - such as the names of their hotels - on public social media profiles. The post Israelis in Thailand facing high threat of terror attacks appeared first on World Israel News.	https://worldisraelnews.com/israelis-in-thailand-facing-high-threat-of-terror-attacks/	2024-12-01T01:30:14-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/F221021MA006-scaled.jpg
Kidnappers murdered UAE rabbi after botched abduction – report	Uzbeki kidnappers had planned to smuggle Rabbi Zvi Kogan across the border into Oman but murdered him after their abduction plan went awry, according to Wall Street Journal report. By World Israel News Staff The suspects responsible for the abduction and murder of a rabbi in the United Arab Emirates had planned to transfer him across the border to Oman, but killed him after their plans went awry, according to a report published by The Wall Street Journal on Sunday. On the morning of November 21st, Rabbi Zvi Kogan, a dual Israeli-Moldovan citizen serving as aide to the chief rabbi of the United Arab Emirates and the proprietor of a kosher grocery shop in Abu Dhabi, was abducted and driven in his own car by his kidnappers towards the border with Oman. Days later, his remains were found in his car en route to the border, with clear signs he had been murdered. Relatives and friends who spoke with the Journal said Rabbi Kogan's death was 'a bloody end,' without offering details. According to Sunday's report, the three suspects linked to the killing had planned on smuggling the 28-year-old rabbi over the border - alive - to Oman, but were ultimately foiled. It remains unclear what prevented the three Uzbeki nationals linked to the case from crossing the border with Rabbi Kogan, leading to his murder. UAE security forces arrested the three suspects last week, just days after Rabbi Kogan was declared missing. The UAE's Ministry of the Interior identified the three suspects as Olembay Toyirovich, 28, Mahmoud Abd Rahim, 28, and Azizet Kamalovich, 33, and released a photograph of three in custody. Some Israeli officials cited by Israel's national broadcaster, Kan, have speculated that while the abduction and killing bear the hallmarks of a terrorist organization, the terror cell responsible may not be linked to Iran. The post Kidnappers murdered UAE rabbi after botched abduction - report appeared first on World Israel News.	https://worldisraelnews.com/kidnappers-murdered-uae-rabbi-after-botched-abduction-report/	2024-12-01T01:15:42-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/Zvi-rabbi-e1732475709549.png
