Title	Description	Link	pubDate	Image
Only survivor of 6,000 Jewish children deported from France dies,...	On July 20, 1942, Henri, his brother, sister, and father were crammed into cattle cars with 824 others and deported in convoy No. 8 from Angers to Auschwitz-Birkenau. By David Isaac, JNS Henri Borlant, the sole survivor of the 6,000 Jewish children under the age of 16 who were deported from France to Auschwitz in 1942, died on Dec. 3, aged 97. Borlant spoke often of his experiences to schools. In 2011, he published a book, 'Merci d’avoir survécu' ('Thank you for surviving.') The title came from a note he received from a 15-year-old boy who heard the story of his deportation. The Shoah Memorial saluted his memory in a tweet. Le Mémorial de la Shoah présente ses sincères condoléances à son épouse Hella, à leurs filles et à l’ensemble de sa famille. Le Mémorial de la Shoah salue la mémoire d’une figure de la mémoire de la Shoah en France, profondément humble et engagée.#hommage #temoin #shoah pic.twitter.com/LBqAPQIudF &mdash; Mémorial de la Shoah (@Shoah_Memorial) December 4, 2024 Born Hirsch Borlant in Paris on June 5, 1927, Henri was the fourth of 10 children. His parents were naturalized French citizens from Russia. In 1939, the French authorities evacuated Paris’s 13th arrondissement and in August, his family fled to Maine-et-Loire in Anjou in Western France. Borlant recounted that they were warmly welcomed by the locals and had no idea what lay in store for them. As a precaution, the children, who were educated at a Catholic school, were baptized. Borlant became a Catholic. On July 15, 1942, his mother, brother Bernard, sister Denise and he were arrested by German soldiers. 'They had a list and took everyone who was between 15 and 50 years old,' he said. Two days later, his mother, Rachel, was released and replaced by his father, Aron. No explanation was given, according to an interview he gave to the Maine-et-Loire region website. Henri Borlant. Credit: Collection Henri Borlant. On July 20, 1942, Henri, his brother, sister and father were crammed into cattle cars with 824 others and deported in convoy No. 8 from Angers to Auschwitz-Birkenau, the Shoah Memorial said. As he was transported, he tossed out a note: 'Dear Mom, it seems that we are going to Ukraine to harvest.' The letter reached his mother thanks to a railway worker. Upon arrival at Auschwitz, his sister was killed immediately. His father and brother also would not survive the camp. 'Our extermination was planned, programmed,' he wrote in his book. 'We knew that we were living our last moments. The hope that all this would be known one day fueled our will to survive.' As the Red Army closed in, he was transferred by train to the Sachsenhausen camp, then sent to the Oranienburg camp to work in the Heinkel aircraft factory. In November 1944, Henri was transferred to Ohrdruf-Buchenwald, a Buchenwald annex camp. Henri Borlant posing at a sanatorium in Bavaria. Germany, 1945. Credit: Mémorial de la Shoah/collection Henri Borlant. Borlant managed to escape from Ohrdruf-Buchenwald shortly before the Americans arrived, hiding with an anti-Nazi meat seller. He was repatriated to France on April 16, 1945, and reunited with his mother and siblings, who were not deported and survived. Borlant suffered from tuberculosis on his return, but managed to study medicine and become a doctor. Like many survivors, he kept his experiences secret, but in the 1990s, he began to speak of what he endured and collect testimonies within the association Témoignage pour mémoire. He was a member of the Foundation for the Memory of the Deportation and served on the educational commission of the Shoah Memorial. The post Only survivor of 6,000 Jewish children deported from France dies, aged 97 appeared first on World Israel News.	https://worldisraelnews.com/only-survivor-of-6000-jewish-children-deported-from-france-dies-aged-97/	2024-12-05T10:34:46-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/henri-borlant.jpg
Female IDF observers will be given weapons	The plan, which will be implemented in 6 weeks, will provide each IDF observer with a Tabor-type weapon. By Vered Weiss, World Israel News More than a year after the Hamas invasion on October 7 when female border observers were targeted, the IDF has decided to provide them with weapons. The plan, which will be implemented in 6 weeks, will provide each IDF observer with a Tabor-type weapon after they complete training. The decision comes after criticism that the female observers were left unarmed close to the Gaza border when Hamas invaded. The IDF also received criticism for the failure to follow up on the observers' reports of increased Hamas activity on the border shortly before the invasion. Female lookouts on the Gaza border said their warnings and reports were not heeded before the October 7th massacre according to a report by the BBC. 'Why are we here if no one’s listening?' Shahaf Ashram, one of the first Nahal Oz lookouts killed by Hamas, complained to her mother Illana shortly before October 7th. The mainly female lookouts, known as tatzpitaniyot, provide a crucial service to the IDF and are often called, 'The eyes on the border.' Their task is to watch the border every second–without squinting or looking away for even the briefest moment, and to record what they see. The lookouts noticed highly suspicious behavior on the border for several months before the invasions and reported what they saw, but when they expressed concerns, they were often ignored. One lookout who called herself 'Noa' said that when she tried to raise the alarm about the things they saw, they were told that their job was only to watch, and said, 'We were just the eyes.' However, Noa said that the lookouts knew that there was a 'balloon that was about to burst' on the border. The lookouts also said they saw people detonating bombs on the wall between Gaza and Israel to test its strength in the weeks leading up to October 7th. The post Female IDF observers will be given weapons appeared first on World Israel News.	https://worldisraelnews.com/female-idf-observers-will-be-given-weapons/	2024-12-05T10:26:23-08:00	https://worldisraelnews.com/wp-content/uploads/2024/01/lookouts.png
BYU’s star Jewish quarterback Jake Retzlaff scores sponsorship de...	It will include a limited run of Retzlaff matzah boxes that won’t be available in stores but will be distributed in a giveaway, as well as social media and video content including Retzlaff and showcasing recipes and holiday traditions. By Jacob Gurvis, JTA After a historic football season at BYU, Jake Retzlaff’s latest honor places him in the company of Michael Jordan and Muhammad Ali: having his face grace an iconic box of food. Retzlaff, the star quarterback at Brigham Young University, has nabbed a sponsorship deal with Manischewitz, the Jewish food company’s first-ever sports deal. The deal includes special-edition boxes of Manischewitz matzah emblazoned with Retzlaff’s likeness. Retzlaff, 21, who grew up attending a Reform synagogue in Pomona, California, is BYU’s first Jewish starting quarterback and one of only three Jewish students at the Mormon flagship in Utah. His story has resonated with fans, Jewish and not, both because of his athletic prowess — he threw 20 touchdowns as he led BYU to a 10-2 record in the Big-12 Conference and a top-25 national ranking — and because of his public embrace of his Jewish identity. Retzlaff wears a Star of David necklace around campus and has taken on the nickname 'BY-Jew.' Retzlaff’s sponsorship was negotiated through a three-year-old NCAA initiative — called 'Name, Image, Likeness,' or NIL — that allows college athletes to profit from their personal brands. It will include a limited run of Retzlaff matzah boxes that won’t be available in stores but will be distributed in a giveaway, as well as social media and video content including Retzlaff and showcasing recipes and holiday traditions. An announcement video features Retzlaff eating and signing sheets of matzah and talking about his Jewish upbringing. Manischewitz declined to share how much it is paying Retzlaff for the deal, which runs from Hanukkah through Passover. (A Washington Post investigation found that many athletes and universities do not reveal specifics of NIL deals.) document.createElement('video'); 'Manischewitz has always been part of my life,' Retzlaff said in a press release. 'I grew up with matzo with peanut butter as my favorite snack, and every Passover, my family and I made matzo pizza together. At Chanukah time our tradition was making potato latkes.' He continued: 'Now, at BYU, I’m able to share these traditions with my teammates. This partnership is about more than football — it’s about creating connections and celebrating Jewish pride in ways I never expected.' In its announcement, Manischewitz, the instantly recognizable kosher food brand founded in Cincinnati in 1888 and known especially for its matzah, highlighted Retzlaff’s involvement in the local Jewish community in Provo, Utah — where BYU is located and where he has wrapped tefillin in the school’s stadium and led the city’s first public Hanukkah menorah lighting. (Last year, the county whose seat is in Provo played an unlikely role influencing Israeli domestic politics.) 'We are so proud to welcome Jake officially into the Manischewitz family this holiday season,' Shani Seidman, the chief marketing officer of Kayco, Manischewitz’s parent company, said in the release. 'He is such an inspiration, and we are honored to support his exciting football career and dream. This partnership represents everything the brand aspires to be — celebrating our heritage and bringing awareness to Jewish food and excellence.' Retzlaff’s agreement with Manischewitz follows in the footsteps of — who else? — baseball Hall of Famer Sandy Koufax, who in 1962 invested in a Los Angeles motel that renamed itself 'Sandy Koufax’s Tropicana Motel.' In the decades since, Jewish athletes have struck sponsorship deals big and small, from MLB draftee Elie Kligman’s yarmulke brand deal to WNBA legend Sue Bird’s long-running endorsement deals with Nike and American Express. Retzlaff’s NIL deal was the brainchild of Jewish comedian Eitan Levine, who had been working with Manischewitz on other content projects and pitched the idea to each side. Levine, who makes Jewish sports videos for his own social media profiles, had produced Instagram reels about both Manischewitz and Retzlaff, the latter of which he said received over a million views across platforms. Levine said connecting Manischewitz and Retzlaff felt like the perfect pairing — almost like a shidduch, the Hebrew word for a romantic match. 'First of all, Manischewitz is Jewish, Jewish is Manischewitz,' Levine said in an interview. 'Food is one of the biggest parts of Judaism, arguably bigger than the Torah itself. When you think of Manischewitz, I immediately think of Jewish culture.' As for Retzlaff, Levine said, the quarterback not only has an 'absolutely incredible' story, but he has been shattering Jewish stereotypes along the way. 'I think that he does such a good job at representing Judaism and representing just the positive side of our community,' Levine said. 'There’s not a lot of Jewish football players out there. He’s a DI, 10-win school that’s going to be going to a bowl game. And he’s very proudly and prominently Jewish.' Levine said he went to Provo to film content with Manischewitz and could immediately tell how much BYU fans have embraced Retzlaff, who did not respond to a request for comment, and his story. And as a graduate of Yeshiva University, Levine said he could feel the similarities between the Orthodox Jewish flagship and the Mormon school. 'I was walking around that campus, and there’s very similar energy,' Levine said. 'There is an immediate understanding, or just like a comfortability, between these two groups.' And at the end of the day, Levine said, Retzlaff’s NIL deal provides a feel-good Jewish story at a time when the Jewish community has been hurting. 'This past year has not exactly been great,' Levine said. 'Antisemitism has been spiking to insane degrees. And a lot of the stories that come out about the Jewish community — they’re so few and far between — are they positive? This is a purely positive story, being able to merge Manischewitz, which is a purely positive Jewish brand — no one hates Jewish food — and merging that with Jake, which is a purely positive Jewish story, it just makes complete sense.' The post BYU’s star Jewish quarterback Jake Retzlaff scores sponsorship deal with Manischewitz appeared first on World Israel News.	https://worldisraelnews.com/byus-star-jewish-quarterback-jake-retzlaff-scores-sponsorship-deal-with-manischewitz/	2024-12-05T10:15:28-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/jake-restlaff.jpg
Israel sees record-breaking $10.5 billion in startup acquisitions	While the total number of deals dropped to 434 from 682 in the same period last year, the total amount of funds raised by the startups increased to $8.1 billion, up from $7.3 billion. By Noah Michaeli, TPS More than 200 venture capital partners, investors, and entrepreneurs gathered in Tel Aviv on Thursday for the annual 2024-2025 Trends and Forecasts conference. The conference was spearheaded by Pearl Cohen, a law firm, and Fusion VC, a US-based venture capital firm and accelerator for Israeli startups. It included several surveys and reports on Israel’s startup ecosystem. Israel’s mergers and acquisitions market saw a record-breaking high of $10.5 billion in 2024 – Israel’s best year ever – with Israeli startups securing $8.1 billion in funding, according to a report presented by Asaf Horesh, managing partner at Vintage Investment Partners. This comes amid ongoing economic troubles in Europe and the US and as Israel faces an ongoing, multi- front war. According to the report, while the total number of deals dropped to 434 from 682 in the same period last year, the total amount of funds raised by the startups increased to $8.1 billion, up from $7.3 billion. The fact that the total funds raised for this year have increased despite the decrease in the number of deals means that the companies that did succeed often managed to raise larger sums. According to an investor study by Fusion VC, 43% of respondents cited political and security instability as their top concerns, while 38% emphasized difficulties in raising funds for new VC initiatives. Furthermore, many investors saw attracting foreign investment amid the ongoing war as a critical issue, scaring off potential international investors. 'There is also concern that the Israeli tech ecosystem is overly concentrated in cybersecurity, with too few resources directed toward consumer-focused companies. This limits the potential for Israel to build large-scale consumer businesses,' said Fusion co-founder Guy Katsovich. In addition to reports, surveys, and discussions with leading investors, the conference also featured a discussion with Danny Gold, head of MAFAT (the Directorate of Defense Research and Development and developer of Israel’s famed Iron Dome. Israeli defense technologies have proven their worth on multiple occasions over the past year of war, with Israel’s air defense and cybersecurity drawing increasing interest from foreign buyers and investors. The post Israel sees record-breaking $10.5 billion in startup acquisitions appeared first on World Israel News.	https://worldisraelnews.com/israel-sees-record-breaking-10-5-billion-in-startup-acquisitions/	2024-12-05T10:08:04-08:00	https://worldisraelnews.com/wp-content/uploads/2024/10/shutterstock_2236549055-scaled.jpg
Syrian rebels capture key city of Hama in fresh blow to Assad	The fall of Hama, which was in government hands throughout the civil war triggered by a 2011 rebellion against Assad, will send shockwaves through Damascus and fears of a continued rebel march south. By The Algemeiner and Reuters Syrian rebels captured the key city of Hama on Thursday, bringing the insurgents a major victory after a lightning advance across northern Syria and dealing a new blow to President Bashar al-Assad and his Russian and Iranian allies. The Syrian army said it was redeploying outside the city 'to preserve civilians lives and prevent urban combat' after what it called intense clashes. Rebels said they were preparing to keep marching south towards Homs, Syria’s great crossroads city that links the capital Damascus to the north and coast. 'Your time has come,' said a rebel operations room in an online post, calling on city residents to rise up in revolution. Al Jazeera television broadcast what it said were images of rebels inside Hama, some of them greeting civilians near a roundabout while others drove in military vehicles and on mopeds. The rebels took the main northern city of Aleppo last week and have since pushed south from their enclave in northwest Syria. Fighting has raged around villages outside Hama for two days. The fall of Hama, which was in government hands throughout the civil war triggered by a 2011 rebellion against Assad, will send shockwaves through Damascus and fears of a continued rebel march south. Assad relied heavily on Russian and Iranian backing throughout the most intense years of the conflict, helping him to claw back most territory and the biggest cities before front lines froze in 2020. The collapse of pro-government forces in northern Syria over the past week underlines the problems that alliance has faced since. Russia has been focused on the war in Ukraine since 2022. Lebanon’s Hezbollah, which had been the most potent Iran-backed force in Syria, has suffered heavy losses in its own war with Israel. As his forces swept into Hama, the main insurgent commander Abu Mohammed al-Golani issued a video statement warning against any involvement by the other main regional force that is aligned with Iran — Iraq’s Hashd al-Shaabi militias. Some Iraqi fighters entered Syria early this week to support Assad, Iraqi and Syrian sources said. The Hashd al-Shaabi has mobilized along the border with Syria saying this was purely preventative in case of spillover into Iraq. 'We urge him [Iraq’s prime minister] again to keep Iraq away from entering into the flames of a new war tied to what is happening in Syria,' Golani said. PIVOTAL CITY Hama lies more than a third of the way from Aleppo to Damascus and its capture would prevent any quick attempt by Assad and his allies to launch a counteroffensive against rebel gains of the past week. A rebel advance on Homs, 40km (24 miles) south of Hama, could meanwhile cut Damascus off from the coastal region that is a stronghold of Assad‘s Alawite sect and where his Russian ally has a naval base and airbase. 'Assad now cannot afford to lose anything else. The big battle is the one coming against Homs. If Homs falls, we are talking of a potential change of regime,' said Jihad Yazigi, editor of the Syria Report news letter. Hama is also critical to control of two major towns with big minority religious communities: Muhrada, home to many Christians, and Salamiya where there are many Ismaili Muslims. Although Hama had not previously been taken by rebels during the war, it was historically a center of opposition to the Assad dynasty’s rule. In 1982 Muslim Brotherhood activists rose up in revolt there and the military launched a devastating three-week assault that killed more than 10,000 people and would come to be seen as a model for Assad‘s campaign against the rebels. Golani referred to that bloody episode in his statement, saying 'the revolutionaries have begun entering the city of Hama to cleanse that wound that has persisted in Syria for 40 years.' However, he added that rebels taking Hama would not exact revenge for the events of 1982. ADVANCE The most powerful rebel faction is the militant Sunni Islamist Hayat Tahrir al-Sham (HTS), the former al Qaeda affiliate in Syria. Golani, its leader, has pledged to protect Syria’s religious minorities and has called on them to abandon Assad, but many remain fearful of the insurgents. On Wednesday, Golani visited Aleppo’s historic citadel, a symbolic moment for rebels driven out of the city in 2016 after months of siege and intense fighting, their biggest defeat of the war. Aleppo was Syria’s biggest city before the war. HTS and the other rebel groups are trying to consolidate their rule in Aleppo, bringing it under the administration of the so-called Salvation Government they established in their northwestern enclave. Aleppo residents have said there are shortages of bread and fuel, and that telecoms services have been cut. Turkey, which designates HTS as a terrorist organization, has long been the biggest external backer of other rebel factions and its role will be critical to the future of any enlarged insurgent region in Syria. Ankara has denied having any role in the rebels‘ sudden sweep into Aleppo last week. It has maintained a military presence in northern Syria since 2016 and its stance will be critical for any expanded rebel enclave in the north. The post Syrian rebels capture key city of Hama in fresh blow to Assad appeared first on World Israel News.	https://worldisraelnews.com/syrian-rebels-capture-key-city-of-hama-in-fresh-blow-to-assad/	2024-12-05T09:48:19-08:00	https://worldisraelnews.com/wp-content/uploads/2020/09/AP_19319319959020-scaled.jpg
Jaffa Port gets Israel’s first wave energy plant	The power plant uses pioneering technology that connects 'floaters' which rise and fall with the waves to existing marine structures such as breakwaters and piers, powering a motor and generator onshore. By JNS Israel’s first wave energy power plant is being inaugurated on Thursday at Jaffa Port, in a push for renewable energy. The city-sponsored pilot project will generate electricity from sea waves, reinforcing Tel Aviv’s status as a global innovation leader. For the first time, electricity generated from sea waves will power Israel’s national grid—a historic milestone in the country’s march toward reducing greenhouse gas emissions and advancing sustainable energy, the city said. The power plant has been recognized for its use of pioneering technology that connects 'floaters' which rise and fall with the waves to existing marine structures such as breakwaters and piers, powering a motor and generator onshore. 'Floaters' at the Jaffa Port wave energy pilot installation. Credit: Eco Wave Power. The project was jointly developed by Eco Wave Power Ltd.—a Swedish company founded in Tel Aviv in 2011—and the Herzliya-based EDF Renewables Israel energy company, with the Tel Aviv-Jaffa Municipality and the municipal development company Atarim. Eco Wave Power is planning similar projects in the Port of Los Angeles with Shell and in Porto, Portugal, where its first commercial station will be built. The Tel Aviv Municipality said that supporting innovative technologies to reduce emissions is a key part of the city’s environmental and sustainability initiatives. The post Jaffa Port gets Israel’s first wave energy plant appeared first on World Israel News.	https://worldisraelnews.com/jaffa-port-gets-israels-first-wave-energy-plant/	2024-12-05T09:38:50-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/Jaffa-Port-wave-energy-pilot-installation-1320x880-1.jpg
Egyptian proposal: Israel to pullout of Rafah during 2-month ceas...	While Israel proposes limited deal with Hamas, Egyptian mediators present plan allowing Israel to maintain military presence in most of Gaza Strip, while withdrawing from border city of Rafah. By World Israel News Staff Egyptian mediators have presented a new proposal for a hostage deal and Gaza ceasefire to Israel, allowing the IDF to maintain control of most of the Gaza Strip, Israeli media outlets reported Thursday. While previous proposals were based on President Joe Biden's three-phase framework, which would mandate Israel agreeing to an end to the war and a full withdrawal from the Gaza Strip, the new Egyptian plan would only require a 60-day ceasefire, during which Israel would withdraw from the Rafah area near the Sinai frontier. According to a report by Yedioth Aharanoth, which cited a senior Egyptian official, the new plan would gradually impose a truce in Gaza. After one week, Israeli hostages would be released to Israel, in exchange for the freeing of hundreds of jailed Arab terrorists held in Israeli prisons. The hostage releases would continue through the 60-day truce, while Israel would permit greater access to the northern Gaza Strip, allowing large numbers of residents to return to the area. Under the proposal, the Rafah crossing - a key strategic position on the Gaza-Egypt border and a hotbed of Hamas arms smuggling prior to October 7th - would be transfered from Israeli control to a joint committee established by the Palestinian Authority and Hamas. Earlier this week, Hamas and the PA inked a deal to establish a committee of 10-15 non-partisan technocrats to manage the entire Gaza Strip after the current war. The committee is planned to be supervised by representatives from the U.S. While the new proposal does not obligate Israel to accept a permanent end to the war, it would offer a framework for extending the truce and negotiating a full cessation of the fighting, the Egyptian official cited by Yedioth Aharanoth said. The source expressed optimism Hamas will accept the plan, saying the terror group 'is demonstrating a positive attitude.' Israel has reportedly issued a proposal of its own, transmitting the plan to Hamas via Egyptian interlocutors. The ceasefire would be limited to between 42 and 60 days, and would include the release of all female hostages, male hostages over 50, and critically ill captives. The post Egyptian proposal: Israel to pullout of Rafah during 2-month ceasefire appeared first on World Israel News.	https://worldisraelnews.com/egyptian-proposal-israel-to-pullout-of-rafah-during-2-month-ceasefire/	2024-12-05T05:59:35-08:00	https://worldisraelnews.com/wp-content/uploads/2024/05/idf-in-rafah.jpg
Israeli minister eyes Trump support for population transfer in Ga...	Israel's National Security Minister Itamar Ben-Gvir pushing government to present plan to Trump after January 20th, under which Israel would encourage Jewish settlement of Gaza, while enabling voluntary emigration of Palestinian Arabs. By World Israel News Staff A senior Israeli government minister has proposed a two-fold population transfer in the Gaza Strip - and is hoping to garner support from the White House for his plan. National Security Minister Itamar Ben-Gvir, chairman of the Otzma Yehudit faction and a former activist in the Kach movement founded by the late Rabbi Meir Kahane, told Ma'ariv Thursday that is optimistic that the Netanyahu government will accomplish 'big things' in the Gaza Strip, once President-elect Donald Trump takes office on January 20th. In particular, Ben-Gvir said he hopes Israel will take advantage of the change in the White House to push a pair of policy changes vis-a-vis the Gaza Strip; encouraging Jewish resettlement of the coastal enclave - which Israel evacuated in August 2005 - and promoting the voluntary emigration of Arabs from Gaza to countries abroad. 'I would tell the president to join us in this endeavor,' Ben-Gvir said, calling his 'program to encourage migration and settlements in Gaza' the 'moral' and 'logical' move. 'It will also be good for the residents of Gaza who emigrate, voluntarily of course,' Ben-Gvir continued. 'I think it will also do us good.' 'When have we defeated our enemies? It’s always been when we’ve taken territory from them. When we liberated — they call it ‘occupied’ I say we liberated — the territory, that’s always been the thing that punishes them most.' Ben-Gvir said he was encouraged by Trump's ultimatum, issued earlier this week via his Truth Social account, in which he warned there would be 'hell to pay' if Hamas does not release the remaining 100 hostages by inauguration day. 'At the end of the day, I expect that we will do things, and have the power to do things, that will expedite the return of the hostages.' The post Israeli minister eyes Trump support for population transfer in Gaza Strip appeared first on World Israel News.	https://worldisraelnews.com/israeli-minister-eyes-trump-support-for-population-transfer-in-gaza-strip/	2024-12-05T05:16:12-08:00	https://worldisraelnews.com/wp-content/uploads/2024/07/AP24210090015343.jpg
Amnesty International under fire over report accusing Israel of G...	Israeli Foreign Ministry castigates 'fanatical' Amnesty International report accusing IDF of 'genocide' in the Gaza Strip, while human rights lawyer blasts report as 'baseless' and distorted. By World Israel News Staff The London-based NGO Amnesty International published a report Thursday accusing Israel of committing genocide in the Gaza Strip, drawing sharp criticism from the Israeli government and Jewish activists. On Thursday, Amnesty International released its report on the war between Israel and the Hamas terror organization, entitled ‘You Feel Like You Are Subhuman’: Israel’s Genocide Against Palestinians in Gaza, accusing Israel of unleashing 'hell and destruction' on the inhabitants of the coastal enclave. 'Amnesty International’s report demonstrates that Israel has carried out acts prohibited under the Genocide Convention, with the specific intent to destroy Palestinians in Gaza,' said Amnesty Secretary-General Agnès Callamard. 'These acts include killings, causing serious bodily or mental harm and deliberately inflicting on Palestinians in Gaza conditions of life calculated to bring about their physical destruction. Month after month, Israel has treated Palestinians in Gaza as a subhuman group unworthy of human rights and dignity, demonstrating its intent to physically destroy them.' 'Our damning findings must serve as a wake-up call to the international community: this is genocide. It must stop now. Callamard called on the United States, Britain, and European Union-member states to halt arms sales to Israel, citing Thursday’s report. 'States that continue to transfer arms to Israel at this time must know they are violating their obligation to prevent genocide and are at risk of becoming complicit in genocide.' Human rights attorney Arsen Ostrovsky, CEO of The International Legal Forum, castigated the Amnesty report, calling it a 'blood libel' against Israel that 'belongs in the dustbin of antisemitic history.' 'Perhaps knowing it doesn’t have a legal leg to stand on, Amnesty has resorted to manufacturing its own definition of ‘genocide’ against Israel, by claiming in their report that the universally established - and sole accepted legal definition - as outlined in the Genocide Convention of 1948, requiring the existence of intent, is an ‘overly cramped interpretation of international jurisprudence and one that would effectively preclude a finding of genocide in the context of an armed conflict,’' Ostrovsky tweeted. 'Really says all you need to know about how absurd and entirely baseless, Amnesty's charge is against Israel.' 'This report, written under the guise of ‘international law and human rights’, is utterly baseless and replete with malicious lies, gross distortions of truth and fabrications of law,' Ostrovsky said. 'To accuse Israel of ‘genocide’ in Gaza is a gross and egregious subversion and weaponization of the very term itself, made even more unconscionable given the October 7 attacks were the largest mass slaughter of Jews since the Holocaust.' The watchdog group NGO Monitor called Amnesty International’s report an 'immoral attack targeting Israel.' The NGO twists and invents legal standards, erases the monstrous Hamas war crimes of October 7, and turns unverifiable accusations into 'evidence'. 'Under the facade of an ‘investigative report,’ this publication and accompanying campaign are timed to reinforce the meeting of the ICC’s Assembly of States Parties as part of the ongoing lobbying to bolster the Prosecutor's pursuit of Prime Minister Netanyahu and Defense Minister Gallant. Amnesty's exploitation of ‘genocide’ is also linked to the NGO's role in lawsuits in the Netherlands and the UK that seek to impose a full arms embargo on Israel,' said NGO Monitor Legal Advisor, Anne Herzberg. 'For over two decades, Amnesty, whose founder Peter Benenson, was a strong supporter of Israel, has repeated false accusations of war crimes, apartheid, and similar labels that are designed to demonize and delegitimize Israel's existence.' Israel’s Foreign Ministry decried Amnesty as 'deplorable and fanatical,' calling Thursday’s report a 'fabrication.' 'The deplorable and fanatical organization Amnesty International has once again produced a fabricated report that is entirely false and based on lies. The genocidal massacre on October 7, 2023, was carried out by the Hamas terrorist organization against Israeli citizens. Since then, Israeli citizens have been subjected to daily attacks from seven different fronts.' 'No Amnesty International, Israel fight against Hamas is not a Genocide, it is the right and duty of a democratic nation when its citizens are being brutally attacked by Jihadist monsters,' tweeted Avi Nir-Feldklein, Israel’s Ambassador to Budapest. 'Your blood libel against Israel is serving those that really committed Genocide.' The post Amnesty International under fire over report accusing Israel of Gaza genocide appeared first on World Israel News.	https://worldisraelnews.com/amnesty-international-under-fire-over-report-accusing-israel-of-gaza-genocide/	2024-12-05T04:28:12-08:00	https://worldisraelnews.com/wp-content/uploads/2022/02/shutterstock_1368878441-scaled.jpg
French government collapses after National Assembly ousts Prime M...	The motion makes Barnier the shortest-serving prime minister in France’s modern Republic. By Matthew Xiao, The Washington Free Beacon The French government collapsed Wednesday after its lower house of parliament voted to oust Prime Minister Michel Barnier, the Wall Street Journal reported. The National Assembly passed a no confidence motion with 331 votes, above the 288 needed, forcing Barnier and his cabinet to resign. The motion stemmed from widespread backlash over Barnier's efforts to force through an austere budget to fix the country’s growing deficits. In a fractured National Assembly with no majority party, opposition blocs joined forces to remove Barnier, accusing him of imposing austerity measures and neglecting the needs of citizens, according to the Associated Press. The motion makes Barnier the shortest-serving prime minister in France’s modern Republic. President Emmanuel Macron must appoint a new prime minister before key legislative activities, including passing the government’s 2025 budget, can resume. Barnier’s removal follows months of nationwide protests accusing Macron of undermining democratic processes for appointing Barnier in September in a snap election, France 24 reported. Barnier survived a no confidence motion in October. Barnier, in an appeal on national TV ahead of Wednesday’s vote, urged lawmakers to act with 'responsibility' and prioritize 'the country’s best interest.' 'The situation is very difficult economically, socially, fiscally and financially,' Barnier said on Tuesday. 'If the no confidence motion passes, everything will be more difficult and everything will be more serious.' Macron, who insisted he will serve the rest of his term until 2027, is facing pressure from a growing number of lawmakers to resign. Right-wing leader Marine Le Pen, in a speech before the vote, said Macron would 'sacrifice the fate of France because of his vanity.' 'Emmanuel Macron has attacked the foundation walls of the nation for the past seven years,' Le Pen said. 'He alone can pull the country out of the rut it’s in [with his resignation].' Éric Coquerel, head of the National Assembly’s finance committee and a voice for the left-wing New Popular Front, urged Macron to 'listen to the calls for his resignation growing from all sides.' 'Today we are voting to censure your government, but more than anything else, we are sounding the death knell of a mandate: that of the president,' Coquerel said. The last time the National Assembly toppled a prime minister was in 1962, amid the turbulence of Algeria’s war for independence and an assassination attempt on then-president Charles de Gaulle. The post French government collapses after National Assembly ousts Prime Minister in no confidence vote appeared first on World Israel News.	https://worldisraelnews.com/french-government-collapses-after-national-assembly-ousts-prime-minister-in-no-confidence-vote/	2024-12-05T03:56:18-08:00	https://worldisraelnews.com/wp-content/uploads/2024/12/shutterstock_2512978629-scaled.jpg
