Title	Description	Link	pubDate	Image
‘This is just who we are’: Trudeau says Canada would arrest Netan...	I have to say that we’re horrified, but not shocked,' said Michael Teper, a board member of the Canadian Antisemitism Education Foundation. By Dave Gordon, JNS Justin Trudeau, the Canadian prime minister, said during a press conference on Thursday that he would have Israeli Prime Minister Benjamin Netanyahu arrested if the premier arrived on Canadian soil, in line with a warrant issued by the International Criminal Court. 'First of all, as Canada has always said, it’s really important that everyone abide by international law,' Trudeau said. 'This is something we’ve been calling on from the beginning of the conflict. We are one of the founding members of the International Criminal Court and International Court of Justice.' Both the ICC and the ICJ are located in The Hague, although the justice court is a body of the United Nations and the criminal court is a stand-alone body. The ICC issued warrants on Thursday for Netanyahu and Yoav Gallant, the former Israeli defense minister, among others. 'We stand up for international law, and we will abide by all the regulations and rulings of the international courts,' Trudeau added. 'This is just who we are as Canadians.' Netanyahu has called the court’s decision a 'modern Dreyfus trial,' while U.S. President Joe Biden recycled a six-month-old statement, in which he referred to the court’s decision as 'outrageous.' Leo Housakos, a Quebec senator, wrote that Trudeau’s were 'disgraceful comments' that suggested that 'Canadian authorities would arrest Israeli Prime Minister Netanyahu.' 'This ill-considered endorsement of the ICC’s politically motivated actions is a slap in the face to our ally and to every innocent Israeli still being held hostage,' Housakos stated. 'We stand with the people of Israel and support their right to self-defense against terrorism. The actions taken by both the ICC and Justin Trudeau should be condemned as a dangerous precedent that threatens global stability and the principles of international law.' 'I have to say that we’re horrified, but not shocked,' Michael Teper, a board member of Canadian Antisemitism Education Foundation, told JNS of Trudeau’s comments. 'The statement is sadly highly predictable and indicative of the overall attitudes of the government of Canada these days,' Teper said. 'It’s really just sad that Mr. Trudeau is taking this approach.' Earlier in the day, Anthony Housefather, Canadian special advisor on Jewish community relations and antisemitism, wrote that 'Israel was attacked by terrorists on Oct 7. The warrant issued by the ICC today against Netanyahu and Gallant claims their crimes started as early as Oct. 8. A day Israel was in shock, grief and mourning. The ICC discredits itself by its actions today.' Amir Epstein, director of Tafsik, an Israel advocacy group with affiliates in Toronto and Winnipeg, told JNS that 'the idea that Canada is aligned with Islamofascist countries that dictate what the ICC, the ICJ and the United Nations say and do is no longer surprising to anyone.' He noted that dictators are able to 'come freely into Canada,' which 'is both laughable and embarrassing at the same time.' The Abraham Global Peace Initiative in Toronto stated that it 'expresses its strongest condemnation' of the court’s 'reckless and politically motivated' action. 'The decision underscores the ICC’s troubling trend of weaponization against Israel, prepared by the Palestinian Authority and its allies since 2015,' the group said. 'The ICC’s arrest warrants dangerously distort international justice by empowering extremists, exacerbating global antisemitism and undermining peace efforts during a time of heightened tensions.' The post ‘This is just who we are’: Trudeau says Canada would arrest Netanyahu appeared first on World Israel News.	https://worldisraelnews.com/this-is-just-who-we-are-trudeau-says-canada-would-arrest-netanyahu/	2024-11-22T02:21:05-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/shutterstock_2432849377-scaled.jpg
Trump selects Florida’s Bondi as next attorney general following ...	Matt Gaetz abruptly withdrew his name from consideration by the attorney general, citing that he did not want to contribute anything extra to the transitioning team. By Jewish Breaking News Donald Trump has nominated former Florida AG Pam Bondi as the next Attorney General of the United States after Matt Gaetz withdrew from AG consideration. The president-elect wrote of the nomination: 'I am proud to announce former Attorney General of the Great State of Florida, Pam Bondi, as our next Attorney General of the United States. Pam was a prosecutor for nearly 20 years, where she was very tough on Violent Criminals, and made the streets safe for Florida Families. Then, as Florida’s first female Attorney General, she worked to stop the trafficking of deadly drugs, and reduce the tragedy of Fentanyl Overdose Deaths, which have destroyed many families across our Country. She did such an incredible job, that I asked her to serve on our Opioid and Drug Abuse Commission during my first Term — We saved many lives! For too long, the partisan Department of Justice has been weaponized against me and other Republicans – Not anymore. Pam will refocus the DOJ to its intended purpose of fighting Crime, and Making America Safe Again. I have known Pam for many years – She is smart and tough, and is an AMERICA FIRST Fighter, who will do a terrific job as Attorney General!' The post Trump selects Florida’s Bondi as next attorney general following Gaetz withdrawal appeared first on World Israel News.	https://worldisraelnews.com/trump-selects-floridas-bondi-as-next-attorney-general-following-gaetz-withdrawal/	2024-11-22T02:15:32-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/pam-bondi-trump.jpg
Israeli defense minister orders end to administrative arrests for...	Emergency security measure used to prevent terror attacks will no longer be employed against Israeli citizens living in Judea and Samaria, Defense Minister Israel Katz rules. By World Israel News Staff Israel's defense minister has ended the practice of using an emergency provision to place Israeli Jews living in Judea and Samaria under extended arrest without trial. On Friday, Israeli Defense Minister Israel Katz (Likud) announced that he has instructed his ministry to halt the practice of using administrative arrest or detention against Israeli citizens living in Judea and Samaria. 'In the current climate, where Jewish communities in Judea and Samaria face significant threats of Palestinian terrorism, supported by the Iranian axis of evil seeking to establish a terror front against Israel, and where international sanctions unfairly target settlers and settlement organizations, it is not appropriate for the State of Israel to take such a severe step,' Katz said Friday. 'When there are suspicions of criminal activity, those responsible can and should be prosecuted. If no criminal charges can be brought, other preventive measures must be employed that do not involve administrative detention.' 'I unequivocally condemn any acts of violence against Palestinians and taking the law into one’s own hands,' Katz continued, adding: 'It is critical to allow the IDF and other security forces to combat Palestinian terrorism and violence effectively, without individuals undermining the rule of law.' Administrative detentions were first adopted by the British Mandate, as one of the emergency regulations of 1945. The emergency measures were continued on by the State of Israel following its establishment in 1948, allowing state authorities to detain individuals for up to six months at a time without a trial, indictment, or proof of wrongdoing, as a preventative measure to confront a perceived threat to national security. Such administrative orders can be issued by the Shin Bet internal security agency, the Israel Police, or Israeli courts. In Judea and Samaria, the orders are issued under the authority of the Defense Ministry, which administers those parts of Judea and Samaria which are under Israeli control. According to Katz's office, the minister met with Shin Bet chief Ronen Bar earlier this week, advising him of the policy change and asking Bar to 'put alternative tools in place.' Administrative arrest is used frequently against Palestinian Arabs suspected of plotting terrorist attacks against Israelis, but has also been employed occasionally against Israeli Jews, including residents of Judea and Samaria. The post Israeli defense minister orders end to administrative arrests for Jews in Judea, Samaria appeared first on World Israel News.	https://worldisraelnews.com/israeli-defense-minister-orders-end-to-administrative-arrests-for-jews-in-judea-samaria/	2024-11-22T01:53:00-08:00	https://worldisraelnews.com/wp-content/uploads/2019/12/Katz.jpg
Israel Aerospace Industries reports most profitable year in its h...	The growth was driven by IAI’s Missile and Space Systems Division, with $1.87 billion in sales for the first nine months of 2024, up from $1.63 billion in 2023. By Pesach Benson, TPS Israel Aerospace Industries reported a record-breaking order backlog of approximately $25 billion and a 74% increase in net income in its third-quarter earnings report released on Thursday. 'During this time, we have achieved unprecedented milestones, not just in technological and business terms but as a testament to our commitment to excellence,' said IAI chairman Amir Peretz. Net income for the nine months ending September 30 rose sharply to $416 million, up from $239 million in the same period last year, making it the most profitable period in the state-owned company’s history. For the third quarter alone, net income increased to $122 million, a significant rise from $74 million in Q3 2023. The growth was driven by IAI’s Missile and Space Systems Division, with $1.87 billion in sales for the first nine months of 2024, up from $1.63 billion in 2023. The Arrow missile system earned global acclaim, supported by increased R&D investment of $81 million in Q3, up from $65 million. IAI also reported a record-breaking $25 billion order backlog as of September 30, 2024. This represents a $7.22 billion increase from the previous year and secures 3.5 years of operations at current sales volumes. International demand for Israel’s military technology has surged as European countries increased their defense budgets in response to Russia’s war in Ukraine. Israel is developing a multilayered aerial defense system that has drawn global attention. The Arrow-3 system, which is designed to intercept ballistic missiles, had its first operational success when it shot down a ballistic missile fired by Iran-backed Houthi rebels in Yemen in November. It is widely believed to be the first time a missile was intercepted in outer space, but Israeli officials have not confirmed this. Operating income during the nine months grew to $431 million, up from $292 million in 2023. Earnings before interest, taxes, depreciation, and amortization (EBITDA) for the nine-month period reached $646 million, a 33% increase year-over-year, while gross profit for the third quarter climbed 25% to $282 million, reflecting an 18% profit margin. The company’s sales also rose, reaching $4.39 billion for the nine-month period, a 13% increase from $3.87 billion in the previous year. Third-quarter sales alone totaled $1.54 billion, up 16% from Q3 2023. This growth was driven by increased demand across all business divisions, with particularly strong performance in the Military and Aviation groups. 'Despite a national crisis, IAI maintained supply chain continuity and expanded its global relationships. Our systems play a critical role in Israel’s defense while strengthening our international standing,' said IAI President and CEO Boaz Levy. The post Israel Aerospace Industries reports most profitable year in its history appeared first on World Israel News.	https://worldisraelnews.com/israel-aerospace-industries-reports-most-profitable-year-in-its-history-2/	2024-11-22T01:29:12-08:00	https://worldisraelnews.com/wp-content/uploads/2024/08/shutterstock_2385425475-scaled.jpg
Houthi missile triggers alarms in Judea	In July, a Houthi drone killed a civilian in central Tel Aviv, in response to which Israel struck Yemen’s Hodeidah Port in a major aerial attack. By JNS A ballistic missile fired at Israel by Iranian-backed Houthi terrorists in Yemen activated air-raid sirens in the Gush Etzion region of Judea and the Dead Sea area on Thursday night, the Israel Defense Forces said. 'Following the sirens that sounded in the areas of Judea and the Dead Sea, one launch that was approaching from Yemen towards Israeli territory was intercepted by the Israeli Air Force prior to crossing into Israeli territory,' the military confirmed in a statement on social media. Alerts were activated in the Gush Etzion communities of Tekoa, Pnei Kedem, Nokdim, Ma’ale Rehav’am, Ma’aleh Amos, Metzad and Kfar Eldad, as well as in Ein Gedi and Mitzpe Shalem near the Dead Sea, sending thousands of Israeli civilians running for bomb shelters. On Nov. 11, a Houthi missile triggered sirens across the Judean Foothills and the Lachish region, including in Beit Shemesh, Adora, Tzora, Beit Guvrin, Sarigim, Karmei Tzur, Kfar Etzion and Kiryat Arba. The missile was intercepted before entering Israeli airspace, according to the IDF. Yemen’s Houthi militia has launched numerous attacks on the Jewish state in support of Hamas in the wake of the Oct. 7, 2023, massacre. In July, a Houthi drone killed a civilian in central Tel Aviv, in response to which Israel struck Yemen’s Hodeidah Port in a major aerial attack. On Sept. 29, the Israeli Air Force carried out dozens of strikes in the area of Hodeidah. Jerusalem said the targets included 'power plants and a seaport, which were used by the Houthis to transfer Iranian weapons to the region, in addition to military supplies and oil.' The post Houthi missile triggers alarms in Judea appeared first on World Israel News.	https://worldisraelnews.com/houthi-missile-triggers-alarms-in-judea/	2024-11-22T01:24:14-08:00	https://worldisraelnews.com/wp-content/uploads/2024/11/houthi-shrapnel-jeru.jpg
‘Outrageous’ – Biden blasts ICC arrest warrants for Israeli leade...	Biden administration 'fundamentally rejects' ICC's decision to push for arrest of Israeli Prime Minister Benjamin Netanyahu, calling the move 'outrageous' and 'troubling.' By David Rosenberg, World Israel News President Joe Biden on Thursday condemned the International Criminal Court at The Hague's decision to issue arrest warrants for senior Israeli officials, calling the move 'outrageous.' On Thursday, the ICC issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu, former Israeli Defense Minister Yoav Gallant, and slain Hamas military commander Mohammed Deif, writing that there were 'reasonable grounds' to believe the three had violated international law during the ongoing war between Hamas and Israel. In a statement issued by the White House Thursday evening, Biden rejected the attempt to draw equivalency between Israel and Hamas. 'The ICC issuance of arrest warrants against Israeli leaders is outrageous. Let me be clear once again: whatever the ICC might imply, there is no equivalence — none — between Israel and Hamas. We will always stand with Israel against threats to its security.' The White House National Security Council also issued a statement condemning the ICC decision, calling it 'troubling.' 'The United States fundamentally rejects the Court’s decision to issue arrest warrants for senior Israeli officials,' a NSC spokesperson said Thursday. 'We remain deeply concerned by the prosecutor’s rush to seek arrest warrants and the troubling process errors that led to this decision.' Republican lawmakers also castigated the ICC's decision, with congressional Republican leaders pushing for sanctions against the court. 'The ICC’s decision to target America’s ally, Israel, is antisemitic, reprehensible, and completely ridiculous,' House Speaker Mike Johnson tweeted. 'It has absolutely no jurisdiction over Israel or the United States, and these illegitimate warrants are an attack on the very concepts of sovereignty and due process.' Johnson noted that the lower chamber of Congress voted earlier this year to impose sanctions on the ICC, and urged Senate Majority Leader Chuck Schumer (D-NY) to put the bill to a vote. The post 'Outrageous' - Biden blasts ICC arrest warrants for Israeli leaders appeared first on World Israel News.	https://worldisraelnews.com/outrageous-biden-blasts-icc-arrest-warrants-for-israeli-leaders/	2024-11-22T00:53:45-08:00	https://worldisraelnews.com/wp-content/uploads/2023/10/WhatsApp-Image-2023-10-18-at-12.59.33_953b481e.jpg
Trump mulling sanctions on ICC judges over Netanyahu arrest warra...	The president-elect is reportedly preparing a list of possible sanctions for the International Criminal Court, including personal measures targeting chief prosecutor Karim Khan and ICC judges, after the ICC issued arrest warrants for Israeli leaders. By David Rosenberg, World Israel News The incoming Trump administration is drafting a list of possible measures to take against the International Criminal Court at The Hague in response to the court's decision Thursday to issue arrest warrants for Israeli Prime Minister Benjamin Netanyahu and former Israeli Defense Minister Yoav Gallant, Israel's public broadcaster Kan reported Friday. U.S. sources cited in the Kan report said the president-elect and his advisers are currently mulling possible sanctions against the International Criminal Court, including punitive actions targeting not only ICC chief prosecutor Karim Khan, but also the ICC judges who signed off on the arrest warrants. 'The possibility is of imposing personal sanctions not only on the prosecutor or the court - but also on the judges themselves who issued the order,' one source was quoted as saying. Trump's National Security Advisor-designate Michael Waltz, who currently represents Florida's 6th congressional district in the U.S. House of Representatives, castigated the ICC's decision Thursday as 'antisemitic.' 'The ICC has no credibility and these allegations have been refuted by the U.S. government,' Waltz tweeted. 'Israel has lawfully defended its people & borders from genocidal terrorists. You can expect a strong response to the antisemitic bias of the ICC & UN come January.' Congressional Republican leaders also condemned the ICC for issuing the arrest warrants, pledging to move forward with legislation sanctioning the court. 'The ICC’s decision to target America’s ally, Israel, is antisemitic, reprehensible, and completely ridiculous,' House Speaker Mike Johnson tweeted. 'It has absolutely no jurisdiction over Israel or the United States, and these illegitimate warrants are an attack on the very concepts of sovereignty and due process.' 'The U.S. Senate should vote immediately on the bipartisan Illegitimate Court Counteraction Act, and President Biden should take clear steps to prevent these warrants from being enforced. If Senator Schumer and President Biden do not act now, they will most assuredly invite future lawfare against Israel and the United States. We cannot afford to show weakness.' The post Trump mulling sanctions on ICC judges over Netanyahu arrest warrant - report appeared first on World Israel News.	https://worldisraelnews.com/trump-mulling-sanctions-on-icc-judges-over-netanyahu-arrest-warrant-report/	2024-11-21T23:58:55-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/AP24270152360245.jpg
UNRWA official met with Palestinian terror groups secretly, decla...	The former commissioner emphasized a 'spirit of partnership' and said UNRWA's decisions could be challenged or even reversed at the terror group representatives' requests. By Vered Weiss, World Israel News A former UNRWA commissioner met with Palestinian terror groups secretly in Lebanon in 2017 and told them, 'No one can separate us' and 'We are one,' UN Watch reports. Former UNRWA commissioner general Pierre Krahenbuhl held a meeting in Beirut in February 2017, and attending were Chief in Lebanon Hakam Shawan, Ali Baraka from Hamas, Abu Imad Al-Rifai from the Islamic Jihad (PIJ) and Salah Al-Youssef from the PFLP and representatives from other Palestinian terror groups. Hamas official Ali Baraka had close ties with terrorist entities in Syria and Iran and was listed by the US as a wanted terrorist. Abu Imad al-Rifai, a Palestinian Islamic Jihad leader, bragged about organizing suicide bombings targeting US and British military personnel. Krahenbuhl was apparently aware that the meetings were problematic because he insisted on secrecy and warned exposure could 'lead to a loss between donor countries and UNRWA, which might result in reduced or even halted funding.' The former commissioner emphasized a 'spirit of partnership' and said UNRWA's decisions could be challenged or even reversed at the terror group representatives' request. Krahenbuhl said they had the opportunity to meet with him 'a thousand times' to discuss their concerns or objections to policies and could reverse them. He said, 'Your cooperation with us in security matters and your commitment to not closing UNRWA institutions, facilities, schools, or offices also completes this partnership. If we can achieve this, it means we are united, and no one can separate us.' These documents exposed by UNWatch give insight into how UNRWA established close ties with terror groups to the extent that Hamas embedded its terror infrastructures inside UNRWA buildings and schools, with many UNRWA teachers also involved in acts of terrorism. UNRWA was met with scrutiny last year when it came to light that a number of UNRWA workers were actively involved in the atrocities committed by Hamas on October 7th. The post UNRWA official met with Palestinian terror groups secretly, declared 'We are one' appeared first on World Israel News.	https://worldisraelnews.com/unrwa-official-met-with-palestinian-terror-groups-secretly-declared-we-are-one/	2024-11-21T12:56:04-08:00	https://worldisraelnews.com/wp-content/uploads/2021/06/F180726ARK02-e1624969891358.jpg
Netanyahu calls ICC arrest warrant a ‘modern Dreyfus trial’	The Hague-based ICC issued arrest warrants on Thursday for Netanyahu, Gallant, and a Hamas leader, Ibrahim Al-Masri, for alleged war crimes and crimes against humanity in the Gaza conflict. By Algemeiner Staff Israeli Prime Minister Benjamin Netanyahu on Thursday lambasted the International Criminal Court’s decision to issue arrest warrants for him and his former defense minister, Yoav Gallant, calling the ruling 'antisemitic' and the charges on which it was based false. 'Israel utterly rejects the false and absurd charges of the International Criminal Court [ICC], a biased and discriminatory political body,' Netanyahu’s office said in a statement. 'No war is more just than the war Israel has been waging in Gaza since Oct. 7, 2023, when the Hamas terrorist organization launched a murderous assault and perpetrated the largest massacre against the Jewish people since the Holocaust.' The Hague-based ICC issued arrest warrants on Thursday for Netanyahu, Gallant, and a Hamas leader, Ibrahim Al-Masri, for alleged war crimes and crimes against humanity in the Gaza conflict. The war began last Oct. 7, when the Palestinian terrorist group Hamas, which rules Gaza, invaded neighboring southern Israel and perpetrated a bloody massacre that killed 1,200 people and wounded thousands more. During the onslaught, the terrorists perpetrated mass sexual violence and kidnapped over 250 hostages. Israel responded with a military campaign aimed at freeing the hostages and dismantling Hamas’s military and governing capabilities in Gaza. However, the ICC said there were reasonable grounds to believe Netanyahu and Gallant were criminally responsible for starvation in Gaza and the persecution of Palestinians — charges vehemently denied by Israel, which has provided significant humanitarian aid into the war-torn enclave throughout the war. The statement from Netanyahu’s office noted that the ICC’s chief prosecutor, Karim Khan, initially made his surprise demand for arrest warrants for Netanyahu and Gallant on the same day in May that he suddenly canceled a long-planned visit to both Gaza and Israel to collect evidence of alleged war crimes. The last-second cancellation infuriated US and British leaders, according to Reuters, which reported that the trip would have offered Israeli leaders a first opportunity to present their position and outline any action they were taking to respond to the war crime allegations. 'The antisemitic decision of the International Criminal Court is a modern Dreyfus trial — and will end the same way,' the Israeli premier added. Albert Dreyfus was a French army officer falsely convicted of espionage in a landmark case that sparked antisemitic violence across France. Antisemitism has surged globally since Hamas’s Oct. 7 massacre, amid the ensuing Gaza war, with countries around the world reporting record spikes in antisemitic attacks and other incidents targeting Jewish communities. Netanyahu vowed that 'no anti-Israel decision will prevent the State of Israel from defending its citizens.' In a rare show of unity, bitter political foes of Netanyahu from across the Israeli political spectrum joined him in condemning the ICC decision. 'Israel defends its life against terrorist organizations that attacked, murdered, and raped our citizens. These arrest warrants are a reward for terrorism,' said Israeli opposition leader Yair Lapid. Benny Gantz, who joined Netanyahu’s war cabinet in the wake of the Oct. 7 Hamas attack but quit in June, lambasted what he called the ICC’s 'moral blindness,' calling the ruling a 'shameful stain of historic proportion that will never be forgotten.' Gallant, who Netanyahu fired as defense minister earlier this month, posted on social media that the ICC’s 'outrageous decision will live in infamy.' 'It places the State of Israel and the brutal terrorist organization Hamas in the same equation. Today’s decision legitimizes and rewards the murder, rape and kidnapping of Israeli children, women, and men,' Gallant continued. 'The State of Israel will not be deterred — long gone are the days when the nation of Israel could not defend itself. The IDF will continue fighting to achieve the goals of this war: Dismantling Hamas, ensuring the return of the hostages, and enabling Israel’s northern communities to return to their homes.' The former defense chief added that he was 'proud of the extraordinary privilege I had in leading Israel’s defense establishment during our hardest hour.' President Isaac Herzog similarly said the ICC 'chose the side of terrorism and evil over democracy and freedom and turned the international justice system itself into a human shield for Hamas’s crimes against humanity.' The ICC has 'lost all legitimacy' after issuing the arrest warrants for Netanyahu and Gallant, Foreign Minister Gideon Saar said. 'A dark moment for the International Criminal Court,' Saar posted on X, adding that it had issued 'absurd orders without authority.' Security Minister Itamar Ben-Gvir said the ICC showed 'once again that it is antisemitic through and through.' Finance Minister Bezalel Smotrich urged Netanyahu to sever contact with the court and impose sanctions on the Palestinian Authority and its leaders. 'Israel will continue to defend its citizens and its security with determination,' he said. There was no immediate comment from Gallant on the ICC decision. 'Israel is fighting … the most just of wars against pure evil. All Israelis, left and right, stand behind the war, whose goals are to release the kidnapped Israelis, demolish Hamas and restore security to Israel. Shame on ICC,' wrote former Prime Minister Naftali Bennett, a right-wing critic of Netanyahu. Amir Ohana, speaker of Israel’s parliament, known as the Knesset, and a top member of Netanyahu’s Likud Party, expressed similar sentiments: 'Targeting the democratically elected leaders of Israel, the Middle East’s only democracy and the world’s only Jewish state, is nothing short of an assault on justice, truth, and the universal right of self-defense.' The ICC has no jurisdiction over Israel as it is not a signatory to the Rome Statute, which established the court. Other countries including the US have similarly not signed the ICC charter. However, the ICC has asserted jurisdiction by accepting 'Palestine' as a signatory in 2015, despite no such state being recognized under international law. Countries that are signatories, including several in Europe, are bound by the charter to enforce its rulings and arrest warrants. The post Netanyahu calls ICC arrest warrant a 'modern Dreyfus trial' appeared first on World Israel News.	https://worldisraelnews.com/netanyahu-calls-icc-arrest-warrant-a-modern-dreyfus-trial/	2024-11-21T11:15:34-08:00	https://worldisraelnews.com/wp-content/uploads/2024/09/F171128HZGPO01_pr.jpg
‘You can expect a strong response’: Republicans, weeks away from ...	The ICC has no credibility and these allegations have been refuted by the U.S. government,' Rep. Michael Waltz (R., Fla.). By Adam Kredo, The Washington Free Beacon The International Criminal Court's decision to issue arrest warrants for Israeli prime minister Benjamin Netanyahu and his former defense minister sparked a flurry of promises from Republican leaders to sanction the court and erode its legitimacy on the world stage. The GOP-controlled House passed a bill earlier this year that would do just that, though Senate majority leader Chuck Schumer (D., N.Y.) blocked it from coming to a vote in the upper chamber. In a matter of weeks, however, Schumer will be in the minority—and Republicans will control both the House and the executive branch. Incoming GOP leaders in the House, Senate, and White House made clear that, come January, the ICC will face sanctions and other punitive measures. 'The ICC has no credibility and these allegations have been refuted by the U.S. government,' Rep. Michael Waltz (R., Fla.), President-elect Donald Trump's incoming national security adviser, said in reference to the court's determination that Netanyahu and former Israeli defense minister Yoav Gallant are guilty of war crimes. 'Israel has lawfully defended its people & borders from genocidal terrorists. You can expect a strong response to the antisemitic bias of the ICC & UN come January.' House majority whip Tom Emmer (R., Minn.) echoed Waltz, telling the Washington Free Beacon that Republicans in the lower chamber 'will continue doing everything in our power to combat this pro-terrorist, illegitimate court.' 'House Republicans passed bipartisan legislation five months ago to sanction the ICC for unlawfully targeting our ally, yet it has done nothing but collect dust on Chuck Schumer's desk,' Emmer said. Sen. Lindsey Graham (R., S.C.) also took aim at Schumer. 'It is time for the U.S. Senate to act and sanction this irresponsible body,' he said. 'Now.' Following months of debate, the ICC determined that Israel has intentionally starved Palestinians in the war-torn Gaza Strip during its yearlong war to eradicate Hamas. The charges carry little legal weight, as the United States and Israel are not members of the court. It's unlikely that an ICC sanctions bill will land on President Joe Biden's desk before the octogenarian leaves office. Whether such a bill passes this year or in January, however, it will do so with bipartisan support. Sen. John Fetterman (Pa.), often the lone Democratic voice defending Israel from international persecution, categorically rejected the ICC's charges, indicating that the next Senate's Republican majority will have at least one ally in its fight against the court. 'No standing, relevance, or path,' Fetterman wrote on X. 'F—k that.' In addition to pushing for sanctions, Graham has led his own investigation into ICC chief prosecutor Karim Khan, who is accused of sexually harassing female colleagues. That investigation is also likely to ramp up come January. The ICC, in a bid to appear neutral, also issued arrest warrants for several Hamas leaders, including military chief Mohammed Diab Ibrahim Al-Masri, also known as Mohammed Deif, who cannot face charges because he was killed in July by an Israeli airstrike. Israeli leaders quickly condemned the ICC after the court announced the arrest warrants. Netanyahu's office said that 'no anti-Israel decision will stop Israel from defending its citizens.' The ICC's case is largely built upon allegations that Israel is using starvation as a weapon of war. The court claimed the troves of humanitarian aid entering the Gaza Strip is not enough to alleviate hunger among Palestinian civilians, though it did not mention that Hamas steals much of this aid. It also dismissed Israeli efforts to boost food deliveries in recent months. 'Decisions allowing or increasing humanitarian assistance into Gaza were often conditional,' the court wrote, adding that they were 'not sufficient to improve the population's access to essential goods.' Israel is also being prosecuted at a different court, the United Nations' International Court of Justice, over similar charges. The case was brought by South Africa thanks to underwriting from Iran, Qatar, and several Hamas-linked entities, the Free Beacon reported last week. The post 'You can expect a strong response': Republicans, weeks away from a trifecta, ready ICC sanctions following Bibi arrest warrant appeared first on World Israel News.	https://worldisraelnews.com/you-can-expect-a-strong-response-republicans-weeks-away-from-a-trifecta-ready-icc-sanctions-following-bibi-arrest-warrant/	2024-11-21T10:07:31-08:00	https://worldisraelnews.com/wp-content/uploads/2024/05/shutterstock_2243219435.jpg
