Title	Description	Link	pubDate	Image
50+ people awaiting rescue on roof of Tennessee hospital	UNICOI COUNTY, Tenn. (WJHL) — More than 50 people were sent to the roof of a Tennessee hospital on Friday and were awaiting rescue as flooding cut the hospital off from land, according to Ballad Health. Ballad, a hospital chain headquartered in Tennessee, said at 10:45 a.m. that the Unicoi County Hospital had closed and suspended operations due to the threat of flooding. Unicoi County Emergency Management Agency told hospital leadership that the hospital needed to be evacuated due to the 'unusually high and rising water from the Nolichucky River.' There were 11 patients at the hospital that Ballad planned to transfer. However, ambulances sent to evacuate the patients could not safely get to them due to the rising water. 'The hospital has been engulfed by extremely dangerous and rapidly moving water,' Ballad said in a news release. The water started coming into the building and was moving so quickly, rescue boats weren't able to safely navigate the area. Ballad confirmed that as of 12:27 p.m., 54 people had been relocated to the hospital's roof. 'Due to high winds, no helicopters could safely fly in an effort to help evacuate the hospital,' the company said. By 2:50 p.m., conditions had improved and rescues by helicopter got underway. Nexstar's WJHL made attempts to get close to the hospital, but roads in the area are impassable. WJHL's Drone 11 was able to capture video of the people stranded on the roof. The drone footage also shows the extent of the flooding in the area. WATCH: Drifting boat ripped below bridge as Roan Mountain floods Photo: Carolina Avenue in Unicoi County. (WJHL)Photo: Carolina Avenue in Unicoi County. (WJHL)Photo: Carolina Avenue in Unicoi County. (WJHL)Photo: Carolina Avenue in Unicoi County. (WJHL)Photo: Carolina Avenue in Unicoi County. (WJHL) The National Guard has sent resources to work with TEMA to assist in what Ballad leaders described as 'a dangerous rescue operation.' 'We ask everyone to please pray for the people at Unicoi County Hospital, the first responders on-scene, the military leaders who are actively working to help and our state leaders,' the release states. Elective surgeries at Ballad facilities have been postponed, and several of the hospital system's clinics and urgent care offices have closed.	https://www.newsnationnow.com/weather/50-people-awaiting-rescue-on-roof-of-tennessee-hospital/	2024-09-27T12:28:55-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/Unicoi-Hospital-Pic-e1727462685208.jpg?w=800
How to donate and assist Helene victims and survivors	(NewsNation) — As cleanup efforts continue after Helene tore through Florida, Georgia, and other states along the eastern seaboard, victims of the Category 4 hurricane that has since been downgraded to a tropical storm will begin to try to recover from the damage done by the storm. As of Friday afternoon., officials announced that at least 30 people have died, and an estimated 4 million people are without power as Helene continues to track north after making landfall on Thursday in Florida. The storm has destroyed homes and businesses, leaving countless residents in four states where deaths have been reported to deal with the damage left behind by Helene. Over 800,000 Floridians left without power from Hurricane Helene Many areas remain under evacuation orders as roads have been deemed inaccessible due to levels of water and debris caused by the storm. As the cleanup effort begins, here is a list of organizations that are assisting in the effort to help victims of Helene and that are accepting donations to assist those affected by the storm. American Red Cross The American Red Cross has been on the ground in areas affected by the storm after moving teams of volunteers to regions in Helene’s path to be ready to assist storm victims. The Red Cross has partnered with local shelters, providing snacks and 45,000 ready-to-eat meals. The organization is also deploying emergency vehicles to assist storm victims. How to help: Those wanting to make donations to Helene victims can visit Redcross.org or call 1-800-RED-CROSS (800-733-2767) to make a financial donation or schedule a blood donation appointment. The Salvation Army The Salvation Army has mobilized teams and mobile feeding units, each of which is capable of providing up to 1,500 meals per day. The efforts began in Florida, but the organization said that assistance would also be provided to residents living in Georgia, South Carolina, and North Carolina. Along with meal service, the Salvation Army said it is dispatching trained emotional and spiritual care personnel who will provide comfort and emotional support for survivors and first responders. How to help: Those wishing to donate to the Salvation Army’s efforts to assist storm victims can donate by visiting the organization’s website. United Way The United Way offers assistance to residents affected by Helene and other natural disasters by providing evacuation assistance, shelter, food and clothing, and other volunteer-driven efforts. How to help: Those seeking to make monetary donations to storm victims and survivors can do so by visiting the United Way of Florida Disaster Fund website. Catholic Charities Catholic Charities, which is the official domestic relief agency of the U.S. Catholic Church has launched a dedicated effort to assist those affected by Helene. All funds donated to the effort will be directed to those displaced or in need of assistance following the storm. How to help: Those wishing to make donations through Catholic charities can visit the website set up to specifically provide financial help and other assistance to storm victims and survivors. All Hands and Hearts All Hands and Hearts provides immediate and long-term assistance to communities affected by natural disasters. The organization works alongside local residents and deploys teams of volunteers to help rebuild homes, schools, and other community infrastructure damaged or destroyed by storms. Satellite video shows ‘potentially historic’ Helene from space How to help: All Hands and Hearts accepts financial donations through its website and also allows people to volunteer for teams sent to storm-effected areas to assist in community rebuilding efforts. Florida Disaster Fund The Florida Disaster Fund is the state of Florida’s official private fundraising arm for disaster relief. According to the organization, the fund provides financial help to communities devastated by storms in response to emergencies and to provide relief to local residents. How to help: Those wishing to help out with the effort can visit the group’s information and donation website.	https://www.newsnationnow.com/weather/how-donate-helene-victims-survivors/	2024-09-27T12:07:24-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/GettyImages-2174700516.jpg?w=900
Video shows South Pasadena home going up in flames in dangerous w...	SOUTH PASADENA, Fla. (WFLA) — While conducting water rescues, the South Pasadena Fire Department and Pinellas County Sheriff's Office found a house on fire Thursday night. Large objects including dumpsters were moving through floodwaters at the time, making it difficult for first responders. As the video shows, it was too late to save this flooded home just before midnight. Crews will continue to respond to emergencies when possible, the City of Pasadena said.	https://www.newsnationnow.com/weather/video-shows-south-pasadena-home-going-up-in-flames-in-dangerous-water/	2024-09-27T09:03:10-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/South-Pasadena-Fire-2.png?w=900
Please help': Tampa Bay residents take to social media to get he...	TAMPA, Fla. (WFLA) — Tampa Bay residents and their loved ones took to social media to ask for help after Hurricane Helene brought severe flooding to Florida on Thursday. While Helene made landfall in the Big Bend region as a Category 4 hurricane, it still brought significant storm surge and rainfall to the Tampa Bay area, cutting off communities. Helene has since weakened to a tropical storm as it moves inland. Trapped by floodwaters, residents attempted to get the message out on social media that they or their loved ones were in danger. Close Thank you for signing up! Subscribe to more newsletters here. Subscribe Now Your Morning Newsletter Submit if ( window.checkSizeClasses && window.checkSizeClasses instanceof Function) { window.checkSizeClasses(); } One woman posted in the Madeira Beach, Florida, Facebook group that her relatives were trapped at their home on 4th Street East in Madeira Beach. 'My sister, her husband, and two dogs are on the roof,' she wrote. Another wrote about her parents stuck on North Bayshore Drive. Meanwhile, a Tequesta, Florida resident asked for help to get her friend out of danger. 'My friend is disabled,' she said. 'He is in the house with his girlfriend. Last I spoke with him water was up to the windows in his 1 story house. I think his phone was losing the battery charge. His name is David Heaston.' Over in Hudson, one woman posted on a Pasco County group saying her parents, ages 84 and 87, did not evacuate and were stuck with 8 inches of water inside their house at the time. Tarpon Springs police rescue civilians from Hurricane Helene's floodwaters (Credit: Tarpon Springs Police Department)Tarpon Springs police rescue civilians from Hurricane Helene's floodwaters (Credit: Tarpon Springs Police Department) Numerous people with loved ones in New Port Richey posted in 'The Hub' Facebook asking for someone to rescue them. One woman said her son was even stuck on the roof of a residence on Dewey Drive in New Port Richey. According to the Pasco County Sheriff's Office, around 40 people were removed from floodwaters along the US-19 corridor alone. However, rescues are happening around the clock across Tampa Bay. If you are in an emergency situation, call 911.	https://www.newsnationnow.com/weather/helene-rescues-florida/	2024-09-27T09:00:14-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/461319989_932906908863712_2166757705034313092_n_156fc6-e1727415786876.jpg?w=900
Photos show aftermath of Helene around Tampa Bay	TAMPA, Fla. (WFLA) —Helene made landfall as a Category 4 Hurricane on Thursday night. The Tampa Bay area has experienced major flooding and storm damage during and after the storm passed. Helene has since weakened to a tropical storm. Treasure Island Port Richey Pinellas County (ReportIt) Tampa New Port Richey Report It Pasco County Credit: Pasco Sheriff's Office Credit: Pasco Sheriff's Office Sarasota County Manatee County Tarpon Springs	https://www.newsnationnow.com/weather/photos-helene-tampa-bay/	2024-09-27T08:52:52-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/janet_img_2024-09-27_12-47-53_e299af.jpeg?w=900
Over 900,000 Floridians left without power from Hurricane Helene	TAMPA, Fla. (WFLA) — Just under one million Floridians were without power Friday morning as Hurricane Helene passed through Florida's Gulf Coast. Hurricane Helene made landfall at the mouth of the Aucilla River at 11:10 p.m. as a major Category 4 storm. As of 11:30 a.m., 995,462 people were left without power across the state. Hurricane Helene makes landfall Tampa Electric Company 53,796 customers have reported power outages. Click to see TECO’s power outage map. To report an outage to TECO, you can make a report on its website. If you see a down power line or open transformer, call 813-223-0800 or 1-888-223-0800. You can also report gas leaks by calling 1-877-TECO-PGS (1-877-832-6747). Peace River Electric The following counties have reported outages: Hardee: 1 customer Hillsborough: 8 customers Manatee: 163 customers You can report an outage online or call 800-282-3824. Click here to view the outage map. Florida Power and Light The following counties have reported outages: Manatee: 40,530 customers Sarasota: 39,660 customers To learn how to report an outage, you can visit the FPL website. You can also see the outage map here. Duke Energy Duke Energy said restoration efforts would resume after conditions improve. The following counties have reported outages: Citrus: 17,596 customers Hernando: 3,893 customers Pasco: 39,265 customers Pinellas: 217,052 customers Polk: 346 customers You can report an outage on the Duke Energy website or by calling 800-228-8485. To see the outage map, click here. Lakeland Electric 498 customers have been affected by outages in Lakeland. You can report an outage on the Lakeland Electric website or by calling 863-834-4248. To see the outage map, click here. Withlacoochee River Electric Cooperative The following counties have reported outages: Citrus: 10,214 customers Hernando: 11,498 customers Pasco: 9,501 customers Polk: 15 customers Check WREC’s outage map here.	https://www.newsnationnow.com/weather/over-1-2-million-floridians-left-without-power-from-hurricane-helene/	2024-09-27T08:45:01-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/janet_img_2024-09-27_12-47-53.jpeg?w=900
Satellite video shows 'potentially historic' Helene from space	(NEXSTAR) – The view on land in Florida Thursday afternoon was overcast and stormy, but incoming Hurricane Helene looked even more ominous from space. The storm was upgraded to a Category 3 as it barreled toward the Florida coast. It could be seen churning over the Gulf of Mexico and picking up steam in satellite videos taken by NOAA. The bands of clouds stretching out from the hurricane's eye are so vast, they obscure almost the entire Southeastern United States when seen from space. Helene weakens to tropical storm, at least 4 dead This satellite image provided by NOAA shows Hurricane Helene advancing across the Gulf of Mexico toward Florida on Thursday, Sept. 26, 2024. (NOAA via AP) Helene was expected to make landfall Thursday evening along Florida's northwest coast. The National Weather Service office in Tallahassee forecast storm surges of up to 20 feet and warned they could be particularly 'catastrophic and unsurvivable' in Apalachee Bay. It added that high winds and heavy rains also posed risks. 'You cannot survive 20 feet or even 15 feet of storm surge,' said Jeff Berardelli, chief meteorologist at NewsNation affiliate WFLA. 'If you’re near the water and you know you’re going to flood, especially if you’re in a mobile home, too. You’ve got to go. You cannot take your chances. This is not survivable.' The dangerous impacts of Helene could extend far beyond Florida. While the hurricane will likely weaken as it moves inland, damaging winds and heavy rain were expected to extend to the southern Appalachian Mountains, where landslides were possible, forecasters said. For Atlanta, Helene could be the worst strike on a major Southern inland city in 35 years, said University of Georgia meteorology professor Marshall Shepherd. Close Thank you for signing up! Subscribe to more newsletters here. Subscribe Now Your Morning Newsletter Submit if ( window.checkSizeClasses && window.checkSizeClasses instanceof Function) { window.checkSizeClasses(); } The National Weather Service office in Greenville-Spartanburg, South Carolina, said record flooding was in the forecast that could rival the devastating flood of Asheville, North Carolina, in 1916. 'This will be one of the most significant weather events to happen in the western portions of the area in the modern era,' the local National Weather Service team said. 'This is a potentially historic event with catastrophic, deadly consequences. This is not a maybe. This is on track to happen. So please, please take every precaution to take yourself out of harm’s way,' said Taylor Jones, emergency services director in Buncombe County, North Carolina. Lesser tropical storm warnings were issued as far north as North Carolina, and officials warned that much of the region could experience prolonged power outages and flooding. The Associated Press contributed to this report.	https://www.newsnationnow.com/weather/helene-video-space-satellite/	2024-09-27T08:09:40-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/AP24269857489655-e1727382832404.jpg?w=800
Cleanup begins as Helene moves inland with flooding, power outage...	(NewsNation) — After making landfall in Florida as a Category 4 hurricane, Helene is continuing to track inland as a weakened tropical storm, bringing flooding and leaving millions without power in the southeast. There have been four reported fatalities from the storm so far after catastrophic flooding and storm surgery that left destruction in their wake. A person died from a falling sign on a Tampa roadway during the storm, according to Gov. Ron DeSantis, and two others died in a possible tornado in south Georgia as the storm approached, according to the Associated Press. A fourth person in Jeff Davis County, Georgia, died, according to NewsNation affiliate WSAV. Floridians who didn’t evacuate hurricane should write info on leg: Sheriff In Florida, rescue crews have been working to rescue people stuck in floodwaters with some areas experiencing up to nine feet of flooding. Crews are also dealing with downed powerlines and other hazards from the storm. As Helene tracked through Georgia, wind gusts over 90 miles per hour were reported with sustained winds at 60 mph. Headed toward the Carolinas, there are flood warnings across the southeast, including North and South Carolina, Tennessee, Virginia and southern Illinois and southern Indiana. Millions have also been left without power thanks to the storm. More than 1.24 million people in Florida were left without power, along with 1 million outages reported in Georgia, more than 1.1 million in South Carolina and more than 400,000 in North Carolina. NewsNation's Devan Markham contributed to this story.	https://www.newsnationnow.com/weather/cleanup-helene-inland/	2024-09-27T08:04:19-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/GettyImages-2173898750.jpg?w=900
Trump rally moved over Secret Service staffing concerns	Former President Trump moved the venue for his Saturday campaign rally in Wisconsin amid concerns over Secret Service staffing, a senior official briefed on the planning confirmed to The Hill. Trump was reportedly expected to hold his campaign event at an outside airport, according to NBC and CBS News, which first reported details of the switch. The senior official confirmed that his event was moved to a smaller venue given a shortage of Secret Service staff – an event that also coincided with the United Nationals General Assembly. 'The agency was never configured to provide such an elevated level of protection for an increasing number of protectees. Our personnel and equipment are being pushed to their limits to sustain the current operational tempo,' the senior official said. How to watch the Vance-Walz vice presidential debate 'This proposed Wisconsin event also took place during the United Nations General Assembly, where the Secret Service is responsible for the safety and security of over 140 world leaders amid a challenged global threat level,' the senior official noted. The senior official also noted that acting U.S. Secret Service Director Ronald Rowe has been advocating for a 'paradigm shift.' 'This paradigm shift would also position the agency to enhance its operational readiness to reduce reliance on external partners when providing heightened protection,' the official said. An advisory on the Trump campaign website notes the event is scheduled to take place at the Prairie du Chien Area Arts Center. U.S. Secret Service spokesman Anthony Guglielmi noted that the agency could not offer specifics on resources allocated for the event. 'Former President Donald Trump is receiving heightened levels of U.S. Secret Service protection and our top priority is mitigating risks to ensure his continued safety at all times,' Guglielmi explained. 'Out of concern for operational security, we cannot provide specific details about resources allocated for event security or communications between agency personnel and our protectees.' How to register to vote The development comes as the U.S. Secret Service has been under heightened scrutiny amid two failed assassination attempts against the former president, with the first attempt causing injuries to Trump’s ear. A bipartisan House task force has been created to investigate the Trump assassination attempts, which held its first hearing on Thursday. The Senate Homeland Security and Governmental Affairs Committee separately released a report this week which detailed shortcomings around how the Secret Service handling of the July assassination attempt in Butler, Pa. The Hill has reached out to the Trump campaign for comment.	https://www.newsnationnow.com/politics/trump-rally-moved-over-secret-service-staffing-concerns/	2024-09-27T07:46:41-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/roweronald_secretservice2_073024_AP.jpg?w=900
NYC Mayor Eric Adams to appear in federal court Friday	(NewsNation) — New York City Mayor Eric Adams will go before a New York federal judge Friday on charges alleging he accepted bribes and illegal foreign campaign contributions. Friday’s arraignment at noon ET will mark Adams’ first court appearance on federal conspiracy, wire fraud and bribery allegations. The court procedure typically involves a formal reading of the charges, often followed by an initial plea. It’s not uncommon for criminal defendants to plead not guilty at that time. It’s unclear whether Adams will turn himself in or if authorities will take the mayor into federal custody. Adams said Thursday he has no plans to resign. NewsNation will cover Friday’s court appearance and publish updates as they become available. Mayor Eric Adams corruption investigation, indictment: Timeline What is Eric Adams accused of? The accusations against Adams are outlined in a 57-page grand jury indictment that a judge unsealed Thursday. The indictment comes on the heels of a widespread ongoing investigation into the mayor’s administration and the resignation of several top city officials. Adams — who oversees public operations in the nation’s largest city — is accused of accepting bribes from foreign nationals and taking illegal campaign contributions in exchange for favors. Authorities said this included helping Turkish officials secure fire-safety approvals for a 36-story Turkish consulate building even though it didn’t pass inspection. The allegations of long-running corruption date back nearly a decade, U.S. Attorney Damian Williams said at a Thursday news conference announcing the indictment. They include alleged straw donor contributions and abuse of a city program that promised to provide up to $8 in matching funds for each $1 of up to $250 in donations from New York City residents. That amounts to nearly $13,000 in matching funds during the 2021 election cycle, according to charging documents. Harris to visit southern border for first time in 3 years What's next for Eric Adams, New Yorkers? Adams addressed the charges at a news conference Thursday when he told New Yorkers to 'wait to hear our defense before making any judgments.' Several top city officials have announced their resignation from the Adams administration in recent weeks. It’s unclear if or how those resignations may be connected to the mayor’s criminal case. 'The conduct alleged in the indictment, the foreign money, the corporate money, the bribery, the years of concealment, is a grave breach of the public’s trust,' Williams said Thursday. 'We continue to dig, and we will hold more people accountable.'	https://www.newsnationnow.com/crime/eric-adams-new-york-city-charges-court/	2024-09-27T06:26:45-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/03/66005dbace75c0.94178341.jpeg?w=900
