Title	Description	Link	pubDate	Image
Here's where Donald Trump and Kamala Harris are on election night	(NewsNation) — Vice President Kamala Harris and former President Donald Trump are spending election night in familiar and comforting spots. Where is Donald Trump on election night? Trump will be spending the evening at his Mar-a-Lago resort in Palm Beach, Florida. The former president is also hosting multiple dinners at Mar-a-Lago, including with his close friends, donors and club members, reported ABC News. The Republican candidate will be holding a campaign watch party in Palm Beach Tuesday night at the Palm Beach County Convention Center. Thousands are expected to attend, and Trump is slated to arrive between 10:30 and 11 p.m. local time, according to the Palm Beach County Sheriff's Office. Get fact-based, unbiased news coverage 24/7 with the NewsNation app. Download it here. Trump has made Florida his home after being a New Yorker most of his life. He cast his vote in person in Palm Beach Tuesday saying afterward that he was feeling 'very confident.' Where is Kamala Harris on election night? Meanwhile, Harris will be watching results roll in on election night from Howard University in Washington D.C, a historically Black university where she graduated with a degree in economics and political science in 1986. If elected, she would become the first HBCU graduate to become the nation’s president. 'The first office I ever ran for was freshman class representative at Howard University. To go back tonight to Howard University, my beloved alma mater, and be able to hopefully recognize this day for what it is, is really full-circle for me,' Harris said of her election night location during a Tuesday appearance on 'The Big Tigger Morning Show.' Vice President and Democratic presidential candidate Kamala Harris (R) shakes hands with former President and Republican presidential candidate Donald Trump during a presidential debate at the National Constitution Center in Philadelphia, Pennsylvania, on September 10, 2024. (Photo by SAUL LOEB / AFP) The Associated Press contributed to this story.	https://www.newsnationnow.com/politics/2024-election/where-is-donald-trump-kamala-harris-election-night/	2024-11-05T17:14:51-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/split.jpg?w=700
Election night 2024: Live results	(NewsNation) — After years of campaigning the 2024 election is here. Stick with NewsNation for instant results from Decision Desk HQ and bias-free analysis for all Americans. On this page you can keep track of results as they come in once the polls close Tuesday night and keep up with storylines as Americans vote throughout the day. The first polls close at 6 p.m. in Kentucky and Indiana. Click here for results by state.	https://www.newsnationnow.com/politics/2024-election/election-results-live-trump-harris-2024/	2024-11-05T11:48:23-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/AP24304037053551.jpg?w=900
Russia behind bomb threats against Georgia precincts, officials s...	(NewsNation) — A series of non-credible bomb threats targeting Georgia polling sites 'were of Russian origin,' Georgia Sec. of State Brad Raffensperger said. Five non-credible threats temporarily evacuated two Fulton County, Georgia, precincts for about 30 minutes each,' Fulton County Election Director Nadine Williams said at a morning news conference. Track your state’s election results 'Thankfully, these locations are now operational again and all polling sites are secure with an active security presence,' she said. Authorities including Georgia state officials and the Cybersecurity and Infrastructure Security Agency (CISA) are investigating the claims and say it’s safe for voting to continue. ​​ The FBI acknowledged the threats and said in a statement that none of them are credible so far. Speaking to reporters Tuesday, Raffensperger criticized Russia’s alleged attempts to interfere with the election. 'We identified the source and it was from Russia … ' Raffensperger said during a separate morning news conference, which the FBI later confirmed. 'They’re up to mischief it seems and they don’t want us to have a smooth, fair and accurate election.' 'They think they can get us to fight among ourselves and they count that as a victory,' he continued. 'So that tells you a little bit about the Russians. They’re not our friends. Anyone who thinks they are hasn’t been reading the newspapers.' NewsNation has reached out to the South Fulton Police Department in Georgia for additional comments. What time do the polls close in my state? U.S. adversaries are intensifying disinformation efforts and promoting false claims about voter fraud, intelligence officials warned Monday. Safety measures are in place. Around the nation, about 60 national guardsmen from six states have been activated for election support, Pentagon press secretary Patrick Ryder said. Roughly 600 guardsmen from 17 states are also on standby. The lines were moving quickly Tuesday morning in Georgia, with check-in times under one minute in some locations. Voters cast more than 29,500 ballots across Fulton County’s 177 polling sites as of 9:40 a.m. ET, Williams said. This story is developing. Download our NewsNation app for 24/7 fact-based unbiased coverage.	https://www.newsnationnow.com/politics/2024-election/russian-bomb-threats-georgia-election/	2024-11-05T11:29:43-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/07/64af06fa44f3f5.98258738.jpeg?w=900
Live results of swing states nationwide	(NewsNation) — Seven pivotal states are being closely watched on Tuesday as these could deliver either presidential candidate the final Electoral College votes needed to secure a victory. See the results of the presidential race in all 50 states here. Swing states, sometimes referred to as battleground states, are a critical part of a presidential candidate’s path to 270 electoral votes. This year these states are: Arizona, Georgia, Michigan, Nevada, North Carolina, Pennsylvania and Wisconsin. Vice President Kamala Harris and former President Donald Trump have been neck-and-neck in nearly all major swing state polls, leading both to blitz the highly contested states in their final days of campaigning. Swing states are typically up for grabs for both parties’ candidates, changing election cycle to cycle, and often have the ability to sway the outcome of the election. To win the presidency, a candidate must get 270 electoral votes of the available 538. In 48 states along with Washington, D.C. the winning candidate gets all the electoral votes allocated to that state, but in Maine and Nebraska, electors are assigned using a proportional system. Watch as real-time results fill in the tracker below for each swing state: Arizona Georgia Michigan Nevada North Carolina Pennsylvania Wisconsin NewsNation’s Anna Kutz and Cassie Buchman contributed to this story.	https://www.newsnationnow.com/politics/2024-election/swing-states-results-2024/	2024-11-04T22:06:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/Swing-States-Tracker.jpg?w=900
Live results: Balance of power in Congress	(NewsNation) — The balance of power could shift in both chambers of Congress on Election Day, led by several toss-up races that could determine which party holds power in the federal legislature. See the results of the presidential election here. A total of 34 U.S. Senate seats will be determined on Election Day, with Democrats and Independents representing 23 of those races. Democrats are vying to hold on to the slim majority they have held in the upper chamber of Congress for the past two years. Some of the seats they will defend are in tougher-to-hold battleground states, including Arizona, Florida, Michigan, Pennsylvania and Wisconsin. Meanwhile, Republicans hold a narrow majority in the U.S. House of Representatives with 220 seats over the Democrats who held 212 and three seats being vacant into Tuesday’s election. While there were hundreds of races, just a tenth of the races were deemed competitive, according to the Cook Political Report. Twenty-five were considered toss-ups with 11 of the seats held by Democrats and 14 by Republicans, and 17 races were rated as either leaning Democratic or leaning Republican. Balance of Power in US House and US Senate Key US Senate races to watch The balance of power in the U.S. Senate will likely be determined by the outcome of these races: Arizona: Democrat U.S. Rep. Ruben Gallego vs. Republican Kari Lake Florida: Republican U.S. Sen. Rick Scott vs. Democrat Debbie Mucarsel-Powell Maryland: Democrat Angela Alsobrooks vs Republican Larry Hogan Michigan: Democrat Elissa Slotkin vs. Republican Mike Rogers Missouri: Republican U.S. Sen. Josh Hawley vs. Democrat Lucas Kunce Montana: Democrat U.S. Sen. Jon Tester vs. Republican Tim Sheehy Nevada: Democrat U.S. Sen. Jacky Rosen vs. Republican Sam Brown New Mexico: Democrat U.S. Sen. Martin Heinrich vs Republican Nella Domenici West Virginia: Republican Gov. Jim Justice vs. Democrat Glenn Elliott Wisconsin: Democrat U.S. Sen. Tammy Baldwin vs. Republican Eric Hovde Key US House races to watch Here are the races expected to make a difference in the U.S. House of Representatives: Alaska: Democrat U.S. Rep. Mary Peltola vs. Republican Nick Begich Arizona District 1: Republican U.S. Rep. David Schweikert vs. Democrat Amish Shah California District 13: Republican U.S. Rep John Duarte vs. Democrat Adam Gray California District 22: Republican U.S. Rep. David Valadao vs. Democrat Rudy Salas California District 27: Republican U.S. Rep. Mike Garcia vs. Democrat George Whitesides California District 41: Republican U.S. Rep. Ken Calvert vs. Democrat Will Rollins California District 45: Republican U.S. Rep. Michelle Steel vs. Democrat Derek Tran Colorado District 8: Democrat U.S. Rep. Yadira Caraveo vs. Republican Gabe Evans Iowa District 3: Republican U.S. Rep. Zach Nunn vs. Democrat Lanon Baccam Maine District 2: Democrat U.S. Rep. Jared Golden vs. Republican Austin Theriault Michigan District 7: Democrat Curtis Hertel, Jr. vs. Republican Tom Barrett Michigan District 8: Democrat Kristen McDonald Rivet vs. Republican Paul Junge Nebraska District 2: Republican U.S. Rep. Don Bacon vs. Democrat Tony Vargas New Mexico District 2: Democrat U.S. Rep. Gabe Vasquez vs.Republican Yvette Herrell New York District 4: Republican U.S. Rep. Anthony D'Esposito vs. Democrat Laura Gillen New York District 17: Republican U.S. Rep. Mike Lawler vs. Democrat Mondaire Jones New York District 19: Republican U.S. Rep. Marc Molinaro vs. Democrat Josh Riley North Carolina District 1: Democrat U.S. Rep. Don Davis vs. Republican Laurie Buckhout Ohio District 13: Democrat U.S. Rep. Emilia Sykes vs. Republican Kevin Coughlin Oregon District 5: Republican U.S. Rep. Lori Chavez-DeRemer vs. Democrat Janelle Bynum Pennsylvania District 7: Democrat U.S. Rep. Susan Wild vs. Republican Ryan Mackenzie Pennsylvania District 8: Democrat U.S. Rep. Matt Cartwright vs. Republican Rob Bresnahan Virginia District 7: Democrat Eugene Vindman vs. Republican Derrick Anderson Washington District 3: Democrat U.S. Rep. Marie Gluesenkamp Perez vs. Republican Joe Kent NewsNation’s Safia Samee Ali contributed to this story.	https://www.newsnationnow.com/politics/2024-election/congress-balance-of-power-senate-house-live/	2024-11-04T22:06:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/BoP-Congress-Tracker.jpg?w=900
Key US Senate races to watch on election night	(NewsNation) — Control of the Senate is up for grabs on Tuesday as more than a dozen critical races could shift the balance of power between Democrats and Republicans. Democrats have held the slimmest of majorities for the last two years with Vice President Kamala Harris playing tiebreaker on 50-50 votes, but control could be upended. A total of 34 Senate seats are up for re-election with Democrats and Independents representing 23 of those races. For Democrats to keep their majority in the Senate, they’d need nearly all incumbents to win reelection and party members to win open seats in Arizona, Michigan and Maryland. Meanwhile, Republicans only need two seats in total to take the majority. Polling in the months leading up to the general election has shown Republicans favored to win back control in the Senate, with Democrats defending their seats in some of the tougher-to-hold battleground states, including in Arizona, Florida, Michigan, Pennsylvania and Wisconsin. Watch as real-time results fill in the tracker below for crucial Senate races: Arizona U.S. Rep. Ruben Gallego is facing Trump-backed Republican Kari Lake, who unsuccessfully ran for Arizona governor two years ago. Florida Republican U.S. Sen. Rick Scott faces Democratic challenger Debbie Mucarsel-Powell in his bid for reelection. Maryland Democratic candidate Angela Alsobrooks and former Republican Gov. Larry Hogan are battling it out for the seat of incumbent Sen. Ben Cardin, who retired after serving 18 years in the U.S. Senate. Michigan Democratic Rep. Elissa Slotkin and Republican Mike Rogers are in the running for Democratic Sen. Debbie Stabenow’s seat after the incumbent decided not to run for reelection after holding the seat for nearly 2.5 decades. Missouri Republican Sen. Josh Hawley faces Democratic challenger Marine veteran Lucas Kunce in his bid for reelection. Montana Three-term incumbent Democratic Sen. Jon Tester is looking to secure another win in his increasingly Republican state of Montana against Republican candidate Tim Sheehy, a decorated former Navy SEAL. Nevada Democratic incumbent Sen. Jacky Rosen is in a reelection bid against Republican challenger Sam Brown. New Mexico Incumbent Democratic Sen. Martin Heinrich faces off against businesswoman and Republican challenger Nella Domenici in his bid for a third term in the U.S. Senate. Ohio Three-term Democratic Sen. Sherrod Brown is defending his seat in Republican-leaning Ohio against GOP businessman Bernie Moreno. Pennsylvania Democrat incumbent Sen. Bob Casey Jr. faces a challenge from Republican rival David McCormick. Texas Two-term Sen. Ted Cruz is defending his seat in Republican-leaning Texas against Democratic challenger and former NFL linebacker Colin Allred. West Virginia Republican West Virginia Gov. Jim Justice faces Wheeling’s Democratic Mayor Glenn Elliott in a race to fill the seat left open by independent Sen. Joe Manchin, who held the seat for 14 years. Wisconsin Democratic Sen. Tammy Baldwin is defending her seat against Republican challenger Eric Hovde, a wealthy real estate executive. NewsNation’s Ashley Soriano and Jeff Arnold contributed to this story.	https://www.newsnationnow.com/politics/2024-election/key-us-senate-races-to-watch-on-election-night/	2024-11-04T22:06:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/Election-Congress-full-screen-1.png?w=900
Donald Trump vs. Kamala Harris: Track results live	(NewsNation) — Following a months-long campaign filled with twists and turns, two assassination attempts on former President Donald Trump and Vice President Kamala Harris replacing President Joe Biden at the top of the Democratic ticket, voters go to the polls on Tuesday to determine who will the race for the White House. Click on your state to see results as they come in. You can also scroll to the bottom to see each state's results. Trump and Harris spent the final days of their respective campaigns neck-and-neck in national polling and election forecasts. Neither candidate’s lead in the seven swing states was outside of the margin of error, creating a virtual deadlock. Both candidates focused their stretch-run campaign rallies on states like Pennsylvania, Michigan, and Georgia – all of which are expected to factor into who is declared the winner. Get fact-based, unbiased news coverage 24/7 with the NewsNation app. Download it here. Political experts told NewsNation that due to the razor-thin margins separating Trump and Harris, voters may not know who the next president will be possibly for days. Heading into the final week leading up to the election, NewsNation partner Decision Desk HQ predicted that Trump had a 54% chance of winning the presidency. Harris maintained a slim lead in the national polls, but Decision Desk HQ President Drew McCoy told NewsNation that several factors gave the edge to Trump. Despite the forecast that seemed to favor Trump, McCoy said that Harris held a similar advantage a couple of weeks prior, making the presidential race essentially a toss-up. Haris made her closing argument to American voters a week before Tuesday’s election. The Vice President delivered the speech from the same site where Trump stirred up supporters after he was defeated by Biden and that came ahead of the riots at the U.S. Capitol on January 6. 2021. 'There’s a big difference between he and I,' Harris told reporters last week. 'If he were elected, on day one he’s going to sit in the Oval Office working on his enemies list. On day one, if I am elected, which I fully expect to be, I will be working on behalf of the American people on my to-do list.' Close Thank you for signing up! Subscribe to more newsletters here. Subscribe Now Breaking News Alerts Submit if ( window.checkSizeClasses && window.checkSizeClasses instanceof Function) { window.checkSizeClasses(); } Trump continued his criticism of Harris’ handling of the U.S. southern border in a speech held at his Mar-A-Lago resort in Florida. He also accused his Democratic opponent of spearheading a campaign of hate in the days leading up to Tuesday. Trump, who was shot in the ear in an attempt on his life during a Pennsylvania campaign rally just days before the Republican National Convention in Milwaukee, spent much of his campaign insulting and criticizing Harris’ tenure as Biden’s vice president. Trump also referred to his recent rally at Madison Square Garden in New York City as a 'lovefest' amid criticism that the event included sexist and racist comments and that was overshadowed by comedian Tony Hinchcliffe, who referred to Puerto Rico as a 'floating island of garbage.' Trump claimed two days after the rally that he did not hear the comments. Harris remained focused on the future and asked voters at her rallies to 'turn the page' on Trump while focusing on undecided voters in the critical swing states that were expected to determine the nation’s next president. Harris also attempted to win over undecided voters over what the future would look like with her as president amid criticism that a Harris victory would simply mean an extension of Biden’s presidency. Track how the presidential race is unfolding in all states below: Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware District of Columbia Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennesee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming	https://www.newsnationnow.com/politics/2024-election/trump-harris-election-results-live/	2024-11-04T22:06:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/Presidential-Race-Tracker.jpg?w=900
Key US House races to watch on election night	(NewsNation) — All 435 seats in the U.S. House of Representatives are up for grabs on Tuesday with about two dozen being highly competitive and prone to flips. This election will be crucial for both parties who are battling for the balance of power. The GOP has a narrow majority in the House with 220 seats over the Democrats who held 212 and three seats being vacant prior to Tuesday’s election. Republicans had taken back the House by a slim margin during the 2022 midterm elections, flipping key seats in Washington, New York and California. In 15 House races in 2022, winners came out on top with fewer than 2 percentage points and this year seven of those races were rematches between incumbents and the same challengers. While there were hundreds of races, just a tenth of the races were deemed competitive, according to the Cook Political Report. Twenty-five were considered toss-ups with 11 of the seats held by Democrats and 14 by Republicans, and 17 races were rated as either leaning Democratic or leaning Republican. Watch as real-time results fill in the tracker below for crucial House races: Alaska At-Large Congressional District Democratic U.S. Rep. Mary Peltola squares off against Republican challenger Nick Begich. Arizona 1st Congressional District Republican U.S. Rep. David Schweikert is seeking his eighth term against Democratic challenger Amish Shah, a doctor and former lawmaker. California 13th Congressional District Republican freshman U.S. Rep. John Duarte is locked in a rematch from 2022 against Democrat challenger Adam Gray. Duarte, a farmer and businessman. 22nd Congressional District Republican U.S. Rep. David Valadao faces Democratic California Assemblyman Rudy Salas in a rematch from 2022. 27th Congressional District Incumbent Republican U.S. Rep. Mike Garcia faces Democratic challenger and former NASA chief of staff George Whitesides. 41st Congressional District Republican U.S. Rep. Ken Calvert was challenged by Democrat Will Rollins, an attorney in a rematch from 2022. 45th Congressional District Republican U.S. Rep. Michelle Steel faces Democratic challenger and attorney Derek Tran. Colorado 8th Congressional District Democratic U.S. Rep. Yadira Caraveo is defending her seat against Republican challenger Gabe Evans, a former police officer and veteran of the U.S. Army and Colorado National Guard. Iowa 3rd Congressional District Republican U.S. Rep. Zach Nunn and Democratic challenger Lanon Baccam are facing off in Iowa’s most contested House race. Maine 2nd Congressional District Democratic U.S. Rep. Jared Golden is defending his fourth term against former NASCAR driver and Republican challenger Austin Theriault. Michigan 7th Congressional District Democratic U.S. Rep. Elissa Slotkin elected to leave the office to replace outgoing U.S. Sen. Debbie Stabenow left two former state lawmakers, Democrat Curtis Hertel, Jr., and Republican Tom Barrett to battle for the seat. 8th Congressional District Democratic state Sen. Kristen McDonald Rivet and Republican Paul Junge are facing off for a seat vacated by six-term Democratic U.S. Rep. Dan Kildee’s retirement. Nebraska 2nd Congressional District Republican U.S. Rep. Don Bacon is locked in a rematch with Democratic state Sen. Tony Vargas. New Mexico 2nd Congressional District Democratic U.S. Rep. Gabe Vasquez entered a rematch with Republican challenger Yvette Herrell. New York 4th Congressional District Republican U.S. Rep. Anthony D’Esposito is challenged by Democrat Laura Gillen, an attorney. 17th Congressional District Republican U.S. Rep. Mike Lawler is facing off against Democrat Mondaire Jones. 17th Congressional District Freshman Republican Rep. Marc Molinaro is facing a challenge from Democrat Josh Riley, whom Molinaro defeated in 2022 for the congressional seat. North Carolina 1st Congressional District Freshman Democrat Rep. Don Davis is challenged by Republican and retired Army Col. Laurie Buckhout. Ohio 13th Congressional District Democratic U.S. Rep. Emilia Sykes is facing Republican challenger Kevin Coughlin, a business executive. Oregon 5th Congressional District Republican U.S. Rep. Lori Chavez-DeRemer is looking to hold onto her seat against Democratic challenger Janelle Bynum. Pennsylvania 7th Congressional District Three-term Democratic U.S. Rep. Susan Wild is up against Republican state Rep. Ryan Mackenzie. 8th Congressional District Six-term Democratic U.S. Rep. Matt Cartwright was up against Republican Rob Bresnahan, a first-time candidate and developer who runs a family construction company. Virginia 7th Congressional District Democratic U.S. Rep Abigail Spanberger, did not seek reelection in preparation for a planned run for the governor's office. That left the seat open to two new contenders, Republican Derrick Anderson and Democrat Eugene Vindman. Both are veterans turned lawyers. Washington 3rd Congressional District Democratic U.S. Rep. Marie Gluesenkamp Perez faced a rematch against Republican Joe Kent, who she narrowly defeated in 2022. NewsNation’s Jeff Arnold contributed to this story.	https://www.newsnationnow.com/politics/2024-election/house-results-races-2024-live/	2024-11-04T22:05:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/House-Flips-Tracker.jpg?w=900
Track your state’s election results	(NewsNation) — As voters go to the polls across the country, NewsNation is providing comprehensive election coverage throughout the day and night that will provide results and analysis as key races are called. Americans can track election results in real time on newsnation.com and the NewsNation app. Coverage will range from the presidential race between former President Donald Trump and Vice President Kamala Harris, critical U.S. Senate and U.S. House races that could shift the control of power in Congress, and ballot initiatives on issues ranging from abortion, the rate of minimum wage, and legalized marijuana. With results powered by Decision Desk HQ, coverage will be available on a state-by-state basis, which will provide insight into how outcomes across the U.S. factor into the overall election. NewsNation experts will also analyze where the votes are coming from and what it means for the likelihood that respective candidates will win. Here’s how you can find your state results, ranging from presidential results, and U.S. Senate seats to state ballot initiatives that could impact your daily lives. Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennslyvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington West Virginia Wisconsin Wyoming	https://www.newsnationnow.com/politics/2024-election/state-results-2024-election/	2024-11-04T20:55:03-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/State-Page.png?w=900
Bill O'Reilly: Trump would be up '10 points' if I ran campaign	(NewsNation) — Bill O'Reilly believes Donald Trump would be 'up by 10 points' if he was running the former president's campaign. 'I know that sounds ridiculous, but it's absolutely true,' O'Reilly said on NewsNation's 'On Balance.' 'I have a good rapport with Trump. I'd give him a Plan B. … A Plan B, he'll consider, because everything is a negotiation.' Trump’s nephew warns of unchecked power in a second Trump term OReilly says President Biden's recent 'garbage' comment 'saved' Trump by taking the heat off of the negative comments made about Puerto Rico by a comedian at an earlier Trump rally. But O'Reilly adds that Trump's own comments at his rallies have hurt him at times. 'Trump has run out of gas,' O'Reilly said. 'Trump's always been an entertainer as well as a politician. That's not a good combination. ... Trump wants to be funny at his rallies. ... It worked at the beginning, but now I think it's hurting him.' Some political strategists believe comedian Tony Hinchcliffe, who made a controversial joke calling Puerto Rico a 'floating island of garbage' last week in addition to other crass and bigoted remarks, could cost Trump the election. 'Every Puerto Rican in Pennsylvania has heard about the garbage comment. They all know about it,' said former Republican strategist Mark McKinnon. McKinnon said he thinks the 'garbage' comment is energizing voters who otherwise would not have turned out to cast ballots. Meanwhile, Trump campaign senior adviser Danielle Alvarez said the 'joke does not reflect the views of President Trump or the campaign.' Trump, speaking at his Florida Mar-a-Lago resort last week, referred to his rally at New York’s Madison Square Garden as a 'lovefest' despite criticisms it was racist and insulting. Other speakers during the Madison Square Garden rally preshow made comments targeting Latinos, Black people, Jewish people and Palestinians as well as sexist insults targeting Democratic nominee Vice President Kamala Harris and former Secretary of State Hillary Clinton. Trump responded that everyone was happy and excited to be at the New York event and called critics ridiculous for tying it to a 1939 Nazi rally. Instead, Trump said that for him and his campaign, thousands of people were looking to be together and talk about how they wanted to change America. What Election Night trends could provide early clues on results? Vice President Harris and Trump are deadlocked in key swing states, according to a survey released Monday. Polling from Emerson College Polling and The Hill released before Election Day shows Harris and Trump in a tight set of matchups in the battleground states. Trump holds an edge in Arizona, Georgia, North Carolina and Pennsylvania, while Harris has the edge in Michigan.	https://www.newsnationnow.com/politics/2024-election/bill-oreilly-donald-trump-campaign/	2024-11-04T18:18:27-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/38ADF2B18821469B5B96EE308BB24226.jpg?w=728
