Title	Description	Link	pubDate	Image
White House made 'friendliest threat' over Biden's decline: DNC c...	(NewsNation) — A Democratic National Committee finance committee member told NewsNation Sunday she received a 'friendly threat' from the White House before publicly discussing President Joe Biden's cognitive decline. Lindy Li, who had raised millions for Biden's campaign, said on 'NewsNation Prime,' that a White House official called her the night before her scheduled appearance on Fox News Sunday in July. According to Li, the official told her, 'You're one of the President's most loyal supporters. We know you're going to stay loyal.' 'It was the friendliest threat possible,' Li said, comparing the exchange to dialogues from 'The Sopranos' and 'The Godfather.' Texas US Rep. Kay Granger in senior living facility: reports Li's comments come amid a Wall Street Journal report that sheds light on the 46th president's challenges, citing interviews with nearly 50 sources. Li said she observed concerning changes in Biden during fundraising events, noting an incident at the Mayflower Hotel in Washington, D.C., in May where Biden declined to take questions or work the rope line after a $1.1 million fundraiser. The DNC finance committee member also described increasingly restrictive practices at fundraising events, including pre-approved questions printed on note cards for donors to read. At some events, she said, no questions were permitted at all. While Li maintained she saw no signs of cognitive decline during the 2020 campaign, she said she noticed significant changes beginning in 2023. She characterized the current administration as a 'shadow presidency' run by Biden's inner circle. Trump pushes back on ‘President Musk’ claims 'President Biden, as a human being, is no longer capable of executing the duties of the commander in chief,' Li said. She added that she faced significant backlash for speaking out, including losing tens of thousands of social media followers. 'I don't want to get crucified again, but there are certain people around him, his senior advisors, who are essentially running the country,' Li told NewsNation. Li said she decided to come forward after feeling 'lied to at worst and manipulated at best' about campaign prospects and fundraising efforts, citing $2.5 billion in campaign spending that she helped raise. GOP lawmaker says Johnson made spending fight ‘way too complicated’ Biden’s decline widely reported in final days of presidency In the WSJ report, White House aides admitted to Biden having 'good days' and 'bad days' and making attempts to manage his cognitive 'limitations' while in office. The report details accounts from administration officials who say Biden would grow 'tired if meetings went long' and occasionally 'make mistakes.' Aides often repeated instructions, even for tasks like entering or exiting a stage. The report further claims that Biden’s inner circle has implemented stricter controls than in past administrations, limiting his interactions, information flow and conversations. The administration has denied any decline in the president’s abilities.	https://www.newsnationnow.com/politics/biden-decline-threat-lindy-li/	2024-12-22T18:01:32-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/snapshot-1-5.jpg?w=900
Trump pushes back on 'President Musk' claims	President-elect Trump on Sunday rejected the recent dubbing of tech billionaire Elon Musk as 'President Musk' by Democrats. 'No, he’s not gonna be president, that I can tell you,' Trump said at conservative group Turning Point's 'America Fest' in Phoenix, Ariz. 'And I’m safe, you know why? He can’t be, he wasn’t born in this country.' GOP lawmaker says Johnson made spending fight ‘way too complicated’ Democratic leaders have recently implied that the tech billionaire is the 'real leader' of the GOP in the wake of Musk’s hard-line campaign opposing a stopgap spending measure. In the last week, Musk railed against the stopgap measure on social media, with the president-elect following him in his disapproval of the deal negotiated by strong Trump ally House Speaker Mike Johnson (R-La.) 'Any member of the House or Senate who votes for this outrageous spending bill deserves to be voted out in 2 years!' Musk said Wednesday on the social platform X, which he owns. At 'America Fest,' Trump said Musk 'went to Pennsylvania, and he stayed — stayed up there for a month, and helped us to win that state, which we won by a lot.' 'So he was really good,' Trump added. Trump said last month that Musk and Vivek Ramaswamy would serve as the heads of the 'Department of Government Efficiency' (DOGE) panel, which aims to 'slash excess regulations, cut wasteful expenditures' and 'restructure federal agencies.' Biden ‘AWOL’ amid shutdown fight: ‘He’s completely disappeared’ DOGE will 'provide advice and guidance from outside of government' and work alongside the White House Office of Management and Budget, the president-elect said. 'It will become, potentially, ‘The Manhattan Project’ of our time,' Trump added. 'Republican politicians have dreamed about the objectives of ‘DOGE’ for a very long time.' The Hill has reached out to Tesla, Musk's electric car company, for comment.	https://www.newsnationnow.com/politics/trump-president-elon-musk/	2024-12-22T12:30:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/AP24279820874848-e1732732640825.jpg?w=900
GOP lawmaker says Johnson made spending fight 'way too complicate...	Rep. Tom McClintock (R-Calif.) said on Sunday that Speaker Mike Johnson (R-La.) made the government funding battle 'way too complicated.' 'I think he made it way too complicated,' McClintock said Sunday on NewsNation’s 'The Hill.' Donald Trump’s new administration: Who has he chosen so far? The California Republican argued Johnson likes to have people 'beat him up from time to time' but doesn’t think it is necessary under a second White House term under President-elect Trump. Johnson was forced to work through a number of proposals during a stretch of several uncertain days. Many lawmakers believed Congress was headed toward an inevitable government shutdown after Trump and other GOP allies tanked the first draft. McClintock said Johnson was making it too difficult on himself and argued he should have done what Trump wanted from the start. 'We are on the same team as Donald Trump. We’re on the same page as Donald Trump,' he argued. 'Tell us what you need, and we’ll bend over backwards to get it for you,' McClintock said of Trump. Johnson's future appears increasingly uncertain as some House Republican lawmakers suggested over the last week that they questioned whether or not to support him for Speaker again. The House is set to vote on Johnson’s fate on Jan. 3, when the new Congress is sworn in. 'Anybody who wants it, obviously isn’t in his right mind,' McClintock said. NewsNation is owned by Nexstar Media Group, which also owns The Hill.	https://www.newsnationnow.com/the-hill/the-hill-sunday/gop-lawmaker-says-johnson-made-spending-fight-way-too-complicated/	2024-12-22T12:27:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/mcclintocktom_060424jg01_w.jpg?w=900
GOP lawmaker says Johnson made spending fight 'way too complicate...	Rep. Tom McClintock (R-Calif.) said on Sunday that Speaker Mike Johnson (R-La.) made the government funding battle 'way too complicated.' 'I think he made it way too complicated,' McClintock said Sunday on NewsNation’s 'The Hill.' Donald Trump’s new administration: Who has he chosen so far? The California Republican argued Johnson likes to have people 'beat him up from time to time' but doesn’t think it is necessary under a second White House term under President-elect Trump. Johnson was forced to work through a number of proposals during a stretch of several uncertain days. Many lawmakers believed Congress was headed toward an inevitable government shutdown after Trump and other GOP allies tanked the first draft. McClintock said Johnson was making it too difficult on himself and argued he should have done what Trump wanted from the start. 'We are on the same team as Donald Trump. We’re on the same page as Donald Trump,' he argued. 'Tell us what you need, and we’ll bend over backwards to get it for you,' McClintock said of Trump. Johnson's future appears increasingly uncertain as some House Republican lawmakers suggested over the last week that they questioned whether or not to support him for Speaker again. The House is set to vote on Johnson’s fate on Jan. 3, when the new Congress is sworn in. 'Anybody who wants it, obviously isn’t in his right mind,' McClintock said. NewsNation is owned by Nexstar Media Group, which also owns The Hill.	https://www.newsnationnow.com/politics/gop-lawmaker-says-johnson-made-spending-fight-way-too-complicated/	2024-12-22T12:27:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/mcclintocktom_060424jg01_w.jpg?w=900
2 US Navy pilots shot down over Red Sea in apparent 'friendly fir...	DUBAI, United Arab Emirates (AP) — Two U.S. Navy pilots were shot down Sunday over the Red Sea in an apparent 'friendly fire' incident, the U.S military said, marking the most serious incident to threaten troops in over a year of America targeting Yemen's Houthi rebels. Both pilots were recovered alive after ejecting from their stricken aircraft, with one suffering minor injuries. But the shootdown underlines just how dangerous the Red Sea corridor has become, with ongoing attacks on shipping by the Iranian-backed Houthis despite U.S. and European military coalitions patrolling the area. The U.S. military had conducted airstrikes targeting Yemen’s Houthi rebels at the time of the friendly fire incident, though the U.S. military’s Central Command did not elaborate on what the pilots' mission was and did not respond to questions from The Associated Press. The F/A-18 shot down had just flown off the deck of the USS Harry S. Truman aircraft carrier, Central Command said. On Dec. 15, Central Command acknowledged the Truman had entered the Mideast, but hadn't specified that the carrier and its battle group was in the Red Sea. 'The guided-missile cruiser USS Gettysburg, which is part of the USS Harry S. Truman Carrier Strike Group, mistakenly fired on and hit the F/A-18,' Central Command said in a statement. From the military's description, the aircraft shot down was a two-seat F/A-18 Super Hornet fighter jet assigned to the 'Red Rippers' of Strike Fighter Squadron 11 out of Naval Air Station Oceana, Virginia. It wasn't immediately clear how the Gettysburg could mistake an F/A-18 for an enemy aircraft or missile, particularly as ships in a battle group remain linked by both radar and radio communication. However, Central Command said that warships and aircraft earlier shot down multiple Houthi drones and an anti-ship cruise missile launched by the rebels. Incoming hostile fire from the Houthis has given sailors just seconds to make decisions in the past. Since the Truman's arrival, the U.S. has stepped up its airstrikes targeting the Houthis and their missile fire into the Red Sea and the surrounding area. However, the presence of an American warship group may spark renewed attacks from the rebels, like what the USS Dwight D. Eisenhower saw earlier this year. That deployment marked what the Navy described as its most intense combat since World War II. On Saturday night and early Sunday, U.S. warplanes conducted airstrikes that shook Sanaa, the capital of Yemen which the Houthis have held since 2014. Central Command described the strikes as targeting a 'missile storage facility' and a 'command-and-control facility,' without elaborating. Houthi-controlled media reported strikes in both Sanaa and around the port city of Hodeida, without offering any casualty or damage information. In Sanaa, strikes appeared particularly targeted at a mountainside known to be home to military installations. However, there were no images or information released regarding the strikes — which has happened previously when airstrikes hit vital facilities for the rebels. Brig. Gen. Yahya Saree, a Houthi military spokesman, released a prerecorded statement hours later in which he claimed the rebels launched eight drones and 17 cruise missiles in their attack. He also claimed without offering any evidence that the Houthis shot down the F/A-18, likely following a pattern of him making exaggerated claims. During the Eisenhower's deployment, he repeatedly falsely claimed the carrier had been struck by Houthi fire. The Houthis have targeted about 100 merchant vessels with missiles and drones since the Israel-Hamas war in the Gaza Strip started in October 2023 after Hamas’ surprise attack on Israel that killed 1,200 people and saw 250 others taken hostage. Israel’s grinding offensive in Gaza has killed more than 45,000 Palestinians, local health officials say. The tally doesn’t distinguish between combatants and civilians. The Houthis have seized one vessel and sunk two in a campaign that has also killed four sailors. Other missiles and drones have either been intercepted by separate U.S.- and European-led coalitions in the Red Sea or failed to reach their targets, which have also included Western military vessels. The rebels maintain that they target ships linked to Israel, the U.S. or the United Kingdom to force an end to Israel’s campaign against Hamas in Gaza. However, many of the ships attacked have little or no connection to the conflict, including some bound for Iran. The Houthis also have increasingly targeted Israel itself with drones and missiles, resulting in retaliatory Israeli airstrikes. On Sunday, Israeli Prime Minister Benjamin Netanyahu said his country would act 'forcefully' against the Houthis, as it has against other allies of Iran, 'only in this case, we are not acting alone.'	https://www.newsnationnow.com/world/ap-two-us-navy-pilots-shot-down-over-red-sea-in-apparent-friendly-fire-incident-us-military-says/	2024-12-22T07:55:59-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/67683744319dc6.09387986.jpeg?w=900
Driver killed by police after driving truck through Texas mall, i...	KILLEEN, Texas (KXAN) — A driver was shot and killed by law enforcement officers after driving a truck into a busy mall on Saturday night, injuring five people, according to the Texas Department of Public Safety. At around 5 p.m., a DPS trooper tried to stop a black pickup truck after a 911 caller reported a possible intoxicated driver in Belton, about 20 miles from Killeen. The driver refused to stop, prompting a chase, DPS explained during a Saturday night press conference. The pickup then turned into the parking lot of the Killeen Mall, nearly 70 miles north of Austin, before driving into the building, striking people as it went. Blake Lively accuses ‘It Ends With Us’ director Justin Baldoni of harassment, smear campaign 'The suspect drove through the doors and continued to drive through the JCPenney store, striking multiple people,' Sgt. Bryan Washko of the Texas Department of Public Safety said in an evening news briefing. 'The trooper and the Killeen police officer continued on foot after this vehicle, which was driving through the store, actively running people over. He traveled several hundred yards.' At least five people were injured by the vehicle, according to DPS. Four victims were taken to area hospitals, while another traveled to a hospital separately. They ranged in age from 6 to 75 years old and their conditions were not immediately known, Washko said. This image provided by KXXV shows police responding to a JCPenney at a shopping mall as people look on Saturday, Dec. 21, 2024, in Killeen, Texas. (KXXV via AP)This image provided by KXXV shows police responding to a JCPenney at a shopping mall on Saturday, Dec. 21, 2024, in Killeen, Texas. (KXXV via AP)This image taken from video provided by KCEN-TV shows police responding after a man drove a vehicle into a JCPenney at a shopping mall Saturday, Dec. 21, 2024, in Killeen, Texas. (KCEN-TV via AP)A large police presence at Killeen Mall on Dec. 21, 2024. (KXAN Photo/Frank Martinez) Troopers and Killeen Police officers followed the truck into the mall on foot, linking up with off-duty officers from three other local agencies. Officers from the state public safety department, Killeen, and the off-duty officers 'engaged in gunfire to eliminate this threat,' Washko said. The Texas Rangers will investigate the shooting. Washko did not have information about the suspect's identity at the time of the briefing. A public information officer for DPS said posts sharing misinformation spread rapidly online in the midst of the incident, including several seen by Nexstar's KXAN that claimed there was an active shooter within the Killeen Mall. At around 6 p.m. Killeen Police said on Facebook that there was no active shooter in the mall, adding that while the mall and surrounding area were 'secure,' the public should avoid it. Daniel Bartlett was at work at JC Penney when the incident happened. He said he was in the store's backroom when he heard gunshots and ran into the store to help people get out, not knowing what happened. 'It's, it's only what, four days till Christmas? And so there's a lot of shoppers, and, you know, there's a lot of people that are running,' Bartlett explained. 'There's only two entrances to get out, and so people are running out the salon entrance, and I go, and I hold the door open to help people out because people are panicking.' Deer wearing hi-visibility vest spotted in Michigan 'I didn't know someone drove through our store. All I knew is that there was gunshots.' Bartlett told KXAN he also helped people get into a safe area within the store office before returning to the shopping floor, and that's when he saw the destruction. 'So I get out there and I'm looking for co-workers, and that's when I see the destruction. It is clean through.' Bartlett said he'd never seen anything like it. 'I don't know. I really don't. It's just ... you never expect anything like this to happen, and the best you can do is stay calm.' The Associated Press contributed to this report.	https://www.newsnationnow.com/us-news/driver-killed-by-police-after-driving-truck-through-texas-mall-injuring-5/	2024-12-22T06:45:46-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/AP24357066232443_6fd4e1-e1734877698539.jpg?w=800
German authorities received tipoffs last year about the suspect i...	MAGDEBURG, Germany (AP) — German authorities said they received tipoffs last year about the suspect in a car attack at a Christmas market in Magdeburg as more details emerged on Sunday about the five people killed. Authorities have identified the suspect as a Saudi doctor who arrived in Germany in 2006 and had received permanent residency. Police haven’t publicly named the suspect, in line with privacy rules, but some German news outlets have identified him as Taleb A. and reported that he was a specialist in psychiatry and psychotherapy. Authorities say he does not fit the usual profile of perpetrators of extremist attacks. He described himself as an ex-Muslim who was highly critical of Islam and in many posts on social media expressed support for the far-right anti-immigrant Alternative for Germany (AfD) party. He is being held in custody as authorities investigate him. The head of the Federal Criminal Police Office, Holger Münch, said in an interview on the German broadcaster ZDF on Saturday that his office received a tipoff from Saudi Arabia in November 2023, which led authorities to launch 'appropriate investigative measures.' 'The man also published a huge number of posts on the internet. He also had contact with various authorities, made insults and even threats. However, he was not known to have committed acts of violence,' said Münch, whose office is the German equivalent of the FBI. He said that the warnings, however, proved to be very unspecific. The Federal Office for Migration and Refugees also said Saturday on X that it received a tipoff about the suspect in the late summer of last year. 'This was taken seriously, like every other of the numerous tips,' the office said. But it also noted that it is not an investigative authority and that it referred the information to the responsible authorities. It gave no other details. The Central Council of Ex-Muslims said in a statement that the suspect had 'terrorized' them for years as it expressed shock at the attack. 'He apparently shared beliefs from the far-right spectrum of the AfD and believed in a large-scale conspiracy aimed at Islamizing Germany. His delusional ideas went so far that he assumed that even organizations critical of Islamism were part of the Islamist conspiracy,' said the statement. The group's chairwoman, Mina Ahadi, said in the same statement: 'At first we suspected that he might be a mole in the Islamist movement. But now I think he is a psychopath who adheres to ultra-right conspiracy ideologies.' Police in Magdeburg, the capital of the state of Saxony-Anhalt, said Sunday that those who died were four women aged 45, 52, 67 and 75, as well as a 9-year-old boy. Authorities said 200 people were injured, including 41 in serious condition. They were being treated in multiple hospitals in Magdeburg, which is about 130 kilometers (80 miles) west of Berlin, and beyond. The suspect was on Saturday evening brought before a judge, who behind closed doors ordered him to be kept in custody on allegations of murder and attempted murder. He is facing a possible indictment. The horror triggered by yet another act of mass violence in Germany make it likely that migration will remain a key issue as the country heads toward an early election on Feb. 23. A deadly knife attack in Solingen in August pushed the issue to the top of the agenda, and led the government of Chancellor Olaf Scholz to tighten border security measures. Right-wing figures from across Europe have criticized German authorities for having allowed high levels of migration in the past and for what they see as security failures now. Hungarian Prime Minister Viktor Orbán, who is known for a strong anti-migration position going back years, used the attack in Germany to lash out at the European Union’s migration policies and described it as a 'terrorist act.' At an annual press conference in Budapest on Saturday, Orbán insisted that 'there is no doubt that there is a link between the changed world in Western Europe, the migration that flows there, especially illegal migration and terrorist acts.' Orbán vowed to 'fight back' against the EU migration policies and alleging without evidence that 'Brussels wants Magdeburg to happen to Hungary, too.' ___ Gera reported from Warsaw, Poland. Associated Press writer Bálint Dömötör in Budapest, Hungary, contributed to this report.	https://www.newsnationnow.com/world/ap-german-police-say-4-women-and-a-boy-were-killed-in-the-christmas-market-attack/	2024-12-22T04:15:18-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/676803afe37311.60253963.jpeg?w=900
Government handling of drones a 'catastrophe': Elizondo	(NewsNation) — The public has yet to get answers regarding the mysterious drone sightings reported in eastern states, showing how much the Biden administration 'doesn’t seem to have a handle on things,' a former Pentagon official says. Lue Elizondo, who led Pentagon investigations into unidentified aerial phenomena (UAPs), aka UFOs, told NewsNation the public messaging surrounding the unexplained drones has been a 'catastrophe.' 'I have never seen an administration handle a topic as poorly as this,' he said. 'We're not informing the American people of the truth and this is yet another example of, for whatever reason, this administration doesn't seem to have a handle on things.' Dozens of witnesses have reported seeing drones in New Jersey and parts of New York since mid-November, including near the Picatinny Arsenal, a military research and manufacturing facility, and over President-elect Donald Trump’s golf course in Bedminster. New Jersey drones not national security risk: White House The FAA temporarily banned drone flights in 22 areas of New Jersey and 30 areas in New York, where critical infrastructure is located. FAA officials said the flight restrictions were requested by federal security agencies and are effective through Jan. 17. The agency has warned that 'deadly force' could be used against the drones if they pose an 'imminent security threat' and that the government is using 'drone busters' to take down unauthorized flyers. Elizondo blasted officials, saying the only two possibilities for the lack of information is that they are either 'lying or they’re incompetent.' 'Either one of those is really a bad place for this administration to be in,' he said. Elizondo believes the incoming Trump administration may do a better job with transparency, saying many key figures tapped by the former president are known to be 'extremely proactive and dedicated to getting to the bottom of what's actually going on.' FAA bans drones in parts of New Jersey The FBI, the Homeland Security Department and state agencies have been investigating the drones, but officials say there has been nothing so far to suggest that any drones have posed a national security or public safety threat. Speculation has run rampant, with some expressing concerns the drones could be part of a nefarious plot by foreign agents or clandestine operations by the U.S. government. Authorities say many of the drone sightings have actually been legal drones, manned aircraft, helicopters and even stars. While not identifying the drones as UAPs, Elizondo says the drones fit into what he calls the 'five observables' associated with UAPs. The possibility is there, he said. 'Once people really know the truth, the whole truth, about this topic, and particularly the UAP topic, you know, I think there's going to be a lot of reconciliation.'	https://www.newsnationnow.com/politics/elizondo-government-drones/	2024-12-21T18:00:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/snapshot_19458a.jpg?w=900
NJ rep. says it's alarming Feds can't bring down one drone	(NewsNation) — U.S. Rep. Chris Smith says he is 'disturbed' more isn’t being done by federal officials to bring down even one of the mysterious drones flying over that state in order to get answers. Smith, a Republican serving New Jersey's Fourth District, told NewsNation he has been disappointed by the lack of transparency and effort put forth by the Biden administration to quell concerns about who is behind the drone flap. 'Why can't they bring one of these down?' he asked. 'Is our airspace so susceptible and so easily violated that we can't go and say, ‘OK, here they are, let's get at least one and find out...what's the origin?' Smith said many New Jersey residents have been 'alarmed' by the flying objects, and all they want is answers and support to handle the air infestation. New Jersey drones: State senator wants state of emergency Dozens of witnesses have reported seeing drones in New Jersey and parts of New York since mid-November, including near the Picatinny Arsenal, a military research and manufacturing facility, and over President-elect Donald Trump’s golf course in Bedminster. The FAA temporarily banned drone flights in 22 areas of New Jersey and 30 areas in New York, where critical infrastructure is located. FAA officials said the flight restrictions were requested by federal security agencies and are effective through Jan. 17. The agency has warned that 'deadly force' could be used against the drones if they pose an 'imminent security threat' and that the government is using 'drone busters' to take down unauthorized flyers. The FBI, the Homeland Security Department and state agencies have been investigating the drones, but officials say there has been nothing so far to suggest that any drones have posed a national security or public safety threat. 'They keep saying it’s not a foreign threat, but they don’t know that,' Smith said, adding that he is highly concerned the drones could be from China or Iran. FAA bans drones in parts of New Jersey 'It certainly begs the question, why are we not aggressively looking to determine the source, and they're not doing that,' he said. 'If they are doing it, they are failing in a colossal way.' Speculation has run rampant, with some expressing concerns that the drones could be part of a nefarious plot by foreign agents or clandestine operations by the U.S. government. Authorities say many of the drone sightings have actually been legal drones, manned aircraft, helicopters and even stars. But those are not reassurances, Smith said, adding that he believes the drone activity has been 'ramping up.' He also said the flight restrictions imposed by the FAA lead him to believe all is not well as the government is implying. 'If there's nothing to see here, then why are you taking further action to protect because that's where the sightings are,' Smith said.	https://www.newsnationnow.com/politics/new-jersey-feds-drone/	2024-12-21T18:00:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/07/64a2eaf73e05e1.31816879.jpeg?w=900
Chicago closing last migrant shelter as it moves to 'unified syte...	(NewsNation) — Chicago, Illinois will close its last shelter specifically for migrants later this month as it merges these services with others the city currently offers to homeless people. A migrant shelter at 1310 N. Elston Avenue is set to shut down by Dec. 31, city officials said at a news conference Friday. Besides that shelter, Fox 32 Chicago writes, there are five other shelters in Chicago, two of which are run by the state of Illinois and three that are operated by the city. These will be integrated into Chicago's One System Initiative, meaning these shelters won't only be for migrants, but any homeless individuals in need of housing. What is the Project Blue Beam drone conspiracy theory? Under the new unified shelter system, which will launch in January 2025, will be 3,800 beds added to the 3,000 already existing in the system. On Dec. 20, SPARC, or Shelter Placement and Resource Center, opened. SPARC is a new, 24/7 access point for single adults with 200 temporary beds. About a year ago, there were around 15,000 migrants, some of whom were sent from Texas under a program by Gov. Greg Abbott, who lived in 28 shelters, according to city data compiled by The Chicago Tribune. During this time, over 30,000 measles vaccines and tens of thousands of other vaccines were administered to migrants and 17,000 people were resettled in apartments. At Friday's press briefing, officials said there are currently 2,476 migrants in city shelters, but these numbers will no longer be tracked under the new system. Deputy Mayor for Immigration Beatriz Ponce de León said this information is no longer needed because Chicago is no longer in 'that crisis state.' 'Everyone in the new system will be under will be under the same policy,' she said. 'There’s no need to collect that data.'	https://www.newsnationnow.com/us-news/midwest/chicago-closing-last-migrant-shelter-unified-sytem/	2024-12-21T16:06:05-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/11/6543b0834ef3e9.01583529.jpeg?w=900
