Title	Description	Link	pubDate	Image
What kind of masks protect from wildfire smoke?	(NewsNation) — With nearly 3000 acres burning in Califonia, health experts say N95 respirator masks offer the best protection against harmful wildfire smoke, provided they are worn correctly and fit properly. The masks, readily available at hardware stores and pharmacies, can filter out fine particles found in smoke that can irritate eyes, nose, throat and lungs, according to public health officials. However, they do not protect against hazardous gases sometimes present in smoke. Health officials emphasize that proper fit is crucial. The mask should have two straps that go around the head, seal tightly to the face, and be certified by the National Institute of Occupational Safety and Health. Rapidly growing Los Angeles wildfire explodes to 1,260 acres in hours Single-strap paper dust and surgical masks do not adequately protect from wildfire smoke. The most effective protection remains to stay indoors and limit outdoor activity during smoky conditions. Those who must be outside should take frequent breaks, as breathing through respirator masks requires more effort. Health officials warn that masks should be discarded when breathing becomes difficult, if they become damaged, or if the inside becomes dirty. They also note that respirator masks are not approved for children and will not work effectively for people with facial hair.	https://www.newsnationnow.com/health/masks-protect-wildfire-smoke/	2025-01-07T19:25:33-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2022/03/Masks-1-1-1.jpg?w=900
Migrant group being held near Acapulco by Mexican officials	(NewsNation) — Nearly 100 migrants who were part of a larger caravan moving from southern Mexico toward the U.S. southern border are being held in the coastal resort of Acapulco as part of an effort to keep them from crossing into the United States illegally. The migrants, who were part of a larger group who began traveling from Tapachula, Mexico, were originally traveling toward Juarez, Mexico, which is located just miles from the border and El Paso, Texas. However, as part of an operation known as 'Operation Carousel,' government officials are now breaking up migrant groups and are negotiating with them to travel to other Mexican states, sources told NewsNation. Facebook to end fact-checking, boost political content The dissolving of migrant caravans comes just two weeks ahead of President-elect Donald Trump’s inauguration. The effort is being carried out to disperse migrants throughout the country to keep them far from the U.S. border, The Associated Press reported. The breaking up of the caravans also keeps large groups from accumulating in any one place. Mexican President Claudia Sheinbaum has addressed the issue of deportations prior to Trump’s second term, making a surprising reversal on previous policy promises. Last month, Sheinbaum said Mexico would push the United States to send non-Mexican deportees to their countries of origin — now, she’s announced that Mexico is open to accepting foreign nationals. The policy of 'dispersion and exhaustion' has moved to the forefront of Mexican government officials’ immigration policy in recent years, according to the AP. Last year, it significantly reduced the number of immigrants reaching the U.S.-Mexico border, a former government official told the AP. Trump has threatened to impose tariffs on Mexico over the migration of immigrants into the United States illegally. As part of Operation Carousel, Mexican authorities allow immigrants to walk for days before offering them a bus to various cities. Once there, they are promised to have their immigration status reviewed, the AP reported. A spokesperson for U.S. Customs and Border Protection told NewsNation the agency consistently monitors reports of mass migration to the U.S. southern border and stands ready to address any potential increase in migrant encounters. 11 migrants found locked in U-Haul in rural New Mexico President Joe Biden signed an executive order last year geared at securing the border. Under the presidential proclamation and the securing the border rule, noncitizens who cross into the United States without authorization will generally be ineligible for asylum. Migrants can face significant consequences, including removal from the United States, a five-year bar to return to the U.S., and potential additional criminal penalties that remain on their permanent record for years. 'We are aware of recent reports of a migrant caravan that has materialized in Southern Mexico, as we hear about several times per year,' the CBP spokesperson said. 'These reported caravans generally travel very slowly and often splinter before they make progress moving northbound towards the southwest border. The spokesperson said that the agency will continue to monitor developments in coordination with our foreign and interagency counterparts as we have with previous movements of migrants.' Although there has been a drop in encounters between illegal immigrants and immigration officials, smugglers and other 'bad actors' are continuing to spread false information that disregards the safety of vulnerable migrants, CBP officials said. 'The fact remains: the United States continues to enforce immigration law, and our borders are not open for those without a legal basis to enter the country,' the spokesperson said. The Associated Press contributed to this report.	https://www.newsnationnow.com/us-news/immigration/border-coverage/migrant-group-acapulco-mexican-officials/	2025-01-07T16:13:16-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/07/66a04fc3be0966.69928705.jpeg?w=900
Photos: Los Angeles wildfire engulfs Pacific Palisades	The entire community of Pacific Palisades is being told to evacuate now due to a rapidly spreading wildfire in the Los Angeles area. The Palisades Fire was first reported around 10:30 a.m. Tuesday in the 1100 block of North Piedra Morada Drive. By 3:30 p.m., the fire had exploded to more than 1,200 acres and was expected to keep growing. More residents are being told to evacuate due to the Palisades Fire Cameras across the LA region, especially in West Los Angeles, are capturing many angles of the raging Palisades Fire. NewsNation local affiliate KTLA also has multiple crews in the area covering the fire from the ground, providing a closer look at the flames and the structures they are threatening. Rapidly spreading palisades fire torches hillsides, threatens homes More than 100 firefighters and pre-positioned strike teams were battling the blaze, David Ortiz of the LAFD said. 'This is pretty much the worst possible scenario for a firefight,' said Ortiz. Video from Alert California showed a large plume of smoke rising over the Santa Monica Mountains. Palisades Fire in Los Angeles scorches 1,262 acres, destroys homes PACIFIC PALISADES, CA - JANUARY 07: The rising Pacific Palisades fire plume is seen through the Sepulveda Pass in Brentwood, CA during high winds in Pacific Palisades in Los Angeles, California on Tuesday, January 7, 2025. (Photo by Sarah Reingewirtz/MediaNews Group/Los Angeles Daily News via Getty Images)PACIFIC PALISADES, CALIFORNIA - JANUARY 07: People watch as others drive out of harm's way as the Palisades Fire burns amid a powerful windstorm on January 7, 2025 in Pacific Palisades, California. The fast-moving wildfire is threatening homes in the coastal neighborhood amid intense Santa Ana Winds and dry conditions in Southern California. (Photo by Mario Tama/Getty Images)PACIFIC PALISADES, CALIF JANUARY 7, 2024 Active flames from the Palisades fire rises over the ridge line. A brush fire in Pacific Palisades quickly consumed more than 200 acres of vegetation on Tuesday, Jan. 7, pushed by gusting Santa Ana winds that were expected to continue for two more days. (Brian van der Brug / Los Angeles Times via Getty Images)PACIFIC PALISADES, CALIF JANUARY 7, 2024 A firefighting plane makes a drop on the Palisades fire in Pacific Palisades on Tuesday, Jan. 7. The Palisades fire is being pushed by gusting Santa Ana winds that were expected to continue for two more days. (Brian van der Brug / Los Angeles Times via Getty Images)PACIFIC PALISADES, CALIF JANUARY 7, 2024 A firefighting helicopter makes a drop on the Palisades fire in Pacific Palisades on Tuesday, Jan. 7. The Palisades fire is being pushed by gusting Santa Ana winds that were expected to continue for two more days. (Brian van der Brug / Los Angeles Times via Getty Images)A brush fire burns near homes in Pacific Palisafes, California on January 7, 2025. A fast-moving brushfire in a Los Angeles suburb burned buildings and sparked evacuations Tuesday as 'life threatening' winds whipped the region. More than 200 acres (80 hectares) was burning in Pacific Palisades, a upscale spot with multi-million dollar homes in the Santa Monica Mountains, shuttering a key highway and blanketing the area with thick smoke. (Photo by David Swanson / AFP) (Photo by DAVID SWANSON/AFP via Getty Images)Smoke from a wildfire is seen from the Venice Beach section of Los Angeles, Tuesday, Jan. 7, 2025. (AP Photo/Jae C. Hong)Smoke from a wildfire is seen from the Venice Beach section of Los Angeles, Tuesday, Jan. 7, 2025. (AP Photo/Jae C. Hong)A lone sunbather sits and watches a large plume of smoke from a wildfire rise over the Pacific Palisades, in Santa Monica, Calif., on Tuesday, Jan. 7, 2025. (AP Photo/Richard Vogel)A woman cries as the Palisades Fire advances in the Pacific Palisades neighborhood of Los Angeles, Tuesday, Jan. 7, 2025. (AP Photo/Etienne Laurent)A firefighter battles the advancing Palisades Fire in the Pacific Palisades neighborhood of Los Angeles, Tuesday, Jan. 7, 2025. (AP Photo/Etienne Laurent)Firefighters battle the advancing Palisades Fire in the Pacific Palisades neighborhood of Los Angeles, Tuesday, Jan. 7, 2025. (AP Photo/Etienne Laurent)People flee from the advancing Palisades Fire, by car and on foot, in the Pacific Palisades neighborhood of Los Angeles Tuesday, Jan. 7, 2025. (AP Photo/Etienne Laurent)Bike riders make their way along the coast as large dark plume of smoke passes over the beach from a wildfire from Pacific Palisades, from Santa Monica, Calif., on Tuesday, Jan. 7, 2025. (AP Photo/Richard Vogel)Firefighters work to extinguish flames engulfing a home as a brush fire rages in Pacific Palisades, California, on January 7, 2025. A fast-moving brushfire in a Los Angeles suburb burned buildings and sparked evacuations Tuesday as 'life threatening' winds whipped the region. More than 200 acres (80 hectares) was burning in Pacific Palisades, a upscale spot with multi-million dollar homes in the Santa Monica Mountains, shuttering a key highway and blanketing the area with thick smoke. (Photo by David Swanson / AFP) (Photo by DAVID SWANSON/AFP via Getty Images) Pacific Palisades is located about 10 miles from Malibu, where the Franklin Fire burned more than 4,000 acres and burned several homes after erupting during similar windy conditions in December.	https://www.newsnationnow.com/weather/photos-los-angeles-wildfire-pacific-palisades/	2025-01-07T15:55:39-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/AP25007838828906.jpg?w=900
Actor Steve Guttenberg jumps into action as brush fire burns in P...	LOS ANGELES (KTLA) — A wind-whipped brush fire is burning in Pacific Palisades, and large plumes of smoke can be seen for miles, but one well-known actor is jumping in to help. Residents evacuating the area were met with slow traffic along Palisades Drive and Sunset Boulevard near Highland Village. Numerous fire engines were in the area as crews battled the nearby flames. Rapidly growing Los Angeles wildfire explodes to 770 acres in hours During this time, many have jumped into action, like actor Steve Guttenberg who lives nearby. The actor told NewsNation affiliate KTLA that he has friends who are unable to evacuate because of the traffic jam on Palisades Drive. 'There are people stuck up there. So we're trying to clear Palisades Drive and I'm walking up there as far as I can moving cars,' he revealed, pointing up to the hill where traffic was slowly making its way down. 'There are families up there, there are pets up there. There are people who really need help,' he said with worry in his voice. Wearing a facemask, the 'It Takes Two' actor explained how important it is for everyone to 'band together' during this time of need. Steve Guttenberg at the Golden Gala: A Celebration of Excellence at The Beverly Hilton on January 3, 2025 in Beverly Hills, California. (Photo by Gilbert Flores/GG2025/Penske Media via Getty Images) 'Don't worry about your personal property. Just get out. Get your loved ones and get out.' He told KTLA that he's urging people who have left their cars on Palisades Drive to leave their keys behind so they can move the cars to make room for incoming fire trucks. Rapidly growing Los Angeles wildfire explodes to 770 acres in hours 'What's happening is people take their keys with them as if they're in a parking lot. This is not a parking lot. We really need people to move their cars,' the 'Police Academy' actor explained. 'If you leave your car behind, leave the key in there so a guy like me can move your car so that these fire trucks can get up there.' Generally, officials recommend people stay in their cars while evacuating and advise against abandoning their vehicles. How to stay safe during Southern California’s latest Santa Ana wind event The brush fire was first reported at around 10:30 a.m. PT on Tuesday and has burned 200 acres as of 12:30 p.m. The fire comes after the National Weather Service issued a red flag warning for much of Southern California on Tuesday and Wednesday. The NWS described the windstorm hitting SoCal as 'life-threatening,' 'extreme' and 'destructive.'	https://www.newsnationnow.com/us-news/west/steve-guttenberg-pacific-palisades-fire/	2025-01-07T15:01:41-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/steve-guttenberg-e1736289699723.png?w=800
Los Angeles prepares for ‘most significant windstorm in more than...	Wild weather – including rain, snow, high winds and dangerous fire conditions – is how Southern California is starting 2025, and officials in the L.A. are taking no chances ahead of the adverse conditions. The National Weather Service has described the windstorm hitting SoCal as 'life-threatening,' 'extreme' and 'destructive,' and snow flurries were seen Tuesday morning in mountain communities; further inland, rain showers caused slick roadways. In L.A., Mayor Karen Bass announced Tuesday morning that the city has activated its Emergency Operations Center to a Level 2 to ensure the safety of all Angelenos. Rapidly growing wildfire spreads in Los Angeles area 'Parts of the Los Angeles region will potentially face one of the most significant windstorms in more than a decade, and I urge Angelenos to continue monitoring the storm and stay vigilant and safe,' Mayor Bass said in a statement. 'Power outages as a result of downed power lines, increased fire risk and falling trees and debris should be expected during this time and the impacts and dangers of a windstorm should be taken seriously.' The mayor’s office released a list of resources and helpful information for residents to use during the windstorm: Reporting and tracking power outages: Visit www.ladwp.com/outages or call 1-800-DIAL-DWP (1-800-342-5397) Reporting blocked roadways: Service can be requested through www.lacity.gov/myla311 or by calling 311; Angelenos are also encouraged to download the MyLA311 mobile app Red Flag Warning updates: Check www.lafd.org/redflag for the latest updates; Red Flag parking restrictions have been in place since 8 a.m. Tuesday and are set to last until further notice Outage updates: LADWP will regularly update their X page to inform residents of power outages Weather updates: Click here for the hyperlocal forecast for your community, or visit the National Weather Service for the regional forecast In case of emergency: Dial 911 How to stay safe during Southern California’s latest Santa Ana wind event In addition to downing trees and causing power outages throughout the region early Tuesday morning, the dangerously high winds are already fueling brush fires in the area, including one that erupted and was later contained in the Santa Ana Riverbed in Colton around 5 a.m. A much larger and more rapidly spreading vegetation fire broke out around 10:30 a.m. Tuesday in L.A.’s upscale Pacific Palisades neighborhood. By noon, area residents were being told to prepare to evacuate as it spread to over 200 acres in about an hour.	https://www.newsnationnow.com/us-news/west/los-angeles-windstorm-santa-ana/	2025-01-07T13:03:20-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/AP25007638542773.jpg?w=900
How to stay safe during Southern California’s latest Santa Ana wi...	The latest Santa Ana wind event that officials have described as 'life-threatening,' 'extreme,' and 'destructive' is expected to last until Wednesday afternoon. Red Flag warnings have been issued for much of Southern California, including the San Fernando and San Gabriel Valleys, Beverly Hills, Hollywood Hills, Santa Monica Mountains and more. Rapidly growing wildfire spreads in Los Angeles area Whether you live in these communities or adjacent, officials are urging residents to take precautions to stay safe during the latest wind event. Here’s what you need to know: Secure any loose objects Charge necessary electronic and light devices Park cars away from trees Fill up generators Adjust travel plans Use extreme caution when using anything that can spark a fire During the wind event, stay away from trees and windows If you need to evacuate, have an emergency supply kit filled with water, snacks, important papers, a first aid kit, and clothes, ready to go. More information about the essentials needed for an evacuation can be found here.	https://www.newsnationnow.com/weather/santa-ana-wind-southern-california/	2025-01-07T13:01:17-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/snapshot-2-1.jpg?w=900
Rapidly growing wildfire spreads in Los Angeles area	(NewsNation) — A rapidly moving wildfire in the Pacific Palisades area near Los Angeles has prompted mandatory immediate evacuations of area residents. 'Evacuate now from the area of Palisades Area. Those not in the evacuation area should shelter in place. Evacuation order for Palisades Fire,' the city of Los Angeles posted on X. The fire was first reported as a 'vegetation fire' around 10:30 a.m. PT but had spread 200 acres as of 11:45 a.m., according to Los Angeles Fire Department spokesperson Erik Scott, reported NewsNation local affiliate KTLA. 'Fire is burning westward near the Pacific Palisades Highlands community with Rustic Canyon to the East &amp; Topanga Cyn to the West are all under Evacuation warning,' Scott said, according to the outlet. More than 100 firefighters and prepositioned strike teams were battling the blaze as of 11:30 a.m., David Ortiz of the LAFD said. 'This is pretty much the worst possible scenario for a firefight,' Ortiz said. Pacific Palisades is a neighborhood of Los Angeles. No homes appear to have been burning. This is a developing story. Check back for updates.	https://www.newsnationnow.com/us-news/west/rapidly-growing-wildfire-spreads-in-los-angeles-area/	2025-01-07T12:20:07-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/IMG_6436-1.jpeg?w=900
Fast-moving wildfire erupts in Pacific Palisades; homes threatene...	LOS ANGELES (KTLA) - Residents are being told to 'evacuate now' due to a rapidly spreading wildfire in the Pacific Palisades area of Los Angeles Tuesday. The Palisades Fire was first reported around 10:30 a.m. in the 1100 block of North Piedra Morada Drive. It had exploded to more than 200 acres as of noon, according to Los Angeles Fire Department spokesperson Erik Scott. 'Fire is burning westward near the Pacific Palisades Highlands community with Rustic Canyon to the East &amp; Topanga Cyn to the West are all under Evacuation warning,' Scott said. More than 100 firefighters and pre-positioned strike teams were battling the blaze, David Ortiz of the LAFD said. View of the Palisades Fire from LAX on Jan. 7, 2025. (KTLA)A palm tree is seen burning during the Palisades Fire in Los Angeles on Jan. 7, 2025. (KTLA)Heavy smoke from a brush fire in the Pacific Palisades rises over the Pacific Coast Highway in Santa Monica, Calif., on Tuesday, Jan. 7, 2025. (AP Photo/Eugene Garcia)An ALERTCalifornia camera view of a brush fire in the Pacific Palisades area of Los Angeles County. Jan. 7, 2024. (ALERTCalifornia) 'This is pretty much the worst possible scenario for a firefight,' said Ortiz. Video from Alert California showed a large plume of smoke rising over the Santa Monica Mountains. Ortiz described the fire as a blowtorch and urged residents to follow orders if asked to leave. 'Do not stand in the way of this fire,' Ortiz said. It was not immediately known if any homes had been destroyed as of noon. Pacific Palisades is located about 10 miles from Malibu, where the Franklin Fire burned more than 4,000 acres and burned several homes after erupting during similar windy conditions in December. Palisades Fire Resources: LAFD Alerts | CALFIRE Incident Page | LAFD on X	https://www.newsnationnow.com/us-news/fast-moving-wildfire-erupts-in-pacific-palisades-homes-threatened/	2025-01-07T11:54:44-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/fire-2-e1736280012858.png?w=900
Ex-President Jimmy Carter's body begins journey to Washington	(NewsNation) — The body of former President Jimmy Carter is scheduled to arrive in Washington on Tuesday, where it will lie in state ahead of Thursday’s funeral at Washington National Cathedral. Carter, who died at the age of 100 last week, had been lying in repose at the Carter Center in Atlanta before the 39th president’s remains were taken to Dobbins Air Force Base on Tuesday. Inclement weather on the East Coast delayed transporting Carter’s body to Washington by about 90 minutes Tuesday. Former President Jimmy Carter’s state funeral: What we know A small ceremony with Carter’s family took place at the Georgia Air Force Base before Carter’s remains were to be flown to Joint Base Andrews in Maryland, where another ceremony was scheduled to be held. Carter was scheduled to be taken to the U.S. Naval Museum before the former president's remains will be transported to the U.S. Capitol. Carter served in the Navy before he became a Georgia state senator and the state's governor. Vice President Kamala Harris will deliver a eulogy at a ceremony for lawmakers Tuesday afternoon before public viewing at the Capitol Rotunda begins. President Joe Biden will deliver a eulogy at the national funeral ceremony Thursday, which will coincide with a national day of mourning. The most recent national day of mourning was held in 2018 following the death of President George H.W. Bush. Carter will then be returned to his hometown of Plains, Georgia, where he will be buried next to his wife of 77 years, Rosalynn Carter, who died at the age of 96 in 2023.	https://www.newsnationnow.com/politics/jimmy-carter-body-washington/	2025-01-07T10:44:07-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/AP25004778912187.jpg?w=900
Judge temporarily blocks release of DOJ report on Trump case	(NewsNation) — Trump-appointed judge Aileen Cannon ruled that special counsel Jack Smith's report on the federal classified document case against President-elect Donald Trump pending more court proceedings. The move came after Trump's attorneys demanded Attorney General Merrick Garland leave the release of the report up to the incoming administration. This is a developing story. Check back for updates.	https://www.newsnationnow.com/politics/judge-temporarily-blocks-doj-report/	2025-01-07T09:31:13-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/677a17a6d168f5.49785582.jpeg?w=900
