Title	Description	Link	pubDate	Image
Harris announces Puerto Rico policy targeting mainland voters	(NewsNation) — Vice President Kamala Harris unveiled a new policy platform for Puerto Rico on Sunday, targeting the Latino vote ahead of the Nov. 5 presidential election through promises of economic development and improved disaster response. While residents of Puerto Rico cannot vote in U.S. presidential elections despite being American citizens, the message was aimed at more than 5.8 million people of Puerto Rican origin living on the mainland who can vote, according to Pew Research Center. The announcement gained additional visibility when Puerto Rican music star Bad Bunny shared Harris' video message on Instagram, highlighting her criticism of former President Donald Trump's response to Hurricane Maria in 2017. Couple recounts surviving Hurricane Helene on floating couch 'Throughout my career, I've always fought for the people of Puerto Rico,' Harris said in the video. 'Every chance he got, Donald Trump abandoned and insulted them.' Harris outlined several initiatives, including creating a Puerto Rico Opportunity Economy Task Force to foster economic growth and create thousands of new jobs. She also promised to accelerate disaster recovery funds and modernize the island's electrical grid, which still experiences daily outages. 'I will cut red tape to ensure disaster recovery funds are used quickly and effectively, and work with leaders across the island to ensure all Puerto Ricans have access to reliable, affordable electricity,' Harris said. The video release follows Harris' March 22 visit to Puerto Rico, where she toured hurricane recovery efforts. During the five-hour visit, Harris visited a rebuilt home in Canovanas that Hurricane Maria had destroyed. Driving the vote: Nebraska’s electoral system divides voters 'I see we are making a difference. There is still more work to do,' Harris said during the visit, noting that the federal government has provided about $3 billion for reliable energy sources, including rooftop solar panels. The visit wasn't without controversy. A small group of protesters gathered in San Juan to demonstrate against Puerto Rico's territorial status and demand a cease-fire in the Israel-Hamas war. Some protesters chanted 'Yankee, go home!' while supporters responded with chants of 'U.S.A.!' NewsNation's Jackie Koppell, Kellie Meyer and The Associated Press contributed to this report.	https://www.newsnationnow.com/politics/2024-election/kamala-harris-puerto-rico-policy/	2024-10-27T15:15:29-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/04/6628e8e7a9b2f9.43616549.jpeg?w=900
New Mexico gov says Harris not opposed to ‘bolder and bigger’ imm...	New Mexico Gov. Michelle Lujan Grisham (D) on Sunday defended Vice President Harris’s support for the bipartisan border legislation and pushed back on the suggestion that she was upsetting both poles of the party by sidestepping difficult issues on the topic. In an interview on NewsNation's 'The Hill Sunday,' Chris Stirewalt asked Grisham whether Harris's lack of response on whether she would continue building a border wall—coupled with her push for a conservative bipartisan border bill—has managed to push away voters from both extremes of the party. Michigan Republican: Trump ‘has got a tremendous support from the Muslim community’ 'I don't think that she is stuck. I think we've gotten stuck largely driven, frankly, by the Republican Party, and when the Republicans were in the majority,' Grisham said about whether Harris is stuck between these two dissatisfied groups. The border governor, also a Harris surrogate, said the vice president is not ruling out the possibility of doing more to improve immigration and border security by supporting the bill that never made it through Congress this past term. 'She is not eliminating the possibility that it could be bolder and bigger on either side of that equation,' Grisham said, 'protecting the people who are here, the folks who have followed the laws of this country once they got here, kids who knew no other country other than this one, than their own and their families, and also curbing illegal immigration at the border by creating upstream opportunities for getting visas and asylum protections.' 'That's smart, and I want the border security smart border security,' she said. 'That's what every border state governor wants.' New York rematch could hold key to Democratic quest for House majority Grisham was asked about Harris’s response to reporters, who pushed the Democratic nominee to answer whether construction of a southern border wall would continue in her administration. 'I will tell you that my highest priority is to put the resources into ensuring that our border is secure, which is why I've been very clear I'm going to bring back up as president that bipartisan border security bill and make sure that it is brought to my desk so I can sign it into law,' Harris said in response this past week, in a clip that Stirewalt played on the show. NewsNation is owned by Nexstar Media Group, which also owns The Hill.	https://www.newsnationnow.com/the-hill/the-hill-sunday/new-mexico-kamala-harris-immigration-legislation/	2024-10-27T15:06:52-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/AP23297697220946-e1701801137647.jpg?w=900
Michigan Republican: Trump ‘has got a tremendous support from the...	Rep. Lisa McClain (R-Mich.) said on Sunday the Muslim community in Michigan trusts former President Trump over Vice President Harris to guide Middle East policy. 'For the people of the state of Michigan, actions speak louder than words. I was just at a rally yesterday with former President Trump, and I can share with you, he has got a tremendous support from the Muslim community, and it's because they want peace in the Middle East,' McClain said in an interview on NewsNation’s 'The Hill Sunday' with Chris Stirewalt. New York rematch could hold key to Democratic quest for House majority 'And they trust him much more as a leader than they ever would under Vice President Harris,' she continued. Stirewalt noted Trump has supported military action by Israel and moved the U.S. embassy to Jerusalem during his administration. He asked McClain whether she thinks the issue 'comes down to' whether 'they like his leadership vibe better.' 'I think they like the fact that under President Trump, there was peace in the Middle East. There weren't wars that were raging. We didn't have any Americans held hostage in the Middle East like we do now under this Harris and Biden administration,' she responded. 'That's what they liked.' New Mexico gov says Harris not opposed to ‘bolder and bigger’ immigration legislation Muslim and Arab Americans have pushed the Democratic ticket to take further steps to hold Israel accountable for Palestinian deaths stemming from its war with Hamas and other Iranian proxy groups in the region. A recent poll showed Trump leading Harris nationally among Arab American and Muslim voters, by 4 points, amid criticism of the Biden administration’s support for Israel. NewsNation is owned by Nexstar Media Group, which also owns The Hill.	https://www.newsnationnow.com/the-hill/the-hill-sunday/michigan-republican-trump-muslims-lisa-mcclain/	2024-10-27T15:05:14-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/mcclainlisa_072224jg01_w.jpg?w=900
Watch live: Trump, Vance rally New Yorkers at Madison Square Gard...	Former President Trump and running mate Sen. JD Vance (R-Ohio) are campaigning in New York City on Sunday, holding an event at the iconic Madison Square Garden. The event is expected to draw thousands to the arena at the center of deep-blue Manhattan. Others expected to make an appearance include the former president's eldest son Donald Trump Jr., former Fox News host Tucker Carlson, billionaire Elon Musk, Speaker Mike Johnson (R-La.), New York Rep. Elise Stefanik (R-N.Y.) and Rep. Byron Donalds (R-Fla.). It’s extremely unlikely Trump will win the state, which hasn’t backed a GOP presidential candidate since 1984. With just over a week until Election Day, The Hill/Decision Desk HQ's aggregate of early polls shows Vice President Harris with a sizable lead over the GOP nominee — 58 percent to 40.2 percent — in the Empire State. The rally is scheduled to begin at 5 p.m. EDT. Watch the live video above.	https://www.newsnationnow.com/politics/2024-election/watch-live-trump-vance-rally-new-yorkers-at-madison-square-garden/	2024-10-27T14:11:03-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/AP24300621630295-e1729967862738.jpg?w=900
New York rematch could hold key to Democratic quest for House maj...	HEMPSTEAD, N.Y. — Democrats are going all-in on efforts to flip New York’s 4th Congressional District blue, funneling big names and money into the Long Island locale with hopes that a victory could help usher in a Democratic House majority next year. The district, which sits on the South Shore of Long Island, holds the title of most Democratic-leaning district currently represented by a Republican. The area broke for President Biden by 14.6 percentage points in 2020. But in 2022, Republican Rep. Anthony D’Esposito beat Democrat Laura Gillen for the district’s open House seat by 3.6 points, putting the liberal bastion in GOP hands for the first time in more than two decades. This year's race — one of the most competitive this cycle — is a rematch between D’Esposito and Gillen, a take-two showdown that has drawn outsize attention, and fundraising, on the national stage. In a sign of its importance, the top three House Democrats — Reps. Hakeem Jeffries (N.Y.), Katherine Clark (Mass.) and Pete Aguilar (Calif.) — have visited to campaign with Gillen this month, while House Majority Whip Tom Emmer (R-Minn.) recently made a stop for D’Esposito. Democrats need to net four seats to take control of the chamber next year, and Jeffries — speaking at a rally for Gillen in a packed Hempstead gymnasium — said the race is key to that effort. Early voting began Saturday in New York. 'No pressure on y'all,' Jeffries said. 'But one of four seats that we need to win.' Gillen is leading D’Esposito 53 percent to 41 percent among likely voters in a new Newsday/Siena College poll, with less than a month to go until Election Day. The margin of error is 4.5 percentage points. Money and turnout could swing race The race is one of 75 House rematches from 2022, according to Ballotpedia. And this time around, both candidates say the contest is different. Gillen, a former Hempstead town supervisor, told The Hill during a women’s reproductive rights roundtable at her campaign office that additional resources, an earlier campaign launch and reverberations from the 2022 Supreme Court decision that struck down Roe v. Wade are fueling her optimism this cycle. 'I didn’t have the resources to communicate at the level I’d like to to talk to women about what the Dobbs decision really meant, even if you live in a blue state. And also to talk about other issues that people care about,' said Gillen, seated next to Clark. 'In this race, I worked really hard, I got in early, I got the runway I needed to raise the resources to communicate to all the folks in this district at the levels I’d like,' she added. Gillen has also significantly outraised D’Esposito throughout the race: The Democrat has raked in nearly $5.69 million thus far, with D’Esposito trailing at $4.24 million, according to filings with the Federal Election Commission. The numbers mark a staggering increase from 2020, when Gillen brought in $1.83 million to D’Esposito’s $1.33 million. D’Esposito’s fundraising deficit is even larger when assessing outside spending. House Majority PAC, the fund associated with Jeffries, has spent $5.43 million on the race, while the Congressional Leadership Fund, which is endorsed by Speaker Mike Johnson (R-La.), has funneled just $3.35 million into the rematch. In an interview with The Hill at Hempstead Town Hall, D’Esposito — after an hour-plus town hall with roughly a dozen veterans — pointed to his cash disadvantage when asked if this year’s race feels different from his 2022 match-up, and attributed it to the national Democratic Party. 'It’s the fact that Hakeem Jeffries wants to be Speaker of the House, and he wants it to run through New York,' D’Esposito said. 'And quite frankly, he should have chose someone else, because Nassau County is not gonna allow a liberal Laura Gillen to take this seat.' While the candidates cited the money game when discussing the difference between now and 2022, Jeffries had a different theory in mind: voter turnout. Republicans crushed Democrats in turnout in 2022. Of the 250,142 registered Democrats in the district, only 130,871 cast a ballot for Gillen — a 52.32 percent turnout. In contrast, of the 168,934 registered Republicans in the district, 140,622 came out in support of D’Esposito — an 83.24 percent turnout. Jeffries — during his gaggle with reporters after Gillen’s rally — said he is focused on turning out the Democratic vote this cycle, which will lead the party to victory in November. 'There were 100,000 Democrats who stayed home during the midterm elections in 2022,' Jeffries said, standing below a scoreboard in the gymnasium with the home score set to 11, the guest score at 5, and 20:24 as the time — an homage to Election Day. 'We’re going to make sure that those Democrats come out to vote, and when they do, it’ll ensure that Laura Gillen is elected the next congressperson from the 4th Congressional district.' Candidates moderate on immigration, abortion The purple nature of the district — Cook Political Report rates the race a 'toss-up' — has encouraged both candidates to moderate their stances on a number of hot-button issues. Gillen has taken the issue of immigration head-on, sending a letter to President Biden recommending executive action pertaining to the border and cutting an ad that directly addresses the matter. D’Esposito, meanwhile, has worked to present himself as a moderate on the issue of reproductive rights. Gillen’s immigration strategy mimics that of Rep. Thomas Suozzi (D-N.Y.), who leaned into the issue during his successful campaign to replace ousted Rep. George Santos (R-N.Y.). 'I’m Laura Gillen, and I’m here at the border — of Nassau County,' she says in the ad. 'We’re 2,000 miles from Mexico, but we’re feeling the migrant crisis almost every day. So I want you to hear me loud and clear: You send me to Congress, I will work with anyone in any party to secure our southern border, lock up criminals pushing fentanyl and stop the migrant crisis.' Gillen told The Hill the issue of immigration is 'an issue that people in my district care about very much' before criticizing both parties for the 'lack of political will' to tackle it. Colleen Ryan, a D’Esposito supporter, mentioned immigration when asking a question at the incumbent’s town hall focused on veterans' issues. Afterward, she called the influx of migrants a 'problem.' 'I support immigration,' Ryan told The Hill. 'It is the problem with illegal immigration, and they are being transported around the country and they have a disregard for the law of the land. And that’s demoralizing. … I’m absolutely for Anthony D’Esposito stopping the lawbreaking.' If immigration has been a leading issue for Republicans, women’s reproductive rights has been a top issue for Democrats, with the fall of Roe v. Wade in 2022 continuing to motivate liberal voters across the country. During a women’s reproductive rights roundtable at her campaign office, Gillen and Clark sought to paint D’Esposito as extreme when it comes to the issue of abortion, arguing he would sign a nationwide ban on the procedure and knocking him for calling it a 'state issue.' D’Esposito, however, has strongly rejected that interpretation. He told The Hill that he would never sign a nationwide abortion ban, touted his part in keeping an appropriations bill off the House floor that would have restricted access to the abortion pill mifepristone, and named bills he has co-sponsored that protect in vitro fertilization. 'When it comes to abortion, I have been a champion of women’s rights,' he said. Helene Spierman, a Gillen supporter who has lived in the district for 25 years, listed women’s reproductive rights as a top issue for her this cycle. 'That everybody has a voice and that people are created equal and that the government has got to trust that,' she said. 'I could say that it’s abortion, I could say that it’s the Constitution, I could say that it’s not going back to the 17th century, the 18th century, when the Constitution was written.' September surprise threatens to shake up race While those issues — and others — have dominated the campaign, a September surprise is threatening to shake up the race. The New York Times published a bombshell report last month alleging D’Esposito, shortly after being sworn into the House, hired his longtime fiancée’s daughter and a woman he was having an affair with. D’Esposito has repeatedly denied engaging in any wrongdoing and claimed he has abided by ethical standards throughout his tenure in Congress. He told The Hill the story was 'a political hit piece' and said he is 'absolutely not' concerned about backlash from the report on Election Day. That response, however, is not putting the story to bed. The Times report was the subject of the first question at the N.Y.-4 debate earlier this month, putting D’Esposito on the defensive out of the gate. He reiterated his denial, before reading off a number of headlines from right-leaning outlets calling Gillen’s ethics into question. Gillen, for her part, has leaned into the allegations against D’Esposito in the final stretch of the election. She referenced the report during her rally in Hempstead alongside Jeffries, and she tore into his alleged 'abuse of power' during an interview with The Hill. The Times report is likely to be a mainstay of Gillen’s final pitch to voters, in addition to her message on the economy, state and local taxes, immigration and women’s reproductive rights — an all-encompassing campaign trail blitz as Democrats look to reclaim the coveted seat after the crushing loss last cycle. 'A setback is nothing more than a setup for a comeback,' Jeffries said at his rally with Gillen. 'We had a setback in 2022. Are we ready for a comeback?'	https://www.newsnationnow.com/us-news/northeast/new-york-rematch-could-hold-key-to-democratic-quest-for-house-majority/	2024-10-27T14:02:47-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/GillenLaura_102424ap.jpg?w=900
Crowd waits outside Madison Square Garden hours ahead of Donald T...	MANHATTAN, N.Y. (PIX11) -- Around eight hours before Donald Trump's campaign rally starts, a crowd has already amassed outside Madison Square Garden Sunday morning. The rally is expected to kick off around 5 p.m., but roads were already closed around the stadium early Sunday morning, and security was in place. The crowd was allowed into Madison Square Garden starting around 12 p.m. Yamamoto, Freeman lead Dodgers to 4-2 win over Yankees, 2-0 Series lead A crowd waiting outside Madison Square Garden hours ahead of a Donald Trump campaign rally. (PIX11 News) Before 8 a.m. Sunday, huge crowds of supporters in American flag and Trump merch lined the block around the venue. 'There's a lot of energy, people are very sleep-deprived, everyone woke up really early, but it doesn't matter people are so hyped up,' said Greenpoint resident Anthony Filipelli. 'Regardless if you support him or not, this event is just an iconic American event.' Trump will be accompanied by a host of high-profile speakers at Sunday's rally, including his running mate Sen. JD Vance, Rudy Giuliani, former presidential hopeful Robert F. Kennedy Jr., and his kids. Elon Musk is also expected to appear at Sunday's rally. One person, Michael Barbuzze told PIX11 News he had been at the venue since 5 a.m. 'I definitely am excited, I really wanted to see him,' one person in line told PIX11 News. 'I'm here to show solidarity. ... He calls it like he sees it.' Counter-protesters are expected to demonstrate at Sunday's rally, including billboard trucks and a town hall organized by the Lincoln Project. Organizers with Jews for Racial &amp; Economic Justice also planned to protest the event. When the rally was announced, local elected official Sen. Brad Hoylman-Sigal called for it to be canceled. 'This is a disastrous decision by Madison Square Garden that will endanger the public safety of New Yorkers and has the potential to incite widespread violence,' Hoylman-Sigal said in a post to X. Other elected officials, like Congresswoman Nicole Malliotakis, celebrated the rally. 'The Garden is the world’s biggest stage and the perfect forum for President Trump,' she said. A rally for Trump on Long Island in September drew huge crowds that camped out overnight and throughout the day of the rally. The following streets are expected to be closed Sunday for the Donald Trump rally: 33rd Street between Sixth Avenue and Eighth Avenue 32nd Street between Sixth Avenue and Seventh Avenue 31st Street between Sixth Avenue and Eighth Avenue 30th Street between Sixth Avenue and Eighth Avenue Seventh Avenue will be closed to pedestrians from 34th to 29th Street This is a developing story. Refresh this page for updates.	https://www.newsnationnow.com/politics/2024-election/crowd-waits-outside-madison-square-garden-hours-ahead-of-donald-trump-rally/	2024-10-27T13:50:10-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/Media.jpg?w=900
Walz, AOC to play Madden on Twitch in an appeal to young men	Vice President Harris's running mate, Gov. Tim Walz (D-Minn.), and Rep. Alexandria Ocasio-Cortez (D-N.Y) are set to play Madden NFL together on the live-streaming platform Twitch on Sunday. The announcement comes as the Harris campaign seeks to court young male voters, a voting bloc that former President Trump seems to be leading with in the polls. The Harvard Institute of Politics youth poll found that the gender gap among youth supporters of Harris and Trump more than doubled since the spring, growing from 8 percentage points in the spring, when President Biden was the Democratic nominee, to 20 points now, with Harris as the party’s candidate. Polling has also shown the Democratic nominee trailing behind Trump among male voters in key swing states. A CNN/SSRS poll from September showed Trump leading Harris among likely male voters in Pennsylvania by 15 points — 55 percent to 40 percent — and Harris leading Trump among female voters in the state by 11 points — 53 percent to 42 percent. The survey of likely voters in Nevada showed Trump with an 18-point lead among male voters, 57 percent to 39 percent, while Harris had a 16-point lead among female voters, 55 percent to 39 percent. The campaign has used Twitch to attract younger voters in the past, even using the platform, along with TikTok, YouTube and more than a dozen digital services, to stream the Democratic National Convention in August. This announcement also comes amid a series of ads on Yahoo Sports and DraftKings — platforms with predominantly male audiences — launched by the Harris campaign last week specifically aimed at winning over young male voters. Earlier this month, some Democrats expressed worry that Harris is struggling to engage men in the final weeks of the presidential campaign. 'She has a problem with men for the same reason Hillary Clinton did: because misogyny exists, as do outdated ideas about who should hold the presidency,' Democratic strategist Christy Setzer told The Hill earlier this month. 'Meanwhile, Trump has doubled down on this ‘strongman’ machismo and dictator’s act, playing ‘It’s a Man’s World’ at his rallies.' Clinton lost the male vote to Trump in 2016 by 11 points, 41 percent to 52 percent, while she won the female vote by 13 points, 54 percent to 41 percent.	https://www.newsnationnow.com/politics/2024-election/walz-aoc-to-play-madden-on-twitch-in-an-appeal-to-young-men/	2024-10-27T13:06:44-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/OcasioCortezAlexandria_AOC.jpg?w=900
Tropical disturbance 'likely to develop' this week, NHC says	TAMPA, Fla. (WFLA) — Although we're nearing the end of hurricane season next month, the tropics are still active and popping up with disturbances. A new system has formed in the Caribbean that is 'likely to develop' sometime this week, according to the National Hurricane Center. All hands on deck as Florida recovers abandoned boats after Helene and Milton In the 8 a.m. ET update on Sunday, the disturbance shows a 30% chance for development over the next seven days. The NHC said gradual development is possible through the end of the week, as it moves northward or northeastward over the southwestern Caribbean Sea. The system first popped up on Saturday afternoon with a 20% chance over the course of seven days. Earlier this month, the Caribbean region was impacted by Tropical Storm Oscar, which made landfall in Cuba as a Category 1 hurricane before disintegrating as it headed toward the Bahamas. The Associated Press contributed to this report.	https://www.newsnationnow.com/weather/tropical-disturbance-likely-to-develop-this-week-nhc-says/	2024-10-27T10:32:05-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/Capture_ca7c56.png?w=900
Driving the vote: Nebraska's electoral system divides voters	(NewsNation) — Omaha, Nebraska, is punching far above its weight class politically thanks to a unique way of assigning electoral votes that could play a key role in the upcoming election. Omaha is the home of Kool-Aid, the frozen TV dinner and Marlon Brando, the epicenter of baseball and a city with history. During World War II, a Japanese balloon bomb exploded in the air just a few miles from what is now Charles Schwab Field. Driving the vote: Ohio voters swapping parties Nebraska has an unorthodox way of awarding presidential electors, departing from the winner-take-all model used by almost all states. Two of the state's electoral votes go to the statewide winner and the winner in each congressional district gets one elector. Now, Nebraska is a reliably red state, but its 2nd Congressional District, which includes Omaha, can and does go blue. That's earned it the nickname the 'blue dot.' The importance of Omaha isn't lost on the campaigns, with both Vice President Kamala Harris and former President Donald Trump on the ground in the area early, a clue they both feel that it could be crucial in what is shaping up to be a nail-biter election. The oversized role of Nebraska's 2nd District has put the home of the College World Series in the spotlight for a very different reason. NewsNation brought together voters from the diverse district, where party lines prevailed when it came to how people felt about the system. Republicans want the state to go back to a winner-take-all system. 'I think it's us and Maine are the only two states that give up the congressional districts to separate them,' said Tony Connor. 'I think there should be consistency in every state. So I would like to see some consistency.' Driving the Vote: Will Black voters swing Pennsylvania for Trump? On the other side of the aisle, many Democrats like that the state legislature has stood up to GOP efforts to roll back Nebraska's system of awarding electors. 'I don't believe in winner-take-all. I don't think it matches the people's choice as well as it should,' said Jean Couchey. 'I think there's too many enclaves within the state that are not represented by that.' The district is not defined by being a blue dot alone. Where Interstate 80 runs just south of downtown, registered Republicans outnumber Democrats. 'We're on I-80. We're right in the middle of the country, and there's a lot of trafficking that comes right through her,' said Colleen Brennan. 'Human trafficking is a big problem. Drug trafficking is a huge problem.' One issue that sparks debate? Immigration. '[My] first language was Spanish,' said Dulce Sherman. 'I learned English. I'm successful. I mean, I'm the example that not all people that come from immigrants are bad people.' The diverse opinions reflect the bigger conversations across the nation. 'In many respects, this district becomes a microcosm of society,' said Randy Adkins. Adkins is a professor at the University of Nebraska, Omaha, where he teaches campaigns and elections. He's happy to see the nation learning about how the Cornhusker State handles the race for the White House. Driving the vote: Illinois farmers feel forgotten in blue state 'I think it is unique. I think it is more democratic, with a small 'D,' in the sense that even the minority is represented somehow in the state, in the Electoral College vote, which doesn't happen in 48 out of 50 states,' he said. 'Or at least there's a possibility of that.' Like the rest of the nation, diverse views can, at times, result in heated debate, especially on controversial issues like abortion. 'My grandchildren, I want the ability for them to have a say in my body, my right to decide what I do with my body,' Dulce Sherman said. Another voter disagreed. 'It's not their body, it's not their choice,' said William Duerr. 'That body is a separate entity, a separate human being.' Still, the state has a strong sense of community bolstered by smart, civil discussion as voters cast their ballots to see exactly how Nebraska's unique electoral system will play out in 2024.	https://www.newsnationnow.com/politics/2024-election/driving-vote-nebraska-electoral/	2024-10-27T10:26:17-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/04/Nebraska_2nddistrict_BidenTrump.jpg?w=900
Trump and Harris pledged to save Social Security. Here's what the...	(The Hill) — Vice President Kamala Harris and former President Donald Trump have both vowed to protect Social Security, but experts say both of their campaign platforms fall short of specific solutions for a program that faces threats to funding in roughly a decade. Recent estimates show not only would neither candidate’s agenda stave off the threat of insolvency — but that one’s proposals could worsen its budget outlook, absent ideas to tax or spending reforms to extend the lifetime of the program. Here’s some of what the candidates have said so far. Trump’s Social Security plans Trump drew attention during the summer by proposing eliminating the taxation of Social Security benefits — one of a list of proposals aimed at providing tax relief to some Americans. However, experts have raised concerns about the costs of scrapping income taxes on Social Security checks and how it would impact the program’s finances. 'His proposal would have a significant financial impact on Social Security, because now, those income taxes that some beneficiaries pay account for about 4 percent of Social Security's revenues,' said Richard Johnson, senior fellow for the Income and Benefits Policy Center at the Urban Institute. Here’s what to do if you lose an absentee ballot before Election Day The combined trust funds for Social Security retirement and disability benefits are currently projected by the program’s trustees to run out in 2035, a year later than previously expected, after economic growth exceeded expectations last year. But under what Trump has proposed thus far, a recent analysis from the Committee for a Responsible Federal Budget (CRFB) estimated the program’s funds could run out by 2031 while increasing Social Security’s cash deficit by $2.3 trillion between fiscal 2026 and fiscal 2035. A chunk of the cost comes from what the group identified as a roughly $950 billion price tag to eliminate income taxation of Social Security benefits. Trump’s campaign has come out strongly against the analysis, with its national press secretary, Karoline Leavitt, accusing the 'so-called experts' of being 'consistently wrong throughout the years.' 'President Trump delivered on his promise to protect Social Security and Medicare in his first term, and President Trump will continue to strongly protect Social Security and Medicare in his second term,' Leavitt said. Leavitt said a second Trump administration would shore up Social Security funding by 'unleashing a new economic boom.' IRS unveils 2025 income tax brackets: Where do you fall? Still, Trump’s agenda leaves experts guessing as to what changes he would support to shore up solvency for the program. In the official 2024 GOP policy platform highlighted on Trump’s campaign site, the plan calls for 'no cuts' to Social Security and Medicare, as well as 'no changes to the retirement age.' Harris on Social Security Harris’s online campaign page has vowed she will protect Social Security and 'strengthen' the program by 'making millionaires and billionaires pay their fair share in taxes.' As part of the rollout for the proposed fiscal 2025 federal budget earlier this year, the Biden-Harris administration additionally outlined a pitch to extend solvency for the program by focusing on higher earners, noting that 'middle-class and lower-income Americans pay Social Security taxes on all of their earnings, but higher-income Americans do not.' Extra check coming to some Social Security recipients in November: Here’s why At the time, the White House said the president also opposed benefit cuts and proposals to privatize Social Security. But experts and budget hawks say the vice president’s agenda is still missing key details about her plans to shore up the program’s finances. In a statement Tuesday, Michael Peterson, CEO of the Peter G. Peterson Foundation, said 'neither presidential candidate has addressed this challenge, and every year we fail to take action it only becomes more difficult to fix.' 'Overwhelming majorities of voters want candidates to prioritize solutions to strengthen Social Security, and the good news is that there are many available options to do just that,' he said, while also noting the program is 'less than a decade away from automatic, across-the-board cuts, putting many millions of current retirees at financial risk.' In the latest analysis by the CRFB, the group said Harris’s proposals 'would not have large effects on Social Security trust fund solvency.' Is this year’s COVID booster a good match for new variants? But polling has shown the program’s solvency is still one of importance for voters, with a recent poll out of the Peterson Foundation showing a vast majority of voters, 96 percent, say it’s important for 'candidates to have a plan to prevent automatic cuts to Social Security.' In their latest report over the summer, trustees projected the depletion date for the Old-Age and Survivors Insurance (OASI) Trust Fund, which pays out Social Security benefits to retirees, and the program’s smaller Disability Insurance Trust Fund, will be in 2035. Once the reserves of the OASI trust fund are depleted, the report projected that account income will only be able to cover roughly 80 percent of scheduled benefits for recipients. Experts say lawmakers will likely need to either agree to reductions on the benefits side, raising taxes, or both, to prevent automatic cuts to benefits for seniors if funds run out. Social Security announces 2.5 percent cost-of-living adjustment for 2025 'The Social Security date has not changed much in probably the past decade, and yet, what we have seen is, with each presidential election, we’re getting closer and closer to that day of reckoning. And so we should become more and more urgent,' Johnson said. 'So, it's a little bit surprising that we haven't seen more specific proposals.' 'On the other hand, these proposals would involve some pain — either more taxes or lower benefits. And pain doesn't always win you votes,' he added. The Hill has reached out to Harris’s campaign for further comment.	https://www.newsnationnow.com/politics/2024-election/trump-and-harris-pledged-to-save-social-security-heres-what-theyll-do/	2024-10-27T07:31:07-07:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/10/AP24295819243226-e1729602526227_09e742-e1729713450753.jpg?w=800
