Title	Description	Link	pubDate	Image
Judge cements block on Trump’s order restricting birthright citiz...	GREENBELT, Md. — A federal judge Wednesday furthered a block of President Trump’s executive order preventing the children of migrants without legal status from receiving birthright citizenship. U.S. District Judge Deborah Boardman at the conclusion of a hearing in Greenbelt said Trump’s order 'runs counter to our nation’s 250-year history of citizenship by birth' and likely violates an 1898 Supreme Court decision on the issue. 'The United States Supreme Court has resoundingly rejected the president’s interpretation of the Citizenship Clause of the 14th Amendment,' Boardman said. 'In fact, no court in the country has ever endorsed the president's interpretation. This court will not be the first.' A separate federal judge in Seattle previously put Trump’s executive order on hold. But that ruling will expire Thursday, when that judge will hold another hearing. Boardman’s ruling, unless overturned by an appeals court, will remain intact until she can issue a final ruling on the merits of the plaintiffs’ constitutional claims, which is likely to take months. Trump on his first day in office signed the executive order narrowing birthright citizenship so that it doesn’t extend to children born on U.S. soil to parents without permanent legal status, beginning with babies born Feb. 19. It is part of a flurry of immigration actions Trump has taken during his first few weeks in office. Eric Hamilton, deputy assistant attorney general for the civil division, insisted at the hearing that the Trump administration’s position aligned with the 1898 Supreme Court precedent central to the case, United States v. Wong Kim Ark. 'We have not taken a position that Wong Kim Ark is bad law. We think it is consistent with the rule that we have laid out for the Citizenship Clause,' Hamilton said. But Boardman rejected that notion and said a ruling blocking Trump’s order nationwide was necessary to protect the public interest. 'Today, virtually every baby born on U.S. soil is a citizen upon birth. That is the law and tradition of our country. That law and tradition will remain the status quo pending the resolution of this case,' said Boardman, an appointee of former President Biden. 'The government will not be harmed by a preliminary injunction that prevents it from enforcing an executive order likely to be found unconstitutional,' she added. Wednesday’s proceeding in Maryland is the first in a blitz of hearings set to take place across the country over the next week in most of the nine lawsuits challenging Trump’s birthright citizenship order. The case in Maryland was brought by two immigrant rights organizations and five anonymous expecting mothers without permanent legal status. The other cases involve 22 Democratic state attorneys general, the American Civil Liberties Union and Santa Clara County, Calif., among other groups. The challengers emphasize that the courts have only recognized few exceptions to the 14th Amendment’s birthright citizenship guarantee for all people born on U.S. soil: children of diplomats, people born on foreign ships, children of enemies in hostile occupation and Native American tribe members. 'Generations of children have grown up with that promise,' Joseph Mead, special litigation counsel at Georgetown Law’s Institute for Constitutional Advocacy and Protection, which is representing the Maryland challengers, said at Wednesday’s hearing. Updated at 11:45 a.m. EST	https://www.newsnationnow.com/us-news/immigration/trump-birthright-citizenship-order/	2025-02-05T08:59:04-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/AP25036010846199-e1738772576724.jpg?w=900
Army recruiting hits record highs after Trump's win	WASHINGTON (NewsNation) — The U.S. Army announced its record-breaking recruitment numbers, marking its most productive December in over a decade, with some crediting President Donald Trump for the boost. This marks a significant turnaround for the branch, which has faced challenges in recent years in recruiting enough young people and has implemented major changes to its recruitment programs. Officials now say December 2024 was their best December in 15 years, with nearly 350 soldiers enlisted every day that month. Army recruiters shared on X, 'Our recruiters have one of the toughest jobs – inspiring the next generation of #Soldiers to serve. Congratulations and keep up the great work!' USPS resumes accepting packages from China, Hong Kong In the fiscal year that ended Sept. 30, 2024, the Army met its recruiting goal of 55,000 and began to rebuild its delayed entry pool. About 24% of those recruits came out of the Future Soldier Prep Course. Army to add more training units The Army, hoping to ride this high, is set to significantly expand the number of recruits they can send to spring training. By April, the service reportedly expects to add 10 more training units, which could accommodate up to 9,600 new recruits annually. In 2022, the Army fell 15,000 short of its enlistment goal of 60,000. The following year, the service brought in a bit more than 50,000 recruits, widely missing its publicly stated 'stretch goal' of 65,000. In 2023, there were several initiatives to try and help lower-performing recruits — including adding courses like the Future Soldier Prep Course, at Fort Jackson, South Carolina, to help them meet the military academic and physical standards to move on to basic training. Is the Trump administration taking credit for the change? Pete Hegseth, Trump's newly confirmed secretary of defense, touted the Army's recruitment numbers, writing on X, 'BOTTOM LINE: America's youth want to serve under the bold &amp; strong 'America First' leadership of @realDonaldTrump.' He also attributed the rise in recruitment to the new administration during his confirmation hearing. 'We’ve already seen it in recruiting numbers,' Hegseth said. 'There’s already been a surge since President Trump won the election.' Army Secretary Christine Wormuth told the Associated Press last month that the Army is on track to meet its 2025 enlistment goals, expecting 81,000 new recruits. She said she expects the Future Soldier Prep Course will contribute about 30% of this year’s recruits. Here’s how the Pentagon could change under Hegseth Hegseth has promised to remove 'woke' programs from the military, referring to an over-emphasis on diversity. But Army leaders have stated that 'wokeness' hasn't played a role in the recruitment increase. According to Army data, recruiting numbers have been increasing steadily over the past year, with the highest total in August 2024 before the November election. Army officials closely track recruiting numbers. NewsNation reached out to the Pentagon for comment on Hegseth's remarks, but they declined to provide any additional information at this time. The Associated Press contributed to this report.	https://www.newsnationnow.com/us-news/military/army-recruiting-record-highs-trumps-win/	2025-02-05T08:44:10-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/6730ebbd342365.24310148.jpeg?w=900
USPS restores accepting inbound packages from China, Hong Kong	(NewsNation) — The U.S. Postal Service reversed course Wednesday, announcing it will continue accepting inbound parcels from China and Hong Kong, a day after it suspended service from those regions. 'The USPS and Customs and Border Protection are working closely together to implement an efficient collection mechanism for the new China tariffs to ensure the least disruption to package delivery,' the USPS wrote in a notice posted to its website. The USPS did not state a reason for the suspension in a brief announcement, but it came after President Donald Trump imposed an extra 10% tariff on all imports from China. CIA offering buyouts for its workforce The USPS announced Tuesday it would stop accepting parcels from China and Hong Kong 'until further notice.' Trump’s order to impose new taxes on Chinese goods coming into the United States ended duty-free handling of parcels, which had previously been considered 'de minimis' shipments. Trump recently threatened tariffs against China, Mexico and Canada, three countries that he said were not doing enough to crack down on the production and distribution of deadly fentanyl. The U.S. and the latter two countries reached border-security agreements to pause the tariffs. In retaliation, Chinese officials announced they were raising tariffs on certain U.S. goods coming into China. Michael Ramsey contributed to this report.	https://www.newsnationnow.com/politics/usps-restores-china-hong-kong-packages/	2025-02-05T05:55:58-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/usps.jpg?w=900
ICE raids heighten fear among NYC street vendors	NEW YORK (NewsNation) — Nationwide Immigration and Customs Enforcement raids and President Donald Trump's promise of mass deportations are unsettling some New Yorkers — and some street vendors, fearing arrest, are staying home. The sense of fear in the New York City community is palpable and visible. Following ICE raids across the area, fewer vendors are on the city's streets. It comes as the agency's 25 field offices were reportedly ordered to enhance 'routine operations' to meet a quota of 1,200 to 1,500 arrests per day. Since taking office, Trump has ordered other federal law enforcement agencies to assist with immigration efforts and scrapped restrictions at schools, churches and hospitals. ICE raids rattle NYC street vendors One of the first raids under the new administration targeted a fish wholesaler in Newark, New Jersey, and the most recent took place at the Bronx Terminal Market. ICE isn't just going after undocumented workers with criminal records; it's also detaining people who haven't committed crimes, including U.S. citizens and veterans. This has created widespread anxiety among restaurant owners and staff, many of whom view their teams as family and are now afraid that anyone could be swept up in a raid. USPS suspends acceptance of packages from China, Hong Kong Street vendors, the majority of whom are immigrants, are in an even tougher position. With a strict city cap on vending permits, many operate without the proper license, and if caught, they risk a criminal summons, which could put them directly in ICE's path. As a result, some vendors have stopped working altogether to avoid being detained or deported. Those who continue to work have reportedly started forming messaging groups to warn each other about ICE sightings and to offer mutual support. Advocates call for more vending permits Immigration advocates and nonprofits, such as the Street Vendor Project, are backing legislation that would expand the number of available street-vending permits and reduce criminal charges for minor violations so that selling food without a license won't lead to deportation. According to the Immigration Research Initiative, 75% of mobile food vendors are forced to work without a license because of the city’s cap. The Street Vendor Project is also pushing for a shift in enforcement responsibility from the New York Police Department to the New York City Department of Sanitation, which technically oversees street vending, in hopes of reducing the risk of ICE involvement.	https://www.newsnationnow.com/us-news/immigration/border-coverage/nyc-street-vendors-ice-raids/	2025-02-05T05:35:59-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/GettyImages-2192861754-1.jpg?w=900
Protests against Trump, Project 2025 planned in cities across US	A movement to oppose the early actions of President Donald Trump’s administration is taking off online, with plans to protest across the U.S. on Wednesday. The movement has organized under the hashtags #buildtheresistance and #50501, which stands for 50 protests, 50 states, one day. Many of the protests are planned at state capitols, with some in other cities. The movement has websites and accounts across social media. Flyers circulating online decry Project 2025, a hard-right playbook for American government and society, and include messages such as 'reject fascism' and 'defend our democracy.' In a coffee shop just a block from Michigan’s Capitol, organizers of a planned action there Wednesday pushed together tables, spreading out poster boards to write messages that read 'No Deportations Ever!' and 'Workers Unite!' What has Project 2025 said since Trump’s win? Kelsey Brianne, a key organizer of Michigan’s rally, called it a 'real grassroots effort.' She learned about the movement Sunday night and has been coordinating speakers and safety protocols. 'I got involved because I knew that there was a need, and I knew what I could do,' Brianne said Tuesday. 'But also I want to look back at this time and say that I did something and I didn’t just sit back.' Trump has signed a series of executive orders in the first couple of weeks of his new term on everything from trade and immigration to climate change. As Democrats begin to raise their voice in opposition to Trump’s agenda, protests have also begun. On Sunday, thousands of people marched against Trump's plan for large-scale deportations in Southern California, including in downtown Los Angeles, where protests shut down a major freeway for hours. Associated Press writers Joey Cappelletti in Lansing, Michigan, and Gabriel Sandoval in Phoenix contributed to this report. Sandoval is a corps member for the Associated Press/Report for America Statehouse News Initiative. Report for America is a nonprofit national service program that places journalists in local newsrooms to report on undercovered issues.	https://www.newsnationnow.com/politics/ap-protests-against-trump-and-project-2025-are-planned-in-cities-across-the-us/	2025-02-04T22:12:23-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/67a3021aca01f0.24614755.jpeg?w=900
Stephen A. Smith: Trump 'like a Realtor' on Gaza ownership	(NewsNation) — Stephen A. Smith said Tuesday that President Donald Trump's suggestion to 'own' the Gaza Strip is 'ridiculous.' Trump 'sounded like a real estate agent,' Smith said during an appearance on NewsNation's 'CUOMO.' 'We shouldn't be hearing about real estate opportunities out of the mouth of the president of the United States.' Smith believes Trump's statement will likely be dismissed: 'I think it's a dangerous proposition and not something that should be entertained.' Senate confirms Pam Bondi to lead Justice Department The president welcomed Israeli Prime Minister Benjamin Netanyahu on Tuesday, making him the first head of state to visit the White House in Trump's second term. The pair of world leaders addressed the media following what Trump called 'fantastic talks,' echoing an earlier suggestion that the 1.8 million Palestinians currently living in Gaza should be permanently resettled. Trump said he sees the United States engaging in 'a long-term ownership' of Gaza, telling reporters that the idea has received 'tremendous praise.' Former NATO Supreme Allied Commander Gen. Wesley Clark said Trump's ownership idea would require 'strategic consent' to work. 'There are so many details of this, but the basic concept is a wonderful concept,' Clark said on 'CUOMO.' 'If we could just bring peace to the region. If we could just rebuild Gaza, if the people would just stop wanting to kill each other.' The president did not clarify whether his resettlement idea means he does not support a two-state solution. Last year, Trump’s son-in-law said Israel should bulldoze an area of the Negev desert and move Palestinians there, The Guardian reported. Jared Kushner praised the 'very valuable' potential of Gaza’s 'waterfront property' and suggested Israel should remove civilians while it 'cleans up' the strip Trump suggests ‘all’ Palestinians permanently move out of Gaza Trump said that the Gaza Strip 'should not go through a process of rebuilding and occupation by the same people that have … lived a miserable existence there,' referring to Palestinians. 'Instead, we should go to other countries of interest with humanitarian hearts' and 'build various domains that will ultimately be occupied by the 1.8 million Palestinians living in Gaza,' the president said. When asked how many Palestinians should be resettled in an earlier address Tuesday, Trump said, 'All of them.' Trump suggested building enclaves for Palestinian Gaza residents in neighboring countries. He did not suggest the same for Israeli residents. When asked where Palestinians will go, Trump did not specify any countries. Regarding Palestinians moving back to Gaza once it is rebuilt, Trump said he envisioned Gaza becoming an 'international, unbelievable place' that includes Palestinians, though he did not provide a timeline for their return. Trump warns ‘no guarantees’ fragile peace in Gaza will hold The president also said the United States will take over the Gaza Strip, taking responsibility for dismantling bombs and cleaning out the debris in the region, which has been reduced to rubble since the Oct. 7, 2023 Hamas attack on Israel. When asked if U.S. troops would go to Gaza to secure the area, Trump said, 'We will do whatever is necessary.' Trump and Netanyahu also talked about the need to contain Iran and make sure Iran does not build a nuclear weapon. NewsNation's Robert Sherman, Kevin Bohn, Anna Kutz contributed to this report.	https://www.newsnationnow.com/cuomo-show/stephen-a-smith-trump-realtor-gaza-ownership/	2025-02-04T21:12:47-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/C832BEC29668E473C5A46334533F0A27.jpg?w=858
Trump wants to take over Gaza. How would that work?	(NewsNation) — President Donald Trump, backed by Israeli Prime Minister Benjamin Netanyahu, suggested Tuesday that the United States will 'take over' the war-torn Gaza Strip. The president said he sees the United States engaging in 'a long-term ownership' of Gaza, telling the media that the idea has received 'tremendous praise.' Trump said he envisions the United States taking responsibility for dismantling bombs and cleaning out the debris in the region, which has been reduced to rubble since the Oct. 7, 2023 attack on Israel. Can Trump take over Gaza Strip? Although Trump said he wishes for the United States to own the sought-after small territory, it's unclear how the U.S. would gain control of Gaza. His administration's deputy Middle East envoy Morgan Ortagus acknowledged the lack of information, telling NewsNation 'we'll have a lot of clarity for you in the coming days.' Trump warns he left instructions to ‘obliterate’ Iran if he is assassinated Sen. Tim Burchett, R-Tenn., told NewsNation he believes that Trump isn't suggesting planting an American flag in Gaza, but rather opening up the region to American businesses. Rep. Maxine Waters, D-Calif., said the 47th president's potential business dealings in the strip shouldn't come as a shock, as his son-in-law, Jared Kushner, pointed to the high value of Gaza's 'waterfront property' last year. Will Trump send US troops to Gaza? When asked if U.S. troops would go to Gaza to secure the area, Trump said, 'We will do whatever is necessary.' He did not specify whether they would engage with Hamas, if needed. Former NATO Supreme Allied Commander Gen. Wesley Clark believes that, while it might make sense to evacuate Gaza as construction begins, there are myriad questions that we don't have the answers to quite yet. 'Is Hamas going to be in charge? Do they want the U.S. troops in? Are Gazans going to leave or evacuate part of it? Who's going to take care of them? Who's going to give them food and so forth?' Clark asked Tuesday on 'CUOMO.' 'What happens when the first sniper kills an American soldier?' he added. Clark pointed to the lack of answers — and potential U.S. involvement in a major Middle East conflict — as concerning on a national level. 'It's not impossible, but it's not something you just wave your hand and say, 'Yeah, we're taking over. It's going to work,'' Clark explained. 'It may not work because you have to have strategic consent, resources and all the accompaniment to make it work. That doesn't come out of a press conference.' Senate confirms Pam Bondi to lead Justice Department Trump suggests ‘all’ Palestinians permanently resettle from Gaza The suggestion comes just hours after Trump first floated the idea that all 1.8 million Palestinians living in Gaza should be resettled elsewhere. In a Tuesday news conference, he said the Gaza Strip 'should not go through a process of rebuilding and occupation by the same people that have … lived a miserable existence there,' referring to Palestinians. Trump suggested building enclaves for Palestinian Gaza residents in neighboring countries. He did not suggest the same for Israeli residents. Trump’s idea to clear Gaza is a real estate grab: Congressman But where would they go? Ortagus told NewsNation that one potential location is Saudi Arabia, which she said has 'one of the best deradicalization programs' in the world. Regarding Palestinians moving back to Gaza once it is rebuilt, Trump said he envisioned Gaza becoming an 'international, unbelievable place' that includes Palestinians, though he did not provide a timeline for their return. Gaza Ceasefire Talks Delayed Trump's 'takeover' idea comes as Netanyahu delayed talks for the second phase of a permanent ceasefire, which were scheduled to begin Monday. President Joe Biden announced a ceasefire and hostage exchange deal between Israel and Hamas days before leaving office. Though it occurred during the Biden administration, Trump has said he deserves credit for making the deal happen. Netanyahu told reporters Tuesday he believes the 47th president provided 'powerful leadership' but did not say who deserved credit for the deal. Trump has not been confident about the long-term prospects for the truce. 'I have no guarantees that the peace is going to hold,' Trump told reporters Monday. NewsNation's Robert Sherman and Kevin Bohn contributed to this report.	https://www.newsnationnow.com/politics/trump-take-over-gaza-strip-how-legal-military/	2025-02-04T19:05:34-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/GettyImages-2196996771_734cd3.jpg?w=900
Israel to be 'very tough' in ceasefire negotiations: Consul	(NewsNation) — President Donald Trump met with Israeli Prime Minister Benjamin Netanyahu on Tuesday, with discussions including the ceasefire deal with Hamas and the broader security situation in the Middle East. Ofir Akunis, the consul general of Israel in New York, joined NewsNation to discuss the meeting and Trump's recent executive order that puts 'maximum pressure' on Iran. 'That's the right thing to do, to put Iran under pressure, to put Hamas under pressure, to put Hezbollah, to put the hoodies under pressure, and not to be naive and to think that if you will only negotiate with them, be nice with them, and reflect a weakness in front of them, something good will happen to the world,' Akunis said. Trump warns he left instructions to ‘obliterate’ Iran if he is assassinated Akunis said Iran poses a threat not just to Israel and other nations in the region but to the larger world, including the U.S. 'So they are, Iran, it's the heart of the 'Axis of Evil,' and they're using their proxies to attack the Western world,' he said. Akunis said Israel is committing to getting hostages back from Hamas. A ceasefire deal negotiated by the Biden administration set the stage for the return of hostages, followed by talks that would lead to a permanent ceasefire. That framework included Israel's withdrawal from the Gaza Strip. Since taking office, Trump has suggested Palestinians should be 'cleaned out' of Gaza, leaving the area open for development. Akunis referred to negotiating with Hamas as negotiating with the devil and said the group must be driven out of Gaza. 'We must be very tough during the negotiations about the second phase,' he said.	https://www.newsnationnow.com/world/war-in-israel/israel-tough-ceasefire-negotiations/	2025-02-04T14:15:54-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/AP25030457994335.jpg?w=900
Congress puts hold on Trump's $1 billion arms sale to Israel	Congress has placed a hold on a $1 billion arms sale package for Israel that was readied alongside President Trump welcoming Israeli Prime Minister Benjamin Netanyahu to Washington on Tuesday. Two congressional aides told The Hill on Tuesday that a hold has been placed on the arms sale package. President Trump to host Israeli PM at the White House The four top lawmakers on the House Foreign Affairs Committee and the Senate Foreign Relations Committee have the power to individually block arms sales orders when over a certain dollar amount. Netanyahu is the first foreign leader to visit Trump since he returned to the White House, generally a recognition of the importance of the relationship. A hold on arms sales to Israel signals a major flouting of convention, where U.S. military support for Israel is viewed as an investment in American national security. The Wall Street Journal, citing U.S. officials, reported that the $1 billion arms sale package includes 4,700 1,000-pound bombs, worth more than $700 million, as well as armored bulldozers built by Caterpillar, worth more than $300 million. The hold comes as Democrats have seethed over Trump’s actions a little over two weeks into his presidency. They pushed back on an initial federal aid freeze; are condemning a halt on U.S. foreign assistance; raising alarm over the dismantling of the U.S. Agency for International Development (USAID); and opposing the president’s threats of tariffs on America’s neighbors Mexico and Canada, to name a few of the high-profile conflicts. But there are few options for Democrats to push back on Trump’s agenda absent Republican allies, given the GOP's majorities in the House and Senate. Sen. Brian Schatz (D-Hawaii) and Sen. Chris Van Hollen (D-Md.) have announced they will delay and stall Trump’s State Department nominees until the administration retreats on its efforts to break up USAID. Trump could try to override the Israeli arms sale hold. In 2019, he issued an emergency declaration to push through more than $8 billion in arms sales to Saudi Arabia, the United Arab Emirates and Jordan without congressional approval. The Republican-controlled Senate at the time voted to block the sale. Arms sales to Israel are historically bipartisan, even as Democrats have increasingly raised alarm over Israel’s war conduct in the Gaza Strip and Netanyahu’s policies toward Palestinians. Amid Israel’s war against Hamas in response to the Oct. 7, 2023, attack, an estimated half of the nearly 47,000 Palestinian casualties are women, children and the elderly. Nearly all of the 2 million Gaza residents require humanitarian assistance, and 90 percent are displaced among widespread destruction. Still, Democrats in positions of power did not stand in the way of President Biden sending weapons to Israel or green-lighting arms sales. In June, Biden moved forward on a $18 billion arms sale to Israel. Netanyahu will meet with Trump at the White House on Tuesday and is expected to visit Capitol Hill and meet with lawmakers on Wednesday. The U.S. provides about $38 billion to Israel as part of a 10-year memorandum of understanding (MOU). That amounts to $3.3 billion in foreign military financing — generally a credit for Israel to purchase weapons systems in the U.S., and $500 million for missile defense programs annually. The MOU runs through fiscal 2028 and will need to be renewed in 2029.	https://www.newsnationnow.com/politics/israel-arms-sale-congress/	2025-02-04T13:37:33-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/Trump-Israel_040524_PhotoSplit_AP.png?w=900
Trump: ‘All’ Palestinians should be permanently resettled elsewhe...	(NewsNation) — President Donald Trump welcomed Israeli Prime Minister Benjamin Netanyahu Tuesday, making him the first head of state to visit the White House in Trump's second term. The pair of world leaders addressed press on Tuesday. Trump said, regarding the Middle East's future, 'we have the right man, we have the right leader' in Netanyahu. 'I think we have a combination that is unbeatable,' he added. Trump said 'I don't think people should be going back to Gaza,' adding that 'if they had an alternative,' no one would want to return. When asked how many Palestinians should be resettled, Trump said 'all of them.' 'It's all death in Gaza,' Trump said, adding that an ideal path forward lies in getting 'a beautiful area to resettle people permanently.' Trump warns ‘no guarantees’ fragile peace in Gaza will hold Gaza Ceasefire Negotiations for the second phase of a permanent ceasefire were supposed to start Monday, but Netanyahu delayed talks until he personally met with Trump. President Joe Biden announced a ceasefire and hostage exchange deal between Israel and Hamas days before leaving office. Though it occurred during the Biden administration, Trump has said he deserves credit for making the deal happen. Netanyahu told reporters on Tuesday he believes the 47th president provided 'powerful leadership,' but did not say who deserved credit for the deal. Trump has not been confident about the long-term prospects for the truce. 'I have no guarantees that the peace is going to hold,' Trump told reporters on Monday. The deal includes multiple phases. Phase one will include the release of 33 Israeli hostages, including all women, children and men over 50 years old. Under the deal, a permanent ceasefire would come with both sides agreeing on who will be in power when the fighting ends. Many families of the hostages who were taken by Hamas on Oct. 7 are concerned that the ceasefire deal could fall apart over contention about Gaza’s new leadership. Both Netanyahu and Trump say Hamas cannot remain in power. Hamas frees 4 female Israeli soldiers in exchange for 200 Palestinian prisoners as ceasefire holds Another tenant of that ceasefire deal is the total withdrawal of Israeli troops, which Netanyahu has been staunchly against. That leaves much to be hammered out before the deal can reach phase two. Netanyahu has already held meetings with national security adviser Michael Waltz and Steve Witkoff, Trump’s Middle Eastern envoy. Trump is scheduled to meet one-on-one with Netanyahu before more meetings with both of their extended cabinet members. The two are expected to keep the focus on keeping the ceasefires intact in both Lebanon and Gaza.	https://www.newsnationnow.com/politics/trump-host-israeli-pm-white-house/	2025-02-04T12:54:59-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/02/67a1b79ba1e1d6.92732274.jpeg?w=900
