Title	Description	Link	pubDate	Image
Live updates: Trump to hold victory rally at Capital One Arena, T...	President-elect Trump is making the rounds in Washington on Sunday ahead of a victory rally at Capital One Area just before Inauguration Day. Trump arrived in the nation's capital over the weekend where he is preparing to take a second term in the White House as the Republican trifecta takes form. Trump and Vice President-elect JD Vance took part in a wreath laying ceremony at the Tomb of the Unknown Soldier earlier Sunday. He will hold a rally this evening where the slate of guest speakers include Megyn Kelly and Elon Musk. Also Sunday, TikTok said it was 'in the process' of restoring service in the United States hours after the popular video-sharing platform went dark. And in the Middle East, the ceasefire deal struck between Israel and Hamas took effect on Sunday, with the release of hostages that have been held in the Gaza Strip for more than one year. The deal includes three phases including an initial six-week pause in fighting. Several lawmakers also took to the Sunday political news shows including Sen. Ted Cruz (R-Texas) who told NewsNation’s 'The Hill Sunday' that Trump is entering the White House as a 'different Donald Trump' from the man who took office eight years ago. Plus, Speaker Mike Johnson (R-La.) said on NBC’s 'Meet the Press' that he 'won’t commit' to sending California disaster aid without conditions, even as Gov. Gavin Newsom (D) insists his state needs it for wildfire relief. He also vowed that there will be 'hell to pay' if Hamas violates the ceasefire deal struck recently with Israel. Read the full Sunday shows lineup here and follow below for today's updates.	https://www.newsnationnow.com/politics/live-updates-trump-to-hold-victory-rally-at-capital-one-arena-tiktok-restores-service/	2025-01-19T13:55:37-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/Trump_CapitalOneRally_01192025.jpg?w=900
Capitol Rotunda prepped as inaugural ceremony moves indoors	(NewsNation) — With just under 24 hours before Monday’s inauguration, the Capitol Rotunda was full of activity Sunday afternoon. The majestic room is being turned into the site of the inauguration, which was moved inside because of concerns about the frigid cold. Instead of hundreds of thousands of people being able to watch the ceremony outside, now a room housing about 2,000 max will be the site for Donald Trump’s swearing-in as the 47th president. These notable inaugurations weren’t held at the US Capitol. Here’s why Congressional officials were figuring out where exactly Trump should stand on stage as he takes the oath. Inauguration committee staff were mapping out where entertainers would enter the room, and who would escort family members to the stage. The decision Friday to move the ceremony inside forced organizers and security agencies to re-do hundreds of decisions meticulously laid out for months to new ones decided within days, such as: Who will get the coveted seats and who won’t? Various agencies are now figuring out where security entrances will now be. What road closures now need to be in effect? A new road closure map was released late Saturday. For the Secret Service, which is in charge of the security for the inauguration, the switch of venues means the swearing-in ceremony is an easier event to safeguard because it means fewer people in attendance and takes away the uncertainty of an outside site. Capitol staff, who are in charge of setting up the ceremony, were seen unloading new batches of chairs as they see how many seats could be jammed into the area. Ted Cruz: ‘This is a different Donald Trump that is being sworn in than in 2017’ Meanwhile, the decision to move the ceremony is causing repercussions across Washington. Congressional offices are being inundated with constituents who had received inaugural tickets but now won’t be able to attend and want to know if there is anything they can do. As part of the move inside, jumbotrons set up across the National Mall allowing thousands without tickets to view the swearing-in and feel like they are part of the event were taken down by the Presidential Inaugural Committee because of the weather, a spokesman for the National Park Service said. As for the Rotunda preparations, workers will be probably working through much of the night putting on the final touches because just like every other inaugural- at noon the new president will be sworn in.	https://www.newsnationnow.com/politics/capitol-rotunda-inaugural-ceremony/	2025-01-19T13:40:46-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/cap_rouunda.jpg?w=900
Live updates: Protestors descend on Washington as US prepares for...	Inauguration festivities will begin in full force Saturday as President-elect Trump and his allies — and protesters — arrive in Washington ahead of Monday's inauguration of the 47th president of the U.S. Trump is expected to arrive at Joint Base Andrews in Maryland, and he will later host a reception and fireworks display at his Virginia golf course. There will also be a Cabinet reception and dinner for Vice President-elect Vance at the National Gallery of Art on Saturday evening. The D.C. People’s March, organized by several activist groups, kicked off Saturday morning. It will culminate in a rally outside the Lincoln Memorial at 3 p.m., and about 50,000 people are expected to attend. On Sunday, Trump will host a rally at Capital One Arena in downtown Washington, where allies such as tech billionaire Elon Musk are expected to deliver remarks. The Village People, Kid Rock and Billy Ray Cyrus are also set to perform. Although Saturday is expected to be balmy, Monday’s inauguration ceremony was moved inside the Capitol as freezing temperatures and a snow storm are expected to envelop Washington later in the weekend. Follow along below for the latest updates as Inauguration Day approaches.	https://www.newsnationnow.com/politics/live-updates-protestors-descend-on-washington-as-us-prepares-for-trump-inauguration/	2025-01-19T13:20:20-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/AP25018715907372-1.jpg?w=900
Mother of son killed in Gaza 'relieved' after first hostages rele...	(NewsNation) — The ceasefire deal in Gaza and the release of the first three hostages is bittersweet for one mother who lost her 23-year-old American son, Hersh Goldberg, to the war. The ceasefire deal in Gaza is in effect as of Sunday morning, after almost falling apart in the final hours with Hamas holding out on releasing the list of hostage names. Ultimately, Hamas announced the names of three living female hostages who were successfully freed to Israeli officials Sunday afternoon local time. The deal was too late for Rachel Goldberg-Polin and her family, but she remains hopeful for the other grieving families. 'I woke up this morning, and I felt tremendous relief,' Goldberg-Polin said on NewsNation’s 'Morning in America with Hena Doba' on Sunday. 'I am a mother who is going to be processing the loss of her only son for the rest of my life, but I am so relieved for these families.' Ceasefire deal timeline: What officials say will happen next She described her son, who was executed by Hamas five months ago, as a 'happy-go-lucky, positive, wide-eyed lover of listening, small ego, curious, beautiful young man.' She compared him to a flower 'that's about to open up,' as she hopes his memory will 'serve as a blessing and as motivation to do and be better.' This undated photo provided by Rachel Goldberg shows her son Hersh Goldberg-Polin. The 23-year-old from Jerusalem was last seen when Hamas militants loaded him into the back of a pickup truck with other hostages abducted from a music festival in the western Negev Desert on Oct. 7. (Courtesy of Rachel Goldberg via AP) First hostages released Three women -- Romi Gonen, Doron Steinbrecher and Emily Damari -- were handed over to the Red Cross on the first day of the ceasefire. They are now in Israel and will soon be medically evaluated. The three-phase ceasefire began with this prisoner exchange, with Israel releasing 1,700 Palestinian prisoners in return in the first phase. Thirty-three hostages held captive by Hamas are expected to be released in the first six weeks as well. No Americans were released on the first day of the ceasefire, Deputy National Security Adviser Jon Finer told NewsNation, but they are expected to be freed within the first six weeks. Phase two will include the return of the remaining living Israel hostages, including male soldiers, and Israeli forces will withdraw from Gaza. The third phase is expected to address the handing over of the remaining bodies of dead hostages and the start of Gaza’s reconstruction, according to President Joe Biden. Families of hostages grateful but cautious about ceasefire deal The youngest hostage was kidnapped when he was nine months old, celebrating his second birthday the day before the ceasefire’s start. And 64 people will remain in captivity. 'We cannot be celebrating until every single one is home, and until this deal is complete,' Goldberg-Polin said. The war began 471 days ago on Oct. 7, 2023. In that time, people of different backgrounds faced a life-changing event. 'Now the remaining hostages comprise 23 different nationalities. They are Christians, Jews, Muslims, Hindus and Buddhists. And I started to wear the number because so many people would ask me during interviews, just on the street randomly, how many days has it been and I decided very early on that this is going to be my identity until every single one of these hostages comes home.' More than 46,000 Palestinians have died in the war, according to officials. In a post to X, Israeli Prime Minister Benjamin Netanyahu commented on the hostage release. 'Romi, Doron and Emily - an entire nation embraces you, with congratulations on your homecoming. This moment was achieved thanks to the sacrifice and fighting of our heroic fighters - the heroes of Israel. I promise: We will bring everyone home!' Netanyahu wrote, translated from Hebrew. Two Americans to be released from Gaza in first phase of ceasefire deal Is the ceasefire deal enough? Jon Polin, left, and Rachel Goldberg, parents of Hersh Goldberg-Polin, speak on stage during the Democratic National Convention Wednesday, Aug. 21, 2024, in Chicago. (AP Photo/J. Scott Applewhite) It’s been five months since Goldberg-Polin lost her son. Is the deal enough? 'Well, if this deal gets every single person home, it is enough,' she said. 'If this deal even saves one life according to Jewish tradition and actually to Islamic tradition, one life is one universe. So, if we can save one universe, three universes, 33 universes, that's wonderful, but we have an obligation, a moral, ethical obligation to save 98 universes.' Goldberg-Polin said she wants to see Trump stand by his promises. Ceasefire in Gaza begins, Hamas releases hostage names to Israel 'This deal could have happened back in the summer, and Hersh and three of the people who he was executed with would have been released. But I don't think anymore that it's healthy nor helpful to dwell on that,' Goldberg-Polin said. 'That was not the destiny for our six families of the beautiful six who were tortured, starved and murdered in that lightless, airless tunnel that wasn't meant to be.' She is looking ahead and not behind. 'I truly believe there is light ahead, and we all need to be looking toward the light.'	https://www.newsnationnow.com/world/war-in-israel/mother-of-son-killed-in-gaza-relieved-after-first-hostages-released/	2025-01-19T09:18:43-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/652d813a1663e5.11579913.jpeg?w=900
These notable inaugurations weren't held at the US Capitol. Here'...	(NEXSTAR) – For decades, Americans have gathered at the Capitol Building in Washington D.C. to watch the inauguration of the incoming president, but there are some noteworthy exceptions. While the first and second inaugurations of President George Washington were held outside of Washington D.C., they were still held in the nation's capital, which was in New York City in 1789, and, for Washington's second inauguration in 1793, in Philadelphia. The inauguration ceremony would move to Washington D.C. for Thomas Jefferson's 1801 oath of office, according to the National Library of Congress, but circumstances in subsequent years would force the inauguration to happen on a plane, at a farm and at a personal residence. Chester A. Arthur (1881) After just 200 days in office — a presidency historians called 'impactful,' if short — an 'embittered attorney' passed over for a consular post shot President James A. Garfield at a Washington, D.C. railroad station. Garfield would not survive his injuries, making his vice president, Chester A. Arthur, head of state. On Sept. 20, 1881, then-Vice President Arthur took the oath of office at his home in New York City, with New York Supreme Court Judge John R. Brady administering the proceedings, according to official accounts. The next day, he took his oath again, this time before a group of invited guests inside the vice president's room at the U.S. Capitol, according to UC Santa Barbara's 'The American Presidency Project.' Theodore Roosevelt (1901) The assassination of President William McKinley led to an inauguration ceremony hastily arranged at a home in Buffalo, New York, according to the National Park Service. McKinley was shot twice at point blank range while attending the Pan-American Exposition in Buffalo, New York, on Sept. 6, 1901, according to White House historians. He would die eight days later. His vice president, Theodore Roosevelt, had been vacationing in New York's Adirondack Mountains when he received news that McKinley was gravely wounded. Roosevelt rushed to Buffalo, but by the time he arrived McKinley had died. Using a borrowed coat, pants, waistcoat, tie and leather shoes, Roosevelt decided to take the oath of office immediately so the country wouldn't experience a gap in leadership, according to the Park Service. 'I was so shocked by the terrible news brought to me last night and by the calamity which it entailed upon the country, as well as by personal sorrow which I feel, that I have had no time to think of plans for the future conduct of the office, which has been so suddenly and sadly thrust upon me,' Roosevelt said, according to a newspaper account from The Richmond Dispatch. The impromptu inauguration ceremony was held in the library of the house of Roosevelt's friend, Ansley Wilcox. The home is now open to the public as the Theodore Roosevelt Inaugural National Historic Site. Calvin Coolidge (1923) The death of a sitting president brought about another unorthodox inauguration – this time in 1923 when Calvin Coolidge was sworn in using a family bible at the Vermont farmhouse in Plymouth Notch where he grew up. Coolidge was ushered into office after President Warren G. Harding died of a heart attack in 1923 while in San Francisco, according to White House historians. After learning at 2:30 a.m. on August 3, 1923, that he was president, Coolidge's father, a notary public, had his son place his hand on the family Bible and swear the oath of office. The birthplace and childhood home of President Coolidge have since been preserved as a Vermont State Historic Site. Lyndon Johnson (1963) Roughly two hours after President John F. Kennedy was assassinated while riding in a presidential motorcade in Dallas, Lyndon Johnson made history by becoming the only president to be inaugurated on an airplane. Johnson took the oath of office in the forward cabin of Air Force One in Dallas, according to a Library of Congress blog post. District Judge Sarah T. Hughes administered the oath, the first time a woman had done so in U.S. history. Photos show Johnson flanked by first lady Jacqueline Kennedy and his wife, Claudia 'Lady Bird' Johnson as he pledged to 'preserve, protect and defend The Constitution of the United States.' Five days later, he would address Congress and invoke Kennedy's vision for the country, calling for the passage of civil rights and tax legislation. Fast forwarding to Monday, President-elect Trump's inauguration ceremony is already making history. While the ceremony will happen at the Capitol, Trump announced that it will be held inside the Capitol Rotunda to shield people from the brutal cold forecast for that day. An indoor inauguration ceremony hasn't happened since President Reagan's in 1985, according to The Washington Post.	https://www.newsnationnow.com/politics/these-notable-inaugurations-werent-held-at-the-us-capitol-heres-why/	2025-01-19T08:05:08-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/GettyImages-515466874-e1737143828756.jpg?w=799
First round of hostages released after ceasefire	(NewsNation) — More than 30 Israeli hostages have been released, signaling the start of Israel and Hamas' three-phase ceasefire deal. On Sunday, 33 Israeli hostages deemed 'humanitarian cases' — including all women, children and men over 50 years old — were released. Two American citizens, Keith Siegel and Sagui Dekel-Chen, are on the list of hostages to be released in the first phase. Not all Americans are expected to be released Sunday, a U.S. official confirmed to NewsNation. French citizens Ofer Kalderon and Ohad Yahalomi are also among the 33 hostages, according to French President Emmanuel Macron. Palestinians are expected to be able to return to their homes during the first phase. Names of hostages to be released The Times of Israel and Jerusalem Post reported the names of the 33 people set to be released in the deal. They are: Liri Albag Itzhik Elgarat Karina Ariev Ohad Ben-Ami Ariel Bibas Yarden Bibas Kfir Bibas Shiri Silberman Bibas Agam Berger Romi Gonen Danielle Gilboa Emily Damari Sagui Dekel-Chen Yair Horn Omer Wenkert Alexander Troufanov Arbel Yehud Ohad Yahalomi Eliya Cohen Or Levy Naama Levy Oded Lifshitz Gadi Moshe Moses Avera Mengistu Shlomo Mansur Keith Siegel Tsahi Idan Ofer Calderon Tal Shoham Doron Steinbrecher Omer Shem-Tov Hisham Al Sayed Eli Sharabi The process for releasing the remaining American hostages, including those who have died, is ongoing. The temporary ceasefire is set to become permanent during the second phase. The third phase will involve the return of dead hostages and reconstruction in Gaza. Israel-Hamas ceasefire deal reached Israeli Prime Minister Benjamin Netanyahu says a ceasefire deal to return Hamas-held hostages has been reached. Netanyahu said in a statement that the decision was made after 'examining all the political, security and humanitarian aspects, and with the understanding that the proposed transaction supports the achievement of the war’s goals.' Both President Joe Biden and President-elect Donald Trump have claimed credit for the deal. Two Americans to be released from Gaza in first phase of ceasefire deal The pause in fighting comes after more than a year of conflict and a humanitarian disaster in Gaza. Israel says 405 soldiers have been killed in the conflict, while Gaza's Health Ministry says more than 46,000 Palestinians have been killed. It is not clear how many of those are combatants and how many are civilians. The Associated Press contributed to this story.	https://www.newsnationnow.com/world/war-in-israel/hfr-ceasefire-first-round-hostages-released/	2025-01-19T06:13:54-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/07/66a226bcbf4d51.72586070.jpeg?w=900
TikTok app restored in US amid Trump assurances	(NewsNation) — President-elect Donald Trump plans to help the popular social media app TikTok stay in operation under his presidency. And now, it looks like it is powering back up despite a shutdown in the United States late Saturday night before the ban upheld by the Supreme Court took effect on Sunday. 'In agreement with our service providers, TikTok is in the process of restoring service,' TikTok said in a statement on Sunday afternoon. 'We thank President Trump for providing the necessary clarity and assurance to our service providers that they will face no penalties providing TikTok to over 170 million Americans and allowing over 7 million small businesses to thrive. It’s a strong stand for the First Amendment and against arbitrary censorship. We will work with President Trump on a long-term solution that keeps TikTok in the United States.' Trump had said earlier Saturday that he would 'most likely' give TikTok a 90-day extension but left no one in any doubt via Truth Social on Sunday morning. The president-elect kept it short initially, writing on his social media platform: 'SAVE TIKTOK!' TikTok ban enforced: What happens now? Shortly after, Trump said he would not let the app 'stay' dark, saying he would issue an executive order on Monday to 'extend the period of time before the law’s prohibitions take effect, so that we can make a deal to protect our national security.' He proposed that the U.S. have 50% ownership in a 'joint venture.''By doing this, we save TikTok, keep it in good hands and allow it to say up. Without U.S. approval, there is no Tik Tok. With our approval, it is worth hundreds of billions of dollars - maybe trillions,' he wrote.TikTok began to restore service to U.S. users Sunday afternoon and credited Trump again for pushing to keep the app operational. 'In agreement with our service providers, TikTok is in the process of restoring service,' TikTok said in a statement posted to the social platform X. 'We thank President Trump for providing the necessary clarity and assurance to our service providers that they will face no penalties providing TikTok to over 170 million Americans and allowing over 7 million small businesses to thrive,' it continued. Upon opening the app shortly late last night, users were greeted with a message: 'A law banning TikTok has been enacted in the U.S. Unfortunately, that means you can’t use TikTok for now.' 'We are fortunate that President Trump has indicated that he will work with us on a solution to reinstate TikTok once he takes office. Please stay tuned!' the notice continued. Sen. Tom Cotton, R-AK, and Sen. Pete Ricketts, R-NE, posted a joint statement to X on Sunday morning stating that there is 'no legal basis' for an extension of any kind. Republicans set to give Trump big immigration win — while dividing Democrats 'We commend Amazon, Apple, Google and Microsoft for following the law and halting operations with ByteDance and TikTok, and we encourage other companies to do the same. The law, after all, risks ruinous bankruptcy for any company who violates it,' the statement read. 'Now that the law has taken effect, there is no legal basis for any kind of 'extension' of its effective date. For TikTok to come back online in the future, ByteDance must agree to a sale that satisfies the law's qualified-divestiture requirements by severing all ties between TikTok and Communist China. 'Only then will Americans be protected from the grave threat posed to their privacy and security by a communist-controlled TikTok.' Elon Musk, who has become close with Trump, posted to his own social media app X: 'I have been against a TikTok ban for a long time, because it goes against freedom of speech. That said, the current situation where TikTok is allowed to operate in America, but 𝕏 is not allowed to operate in China is unbalanced. Something needs to change.' In 2020, Trump tried to ban TikTok with an executive order, but two courts later shut his efforts down.	https://www.newsnationnow.com/politics/trump-save-tiktok-truth-social-shutdown/	2025-01-19T05:23:55-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/GettyImages-2193195255.jpg?w=900
6 dramatic moments that shaped Biden’s presidency	President Biden’s single term in office will be marked by several moments that saw the White House take the spotlight. It began with the pandemic and a raucous State of the Union. Then there was the chaotic withdrawal from Afghanistan and his handling of wars in Ukraine and Gaza. Ultimately, his age and questions about his stamina led to him dropping out of the 2024 race that ended his decades-long political career. Here are the top dramatic moments of Biden’s presidency. The raucous 2023 State of the Union During his 2023 State of the Union address, Biden sparred with Republican lawmakers over potential cuts to Social Security with a lively back-and-forth in the House chamber. He argued that 'some Republicans want Social Security and Medicare to sunset' and Republicans yelled back, 'no,' which prompted the president to ad-lib about people contacting his office if they don’t believe him. Rep. Marjorie Taylor Greene (R-Ga.) stood up and pointed her finger at Biden, and yelled 'liar.' Biden replied, 'I don’t think it’s a majority of you, I don’t even think it’s a significant' before more jeers from Republicans. 'So folks, as we all apparently agree, Social Security and Medicare is off the books now, right?' Biden said. 'Alright,' he added, with a thumbs-up, while Democrats and some Republicans stood up to cheer. Biden spent much of his speech urging unity to kick off the second half of his presidency following the 2022 midterm elections, but a back-and-forth inside the chamber with Republicans was the key takeaway from the address. At the time, it offered Biden and the White House an example of the president’s stamina, which Democrats used as an example when arguing Biden was fit enough to run for reelection. Ukraine speech In March 2022, Biden gave a fiery speech in Poland about his support for Ukraine a month after Russia’s invasion, during which he said that Russian President Vladimir Putin can’t remain in power. 'Ukraine will never be a victory for Russia, for free people refuse to live in a world of hopelessness and darkness. We will have a different future, a brighter future, rooted in democracy and principles, hope and light, of decency and dignity, of freedom, and possibilities,' Biden said during a speech in front of the Polish presidential palace. 'For God’s sake, this man cannot remain in power.' The crowd he spoke to was made up of Polish citizens, Ukrainian refugees and government officials from both countries. But, his stern remarks led to a clean-up operation from the White House and officials at the time attempted to argue that Biden’s comments meant Putin should not have power outside of Russia. A year later, the president made a surprise trip to Kyiv to meet with Ukrainian President Volodymyr Zelensky, which involved a covert journey to the war-torn country on a 10-hour train ride from Poland to Kyiv. He is the only commander-in-chief to visit a war zone not controlled by U.S. forces. Afghanistan withdrawal The August 2021 withdrawal from Afghanistan was a major bruise on Biden’s legacy early into his presidency and is seen as the start of a long and windy downfall for his presidency. When hectic images out of the Kabul airport surfaced, Americans at home could see how chaotic the troop removal was. Then, a suicide bombing at the Kabul airport killed 13 U.S. service members who were helping to evacuate people from the country. Biden was told to 'burn in hell' by a family member of one of the 13 fallen service members in Kabul when the remains of troops arrived at Dover Air Force Base. Biden was personally involved in solving problems at the Kabul airport during the withdrawal, directing people on the ground to find ways to get Afghans at risk out of the country, according to a recent book.The nature of the withdrawal and the several deaths led to investigations from House Republicans, who dropped a long-awaited report in September. It painted Biden as determined to leave the country but fumbling preparation, criticizing him for a rushed effort regardless of counsel from allies and advisers that led to unnecessary deaths. Hur report A March 2024 release of a transcript of special counsel Robert Hur’s two-day interview with Biden for his investigation into the president’s handling of classified materials gave Republicans and critics new ammunition to go after his age — and gave the public a window into the president’s fitness for office. Biden had not engaged in many press interviews, in print or television, so the Hur report released amid the president’s campaign for reelection fueled concerns over Biden’s age. Hur described the president as a 'well-meaning, elderly man with a poor memory' in the report, which recommended no charges against Biden for his handling of classified documents. One of the most notable exchanges to come out of Hur’s final report was when the special counsel wrote that Biden struggled to remember key dates and details, including when his son Beau died. The White House and Biden himself went on the attack. Disastrous debate Biden and Trump had their first and only 2024 presidential debate on June 27, moderated by CNN. It began immediately with Biden fumbling his answers and giving confused looks. Biden’s disastrous performance, one that lasted 90 minutes, set off a series of events that led to him ultimately dropping his reelection bid. Biden’s voice was hoarse, he struggled to finish sentences and he tripped over his words while discussing key topics like border security and the economy. He appeared to lose his train of thought while mixing up the terms Medicare and COVID and Trump took aim at him for slurring his comments. His team at the time said that Biden had a cold to explain his slow start and raspy voice. Democratic operatives were the first to call for him to drop out, followed by the first Democratic lawmaker, Rep. Lloyd Doggett (D-Texas), on July 2. Pressure then built from party leaders like former Speaker Nancy Pelosi (D-Calif.), Senate Majority Leader Chuck Schumer (D-N.Y.) and former President Obama, who were in part behind urging lawmakers to publicly call for the president to drop out and warning Biden that he could lose to Trump. At the time of the debate, Biden was trailing Trump in the polls, especially in the pivotal battleground states. Drops reelection bid Once the flood gates were open with Democratic lawmakers calling for him to drop out, Biden was unable to stop the bleeding. In early July, he and his team spoke with Democratic congressional leadership and Democratic governors and he sat for an interview with ABC’s George Stephanopoulos in an effort to show he can participate in unscripted events. He campaigned in Wisconsin, where he fought back against critics, and he gave a defiant interview on 'Morning Joe' to dare other Democrats to challenge him at the convention in August. At this time, the White House also faced a series of questions over visitor logs that showed a neurologist who specializes in Parkinson’s disease visited the campus several times in recent months. There was then a brief pause in calls from lawmakers for Biden to step down in the aftermath of the assassination attempt against Trump at a rally in Pennsylvania The president sat for another interview, with NBC’s Lester Holt, to defend the fallout from the debate. Days later, he tested positive for COVID-19 when he was campaigning in Las Vegas. While isolating at his home in Rehoboth Beach, Del., with a growing list of sitting Democrats urging him to drop out, Biden and a small circle of his closest advisers ultimately made the decision to do so. He announced he would no longer seek another four years in office on July 21 in a letter shared on X and then later endorsed Vice President Harris to be the party’s nominee Harris had just over 100 days to run against Trump and lost decisively in November.	https://www.newsnationnow.com/politics/6-dramatic-moments-that-shaped-bidens-presidency/	2025-01-19T05:21:12-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/Biden-regulations_010825_AP_Gerald-Herbert.jpg?w=900
Marco Rubio met with UAP whistleblower prior to Trump nomination	(NewsNation) — Whistleblower Jacob Barber tells NewsNation he not only knows of secret unidentified aerial phenomena (UAPs, more commonly known as UFOs) retrieval programs in the government but has worked for one. For the past 30 years, Barber said he’s worked in both an official and unofficial capacity for the United States government and its partners in the intelligence community. 'We're in this rare opportunity in human history where it's very clear that we know that there are things flying in the sky that are unexplained and un-understood,' Barber told NewsNation investigative reporter Ross Coulthart exclusively. UAP whistleblower says UFO retrieval program exists: NewsNation exclusive During his time as a contracted helicopter pilot, he retrieved all kinds of downed craft, some of which he believes are of nonhuman origin. 'Just visually looking at the object on the ground, you could tell that it was extraordinary and anomalous,' Barber said. 'It was not human.' Barber claims he is 'uniquely providing information on' UAPs and wants the public to know what he knows. Witnesses at the congressional UAP hearings have been saying the same thing. 'The Pentagon, the intelligence community is treating us like children. It's time for us to know the truth about this. I think that we can handle it,' journalist Michael Shellenberger said during his testimony. Barber has been to Capitol Hill too. NewsNation confirmed that this past fall, he met with staffers for Sen. Marco Rubio, R-Fla., who is now President-elect Donald Trump's pick for secretary of state. 'I feel I was able to fill in gaps that have been there for a long time that no other whistleblower has been able to do,' Barber said. Rubio is expected to see a smooth confirmation from the Senate. Is Trump considering an overhaul of NASA? NewsNation checked Barber's records and confirmed he was an airman in the U.S. Air Force who worked as an aerospace mechanic in the late 1990s. He was also recruited into Air Force Special Operations, known as 'combat control.' He would eventually go on to work in a nonofficial capacity for the Defense Department and the intelligence community. In addition to reviewing his official documentation, NewsNation spoke with three former special operations soldiers who corroborated Barber’s credentials.	https://www.newsnationnow.com/space/ufo/marco-rubio-uap-whistleblower-jack-barber/	2025-01-18T18:01:24-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2025/01/FX6_0682.mp4.15_03_57_00.Still002000.png?w=900
UAP recovery video shows ‘egg-shaped’ object: Exclusive	(NewsNation) — NewsNation has obtained exclusive footage capturing an egg-shaped craft, recorded during a UAP retrieval operation. The egg resembles the UAP encountered by U.S. Navy fighters off the east coast of the U.S. in 2015, suggesting a connection between these unidentified objects. NewsNation was told that the video was sent to the organization responsible for monitoring UAPs, and until now it has never been shown to the public, making a U.S. Air Force veteran's mission even more critical. What we know about UFOs from whistleblowers to secret programs Whistleblower Jake Barber believes he was involved in the recovery of alien technology while working for a long-rumored secret UFO retrieval program. When asked to describe the object, Barber told NewsNation's Ross Coulthart. 'I saw an egg, a white egg.' 'Just visually looking at the object on the ground, you could tell that it was extraordinary and anomalous,' Barber said. 'It was not human.' He added: 'It's inconsistent with anything I'd ever seen before. I can also tell you that the reaction by my team, we all knew we were dealing with something extraordinary.' Former Navy rear admiral supports UFO whistleblower claims Other whistleblowers, including Lue Elizondo and David Grusch, have alleged a secret government UFO program exists but Barber says he knows it’s true because he’s part of it. NewsNation has also obtained exclusive, never-before-seen video of one of these alleged UFO crash retrievals. That video and the full interviews will air in Saturday's special report 'Hunting UFOs: The Crash Retrieval Whistleblower' at 8p/7c. Click here to find NewsNation's channel on your television. In June 2023, NewsNation was the first television network to present an interview with Grusch. The account has led to multiple Congressional hearings.	https://www.newsnationnow.com/space/ufo/uap-recovery-video-shows-egg-shaped-object-exclusive/	2025-01-18T18:01:17-08:00	
