Title	Description	Link	pubDate
A barrage of some 15 rockets was fired from Lebanon at the Wester...	A barrage of some 15 rockets was fired from Lebanon at the Western Galilee a short while ago.According to the IDF, the rockets all struck open areas near Kibbutz Kabri.There are no reports of injuries.Meanwhile, fresh sirens sound in several towns close to the Lebanon border, including Yaara, Shlomi, and Matzuva.The IDF is also carrying out strikes in Lebanon amid the attacks.	https://t.me/manniefabian/46602	2024-08-08T07:20:24-07:00
The IDF says it carried out airstrikes against Hamas command and ...	The IDF says it carried out airstrikes against Hamas command and control centers embedded within two schools in Gaza City a short while ago.According to the IDF, Hamas operatives were gathered at the Abdel Fattah Hamoud and al-Zahraa schools, in Gaza Citys Daraj and Tuffah neighborhoods, when the strikes were carried out.According to Palestinian media, at least five were killed at the Abdel Fattah Hamoud School and another seven were killed at the al-Zahraa School.The school compounds were used as command and control centers for terrorists and commanders in the Hamas terror organization, from which they planned and carried out attacks against troops in Gaza and against Israel, the military says.To mitigate harm to civilians, the IDF says it carried out many steps, including using aerial surveillance, a precision munition, and other intelligence.	https://t.me/manniefabian/46601	2024-08-08T05:53:26-07:00
Speaking during an assessment at the IDF Home Front Command, Defe...	Speaking during an assessment at the IDF Home Front Command, Defense Minister Yoav Gallant says Israel is working to provide an adequate warning to Iran and Hezbollahs expected attack on the country.The publics resilience allows us to make the right operational decisions. In the face of the enemys attempt to sow fear, we must continue with routine life, he says in remarks provided by his office.We work to give the public a sufficient warning in real time, Gallant adds.	https://t.me/manniefabian/46600	2024-08-08T05:32:29-07:00
As Iran and Hezbollah attacks loom, why hasn?t the IDF adjusted c...	As Iran and Hezbollah attacks loom, why hasn?t the IDF adjusted civilian guidelines? https://www.timesofisrael.com/as-iran-and-hezbollah-attacks-loom-why-hasnt-the-idf-adjusted-civilian-guidelines/The Times of IsraelAs Iran and Hezbollah attacks loom, why hasn?t the IDF adjusted civilian guidelines?Israel is seeking to offer early-enough warning, without dragging restrictions on for too long or burning intelligence sources	https://t.me/manniefabian/46599	2024-08-08T05:27:11-07:00
The IDF renews its calls to Palestinians in the Khan Younis area ...	The IDF renews its calls to Palestinians in the Khan Younis area of the southern Gaza Strip to evacuate to the Israeli designated humanitarian zone.In early July, the IDF ordered Palestinians in eastern Khan Younis to evacuate, before carrying out an operation there. The military has since withdrawn.Col. Avichay Adraee, the IDFs Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the latest announcement, which include the Khan Younis suburbs of al-Qarara and Bani Suheila, the Abasan neighborhoods, the town of Khuza?a.Adraee says that the IDF will forcefully operate against terror groups in the Khan Younis area.Some 1.9 million Palestinians of the 2.3 million Gazan population are currently in the humanitarian zone, located in the al-Mawasi area on the Strips coast, western neighborhoods of Khan Younis, and central Gazas Deir al-Balah.	https://t.me/manniefabian/46598	2024-08-08T04:16:28-07:00
Lebanese media report an Israeli drone strike on a vehicle betwee...	Lebanese media report an Israeli drone strike on a vehicle between the southern Lebanon villages of Yarine and Jebbayn.Causalities are reported in the attack.	https://t.me/manniefabian/46597	2024-08-08T03:40:52-07:00
Dozens of targets belonging to terror groups in the Gaza Strip we...	Dozens of targets belonging to terror groups in the Gaza Strip were struck by the Israeli Air Force over the past day, the military says.Among the targets was a rocket launching site in northern Gaza, used in a recent attack on southern Israel, according to the IDF.Meanwhile, during operations in southern Gazas Rafah, the IDF says troops with the 162nd Division raided Hamas sites, killed gunmen in close-quarters combat, and demolished infrastructure belonging to terror groups, including a booby-trapped building in the Tel Sultan neighborhood.In the Netzarim Corridor of central Gaza, the 252nd Division is also continuing operations. The IDF says reservists with the divisions Jerusalem Brigade directed an airstrike against a observation post in the area. Video is too big	https://t.me/manniefabian/46596	2024-08-08T00:34:23-07:00
Overnight, the IDF says it carried out airstrikes against several...	Overnight, the IDF says it carried out airstrikes against several Hezbollah sites in southern Lebanons Bint Jbeil, Majdal Zoun, and Doueir.	https://t.me/manniefabian/46595	2024-08-08T00:27:59-07:00
Overnight, the IDF demolished the home of Mamoun Faiz Muhammad Kh...	Overnight, the IDF demolished the home of Mamoun Faiz Muhammad Khalil, a Palestinian terrorist who carried out a stabbing in the central town of Gan Yavne on March 31, killing an Israeli man and wounding others.In the attack at a mall in Gan Yavne, 34-year-old Lidor Levi was killed and two others were seriously hurt. Khalil, 19, was shot dead by police.IDF troops, including combat engineers, operated in the West Bank town of Dura overnight to demolish his home.At the demolished home, the military left behind a poster reading: Hamas = ISIS.As a matter of policy, Israel demolishes the homes of Palestinians accused of carrying out deadly terror attacks.	https://t.me/manniefabian/46594	2024-08-07T21:42:32-07:00
A senior Hamas member in the Gaza Strip who was involved in direc...	A senior Hamas member in the Gaza Strip who was involved in directing attacks in the West Bank, was killed in a recent airstrike, the IDF announces.According to the military, Nael Sakhel was targeted on July 24, and a few days later, it received intelligence that he was killed.Sakhel had been a member of Hamass so-called West Bank headquarters for more than a decade, the IDF says. The Gaza Strip-based unit is charged with directing attacks on Israel from or within the West Bank.According to the IDF, Sakhel was involved in funding and providing weapons to terror cells in the West Bank.Sakhel had first been detained by Israel in 2003 and sentenced to life over involvement in a suicide bombing in Israel. He was then released and exiled to Gaza in a 2011 deal, in which Israel exchanged 1,027 terror convicts for captive soldier Gilad Shalit.	https://t.me/manniefabian/46593	2024-08-07T21:27:00-07:00
??	Mannies War Room: The IDF says troops located four bombs planted near the site of a shooting attack in the West Bank, which were apparently intended to be used against forces chasing after the gunmen. On Monday, Palestinian gunmen had opened fire at the settlement of Bekaot?	https://t.me/manniefabian/46590	2024-08-07T13:06:15-07:00
?? The IDF says troops located four bombs planted near the site o...	Mannies War Room: A Palestinian gunman who attempted to carry out a shooting attack near the West Bank settlement of Bekaot in the Jordan Valley was shot dead by troops, the military says. According to the IDF, troops of the 636th Combat Intelligence Collection Unit stationed? The IDF says troops located four bombs planted near the site of a shooting attack in the West Bank, which were apparently intended to be used against forces chasing after the gunmen.On Monday, Palestinian gunmen had opened fire at the settlement of Bekaot in the Jordan Valley, before fleeing the scene.The military says it assessed that the gunmen tried to lure the soldiers into a trap on a side road in the area, in the direction of where they fled.The IDF then stationed soldiers in the area, and last night, ambushed and killed a gunman who returned to the scene in an attempt to carry out another attack. A second suspect managed to flee the scene in a car.Following searches earlier today in the area, the IDF says it located four bombs and electronic equipment that would have been used to detonate them.	https://t.me/manniefabian/46589	2024-08-07T13:04:27-07:00
The IDF says it struck a Hezbollah drone launching site in southe...	The IDF says it struck a Hezbollah drone launching site in southern Lebanons Sejoud, used to launch explosive-laden drones at the Golan Heights earlier this evening. Video is too big	https://t.me/manniefabian/46588	2024-08-07T13:03:00-07:00
?? A barrage of some 10 rockets was fired from Lebanon at the Saf...	Mannies War Room: Rocket sirens sounding in Safed. A barrage of some 10 rockets was fired from Lebanon at the Safed area earlier this evening.Hezbollah claimed responsibility, saying it targeted an IDF base in the area.According to the IDF, some of the 10 rockets were intercepted by air defenses, while others impacted open areas.No injuries were caused.	https://t.me/manniefabian/46587	2024-08-07T10:27:24-07:00
Several suspected drones launched from Lebanon impacted the north...	Several suspected drones launched from Lebanon impacted the northern Golan Heights an hour ago, the military says.The IDF says it launched interceptor missiles at the targets that entered Israeli airspace, although apparently failed to down any of them.There are no injuries in the attack.Meanwhile, the IDF says it struck a Hezbollah rocket launcher in Kounine, and carried out artillery shelling near Blida. Video is too big	https://t.me/manniefabian/46586	2024-08-07T09:12:35-07:00
Rocket sirens sounding in Safed.	Rocket sirens sounding in Safed.	https://t.me/manniefabian/46585	2024-08-07T09:01:09-07:00
Speaking to Israeli Air Force personnel at the Tel Nof Airbase, I...	Speaking to Israeli Air Force personnel at the Tel Nof Airbase, IDF Chief of Staff Lt. Gen. Herzi Halevi says Israel is on high alert and will be able to carry out a quick response to any attack.We will know how to launch a very quick attack anywhere in Lebanon, anywhere in Gaza, anywhere in the Middle East, above ground and below ground, Halevi says.We will send a very clear message to our enemies, those who attack us, those who in every speech talk about how they seek to destroy the State of Israel, we will strike them, and we will continue to grow stronger, he says.On Hamass Gaza leader Yahya Sinwar, who was promoted to head the terror groups politburo after the assassination of Ismail Haniyeh, Halevi says his title change wont stop Israel from hunting him down.Yahya Sinwar yesterday received a new title, he is the head of the political bureau of Hamas. This title, a political one, will not absolve him from the fact that he is a murderer who was involved in the entire planning and execution of what happened on October 7, and therefore the change in his name, not only does it not prevent us from looking for him, it spurs us on and we will make an effort to find him, attack him, and [cause Hamas to] replace the head of the political bureau once more, he says.	https://t.me/manniefabian/46584	2024-08-07T08:37:03-07:00
?? Hezbollah confirms the death of Hassan Fares Jeshi, bringing t...	Mannies War Room: A Hezbollah commander responsible for anti-tank guided missile fire on northern Israel was killed in a drone strike earlier today, the military says. According to the IDF, Hassan Fares Jeshi was killed in an airstrike in southern Lebanons Jouaiyya. Separately? Hezbollah confirms the death of Hassan Fares Jeshi, bringing the terror groups toll in Israeli strikes since October to at least 400	https://t.me/manniefabian/46583	2024-08-07T08:11:01-07:00
