Title	Description	Link	pubDate
The suspected drone sirens are now sounding in Safed.	The suspected drone sirens are now sounding in Safed.	https://t.me/manniefabian/46642	2024-08-10T09:37:17-07:00
Suspected drone infiltration sirens sounding across the Galilee.	Suspected drone infiltration sirens sounding across the Galilee.	https://t.me/manniefabian/46641	2024-08-10T09:33:57-07:00
Israeli fighter jets reportedly flying over Beirut, causing sonic...	Israeli fighter jets reportedly flying over Beirut, causing sonic booms.	https://t.me/manniefabian/46638	2024-08-10T07:38:04-07:00
A senior member of Hamass general security forces was killed in a...	A senior member of Hamass general security forces was killed in an airstrike in the Gaza Strip yesterday, the military announces.According to the IDF, Walid Alsousi was a member of Hamass military wing as well as the head of a department in the terror groups general security forces in the southern Gaza Strip.The IDF says Alsousi was responsible for building an intelligence picture for Hamas, using sources across Gaza.He was killed yesterday in a fighter jet airstrike, the IDF says.Meanwhile, troops of the 98th Division are pressing on with an offensive in southern Gazas Khan Younis, where the military says troops killed dozens of gunmen and destroyed sites used by terror groups over the past day.Further south, in Rafah, troops with the 162nd Division killed several more gunmen and seized weapons hidden in homes, the IDF says.The IDF also says that this past week, several terrorists who participated in the October 7 onslaught were killed in strikes carried out by the 215th Artillery Regiment. Video is too big	https://t.me/manniefabian/46637	2024-08-10T04:29:45-07:00
?? The Hamas terror group in a statement claims that there were n...	Mannies War Room: The IDF in an update on the deadly Gaza City school strike says that according to its intelligence, at least 20 terror operatives and senior commanders were at the site when it was struck. According to the military, the active Hamas and Palestinian Islamic? The Hamas terror group in a statement claims that there were no militants in the Tabaeen school in Gaza Citys Daraj neighborhood when it was struck this morning by the IDF.More than 100 people were killed in the strike, according to Hamas authorities. The IDF expressed heavy skepticism toward the claim, saying the numbers appeared to have been inflated.Hamas falsely claims that its fighters and members of other armed groups follow a strict policy of not being present among civilians. In recent months, dozens of airstrikes have been carried out against Hamas sites embedded within schools and other sites used as shelters for civilians, according to the IDF.Just last week, the commander of Hamass Sheikh Radwan Battalion was killed in an IDF strike on a school in Gaza City.According to military assessments, Hamas operatives are struggling to remain inside tunnels for such a long period and are therefore increasingly moving to above-ground sites, while hiding among civilians.	https://t.me/manniefabian/46636	2024-08-10T04:17:18-07:00
?? The IDF in an update on the deadly Gaza City school strike say...	Mannies War Room: Early this morning, the IDF says it carried out an airstrike against Hamas operatives at a command room embedded within a school in Gaza City, which had been used as a shelter for displaced Palestinians. According to Palestinian media, more than 100 people? The IDF in an update on the deadly Gaza City school strike says that according to its intelligence, at least 20 terror operatives and senior commanders were at the site when it was struck.According to the military, the active Hamas and Palestinian Islamic Jihad command room was based out of a prayer room in the al-Tabaeen school, in Gaza Citys Daraj neighborhood.The IDF denies claims that more than 100 Palestinians were killed in the strike.According to a preliminary examination, the numbers published by the government media office in Gaza -- which acts as a media arm of Hamas -- are exaggerated and do not match the information available in the IDF, the precise munitions used, and the accuracy of the strike, the IDF says.	https://t.me/manniefabian/46635	2024-08-10T01:04:28-07:00
Early this morning, the IDF says it carried out an airstrike agai...	Early this morning, the IDF says it carried out an airstrike against Hamas operatives at a command room embedded within a school in Gaza City, which had been used as a shelter for displaced Palestinians.According to Palestinian media, more than 100 people were killed in the strike against the al-Tabiin school in the Daraj neighborhood.The IDF says the command room was used by Hamas operatives as a hideout, and to plan and carry out attacks against troops in Gaza and against Israel.	https://t.me/manniefabian/46634	2024-08-09T22:54:09-07:00
Hezbollah rocket launchers in southern Lebanons Kfarhamam, primed...	Hezbollah rocket launchers in southern Lebanons Kfarhamam, primed for an attack on northern Israel, were struck by Israeli fighter jets a short while ago, the IDF says.The military adds that other Hezbollah infrastructure was struck in Ayta ash-Shab, Markaba, Mhaibib, and Kafr Kila.	https://t.me/manniefabian/46633	2024-08-09T10:41:09-07:00
??	Mannies War Room: The IDF and Shin Bet security agency in a statement confirm carrying out an airstrike in the coastal Lebanese city of Sidon earlier this evening, killing a Hamas commander. According to the military and Shin Bet, Samer al-Hajj was responsible for advancing?	https://t.me/manniefabian/46632	2024-08-09T10:05:59-07:00
?? The IDF and Shin Bet security agency in a statement confirm ca...	Mannies War Room: The Saudi-owned al-Arabiya outlet, citing unidentified sources, says that the target of the Israeli drone strike near Sidon is Samer al-Hajj, a Hamas official in charge of security in the Ain al-Hilweh Palestinian refugee camp. The outlet says that both al? The IDF and Shin Bet security agency in a statement confirm carrying out an airstrike in the coastal Lebanese city of Sidon earlier this evening, killing a Hamas commander.According to the military and Shin Bet, Samer al-Hajj was responsible for advancing terror attacks and projectile launches from Lebanon toward Israeli territory.Al-Hajj was the commander of Hamass military forces in the Ain al-Hilweh Palestinian refugee camp near Sidon, and responsible for recruiting and training terrorists to attack the State of Israel, the statement says.Other media reports described al-Hajj as a senior Hamas official who ran security for the terror group in Ain al-Hilweh.	https://t.me/manniefabian/46631	2024-08-09T10:05:05-07:00
