Title	Description	Link	pubDate
A series of Hezbollah sites in southern Lebanon were struck by Is...	A series of Hezbollah sites in southern Lebanon were struck by Israeli fighter jets overnight, the IDF says.The targets included a Hezbollah command room in Hanaouay, and infrastructure and a rocket launcher in Ayta ash-Shab, the latter of which had been used in an attack on the Biranit army base yesterday, according to the IDF.Meanwhile, early this morning several rockets were fired from Lebanon at the Kiryat Shmona area, which the IDF says impacted open areas.There were no injuries. Video is too big	https://t.me/manniefabian/46620	2024-08-08T23:09:03-07:00
?? The IDF confirms launching a new ground operation in southern ...	Mannies War Room: Palestinian media report that the Israeli military has begun new ground operations in the Khan Younis area of the southern Gaza Strip. The IDF this morning called on Palestinians to evacuate several eastern suburbs of Khan Younis, and head to the Israeli? The IDF confirms launching a new ground operation in southern Gazas Khan Younis, following what it says is intelligence indicating the presence of terrorists and terror infrastructure in the area.The offensive is also aimed at preventing terror groups in the Gaza Strip from regrouping, the IDF says.The operation is being carried out by the 98th Division, which withdrew from Khan Younis for the second time just last month, following a week-long operation there. The division previously operated in Khan Younis for four months earlier this year.The IDF says the divisions troops are battling Hamas above and below ground, while locating weapons and infrastructure.More than 30 airstrikes were carried out in Khan Younis as ground forces with the 98th Division pushed into the city in the southern Gaza Strip over the past day, the IDF says.The targets included weapon depots and Hamas staging ground, along with several operatives, including snipers and mortar launching squads.Meanwhile early this morning, one rocket was fired from the Gaza Strip at the Ashkelon area.The IDF says the rocket was successfully intercepted by the Iron Dome.	https://t.me/manniefabian/46619	2024-08-08T23:03:19-07:00
?? Syrias state-run SANA news agency, citing a military statement...	Mannies War Room: Syrian media report explosions near the Shayrat Airbase in Homs. Some reports attribute the blasts to an alleged Israeli airstrike. Syrias state-run SANA news agency, citing a military statement, says four soldiers were wounded in an Israeli airstrike today in central Syria.The statement says the strike also caused material losses.Earlier Syrian reports claimed that explosions were heard at the Shayrat Airbase in Homs.	https://t.me/manniefabian/46618	2024-08-08T13:04:37-07:00
Syrian media report explosions near the Shayrat Airbase in Homs. ...	Syrian media report explosions near the Shayrat Airbase in Homs.Some reports attribute the blasts to an alleged Israeli airstrike.	https://t.me/manniefabian/46617	2024-08-08T11:48:46-07:00
Israeli fighter jets and drones carried out several strikes in so...	Israeli fighter jets and drones carried out several strikes in southern Lebanon today, the military says.The IDF says it struck a cell of operatives, a rocket launcher, buildings used by Hezbollah, and other infrastructure in Kafr Kila, Yarine, Rachaf, at-Tiri, and Houla.Hezbollah meanwhile announces the death of a member killed in an Israeli strike today, bringing the terror groups toll since October to 401.	https://t.me/manniefabian/46616	2024-08-08T09:21:55-07:00
Palestinian media report that the Israeli military has begun new ...	Palestinian media report that the Israeli military has begun new ground operations in the Khan Younis area of the southern Gaza Strip.The IDF this morning called on Palestinians to evacuate several eastern suburbs of Khan Younis, and head to the Israeli-designated humanitarian zone.	https://t.me/manniefabian/46615	2024-08-08T09:02:22-07:00
The United States Central Command announces that US Air Force F-2...	The United States Central Command announces that US Air Force F-22 fighter jets arrived to CENTCOMs area of responsibility today, as part of US force posture changes in the region and to address threats posed by Iran and Iranian-backed groups.	https://t.me/manniefabian/46613	2024-08-08T08:48:35-07:00
Defense Minister Yoav Gallant held an assessment earlier today at...	Defense Minister Yoav Gallant held an assessment earlier today at the Operations Divisions command room, his office says.The meeting was attended by IDF Chief of Staff Lt. Gen. Herzi Halevi, Defense Ministry Director General Eyal Zamir, the deputy head of the Shin Bet, and other defense officials.The assessment comes as Israel anticipates an attack by Iran and Hezbollah on the country.	https://t.me/manniefabian/46612	2024-08-08T08:27:20-07:00
The IDF says it uncovered and destroyed several rocket launchers ...	The IDF says it uncovered and destroyed several rocket launchers in the Gaza-Egypt border area, adjacent to the Gaza Strips largest fuel depot.Troops of the 605th Combat Engineering Battalion demolished the launchers last night.The IDF says that there was no harm to the fuel depot in the operation. Video is too big	https://t.me/manniefabian/46610	2024-08-08T08:20:44-07:00
The Shin Bet security agency reveals a new batch of fake social m...	The Shin Bet security agency reveals a new batch of fake social media accounts it says were used by Iranian intelligence services in attempts to recruit Israeli civilians to carry out various tasks in the country.The Iranian intelligence operatives contacted Israelis on social media and tried to get them to carry out missions that would have harmed state security, the Shin Bet says.The profiles uncovered by the agency include Telegram users, channels, and bot accounts with the following usernames: Itamar201020, Gal01110, Mariiyam1997, PAndersion198, hadas99, Ramon_nkl96, ??? ??? (peoples army), VIP EMPLOYMENT, ????? ????? ?-? ??????? (work in Jerusalem and the area), and ?????? ?????? - ???? (employees wanted - Haifa).The agency says it also discovered in several of the groups posts by an account named IRAN INTELLIGENCE SERVICE, which had offered interesting and exciting jobs with a high salary.The posts included links where applicants were supposed to fill out personal details.Several civilians who were contacted by the Iranian accounts contacted Israeli security authorities and reported the suspicious messages, the Shin Bet says. The Shin Bet calls on the public to be vigilant online, refrain from handing over personal information to unknown accounts, and report any suspicious activity.The plans recently uncovered by the Shin Bet are not the first instances of Iranian operatives trying to target Israelis via social media.	https://t.me/manniefabian/46604	2024-08-08T07:59:43-07:00
?? Another eight rockets were fired from Lebanon at the Western G...	Mannies War Room: A barrage of some 15 rockets was fired from Lebanon at the Western Galilee a short while ago. According to the IDF, the rockets all struck open areas near Kibbutz Kabri. There are no reports of injuries. Meanwhile, fresh sirens sound in several towns close? Another eight rockets were fired from Lebanon at the Western Galilee, impacting open areas near Shlomi, according to the IDF.There are no injuries in the attacks.The IDF says it is shelling the sources of fire with artillery.	https://t.me/manniefabian/46603	2024-08-08T07:27:06-07:00
