Title	Description	Link	pubDate
IDF Spokesman Rear Adm. Daniel Hagari in an English-language vide...	IDF Spokesman Rear Adm. Daniel Hagari in an English-language video statement says that according to various intelligence indications there is a high probability that the commander of Islamic Jihads Central Camps Brigade, Ashraf Juda, was at the Tabaeen school in Gaza City when it was struck this morning.He says it is not yet clear if Juda was killed in the strike.	https://t.me/manniefabian/46652	2024-08-10T13:04:38-07:00
The Hezbollah terror group takes responsibility for launching sev...	The Hezbollah terror group takes responsibility for launching several explosive-laden drones at northern Israel in the past hour, claiming to have targeted a military base near Maghar.Hezbollah says it targeted the IDFs Michve Alon base, which it claims is used by the military as a staging ground and as a munitions depot.Michve Alon is a training base of the IDFs Education and Youth Corps.Hezbollah says it carried out the attack in response to the IDFs strike yesterday near Sidon, which killed a senior Hamas member.	https://t.me/manniefabian/46651	2024-08-10T11:07:06-07:00
The Israeli military says that IDF Chief of Staff Lt. Gen. Herzi ...	The Israeli military says that IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment in northern Israel over the weekend.The terse statement says that Halevi on Friday visited an intelligence base in northern Israel with the head of the Northern Command, Maj. Gen. Ori Gordin, and was briefed on the intelligence situation in the northern arena.Halevi and Gordin also met at the Northern Command headquarters in Safed to discuss the IDFs readiness, the military adds.The meetings come as Israel anticipates a major Hezbollah attack on the country in response to killing of the terror groups military chief in Beirut.	https://t.me/manniefabian/46650	2024-08-10T10:17:31-07:00
Footage posted to social media shows the apparent interception of...	Footage posted to social media shows the apparent interception of a Hezbollah drone over northern Israel this evening.	https://t.me/manniefabian/46649	2024-08-10T10:10:05-07:00
The Israeli military and Shin Bet security agency say they have v...	The Israeli military and Shin Bet security agency say they have verified the deaths of 19 Hamas and Palestinian Islamic Jihad operatives in this mornings airstrike on the Tabaeen school in Gaza City.According to the IDF, the strike was carried out against the Hamas and Islamic Jihad command room embedded within a mosque at the school complex with three precision munitions.The IDF says that the missiles could not have caused the damage that corresponds to the casualty reports of the government media office in Gaza.The military says that footage from after the strike shows that there is no major damage to the surrounding school complex. Video is too big	https://t.me/manniefabian/46646	2024-08-10T10:02:34-07:00
Footage posted to social media purports to show a Hezbollah drone...	Footage posted to social media purports to show a Hezbollah drone flying over northern Israel. Sirens have been sounding across the Galilee in the past 20 minutes.	https://t.me/manniefabian/46645	2024-08-10T09:52:12-07:00
Suspected drone sirens continue sound in northern Israel, reachin...	Suspected drone sirens continue sound in northern Israel, reaching as far as the Lower Galilee city of Maghar.	https://t.me/manniefabian/46644	2024-08-10T09:47:16-07:00
Earlier this evening, a barrage of 10 rockets was fired from Leba...	Earlier this evening, a barrage of 10 rockets was fired from Lebanon at the Western Galilee.According to the IDF, all the rockets struck open areas, causing no injuries.The IDF adds that troops shelled the launch sites with artillery.Hezbollah took responsibility for the attack, claiming to have bombarded the northern community of Eilon with Katyusha rockets, in response to recent IDF strikes in southern Lebanon.	https://t.me/manniefabian/46643	2024-08-10T09:45:57-07:00
The suspected drone sirens are now sounding in Safed.	The suspected drone sirens are now sounding in Safed.	https://t.me/manniefabian/46642	2024-08-10T09:37:17-07:00
Suspected drone infiltration sirens sounding across the Galilee.	Suspected drone infiltration sirens sounding across the Galilee.	https://t.me/manniefabian/46641	2024-08-10T09:33:57-07:00
Israeli fighter jets reportedly flying over Beirut, causing sonic...	Israeli fighter jets reportedly flying over Beirut, causing sonic booms.	https://t.me/manniefabian/46638	2024-08-10T07:38:04-07:00
A senior member of Hamass general security forces was killed in a...	A senior member of Hamass general security forces was killed in an airstrike in the Gaza Strip yesterday, the military announces.According to the IDF, Walid Alsousi was a member of Hamass military wing as well as the head of a department in the terror groups general security forces in the southern Gaza Strip.The IDF says Alsousi was responsible for building an intelligence picture for Hamas, using sources across Gaza.He was killed yesterday in a fighter jet airstrike, the IDF says.Meanwhile, troops of the 98th Division are pressing on with an offensive in southern Gazas Khan Younis, where the military says troops killed dozens of gunmen and destroyed sites used by terror groups over the past day.Further south, in Rafah, troops with the 162nd Division killed several more gunmen and seized weapons hidden in homes, the IDF says.The IDF also says that this past week, several terrorists who participated in the October 7 onslaught were killed in strikes carried out by the 215th Artillery Regiment. Video is too big	https://t.me/manniefabian/46637	2024-08-10T04:29:45-07:00
?? The Hamas terror group in a statement claims that there were n...	Mannies War Room: The IDF in an update on the deadly Gaza City school strike says that according to its intelligence, at least 20 terror operatives and senior commanders were at the site when it was struck. According to the military, the active Hamas and Palestinian Islamic? The Hamas terror group in a statement claims that there were no militants in the Tabaeen school in Gaza Citys Daraj neighborhood when it was struck this morning by the IDF.More than 100 people were killed in the strike, according to Hamas authorities. The IDF expressed heavy skepticism toward the claim, saying the numbers appeared to have been inflated.Hamas falsely claims that its fighters and members of other armed groups follow a strict policy of not being present among civilians. In recent months, dozens of airstrikes have been carried out against Hamas sites embedded within schools and other sites used as shelters for civilians, according to the IDF.Just last week, the commander of Hamass Sheikh Radwan Battalion was killed in an IDF strike on a school in Gaza City.According to military assessments, Hamas operatives are struggling to remain inside tunnels for such a long period and are therefore increasingly moving to above-ground sites, while hiding among civilians.	https://t.me/manniefabian/46636	2024-08-10T04:17:18-07:00
?? The IDF in an update on the deadly Gaza City school strike say...	Mannies War Room: Early this morning, the IDF says it carried out an airstrike against Hamas operatives at a command room embedded within a school in Gaza City, which had been used as a shelter for displaced Palestinians. According to Palestinian media, more than 100 people? The IDF in an update on the deadly Gaza City school strike says that according to its intelligence, at least 20 terror operatives and senior commanders were at the site when it was struck.According to the military, the active Hamas and Palestinian Islamic Jihad command room was based out of a prayer room in the al-Tabaeen school, in Gaza Citys Daraj neighborhood.The IDF denies claims that more than 100 Palestinians were killed in the strike.According to a preliminary examination, the numbers published by the government media office in Gaza -- which acts as a media arm of Hamas -- are exaggerated and do not match the information available in the IDF, the precise munitions used, and the accuracy of the strike, the IDF says.	https://t.me/manniefabian/46635	2024-08-10T01:04:28-07:00
