Title	Description	Link	pubDate
A senior Hamas member in the Gaza Strip who was involved in direc...	A senior Hamas member in the Gaza Strip who was involved in directing attacks in the West Bank, was killed in a recent airstrike, the IDF announces.According to the military, Nael Sakhel was targeted on July 24, and a few days later, it received intelligence that he was killed.Sakhel had been a member of Hamass so-called West Bank headquarters for more than a decade, the IDF says. The Gaza Strip-based unit is charged with directing attacks on Israel from or within the West Bank.According to the IDF, Sakhel was involved in funding and providing weapons to terror cells in the West Bank.Sakhel had first been detained by Israel in 2003 and sentenced to life over involvement in a suicide bombing in Israel. He was then released and exiled to Gaza in a 2011 deal, in which Israel exchanged 1,027 terror convicts for captive soldier Gilad Shalit.	https://t.me/manniefabian/46593	2024-08-07T21:27:00-07:00
??	Mannies War Room: The IDF says troops located four bombs planted near the site of a shooting attack in the West Bank, which were apparently intended to be used against forces chasing after the gunmen. On Monday, Palestinian gunmen had opened fire at the settlement of Bekaot?	https://t.me/manniefabian/46590	2024-08-07T13:06:15-07:00
?? The IDF says troops located four bombs planted near the site o...	Mannies War Room: A Palestinian gunman who attempted to carry out a shooting attack near the West Bank settlement of Bekaot in the Jordan Valley was shot dead by troops, the military says. According to the IDF, troops of the 636th Combat Intelligence Collection Unit stationed? The IDF says troops located four bombs planted near the site of a shooting attack in the West Bank, which were apparently intended to be used against forces chasing after the gunmen.On Monday, Palestinian gunmen had opened fire at the settlement of Bekaot in the Jordan Valley, before fleeing the scene.The military says it assessed that the gunmen tried to lure the soldiers into a trap on a side road in the area, in the direction of where they fled.The IDF then stationed soldiers in the area, and last night, ambushed and killed a gunman who returned to the scene in an attempt to carry out another attack. A second suspect managed to flee the scene in a car.Following searches earlier today in the area, the IDF says it located four bombs and electronic equipment that would have been used to detonate them.	https://t.me/manniefabian/46589	2024-08-07T13:04:27-07:00
The IDF says it struck a Hezbollah drone launching site in southe...	The IDF says it struck a Hezbollah drone launching site in southern Lebanons Sejoud, used to launch explosive-laden drones at the Golan Heights earlier this evening. Video is too big	https://t.me/manniefabian/46588	2024-08-07T13:03:00-07:00
?? A barrage of some 10 rockets was fired from Lebanon at the Saf...	Mannies War Room: Rocket sirens sounding in Safed. A barrage of some 10 rockets was fired from Lebanon at the Safed area earlier this evening.Hezbollah claimed responsibility, saying it targeted an IDF base in the area.According to the IDF, some of the 10 rockets were intercepted by air defenses, while others impacted open areas.No injuries were caused.	https://t.me/manniefabian/46587	2024-08-07T10:27:24-07:00
Several suspected drones launched from Lebanon impacted the north...	Several suspected drones launched from Lebanon impacted the northern Golan Heights an hour ago, the military says.The IDF says it launched interceptor missiles at the targets that entered Israeli airspace, although apparently failed to down any of them.There are no injuries in the attack.Meanwhile, the IDF says it struck a Hezbollah rocket launcher in Kounine, and carried out artillery shelling near Blida. Video is too big	https://t.me/manniefabian/46586	2024-08-07T09:12:35-07:00
Rocket sirens sounding in Safed.	Rocket sirens sounding in Safed.	https://t.me/manniefabian/46585	2024-08-07T09:01:09-07:00
Speaking to Israeli Air Force personnel at the Tel Nof Airbase, I...	Speaking to Israeli Air Force personnel at the Tel Nof Airbase, IDF Chief of Staff Lt. Gen. Herzi Halevi says Israel is on high alert and will be able to carry out a quick response to any attack.We will know how to launch a very quick attack anywhere in Lebanon, anywhere in Gaza, anywhere in the Middle East, above ground and below ground, Halevi says.We will send a very clear message to our enemies, those who attack us, those who in every speech talk about how they seek to destroy the State of Israel, we will strike them, and we will continue to grow stronger, he says.On Hamass Gaza leader Yahya Sinwar, who was promoted to head the terror groups politburo after the assassination of Ismail Haniyeh, Halevi says his title change wont stop Israel from hunting him down.Yahya Sinwar yesterday received a new title, he is the head of the political bureau of Hamas. This title, a political one, will not absolve him from the fact that he is a murderer who was involved in the entire planning and execution of what happened on October 7, and therefore the change in his name, not only does it not prevent us from looking for him, it spurs us on and we will make an effort to find him, attack him, and [cause Hamas to] replace the head of the political bureau once more, he says.	https://t.me/manniefabian/46584	2024-08-07T08:37:03-07:00
?? Hezbollah confirms the death of Hassan Fares Jeshi, bringing t...	Mannies War Room: A Hezbollah commander responsible for anti-tank guided missile fire on northern Israel was killed in a drone strike earlier today, the military says. According to the IDF, Hassan Fares Jeshi was killed in an airstrike in southern Lebanons Jouaiyya. Separately? Hezbollah confirms the death of Hassan Fares Jeshi, bringing the terror groups toll in Israeli strikes since October to at least 400	https://t.me/manniefabian/46583	2024-08-07T08:11:01-07:00
A Hezbollah commander responsible for anti-tank guided missile fi...	A Hezbollah commander responsible for anti-tank guided missile fire on northern Israel was killed in a drone strike earlier today, the military says.According to the IDF, Hassan Fares Jeshi was killed in an airstrike in southern Lebanons Jouaiyya.Separately, fighter jets struck buildings belonging to Hezbollah in Aitaroun, the IDF adds.	https://t.me/manniefabian/46582	2024-08-07T06:04:55-07:00
Speaking to troops during a drill simulating a war in Lebanon, De...	Speaking to troops during a drill simulating a war in Lebanon, Defense Minister Yoav Gallant warns that Hezbollah chief Hassan Nasrallah may cause the Lebanese state to pay heavy prices.As things stand, Nasrallah may drag Lebanon into paying extremely heavy prices. They cant even imagine what might happen, he says to troops of the 646th Reserve Paratroopers Brigade.This may also deteriorate into a war, its not a theoretical thing, its real, he adds	https://t.me/manniefabian/46581	2024-08-07T05:55:05-07:00
A weapons manufacturing plant belonging to Hamas and the Palestin...	A weapons manufacturing plant belonging to Hamas and the Palestinian Islamic Jihad embedded within the Israeli-designated humanitarian zone in the Gaza Strip was destroyed in an airstrike yesterday, the military says.To mitigate harm to civilians, the IDF says it carried out many steps, including using aerial surveillance, a munition adapted to the type of strike, and other intelligence.Dozens more airstrikes were carried out in Gaza over the past day, targeting buildings used by terror groups and cells of operatives, according to the military.Meanwhile, troops with the 162nd Division killed several gunmen and destroyed sites belonging to terror groups amid operations in Rafah over the past day, the IDF says.In the Netzarim Corridor in central Gaza, reservists with the 252nd Division killed several more gunmen in clashes and by calling in airstrikes, the IDF adds.	https://t.me/manniefabian/46580	2024-08-07T02:12:26-07:00
Israeli fighter jets struck Hamas rocket launchers located adjace...	Israeli fighter jets struck Hamas rocket launchers located adjacent to aid warehouses in the southern Gaza Strip, which had been used in recent attacks on southern Israel, the military says.Dozens of rockets were fired over the past week from southern Gaza, mostly at Israeli border communities, but also several long-range attacks at the Gan Yavne area near Ashdod, and towns near Kiryat Malachi.According to the IDF, the rockets were fired from launchers placed adjacent to two humanitarian aid distribution warehouses, including one belonging to UNRWA.The launchers were struck and destroyed, and the IDF says it identified secondary explosions following the airstrike, indicating that additional weapons were stored there.The Hamas terrorist organization regularly violates international law, while systematically exploiting civilian buildings and the civilian population as human shields for terror activity against the State of Israel, the IDF says in a statement.Alongside this, the IDF, through COGAT, will continue to work in cooperation with the international aid organizations in the Gaza Strip, it adds.	https://t.me/manniefabian/46578	2024-08-06T23:47:44-07:00
Following yesterdays rocket fire on Sderot and Ashkelon from the ...	Following yesterdays rocket fire on Sderot and Ashkelon from the northern Gaza Strip, the Israeli military is calling on Palestinians in the Beit Hanoun area to evacuate and head to shelters in the center of Gaza City.Col. Avichay Adraee, the IDFs Arabic-language spokesman, publishes a list of the zones that need to be evacuated alongside the announcement.Adraee says that the IDF will forcefully and immediately operate against terror groups in the Beit Hanoun area.The IDF has carried out numerous small raids in Beit Hanoun since dismantling the local Hamas battalion there during the initial months of the ground offensive.Not many Palestinian civilians are thought to be in the Beit Hanoun area. In all of northern Gaza, less than 200,000 Palestinian remain, according to recent IDF assessments.	https://t.me/manniefabian/46577	2024-08-06T23:19:18-07:00
Israeli fighter jets struck a building in southern Lebanons Yarou...	Israeli fighter jets struck a building in southern Lebanons Yaroun where several operatives were identified, the IDF says.According to the IDF, the Hezbollah operatives were spotted by troops of the Golani Brigades Reconnaissance Unit, and a short while later and airstrike was carried out.Another Hezbollah site in Kafr Kila was also struck, the IDF adds.Meanwhile, the IDF says that suspected drone alerts that sounded in northern Israel in the past hour were triggered by a false identification, meaning not a threat.	https://t.me/manniefabian/46576	2024-08-06T13:29:48-07:00
The detentions of five reserve soldiers suspected of the serious ...	The detentions of five reserve soldiers suspected of the serious sexual abuse of a Palestinian detainee at the Sde Teiman base in southern Israel have been extended until Sunday.Military prosecutors requested that their detention be extended for the investigation into the high-profile abuse case to continue.A military court accepted the request, after determining that the evidence shows a reasonable suspicion that the acts were committed by the reservists.The court also stated that additional evidence that strengthen the suspicions against the five soldiers had been presented since the last remand hearing.In all, ten soldiers were detained in the case, although prosecutors did not seek to hold five of them in custody, following new evidence in the case.According to the IDF, the soldiers were suspected of aggravated sodomy (a charge equivalent to rape), causing bodily harm under aggravated circumstances, abuse under aggravated circumstances and conduct unbecoming of a soldier.	https://t.me/manniefabian/46575	2024-08-06T13:03:27-07:00
A Palestinian gunman who attempted to carry out a shooting attack...	A Palestinian gunman who attempted to carry out a shooting attack near the West Bank settlement of Bekaot in the Jordan Valley was shot dead by troops, the military says.According to the IDF, troops of the 636th Combat Intelligence Collection Unit stationed in the area ambushed the armed suspect and killed him.The troops had been ready to thwart the attack following previous shootings in the area.A second suspect managed to flee the scene in a car, according to a military source.No soldiers were hurt in the incident.	https://t.me/manniefabian/46574	2024-08-06T11:48:02-07:00
