Title	Description	Link	pubDate
?? The Saudi-owned al-Arabiya outlet, citing unidentified sources...	Mannies War Room: Lebanese media outlets say there are at least two casualties in the alleged Israeli drone strike near Sidon. The Annahar outlet says that the pair are apparently Hamas members. The Saudi-owned al-Arabiya outlet, citing unidentified sources, says that the target of the Israeli drone strike near Sidon is Samer al-Hajj, a Hamas official in charge of security in the Ain al-Hilweh Palestinian refugee camp.The outlet says that both al-Hajj and another Hamas member were killed in the strike.	https://t.me/manniefabian/46630	2024-08-09T08:40:53-07:00
?? Lebanese media outlets say there are at least two casualties i...	Mannies War Room: Lebanese media report an alleged Israeli drone strike against a vehicle near the coastal city of Sidon. No further details are immediately available. Lebanese media outlets say there are at least two casualties in the alleged Israeli drone strike near Sidon.The Annahar outlet says that the pair are apparently Hamas members.	https://t.me/manniefabian/46629	2024-08-09T08:28:29-07:00
Lebanese media report an alleged Israeli drone strike against a v...	Lebanese media report an alleged Israeli drone strike against a vehicle near the coastal city of Sidon.No further details are immediately available.	https://t.me/manniefabian/46628	2024-08-09T08:09:07-07:00
Mikhail Samara, 27, who was critically injured by a malfunctionin...	Mikhail Samara, 27, who was critically injured by a malfunctioning Iron Dome interceptor missile on Tuesday amid a Hezbollah drone attack on the Western Galilee has succumbed to his wounds, hospital officials say.Samara, originally from Kafr Yasif and currently a student in Czechia, had arrived in Israel recently to visit his family.Amid the attack on Tuesday, an Iron Dome interceptor missile missed one of Hezbollahs explosive-laden drones, and impacted on Route 4 highway near Nahariya. Samara was critically injured by shrapnel from the interceptor impact, and taken to Galilee Medical Center in Nahariya for treatment. Earlier today, he died of his wounds, the hospital says.Another 19 people were wounded amid the attack, mostly with minor injuries, including six soldiers when one of the drones impacted a nearby army base.	https://t.me/manniefabian/46627	2024-08-09T04:05:42-07:00
A three-kilometer-long tunnel in the Netzarim Corridor area of th...	A three-kilometer-long tunnel in the Netzarim Corridor area of the central Gaza Strip was recently destroyed by combat engineers, the IDF says.According to the IDF, the tunnel included several floors and branching paths. Inside the tunnel, troops found several rooms where weapons and other equipment were stored, which the IDF says were used by Hamas operatives to reside for long periods.After combat engineers investigated the underground passages, the tunnel was blown up. Video is too big	https://t.me/manniefabian/46626	2024-08-09T03:59:48-07:00
More than 15 rockets were fired from Lebanon at the Kiryat Shmona...	More than 15 rockets were fired from Lebanon at the Kiryat Shmona area in the last hour, the IDF says.Most of the rockets were intercepted, while at least two impacted the city, causing damage, according to the IDF and local authorities. No injuries are reported.	https://t.me/manniefabian/46625	2024-08-09T02:57:02-07:00
Two Hezbollah operatives were killed in an Israeli drone strike i...	Two Hezbollah operatives were killed in an Israeli drone strike in southern Lebanons Naqoura earlier today, the IDF says.The operatives had been spotted by troops of the 146th Division leaving a building in use by the terror group, and a short while later a drone attacked them.Hezbollah has not yet confirmed their deaths. Video is too big	https://t.me/manniefabian/46624	2024-08-09T02:48:09-07:00
IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment with ...	IDF Chief of Staff Lt. Gen. Herzi Halevi held an assessment with United States CENTCOM chief Gen. Michael Kurilla, who arrived in Israel yesterday for his second trip this week.The IDF says the meeting focused on security and strategic issues, as well as joint preparations in the region, as part of the response to threats in the Middle East.Kurilla also visited the Israeli Air Forces underground command center at the IDF headquarters, to hold an assessment with IAF chief Maj. Gen. Tomer Bar. Kurillas visit to Israel comes as the country anticipates Iranian and Hezbollah attacks on the country.	https://t.me/manniefabian/46623	2024-08-09T02:25:42-07:00
Defense Minister Yoav Gallant spoke overnight with his American c...	Defense Minister Yoav Gallant spoke overnight with his American counterpart, US Secretary of Defense Lloyd Austin, in the fourth such call in the past week.Gallant briefed the secretary on the IDF?s operational readiness to defend Israel against Iran and its proxies in the region, his office says.According to the readout issued by the Defense Ministry, the pair discussed the interoperability of US and Israeli defense capabilities following the posture change and deployment of US forces and assets to the region.The ministry says Gallant expressed his appreciation to the secretary for US security assistance and the provision of critical munition to Israel.Gallant also raised the importance of swiftly achieving an agreement that will ensure the return of hostages held by Hamas in Gaza, the readout adds.	https://t.me/manniefabian/46622	2024-08-09T01:22:10-07:00
?? Alongside the new operation in Khan Younis, the IDF says troop...	Mannies War Room: The IDF confirms launching a new ground operation in southern Gazas Khan Younis, following what it says is intelligence indicating the presence of terrorists and terror infrastructure in the area. The offensive is also aimed at preventing terror groups? Alongside the new operation in Khan Younis, the IDF says troops continue to battle Hamas further south in Rafah, as well as the Netzarim Corridor area in the central Gaza Strip.Over the past day, troops with the 162nd DIvision killed dozens of gunmen by calling in airstrikes, tank shelling, using sniper fire, and in close-quarters combat in Rafah, according to the IDF.An officer with the Nahal Brigade was seriously wounded yesterday in Rafah, by anti-tank missile fire.In the central Gaza corridor, reservists with the 252nd Division killed many more gunmen and demolished sites used by terror groups in the past day, the IDF adds.Across the Strip, the IDF says it struck more than 60 targets in the past day, including buildings used by terror groups and caches of weapons. Video is too big	https://t.me/manniefabian/46621	2024-08-08T23:15:49-07:00
A series of Hezbollah sites in southern Lebanon were struck by Is...	A series of Hezbollah sites in southern Lebanon were struck by Israeli fighter jets overnight, the IDF says.The targets included a Hezbollah command room in Hanaouay, and infrastructure and a rocket launcher in Ayta ash-Shab, the latter of which had been used in an attack on the Biranit army base yesterday, according to the IDF.Meanwhile, early this morning several rockets were fired from Lebanon at the Kiryat Shmona area, which the IDF says impacted open areas.There were no injuries. Video is too big	https://t.me/manniefabian/46620	2024-08-08T23:09:03-07:00
