Title	Description	Link	pubDate	Image
Indonesian students take to the streets against Prabowo's policies	The rallies, coordinated by the All-Indonesia Association of University Student Executive Bodies, oppose cuts in education, repressive policies and the management of the Danantara sovereign wealth fund. The hashtag #IndonesiaGelap went viral on social media, a sign of mounting dissatisfaction. In Surabaya, young people clash with police.	https://www.asianews.it/news-en/Indonesian-students-take-to-the-streets-against-Prabowo%27s-policies-62523.html	2025-02-18T08:49:00-08:00	
Dissanayake's first budget includes economic reforms (in Tamil areas as well)	The new government's economic plan includes incentives for industry, support for workers and a commitment against corruption. These measures are necessary to obtain loans from the International Monetary Fund and ensure the country's financial stability after a long period of crisis. Northern regions will also receive investments to revive manufacturing.	https://www.asianews.it/news-en/Dissanayake%27s-first-budget-includes-economic-reforms-%28in-Tamil-areas-as-well%29-62522.html	2025-02-18T08:14:00-08:00	
Madhya Pradesh: nun accused of 'conversion' for raising health awareness among children	The initiative by Sister Sheela Savari Muthu was held in a public park in Indore in partnership with St. Francis Catholic Hospital to benefit the children of domestic workers. Police detained participants for a few hours, after moving in following complaints by Hindu extremists. 'We do not accuse these brothers,' said Bishop Chacko Thottumarickal. 'We respond with prayer.-	https://www.asianews.it/news-en/Madhya-Pradesh%3A-nun-accused-of-%27conversion%26rsquo%3B-for-raising-health-awareness-among-children-62520.html	2025-02-18T06:44:00-08:00	
The Niwano Prize 2025 goes to Musawah's commitment to women	The prestigious award, considered the 'Nobel of religions', was awarded this year to an international NGO founded in 2009 and active in dozens of Muslim-majority countries for the promotion of women's rights.'It strengthens peaceful coexistence by creating a basis for interfaith dialogue'. The award will be presented in Tokyo on 14 May.	https://www.asianews.it/news-en/The-Niwano-Prize-2025-goes-to-Musawah%27s-commitment-to-women-62521.html	2025-02-18T05:10:00-08:00	
Jailed on drug offences, Malaysian pastor's son is a risk of hanging in Singapore	Pannir Selvam Pranthaman is scheduled to hang on 20 February after 11 years in Singapore's notorious Changi Prison. His family hopes for a stay of execution, urging friends and relatives to pray for a miracle. But the only way to stop the execution is for the Malaysian government to go before the International Court of Justice.	https://www.asianews.it/news-en/Jailed-on-drug-offences%2C-Malaysian-pastor%26rsquo%3Bs-son-is-a-risk-of-hanging-in-Singapore-62519.html	2025-02-18T05:02:00-08:00	
From Gaza to Tehran, the Saudi (diplomatic) game for Gulf supremacy	Saudi Arabia is at the crossroads of several global issues, from the war in Ukraine to the future of the Gaza Strip and Iranian nuclear power. Under the leadership of bin Salman, the kingdom has strengthened relations with Trump and defused tensions with Tehran.The game of normalisation with Israel and the internal challenge with the United Arab Emirates for hegemony in the Gulf.	https://www.asianews.it/news-en/From-Gaza-to-Tehran%2C-the-Saudi-%28diplomatic%29-game-for-Gulf-supremacy--62518.html	2025-02-18T05:00:00-08:00	
United States and Russia begin talks on Ukraine war in Riyadh	Today's news: Turkish police have arrested 282 alleged PKK members, the ousting of pro-Kurdish mayors in the southeast continues; Fr Donald killed by Sagaing militiamen from an anti-military junta rebel group;Indian university expels hundreds of Nepalese students protesting the suicide of a fellow student who was the victim of harassment on campus; The most authoritative polling institute in Hong Kong interrupts its surveys due to the clampdown by the authorities.	https://www.asianews.it/news-en/United-States-and-Russia-begin-talks-on-Ukraine-war-in-Riyadh--62517.html	2025-02-18T00:46:00-08:00	
Tajikistan risks getting lost along the new Silk Road	The Tajiks consider themselves the main heirs of the trade routes of centuries ago, of the 'first Eurasian globalisation' in history. But today, according to the political scientist Abdugani Mamadazimov, they are forced to play catch-up with their neighbours while the whole world looks to Central Asia as a crucial area of connections between East and West.	https://www.asianews.it/news-en/Tajikistan-risks-getting-lost-along-the-new-Silk-Road-62516.html	2025-02-18T00:52:00-08:00	
Riyadh: talks between the United States and Russia on the war in Ukraine begin.	Today's news: Turkish police have arrested 282 alleged PKK members, the ousting of pro-Kurdish mayors in the southeast continues; Fr Donald killed by Sagaing militiamen from an anti-military junta rebel group;Indian university expels hundreds of Nepalese students protesting the suicide of a fellow student who was the victim of harassment on campus; The most authoritative polling institute in Hong Kong interrupts its surveys due to the clampdown by the authorities.	https://www.asianews.it/news-en/Riyadh%3A-talks-between-the-United-States-and-Russia-on-the-war-in-Ukraine-begin.-62517.html	2025-02-18T00:46:00-08:00	
Xi Jinping summons private entrepreneurs (and 'rehabilitates' Jack Ma)	The Chinese president met today with the heads of leading digital companies. State TV showed Xi greeting Alibaba's co-founder, the business giant forced to keep a low profile since 2020. The move comes as China's economy struggles. 'It is time for private enterprises and private entrepreneurs to show their talents,' Xi told his audience.	https://www.asianews.it/news-en/Xi-Jinping-summons-private-entrepreneurs-%28and-%27rehabilitates%27-Jack-Ma%29-62515.html	2025-02-17T10:49:00-08:00	
