Title	Description	Link	pubDate	Image
Moldova and Georgia, borderlands of the Russian world	The war in Ukraine is forcing the peoples of these countries to make a clear choice, against their own conscience. Moldovans want a place in the world, not just in the -Russian world-, to which they already belong. Even more heart-wrenching is the choice Georgians have to make this weekend, deciding their country's future in addition to picking their representatives in parliament.	https://www.asianews.it/news-en/Moldova-and-Georgia%2C-borderlands-of-the-Russian-world-61784.html	2024-10-26T10:05:00-07:00	
Sri Lanka to studies a command chain to prevent maritime disasters	The accidents involving the MT New Diamond and X-Press Pearl have exposed -delays and inadequacies- in the country's environmental protection system. Ocean waters are crucial for the fishing sector. Legal and regulatory frameworks also have serious shortcomings.	https://www.asianews.it/news-en/Sri-Lanka-to-studies-a-command-chain-to-prevent-maritime-disasters-61787.html	2024-10-26T07:03:00-07:00	
Japan holds an election that could shape the (uncertain) future of Ishiba and the country	Tomorrow Japanese voters will pick members of the House of Representatives in an early election. The ruling majority is at risk after months of corruption scandals and poor showing in public opinion polls. Inside the LDP, a new leadership contest is developing. Opposition parties are not likely to back a coalition government with the LDP.	https://www.asianews.it/news-en/Japan-holds-an-election-that-could-shape-the-%28uncertain%29-future-of-Ishiba-and-the-country-61788.html	2024-10-26T05:42:00-07:00	
The remains of one of the oldest churches in the world found in the ancient capital of the ...	The place of worship, dating from the 4th century AD, was found in Artaxata. The discovery is the result of joint work of archaeologists from the University of M&uuml;nster and the National Academy of Sciences of Armenia. For experts, it is also a -significant- find because the kingdom was the first in history -to adopt Christianity as its official religion'.	https://www.asianews.it/news-en/The-remains-of-one-of-the-oldest-churches-in-the-world-found-in-the-ancient-capital-of-the-Kingdom-of-Armenia-61786.html	2024-10-26T03:59:00-07:00	
Israel launches a 'precise and targeted' attack on Iran, which claims limited damage	Today's headlines: Japan and South Korea (and the US) express -grave concern- over the presence of North Korean troops in Russia. By 2050 Nepal's snow leopard might be extinct. For Taiwan, no -external force- can change the island's democratic future. Vietnam is building an airstrip on an artificially expanded reef in the Spratlys, claimed by China.	https://www.asianews.it/news-en/Israel-launches-a-%27precise-and-targeted%27-attack-on-Iran%2C-which-claims-limited-damage-61785.html	2024-10-26T02:59:00-07:00	
Delhi announces border agreements, but Ladakh asks for autonomy and environmental protection	While India reached an agreement with China on border patrols, activist Sonam Wangchuk, 58, ended one of his many hunger strikes. Local herders, whose activities have been limited due to military tensions (unlikely to decrease, experts say), fear the construction of power plants.	https://www.asianews.it/news-en/Delhi-announces-border-agreements%2C-but-Ladakh-asks-for-autonomy-and-environmental-protection-61781.html	2024-10-25T10:36:00-07:00	
Zhen Xuebin ordained new coadjutor bishop of Beijing	Archbishop Li Shan led the ceremony in the Cathedral of the Saviour. Pope Francis approved the appointment on 28 August. The new prelate chose as his motto 'All this I do for the sake of the gospel'. No official reason was given for the appointment of a prelate with the right of succession to the current pastor of the diocese of Beijing who is only 59 years old.	https://www.asianews.it/news-en/Zhen-Xuebin-ordained-new-coadjutor-bishop-of-Beijing-61783.html	2024-10-25T09:16:00-07:00	
Sri Lankan authorities arrest three people on suspicion of planning attacks on Israelis	The suspects are being questioned, said Minister Herath. The government is tightening controls and boosting protection for foreigners, especially tourists from Israel from -potential threats-. A Muslim leader says that a -conspiracy- against the country's new leadership seeks to -destroy- the economy.	https://www.asianews.it/news-en/Sri-Lankan-authorities-arrest-three-people-on-suspicion-of-planning-attacks-on-Israelis-61782.html	2024-10-25T07:34:00-07:00	
Attacks and bombs halt prospects for dialogue between Ankara and the PKK	The deadly attack against an aerospace firm near the capital followed reports that &Ouml;calan might address Turkey's parliament, and that dialogue with the Kurdish movement might resume. Turkish authorities blame rebels, but no official claim has been made. Turkish warplanes retaliated targeting scores of sites across the border in Syria and Iraq, causing many deaths, including civilians.	https://www.asianews.it/news-en/Attacks-and-bombs-halt-prospects-for-dialogue-between-Ankara-and-the-PKK-61779.html	2024-10-25T06:07:00-07:00	
Cambodia gifts Pope the 'Mekong'chair, symbol of war victims	On the sidelines of the synod sessions, the wheelchair made in Phnom Pen, representing universal dignity, was gifted to the Pontiff.Named after the longest river in Indochina, it improves the existence of people affected by mines and cluster bombs.Jesuit Enrique Figaredo, apostolic prefect of Battambang: it is a 'sacrament' because it changes the inner life of those who receive it.	https://www.asianews.it/news-en/Cambodia-gifts-Pope-the-%26lsquo%3BMekong%26rsquo%3Bchair%2C-symbol-of-war-victims-61780.html	2024-10-25T03:34:00-07:00	
Fr. Devadass: 'There is a specific face of Asia for synodality'	The Malaysian priest who participated in the drafting of the final document that the Synodal Assembly is discussing: 'Dialogue here is part of the experience we live every day within a pluralistic culture'.Indian Cardinal Ferrao, Filipino David and Melkite Patriarch Absi elected to the General Council of the Synod.	https://www.asianews.it/news-en/Fr.-Devadass%3A-%26lsquo%3BThere-is-a-specific-face-of-Asia-for-synodality%26rsquo%3B-61778.html	2024-10-25T03:28:00-07:00	
Pakistan, TTP attack on Afghan border: 10 policemen killed	Today's news: more buildings bombed at Gaza's Jabalia camp, numerous casualties.Cambodian journalist Mech Dara released on bail, accused of 'inciting social unrest'.Chinese residents move billions of dollars abroad due to economic instability.Seoul may send its soldiers to Kiev as observers after the deployment of North Korean troops in the Russian camp.	https://www.asianews.it/news-en/Pakistan%2C-TTP-attack-on-Afghan-border%3A-10-policemen-killed-61777.html	2024-10-25T01:19:00-07:00	
Uzbekistan's big crime game	The trials of Tashkent's most notorious criminals go on in a blur between reports of torture in prison and incredibly mild sentences.With other prominent figures, fugitives abroad, appearing together with local politicians in the stands of major sporting events.	https://www.asianews.it/news-en/Uzbekistan%27s-big-crime-game-61776.html	2024-10-25T01:18:00-07:00	
Dilexit nos, Pope Francis's new encyclical: the Heart of Christ to change the world	Announced last June, the document was released today at a press conference held at the Vatican marking the 350th anniversary of the apparitions to Saint Margaret Mary Alacoque. After Lumen fidei, Laudato Si', and Fratelli tutti, it is important for Francis to 'regain the most important and necessary thing of all: its heart,' this in a world that 'presses forward despite wars' and 'socio-economic disparities'. For Archbishop Bruno Forte, this 'appears to us as a sort of challenge to look up.'	https://www.asianews.it/news-en/Dilexit-nos%2C-Pope-Francis%26rsquo%3Bs-new-encyclical%3A-the-Heart-of-Christ-to-change-the-world-61775.html	2024-10-24T10:28:00-07:00	
Government bans the Awami League's youth wing	In the last 15 years, the Bangladesh Chhatra League has been a tool of repression for former Prime Minister Sheikh Hasina's party and its members have been charged in connection with dozens of very serious crimes. The student movement that led to the resignation of the former government had given the current administration a week to ban the organisation.	https://www.asianews.it/news-en/Government-bans-the-Awami-League%26rsquo%3Bs-youth-wing-61774.html	2024-10-24T08:11:00-07:00	
BRICS summit: India and China engage in talks to ease tensions	According to international observers, this is a pragmatic truce among long-term rivals. Diplomats from the two countries will resume meetings to manage the border dispute in Ladakh. For India's Modi, talks with everyone is an opportunity to show himself as a credible leader of the global South.	https://www.asianews.it/news-en/BRICS-summit%3A-India-and-China-engage-in-talks-to-ease-tensions-61773.html	2024-10-24T06:44:00-07:00	
Paris conference to save Lebanon on the 'brink of civil war'	The massive displacement of Lebanese Shia is exacerbating sectarian tensions. The central objective of the conference underway today in Paris is to help Lebanon's military avoid a bloodbath. This is a first step, a prelude to a possible ceasefire between Hezbollah and Israel, and the deployment of Lebanese armed forces south of the Litani River that will allow the return of the displaced people.	https://www.asianews.it/news-en/Paris-conference-to-save-Lebanon-on-the-%26lsquo%3Bbrink-of-civil-war%27-61772.html	2024-10-24T04:55:00-07:00	
Bishop Anh Tuan: Vietnamese, Catholic and non-Catholic, await Pope Francis	AsiaNews met the bishop of Ha Tinh, in the north of the country, among the participants at the Synod that concludes this weekend.Waiting for the signing of full relations between Hanoi and the Holy See.Faith and spirituality are 'very important' elements, as is the 'evangelisation' of migrants and the diaspora.Concern over tensions in the seas and wars in the Middle East.	https://www.asianews.it/news-en/Bishop-Anh-Tuan%3A-Vietnamese%2C-Catholic-and-non-Catholic%2C-await-Pope-Francis-61771.html	2024-10-24T03:07:00-07:00	
The US presidential election and the absence of the 'China card' from the electoral debate	Trump shows a more aggressive and isolationist approach, Harris is more prudent and inclined to stability.Towards Beijing, a desire to protect national interests prevails on the US side.Over the years, China has softened the tone of 'wolf-warrior diplomacy'.And it is looking ahead to the 5 November vote without officially exposing itself, although it seems to be betting on the Democratic candidate.	https://www.asianews.it/news-en/The-US-presidential-election-and-the-absence-of-the-%26lsquo%3BChina-card%26rsquo%3B-from-the-electoral-debate-61770.html	2024-10-24T02:53:00-07:00	
Ankara: 5 dead in aerospace attack. Pkk accused	Today's news: Storm Trami in the Philippines leavesat least 26 people dead, displacing over 150,000;Bangladesh's interim government bans student wing of the Awami League;China accuses foreign spy agencies of attempting to steal space programme secrets; In first ever,Pyongyang sends propaganda leaflets toSeoul.	https://www.asianews.it/news-en/Ankara%3A-5-dead-in-aerospace-attack.-Pkk-accused-61769.html	2024-10-24T00:28:00-07:00	
Russia's never-ending fight against migrants	A new crackdown by the Parliamentary Commission for Migration Policy. They are targetingbodies that issue compulsory certificates of knowledge of the Russian language and history and the Internet sites that help obtain illegal documents.Unauthorised stay on Russian territory also becomes an aggravating circumstance for any violation of a rule.	https://www.asianews.it/news-en/Russia%27s-never-ending-fight-against-migrants-61768.html	2024-10-24T00:16:00-07:00	
Pakistan: government to choose the next chief justice of the Supreme Court	After months of clashes with the judiciary, most notably over the imprisonment of former Prime Minister Imran Khan, the government led by Shehbaz Sharif has approved a constitutional amendment empowering a parliamentary committee with appointing the Chief Justice of the Supreme Court, hitherto chosen based on seniority. For experts, this is a new attempt to limit the powers to which the opposition can turn to.	https://www.asianews.it/news-en/Pakistan%3A-government-to-choose-the-next-chief-justice-of-the-Supreme-Court-61766.html	2024-10-23T10:18:00-07:00	
Archbishop Machado: When it comes to religious freedom, India is 'backward'. ...	Since 13 October, at least five violent incidents have been reported in different parts of the country, most notably in Chhattisgarh and Uttar Pradesh. Prayer services and buildings were targeted, a family was not allowed to bury a loved one in the village cemetery. The police are complicit with the attackers. For the archbishop of Bangalore, government silence is 'baffling'.	https://www.asianews.it/news-en/Archbishop-Machado%3A-When-it-comes-to-religious-freedom%2C-India-is-%27backward%26rsquo%3B.-Meanwhile%2C-attacks-against-Christians-continue-61764.html	2024-10-23T09:08:00-07:00	
Syukur renounces appointment as cardinal	Reactions in Indonesia to the choice of the bishop of Bogor who asked Francis to be removed from the list of bishops who will receive the purple on 7 December.Bishops' Conference president Antonio Subianto Bunjamin: 'Bishop Paskalis knows what is best for him, for the diocese and for the Church'.	https://www.asianews.it/news-en/Syukur-renounces-appointment-as-cardinal-61763.html	2024-10-23T02:42:00-07:00	
May marriage be a 'us' with the Holy Spirit, says pope at his weekly audience	From St Peter's Square, the pope shared in the pain due to conflicts in the world and their death numbers, including the frightening level of military spending. Speaking about John Paul II, whose memory was celebrated yesterday, Francis said that he was 'the pope of families'. Couples were at the centre of today's catechesis on the Holy Spirit. 'The human couple' is the 'realization of the communion of love that is the Trinity'.	https://www.asianews.it/news-en/May-marriage-be-a-%26lsquo%3Bus%26rsquo%3B-with-the-Holy-Spirit%2C-says-pope-at-his-weekly-audience-61765.html	2024-10-23T07:37:00-07:00	
Four more years of trust 'for the good of the Church and the Chinese people'	Th, Fr Gianni Criveller, editorial director of AsiaNews, made the comment following the renewal of the Agreement between the Vatican and Beijing on episcopal appointments. Given the lowkey with which the renewal was announced suggests awareness that background problems remain serious. ...	https://www.asianews.it/news-en/Four-more-years-of-trust-%27for-the-good-of-the-Church-and-the-Chinese-people%27-61767.html	2024-10-23T06:01:00-07:00	
Syukur renounces appointment as cardinal. 'Gesture of a simple man'	Reactions in Indonesia to the choice of the bishop of Bogor who asked Francis to be removed from the list of bishops who will receive the purple on 7 December.Bishops' Conference president Antonio Subianto Bunjamin: 'Bishop Paskalis knows what is best for him, for the diocese and for the Church'.	https://www.asianews.it/news-en/Syukur-renounces-appointment-as-cardinal.-%26lsquo%3BGesture-of-a-simple-man%26rsquo%3B-61763.html	2024-10-23T02:42:00-07:00	
Ankara taxes credit cards to finance the arms race	The proposal launched in recent days by the Akp to strengthen 'deterrence capabilities' in a regional framework of growing conflict.Speaking of Israel, the president called it 'a danger that is approaching our country'.A record 165% year-on-year increase in defence spending is expected by 2025.	https://www.asianews.it/news-en/Ankara-taxes-credit-cards-to-finance-the-arms-race-61762.html	2024-10-23T02:07:00-07:00	
Seoul threatens retaliation over North Korean troops deployed in Ukraine	Today's news: In Kazan, security forces suppressed demonstrations before hosting the Brics summit;Blinken in Israel calls for the reopening of ceasefire talks;The serious gender gap in politics is confirmed in Japan;Bacterial infection at Hong Kong zoo, already 12 monkeys dead.	https://www.asianews.it/news-en/Seoul-threatens-retaliation-over-North-Korean-troops-deployed-in-Ukraine-61761.html	2024-10-23T00:51:00-07:00	
Artsakh Armenian protest	Nagorno-Karabakh NGOs in the streets against the closure of the Minsk Group, the only institution with an international mandate for the conflict with Azebaijan.A year after the military campaign in Baku, Armenian exiles are still living in precarious conditions in Yerevan or in camps and areas near the border, hoping to return to their native homeland.	https://www.asianews.it/news-en/Artsakh-Armenian-protest-61760.html	2024-10-23T00:48:00-07:00	
India and China reach deal on patrolling disputed border	This follows previous announcements and could lead to a bilateral summit between Narendra Modi and Xi Jinping on the sidelines of the BRICS summit underway in Kazan, Russia, which, for the first, includes Iran, Egypt, Ethiopia, and the United Arab Emirates. Negotiations between New Delhi and Beijing over the past four years have ended in an impasse and experts say disputes between the two are far from being resolved.	https://www.asianews.it/news-en/India-and-China-reach-deal-on-patrolling-disputed-border-61758.html	2024-10-22T10:04:00-07:00	
In Manila, the Jesuit-run 'Resilience Program' is changing the lives of young inmates	Two groups of participants graduated after an 18-week psycho-spiritual program run by the Philippine Jesuit Prison Service Foundation (PJPS). For Teresita Tanseco-Cruz, with -One step at a time, we keep rebuilding lives.' This allows young inmates at the New Bilibid Prison, a medium-security facility in Muntinlupa, to rediscover faith and hope. 'I learned to forgive myself,' said Mark, one of the participants.	https://www.asianews.it/news-en/In-Manila%2C-the-Jesuit-run-%27Resilience-Program%27-is-changing-the-lives-of-young-inmates-61757.html	2024-10-22T09:26:00-07:00	
Rome and Beijing renew agreement on episcopal appointment for another four years	The agreement has been officially extended until October 2028, ten years since the first signing. The duration is extended but the text remains provisional and secret, while a third of China's dioceses are still vacant. As AsiaNews reported, the ordination of a coadjutor bishop for the diocese of Beijing is set for 25 October.	https://www.asianews.it/news-en/Rome-and-Beijing-renew-agreement-on-episcopal-appointment-for-another-four-years-61759.html	2024-10-22T09:19:00-07:00	
KDP wins Kurdistan election amid higher voter turnout	The Patriotic Union of Kurdistan is second, followed by the New Generation Movement. Voter turnout is up, 72 per cent against 51.4 per cent in 2018. In Ankawa, the mayor of the Christian suburb beats the candidate of the pro-Iran Babylon Movement to win a minority seat.	https://www.asianews.it/news-en/KDP-wins-Kurdistan-election-amid-higher-voter-turnout-61756.html	2024-10-22T07:43:00-07:00	
Lee Kuan Yew's youngest son declares himself a refugee in Britain	In the clash between the sons of the founding father of the modern city-state, Lee Hsien Yang denounces 'a well-founded risk of persecution' and claims he cannot 'safely return to Singapore'.His brother, who was the premier until last May, is under scrutiny.The executive rejects all charges.	https://www.asianews.it/news-en/Lee-Kuan-Yew%27s-youngest-son-declares-himself-a-refugee-in-Britain-61755.html	2024-10-22T05:06:00-07:00	
Card. Mathieu: Christians in Iran, 'peripheral' but 'transparent' witness to faith	Speaking to AsiaNews the newly appointed cardinal tells of a community that 'is not a reality unto itself' but 'shares difficulties and problems' with the rest of the population, which is 'welcoming' but suffers 'from sanctions.'In the cry of the poor, ecology, common home 'the ground for dialogue' with Shiite Islam.	https://www.asianews.it/news-en/Card.-Mathieu%3A-Christians-in-Iran%2C-%27peripheral%27-but-%27transparent%27-witness-to-faith-61754.html	2024-10-22T01:57:00-07:00	
Israel hits hospital area in latest attack on Beirut	Today's news: agreement between New Delhi and Beijing on patrols on the Himalayan border;China, an ally of the Myanmar military junta, condemned the attack on the consulate in Mandalay; In Moldovia, the yes vote in the referendum to join the EU wins, despite Russian pressure;South Korean economy in growth spurt.	https://www.asianews.it/news-en/Israel-hits-hospital-area-in-latest-attack-on-Beirut--61753.html	2024-10-22T00:47:00-07:00	
Tajikistan and Russia profess friendship, despite tensions	There are no serious problems between our countries,' assures Dushanbe, and in regional organisations, Tajiks are the first to support the Russians' arguments.But in the meantime, disappointment is growing over the Russian authorities' relations with migrants who have suffered outrage and violent forms of discrimination since the Krokus City Hall bombing.	https://www.asianews.it/news-en/Tajikistan-and-Russia-profess-friendship%2C-despite-tensions-61752.html	2024-10-22T00:09:00-07:00	
General L&#432;&#417;ng C&#432;&#7901;ng is the new president of Vietnam	Elected by parliament, he takes over from T&ocirc; L&acirc;m who became party secretary (the most senior post in the country) after the death of Ph&uacute; Trọng. The goal is to maintain political stability in the country at a time of an internal power struggle and anti-corruption campaign. In his first speech, Cường promised to boost defence and an independent, multilateral foreign policy.	https://www.asianews.it/news-en/General-L%26%23432%3B%26%23417%3Bng-C%26%23432%3B%26%237901%3Bng-is-the-new-president-of-Vietnam-61750.html	2024-10-21T10:04:00-07:00	
Blast at the Chinese consulate Mandalay	A grenade landed on the building on Friday; no one was hurt or killed. Myanmar's military junta said it would launch an investigation to find those responsible. Discontent towards China is rising in Myanmar, while Beijing asked ethnic militias to stop fighting in Shan State.	https://www.asianews.it/news-en/Blast-at-the-Chinese-consulate-Mandalay-61751.html	2024-10-21T08:54:00-07:00	
Erdo&#287;an's enemy number one, Fethullah G&uuml;len, the face of Turkish Islam, is dead	The Islamic preacher died yesterday at the age of 83 in his US exile after years of poor health. For decades, he was one of Turkey's most influential figures before taking refuge in the United States and being charged with orchestrating Turkey's failed coup in 2016. His movement built a network of hundreds of schools at home and abroad. A supporter of interfaith dialogue, in 1998 he met Saint John Paul II in Rome.	https://www.asianews.it/news-en/Erdo%26%23287%3Ban%26rsquo%3Bs-enemy-number-one%2C-Fethullah-G%26uuml%3Blen%2C-the-face-of-Turkish-Islam%2C-is-dead-61748.html	2024-10-21T08:01:00-07:00	
Caritas Sri Lanka: more education means greater 'equity and justice' for plantation communities	The charity released two reports that highlight the shortcomings of the school system and cultural and identity issues in the most marginalised communities. Illiteracy and school dropout rates were found to be much higher than those in other rural areas of the country. For Apostolic Nuncio Brian Udaigwe, 'an inclusive approach' is needed.	https://www.asianews.it/news-en/Caritas-Sri-Lanka%3A-more-education-means-greater-%26lsquo%3Bequity-and-justice%26rsquo%3B-for-plantation-communities-61746.html	2024-10-21T04:47:00-07:00	
Jakarta: Government with most politicians since Suharto's time	President Prabowo Subianto, a 73-year-old former general, chose 48 ministers and 58 deputies, in line with the figures who were part of the cabinet of his predecessor, Joko Widodo.In his inaugural address yesterday, he promised poverty eradication and nonalignment in foreign policy.In the coming gioani the 'red-white' administration will be engaged in a three-day retreat at a military academy.	https://www.asianews.it/news-en/Jakarta%3A-Government-with-most-politicians-since-Suharto%27s-time-61749.html	2024-10-21T03:00:00-07:00	
UN: 234 million people in severe poverty in India	The latest Multidimensional Poverty Index data released by UNDP finds that among the 1.1 billion people in the most extreme condition, 1 in 5 live in India.Rural areas have the most extreme situations.Fr. Nithiya Sagayam to AsiaNews: 'Data that also challenge us as a Church.When will we see a true social synodality-	https://www.asianews.it/news-en/UN%3A-234-million-people-in-severe-poverty-in-India-61747.html	2024-10-21T02:37:00-07:00	
Militants attack in Jammu and Kashmir: at least 7 killed	Today's news: Israel bombsthe outskirts of Beirut; demolishesa Unifil turret in the south;A US and a Canadian ship crossed the waters between Taiwan and China;New cases of polio in Pakistan, endemic as in Afghanistan;.Publications by a Catholic anti-war parish prosecuted as 'extremist material' in Belarus.	https://www.asianews.it/news-en/Militants-attack-in-Jammu-and-Kashmir%3A-at-least-7-killed-61745.html	2024-10-21T00:26:00-07:00	
Kyrgyzstan's family elections	Fathers and sons, brothers and sisters, mothers and daughters, not to mention broader levels of kinship and friendship, make Žogorku Kene&scaron; - the local parliament that will be renewed in the 17 November vote - a big family.With almost forty parties that are all more or less pro-government.	https://www.asianews.it/news-en/Kyrgyzstan%27s-family-elections-61744.html	2024-10-21T00:24:00-07:00	
On Missions Sunday, Pope appeals for respect for indigenous	The appeal on the day of the canonisation of St Joseph Allamano, founder of the Consolata missionaries also present in Asia. he is attributed with having healed a boy from the Yanomami people, seriously injured by a jaguar in the Amazon.'We support with our prayers and our help those who bring the luminous proclamation of the Gospel to every part of the earth'.	https://www.asianews.it/news-en/On-Missions-Sunday%2C-Pope-appeals-for-respect-for-indigenous-61743.html	2024-10-20T06:13:00-07:00	
Cardinal-designate David: 'Missionaries of peace and reconciliation'	Bishop of Kalookan Pablo Virgilio David, president of the Bishops' Conference of the Philippines, gave a talk yesterday at the PIME Center in Milan on -Reconciliation, Peace and Mission: the Philippine Frontier.- On today's World Missionary Day, we publish an extensive excerpts from his talk.	https://www.asianews.it/news-en/Cardinal-designate-David%3A-%27Missionaries-of-peace-and-reconciliation%27-61742.html	2024-10-20T02:53:00-07:00	
What will Prabowo Subianto's Indonesia be like	Tomorrow the handover of power between Joko 'Jokowi' Widodo and the former general elected in February. Mixed reactions in Indonesian society, where many remember the heavy nationalist past. The biggest unknowns concern support for the new capital Nusantara and the economic management of the country. Meanwhile, the number of government ministers will increase from 30 to 46, raising concerns about government spending.	https://www.asianews.it/news-en/What-will-Prabowo-Subianto%27s-Indonesia-be-like-61740.html	2024-10-19T05:21:00-07:00	
Singapore foils attack by 17-year-old self-radicalised Isis supporter	The arrest dates back to August: made public by the Internal Security Department (ISD), which confirmed two years' imprisonment. The plan was to attack with scissors and a kitchen knife in the crowded area near the Tampines West Community Club. It is the fourth foiled attack since 2020.	https://www.asianews.it/news-en/Singapore-foils-attack-by-17-year-old-self-radicalised-Isis-supporter-61741.html	2024-10-19T05:09:00-07:00	
The Massabki brothers new saints pray for peace in the Middle East	The martyrs of Damascus, three Maronite laymen killed in 1860 together with eight Franciscan friars in a wave of sectarian violence will be canonised tomorrow in Rome.The Syrian faithful will follow the ceremony in the church of Bab Touma where their martyrdom took place.	https://www.asianews.it/news-en/The-Massabki-brothers-new-saints-pray-for-peace-in-the-Middle-East-61739.html	2024-10-19T05:04:00-07:00	
Russia's role in the polycrisis of the contemporary world	In 1846 Nicholas I went privately to Rome to see Pope Gregory XVI to beg him not to give in to the liberal and republican temptations that were also taking hold in the Holy City.And the desire to 'defend the values' of Christian Europe led him to the Crimean War.Today, on the contrary, Pope Francis with the 'humanitarian diplomacy' mission of Card.Zuppi to Moscow sees the world's crisis in the light of the Gospel.	https://www.asianews.it/news-en/Russia%27s-role-in-the-polycrisis-of-the-contemporary-world-61737.html	2024-10-19T00:35:00-07:00	
Seoul: North Korean troops in Russia to join the war	Today's news: Israel hits Jabalia, Gaza's largest camp, 33 killed;China launched an investigation to investigate the falling birth rate;In Myanmar the Arakan Army controls 10 out of 17 municipalities in Rakhine;In Malayasia a bill on the authority of muftis worries about freedom of choice.	https://www.asianews.it/news-en/Seoul%3A-North-Korean-troops-in-Russia-to-join-the-war-61738.html	2024-10-19T00:30:00-07:00	
Crimes against humanity' also occur in Myanmar', says Aung Myo Min, Myanmar minister in exile	The human rights activist told AsiaNews that the elections organised by the military junta are just propaganda. How can they supervise an election since they failed to respect the 2020 vote He wants 'concrete actions- from the international community. The military 'must be held accountable' for the violence committed with impunity. He hopes to see interethnic unity in a democratic country; it is time to show 'that we are not divided.'	https://www.asianews.it/news-en/%26lsquo%3BCrimes-against-humanity%26rsquo%3B-also-occur-in-Myanmar%27%2C-says-Aung-Myo-Min%2C-Myanmar-minister-in-exile-61735.html	2024-10-18T10:23:00-07:00	
