Title	Description	Link	pubDate	Image
Mattarella and missionaries in China	In his speech at Peking University and in his visit to the graves of Intorcetta and Martini in Hangzhou, the Italian leader noted the contribution made by missionaries to dialogue, before and after Marco Polo. Following in their footsteps, the Italian president also spoke in China about human rights.	https://www.asianews.it/news-en/Mattarella-and-missionaries-in-China-61886.html	2024-11-11T07:52:00-08:00	
University students on bikes: authorities block 'hidden protest' in Zhengzhou	At the start of the month, groups of students begun cycling at night along the road that links Henan's capital to Kaifeng, a place known for its steamed dumplings. For young people, affected by the crisis, this is a way to travel cheap. However, thousands of people quickly joined the rides with the authorities reacting with a ban starting with the universities.	https://www.asianews.it/news-en/University-students-on-bikes%3A-authorities-block-%27hidden-protest%27-in-Zhengzhou-61883.html	2024-11-11T06:41:00-08:00	
Jusoor (bridges) NGO receives the Mother Teresa Award for supporting the education of Syrian ...	Khaled Abu Ajwa, executive director of the non-profit organisation, received the award at yesterday's ceremony in Mumbai. The award recognises the children who 'inspire us every day in Lebanon, across the Levant, and around the world,' he told AsiaNews. The event was an opportunity to focus on the Syrian war, which has now lasted for 13 years. Ratan Tata, the Indian tycoon who died a few weeks ago, was also awarded.	https://www.asianews.it/news-en/Jusoor-%28bridges%29-NGO-receives-the-Mother-Teresa-Award-for-supporting-the-education-of-Syrian-children-61882.html	2024-11-11T05:12:00-08:00	
Pope to Mar Thoma Church: An ecumenical synod on evangelisation	Meeting in the Vatican with this confession from Kerala of Syriac origin but very close to the Reformed world, the pontiff expressed his desire for a common appointment among Christians of every denomination on the theme of mission: 'Working together to bear witness to the Risen Christ is the best way to bring us closer together'.	https://www.asianews.it/news-en/Pope-to-Mar-Thoma-Church%3A-An-ecumenical-synod-on-evangelisation-61884.html	2024-11-11T04:39:00-08:00	
Beirut: Israeli offensive hits hospitals and doctors, fueling healthcare crisis	The war waged by the Jewish state on Hezbollah has rendered nine facilities unusable and caused 178 deaths and 292 injuries among health workers alone.Almost USD 120 million will be needed to cover at least the basic expenses in the sector within the next six months.The commitment of the interim government and Minister Abiad to try to meet the needs of public and private healthcare.	https://www.asianews.it/news-en/Beirut%3A-Israeli-offensive-hits-hospitals-and-doctors%2C-fueling-healthcare-crisis-61881.html	2024-11-11T02:20:00-08:00	
The beauties of Almaty, 'capital of magnificence'	The former capital of Kazakhstan is garnering new acclaim in international tourist publications.The metropolis at the foot of the southern mountains has become the city of businessmen and artists, without the bureaucratic heaviness of the palaces of power.	https://www.asianews.it/news-en/The-beauties-of-Almaty%2C-%26lsquo%3Bcapital-of-magnificence%26rsquo%3B-61879.html	2024-11-11T01:07:00-08:00	
Japan: Shigeru Ishiba confirmed prime minister of a minority government	The news of the day: Evacuation alerts in the Philippines for another typhoon;In China, editions of books published in Taiwan collapse;Bhutan wants to build 'city of awareness':; Qatar has suspended its role as mediator between Hamas and Israel, describing the role described by the US media as 'inaccurate'.	https://www.asianews.it/news-en/Japan%3A-Shigeru-Ishiba-confirmed-prime-minister-of-a-minority-government-61880.html	2024-11-11T01:02:00-08:00	
Pope hopes COP29 in Baku will make a 'contribution for the protection of our common home'	At the Angelus, the pope mentioned the United Nations Conference on Climate Change, set to open tomorrow in Azerbaijan until 22 November. The pontiff cited two extreme weather events: the Valencia flood and the Lewotobi volcano eruption in Indonesia. He urged the faithful to pray for peace 'in all the world'. In his commentary on today's Gospel, he stressed that authority is like 'maternal and paternal tenderness towards people, especially those most in need.'	https://www.asianews.it/news-en/Pope-hopes-COP29-in-Baku-will-make-a-%26lsquo%3Bcontribution-for-the-protection-of-our-common-home%26rsquo%3B-61878.html	2024-11-10T07:12:00-08:00	
Knife attack at the altar, Singapore priest wounded	Fr Christopher Lee Shot was stabbed last night in St Joseph's Cathedral by a person with a history of drug offences. He underwent surgery and is recovering. 'Violence has no place in the country,' said Prime Minister Wong. The diocese is asking Catholics to pray for a speedy recovery, while Singapore's Inter-Religious Organisation condemned the incident.	https://www.asianews.it/news-en/Knife-attack-at-the-altar%2C-Singapore-priest-wounded-61877.html	2024-11-10T03:29:00-08:00	
Francis meets Mar Awa III: Isaac of Nineveh symbol of unity between Catholic and Assyrian Churches	In Rome, the pope and the catholicos of the Assyrian Church of the East hold an historic meeting, following in the footsteps of the Common Christological Declaration signed on 11 November 1994 by Saint John Paul II and Mar Dinkha IV. Isaac the Syrian, who stressed that holiness overcomes separations, is added to the Roman Martyrology. Speaking about Mideast Christians, the pontiff said: 'may the Christians of the Middle East always bear witness to the Risen Christ in those war-torn lands.'	https://www.asianews.it/news-en/Francis-meets-Mar-Awa-III%3A-Isaac-of-Nineveh-symbol-of-unity-between-Catholic-and-Assyrian-Churches-61875.html	2024-11-09T09:04:00-08:00	
