Title	Description	Link	pubDate	Image
Non-Hindus cannot work at Tirupati temple	Some 18 employees of Andhra Pradesh's main Hindu place of worship have been targeted for transfer to other government offices or voluntary retirement. The new state government is backing identity politics against the previous administration led by a Christian chief minister.	https://www.asianews.it/news-en/Non-Hindus-cannot-work-at-Tirupati-temple-62436.html	2025-02-05T08:24:00-08:00	
Sister Nabila: Trump's (and Netanyahu's) plan for Gaza is 'unimaginable'	The Rosary Sisters nun who shared life with Gazans under Hamas rule as well as the suffering of war spoke to AsiaNews about the US president's statement in favour of expelling Palestinians from Gaza to turn it into a 'Riviera' of the Middle East. For her, Palestinians must be able to live on their own land; otherwise, it would be 'like telling the American people to abandon their land'.	https://www.asianews.it/news-en/Sister-Nabila%3A-Trump%27s-%28and-Netanyahu%27s%29-plan-for-Gaza-is-%26lsquo%3Bunimaginable%26rsquo%3B-62435.html	2025-02-05T06:59:00-08:00	
Pope at audience: 'Remember the displaced people of Palestine'	Francis, who appeared chilled in the Paul VI Hall, again turned his thoughts to the countries 'suffering from war', also mentioning Jordan.To the Polish pilgrims, he invited them to pray for consecrated people in poor and conflicted countries: for many people they are 'proof that God always remembers them'.The catechesis - read by an official of the secretariat of state - on the Visitation: 'The Magnificat: praise of faith, hope and joy'.	https://www.asianews.it/news-en/Pope-at-audience%3A-%26lsquo%3BRemember-the-displaced-people-of-Palestine%26rsquo%3B-62433.html	2025-02-05T04:00:00-08:00	
Indonesian migrant killed: tension between Jakarta and Kuala Lumpur	The clash was caused by the death of 50-year-old Basri, originally from Riau, and the injury of four other people.Their boat allegedly did not stop in front of the warnings of the Malaysian Mmea, who opened fire.Analysts believe that Subianto's nationalist policy cannot allow the incident to go unnoticed, while safeguarding relations.	https://www.asianews.it/news-en/Indonesian-migrant-killed%3A-tension-between-Jakarta-and-Kuala-Lumpur-62432.html	2025-02-05T03:53:00-08:00	
Trump: US to take Gaza the 'Riviera of the Middle East'	Today's news: Philippine House votes overwhelmingly to impeach Vice President Sara Duterte;Delhi to vote on the renewal of the capital's Legislative Assembly;Trade war leads to blocake on goodsarriving in the USA from China and Hong Kong; Protests in Yerevan against increased public transport fares.	https://www.asianews.it/news-en/Trump%3A-US-to-take-Gaza-the-%26lsquo%3BRiviera-of-the-Middle-East%26rsquo%3B-62431.html	2025-02-05T00:54:00-08:00	
The never-ending saga of the Astana metro	The mayor of the Kazakh capital has announced the summer opening of the rail transport line that has become a monument to corruption in the country after ten years of inconclusive projects.But the final costs and payment mechanisms remain unknown.	https://www.asianews.it/news-en/The-never-ending-saga-of-the-Astana-metro-62430.html	2025-02-05T00:41:00-08:00	
Independence Day: Dissanayake tells fellow Sri Lankans to look to the future, not the past	During celebrations marking the 77th anniversary of the end of British colonial rule, Card Ranjith called for the current presidential system to be scrapped since it has 'fostered a culture of fear' and 'lawlessness'.	https://www.asianews.it/news-en/Independence-Day%3A-Dissanayake-tells-fellow-Sri-Lankans-to-look-to-the-future%2C-not-the-past-62429.html	2025-02-04T09:25:00-08:00	
Singaporeans call for social peace, but stereotypes persist	A study by IPS and OnePeople titled Indicators of Racial and Religious Harmony indicates that racial and religious stereotypes are growing as people become more conscious and honest about diversity. A quarter of the population does not fully trust fellow citizens from other religious or ethnic backgrounds, down from 42 per cent in 2013.	https://www.asianews.it/news-en/Singaporeans-call-for-social-peace%2C-but-stereotypes-persist-62428.html	2025-02-04T08:50:00-08:00	
China bans Uyghurs from 'sensitive' Muslim-majority countries	According to a report by HRW, China has imposed stricter travel restrictions on members of the Muslim minority, who can travel only to a limited number of countries. Contact and interaction with activists abroad is prohibited. To obtain an exit visa, it is necessary to provide a 'guarantor' or family members are held 'hostage' to ensure one's return.	https://www.asianews.it/news-en/China-bans-Uyghurs-from-%26lsquo%3Bsensitive%26rsquo%3B-Muslim-majority-countries-62427.html	2025-02-04T06:58:00-08:00	
Manipur, a Missal for Zou Catholics	A small community of 5,000 Catholics in the Indian state will be able to celebrate the Eucharist in their native language.A sign of hope for the Indian State that has been wounded by violence for almost two years.The translation is the work of Fr Mark Aimeng, who more than forty years ago became the first local priest.	https://www.asianews.it/news-en/Manipur%2C-a-Missal-for-Zou-Catholics-62426.html	2025-02-04T05:37:00-08:00	
Sebastia also target of violence in the West Bank	The archaeological site north of Nablus linked to the memory of John the Baptist targeted by settlers (and the Israeli army) attacks.The death of a 14-year-old boy hit by a soldier's bullets.Scholar Carla Benelli to AsiaNews: 'Heritage to be preserved, handed down and shared.Respecting the identity of all: Jews, Christians and Muslims'.	https://www.asianews.it/news-en/Sebastia-also-target-of-violence-in-the-West-Bank-62424.html	2025-02-04T05:29:00-08:00	
Sorrow grips Bangladesh after 23 migrants drown in the Mediterranean	The boat that set sail from the Libyan coast for Italy on 25 January carried 56 people. At least 10 of the dead came from Rajoir Upazila where residents recognised the photos of their lifeless bodies. The victims left home because of poverty and unemployment, taking out loans worth thousands of dollars to pay traffickers. The authorities pledge to arrest the intermediaries.	https://www.asianews.it/news-en/Sorrow-grips-Bangladesh-after-23-migrants-drown-in-the-Mediterranean-62425.html	2025-02-04T05:27:00-08:00	
China responds to Trump: Tarriffs on US products and investigation of Google	Today's news: attack on Israeli soldiers in the West Bank after settler attacks and heavy army raids in Jenin.Chinese ecommerce app Shein returns to India but all data must remain in the country.Cambodia prevents British journalist from returning to the country.Japan's food exports boom in 2024 despite Beijing's seafood blockade.	https://www.asianews.it/news-en/China-responds-to-Trump%3A-Tarriffs-on-US-products-and-investigation-of-Google-62423.html	2025-02-04T00:30:00-08:00	
The Siberian city of Irkutsk, a 'Russia in miniature'	The 75th anniversary of the large hydroelectric power station commissioned by Stalin, still the second largest in Russia, was celebrated.Since the 18th century, Orthodox missionaries had started schools here for the religious and cultural education of Siberian peoples.But it is also the seat of the Catholic diocese of St Joseph, which serves the heir communities of Poles deported here after the anti-imperial uprisings of the 19th century.	https://www.asianews.it/news-en/The-Siberian-city-of-Irkutsk%2C-a-%26lsquo%3BRussia-in-miniature%26rsquo%3B-62422.html	2025-02-04T00:27:00-08:00	
Pope Francis: 'Nothing is worth the life of a child'	World leaders met in the Vatican for the World Meeting on Children's Rights, issuing an appeal for more to be done to implement international conventions and not remain indifferent to the rising number of children without protection. The pontiff announced that he will write a document dedicated to children to 'give continuity to this commitment'.	https://www.asianews.it/news-en/Pope-Francis%3A-%26lsquo%3BNothing-is-worth-the-life-of-a-child%26rsquo%3B-62421.html	2025-02-03T11:07:00-08:00	
Thaksin Shinawatra makes an international comeback with Anwar Ibrahim	Yesterday the former Thai prime minister made his first official outing as coordinator of a group of informal advisers to the head of the Malaysian government who is this year's ASEAN rotating chairman. The former foreign minister of Singapore was also present. The Thai billionaire's knowledge of Myanmar's situation and his business acumen underlie his role, but there is no shortage of critical voices.	https://www.asianews.it/news-en/Thaksin-Shinawatra-makes-an-international-comeback-with-Anwar-Ibrahim--62420.html	2025-02-03T08:20:00-08:00	
