Title	Description	Link	pubDate	Image
Indian bishops unveil schoolbooks for 'quality education'	Some 115 schoolbooks and other textbooks are available to the Central Board of Secondary Education (CBSE) and the Indian Certificate of Secondary Education (ICSE). The tomes were officially unveiled by the Conference of Catholic Bishops of India (Latin rite). For Cardinal Ferr&atilde;o, 'Education is a primary mission of the Church in India.'	https://www.asianews.it/news-en/Indian-bishops-unveil-schoolbooks-for-%26lsquo%3Bquality-education%26rsquo%3B-61483.html	2024-09-11T08:27:00-07:00	
Finding meaning Beyond Success, Singapore's hidden question	A French missionary with the M&Eacute;P, Fr Bruno Saint-Girons, served as a parish priest for 15 years in the Southeast Asian metropolis that is currently welcoming the Pope. He told AsiaNews about the daily life of his communities, confiding that he would like this great city to learn from Francis to listen to everyone, not to judge.	https://www.asianews.it/news-en/Finding-meaning-Beyond-Success%2C-Singapore%27s-hidden-question-61485.html	2024-09-11T07:13:00-07:00	
Pheu Thai party at risk of dissolution	An opposition leader is calling on the Election Commission to dissolve the party of Prime Minister Paetongtarn Shinawatra, the daughter of former Prime Minister Thaksin Shinawatra, less than a month after she took office. In early August, the progressive Move Forward party was also dissolved. Meanwhile, the economy continues to slow with no end in sight.	https://www.asianews.it/news-en/Pheu-Thai-party-at-risk-of-dissolution-61482.html	2024-09-11T06:04:00-07:00	
Pope urges Dili's young people to freedom, commitment and fraternity	While the whole country still has in its eyes the more than 600,000 people at yesterday's Mass, this morning - in his last appointment in East Timor - Francis met with young people, inviting them to 'make noise' to build the future without letting themselves be overcome by individualism.Then the departure for Singapore where the pontiff arrived in the early afternoon.	https://www.asianews.it/news-en/Pope-urges-Dili%27s-young-people-to-freedom%2C-commitment-and-fraternity-61480.html	2024-09-11T02:18:00-07:00	
Dhaka: Yunus meets the Apostolic Nuncio, focus on minorities	Msgr Kevin S. Randall told the new chief advisor of the pontiff's concerns about Christians and Rohingya refugees.In just over a month, the interim government has initiated several reforms, but order has not been restored everywhere and it is still unclear when elections will be held.	https://www.asianews.it/news-en/Dhaka%3A-Yunus-meets-the-Apostolic-Nuncio%2C-focus-on-minorities-61479.html	2024-09-11T02:09:00-07:00	
Russian Islam in the face of war	Isljam Tokhlu, head of the Crimean Tatar cultural centre, on the prayers in favour of the 'fighters of the special military operation': 'They are a foreign element of the Muslim tradition in the service of occupation armies.And even the justification with the defence of traditional values against the West can hardly be applied to the Caucasian context'.	https://www.asianews.it/news-en/Russian-Islam-in-the-face-of-war-61478.html	2024-09-11T02:07:00-07:00	
China confirms plans to raise retirement age	Today's news: the Indian state of Manipurreintroducescurfew to stem freshwave of violence; Deaths from Typhoon Yagi increase in Vietnam and Thailand;Burmese refugees in India go on hunger strike;Between Armenia and Azerbaijan on tenth draft of difficult peace agreement arrived.	https://www.asianews.it/news-en/China-confirms-plans-to-raise-retirement-age-61477.html	2024-09-11T02:00:00-07:00	
In Dili, Pope says, 'Children are your wealth'	At the Mass he led in the esplanade of Taci Tolu in front of hundreds of thousands of faithful, Francis warned against 'those crocodiles who want to change your culture'. In his address, he urged the local Church to be like the fragrance of sandalwood for which the island of Timor has been known since ancient times. The fragrance of the Gospel 'must be used against everything that humiliates, disfigures, and even destroys human life'. ...	https://www.asianews.it/news-en/In-Dili%2C-Pope-says%2C-%26lsquo%3BChildren-are-your-wealth%26rsquo%3B-61476.html	2024-09-10T10:44:00-07:00	
At least 17 land defenders killed in 2023 in the Philippines	The latest Global Witness report highlights the deadly trend. Although the worse cases are in Latin America, the Philippine government is increasingly using the law to intimidate and enforced disappearances to end the activities of land defenders. Most of the victims belong to indigenous communities.	https://www.asianews.it/news-en/At-least-17-land-defenders-killed-in-2023-in-the-Philippines-61473.html	2024-09-10T09:30:00-07:00	
Mental health in Amman, the other side of a wounded Middle East	Two days after the attack on the Allenby crossing, Jordan goes to the polls with a population deeply marked by the Israeli-Palestinian conflict. While the government maintains its delicate diplomatic balancing act, Caritas Jordan continues its work in support of the local and refugee communities, with a particular focus on the latest arrivals from Sudan. For Lana Snobar, 'Dealing with mental health significantly improves our communities.'	https://www.asianews.it/news-en/Mental-health-in-Amman%2C-the-other-side-of-a-wounded-Middle-East-61471.html	2024-09-10T08:01:00-07:00	
