Title	Description	Link	pubDate	Image
Rome and Beijing renew agreement on episcopal appointment for another four years	The agreement has been officially extended until October 2028, ten years since the first signing. The duration is extended but the text remains provisional and secret, while a third of China's dioceses are still vacant. As AsiaNews reported, the ordination of a coadjutor bishop for the diocese of Beijing is set for 25 October.	https://www.asianews.it/news-en/Rome-and-Beijing-renew-agreement-on-episcopal-appointment-for-another-four-years-61759.html	2024-10-22T09:19:00-07:00	
KDP wins Kurdistan election amid higher voter turnout	The Patriotic Union of Kurdistan is second, followed by the New Generation Movement. Voter turnout is up, 72 per cent against 51.4 per cent in 2018. In Ankawa, the mayor of the Christian suburb beats the candidate of the pro-Iran Babylon Movement to win a minority seat.	https://www.asianews.it/news-en/KDP-wins-Kurdistan-election-amid-higher-voter-turnout-61756.html	2024-10-22T07:43:00-07:00	
Lee Kuan Yew's youngest son declares himself a refugee in Britain	In the clash between the sons of the founding father of the modern city-state, Lee Hsien Yang denounces 'a well-founded risk of persecution' and claims he cannot 'safely return to Singapore'.His brother, who was the premier until last May, is under scrutiny.The executive rejects all charges.	https://www.asianews.it/news-en/Lee-Kuan-Yew%27s-youngest-son-declares-himself-a-refugee-in-Britain-61755.html	2024-10-22T05:06:00-07:00	
Card. Mathieu: Christians in Iran, 'peripheral' but 'transparent' witness to faith	Speaking to AsiaNews the newly appointed cardinal tells of a community that 'is not a reality unto itself' but 'shares difficulties and problems' with the rest of the population, which is 'welcoming' but suffers 'from sanctions.'In the cry of the poor, ecology, common home 'the ground for dialogue' with Shiite Islam.	https://www.asianews.it/news-en/Card.-Mathieu%3A-Christians-in-Iran%2C-%27peripheral%27-but-%27transparent%27-witness-to-faith-61754.html	2024-10-22T01:57:00-07:00	
Israel hits hospital area in latest attack on Beirut	Today's news: agreement between New Delhi and Beijing on patrols on the Himalayan border;China, an ally of the Myanmar military junta, condemned the attack on the consulate in Mandalay; In Moldovia, the yes vote in the referendum to join the EU wins, despite Russian pressure;South Korean economy in growth spurt.	https://www.asianews.it/news-en/Israel-hits-hospital-area-in-latest-attack-on-Beirut--61753.html	2024-10-22T00:47:00-07:00	
Tajikistan and Russia profess friendship, despite tensions	There are no serious problems between our countries,' assures Dushanbe, and in regional organisations, Tajiks are the first to support the Russians' arguments.But in the meantime, disappointment is growing over the Russian authorities' relations with migrants who have suffered outrage and violent forms of discrimination since the Krokus City Hall bombing.	https://www.asianews.it/news-en/Tajikistan-and-Russia-profess-friendship%2C-despite-tensions-61752.html	2024-10-22T00:09:00-07:00	
General L&#432;&#417;ng C&#432;&#7901;ng is the new president of Vietnam	Elected by parliament, he takes over from T&ocirc; L&acirc;m who became party secretary (the most senior post in the country) after the death of Ph&uacute; Trọng. The goal is to maintain political stability in the country at a time of an internal power struggle and anti-corruption campaign. In his first speech, Cường promised to boost defence and an independent, multilateral foreign policy.	https://www.asianews.it/news-en/General-L%26%23432%3B%26%23417%3Bng-C%26%23432%3B%26%237901%3Bng-is-the-new-president-of-Vietnam-61750.html	2024-10-21T10:04:00-07:00	
Blast at the Chinese consulate Mandalay	A grenade landed on the building on Friday; no one was hurt or killed. Myanmar's military junta said it would launch an investigation to find those responsible. Discontent towards China is rising in Myanmar, while Beijing asked ethnic militias to stop fighting in Shan State.	https://www.asianews.it/news-en/Blast-at-the-Chinese-consulate-Mandalay-61751.html	2024-10-21T08:54:00-07:00	
Erdo&#287;an's enemy number one, Fethullah G&uuml;len, the face of Turkish Islam, is dead	The Islamic preacher died yesterday at the age of 83 in his US exile after years of poor health. For decades, he was one of Turkey's most influential figures before taking refuge in the United States and being charged with orchestrating Turkey's failed coup in 2016. His movement built a network of hundreds of schools at home and abroad. A supporter of interfaith dialogue, in 1998 he met Saint John Paul II in Rome.	https://www.asianews.it/news-en/Erdo%26%23287%3Ban%26rsquo%3Bs-enemy-number-one%2C-Fethullah-G%26uuml%3Blen%2C-the-face-of-Turkish-Islam%2C-is-dead-61748.html	2024-10-21T08:01:00-07:00	
Caritas Sri Lanka: more education means greater 'equity and justice' for plantation communities	The charity released two reports that highlight the shortcomings of the school system and cultural and identity issues in the most marginalised communities. Illiteracy and school dropout rates were found to be much higher than those in other rural areas of the country. For Apostolic Nuncio Brian Udaigwe, 'an inclusive approach' is needed.	https://www.asianews.it/news-en/Caritas-Sri-Lanka%3A-more-education-means-greater-%26lsquo%3Bequity-and-justice%26rsquo%3B-for-plantation-communities-61746.html	2024-10-21T04:47:00-07:00	
Jakarta: Government with most politicians since Suharto's time	President Prabowo Subianto, a 73-year-old former general, chose 48 ministers and 58 deputies, in line with the figures who were part of the cabinet of his predecessor, Joko Widodo.In his inaugural address yesterday, he promised poverty eradication and nonalignment in foreign policy.In the coming gioani the 'red-white' administration will be engaged in a three-day retreat at a military academy.	https://www.asianews.it/news-en/Jakarta%3A-Government-with-most-politicians-since-Suharto%27s-time-61749.html	2024-10-21T03:00:00-07:00	
UN: 234 million people in severe poverty in India	The latest Multidimensional Poverty Index data released by UNDP finds that among the 1.1 billion people in the most extreme condition, 1 in 5 live in India.Rural areas have the most extreme situations.Fr. Nithiya Sagayam to AsiaNews: 'Data that also challenge us as a Church.When will we see a true social synodality-	https://www.asianews.it/news-en/UN%3A-234-million-people-in-severe-poverty-in-India-61747.html	2024-10-21T02:37:00-07:00	
Militants attack in Jammu and Kashmir: at least 7 killed	Today's news: Israel bombsthe outskirts of Beirut; demolishesa Unifil turret in the south;A US and a Canadian ship crossed the waters between Taiwan and China;New cases of polio in Pakistan, endemic as in Afghanistan;.Publications by a Catholic anti-war parish prosecuted as 'extremist material' in Belarus.	https://www.asianews.it/news-en/Militants-attack-in-Jammu-and-Kashmir%3A-at-least-7-killed-61745.html	2024-10-21T00:26:00-07:00	
Kyrgyzstan's family elections	Fathers and sons, brothers and sisters, mothers and daughters, not to mention broader levels of kinship and friendship, make Žogorku Kene&scaron; - the local parliament that will be renewed in the 17 November vote - a big family.With almost forty parties that are all more or less pro-government.	https://www.asianews.it/news-en/Kyrgyzstan%27s-family-elections-61744.html	2024-10-21T00:24:00-07:00	
On Missions Sunday, Pope appeals for respect for indigenous	The appeal on the day of the canonisation of St Joseph Allamano, founder of the Consolata missionaries also present in Asia. he is attributed with having healed a boy from the Yanomami people, seriously injured by a jaguar in the Amazon.'We support with our prayers and our help those who bring the luminous proclamation of the Gospel to every part of the earth'.	https://www.asianews.it/news-en/On-Missions-Sunday%2C-Pope-appeals-for-respect-for-indigenous-61743.html	2024-10-20T06:13:00-07:00	
