Title	Description	Link	pubDate	Image
Thailand repatriates 40 Uyghurs to China violating their human rights	Despite the risk of persecution, Thailand deported 40 Uyghurs held for over a decade. Activists and NGOs say the group risks persecution in China. The Thai government confirmed the news after the fact, while for Beijing it is a case of 'illegal migration'.	https://www.asianews.it/news-en/Thailand-repatriates-40-Uyghurs-to-China-violating-their-human-rights-62582.html	2025-02-27T10:45:00-08:00	
Poll shows Gazans want new leadership, not Hamas	A Palestinian research institute conducted a survey the first week after the ceasefire. More than half of those surveyed are convinced that the truce can hold. Only 5 per cent still want Hamas to run the territory.	https://www.asianews.it/news-en/Poll-shows-Gazans-want-new-leadership%2C-not-Hamas-62585.html	2025-02-27T09:41:00-08:00	
Milan Fashion Week: Indian designer seeks to bring together Manipur communities	Robert Naorem presented his collection, which uses the local tradition of hand-weaving to promote indigenous embroidery. He also offered a message of peace for the Indian state shaken by violence between Meitei and Kukis in the past two years. He calls for an end to clashes, and for everyone to get involved in development.	https://www.asianews.it/news-en/Milan-Fashion-Week%3A-Indian-designer-seeks-to-bring-together-Manipur-communities-62584.html	2025-02-27T08:49:00-08:00	
Japan and Mongolia boost defence ties with new radar system	The agreement, which provides Mongolia with an air traffic control radar system, is part of Japan's defence assistance programme inaugurated in 2023. For the Japanese government, it enhances its commitment to regional stability in an anti-Chinese perspective.	https://www.asianews.it/news-en/Japan-and-Mongolia-boost-defence-ties-with-new-radar-system-62586.html	2025-02-27T07:40:00-08:00	
Vietnamese blogger Huy &#272;&#7913;c gets 30 months in jail for 'abusing democratic ...	The environment and the anti-corruption campaign led by the current secretary general T&ocirc; L&acirc;m are among the 'sensitive' issues that landed him in jail on 7 June of last year. It is not known whether he plans to appeal. International human rights groups are calling for his release.	https://www.asianews.it/news-en/Vietnamese-blogger-Huy-%26%23272%3B%26%237913%3Bc-gets-30-months-in-jail-for-%26lsquo%3Babusing-democratic-freedoms%26rsquo%3B-62581.html	2025-02-27T06:23:00-08:00	
Korean Missionary Society Celebrates 50 Years	A Mass in Seoul Cathedral markedthe anniversary of the foundation of the Societyestablished by the Korean Catholic Church in 1975 for the missioad gentes. Today it counts 87 missionaries in 9 different countries. Pope Francis' wish: 'Your zeal in proclaiming the Gospel overcomes every barrier'.	https://www.asianews.it/news-en/Korean-Missionary-Society-Celebrates-50-Years-62583.html	2025-02-27T03:40:00-08:00	
Nazarbaevs' empire in Kazakhstan remains intact	Markets, palaces, buildings and thousands of hectares of land: after the clashes of January 2022, their power was formally stripped of all honor, but a long list of assets that should have been requisitioned are still firmly in the hands of the family that dominated 'old Kazakhstan'.	https://www.asianews.it/news-en/Nazarbaevs%27-empire-in-Kazakhstan-remains-intact-62579.html	2025-02-27T01:32:00-08:00	
Gaza: last hostage-prisoner exchange, first ceasefire phase ends	Today's news: MoreNorth Korean troops sent to the front of the Ukraine warin Kursk; Japan fails to mirror South Korea as birth rate continues to plummet, even in 2024; Chinese authorities bandoctors from prescribing drugs using DeepSeek; 663 million Hindu pilgrims have arrived in Uttar Pradesh for the Kumbh Mela.	https://www.asianews.it/news-en/Gaza%3A-last-hostage-prisoner-exchange%2C-first-ceasefire-phase-ends-62580.html	2025-02-27T01:24:00-08:00	
China's pressure on Thailand won't stop online scam centres	Despite reports of more people being freed, thousands remain at risk in compounds in Myanmar or even on the Thai border if their governments do not act. Analysts note that some Chinese citizens voluntarily work in online scams. Myanmar's military and allied militias are out of sync with China because shutting down the centres would mean giving up an important source of income.	https://www.asianews.it/news-en/China%26rsquo%3Bs-pressure-on-Thailand-won%26rsquo%3Bt-stop-online-scam-centres-62576.html	2025-02-26T11:17:00-08:00	
G20: Caritas Internationalis calls for private lenders to share in 'debt cancellation'	In a letter released by the Catholic charity, 124 faith leaders call on the finance ministers of the richest countries in the world to take concrete steps to end the scandal of poor countries spending more on debt repayment than on health and education. The goal is to set up a UN Debt Convention and a public global debt registry.	https://www.asianews.it/news-en/G20%3A-Caritas-Internationalis-calls-for-private-lenders-to-share-in-%26lsquo%3Bdebt-cancellation%26rsquo%3B-62578.html	2025-02-26T10:09:00-08:00	
