Title	Description	Link	pubDate	Image
New museum in Manila exhibits a copy of the Shroud	A life-size replica of the shroud of Turin is on display in the newly inaugurated Museum of the Holy Face of Jesus. Created in 1978 by photographer Barrie Schwortz, the item is housed in a convent in Quiapo district, the heart of devotion to the image of the Black Nazarene.	https://www.asianews.it/news-en/New-museum-in-Manila-exhibits-a-copy-of-the-Shroud-62630.html	2025-03-06T05:06:00-08:00	
Druze' future uncertainty amd Israeli sirens and roots in Damascus	As theMiddle East that is completley reconfigured, the time has come for the Druze community, scattered between Lebanon, Syria, Israel and Jordan, to make choices.Hostile to a new Islamist government in Syria, the Jewish state that annexed the Golan Heights in 1981 is trying to win the community's allegiance. Walid Joumblatt's manoeuvres to avoid the Israeli embrace and the celebrations for his father's death.	https://www.asianews.it/news-en/Druze%27-future-uncertainty-amd-Israeli-sirens-and-roots-in-Damascus-62629.html	2025-03-06T04:34:00-08:00	
Khyber Pakhtunkhwa: Malala Yousafzai returns to her hometown after 13 years	For the first time since 2012, Malala Yousafzai has returned to Barkana, in the district of Shangla, under tight security measures. The Nobel Prize winner visited the school and the girls' college she founded, meeting students and their families.Her return comes at a time of great instability for Pakistan, marked by continuous attacks by the Pakistani Taliban and the Islamic State, in competition with each other.	https://www.asianews.it/news-en/Khyber-Pakhtunkhwa%3A-Malala-Yousafzai-returns-to-her-hometown-after-13-years-62628.html	2025-03-06T04:33:00-08:00	
South Korea: At least 15 injured during air force exercise	Today's news: the Hong Kong Supreme Court overturns4 and a half month sentences of some supporters of the pro-democracy movement;China revises upwards the number of people affected by the earthquake in Tibet in January;In Indian Punjab farmers arrested for protesting against the government;Burmese junta head callsPutin 'the king of mice'.	https://www.asianews.it/news-en/South-Korea%3A-At-least-15-injured-during-air-force-exercise-62626.html	2025-03-06T00:31:00-08:00	
Beijing calls Moscow to account for its new relationship with Trump	Russian observers saychange of guard in Washington has meant China is no longer able tobenefitfrom the conflict in Ukraine, but has been reduced to therole of onlooker.	https://www.asianews.it/news-en/Beijing-calls-Moscow-to-account-for-its-new-relationship-with-Trump-62627.html	2025-03-06T00:27:00-08:00	
Colombo imposes a new tax on service exports	From April, the Sri Lankan government will introduce a 15% tax on income from the export of services, affecting freelancers and companies that work with foreign clients. The measure aims to increase tax revenue and strengthen control over foreign currency flows, but it also risks incentivising informal transactions.	https://www.asianews.it/news-en/Colombo-imposes-a-new-tax-on-service-exports-62621.html	2025-03-04T23:52:00-08:00	
Buddhists on hunger strike to demand temple management in Bihar	Thousands in Ladakh have joined the hunger strike in Bodh Gaya for full control of the Mahabodhi temple, the place where according to tradition the Buddha received enlightenment. At the heart of the protest is the management committee, which is dominated by Hindu members. Venerable Bhikkhu Sanghasena calls on the Indian government to recognise the right of Buddhists to independently run their holiest site. Meanwhile, support for the protest grows in India and abroad.	https://www.asianews.it/news-en/Buddhists-on-hunger-strike-to-demand-temple-management-in-Bihar-62624.html	2025-03-05T11:17:00-08:00	
Pope: Lent is a time to rekindle hope	Card De Donatis led the imposition of ashes, reading the Pope's homily sent from Rome's Gemelli Hospital. In it the pontiff warns against conflicts, identity politics, exploitation of the land and violence, which are 'fine dust' that pollute the world. Instead, the hope of Easter allows us not to 'fall into sadness and desolation.' Meanwhile, the pontiff's health conditions remain stable but critical.	https://www.asianews.it/news-en/Pope%3A-Lent-is-a-time-to-rekindle-hope-62625.html	2025-03-05T10:29:00-08:00	
Milgrom: political tug-of-war in Israel on the backs of hostages and their families	For the pacifist rabbi, the humanitarian aspect of the issue has given way to a fight over the government. For Netanyahu, it is an excuse to pursue the war and oppose an independent inquiry into the events of 7 October. Hostages' relatives have been forcibly dragged away from the Knesset and are now the most recognisable face of the opposition in Israel.	https://www.asianews.it/news-en/Milgrom%3A-political-tug-of-war-in-Israel-on-the-backs-of-hostages-and-their-families-62623.html	2025-03-05T07:58:00-08:00	
Beijing raises its debt to stimulate the domestic market	To keep growth at 5 per cent, Premier Li Qiang told the National People's Congress that the government would issue new treasury bonds to support consumer goods trade-in programmes. The deficit-to-GDP ratio rises to 4 per cent. In 2025, spending in education and scientific research will rise while defence spending is set to grow by 7.2 per cent. China's response to Trump's new tariffs is for now limited to US agricultural products.	https://www.asianews.it/news-en/Beijing-raises-its-debt-to-stimulate-the-domestic-market-62622.html	2025-03-05T05:51:00-08:00	
Jakarta alarmed by 12 thousand layoffs in February	The island of Java is the most affected, where there has been a significant impact on the production sector. Among the companies in crisis is the clothing giant PT Sritex, with about 11 thousand layoffs in various departments and the non-payment of compensation since last August. The government is promising action but the 5% growth target for the first quarter of 2025 could be missed.	https://www.asianews.it/news-en/Jakarta-alarmed-by-12-thousand-layoffs-in-February-62620.html	2025-03-05T01:53:00-08:00	
Tehran and Baku in (forced) rapprochement	The international sanctions against Russia and Iran have allowed Azerbaijan to exploit its central position, and not only in geographical terms. The bet is on a large north-south transport corridor that would open the doors of the Indian Ocean to Moscow, from where it could circumvent any form of pressure.	https://www.asianews.it/news-en/Tehran-and-Baku-in-%28forced%29-rapprochement-62619.html	2025-03-05T01:50:00-08:00	
Panama Canal: Hong Kong company sells two ports to the USA	Today's news: Twinsuicide attack in Pakistan;Campaigns for the recognition of marital rape gain strength in India;The Arab League approves Egypt's plan for the reconstruction of Gaza;A Russian website has collected 60,600 requests for information on soldiers who disappeared in Ukraine.	https://www.asianews.it/news-en/Panama-Canal%3A-Hong-Kong-company-sells-two-ports-to-the-USA-62618.html	2025-03-05T01:42:00-08:00	
Indian nanny executed in Abu Dabhi after death of child in her care	The death sentence has been carried out on Shahzadi Khan, a migrant from Uttar Pradesh, imprisoned for the death of a 4-month-old baby following a vaccination. The family did not want an autopsy and - after two months - accused her of murder.The video in which she is accused was allegedly extracted through torture. Her father: 'The Indian embassy abandoned her'.	https://www.asianews.it/news-en/Indian-nanny-executed-in-Abu-Dabhi-after-death-of-child-in-her-care-62615.html	2025-03-04T14:16:00-08:00	
China embraces DeepSeek in public administration	Just one month after the launch of the new 'made in China' artificial intelligence prototype, municipalities and government officials are competing to adopt it in their offices. It is considered an important step forward in the realisation of so-called 'smart cities'.	https://www.asianews.it/news-en/China-embraces-DeepSeek-in-public-administration-62612.html	2025-03-04T14:10:00-08:00	
