Title	Description	Link	pubDate	Image
Indonesian Catholics celebrate the first native cardinal of Flores	Among the 21 new cardinals announced by Pope Francis is Bogor Bishop Paskalis Bruno Syukur.The three predecessors were all linked in various ways to the archdiocese of Semarang.A Franciscan friar, an authoritative personality with a low profile and a smiling face.	https://www.asianews.it/news-en/Indonesian-Catholics-celebrate-the-first-native-cardinal-of-Flores-61675.html	2024-10-10T02:31:00-07:00	
Less than 100 euro a month for Ashgabat pensioners	The state media in Turkmenistan continue to spread news about social guarantees for all strata of the population, but the reality is much heavier.The regulation that was supposed to increase the allowance to 500 manat has remained unimplemented.Many are forced to ask their children for help, especially to buy medicine.	https://www.asianews.it/news-en/Less-than-100-euro-a-month-for-Ashgabat-pensioners-61673.html	2024-10-10T02:29:00-07:00	
President Lai: Taipei not subordinate to Beijing, but willing to cooperate	Today's news: new Israeli bombs and eviction orders for hospitals in northern Gaza;According to a Unicef report in Oceania, 34% of women have experienced violence before the age of 18;Three Korean car manufacturers recall 600,000 vehicles due to design error;Two Spanish honeymooners stranded in Singapore over a protest against the (Singaporean) president of the Valencia football team.	https://www.asianews.it/news-en/President-Lai%3A-Taipei-not-subordinate-to-Beijing%2C-but-willing-to-cooperate-61674.html	2024-10-10T02:25:00-07:00	
ASEAN in Vientiane to overcome Myanmar impasse	At the summit underway in the Laotian capital, Thai Prime Minister Shinawatra proposes an -informal consultation- to find a way out of the conflict. But positions remain distant. Malaysian Prime Minister Anwar Ibrahim, who will take over the rotating presidency in 2025, calls for political cohesion to give 'a clear message to the world' overwhelmed by wars and become the world's 'fourth-largest economy by 2030'.	https://www.asianews.it/news-en/ASEAN-in-Vientiane-to-overcome-Myanmar-impasse-61672.html	2024-10-09T09:36:00-07:00	
The new cardinal from Kerala and the rift among Syro-Malabar	Francis's decision to choose George Koovakkad, 51, his close aide in organising papal journeys, and not to the new major Archbishop Thattil, means that in a few months this young priest will be the only cardinal elector of this Church of the Eastern rite, which has been deeply divided in recent years by a row over the liturgy, a wound that is still open.	https://www.asianews.it/news-en/The-new-cardinal-from-Kerala-and-the-rift-among-Syro-Malabar-61671.html	2024-10-09T07:30:00-07:00	
With the war on Hezbollah, Netanyahu is trying to widen the Christians-Shia divide	While they may be divided over the conflict between the Party of God and the Jewish State, Lebanese movements and parties are united in defending the country's territorial integrity. The humanitarian emergency is getting worse as more and more people are displaced, but expressions of solidarity are also multiplying. Political analyst says the Israeli prime minister is trying to cause a religious war within Lebanon, splitting Lebanese society.	https://www.asianews.it/news-en/With-the-war-on-Hezbollah%2C-Netanyahu-is-trying-to-widen-the-Christians-Shia-divide-61670.html	2024-10-09T05:45:00-07:00	
Pope at audience: 'Universal and one: the mystery of the Church'.	From St Peter's Square the invitation to pray the rosary 'every day'.Entrusted to the 'caring mother' Ukraine, Palestine, Israel, Myanmar and Sudan, and the populations suffering 'the madness of war'.The comment on the Holy Spirit in the Acts of the Apostles: the unity of the Church 'is not achieved at the table, but in life'.	https://www.asianews.it/news-en/Pope-at-audience%3A-%26lsquo%3BUniversal-and-one%3A-the-mystery-of-the-Church%26rsquo%3B.-61669.html	2024-10-09T03:38:00-07:00	
Colombo: the 'rice monopoly' a danger for farmers and consumers	The government has so far taken no action on production.Relief is needed to calm prices and meet the needs of households, who spend on average almost 374 on food.Internal capacity must be increased to meet needs.Today there is a monopoly in the hands of a few private mill owners, linked to prominent politicians.	https://www.asianews.it/news-en/Colombo%3A-the-%26lsquo%3Brice-monopoly%26rsquo%3B-a-danger-for-farmers-and-consumers-61668.html	2024-10-09T02:35:00-07:00	
Myanmar: 103 political prisoners dead in jail since the coup	Today's news: Pyongyang wants to 'permanently' cut off roads to South Korea;Trump will invest in a chain of resorts in northern Vietnam;Putin in Turkmenistan will meet for the first time with the new Iranian premier Pezeshkyan; An 18-year-old Nepalese Sherpa becomes the youngest person to have climbed all 14 eight-thousanders.	https://www.asianews.it/news-en/Myanmar%3A-103-political-prisoners-dead-in-jail-since-the-coup-61667.html	2024-10-09T00:37:00-07:00	
Theory and Practice of Russian Nationalism	The claim of superiority of ethnic Russians over newcomers and, more generally, non-Russians, manifests itself today in new, very aggressive forms of association, under the generic title ofRusskaja Ob&scaron;čina(Russian Community).Weakening the very authority of the state, they border on uncontrollable extremism as in the days of the anti-Semiticpogroms, today directed mainly against Muslims.	https://www.asianews.it/news-en/Theory-and-Practice-of-Russian-Nationalism-61666.html	2024-10-09T00:08:00-07:00	
For the Church, 'even Europe today is becoming a periphery,' says cardinal-elect Kikuchi	The archbishop of Tokyo and president of Caritas Internationalis, chosen by Pope Francis as one of the new cardinals, invites us to look at the mission of the Church as an exchange of gifts. Today, 'many countries in Asia and Africa give missionaries to the world.' Together with the archbishop of Belgrade, the archbishop of Tokyo will be the first Verbite cardinal since Card Thomas Tien, the archbishop of Beijing who was the very first Verbite appointed cardinal by Pius XII in 1946.	https://www.asianews.it/news-en/For-the-Church%2C-%26lsquo%3Beven-Europe-today-is-becoming-a-periphery%2C%26rsquo%3B-says-cardinal-elect-Kikuchi-61665.html	2024-10-08T10:15:00-07:00	
BJP defeated in Kashmir, but re-elected in Haryana	The Muslim-majority territory disputed with Pakistan returned to the polls after ten years (and Modi's unilateral repeal of its special autonomy under the constitution), with Omar Abdullah's National Conference winning the most seats. But Prime Minister Modi's party proved opinion polls wrong and won a third consecutive mandate in the northern state next to Delhi, again beating the Congress.	https://www.asianews.it/news-en/BJP-defeated-in-Kashmir%2C-but-re-elected-in-Haryana-61664.html	2024-10-08T08:39:00-07:00	
Watchara Sriaoun, Thai Christian in the hands of Hamas for a year	The family of the 32-year-old migrant worker held a vigil in a church in Udon Thani province, demanding his release. Together with five of his compatriots and at least one Nepali, he is the forgotten face of this tragedy. His tearful mother Wiwwaro calls for an end to this -brutal war- in which -Everyone has suffered enough-. Last week, Thai Prime Minister Shinawatra met with the Iranian president asking him to mediate his release.	https://www.asianews.it/news-en/Watchara-Sriaoun%2C-Thai-Christian-in-the-hands-of-Hamas-for-a-year-61663.html	2024-10-08T07:18:00-07:00	
Indonesia blocks Temu, fearing for local trade and user data	After TikTok Shop, Jakarta banned the Chinese giant that arrived in Southeast Asia in 2023. Its business model violates Indonesian regulations, due to the absence of intermediaries and distributors. Small and medium-sized enterprises are at risk. For Minister Budi Arie Setiadi, digital space should make 'society more productive and profitable.'	https://www.asianews.it/news-en/Indonesia-blocks-Temu%2C-fearing-for-local-trade-and-user-data-61662.html	2024-10-08T05:41:00-07:00	
Vicar of Arabia calls for re-opening of Yemen mission, as soon as possible	Msgr. Martinelli told AsiaNews that it is 'urgent' to relaunch the Church's 'presence' in the country tormented by conflict and violence.The testimony of the nuns, the work of Caritas and the local Christian reality.The Houthi missiles towards Israel, the neutrality of the Gulf and the fragile balance with Riyadh and Tehran.The Abrahamic House a model of encounter, confrontation and prayer.	https://www.asianews.it/news-en/Vicar-of-Arabia-calls-for-re-opening-of-Yemen-mission%2C-as-soon-as-possible-61661.html	2024-10-08T03:29:00-07:00	
Belucistan attack and other opposition in Islamabad	Fighters of the Belucistan Liberation Army claimed responsibility for the attack in which three people died, two of whom were Chinese citizens.Yesterday, the government also banned a Pashtun organisation, an ethnic group, like the Beluchis, marginalised and abused by the army because of its proximity to the Taliban.There are growing protests from those calling for the release of former premier Imran Khan.	https://www.asianews.it/news-en/Belucistan-attack-and-other-opposition-in-Islamabad-61660.html	2024-10-08T02:07:00-07:00	
Georgia's President and Government opposition	As Tbilisi prepares to vote in the parliamentary elections on 26 October, President Salome Zurabi&scaron;vili is more and more openly presenting herself as the antagonist to the Georgian Dream, the pro-Russian force that has led the country for 12 years.He has demanded from his European partners the immediate resumption of EU integration talks in the event of an opposition victory.While Prime Minister Iraklij Kobakhidze is calling for his resignation in the event of his party's victory.	https://www.asianews.it/news-en/Georgia%27s-President-and-Government-opposition--61658.html	2024-10-08T01:51:00-07:00	
Singapore carries out another death sentence and silences protesters	Today's news: In Israel, relatives of the 7 October victims in an alternative ceremony return to demand inchjiesta on the responsibilities of the Netanyahu government;Duterte runs again for mayor of Davao to back Sara against Marcos;Daughter's appeal for Ren Zhiqiang, the former Chinese real estate tycoon in jail for 'corruption' after criticising Xi Jinping;Catholics for peace persecuted in Belarus.	https://www.asianews.it/news-en/Singapore-carries-out-another-death-sentence-and-silences-protesters-61659.html	2024-10-08T01:10:00-07:00	
I am with you', Pope tells those who thirst for peace in the Middle East	In a letter to the region's Catholics on the anniversary of 7 October, the pontiff expresses his closeness to all those who suffer because of the war. 'Blood is still being shed, as are tears. Anger is growing, along with the desire for revenge, while it seems that few people care about what is most needed and what is most desired'. And directly to Catholics, he writes, 'thank you for being able to pray and love despite everything.'	https://www.asianews.it/news-en/%27I-am-with-you%27%2C-Pope-tells-those-who-thirst-for-peace-in-the-Middle-East-61657.html	2024-10-07T10:27:00-07:00	
New cardinal in Tehran, in the footsteps of Saint Francis as an 'instrument of peace'	AsiaNews met with Archbishop Mathieu on the sidelines of the Synod, a few hours before the announcement of his elevation to the rank of cardinal. The appointment shows the pope's -incessant desire- to -weave and strengthen bonds with all peoples.- The Iranian people are -welcoming-, not just - chadors and beards' as portrayed in the West.	https://www.asianews.it/news-en/New-cardinal-in-Tehran%2C-in-the-footsteps-of-Saint-Francis-as-an-%27instrument-of-peace%27-61656.html	2024-10-07T09:34:00-07:00	
