Title	Description	Link	pubDate	Image
Vicar of Arabia praises summer camps in the Emirates and Oman, the living face of the Church in ...	Some two thousand children took part in the initiative promoted by the vicariate. The camps provided an opportunity to play, learn and grow in faith. Sharing experiences in a migrant reality is fundamental, building a Church on the move and synodal. For Archbishop Martinelli, participants 'experienced the freedom of life'.	https://www.asianews.it/news-en/Vicar-of-Arabia-praises-summer-camps-in-the-Emirates-and-Oman%2C-the-living-face-of-the-Church-in-the-Gulf-61508.html	2024-09-15T03:55:00-07:00	
Tamil Nadu bishops slam state governor for sowing discord over missionaries	At a public commemoration, the governor attacked the educational work carried out under British rule, claiming that it sought to 'destroy India's identity-. In its reply, the local Bishops' Conference described the governor's remarks as a 'gross distortion of history' and a 'divisive rhetoric' that undermines India's unity.	https://www.asianews.it/news-en/Tamil-Nadu-bishops-slam-state-governor-for-sowing-discord-over-missionaries-61507.html	2024-09-14T08:50:00-07:00	
Pope: good results from dialogue with China	Francis reiterated his wish to visit Beijing, answering a question during the press conference on the return flight from his trip to Southeast Asia and Oceania. In his answers he gave his impressions of the four countries he visited: Singapore, East Timor, Papua New Guinea, and Indonesia. On the war in Gaza, he lamented, 'I do not think they are taking steps to make peace. ...	https://www.asianews.it/news-en/Pope%3A-good-results-from-dialogue-with-China-61506.html	2024-09-14T07:49:00-07:00	
Protests and factory closures mark garment industry crisis	Prime Minister Sheikh Hasina's resignation set off the crisis. Workers are protesting over back wages and accuse factory owners, many of whom are linked to the previous government, of fuelling the unrest for political reasons. Source tells AsiaNews that unemployed young people are returning to their home villages. Exports for coming seasons are at risk.	https://www.asianews.it/news-en/Protests-and-factory-closures-mark-garment-industry-crisis-61505.html	2024-09-14T05:42:00-07:00	
Kirill: Russian culture and the salvation of the world	Trying not to limit himself to the usual statements of state propaganda amid the universal conflict between Russia and the West, the Patriarch of Moscow spoke a few days ago in St Petersburg using philosophical and literary arguments to further explain the reasons why Russia today feels called to spread the 'great values' that universal society has seemingly abandoned.	https://www.asianews.it/news-en/Kirill%3A-Russian-culture-and-the-salvation-of-the-world-61503.html	2024-09-14T04:19:00-07:00	
As Typhoon Yagi devastates Myanmar, military junta asks for help	Today's headlines: Rain water seeps into the dome of the Taj Mahal. Dozens of journalists from different Hong Kong newspapers get threatening messages. Japan grants citizenship to the daughter of two Afghan refugees. Wave of arrests in Malaysia over alleged paedophilia in a network of care homes run by an Islamic organisation. Turkmenistan runs out of petrol.	https://www.asianews.it/news-en/As-Typhoon-Yagi-devastates-Myanmar%2C-military-junta-asks-for-help-61504.html	2024-09-14T02:23:00-07:00	
Adani looks to Africa, but Nairobi airport goes on strike	After the acquisition of the Dar es Salaam Port in Tanzania, the group controlled by Indian billionaire Gautam Adani is in talks with the Kenyan government to lease the capital's airport for 30 years. Fearing job redundancies, workers are opposed to the move. Meanwhile, the Indian conglomerate is getting involved Kenya's energy sector. Back in India, an inquiry into its alleged share price manipulation is still ongoing.	https://www.asianews.it/news-en/Adani-looks-to-Africa%2C-but-Nairobi-airport-goes-on-strike-61501.html	2024-09-13T10:08:00-07:00	
Catholic MP questioned over criticism of mandatory Hahal certification	Teresa Kok, a six-time MP with the Democratic Action Party, which is part of the ruling coalition, is in the crosshairs for questioning a proposal seen as too burdensome for small businesses. During questioning, she stressed that she did not 'disrespect Islam'.	https://www.asianews.it/news-en/Catholic-MP-questioned-over-criticism-of-mandatory-Hahal-certification-61499.html	2024-09-13T07:19:00-07:00	
North Korean exiles celebrate Mass for reconciliation in Uijeongbu	For the first time, three South Korean dioceses organised together this moment of encounter and prayer, with thoughts for the deceased and divided families. For Fr Jung, 'While the Catholic Church's support and companionship for North Korean defectors were more focused on the initial settlement in the past, now it seems that pastoral and spiritual companionship is also requested.'	https://www.asianews.it/news-en/North-Korean-exiles-celebrate-Mass-for-reconciliation-in-Uijeongbu-61502.html	2024-09-13T08:45:00-07:00	
Catholic MP question over criticising mandatory Hahal certification	Teresa Kok, a six-time MP with the Democratic Action Party, which is part of the ruling coalition, is in the crosshairs for questioning a proposal seen as too burdensome for small businesses. During questioning, she stressed that she did not 'disrespect Islam'.	https://www.asianews.it/news-en/Catholic-MP-question-over-criticising-mandatory-Hahal-certification-61499.html	2024-09-13T07:19:00-07:00	
