Title	Description	Link	pubDate	Image
Pope: may all unjustly imprisoned journalists be freed	The appeal in the speech delivered this morning in Rome to participants in the Jubilee of Communications.The warning by Filipino Nobel Maria Ressa: 'Today's powers exploit the great media platforms to make us doubt everything and paralyse people'.Writer Colum McCann: 'The distance between enemy and neighbour is shortened only by listening to theirstory'.	https://www.asianews.it/news-en/Pope%3A-may-all-unjustly-imprisoned-journalists-be-freed-62362.html	2025-01-25T05:55:00-08:00	
Lunar New Year source of stress for young adults	Tet Nguyen Dan, to be celebrated on 29 January, is increasingly a source of anxiety due to financial pressures and social expectations.Psychotherapy institutes report an increase in requests of up to 30 per cent in the weeks leading up to the holiday.Psychologists highlight the conflict between traditional values and urban lifestyles.	https://www.asianews.it/news-en/Lunar-New-Year-source-of-stress-for-young-adults-62361.html	2025-01-25T02:54:00-08:00	
Catholic doctor Benjamin Jewel Rozario in battle against leprosy	Medical director of the TLMI-Bangladesh Institute, Rozario has dedicated his life to leprosy patients for 12 years, inspired by the example of Jesus.Despite progress, the disease is still surrounded by stigma and superstition.Celebrating World Leprosy Day on 26 January, Bangladesh aims to eliminate leprosy by 2030.	https://www.asianews.it/news-en/Catholic-doctor-Benjamin-Jewel-Rozario-in-battle-against-leprosy-62360.html	2025-01-25T01:44:00-08:00	
Second prisoner exchange between Israel and Hamas	Today's news: Seoul District Court has succeeded in extending the detention of President Yoon Suk-yeol;Record air pollution in Southeast Asian cities;Arakan Army rebels in Myanmar confess to torturing Burmese junta soldiers before killing them;The US calls Vietnam out over trade imbalances;Medicines sold on the black market in Russia.	https://www.asianews.it/news-en/Second-prisoner-exchange-between-Israel-and-Hamas-62359.html	2025-01-25T01:35:00-08:00	
Putin and Trump, the Tsar of Russia and the Emperor of America	Between the TrumpianMagaofAmerica firstand the Putinian dream ofRusskij Mirthere is much harmony in the post-globalist vision of the world, which in the coming decades will be dominated by a tyrannical, threatening, imperial and colonial neo-sovereignism, in which the most expendable part is not so much Ukraine, but the whole of Europe.	https://www.asianews.it/news-en/Putin-and-Trump%2C-the-Tsar-of-Russia-and-the-Emperor-of-America-62358.html	2025-01-25T01:26:00-08:00	
Card Koovakad, new prefect of the Dicastery for Interreligious Dialogue	Francis picked the 51-year-old cardinal from Kerala, coordinator of apostolic journeys, to succeed Card Ayuso Guixot who passed away last November. This makes him the first Asian at the helm of the Vatican body. In his first statements, he focuses on the path of fraternity and the form of inculturation developed by Fr Roberto De Nobili in India starting in 1500. The Syro-Malabar Church shared with AsiaNews her joy of a fellow member given this task.	https://www.asianews.it/news-en/Card-Koovakad%2C-new-prefect-of-the-Dicastery-for-Interreligious-Dialogue-62357.html	2025-01-24T11:39:00-08:00	
Govt releases 127 members of the Bangladesh Rifles involved in the Pilkhana massacre	People jailed for explosive possession were released on bail. After 16 years in prison, many accuse former Prime Minister Hasina and her government of unjustly jailing them. Children are anxious to see their imprisoned fathers. Many now demand a review of the original investigation.	https://www.asianews.it/news-en/Govt-releases-127-members-of-the-Bangladesh-Rifles-involved-in-the-Pilkhana-massacre-62355.html	2025-01-24T10:29:00-08:00	
Pope urges journalists to remember the faces of others, nurture gentleness and closeness	The pope's message for the 59th World Day of Social Communications, observed on 1 June, is released on the feast day of Saint Francis de Sales, patron saint of writers and journalists. In it, Francis calls for a form of 'communication that can heal the wounds of our humanity', which is even more important in this Holy Year in order to 'spread hope, even when it is difficult'.	https://www.asianews.it/news-en/Pope-urges-journalists-to-remember-the-faces-of-others%2C-nurture-gentleness-and-closeness-62356.html	2025-01-24T08:55:00-08:00	
ICC to consider arrest warrant for Taliban leaders, increasingly divided among themselves	The ICC chief prosecutor charged the supreme leader of the Islamic Emirate, Haibatullah Akhundzada, and Judge Abdul Hakim Haqqani of persecuting Afghan women and girls. Recently, a senior Taliban official called for reopening schools for women. This and other criticisms suggest a divided leadership.	https://www.asianews.it/news-en/ICC-to-consider-arrest-warrant-for-Taliban-leaders%2C-increasingly-divided-among-themselves-62354.html	2025-01-24T06:26:00-08:00	
Telangana hospital scandal lifts veil on organ trade	A racket involving doctors from Karnataka and Tamil Nadu was uncovered in Rangareddy district, with widows among those exploited.At least 200,000 patients in India are in need of a kidney transplant but only 7,500 'legal' operations are carried out in a year due to the low number of donations.	https://www.asianews.it/news-en/Telangana-hospital-scandal-lifts-veil-on-organ-trade-62352.html	2025-01-24T03:35:00-08:00	
Deep wounds and new poor: the legacy of the 'suspended' war between Hezbollah and Israel	Lebanon is shaken by a profoundhumanitarian and social crisis, which the election of a president is not enough to resolve.Among the unresolved knots is the national housing and employment crisis.There is growing food insecurity linked to the collapse of the currency, which has lost 90% of its value against the dollar.The country imports over 80% of its needs, particularly in the food and health sectors.	https://www.asianews.it/news-en/Deep-wounds-and-new-poor%3A-the-legacy-of-the-%26lsquo%3Bsuspended%26rsquo%3B-war-between-Hezbollah-and-Israel-62353.html	2025-01-24T02:44:00-08:00	
Dushanbe,Stalin's capital for all of Asia	It was founded in 1931 to transform a desert area into a model metropolis by mobilizing the best architects, engineers and builders of the Soviet Union.And despite the country's backwardness even today this city continues to be enriched with new streets, squares and city parks.	https://www.asianews.it/news-en/Dushanbe%2CStalin%27s-capital-for-all-of-Asia-62350.html	2025-01-24T01:15:00-08:00	
European and North American bishops call for 'authentic peace' in Holy Land	Today's news: Hanoi and Seoul ready to conclude 300 million arms deal;Saudi foreign minister in Damascus today to meet new leadership;Pakistani Human Rights Commission: progressive deterioration in the last two years of freedom of expression;China hands down death sentence to one of three attackers on foreigners last year.	https://www.asianews.it/news-en/European-and-North-American-bishops-call-for-%27authentic-peace%27-in-Holy-Land-62351.html	2025-01-24T01:10:00-08:00	
Fuzhou: the new bishop Cai Bingrui and the Fujian frontier	In agreement with the Holy See, the current bishop of Xiamen took office today in one of the most historically important sees of the Church in China. The province is right across from Taiwan in a politically very sensitive context. For him, the challenge of reaching out to underground communities, while reiterating cumbersome slogans about 'patriotism'.	https://www.asianews.it/news-en/Fuzhou%3A-the-new-bishop-Cai-Bingrui-and-the-Fujian-frontier-62349.html	2025-01-23T10:25:00-08:00	
