Title	Description	Link	pubDate	Image
Tokyo: ghost motel lifts the veil on illegal Vietnamese immigrants	In the town of Bando, Ibaraki prefecture, at least 20 men and women lived in a community.There was also a restaurant and a karaoke bar in the disused facilities.There are 600,000 Vietnamese working in Japan, but they are also the largest group among the nearly 10,000 trainees who have 'disappeared' in the country over the past year.	https://www.asianews.it/news-en/Tokyo%3A-ghost-motel-lifts-the-veil-on-illegal-Vietnamese-immigrants-61851.html	2024-11-06T03:15:00-08:00	
Beirut: displaced fleeing Israeli offensive fuels tensions between Christians and Shia	The displacement of refugees from the war between the Jewish State and Hezbollah and the political-community tensions threaten the country's stability.The Maronite Patriarch calls for the 'liberation' of occupied public schools, but his words have triggered further controversy.The Druze community calls for 'hospitality'.Walid Jumblatt: 'The war seems destined to be prolonged'.	https://www.asianews.it/news-en/Beirut%3A-displaced-fleeing-Israeli-offensive-fuels-tensions-between-Christians-and-Shia-61850.html	2024-11-06T02:27:00-08:00	
Netanyahu fires defence minister, protests and detentions in Israel	Today's news: for the first time in the United States, a senator of Korean descent is elected;In Taliban-held Afghanistan, opium poppy production rises (slightly) again;In Delhi, ritual bathing in the Yamuna river is banned for pollution;1500 soothsayers and sorcerersarrested in Tajikistan,.	https://www.asianews.it/news-en/Netanyahu-fires-defence-minister%2C-protests-and-detentions-in-Israel-61849.html	2024-11-05T15:00:00-08:00	
Religious freedom in Tajikistan	While the country's Religious Affairs Committee claims positive results, international organisations denounce violations against radical Islam, but also against minorities such as the Ismailites, Jehovah's Witnesses and the Bahai.	https://www.asianews.it/news-en/Religious-freedom-in-Tajikistan-61848.html	2024-11-06T00:12:00-08:00	
Cambodian reporter Mech Dara quits journalism after arrest	The 36-year-old reporter who documented online scam centres in Sihanoukville was released on bail three weeks after his arrest in late September, following apologies to former Prime Minister Hun Sen and his son, current Prime Minister Hun Manet. Dara explained that detention and police threats have undermined his spirit.	https://www.asianews.it/news-en/Cambodian-reporter-Mech-Dara-quits-journalism-after-arrest-61846.html	2024-11-05T08:34:00-08:00	
Aflatoxins in Thriposha put the health of children and pregnant women at risk	Several samples of a free, ready-to-eat, cereal- and legume-based food meant to -eradicate malnutrition- in Sri Lanka have been recalled. The Health Sciences Institute in Kalutara detected the mycotoxins above permitted levels last August. The lack of suitable storage is among the main causes.	https://www.asianews.it/news-en/Aflatoxins-in-Thriposha-put-the-health-of-children-and-pregnant-women-at-risk-61843.html	2024-11-05T08:31:00-08:00	
Row in Syro-Malabar Church also over priestly ordinations	The long-postponed rite takes place amid protest. The apostolic administration of the -rebel- Diocese of Ernakulam-Angamaly limited the rite to new priests who sign an affidavit in which they commit themselves to celebrate the liturgy according to the -uniform- rite adopted by the synod. In a circular he banned priests and lay people from participating in associations that 'criticise the official stance of the Church'.	https://www.asianews.it/news-en/Row-in-Syro-Malabar-Church-also-over-priestly-ordinations-61847.html	2024-11-05T07:30:00-08:00	
Government extends the tenure of armed forces chiefs	Pakistan's parliament approved a series of bills in about 40 minutes, sparking a strong reaction from the main opposition party, which is led by former Prime Minister Imran Khan. The army chief of staff, who was supposed to leave next year, will thus remain in office until 2027. The number of justices on the Supreme Court has also been increased.	https://www.asianews.it/news-en/Government-extends-the-tenure-of-armed-forces-chiefs-61845.html	2024-11-05T04:50:00-08:00	
Anwar Ibrahim in the front line against Israel at the UN	​The Malaysian premier has announced that he intends to submit a draft resolution to the General Assembly calling for Israel's expulsion in connection with the ban on the UN agency for Palestinian refugees voted by the Knesset.Cooperation with Egypt, Qatar and the United Arab Emirates to continue delivering aid to Gaza.	https://www.asianews.it/news-en/Anwar-Ibrahim-in-the-front-line-against-Israel-at-the-UN-61844.html	2024-11-05T04:26:00-08:00	
Settlers' (and police) wage 'olive war' on West Bank Palestinians	In the shadow of the conflict in Gaza (and with the Lebanese Hezbollah in the north) the Israelis are perpetrating a 'policy' of violence against farmers and land.A state 'policy' that combines pro-occupation movements and institutions.With Ben Gvir a real task force against foreign activists who support the Palestinians, by means of arrests and expulsions.	https://www.asianews.it/news-en/Settlers%27-%28and-police%29-wage-%26ldquo%3Bolive-war%26rdquo%3B-on-West-Bank-Palestinians--61842.html	2024-11-05T04:22:00-08:00	
New missiles from North Korea on US election day	Today's news: Prayers are said for Kamala Harris at the Hindu temple in the family's native village;Armenia's religious leaders on the eve of Cop29 in Baku: 'Justice for Artshak refugees abandoned by the world';400 refugees a day flow into Iraq from Lebanon;After 70 years, the Tokyo Stock Exchange extends trading by half an hour to attract foreign investors.	https://www.asianews.it/news-en/New-missiles-from-North-Korea-on-US-election-day-61841.html	2024-11-05T00:59:00-08:00	
Central Asian silence on terror and persecution in Xinjiang	From Sarajevo, where the World Congress of Uyghur Exiles is taking place, Director Zumretaj Arkin's denouncesBeijing's pressure.'The positive narrative that the standard of living in Xinjiang continues to improve is just propaganda'.	https://www.asianews.it/news-en/Central-Asian-silence-on-terror-and-persecution-in-Xinjiang-61840.html	2024-11-05T00:29:00-08:00	
Adani wants to cut off power supplies to Bangladesh over unpaid bill	The Indian company close to Prime Minister Narendra Modi already has reduced supply and is now asking for payment of US$ 850 million. Bangladesh is struggling with foreign payments due to a shortage of foreign currency, while the caretaker government wants to revise the terms of the deal with India because its prices are too high.	https://www.asianews.it/news-en/Adani-wants-to-cut-off-power-supplies-to-Bangladesh-over-unpaid-bill-61838.html	2024-11-04T09:25:00-08:00	
Malaysia and Vietnam at loggerheads over the South China Sea	Malaysia sends a letter of complaint to Vietnam over its alleged expansion of a coral reef in the disputed Spratly Islands that both countries claim as their own.	https://www.asianews.it/news-en/Malaysia-and-Vietnam-at-loggerheads-over-the-South-China-Sea-61839.html	2024-11-04T08:31:00-08:00	
Chinese bus crisis, a new burden for local authorities	As public transport ridership declined in recent years, some bus companies have had to interrupt their service. A new regulation by the central government requires local administrations to ensure that bus companies keep operating at a time when local governments' hidden debt reaches record levels.	https://www.asianews.it/news-en/Chinese-bus-crisis%2C-a-new-burden-for-local-authorities-61837.html	2024-11-04T07:50:00-08:00	
