Title	Description	Link	pubDate	Image
Pope at Angelus: 'Celebrate your Baptism like a new birthday'.	From the window of the Apostolic Palace Bergoglio invited us to think about the date of the first sacrament: 'If you do not remember, ask your parents, the godparents'.21 children baptised this morning in the Sistine Chapel: 'Today they are in charge'.Prayer for Los Angeles and for peace 'in Ukraine, the Middle East and the whole world'.	https://www.asianews.it/news-en/Pope-at-Angelus%3A-%26lsquo%3BCelebrate-your-Baptism-like-a-new-birthday%26rsquo%3B.-62269.html	2025-01-12T05:11:00-08:00	
Vicar appointed by Syro-Malabar Synod returns to Ernakulam-Angamaly	Pope Francis has accepted the resignation of the apostolic administrator he appointed and the appointment of a new vicar, Archbishop Pamplany, for the community at the heartof the lengthy andbitter liturgical clash that has divided this Eastern-rite Catholic Church.In his speech to the Synod, the newly appointed Cardinal Koovakkad pointed out the primacy of charity to his fellow Syro-Malabar bishops.	https://www.asianews.it/news-en/Vicar-appointed-by-Syro-Malabar-Synod-returns-to-Ernakulam-Angamaly-62268.html	2025-01-12T05:06:00-08:00	
Vira Arpondratana is the new Archbishop of Bangkok	The 69-year-old bishop of Chiang Mai was appointed by Pope Francis as successor to Card.Kriengsak Kovithavanij who had left the leadership of the archdiocese in June.A native of Samsaen, appointed bishop in 2009 by Benedict XVI, he has been leading the Catholic community in the Thai capital as apostolic administrator in recent months.	https://www.asianews.it/news-en/Vira-Arpondratana-is-the-new-Archbishop-of-Bangkok-62267.html	2025-01-11T07:08:00-08:00	
Colombo launches online platform to access documents from abroad	On 6 January, Vijitha Herath, Minister of Foreign Affairs, launched the initiative as part of the digitisation process initiated by Dissanayake.A pilot project is active in seven embassies, including Japan, Qatar and Kuwait.Jasintha Subasinghe, Sinhalese in Italy: 'Visits to the homeland were races for documents'.Cases of abuse of power by officials in some countries.	https://www.asianews.it/news-en/Colombo-launches-online-platform-to-access-documents-from-abroad-62266.html	2025-01-11T04:36:00-08:00	
Nagpur: Suicide of a married couple underscores challenge of hope	In Maharashtra, the gesture of a Catholic couple who, because of financial problems, took their own lives on the day of their wedding anniversary wearing their wedding dress, has caused a stir.Fr. Jose Kurian told AsiaNews: 'A story that in this Jubilee of Hope challenges us to be close to those who experience dismay in their lives'.	https://www.asianews.it/news-en/Nagpur%3A-Suicide-of-a-married-couple-underscores-challenge-of-hope-62265.html	2025-01-11T02:20:00-08:00	
Nagpur: the suicide of a married couple and the challenge of hope	In Maharashtra, the gesture of a Catholic couple who, because of financial problems, took their own lives on the day of their wedding anniversary wearing their wedding dress, has caused a stir.Fr. Jose Kurian told AsiaNews: 'A story that in this Jubilee of Hope challenges us to be close to those who experience dismay in their lives'.	https://www.asianews.it/news-en/Nagpur%3A-the-suicide-of-a-married-couple-and-the-challenge-of-hope-62265.html	2025-01-11T02:20:00-08:00	
The dark 25 years of Tsar Putin	A quarter of a century has now passed since Boris Yeltsin's ceding of power.No one then thought that the peaceful and flourishing Russia that celebrated Moscow's 850th anniversary in 1997 would disappear.Today, however, the New Year greetings ominously repeat 'we will go on, until victory' while everything seems to be draggingRussia further and further backwards.	https://www.asianews.it/news-en/The-dark-25-years-of-Tsar-Putin-62264.html	2025-01-11T01:36:00-08:00	
Israeli attacks in Yemen and Lebanon, another 20 dead in Gaza	Today's news: Violent protests in Pucheng, northwest China, over the accidental death of a student;Summit between Ishiba and Prabowo revives cooperation between Tokyo and Jakarta on security;Smog causes transport chaos in Delhi;Myanmar junta airstrike kills over 40 people in Rakhine.	https://www.asianews.it/news-en/Israeli-attacks-in-Yemen-and-Lebanon%2C-another-20-dead-in-Gaza-62263.html	2025-01-11T01:32:00-08:00	
India boosts relations with the Taliban, bypassing Pakistan	India's foreign secretary met Afghanistan's acting foreign minister in Dubai. In a statement, India's Ministry of External Affairs stressed the importance of humanitarian aid to the Afghan people, but it is also in New Delhi's interest to develop trade through the Iranian port of Chabahar to bypass the ports of Karachi and Gwadar, in rival Pakistan.	https://www.asianews.it/news-en/India-boosts-relations-with-the-Taliban%2C-bypassing-Pakistan-62260.html	2025-01-10T11:36:00-08:00	
Church of the Baptism: For Card Parolin, violence must not determine the Mideast's future	The Vatican Secretary of State, who presided over the consecration of the Latin Church at Al-Maghtas on behalf of Pope Francis, made a new appeal for a ceasefire, hostage release, and peace based on coexistence between peoples. For Card Pizzaballa, the new church is 'a gift from the local Church' to pilgrims from all over the world. Priests and Sisters of the Incarnate Word will provide spiritual outreach at the site. Gaza's parish priest belongs to the same institute.	https://www.asianews.it/news-en/Church-of-the-Baptism%3A-For-Card-Parolin%2C-violence-must-not-determine-the-Mideast%26rsquo%3Bs-future-62262.html	2025-01-10T10:28:00-08:00	
