Title	Description	Link	pubDate	Image
T&ocirc; L&acirc;m's 'third phase' gets underway, centralising power to boost development	After defeating internal opponents with the -fight against corruption-, Vietnam's Communist Party boss highlights in his writings and statements the goals for next year's Party Congress, i.e. greater technological innovation and economic growth through megaprojects like a US$ 67 billion railroad and restarting the construction of two nuclear power plants. But there is no shortage of challenges, most notably the conflicting agendas of China and the United States.	https://www.asianews.it/news-en/T%26ocirc%3B-L%26acirc%3Bm%26rsquo%3Bs-%27third-phase%27-gets-underway%2C-centralising-power-to-boost-development-62488.html	2025-02-13T05:53:00-08:00	
Pyongyang demolishes meeting centre for families divided by the war	The Seoul authorities denounce the 'inhuman' destruction of a place with a strong symbolic value. A gesture that continues the policy of shelving any prospect of reunification between North and South. Over the years, the facility on Mount Kumgang had hosted reunions between relatives separated by the conflict for decades: the last meeting was in 2018.	https://www.asianews.it/news-en/Pyongyang-demolishes-meeting-centre-for-families-divided-by-the-war-62489.html	2025-02-13T04:44:00-08:00	
Parish priest of Aleppo: young Christians are the mission for a new Syria	Fr Karakach tells AsiaNews that despite the difficulties, there are also signs of hope. The Church promotes discussions on 'justice, solidarity and peace'. The authorities announce the formation of a new government on 1 March.The priorities are to revive the economy and obtain the cancellation of Western sanctions.	https://www.asianews.it/news-en/Parish-priest-of-Aleppo%3A-young-Christians-are-the-mission-for-a-new-Syria-62487.html	2025-02-13T02:51:00-08:00	
Trump and Putin call for peace in Ukraine, Xi offers to mediate	Today's news: Mediators at work to save ceasefire: tents and caravans enter Gaza; Turkish President Erdogan stops in Indonesia before arriving in Pakistan;Over 250 people freed from scam centres in Myanmar.	https://www.asianews.it/news-en/Trump-and-Putin-call-for-peace-in-Ukraine%2C-Xi-offers-to-mediate-62486.html	2025-02-13T02:00:00-08:00	
Prabowo's free meals programme saved from spending cuts	The budget efficiency plan is causing protests over job cuts at state broadcasters and scholarships freeze this year. The Ministry of Public Works faces the worst cuts. The government also froze funding for the construction of the new capital, Nusantara, pending parliamentary approval of the spending review plan.	https://www.asianews.it/news-en/Prabowo%27s-free-meals-programme-saved-from-spending-cuts-62484.html	2025-02-12T09:38:00-08:00	
Fr Faltas: With the truce at risk, war looms again over Gaza (and the West Bank)	For the Franciscan, the agreement had brought 'a bit of hope', but it is now being lost as tensions between Hamas and Israel escalate. He warns that, 'No one really knows- what will happen. Trump threatens 'hell' if 'all' the hostages are not freed, while the Israeli right is pressing for military action. The Arab world opposes a Palestinian exodus from Gaza.	https://www.asianews.it/news-en/Fr-Faltas%3A-With-the-truce-at-risk%2C-war-looms-again-over-Gaza-%28and-the-West-Bank%29-62483.html	2025-02-12T08:16:00-08:00	
Pope: 'We were not born to kill, but to make peoples grow'	The pontiff spoke this morning at the end of the Wednesday general audience, despite a bronchitis. 'May paths of peace be found,' he said, in Ukraine, Palestine, Myanmar, South Sudan and in the 'many countries that are at war'. The catechesis, read by a Vatican official, focused on the visit by the 'malodorous' shepherds to the manger, men who 'practice the occupation by which God himself makes himself known to his people.'	https://www.asianews.it/news-en/Pope%3A-%26ldquo%3BWe-were-not-born-to-kill%2C-but-to-make-peoples-grow%26rdquo%3B-62482.html	2025-02-12T06:07:00-08:00	
Helena of Gonawila, the diocesan phase of the beatification process has been completed	The diocese of Chilaw has sent the findings of the investigation into the sanctity of the consecrated lay woman, the first servant of God of Sri Lanka, to Rome. Bishop Don Wimal Siri Jayasuriya: 'Even without knowing how to read or write, through her participation in the suffering of Jesus she left us a divine message'.	https://www.asianews.it/news-en/Helena-of-Gonawila%2C-the-diocesan-phase-of-the-beatification-process-has-been-completed-62481.html	2025-02-12T04:42:00-08:00	
Kuala Lumpur: Hindus celebrate Thaipusam, the festival of purification	For the festival of the god Murugan, symbolising the victory of good over evil, the faithful fast from food and drink. Among the practices is that of pricking oneself with metal hooks and spikes.During the 40 days of preparation, devotees bathe 'only in cold water, sleep on the ground, pray, sing mantras and hymns and devote themselves to spiritual reading'.	https://www.asianews.it/news-en/Kuala-Lumpur%3A-Hindus-celebrate-Thaipusam%2C-the-festival-of-purification-62479.html	2025-02-12T04:40:00-08:00	
Islamists crash book fair in Dhaka over the works of a feminist writer	Taslima Nasrin, a physician and activist, went into exile in 1994 after extremist groups made threats against her. The head of Bangladesh's interim government Muhammad Yunus denounced the incident asking police to strengthen security measures. Tensions mounted on social media in the days leading up to the opening of the event.	https://www.asianews.it/news-en/Islamists-crash-book-fair-in-Dhaka-over-the-works-of-a-feminist-writer-62480.html	2025-02-12T03:59:00-08:00	
