Title	Description	Link	pubDate	Image
Despite tensions, China grants visa-free entry to Japanese visitors	After pressure from investors, Japan becomes one of 38 countries with visa-free entry to China. This follows a meeting in Lima (Peru) between Chinese President Xi Jinping and Japanese Prime Minister Shigeru Ishiba. In the background, historical animosity lingers, as evinced in the latest match between the two countries' football teams a few days ago in Xiamen.	https://www.asianews.it/news-en/Despite-tensions%2C-China-grants-visa-free-entry-to-Japanese-visitors-61964.html	2024-11-22T06:15:00-08:00	
Terengganu: 42-year-old man to be caned for 'proximity' to a woman	Mohd Affendi, a 42-year-old widower, spent time on 16 June with a woman not from his family. If no appeal is made, he will be struck six times with a rotan cane on 16 December. His action is an offence in the four Malaysian states ruled by the Malaysian Islamic Party. So far, this kind of punishment has been meted out only in Terengganu, the first public caning involving two lesbians in 2018.	https://www.asianews.it/news-en/Terengganu%3A-42-year-old-man-to-be-caned-for-%27proximity%27-to-a-woman-61963.html	2024-11-22T04:39:00-08:00	
Protests rock Kurram after dozens die in attack	The official death toll speaks of more than 40 dead, but according to other information disseminated online, the number of victims is more than 100. The convoy that was targeted was travelling along a recently reopened road with an escort of agents. No group has claimed responsibility for the attack, but the province of Khyber Pakhtunkhwa has been unstable for some time and residents accuse the government of failing to guarantee the safety of residents.	https://www.asianews.it/news-en/Protests-rock-Kurram-after-dozens-die-in-attack-61962.html	2024-11-22T02:54:00-08:00	
From the small Latin parish aid to almost 40,000 people in northern Gaza	In November, fresh fruit and vegetables were distributed to 5,000 families, Christian and Muslim, thanks to convoys organised by the Patriarchate with the Sovereign Order of Malta. Work is also underway to set up a medical centre and to reopen the school in the parish. Card. Pizzaballa: -It is not just a response to needs, but a moral duty towards these brothers-.	https://www.asianews.it/news-en/From-the-small-Latin-parish-aid-to-almost-40%2C000-people-in-northern-Gaza-61961.html	2024-11-22T02:17:00-08:00	
Mirziyoyev (in words) wants more opposition	In his speech at the inauguration of the new parliament, the president of Uzbekistan calls for 'a healthy confrontation between opposing views' and rules for the representation of minor parties, in a country where groups truly opposed to the government are excluded from electoral competitions.Women and young people are on the rise among local MPs.	https://www.asianews.it/news-en/Mirziyoyev-%28in-words%29-wants-more-opposition-61959.html	2024-11-22T00:48:00-08:00	
Laos: 5 foreign tourists die from methanol poisoning	Today's news: The International Criminal Court issued arrest warrants for Netanyahu, Gallant and a senior Hamas leader; Police kill 10 Maoistskilled in Chhattisgarh; Putin saysUkraine war is becoming a global conflict; Singapore has the highest number of identity frauds in East Asia in 2024.	https://www.asianews.it/news-en/Laos%3A-5-foreign-tourists-die-from-methanol-poisoning-61960.html	2024-11-22T00:41:00-08:00	
Internet-by-satellite: China challenges Elon Musk from Brazil	Shanghai-based SpaceSail wants to reach remote areas of Brazil in the coming years thanks to an alternative to Starlink. The South American country currently relies on Elon Musk's company, but the latter has recently faced off the country's Supreme Court.	https://www.asianews.it/news-en/Internet-by-satellite%3A-China-challenges-Elon-Musk-from-Brazil-61957.html	2024-11-21T09:21:00-08:00	
The exhibition of Saint Francis Xavier's relics begins in Goa	The solemn event is repeated every ten years, attracting thousands of pilgrims who pray before the remains of the great evangeliser of Asia. -We are Messengers of the Good News- is the theme of this year's exhibition, which will continue until 5 January. Accompanied by a human chain of a thousand young people, the urn with the relics travelled from the Basilica of Bom Jesus to the cathedral.	https://www.asianews.it/news-en/The-exhibition-of-Saint-Francis-Xavier%26rsquo%3Bs-relics-begins-in-Goa-61958.html	2024-11-21T08:19:00-08:00	
Dissanayake pledges to fight extremism, boost the economy	In the inaugural session of the new Parliament, the president of Sri Lanka announced an imminent new debt agreement with the International Monetary Fund. Tourism, trade, and new technologies are the leading sectors for a type of development that distributes benefits to all. He also stressed that 'racist politics would not be allowed to re-emerge'.	https://www.asianews.it/news-en/Dissanayake-pledges-to-fight-extremism%2C-boost-the-economy-61956.html	2024-11-21T07:16:00-08:00	
Pope says the history of the Church must not leave out its errors	Francis released a letter dedicated to the study of this subject in connection with the training of priests and pastoral workers. He warns against interested denialism that nowadays is used to 'justify wars, persecutions'.	https://www.asianews.it/news-en/Pope-says-the-history-of-the-Church-must-not-leave-out-its-errors-61955.html	2024-11-21T06:24:00-08:00	
Yogyakarta: Jesuit lies on rubbish to denounce failure to dispose of it	A priest has denounced the decay around the historic St Ignatius College, residence for professors and seminarians. The Indonesian Minister of the Environment demanded immediate action and threatened legal action against the local administration, which admitted to having difficulties.	https://www.asianews.it/news-en/Yogyakarta%3A-Jesuit-lies-on-rubbish-to-denounce-failure-to-dispose-of-it-61954.html	2024-11-21T03:55:00-08:00	
Neom: top management fleeing 'mega-project' amid allegations of abuse and downsizing	In recent days, CEO Nadhmi al-Nasr, media executive Wayne Borg and Antoni Vives have left. The former allegedly threatened to 'shoot' employees, the latter is accused of denigrating the Muslim religion. Meanwhile, the aim now is to complete 'the sporting aspect' in order to be able to hold the events on the calendar.	https://www.asianews.it/news-en/Neom%3A-top-management-fleeing-%27mega-project%27-amid-allegations-of-abuse-and-downsizing-61953.html	2024-11-21T01:42:00-08:00	
