Title	Description	Link	pubDate	Image
Plane burst into flames after skidding off runway at an airport in South Korea, killing at least 62	SEOUL, South Korea (AP) — A passenger plane burst into flames Sunday after it skid off a runway at a South Korean airport and slammed into a concrete fence when its front landing gear apparently failed to deploy, killing at least 62 people, officials said, in one of the country's worst aviation disasters. The National Fire Agency said the fire was almost put out but officials were still trying to pull people from the Jeju Air passenger plane carrying 181 people at the airport in the town of Muan, about 290 kilometers (180 miles) south of Seoul. At least 62 people — 37 women and 25 men — had died in the fire, the agency said. Emergency workers pulled out two people — one passenger and one crew member. It said it deployed 32 fire trucks and several helicopters to contain the fire. Footage of the crash aired by YTN television showed the Jeju Air plane skidding across the airstrip, apparently with its landing gear still closed, and colliding head-on with a concrete wall on the outskirts of the facility. The transport ministry said the incident happened at 9:03 a.m. local time. Local TV stations aired footage showing thick pillows of black smoke billowing from the plane engulfed with flame. Emergency officials in Muan said they were examining the cause of the fire. They said the plane’s landing gear appeared to have malfunctioned. The transport ministry said the plane was returning from Bangkok and its passengers include two Thai nationals. Thailand’s prime minister, Paetongtarn Shinawatra, expressed deep condolences to the families of those affected by the accident through a post on social platform X. Paetongtarn said she had ordered the Ministry of Foreign Affairs to provide assistance immediately. It’s one of the deadliest disasters in South Korea’s aviation history. The last time South Korea suffered a large-scale air disaster was in 1997, when an Korean Airline plane crashed in Guam, killing 228 people on board. The incident came as South Korea is embroiled into a huge political crisis triggered by President Yoon Suk Yeol’s stunning imposition of martial law and ensuing impeachment. Last Friday, South Korean lawmakers impeached acting President Han Duck-soo and suspended his duties, making Deputy Prime Minister Choi Sang-mok to take over. Choi ordered officials to employ all available resources to rescue the passengers and crew before he headed to Muan. Yoon’s office said his chief secretary, Chung Jin-suk, will preside over an emergency meeting between senior presidential staff later on Sunday to discuss the crash.	https://apnews.com/article/south-korea-plane-fire-68da9b0bd5196feed6e7d2db849f461a	2024-12-28T15:56:18-08:00	
Trump appears to side with Musk, tech allies in debate over foreign workers roiling his supporters	WEST PALM BEACH, Fla. (AP) — President-elect Donald Trump appears to be siding with Elon Musk and his other backers in the tech industry as a dispute over immigration visas has divided his supporters. Trump, in an interview with the New York Post on Saturday, praised the use of visas to bring skilled foreign workers to the U.S. The topic has become a flashpoint within his conservative base. 'I’ve always liked the visas, I have always been in favor of the visas. That’s why we have them,' Trump said. In fact, Trump has in the past criticized the H-1B visas, calling them 'very bad' and 'unfair' for U.S. workers. During his first term as president, he unveiled a 'Hire American' policy that directed changes to the program to try to ensure the visas were awarded to the highest-paid or most-skilled applicants. Despite his criticism of them and attempts to curb their use, he has also used the visas at his businesses in the past, something he acknowledged in his interview Saturday. 'I have many H-1B visas on my properties. I’ve been a believer in H-1B. I have used it many times. It’s a great program,' Trump told the newspaper. He did not appear to address questions about whether he would pursue any changes to the number or use of the visas once he takes office Jan. 20. Trump's hardline immigration policies, focused mostly on immigrants who are in the country illegally, were a cornerstone of his presidential campaign and a priority issue for his supporters. But in recent days, his coalition has split in a public debate largely taking place online about the tech industry's hiring of foreign workers. Hard-right members of Trump's movement have accused Musk and others in Trump's new flank of tech-world supporters of pushing policies at odds with Trump's 'America First' vision. Software engineers and others in the tech industry have used H-1B visas for skilled foreign workers and say they are a critical tool for hard-to-fill positions. But critics have said they undercut U.S. citizens who could take those jobs. Some on the right have called for the program to be eliminated.	https://apnews.com/article/trump-maga-immigration-visas-musk-91ab17e141cc9764fb18b8bc862c84dc	2024-12-28T11:27:24-08:00	
Syria's embassy in Lebanon suspends services as Lebanon hands over former Syrian army officers	BEIRUT (AP) — Syria’s embassy in Lebanon suspended consular services Saturday, a day after two relatives of deposed Syrian President Bashar Assad were arrested at the Beirut airport with allegedly forged passports. Also on Saturday, Lebanese authorities handed over dozens of Syrians — including former officers in the Syrian army under Assad — to the new Syrian authorities after they were caught illegally entering Lebanon, a war monitor and Lebanese officials said. The embassy announced on its Facebook page that consular work was suspended 'until further notice' at the order of the Syrian foreign ministry. The announcement did not give a reason for the suspension. Two Lebanese security officials, who spoke on condition of anonymity because they were not authorized to speak publicly, said the suspension was ordered because the passports belonging to Assad’s relatives — the wife and daughter of one of his cousins — were believed to have been forged at the embassy. Assad’s uncle, Rifaat Assad — who has been indicted in Switzerland on charges of war crimes and crimes against humanity — had flown out the day before on his real passport and was not stopped, the officials said. The U.K.-based Syrian Observatory for Human Rights reported Saturday that 70 Syrians, including former army officers, were handed over by a Lebanese security delegation to the security forces of the new Syrian government, led by the former insurgent group Hayat Tahrir al-Sham, or HTS. Three Lebanese judicial officials, speaking on condition of anonymity, confirmed the report. Regional countries have been quick to establish ties with Syria’s new rulers. Delegations of Libyan and Bahraini officials arrived in Damascus on Saturday on official visits. HTS leader Ahmad al-Sharaa, formerly known as Abu Mohammed al-Golani, has largely succeeded in calming fears within and outside of Syria that his group would unleash collective punishment against communities that supported Assad’s rule or attempt to impose strict Islamic law on the country’s religious minorities. However, in recent days, sporadic clashes have broken out between the HTS-led security forces and pro-Assad armed groups. The country’s new security forces have launched a series of raids targeting officials affiliated with Assad and have set up checkpoints in areas with significant populations of the Alawite religious minority to which the former president belongs to search for weapons. There have also been ongoing tensions and clashes in northeastern Syria between Kurdish-led forces and armed groups backed by Turkey. Many Kurds have viewed the new order in Damascus, which appears to have strengthened Turkey’s hand in Syria, with anxiety. Ankara sees the Kurdish-led Syrian Democratic Forces — a key U.S. ally in the fight against the Islamic State group — as an affiliate of its sworn enemy, the Kurdistan Workers’ Party, or PKK, which it classifies as a terrorist organization. The U.S. State Department said Saturday that Secretary of State Antony Blinken had spoken with Turkish Foreign Minister Hakan Fidan to 'discuss the latest developments in Syria.' 'Secretary Blinken emphasized the need to support a Syrian-led and Syrian-owned political process that upholds human rights and prioritizes an inclusive and representative government,' the statement said, adding that they 'also discussed the shared goal of preventing terrorism from endangering the security' of Turkey and Syria. On Saturday, hundreds of protesters convened by Kurdish women’s groups participated in a demonstration in the northeastern city of Hasaka to demand women’s rights in the new Syria. Perishan Ramadan, a participant from Hasaka, said the new government 'is worse than Bashar' and that its leaders are Islamist extremists who 'don’t accept any role for women.' While the country’s new leaders have not attempted to impose Islamic dress or other conventions, it remains to be seen what role women will have in the new order and whether they will hold political or government positions. 'Women must be present in the new constitution for Syria,' said Rihan Loqo, spokeswoman for the Kongra Star women’s organization. '... Women’s rights should not be ignored.' ___ Associated Press writers Hogir Abdo in Hasaka, Syria, and Ellen Knickmeyer in Washington contributed to this report.	https://apnews.com/article/syria-lebanon-embassy-officers-kurds-turkey-women-8b7271fb54898a2b0cdc52f9b931f9a7	2024-12-28T10:24:11-08:00	
Drought, fires and deforestation battered Amazon rainforest in 2024	BOGOTA, Colombia (AP) — 2024 was a brutal year for the Amazon rainforest, with rampant wildfires and extreme drought ravaging large parts of a biome that’s a critical counterweight to climate change. A warming climate fed drought that in turn fed the worst year for fires since 2005. And those fires contributed to deforestation, with authorities suspecting some fires were set to more easily clear land to run cattle. The Amazon is twice the size of India and sprawls across eight countries and one territory, storing vast amounts of carbon dioxide that would otherwise warm the planet. It has about 20% of the world’s fresh water and astounding biodiversity, including 16,000 known tree species. But governments have historically viewed it as an area to be exploited, with little regard for sustainability or the rights of its Indigenous peoples, and experts say exploitation by individuals and organized crime is rising at alarming rates. 'The fires and drought experienced in 2024 across the Amazon rainforest could be ominous indicators that we are reaching the long-feared ecological tipping point,' said Andrew Miller, advocacy director at Amazon Watch, an organization that works to protect the rainforest. 'Humanity’s window of opportunity to reverse this trend is shrinking, but still open.' There were some bright spots. The level of Amazonian forest loss fell in both Brazil and Colombia. And nations gathered for the annual United Nations conference on biodiversity agreed to give Indigenous peoples more say in nature conservation decisions. 'If the Amazon rainforest is to avoid the tipping point, Indigenous people will have been a determinant factor,' Miller said. Wildfires and extreme drought Forest loss in Brazil’s Amazon — home to the largest swath of this rainforest — dropped 30.6% compared to the previous year, the lowest level of destruction in nine years. The improvement under leftist President Luiz Inácio Lula da Silva contrasted with deforestation that hit a 15-year high under Lula's predecessor, far-right leader Jair Bolsonaro, who prioritized agribusiness expansion over forest protection and weakened environmental agencies. In July, Colombia reported historic lows in deforestation in 2023, driven by a drop in environmental destruction. The country's environment minister Susana Muhamad warned that 2024's figures may not be as promising as a significant rise in deforestation had already been recorded by July due to dry weather caused by El Nino, a weather phenomenon that warms the central Pacific. Illegal economies continue to drive deforestation in the Andean nation. 'It’s impossible to overlook the threat posed by organized crime and the economies they control to Amazon conservation,' said Bram Ebus, a consultant for Crisis Group in Latin America. 'Illegal gold mining is expanding rapidly, driven by soaring global prices, and the revenues of illicit economies often surpass state budgets allocated to combat them.' In Brazil, large swaths of the rainforest were draped in smoke in August from fires raging across the Amazon, Cerrado savannah, Pantanal wetland and the state of Sao Paulo. Fires are traditionally used for deforestation and for managing pastures, and those man-made blazes were largely responsible for igniting the wildfires. For a second year, the Amazon River fell to desperate lows, leading some countries to declare a state of emergency and distribute food and water to struggling residents. The situation was most critical in Brazil, where one of the Amazon River's main tributaries dropped to its lowest level ever recorded. Cesar Ipenza, an environmental lawyer who lives in the heart of the Peruvian Amazon, said he believes people are becoming increasingly aware of the Amazon's fundamental role 'for the survival of society as a whole.' But, like Miller, he worries about a 'point of no return of Amazon destruction.' It was the worst year for Amazon fires since 2005, according to nonprofit Rainforest Foundation US. Between January and October, an area larger than the state of Iowa — 37.42 million acres, or about 15.1 million hectares of Brazil’s Amazon — burned. Bolivia had a record number of fires in the first ten months of the year. 'Forest fires have become a constant, especially in the summer months and require particular attention from the authorities who don't how to deal with or respond to them,' Ipenza said. Venezuela, Colombia, Ecuador, and Guyana also saw a surge in fires this year. Indigenous voices and rights made headway in 2024 The United Nations conference on biodiversity — this year known as COP16 — was hosted by Colombia. The meetings put the Amazon in the spotlight and a historic agreement was made to give Indigenous groups more of a voice on nature conservation decisions, a development that builds on a growing movement to recognize Indigenous people's role in protecting land and combating climate change. Both Ebus and Miller saw promise in the appointment of Martin von Hildebrand as the new secretary general for the Amazon Treaty Cooperation Organization, announced during COP16. 'As an expert on Amazon communities, he will need to align governments for joint conservation efforts. If the political will is there, international backers will step forward to finance new strategies to protect the world’s largest tropical rainforest,' Ebus said. Ebus said Amazon countries need to cooperate more, whether in law enforcement, deploying joint emergency teams to combat forest fires, or providing health care in remote Amazon borderlands. But they need help from the wider world, he said. 'The well-being of the Amazon is a shared global responsibility, as consumer demand worldwide fuels the trade in commodities that finance violence and environmental destruction,' he said. Next year marks a critical moment for the Amazon, as Belém do Pará in northern Brazil hosts the first United Nations COP in the region that will focus on climate. 'Leaders from Amazon countries have a chance to showcase strategies and demand tangible support,' Ebus said. ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.	https://apnews.com/article/amazon-rainforest-brazil-colombia-peru-venezuela-deforestation-fcf8dd6e6816ca6719e16f310000ca84	2024-12-28T05:30:19-08:00	
Italy's far-right government wins final approval for its 30-billion-euro budget	ROME (AP) — Italy’s parliament on Saturday approved the government’s 2025 budget, worth a total of 30 billion euros ($31 billion) — more than half of that in tax cuts and social security benefits for low-income citizens. The measures, pushed by the far-right cabinet headed by Premier Giorgia Meloni, won final approval in the Upper House by 108 votes to 63. The country’s center-left opposition had harshly criticized the economic package, saying it didn’t meet the premier’s pledges to slash taxes for most Italians and boost employment. Meloni has staunchly defended the budget, stressing its 'wide balance' and its aim to support low and medium-income earners and families with children, while adding resources for the country’s struggling health system. 'We used the limited resources available to strengthen the main measures approved during the past years, making them structural and widening them to include a larger audience,' the premier said after the budget’s final approval. The package includes a 1,000-euro bonus for the parents of newborns, with wealthier families excluded, as part of efforts to reverse Italy’s declining birth rate. Banks, which have enjoyed high profits in recent years thanks to falling interest rates, will be asked to contribute 3.5 billion euros to the budget, which will to go the national health system. Italy is under pressure from the European Union to slash its deficit after huge spikes in 2022 and 2023, and has pledged to bring it below the EU’s 3% of GDP ceiling in 2026.	https://apnews.com/article/italy-government-meloni-budget-tax-cuts-c2c986cc536c45beb64bce5dcadc8968	2024-12-28T04:28:59-08:00	
Putin apologizes to Azerbaijani leader for 'tragic incident' involving crashed plane	MOSCOW (AP) — Russian President Vladimir Putin on Saturday apologized to his Azerbaijani counterpart for what he called a 'tragic incident' following the crash of an Azerbaijani airliner in Kazakhstan that killed 38 people. The Kremlin said in a statement that air defense systems were firing near Grozny, the regional capital of the Russian republic of Chechnya, due to a Ukrainian drone strike as the plane attempted to land on Wednesday. It stopped short of saying the plane was shot down by Russian air defenses. According to a Kremlin readout of the call, Putin apologized to Azerbaijani President Ilham Aliyev 'for the fact that the tragic incident occurred in Russian airspace.' The plane was flying from Azerbaijan’s capital of Baku to Grozny, when it turned toward Kazakhstan and crashed while making an attempt to land. There were 29 survivors. On Friday, a U.S. official and an Azerbaijani minister made separate statements blaming the crash on an external weapon. Friday’s assessments by Rashan Nabiyev and White House national security spokesman John Kirby echoed those made by outside aviation experts who blamed the crash on Russian air defense systems responding to a Ukrainian attack. Neither Kirby or the Azerbaijani minister directly addressed the statements blaming air defenses. Kirby told reporters on Friday that the U.S. 'have seen some early indications that would certainly point to the possibility that this jet was brought down by Russian air defense systems,' but refused to elaborate, citing an ongoing investigation. Nabiyev, Azerbaijan’s minister of digital development and transportation, told Azerbaijani media that 'preliminary conclusions by experts point at external impact,' as does witness testimony. Passengers and crew who survived the crash told Azerbaijani media that they heard loud noises on the aircraft as it was circling over Grozny. Dmitry Yadrov, head of Russia’s civil aviation authority Rosaviatsia, said Friday that as the plane was preparing to land in Grozny in deep fog, Ukrainian drones were targeting the city, prompting authorities to close the area to air traffic. Yadrov said that after the captain made two unsuccessful attempts to land, he was offered other airports but decided to fly to Aktau in Kazakhstan, across the Caspian Sea. He didn’t comment on statements from some aviation experts, who pointed out that holes seen in the plane’s tail section suggested that it could have come under fire from Russian air defense systems. Earlier this week, Rosaviatsia cited unspecified early evidence as showing that the pilots diverted to Aktau after a bird strike led to an emergency on board. In the days following the crash, Azerbaijan Airlines blamed 'physical and technical interference' and announced the suspension of flights to several Russian airports. It didn’t say where the interference came from or provide any further details.	https://apnews.com/article/russia-putin-plane-crash-azerbaijan-a5b0ffa3e410df53556b0cd824f32a6f	2024-12-28T04:09:49-08:00	
Thick fog disrupts some flights on one of the UK's busiest weekends for travel	LONDON (AP) — Travelers flying to or from the U.K. faced further disruptions Saturday as thick fog and low visibility restricted air traffic on one of the year's busiest weekends. Gatwick Airport in London warned that some flights may be delayed throughout Saturday and apologized for the inconvenience. Flights were delayed by up to three hours late Friday because of poor weather conditions, and at least 40 flights from the airport, mostly short-haul to Europe, were delayed Saturday morning. Heathrow Airport, one of Europe's busiest, advised passengers to check with their airlines regarding potential delays. Disruptions were also reported at other U.K. airports including Stansted Airport in London and Manchester Airport. The U.K.'s weather forecasters, the Met Office, said thick fog patches could reduce visibility to just 100 meters (328 feet) in some areas across the country. It said travelers should allow 'a little bit longer' for journeys and warned drivers to be extra careful. Kiera Quayle and her husband, who were visiting family for Christmas on the Isle of Man, were among many affected. Their return flight to London was delayed by hours and then canceled late Friday. 'It’s frustrating and stressful but I overheard a few families who are now missing holidays and work who have it worse at this point,' she said. Conditions are expected to improve Sunday, the Met Office said. The country's main air traffic control organization said the restrictions would remain in place in areas with low visibility. 'Restrictions of this sort are only ever applied to maintain safety,' it said. 'Our teams are working closely with the airports and airlines to minimize disruption.' The restrictions came at a busy time of year when many people travel following the Christmas holiday and ahead of the New Year.	https://apnews.com/article/uk-airports-fog-flights-delay-ca6b97bff33f22e6b39a162771cc7a1b	2024-12-28T03:39:19-08:00	
Afghan forces target Pakistan in retaliation for deadly airstrikes that killed dozens	Afghanistan's Defense Ministry said Saturday that its forces hit several points inside Pakistan in retaliation for deadly airstrikes last week. Pakistan last Tuesday launched an operation to destroy a training facility and kill insurgents in Afghanistan’s eastern Paktika province. The strikes killed dozens of people, mostly women and children. Comments from the Taliban Defense Ministry on Saturday, posted on X, said its forces targeted Pakistani points that 'served as centers and hideouts for malicious elements and their supporters who organized and coordinated attacks in Afghanistan.' The ministry did not say if there were any casualties or how the strikes were carried out. Pakistani officials have accused the Taliban of not doing enough to combat cross-border militant activity, a charge the Taliban government denies, saying it does not allow anyone to carry out attacks against any country from its soil. No one from Pakistan's Foreign Ministry was immediately available for comment about the retaliation.	https://apnews.com/article/afghanistan-pakistan-border-strikes-7dbd4af5dce9c2e9016d429253467312	2024-12-28T01:58:56-08:00	
Israel detains director of one of last functioning hospitals in northern Gaza, Palestinians say	DEIR AL BALAH, Gaza Strip (AP) — Israel's army detained the director of one of the last functioning hospitals in northern Gaza as overnight strikes in the enclave killed nine people including children, Palestinian medical officials said, while sirens rang out across Israel. Gaza's Health Ministry said Saturday that Dr. Hussam Abu Safiya, director of Kamal Adwan Hospital, was arrested by Israeli forces. The announcement comes a day after Israeli troops stormed the hospital, forcing many staff and patients outside to strip in winter weather, according to the ministry. Israel’s army didn’t respond to questions about Dr. Abu Safiya. On Friday, it denied claims it had entered or set fire to the complex and said it was conducting operations against Hamas infrastructure and militants in the area and had ordered people out of the hospital. It repeated claims that Hamas militants operate inside Kamal Adwan Hospital but provided no evidence. Hospital officials have denied that. Kamal Adwan Hospital has been hit multiple times over the past three months by Israeli troops waging an offensive against Hamas fighters in surrounding neighborhoods. The ministry said a strike on the hospital earlier this week killed five medical personnel. Israel’s nearly 15-month-old campaign of bombardment and offensives has devastated Gaza’s health sector. The war has killed more than 45,400 Palestinians, more than half women and children, and wounded more than 108,000 others, according to Gaza's Health Ministry. Its count does not distinguish between civilians and combatants. Dr. Abu Safiya was detained Friday along with dozens of other staff from the hospital and taken to an interrogation center, the ministry said. On Friday, MedGlobal, the humanitarian organization where Dr. Abu Safiya worked, said he was a lead physician for the group and was gravely concerned about him. The group said the incident follows the October detention of five other of its staff, calling it an 'alarming and egregious pattern of targeting medical personnel and spaces.' Since October, Israel’s offensive has virtually sealed off the northern Gaza areas of Jabaliya, Beit Hanoun and Beit Lahiya and leveled large parts of them. Tens of thousands of Palestinians were forced out but thousands are believed to remain in the area where Kamal Adwan and two other hospitals are located. Israel has vowed to destroy Hamas after the militants' Oct. 7, 2023, attack on southern Israel in which they killed around 1,200 people and abducted some 250 others. Around 100 Israelis remain captive in Gaza, around a third believed to be dead. On Saturday, Israel continued attacks across Gaza. An overnight strike killed at least nine people in Maghazi, including women and children, according to an Associated Press reporter who saw the bodies and staff at Al Aqsa Martyrs Hospital where they were taken. Israel said its troops had also begun operating in the northern city of Beit Hanoun, following intelligence that fighters and Hamas infrastructure were in the area. Strikes also continued into Israel. Early Saturday morning, air raid sirens once again awoke Israelis and the military said it intercepted a missile fired by Yemen's Houthi rebels. Israeli warplanes bombed key infrastructure in Yemen again on Thursday. The Iran-backed Houthi rebels have also been attacking shipping in the Red Sea and say they won't stop until Israel agrees to a ceasefire in Gaza. ___ Mednick reported from Jerusalem. ___ Follow AP’s war coverage at https://apnews.com/hub/israel-hamas-war	https://apnews.com/article/israel-palestinians-hamas-war-news-12-28-2024-57e00c5b1e72503e02a9cfd8d8ab64f8	2024-12-28T01:53:05-08:00	
Former Indian Prime Minister Manmohan Singh, who instituted economic reforms, cremated in New Delhi	NEW DELHI (AP) — Manmohan Singh, the former Indian prime minister widely regarded as the architect of the country’s economic reform program, was cremated after a state funeral on Saturday as politicians and the public mourned his death. The veteran leader, who was also credited for a landmark nuclear deal with the United States, died late Thursday at age 92. Singh’s body was taken Saturday morning to the headquarters of his Congress party in New Delhi, where party leaders and activists paid tributes to him and chanted 'Manmohan Singh lives forever.' Abhishek Bishnoi, a party leader, said Singh's death was big loss for the country. 'He used to speak little, but his talent and his actions spoke louder than his words,' he said. Later, Singh’s body was transported to a crematorium ground for his last rites as soldiers beat drums. Government officials, politicians and family members paid their last respects to Singh, whose casket was adorned with flowers and wrapped in the Indian flag. Security personnel honored him with a ceremonial gun salute. Indian President Draupadi Murmu and Prime Minister Narendra Modi, who called Singh one of the country's 'most distinguished leaders,' and several Cabinet ministers participated in the funeral ceremony. Singh’s body was then transferred to a pyre as religious hymns played and cremated. Authorities declared a seven-day mourning period and canceled all cultural and entertainment events during that time. Government buildings across India are flying the national flag at half-staff. A mild-mannered technocrat, Singh was prime minister for 10 years and leader of the Congress party in Parliament’s upper house, earning a reputation as a man of great personal integrity. He was chosen to be prime minister in 2004 by Sonia Gandhi, the widow of assassinated Prime Minister Rajiv Gandhi. Singh was reelected in 2009, but his second term was clouded by financial scandals and corruption charges over the organization of the 2010 Commonwealth Games. This led to the Congress party’s crushing defeat in 2014 national elections by the Hindu nationalist Bharatiya Janata Party under the leadership of Narendra Modi. Singh adopted a low profile after relinquishing the post of prime minister. As finance minister, Singh in 1991 instituted reforms that moved India away from a socialist-patterned economy and toward a capitalist model in the face of a huge balance of payments deficit, skirting a potential economic crisis. Singh was the first Sikh to hold the country’s top post and made a public apology in Parliament for the 1984 Sikh Massacre in which some 3,000 Sikhs were killed after then-Prime Minister Indira Gandhi was assassinated by her Sikh bodyguards. In a move hailed as one of his biggest achievements apart from economic reforms, Singh ended India’s nuclear isolation by signing a deal with the U.S. that gave India access to American nuclear technology. But the deal hurt his coalition government, with Communist allies withdrawing their support and criticism of the agreement growing within India in 2008 when it was finalized.	https://apnews.com/article/india-manmohan-singh-prime-minister-funeral-1436674a166d7a26d13002d301e019f6	2024-12-27T21:48:46-08:00	
