Title	Description	Link	pubDate	Image
Dominican Republic will deport up to 10,000 Haitians a week, citing an 'excess' of immigrants	SANTO DOMINGO, Dominican Republic (AP) — The Dominican Republic announced Wednesday that it would start massive deportations of Haitians living illegally in the country, expelling up to 10,000 of them a week. Government spokesman Homero Figueroa told reporters that the government took the decision after noticing an 'excess' of Haitian migrants in the Dominican Republic, which shares the island of Hispaniola with Haiti. Figueroa said officials have seen an increase in Haitian migrants as a U.N.-backed mission in Haiti to fight gang violence flounders. He said authorities also agreed to strengthen border surveillance and control, but he did not provide details. Last year, the Dominican Republic deported more than 174,000 people it says are Haitians, and in the first half of the year, it has expelled at least 67,000 more. Activists have long criticized the administration of President Luis Abinader for what they say are ongoing human rights violations of Haitians and those of Haitian descent born in the Dominican Republic. Abinader has denied any mistreatment. Wednesday's announcement comes a week after Abinader announced at the U.N. General Assembly that he would take 'drastic measures' if the mission in Haiti fails. It is led by nearly 400 police officers from Kenya, backed by nearly two dozen police and soldiers from Jamaica and two senior military officers from Belize. The U.S. has warned that the mission lacks personnel and funding as it pushes for a U.N. peacekeeping mission instead. Gangs in Haiti control 80% of the Port-au-Prince capital, and the violence has left nearly 700,000 Haitians homeless in recent years, while thousands of others have fled the country. ____ Follow AP’s coverage of Latin America and the Caribbean at https://apnews.com/hub/latin-america	https://apnews.com/article/dominican-republic-haiti-immigrants-deportations-25a82fdefe7a51bff32e8215d10089f4	2024-10-02T12:58:46-07:00	
Five Chinese nationals charged with covering up midnight visit to Michigan military site	DETROIT (AP) — U.S. authorities charged five Chinese nationals with lying and trying to cover their tracks, more than a year after they were confronted in the dark near a remote Michigan military site where thousands of people had gathered for summer drills. The five, who were University of Michigan students at the time, were not charged for what happened at Camp Grayling in August 2023. Rather they are accused of misleading investigators about the trip and conspiring to clear their phones of photos, according to a criminal complaint filed in federal court. The FBI noted in the Tuesday court filing that there have been instances of college students from China taking photos of vital defense sites in the United States. There was nothing in the file revealing the whereabouts of the five men. 'The defendants are not in custody. Should they come into contact with U.S. authorities, they will be arrested and face these charges,' Gina Balaya, a spokesperson for the U.S. Attorney's Office in Detroit, said Wednesday. In summer 2023, the five were confronted after midnight near a lake by a sergeant major with the Utah National Guard. One said, 'We are media,' before they collected their belongings and agreed to leave the area, the FBI said. The FBI learned that the men had booked a room at a nearby motel a week before they were spotted outside Camp Grayling, 200 miles (321.8 kilometers) north of Detroit. Four months later, one of the men was interviewed by border officers at the Detroit airport before traveling to South Korea and China. He told investigators that he and others had taken a trip to northern Michigan 'to see shooting stars,' the FBI said. A check of his external hard drive revealed two images of military vehicles taken on the same night of the encounter with the National Guard officer, the FBI said. The other four men were interviewed last March after arriving in Chicago on a flight from Iceland. They acknowledged being in northern Michigan in August 2023, but they said it was to see a meteor shower, the FBI said. They mentioned the National Guard officer but referred to him only as 'the soldier,' a camper or 'nice guy,' according to the criminal complaint. The men last December communicated on WeChat about clearing photos from their cameras and phones, investigators said. The FBI said all five men graduated last spring from the University of Michigan. They were part of a joint program between the university and the Shanghai Jiao Tong University in Shanghai, China. In 2020, two Chinese nationals who were pursuing master's degrees at the University of Michigan were sentenced to prison for illegally photographing sites at a naval air station in Key West, Florida. ___ Follow Ed White at https://twitter.com/edwritez	https://apnews.com/article/chinese-students-michigan-military-camp-0f757785eb5eecb9e92ac89f99e96c2d	2024-10-02T10:55:11-07:00	
Days after being suspended Emi Martinez has Prince William celebrating in the Champions League	Days after being suspended by FIFA, Argentina goalkeeper Emiliano Martínez produced heroics in front of the watching Prince William as Aston Villa sealed another famous win against Bayern Munich. The Prince of Wales was among the ecstatic crowd at Villa Park to watch his beloved soccer team win 1-0 in the Champions League on Wednesday. Substitute Jhon Duran struck a 79th-minute winner, but two brilliant late saves from Martinez held off a fightback from six-time European champion Bayern to leave William celebrating. 'This is the loudest Villa Park that I’ve heard since I joined the club. That’s for sure. It was hurting my ears at some point,' said Martinez, who was suspended last week by FIFA for two upcoming international matches because of unspecified incidents in Argentina’s World Cup qualifiers against Chile and Colombia. 'I love playing here. I love the fans. This is a win for them.' Martinez denied Serge Gnabry in a one-on-one in stoppage time and then acrobatically kept out Harry Kane's header. Villa's win came more than 42 years after beating Bayern 1-0 to lift the European Cup in 1982, the same year William was born. This was only the second time the teams had met. It was also Villa's first home game in European soccer's elite competition since losing to Juventus as defending champion in the quarterfinals in 1983. William, who is a lifelong Villa fan, met members of the European Cup winning team and posed for pictures before the match. '42 years on, our 1982 European Cup winning legends are here on an historic night,' he wrote on X. 'Ready for the first game on home turf in this year’s European adventure...' William, who is also patron of the English Football Association, sat in an executive box, dressed casually in a dark blue button-up coat over a maroon sweater and blue shirt — Villa's colors. He was seen hugging another fan sat with him as the home crowd savored its latest triumph over German giant Bayern. He also was up and cheering in the first half when Pau Torres appeared to have fired Villa into a 23rd-minute lead only for the goal to be ruled out by VAR for offside. There was no reprieve for Bayern when Duran struck to continue his remarkable scoring record this season. Coming on in the 70th, he lashed in a first time shot from around 25 yards to beat Bayern keeper Manuel Neuer. It was the Colombian forward's sixth goal in nine games this season, having come on as a substitute in eight of them. Villa now has back-to-back wins in the revamped Champions League. Defeat for Bayern was its first under manager Vincent Kompany, who took over in the offseason. ___ James Robson is at https://twitter.com/jamesalanrobson ___ AP soccer: https://apnews.com/hub/soccer	https://apnews.com/article/prince-william-aston-villa-champions-league-e6be59fbf4a332f48ad07a7de1a7ac0c	2024-10-02T10:16:48-07:00	
US bans new types of goods from China over allegations of forced labor	WASHINGTON (AP) — The Department of Homeland Security announced Wednesday that it would ban the import of goods from a Chinese steel manufacturer and a Chinese maker of artificial sweetener, accusing both of being involved in the use of forced labor from China's far-west region of Xinjiang. The action broadens the scope of the U.S. effort to counter products from entering the country that the government says are tied to human rights abuses. The additions to the entity list under the Uyghur Forced Labor Prevention Act marks the first time a China-based steel company or aspartame sweetener business have been targeted by U.S. law enforcement, DHS said. 'Today’s actions reaffirm our commitment to eliminating forced labor from U.S. supply chains and upholding our values of human rights for all,' said Robert Silvers, undersecretary of Homeland Security for policy. 'No sector is off-limits. We will continue to identify entities across industries and hold accountable those who seek to profit from exploitation and abuse.' The federal law that President Joe Biden signed at the end of 2021 followed allegations of human rights abuses by Beijing against members of the ethnic Uyghur group and other Muslim minorities in Xinjiang. The Chinese government has refuted the claims as lies and defended its practice and policy in Xinjiang as fighting terror and ensuring stability. The new approach marked a shift in the U.S. trade relationship with China to increasingly take into account national security and human rights. Beijing has accused the U.S. of using human rights as a pretext to suppress China’s economic growth. Enforcement of the law initially targeted solar products, tomatoes, cotton and apparel, but over the last several months, the U.S. government has identified new sectors for enforcement, including aluminum and seafood. 'That’s just a reflection of the fact that sadly, forced labor continues to taint all too many supply chains,' Silvers told a trade group in June when marking the two-year anniversary of the creation of the entity list. 'So our enforcement net has actually been quite wide from an industry-sector perspective.' He said the law 'changed the dynamic in terms of putting the onus on importers to know their own supply chains' and that its enforcement had showed that the U.S. could 'do the right thing' without halting normal trade. Since June 2022, the entity list has grown to a total of 75 companies accused of using forced labor in Xinjiang or sourcing materials tied to that forced labor, Homeland Security said. Baowu Group Xinjiang Bayi Iron and Steel Co. Ltd and Changzhou Guanghui Food Ingredients Co. Ltd. were the Chinese companies newly added to the list.	https://apnews.com/article/china-forced-labor-united-states-trade-8ec1637835bc9388c84796f77f218c2c	2024-10-02T09:31:27-07:00	
Biden won't support a strike on Iran nuclear sites as Israel weighs response to Iran missile attack	JOINT BASE ANDREWS, Md. (AP) — President Joe Biden said Wednesday he will not support an Israeli strike on sites related to Tehran’s nuclear program in response to Iran's missile attack on Israel. 'The answer is no,' Biden told reporters when asked if he would support such retaliation after Iran fired about 180 missiles at Israel on Tuesday. Biden’s comments came after he and fellow Group of Seven leaders from Canada, France, Germany, Italy, Japan and the United Kingdom spoke by telephone about coordinating new sanctions against Iran. The U.S. and allies are scrambling to keep the Mideast conflict — sparked by Iran-backed Hamas militants' in Gaza's Oct. 7 attack on Israel — from spreading further. They are urging Israel to show restraint as it weighs retaliation against Iran for Tuesday's attack. Israel is now carrying out what it has described as limited ground operations across its northern border with Lebanon to dig out Hezbollah, another Iran-backed group, after carrying out a series of massive air strikes that killed the group's leader, Hassan Nasrallah, and decimated its leadership. Last month, thousands of explosives hidden in pagers and walkie-talkies used by Hezbollah detonated, killing dozens of people and maiming thousands, including many civilians. Israel is widely believed to be behind the attack Biden stated his opposition to Israel hitting Iranian nuclear facilities as Israeli Prime Minister Benjamin Netanyahu weighed a range of options in how to respond to Tuesday’s attack. It was the second such attack by Iran on Israel in less than six months. Israel's choices range from a largely symbolic strike — similar to how Israel responded after Iran launched a barrage of missiles and attack drones in April — to hitting oil facilities and other infrastructure. Targeting Iran’s controversial nuclear program is seen as perhaps the most provocative action that Israel could take. It's one that the Democratic president believes could further enflame a Mideast conflict that he already worries could develop into a broader regional conflict. The White House said in a statement that G7 leaders 'unequivocally condemned Iran’s attack against Israel' and that Biden reaffirmed America's 'full solidarity and support to Israel and its people.' Biden added that he supports Israel's right to defend itself and 'there are things that have to be done' in response to the Iranian barrage. He said he expected sanctions from the G7 nations to be announced soon. 'We will be discussing with the Israelis what they are going to do,' Biden told reporters before heading to the Carolinas to see the devastation caused by Hurricane Helene. 'All seven of us agree that they have a right to respond.' The office of Italian Premier Giorgia Meloni said in a statement that the leaders expressed 'strong concern for the escalation of these last hours' and emphasized that 'a conflict on a regional scale is in no one’s interest.' Italy holds the rotating presidency of the G7 group of industrialized democracies. Biden said that he planned to speak with Netanyahu 'relatively soon.' Biden's administration has signaled that it is urging Israel to display restraint in how it responds to Iran’s missile attack, which Biden said was 'ineffective and defeated.' The U.S. military helped Israel defend against the attack that Iran carried out in retaliation for the killing of Tehran-backed leaders of Lebanese Hezbollah. Deputy Secretary of State Kurt Campbell said there 'must be a return message' to Iran. He said the U.S. and Israel officials continue to discuss their response. 'At the same time, I think we recognize as important as the response of some kind should be, there is a recognition that the region is really balancing on a knife’s edge,' Campbell said at a forum hosted by the Carnegie Endowment for International Peace, a Washington think tank. Secretary of State Antony Blinken spoke on Wednesday with his counterparts Britain, France, Germany, and Italy to discuss the situation in the Middle East. ___ Associated Press writer Colleen Barry in Rome and White House Correspondent Zeke Miller in Washington contributed to this report.	https://apnews.com/article/biden-israel-iran-hezbollah-nuclear-sites-846c8779b2b95a3bebcf955c4e69cf6c	2024-10-02T08:56:59-07:00	
PHOTO COLLECTION: AP Top Photos of the Day, Wednesday, October 2, 2024	This is a collection of photos chosen by AP photo editors.	https://apnews.com/a12c5a9d052b2f0f76df2d3839482213	2024-10-02T06:47:36-07:00	
Vatican bank fires newlywed couple for violating a new workplace marriage ban	ROME (AP) — The Vatican bank confirmed Wednesday it has fired two employees on the grounds that their recent wedding violates a new ban on workplace marriages. The Institute for Religious Works said it took the 'difficult decision' to fire the couple, who have three children, after neither one agreed to resign voluntarily to allow the other to continue working. Their attorney, Laura Sgro, immediately challenged the firings in a letter to the bank chiefs and warned she would take the case to the Vatican civil court within 30 days. Sgro said the bank's notification of dismissal was 'null, illegitimate and gravely harmful of the fundamental rights of people and employees, and therefore devoid of any effect.' The couple had met at the IOR while working in different departments, and had informed the bank of their plans to marry in February, Sgro said. In May, a new personnel regulation went into effect barring workplace marriages. The bank said it in no way meant to question the right of employees to get married – a sacrament Francis frequently urges young couples to undertake in the face of dwindling numbers of Catholic weddings. But the bank said it needed to avoid any possible conflicts of interest in a small bank with just 100 employees in one location, and ensure impartiality in its operations. 'The formation of a married couple among the employees is in fact blatantly contradictory to the current regulations within the institute, the primary objective of which is to avoid the reputational risk of accusations of familism and consequently ensure impartial treatment among employees,' the IOR said in a statement. The couple had appealed to Pope Francis, seeking a dispensation in the enforcement of the new regulation, which went into effect once wedding plans were already under way and the official Catholic announcement made, Sgro said. They received no reply. They were married in August and on Oct. 1 were notified that they no longer fulfilled the requirement to be bank employees, and told to turn in their Vatican ID cards and return their IOR bank cards, Sgro said in a statement. Employment at the Vatican is often highly sought-after by Romans, since it usually involves income tax-free salary and benefits that can include below market-rate housing and access to the Vatican's health service and tax-free supermarket, department store, gas station and pharmacy. The Vatican bank has long been mired in scandal but has spent the past decade cleaning up its books and ridding itself of its reputation as an offshore tax haven. Years of reform have slimmed down its client list to Vatican offices, employees, religious congregations and embassies. It currently has some 5.4 billion euros in assets under management and reported 30 million euros in net profits last year. The bank had previously donated around 50 million euros a year of its profits to the pope to pay for the Vatican bureaucracy, but profits have fallen in recent years.	https://apnews.com/article/vatican-bank-pope-marriage-ban-230bdf13d30da06a6599ee9281a24b8b	2024-10-02T06:32:33-07:00	
More than 100 people missing after boat capsizes in northern Nigeria	ABUJA, Nigeria (AP) — More than 100 people, mostly women and children, were missing after an overloaded boat bringing them back from an Islamic festival at night capsized in northwestern Nigeria, authorities said Wednesday. The locally made boat, whose capacity was 100 passengers, had about 300 people onboard along the Niger River when it overturned in Niger state’s Mokwa district on Monday night, according to the Niger State Emergency Management Agency. Such boat disasters are common in Nigeria, especially in remote communities where the lack of good roads leaves many with no alternative routes. This is the fourth tragedy involving more than 100 passengers in northern Nigeria since mid-2023, many of them never accounted for. Local media reported that 11 bodies, nine men and two women, have been recovered from the river so far. At least 150 people had been rescued by Wednesday morning amid a frantic search operation that is being supported by local divers and volunteers, according to Abdullahi Baba-Arah, head of Niger state's emergency services. 'The boat was not supposed to carry more than 100 persons, but there were almost 300 people on it. And that was what resulted in the breakage of the boat,' said Salihu Garba, director of relief and rehabilitation at the state emergency services. Experts say most of the boat disasters in Nigeria in recent years increasingly point to regulatory failures and are often attributed to overloading or poorly maintained boats.	https://apnews.com/article/nigeria-boat-capsizing-niger-river-7f69c5bbde8b4c0c5eb27dc1c543bb60	2024-10-02T06:29:38-07:00	
4 Russian journalists accused of working for a Navalny group go on trial in Moscow	TALLINN, Estonia (AP) — Four Russian journalists went on trial in Moscow on Wednesday after being accused of working for an anti-corruption group founded by the late Russian opposition politician Alexei Navalny, which was designated by authorities as an extremist organization in 2021. Antonina Favorskaya, Artyom Kriger, Sergey Karelin and Konstantin Gabov were arrested earlier this year and charged with involvement with an extremist group, a criminal offense punishable by up to six years in prison. All four have rejected the charges. The trial, which is being held behind closed doors, is the latest step in the Kremlin's unrelenting crackdown on dissent that has reached unprecedented levels after Russia's full-scale invasion of Ukraine more than two years ago. The authorities have targeted opposition figures, independent journalists, rights activists and ordinary Russians critical of the Kremlin with criminal and misdemeanor charges, jailing hundreds and prompting thousands to leave the country, fearing prosecution. The four journalists were accused of working with Navalny's Foundation for Fighting Corruption, which was designated as extremist and outlawed by the Russian authorities in 2021. That designation has been widely seen as politically motivated. Navalny was President Vladimir Putin's fiercest and most prominent foe and relentlessly campaigned against official corruption in Russia. In February, Navalny died in a remote Arctic prison while serving a 19-year sentence on a number of charges, including running an extremist group, which he had rejected as politically driven. Favorskaya and Kriger worked with SotaVision, an independent Russian news outlet that covers protests and political trials. Gabov is a freelance producer who has worked for multiple organizations, including Reuters. Karelin is a freelance video journalist, he has done work for Western media outlets, including The Associated Press. As they were led into the courtroom on Wednesday, a crowd of supporters greeted them with applause. In the courtroom, the four smiled at their loved ones from a glass defendant's cage. Addressing reporters from behind the glass, Kriger cast the case against him and his fellow journalists as a cautionary tale and urged journalists still in Russia to leave the country: 'It is not a joke, any person can be charged with anything.' Favorskaya, in turn, spoke about hope: 'Everything that is happening now, the darkness that surrounds us, it is not forever, and we will definitely see the country that Alexei (Navalny) dreamed of, we will definitely live in a country where rights and freedoms will be (respected) and journalists and other people will not be jailed for their views.' Shortly after the hearing began, the judge ordered to hold the proceedings behind closed doors upon a request from the prosecution, even though the defense objected to it.	https://apnews.com/article/russia-crackown-journalists-navalny-trial-df7e06de5c8e76634ece67c2139af6ff	2024-10-02T06:11:47-07:00	
The Latest: Trio of crises loom over final the campaign's final stretch	In a debate that evoked a calmer era in American politics, Tim Walz and JD Vance went after each other’s running mates Tuesday and sought to shore up their campaigns’ vulnerabilities at a time of renewed fears of a regional war in the Middle East and sadness over devastation from Hurricane Helene. Meanwhile, those new trials — along with a dockworkers strike that threatens the U.S. economy — are looming over the final weeks of the presidential campaign and could help shape the public mood as voters decide between Democrat Kamala Harris and Republican Donald Trump. Follow the AP’s Election 2024 coverage at: https://apnews.com/hub/election-2024. Here’s the latest: Harris and Biden are fanning out across the Southeast amid Helene's devastation Over the past four years, President Joe Biden has jetted off to survey damage and console victims after tornadoes, wildfires and tropical storms. It’s not a role Kamala Harris has played as vice president. But on Wednesday, they'll both fan out across the Southeast to grapple with the damage from Hurricane Helene, seeking to demonstrate commitment and competence in helping devastated communities after Donald Trump’s false claims about their administration’s response. Biden is heading to North and South Carolina, while Harris is going to Georgia. Harris’ stop will also serve as a political test in the midst of a humanitarian crisis. She’s trying to step into the role for which Biden is best known — showing the empathy Americans expect in times of tragedy — in the closing stretch of her campaign for president. Pennsylvania town grapples with Trump assassination attempt ahead of his return Former President Donald Trump is going back to Butler, Pennsylvania, where the world saw him pump his fist and beseech followers to 'fight,' even as blood streaked his face from a would-be assassin’s bullet. In announcing his return, the current Republican nominee said he planned to 'celebrate a unifying vision for America’s future in an event like the world has never seen before.' The question is: Is Butler ready? While many are predicting a large crowd to hear Trump speak back at the very Farm Show property where a bullet grazed his right ear on July 13, there's also apprehension in town, along with a sense that Butler is still healing.	https://apnews.com/article/harris-trump-vance-walz-election-f0400b64e7e632e39e0704b07b415b48	2024-10-02T03:27:41-07:00	
