Title	Description	Link	pubDate	Image
US Air Force says drones spotted near 3 bases in England last week	LONDON (AP) — The U.S. Air Force says a number of small drones were detected last week around three bases in eastern England that are used by American forces. The drones were spotted between Wednesday and Friday near RAF Lakenheath, RAF Mildenhall and RAF Feltwell. They were actively monitored after they were seen in the vicinity of and over the three bases, U.S. Air Forces Europe said in a statement. The Air Force didn’t identify who was behind the incursions, but said base officials determined there was no impact on residents or critical infrastructure. Lakenheath is home to the 48th Fighter Wing, which the U.S. Air Force describes as the foundation of its combat capability in Europe. Mildenhall hosts the 100th Air Refueling Wing, and Feltwell is a hub for housing, schools and other services. 'To protect operational security, we do not discuss our specific force protection measures but retain the right to protect the installation,' the Air Force said. 'We continue to monitor our airspace and are working with host-nation authorities and mission partners to ensure the safety of base personnel, facilities and assets.' While it is unclear whether the drones had hostile intent, the incidents came during a week that saw the most significant escalation of hostilities in Ukraine since Russia’s full-scale invasion nearly three years ago. For the first time, Ukraine struck targets inside Russia with intermediate range missiles supplied by the U.S. and Britain after President Joe Biden and Prime Minister Keir Starmer authorized use of the weapons. In response, Russia launched a new intermediate range ballistic missile at Ukraine, and President Vladimir Putin said his country had the right to strike nations that allow their weapons to be used against Russia. Lakenheath, Mildenhall and Feltwell, located close to one another in the counties of Suffolk and Norfolk, are Royal Air Force bases used primarily by the U.S. Air Force. Britain’s Ministry of Defense said 'we take threats seriously and maintain robust measures' at military installations. 'This includes counter drone security capabilities. We won’t comment further on security procedures,' it said.	https://apnews.com/article/britain-drones-lakenheath-mildenhallus-air-force-900b88ab9c37393ea7d619c9d35e4b9a	2024-11-24T04:34:52-08:00	
Police in Jordan kill a gunman in a shootout near the Israeli Embassy	AMMAN, Jordan (AP) — Police in Jordan shot and killed a man after he opened fire near the Israeli Embassy early on Sunday, authorities said. Three police officers were wounded in the shootout in the Rabiah neighborhood of the capital, Amman. Authorities did not identify the shooter or say what his motive was. Jordan is a close Western ally that made peace with Israel in 1994. But Israel's devastating offensive in the Gaza Strip, launched after Hamas' Oct. 7, 2023 attack, has strained relations. Jordan has a large Palestinian population and has seen repeated protests outside the Israeli Embassy, with demonstrators sometimes clashing with police. Jordan’s Public Security Directorate said in a statement that police pursued the gunman after he opened fire in the area. 'He was chased and surrounded, so he started firing gunshots at the security force, which in turn applied the rules of engagement, which resulted in the killing of the perpetrator,' the statement said. A retired Jordanian soldier killed three Israelis in September when he opened fire at the border crossing between Jordan and the Israeli-occupied West Bank. The gunman, Maher al-Jazi, was shot dead by Israeli security forces. ___ Find more of AP’s war coverage at https://apnews.com/hub/israel-hamas-war	https://apnews.com/article/jordan-israel-palestinians-hamas-war-shooting-5d0d2792fd32b1d43d2d4fcb1cda508c	2024-11-24T02:35:20-08:00	
Israeli strike kills Lebanese soldier and wounds 18 as Hezbollah fires rockets at Israel	BEIRUT (AP) — An Israeli strike on a Lebanese army center on Sunday killed one soldier and wounded 18 others, the Lebanese military said. The Hezbollah militant group meanwhile fired around 160 rockets and other projectiles into northern and central Israel, wounding at least five people. Israeli strikes have killed over 40 Lebanese troops since the start of the war between Israel and Hezbollah, even as Lebanon's military has largely kept to the sidelines. The Israeli military expressed regret over the strike, saying it occurred in an area of ongoing combat operations against Hezbollah. It said in a statement that its operations are directed solely against Hezbollah and not the Lebanese military, and that the strike was under review. Lebanon's caretaker prime minister, Najib Mikati, condemned it as an assault on U.S.-led cease-fire efforts, calling it a 'direct, bloody message rejecting all efforts and ongoing contacts' to end the war. '(Israel is) again writing in Lebanese blood a brazen rejection of the solution that is being discussed,' a statement from his office read. The strike occurred in southwestern Lebanon on the coastal road between Tyre and Naqoura, where there has been heavy fighting between Israel and Hezbollah. Hezbollah fires rockets after strikes on Beirut Hezbollah began firing rockets, missiles and drones into Israel after Hamas' Oct. 7, 2023, attack out of the Gaza Strip ignited the war there. Hezbollah has portrayed the attacks as an act of solidarity with the Palestinians and Hamas. Iran supports both armed groups. Israel has launched retaliatory airstrikes since the rocket fire began, and in September the low-level conflict erupted into all-out war, as Israel launched waves of airstrikes across large parts of Lebanon and killed Hezbollah's top leader, Hassan Nasrallah, and several of his top commanders. Hezbollah fired a total of around 160 rockets and other projectiles into Israel on Sunday, some of which were intercepted, the Israeli military said. Israel’s Magen David Adom rescue service said it was treating two people in the central city of Petah Tikva, a 23-year-old man who was lightly wounded by a blast and a 70-year-old woman suffering from smoke inhalation from a car that caught fire. The first responders said they treated three other people in northern Israel, closer to the border, including a 60-year-old man in serious condition. It was unclear whether the injuries and damage were caused by the rockets or interceptors. Israeli airstrikes early Saturday pounded central Beirut, killing at least 20 people and wounding 66, according to Lebanon's Health Ministry. Israeli attacks have killed more than 3,500 people in Lebanon, according to Lebanon’s Health Ministry. The fighting has displaced about 1.2 million people, or a quarter of Lebanon’s population. On the Israeli side, about 90 soldiers and nearly 50 civilians have been killed by bombardments in northern Israel and in battle following Israel's ground invasion in early October. Around 60,000 Israelis have been displaced from the country's north. EU envoy calls for pressure on both sides to reach a truce The Biden administration has spent months trying to broker a cease-fire, and U.S. envoy Amos Hochstein was back in the region last week. The European Union’s top diplomat called for more pressure on both Israel and Hezbollah to reach a deal, saying one was 'pending with a final agreement from the Israeli government.' Josep Borrell spoke Sunday after meeting with Mikati and Lebanese Parliament Speaker Nabih Berri, a Hezbollah ally who has been mediating with the group. Borrell said the EU is ready to allocate 200 million euros ($208m) to assist the Lebanese military, which would deploy additional forces to the south. The emerging agreement would pave the way for the withdrawal of Hezbollah militants and Israeli troops from southern Lebanon below the Litani River in accordance with the U.N. Security Council resolution that ended the 2006 war. Lebanese troops would patrol the area, with the presence of U.N. peacekeepers. Lebanon's army reflects the religious diversity of the country and is respected as a national institution, but it does not have the military capability to impose its will on Hezbollah or resist Israel's invasion. ___ Goldenberg reported from Tel Aviv, Israel. ___ Find more of AP’s war coverage at https://apnews.com/hub/israel-hamas-war	https://apnews.com/article/israel-palestinians-hamas-war-lebanon-hezbollah-iran-news-11-24-2024-c91698370339e689edb6423abb3ed392	2024-11-24T02:32:43-08:00	
Moscow offers debt forgiveness to new recruits and AP sees wreckage of a new Russian missile	KYIV, Ukraine (AP) — Russian President Vladimir Putin has signed a law granting debt forgiveness to new army recruits who enlist to fight in Ukraine. The measure, whose final version appeared on a government website Saturday, underscores Russia’s needs for military personnel in the nearly 3-year-old war, even as it fired last week a new intermediate-range ballistic missile. According to Russian state news agency Interfax, the new legislation allows those signing up for a one-year contract to write off bad debts of up to 10 million rubles ($96,000). The law applies to debts for which a court order for collection was issued and enforcement proceedings had commenced before Dec. 1, 2024. It also applies to the spouses of new recruits. Russia has ramped up military recruitment by offering increasing financial incentives, in some cases several times the average salary, to those willing to fight in Ukraine. The strategy has allowed the military to boost its ranks in the conflict zone while avoiding another mobilization order. A 'partial mobilization' in September 2022 sparked an exodus of tens of thousands of Russian men, who fled the country to avoid enlistment. The intense and drawn-out war has strained Russian resources. Putin in September called for the military to increase its troops by 180,000. The U.S., South Korea and Ukraine say North Korea sent more than 10,000 troops to Russia in October, some of whom have recently begun engaging in combat on the front lines, piling more pressure on Ukraine’s also weary and overstretched army. The push for recruits coincides with a new intermediate-range ballistic missile the Kremlin fired at Ukraine on Thursday. Putin said it was in response to Kyiv’s use of American and British missiles capable of striking deeper into Russia. Ukraine’s Security Service showed The Associated Press on Sunday wreckage of the new experimental ballistic missile, which struck a factory in the central Ukrainian city of Dnipro. The fragments of the missile called Oreshnik – Russian for hazel tree, and which the Pentagon said is based on Russia’s RS-26 Rubezh intercontinental ballistic missile – have not been analyzed yet, according to security officials on site in an undisclosed location in Ukraine. The AP and other media were able to see the fragments before they were taken by investigators. Charred, mangled wires and an ashy airframe the size of a large snow tire was all that remained of the weapon, which can carry either conventional or nuclear warheads. 'It should be noted that this is the first time that the remains of such a missile have been discovered on the territory of Ukraine,' said an expert with Ukraine’s Security Service, who identified himself only by his first name Oleh because he wasn't authorized to discuss the issue with the media. Ukraine’s Main Intelligence Directorate said the missile was fired from the 4th Missile Test Range, Kapustin Yar, in Russia’s Astrakhan region and flew for 15 minutes before striking Dnipro. The missile had six warheads, each carrying six submunitions. The peak speed was 11 Mach. Meanwhile, Moscow sent 73 drones into Ukraine overnight into Sunday. According to Ukraine’s air force, 50 drones were destroyed and four lost, likely having been electronically jammed. Ukrainian President Volodymyr Zelenskyy said Sunday that Russian forces over the past week had struck Ukraine with more than 800 guided aerial bombs, about 460 attack drones and more than 20 missiles. In Russia, the Defense Ministry said that 34 Ukrainian drones were shot down overnight into Sunday in four regions of western Russia, including Kursk, Lipetsk, Belgorod and one over the Oryol region. ___ Morton reported from London. ___ Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine	https://apnews.com/article/russia-ukraine-war-recruits-missile-fb6c3fdd0e63d2c757bbf95fefcc2e31	2024-11-24T02:28:00-08:00	
Australia withdraws a misinformation bill after critics compare it to censorship	CANBERRA, Australia (AP) — Australia's government has withdrawn a bill that would give a media watchdog power to monitor digital platforms and require them to keep records about misinformation and disinformation on their networks. Communications Minister Michelle Rowland said Sunday that the government was unable to drum up the support needed to pass the legislation. The opposition spokesman, David Coleman, said the bill 'betrayed our democracy' and amounted to 'censorship laws in Australia.' 'Based on public statements and engagements with senators, it is clear that there is no pathway to legislate this proposal through the Senate,' Rowland said. The bill would have granted the Australian Communications and Media Authority power over digital platforms by approving an enforceable code of conduct or standards for social media companies if self-regulation fell short. 'This bill would have had the effect of suppressing the free speech of everyday Australians, as platforms would have censored online content to avoid the threat of big fines,' Coleman said said in a statement.	https://apnews.com/article/australia-misinformation-bill-tech-1625518609bcc407c63c9934b6a2a848	2024-11-24T01:21:25-08:00	
Israel says rabbi who went missing in the UAE was killed	TEL AVIV, Israel (AP) — Israel said Sunday that the body of an Israeli-Moldovan rabbi who went missing in the United Arab Emirates has been found after he was killed in what it described as a 'heinous antisemitic terror incident.' The statement from Prime Minister Benjamin Netanyahu's office said Israel 'will act with all means to seek justice with the criminals responsible for his death.' Israeli authorities did not say how they determined the killing of Zvi Kogan was a terror attack and offered no additional details. Kogan, 28, an ultra-Orthodox rabbi who went missing on Thursday, ran a Kosher grocery store in the futuristic city of Dubai, where Israelis have flocked for commerce and tourism since the two countries forged diplomatic ties in the 2020 Abraham Accords. The agreement has held through more than a year of soaring regional tensions unleashed by Hamas' Oct. 7, 2023 attack into southern Israel. But Israel's devastating retaliatory offensive in Gaza and its invasion of Lebanon, after months of fighting with the Hezbollah militant group, have stoked anger among Emiratis, Arab nationals and others living in the the UAE. Iran, which supports Hamas and Hezbollah, has also been threatening to retaliate against Israel after a wave of airstrikes Israel carried out in October in response to an Iranian ballistic missile attack. The Emirati government did not respond to a request for comment. However, senior Emirati diplomat Anwer Gargash wrote on the social platform X in Arabic on Sunday that 'the UAE will remain a home of safety, an oasis of stability, a society of tolerance and coexistence and a beacon of development, pride and advancement.' Early Sunday, the UAE’s state-run WAM news agency acknowledged Kogan’s disappearance but pointedly did not acknowledge he held Israeli citizenship, referring to him only as being Moldovan. The Emirati Interior Ministry described Kogan as being 'missing and out of contact.' 'Specialized authorities immediately began search and investigation operations upon receiving the report,' the Interior Ministry said. Netanyahu told a regular Cabinet meeting later Sunday that he was 'deeply shocked' by Kogan's disappearance and death. He said he appreciated the cooperation of the UAE in the investigation and that ties between the two countries would continue to be strengthened. Israel's largely ceremonial president, Isaac Herzog, condemned the killing and thanked Emirati authorities for 'their swift action.' He said he trusts they 'will work tirelessly to bring the perpetrators to justice.' Israel also again warned against all nonessential travel to the Emirates after Kogan's killing. 'There is concern that there is still a threat against Israelis and Jews in the area,' a government warning issued Sunday said. Kogan was an emissary of the Chabad Lubavitch movement, a prominent and highly observant branch of ultra-Orthodox Judaism based in Brooklyn's Crown Heights neighborhood in New York City. It said he was last seen in Dubai. The UAE has a burgeoning Jewish community, with synagogues and businesses catering to kosher diners. The Rimon Market, a Kosher grocery store that Kogan managed on Dubai’s busy Al Wasl Road, was shut Sunday. As the wars have roiled the region, the store has been the target of online protests by supporters of the Palestinians. Mezuzahs on the front and back doors of the market appeared to have been ripped off when an Associated Press journalist stopped by on Sunday. Kogan’s wife, Rivky, is a U.S. citizen who lived with him in the UAE. She is the niece of Rabbi Gavriel Holtzberg, who was killed in the 2008 Mumbai attacks. The UAE is an autocratic federation of seven sheikhdoms on the Arabian Peninsula and is also home to Abu Dhabi. Local Jewish officials in the UAE declined to comment. While the Israeli statement did not mention Iran, Iranian intelligence services have carried out past kidnappings in the UAE. Western officials believe Iran runs intelligence operations in the UAE and keeps tabs on the hundreds of thousands of Iranians living across the country. Iran is suspected of kidnapping and later killing British Iranian national Abbas Yazdi in Dubai in 2013, though Tehran has denied involvement. Iran also kidnapped Iranian German national Jamshid Sharmahd in 2020 from Dubai, taking him back to Tehran, where he was executed in October. ___ Gambrell reported from Dubai, United Arab Emirates	https://apnews.com/article/israel-uae-rabbi-missing-98953265dcba8329803ae87d70462117	2024-11-23T22:17:16-08:00	
Pakistan partially stops mobile and internet services ahead of pro-Imran Khan protest	ISLAMABAD (AP) — Pakistan on Sunday suspended mobile and internet services 'in areas with security concerns' as supporters of imprisoned former premier Imran Khan geared up for a protest in the capital. The government and Interior Ministry posted the announcement on social media platform X, which is banned in Pakistan. They did not specify the areas, nor did they say how long the suspension would be in place. 'Internet and mobile services will continue to operate as usual in the rest of the country,' the posts said. Meanwhile, telecom company Nayatel sent out emails offering customers 'a reliable landline service' as a workaround in the areas suffering suspended cellphone service. Khan has been in prison for more than a year and has over 150 criminal cases against him. But he remains popular and his political party, Pakistan Tehreek-e-Insaf or PTI, says the cases are politically motivated. His supporters rely heavily on social media to demand his release and use messaging platforms like WhatsApp to share information, including details of events. Pakistan has already sealed off capital Islamabad with shipping containers and shut down major roads and highways connecting the city with PTI strongholds in the provinces of Punjab and Khyber Pakhtunkhwa. PTI spokesperson Sheikh Waqas Akram said Khan's wife Bushra Bibi was traveling to Islamabad in a convoy led by the chief minister of Khyber Pakhtunkhwa, Ali Amin Gandapur. 'She cannot leave the party workers on their own,' said Akram. In the eastern city of Lahore, police arrested PTI members while bystanders navigated their way through blockades. There was a more festive mood in Peshawar, with PTI members dancing, drumming and holding up pictures of Khan as cars set off for Islamabad. The government is imposing social media platform bans and targeting VPN services, according to internet advocacy group Netblocks. On Sunday, the group said live metrics showed WhatsApp backends are restricted in Pakistan, affecting media sharing on the app. The U.S. Embassy issued a security alert for Americans in the capital, encouraging them to avoid large gatherings and warning that even 'peaceful gatherings can turn violent.' Last month, authorities suspended the cellphone service in Islamabad and Rawalpindi to thwart a pro-Khan rally. The shutdown disrupted communications and affected everyday services such as banking, ride-hailing and food delivery. The latest crackdown comes on the eve of a visit by Belarusian President Alexander Lukashenko. Interior Minister Mohsin Naqvi said authorities have sealed off the city’s Red Zone, which houses key government buildings and is the destination for Khan's supporters. 'Anyone reaching it will be arrested,' Naqvi told a press conference. He said the security measures were in place to protect residents and property, blaming the PTI for inconveniencing people and businesses. He added that protesters were planning to take the same route as the Belarusian delegation, but that the government had headed off this scenario. Naqvi denied cellphone services were suspended and said only mobile data was affected. —- Associated Press writer Riaz Khan in Peshawar, Pakistan contributed to this report.	https://apnews.com/article/pakistan-imran-khan-rally-cellphone-suspension-415227ef93b710798dedbc6c9f8ac2a5	2024-11-23T21:13:03-08:00	
Israel cracks down on Palestinian citizens who speak out against the war in Gaza	UMM AL-FAHM, Israel (AP) — Israel’s yearlong crackdown against Palestinian citizens who speak out against the war in Gaza is prompting many to self-censor out of fear of being jailed and further marginalized in society, while some still find ways to dissent — carefully. Ahmed Khalefa's life turned upside down after he was charged with inciting terrorism for chanting in solidarity with Gaza at an anti-war protest in October 2023. The lawyer and city counselor from central Israel says he spent three difficult months in jail followed by six months detained in an apartment. It's unclear when he'll get a final verdict on his guilt or innocence. Until then, he's forbidden from leaving his home from dusk to dawn. Khalefa is one of more than 400 Palestinian citizens of Israel who, since the start of the war in Gaza, have been investigated by police for 'incitement to terrorism' or 'incitement to violence,' according to Adalah, a legal rights group for minorities. More than half of those investigated were also criminally charged or detained, Adalah said. 'Israel made it clear they see us more as enemies than as citizens,' Khalefa said in an interview at a cafe in his hometown of Umm al-Fahm, Israel's second-largest Palestinian city. Israel has roughly 2 million Palestinian citizens, whose families remained within the borders of what became Israel in 1948. Among them are Muslims and Christians, and they maintain family and cultural ties to Gaza and the West Bank, which Israel captured in 1967. Israel says its Palestinian citizens enjoy equal rights, including the right to vote, and they are well-represented in many professions. However, Palestinians are widely discriminated against in areas like housing and the job market. Israeli authorities have opened more incitement cases against Palestinian citizens during the war in Gaza than in the previous five years combined, Adalah's records show. Israeli authorities have not said how many cases ended in convictions and imprisonment. The Justice Ministry said it did not have statistics on those convictions. Just being charged with incitement to terrorism or identifying with a terrorist group can land a suspect in detention until they're sentenced, under the terms of a 2016 law. In addition to being charged as criminals, Palestinians citizens of Israel — who make up around 20% of the country’s population — have lost jobs, been suspended from schools and faced police interrogations posting online or demonstrating, activists and rights watchdogs say. It’s had a chilling effect. 'Anyone who tries to speak out about the war will be imprisoned and harassed in his work and education,' said Oumaya Jabareen, whose son was jailed for eight months after an anti-war protest. 'People here are all afraid, afraid to say no to this war.' Jabareen was among hundreds of Palestinians who filled the streets of Umm al-Fahm earlier this month carrying signs and chanting political slogans. It appeared to be the largest anti-war demonstration in Israel since the Oct. 7 Hamas attack. But turnout was low, and Palestinian flags and other national symbols were conspicuously absent. In the years before the war, some protests could draw tens of thousands of Palestinians in Israel. Authorities tolerated the recent protest march, keeping it under heavily armed supervision. Helicopters flew overhead as police with rifles and tear gas jogged alongside the crowd, which dispersed without incident after two hours. Khalefa said he chose not to attend. Shortly after the Oct. 7 attack, Israel’s far-right government moved quickly to invigorate a task force that has charged Palestinian citizens of Israel with 'supporting terrorism' for posts online or protesting against the war. At around the same time, lawmakers amended a security bill to increase surveillance of online activity by Palestinians in Israel, said Nadim Nashif, director of the digital rights group 7amleh. These moves gave authorities more power to restrict freedom of expression and intensify their arrest campaigns, Nashif said. The task force is led by Itamar Ben-Gvir, a hard-line national security minister who oversees the police. His office said the task force has monitored thousands of posts allegedly expressing support for terror organizations and that police arrested 'hundreds of terror supporters,' including public opinion leaders, social media influencers, religious figures, teachers and others. 'Freedom of speech is not the freedom to incite ... which harms public safety and our security,' his office said in a statement. But activists and rights groups say the government has expanded its definition of incitement much too far, targeting legitimate opinions that are at the core of freedom of expression. Myssana Morany, a human rights attorney at Adalah, said Palestinian citizens have been charged for seemingly innocuous things like sending a meme of a captured Israeli tank in Gaza in a private WhatsApp group chat. Another person was charged for posting a collage of children’s photos, captioned in Arabic and English: 'Where were the people calling for humanity when we were killed?' The feminist activist group Kayan said over 600 women called its hotline because of blowback in the workplace for speaking out against the war or just mentioning it unfavorably. Over the summer, around two dozen anti-war protesters in the port city of Haifa were only allowed to finish three chants before police forcefully scattered the gathering into the night. Yet Jewish Israelis demanding a hostage release deal protest regularly — and the largest drew hundreds of thousands to the streets of Tel Aviv. Khalefa, the city counselor, is not convinced the crackdown on speech will end, even if the war eventually does. He said Israeli prosecutors took issue with slogans that broadly praised resistance and urged Gaza to be strong, but which didn’t mention violence or any militant groups. For that, he said, the government is trying to disbar him, and he faces up to eight years in prison. 'They wanted to show us the price of speaking out,' Khalefa said. ___ Associated Press writers Tia Goldenberg in Tel Aviv, Israel, Ibrahim Hazboun in Jerusalem, Mahmoud Illean in Umm al-Fahm, and Drew Callister in New York, contributed to this report.	https://apnews.com/article/israel-gaza-war-palestinians-dissent-protest-849cc9250534b5bae98cea89e6f4d35e	2024-11-23T20:18:36-08:00	
Haiti wonders what's next as gang violence surges and UN peacekeeping mission flops	SAN JUAN, Puerto Rico (AP) — When Kenyan police arrived in Haiti as part of a U.N.-backed mission earlier this year to tackle gang violence, hopes were high. Coordinated gang attacks on prisons, police stations and the main international airport had crippled the country’s capital and forced the prime minister to resign, plunging Haiti into an unprecedented crisis. But the crisis has only deepened since the international policing contingent arrived. The main international airport closed for the second time this year after gangs opened fire on commercial flights in mid-November, striking a flight attendant. Gunmen also are attacking once-peaceful communities to try and seize control of the entire capital, taking advantage of political infighting that led to the abrupt dismissal of the prime minister earlier this month. Now, a new prime minister is tasked with turning around a nation that sees no escape from its troubles as Haitians wonder: How did the country reach this point? ‘No functioning authority' Bloody coups, brutal dictatorships and gangs created by Haiti's political and economic elite have long defined the country's history, but experts say the current crisis is the worst they’ve seen. 'I’m very bleak about the future,' said Robert Fatton, a Haitian politics expert at the University of Virginia. 'The whole situation is really collapsing.' The government is anemic, the U.N.-backed mission that supports Haiti's understaffed police department lacks funding and personnel, and gangs now control 85% of the capital. Then, on Wednesday, another blow. Doctors Without Borders announced it was suspending critical care in Port-au-Prince as it accused police of targeting its staff and patients, including threats of rape and death. It’s the first time the aid group has stopped working with new patients since it began operating in Haiti more than 30 years ago. 'Every day that we cannot resume activities is a tragedy, as we are one of the few providers of a wide range of medical services that have remained open during this extremely difficult year,' said Christophe Garnier, mission director in Haiti. Lionel Lazarre, deputy spokesman for Haiti’s National Police, did not return messages for comment. Neither did officials with Kenya’s mission when asked about the surge in gang violence. In a recent statement, the Kenyan-led mission said it was 'cognizant of the road ahead that is fraught with challenges.' But it noted that ongoing joint patrols and operations have secured certain communities and forced gangs to change the way they operate. André François Giroux, Canada’s ambassador to Haiti, told The Associated Press on Saturday that his country and others have been trying to bolster the Kenyan-led mission. 'They’ve done miracles, I think, considering all the challenges that we’ve been facing,' he said. 'What we have to keep in mind is that it’s still very much in deployment mode,' Giroux said. 'There are not even 400 on the ground right now.' A spokesman for Haiti’s new prime minister, Alix Didier Fils-Aimé, did not return messages for comment. In a statement Thursday, his administration said authorities were strengthening security along the capital's main roads and had formed a special security council. 'The prime minister renews his commitment to find lasting solutions to current problems,' it said. The statement was issued just days after gangs launched a pre-dawn attack Tuesday around an upper-class community in Haiti’s capital, forcing residents armed with machetes and guns to fight side-by-side with police to repel gunmen. At least 28 gang members were killed, but not before some reached an area near an upscale hotel long considered safe. 'It tells you that there is no functioning authority in Haiti,' Fatton said. Dwindling aid and growing isolation A main concern in the ongoing crisis is the temporary closure of the main international airport in Port-au-Prince. It means critical aid is not reaching those who need it the most in a country where nearly 6,000 people are starving and nearly half of the more than 11 million inhabitants are experiencing crisis levels of hunger or worse. Gang violence also has left more than 700,000 people homeless in recent years. 'We are deeply concerned about the isolation of Port-au-Prince from the rest of Haiti and the world,' said Laurent Uwumuremyi, Mercy Corps’ country director for Haiti. The aid group helps people including more than 15,000 living in makeshift shelters, but persistent gang violence has prevented workers from reaching a growing number of them in the capital and beyond. Basic goods also are dwindling as the suspension of flights has delayed imports of critical supplies. 'Before, there were some neighborhoods in Port-au-Prince that we considered safe that the gangs had never reached, but now they are threatening to take over the control of the entire capital,' Uwumuremyi said. At least 150 people were reported killed in the capital and 20,000 forced to flee their homes in the second week of November alone. Overall, more than 4,500 people were reported killed in Haiti so far this year, the U.N. said. Jimmy Chérizier, a former elite police officer who became a gang leader known as Barbecue, warned that a gang coalition known as Viv Ansanm will keep attacking as they demand the resignation of a transitional presidential council tasked with leading the country along with the new prime minister. The council also is supposed to organize general elections for the first time in nearly a decade so voters can choose a president, a position left empty since President Jovenel Moïse was killed at his private residence in July 2021. ‘What else are you left with?’ The U.S. and other countries pushed for a U.N. peacekeeping mission in Haiti at a U.N. Security Council meeting this week. Only about 400 officers from Kenya have arrived, along with a handful of police and soldiers from other countries — way short of the 2,500 personnel slated for the mission. 'This is not just another wave of insecurity; it is a dramatic escalation that shows no signs of abating,' Miroslav Jenča, U.N. assistant secretary general for Europe, Central Asia and the Americas, said Wednesday at the meeting. But Russia and China oppose a U.N. peacekeeping mission, leaving many to wonder what other options are left for Haiti. Giroux, the Canadian ambassador, said his country supports a peacekeeping operation 'when the time is right.' 'Everybody is looking at a peacekeeping mission as a silver bullet,' he said, adding that even if that were to happen, it wouldn’t be able to deploy for another six to 12 months. 'We need to be realistic.' Giroux said he is hopeful that some 600 Kenyans will arrive in Haiti in upcoming weeks, but added that 'none of this matters if the political elite doesn’t get its act together.' The nine-member transitional presidential council has been marred by accusations of corruption and infighting and was criticized for firing the previous prime minister. 'I’m at a loss for any short-term solution for Haiti, let alone any long-term solutions,' Fatton said. 'The gangs have seen that they shouldn’t be afraid of the Kenyan mission.' He said one option may be for the government to negotiate with the gangs. 'At the moment, it is perceived as utterly unacceptable,' he said. 'But if the situation deteriorates even more, what else are you left with?'	https://apnews.com/article/haiti-gangs-violence-un-kenya-3db75e795c6cac2d7e11d90d360ae525	2024-11-23T20:03:26-08:00	
Uruguay's once-dull election has become a dead heat in the presidential runoff	MONTEVIDEO, Uruguay (AP) — Uruguayans will return to the polls on Sunday for a second round of voting to choose their next president, with the conservative governing party and the left-leaning coalition locked in a close runoff after failing to win an outright majority in last month's vote. The election has turned into a hard-fought race between Álvaro Delgado, the incumbent party's candidate, and Yamandú Orsi from the Broad Front, a coalition of leftist and center-left parties that governed for 15 years until the 2019 victory of center-right President Luis Lacalle Pou. It oversaw the legalization of abortion, same-sex marriage and the sale of marijuana in the small South American nation. Orsi's Broad Front took 44% of the vote while Delgado's National Party won just 27% in the first round of voting Oct. 27. But the other conservative parties that make up the government coalition — in particular, the Colorado Party — notched 20% of the vote collectively, enough to give Delgado an edge over his challenger this time around. Congress ended up evenly split in the October vote. Most polls have shown a virtual tie between Delgado and Orsi, with nearly 10% of Uruguayan voters undecided even at this late stage. Analysts say the candidates' lackluster campaigns and broad consensus on key issues have helped generate extraordinary voter indecision and apathy in an election dominated by discussions about taxes and social spending but largely free of the anti-establishment rage that has vaulted populist outsiders to power elsewhere. 'The question of whether Frente Amplio (the Broad Front) raises taxes is not an existential question, unlike what we saw in the U.S. with Trump and Kamala framing each other as threats to democracy,' said Nicolás Saldías, a Latin America and Caribbean senior analyst for the London-based Economist Intelligence Unit. 'That doesn't exist in Uruguay.' Both candidates are also appealing to voter angst over a surge in violent crime that has shaken a nation long regarded as one of the region’s most safe and stable. Delgado, 55, a rural veterinarian with a long career in the National Party, campaigned on a vow to continue the legacy of current President Lacalle Pou — in some ways making the election into a referendum on his leadership. He campaigned under the slogan 're-elect a good government.' While a string of corruption scandals briefly tainted Lacalle Pou's government last year, the president — who constitutionally cannot run for a second consecutive term — now enjoys high approval ratings and a strong economy expected to grow 3.2% this year, according to the International Monetary Fund. Delgado served most recently as Secretary of the Presidency for Lacalle Pou and promises to press on with his predecessor's pro-business, market-friendly policies. His coalition would likely continue pursuing a prospective trade deal with China that has raised hackles in Mercosur, an alliance of South American countries that promotes regional commerce. Orsi, 57, a former history teacher and two-time mayor from a working-class background, is widely seen as an heir to iconic former President José 'Pepe' Mujica, a former Marxist guerilla who boosted Uruguay's profile as one of the region's most socially liberal and environmentally sustainable nations during his 2010-2015 term. 'He was born from ordinary workers,' Mujica said in a closing campaign ad for Orsi. 'He represents, precisely, the average type of what Uruguay is.' Promising to forge a 'new left' in Uruguay, Orsi has proposed tax incentives to lure investment and industrial policy to boost Uruguay’s critical agricultural sector. He has also floated social security reforms that would buck the demographic trend in lowering the retirement age but fall short of a radical overhaul sought by Uruguay's unions. The contentious plebiscite on whether to boost pension payouts failed to pass in October, with Uruguayans rejecting generous pensions in favor of fiscal constraint. 'This is a normal election, which is rare,' said Saldías. 'It's indicative of Uruguay’s strength as a democracy.' ___ Associated Press writer Isabel DeBre in Villa Tunari, Bolivia, contributed to this report.	https://apnews.com/article/uruguay-election-vote-right-left-latin-america-mercosur-cb746654935e5de40a96c7b95e036e33	2024-11-23T19:00:39-08:00	
