Title	Description	Link	pubDate	Image
Italy's plan to screen migrants in Albania hits another snag with 2nd group returning to Italy	MILAN (AP) — Italian Premier Giorgia Meloni’s program to screen asylum seekers outside of European Union borders in Albania hit another snag on Monday when a court in Rome refused to rule on a formal request to detain seven migrants transferred to the Balkan nation last week. The decision means the seven migrants, hailing from Bangladesh and Egypt, will be brought to Italy by naval ship, just days after their arrival in Albania. It is a repeat of what happened with the first 12 migrants in the program, who also were returned to Italy by another court decision last month shortly after the opening of two migrant screening centers in Albania operated by Italy. In both cases, courts referred the cases to the EU court of justice in Luxembourg to rule if the countries of origin for the migrants are considered safe countries for repatriation. The first 12 were also from Egypt and Bangladesh. The courts’ move has raised the ire of Meloni’s far-right-led government, which has been seeking strategies for easing the strain on Italy of the arrival of migrants seeking a better life in Europe. In the latest decision, the court specified that it was seeking clarification on which countries are designated as safe 'only to identify which procedure to apply.' 'The exclusion of a state from the list of safe countries of origin does not prevent the repatriation and/or expulsion of those migrants whose asylum applications has been rejected,’’ the court said in its ruling. Under a five-year deal, Albania would allow Italy to run two migrant centers on its territory with the capacity to screen up to 3,000 migrants a month to be vetted for asylum or returned to their home countries. Human rights groups and nongovernmental organizations active in the Mediterranean have slammed the agreement as a dangerous precedent that conflicts with international laws. So far, Italy has failed to identify anywhere close to that number for possible screening in Albania, despite thousands of arrivals on Italian shores since the centers opened. Migrants sent to Albania must be adult males, traveling without family members, and come from countries deemed safe.	https://apnews.com/article/italy-albania-migrants-meloni-1a5b74afb20cf6db5e2994047d6e5d92	2024-11-11T10:15:05-08:00	
Anti-government protesters blame rampant corruption for roof crash that killed 14 people in Serbia	BELGRADE, Serbia (AP) — Anti-government protesters in Serbia on Monday demanded arrests and the resignations of top officials over the deadly collapse of a concrete roof at a railway station that killed 14 people in a northern city this month. The rally in Belgrade blamed the collapse on rampant corruption and sloppy renovation work on the station building in Novi Sad — part of a wider deal with Chinese state companies involved in a number of infrastructure projects in the Balkan country. Borislav Novakovic, a former mayor of Novi Sad, accused the ruling populists of 'filling their bloody pockets while filling cemeteries in Serbia.' The state was 'responsible for the crime that took 14 lives,' he added. The crowd chanted 'jail' in response. The several thousand protesters demanded that Prime Minister Milos Vucevic and his government step down and that those responsible for the collapse be arrested. Authorities have opened an investigation and Serbia’s construction minister submitted his resignation last week, but no one has been charged or detained in connection with Nov. 1 accident. Monday's rally was peaceful, unlike one last week in Novi Sad when masked people threw rocks, bottles and red paint at City Hall after thousands marched peacefully. Police used tear gas against the rioters. Government officials have promised full accountability, but there is widespread skepticism because the populists control both the police and the judiciary. The train station, originally built in 1964, has been renovated twice in recent years and was inaugurated by Serbia's President Aleksandar Vucic and his populist ally, Hungarian Prime Minister Viktor Orbán, over two years ago as a major stopover for a planned fast train line between Belgrade and Budapest.	https://apnews.com/article/serbia-roof-collapse-protest-vucic-3b095359268663a4ea77eec0cada6e7b	2024-11-11T09:42:10-08:00	
Here are the people Trump has picked for key positions so far	President-elect Donald Trump is starting to fill key posts in his second administration, putting an emphasis so far on aides and allies who were his strongest backers during the 2024 campaign. Here's a look at who he's selected so far. Susie Wiles, chief of staff Wiles, 67, was a senior adviser to Trump's 2024 presidential campaign and its de facto manager. Wiles has a background in Florida politics. She helped Ron DeSantis win his first race for Florida governor. Six years later, she was key to Trump's defeat of him in the 2024 Republican primary. Wiles’ hire was Trump’s first major decision as president-elect and one that could be a defining test of his incoming administration considering her close relationship with the president-elect. Wiles is said to have earned Trump's trust in part by guiding what was the most disciplined of Trump's three presidential campaigns. Wiles was able to help keep Trump on track as few others have, not by criticizing his impulses, but by winning his respect by demonstrating his success after taking her advice. Tom Homan, ‘border czar’ Homan, 62, has been tasked with Trump’s top priority of carrying out the largest deportation operation in the nation’s history. Homan, who served under Trump in his first administration leading U.S. Immigration and Customs Enforcement, was widely expected to be offered a position related to the border, an issue Trump made central to his campaign. Though Homan has insisted such a massive undertaking would be humane, he has long been a loyal supporter of Trump's policy proposals, suggesting at a July conference in Washington that he would be willing to 'run the biggest deportation operation this country’s ever seen.' Democrats have criticized Homan for his defending Trump's 'zero tolerance' policy on border crossings during his first administration, which led to the separation of thousands of parents and children seeking asylum at the border. Elise Stefanik, United Nations ambassador Stefanik is a representative from New York and one of Trump's staunchest defenders going back to his first impeachment. Elected to the House in 2014, Stefanik was selected by her GOP House colleagues as House Republican Conference chair in 2021, when former Wyoming Rep. Liz Cheney was removed from the post after publicly criticizing Trump for falsely claiming he won the 2020 election. Stefanik, 40, has served in that role ever since as the third-ranking member of House leadership. Stefanik’s questioning of university presidents over antisemitism on their campuses helped lead to two of those presidents resigning, further raising her national profile. If confirmed, she would represent American interests at the U.N. as Trump vows to end the war waged by Russia against Ukraine begun in 2022. He has also called for peace as Israel continues its offensive against Hamas in Gaza and its invasion of Lebanon to target Hezbollah. Stephen Miller, deputy chief of staff for policy Miller, an immigration hardliner, was a vocal spokesperson during the presidential campaign for Trump's priority of mass deportations. The 39-year-old was a senior adviser during Trump's first administration. Miller has been a central figure in some of Trump's policy decisions, notably his move to separate thousands of immigrant families. Trump argued throughout the campaign that the nation's economic, national security and social priorities could be met by deporting people who are in the United States illegally. Since Trump left office in 2021, Miller has served as the president of America First Legal, an organization made up of former Trump advisers aimed at challenging the Biden administration, media companies, universities and others over issues such as free speech and national security.	https://apnews.com/article/trump-staff-picks-stefanik-wiles-stephen-miller-tom-homan-243d73610b03a3ee18c4d5f68756af7c	2024-11-11T09:18:18-08:00	
The Netherlands follows Germany and others in bringing in extra border checks	THE HAGUE (AP) — The Dutch government said on Monday that it will bring in extra checks at its land borders to combat irregular migration, similar to a policy brought in by Germany in September. It is the latest move by the country’s hard-right government aimed at reining in immigration, as anti-foreigner sentiment surges across Europe. Dutch Migration Minister Marjolein Faber announced the policy in a press release after the move got the green light from the Cabinet. 'It is time to tackle irregular migration and migrant smuggling in a concrete way. That is why we will start reintroducing border controls in the Netherlands from the beginning of December,' she said in a statement. The measure will take effect on Dec. 9. Under European Union law, countries must give Brussels four weeks notice before restricting freedom of movement. Earlier this year, Faber told Brussels the Netherlands also wanted to opt out of EU refugees obligations. Geert Wilders, whose anti-immigration party won the largest share of seats in elections last year, posted on social media that his PVV party 'delivers.' Wilders has been calling for closing Dutch borders for more than a decade. Faber, who represents Wilders’ party in the Cabinet, did not specify how the border controls would be carried out. The move comes with no extra funding for the national policy force response for border checks. The six-month restrictions must be done 'within the existing capacity,' the statement says. The Netherlands has hundreds of land border crossings with neighboring Germany and Belgium. Currently, the police carry out spot checks. Faber says the border controls must be carried out with as little hindrance as possible to traffic. Germany began carrying out similar checks on the border with France, the Netherlands, Belgium, Luxembourg and Denmark last month following several high-profile attacks by extremists. Germany and the Netherlands are both part of the Schengen area, the border-free travel zone which includes most EU member states, as well as Iceland, Liechtenstein, Norway and Switzerland. According to the EU, member states are allowed to temporarily reintroduce controls at the EU’s so-called internal borders in case of a serious threat, such as one to internal security. But it also says border controls should be applied as a last resort in exceptional situations, and must be time-limited.	https://apnews.com/article/netherlands-eu-germany-borders-immigration-schengen-72c920cb3bcbec9890ce2d5215c7c758	2024-11-11T09:11:05-08:00	
US top climate negotiator: 'We won't revert back' as Trump prepares to take over	BAKU, Azerbaijan (AP) — No matter what kind of U-turn President-Elect Donald Trump will make on climate change, America's clean energy economy won't reverse into the dirty past, a combative but 'bitterly disappointed' top American climate negotiator said Monday. During the first day of the U.N. climate talks, COP29, Climate Adviser John Podesta struck a defiant but realistic tone in a press conference. He said Trump will likely pull the United States out of the landmark Paris Agreement and try to roll back many of the Biden Administration's signature climate moves, including the 2022 Inflation Reduction Act that included $375 billion in climate spending. 'Are we facing new headwinds? Absolutely. But we won’t revert back to the energy system of the 1950s. No way,' Podesta said. 'Setbacks are unavoidable, but giving up is unforgivable,' Podesta said paraphrasing a Biden speech last week. 'This is not the end of our fight for a cleaner, safer planet. Facts are still facts. Science is still science. The fight is bigger than one election, one political cycle in one country. This fight is bigger, still, because we are all living through a year defined by the climate crisis in every country of the world.' During the campaign, Trump said would pull America from the Paris Agreement, rollback parts of the IRA and increase drilling and oil production. He has called emissions regulations part of a 'green new scam' and claimed, without evidence, that offshore wind turbines harm whales. During Trump's first administration, between 2017 and 2021, many environmental regulations were rolled back, later to be reversed by the Biden administration. The incoming Trump administration has signaled it plans to now undo Biden's changes. During his press conference, Podesta ran through a shopping list of climate disasters, starting with the hottest day recorded, July 22, continuing with floods, hurricanes and droughts. 'None of this is a hoax. It is real. It’s a matter of life and death,' Podesta said. 'Fortunately, many in our country and around the world are working to prepare the world for this new reality and to mitigate the most catastrophic effects of climate change.' Podesta said the Biden administration is still negotiating even as it prepares to leave. 'We are here to work, and we are committed to a successful outcome at COP29,' Podesta said. 'We can and will make real progress on the backs of our climate committed states and cities, our innovators, our companies and our citizens, especially young people who understand more than most that climate change poses an existential threat that we cannot afford to ignore.' Another senior U.S. official, who spoke on the condition of anonymity, said other countries are still working with American diplomats because they care what the U.S. thinks and any agreement struck here must be by consensus. Outside analysts had speculated the U.S. would be ignored. 'In January, we’re going to inaugurate a president whose relationship to climate change is captured by the words ‘hoax’ and ‘fossil fuels’,' Podesta said. 'He’s vowed to dismantle our environmental safeguards and once again withdraw United States from the Paris Agreement. That is what he said. And we should believe him.' ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org	https://apnews.com/article/paris-agreementclimate-changedonald-trump-a89bdade10242cd69a03c7be544a09b8	2024-11-11T07:14:21-08:00	
Kremlin rejects reports of a conversation last week between Putin and Trump	The Kremlin on Monday rejected reports that President Vladimir Putin spoke last week with President-elect Donald Trump about the war in Ukraine, and a spokesman for Trump refused to comment on what he called his 'private calls' with world leaders. The Washington Post first reported on Sunday, citing anonymous sources, that the two spoke on Thursday, with Trump advising Putin not to escalate the war in Ukraine and cited the sizable U.S. military presence in Europe. In a conference call Monday with journalists, Kremlin press secretary Dmitry Peskov said 'there was no conversation' and the report was 'completely untrue, it is pure fiction.' Asked about the report, Trump's communications director Steven Cheung said, 'We do not comment on private calls between President Trump and other world leaders.' Speaking at a foreign policy forum Thursday in Russia's Black Sea resort of Sochi, Putin offered congratulations to Trump on his election victory and praised him for what he said was 'brave' behavior during an assassination attempt on him in July. Peskov said 'there are no specific plans yet' for a conversation between Putin and Trump. He said previously that contacts between the two before Trump's inauguration 'are not ruled out' and pointed to Trump saying that he would call Putin before the inauguration. He denied, however, that Russia's presidential administration or Foreign Ministry had any contacts with Trump's campaign after the election. During his campaign, Trump repeatedly said he could quickly end the fighting in Ukraine but did not offer details of how he would accomplish that. Russia has intensified strikes on civilian areas in Ukraine as the war approaches its 1,000-day mark. For its part, Ukraine over the weekend sent a massive wave of drones that rattled Moscow and its suburbs.	https://apnews.com/article/putin-trump-ukraine-russia-fbd7df1a924cb9c343d426370416086e	2024-11-11T05:44:21-08:00	
Vatican, Microsoft create AI-generated St. Peter's Basilica to allow virtual visits, log damage	VATICAN CITY (AP) — The Vatican and Microsoft on Monday unveiled a digital twin of St. Peter’s Basilica that uses artificial intelligence to explore one of the world’s most important monument’s while helping the Holy See manage visitor flows and identify conservation problems. Using 400,000 high-resolution digital photographs, taken with drones, cameras and lasers over four weeks when no one was in the basilica, the digital replica is going online alongside two new on-site exhibits to provide visitors -- real and virtual -- with an interactive experience. 'It is literally one of the most technologically advanced and sophisticated projects of its kind that has ever been pursued,' Microsoft's president Brad Smith told a Vatican press conference. The project has been launched ahead of the Vatican's 2025 Jubilee, a holy year in which more than 30 million pilgrims are expected to pass through the basilica’s Holy Door, on top of the 50,000 who visit on a normal day. 'Everyone, really everyone should feel welcome in this great house,' Pope Francis told Smith and members of the project's development teams at an audience Monday. The digital platform allows visitors to reserve entry times to the basilica, a novelty for one of the world’s most visited monuments that regularly has an hours-long line of tourists waiting to get in. But the heart of the project is the creation of a digital twin of St. Peter’s Basilica through advanced photogrammetry and artificial intelligence that allows anyone to 'visit' the church and learn about its history. The ultra-precise 3D replica, developed in collaboration with digital preservation company Iconem, incorporates 22 petabytes of data — enough to fill five million DVDs — Smith said. The images have already identified structural damage and signs of deterioration, such as missing mosaic pieces, cracks and fissures invisible to the naked eye, with a speed and precision far beyond human capabilities. Francis has called for the ethical use of AI and used his annual World Message of Peace this year to urge an international treaty to regulate it, arguing that technology lacking human values of compassion, mercy, morality and forgiveness were too great. On Monday, he thanked the Microsoft team and basilica workers responsible for the project and marveled at how modern technology was helping spread an ancient faith and preserve a piece of world patrimony, which celebrates the 400th anniversary of its consecration in 2026. 'This house of prayer for all peoples has been entrusted to us by those who have preceded us in faith and apostolic ministry,' he told Smith and the delegation. 'Therefore, it is a gift and a task to care for it, in both a spiritual and material sense, even through the latest technologies.' Smith declined to give a price tag for Microsoft’s investment in the project, saying only it was 'substantial' and was borne of Francis’ initiative in 2018 to bring tech companies together to promote ethnically minded AI. He said Microsoft had done similar AI projects at Mont Saint-Michel in France and Ancient Olympia, in Greece. ___ Associated Press religion coverage receives support through the AP’s collaboration with The Conversation US, with funding from Lilly Endowment Inc. The AP is solely responsible for this content.	https://apnews.com/article/vatican-microsoft-basilica-artificial-intelligence-c37d066dc7455ffacece2457c4f8e1a1	2024-11-11T04:50:41-08:00	
Trump chooses New York Rep. Elise Stefanik as ambassador to the United Nations	NEW YORK (AP) — President-elect Donald Trump has chosen Rep. Elise Stefanik to serve as his ambassador to the United Nations, picking a loyal ally with little foreign policy experience to represent the U.S. at the international organization. 'Elise is an incredibly strong, tough, and smart America First fighter,' Trump said in a statement Monday announcing his pick for the role — his first selection that will require Senate confirmation. Stefanik, 40, who serves as House Republican Conference Chair, has long been one of Trump's most loyal allies in the House, and was among those discussed as a potential vice presidential choice. She will be thrown into the world body’s deep divisions from the wars in the Mideast and Ukraine to reining in nuclear programs in North Korea and Iran. She will also come face-to-face almost daily in the U.N. Security Council with the ambassadors of Russia and China whose countries are now strongly allied and looking warily at a second Trump presidency – and sometimes with their counterparts from North Korea and Iran. Stefanik will succeed U.S. Ambassador Linda Thomas-Greenfield, a career diplomat and former assistant secretary of state for Africa who has held the job through the entire Biden administration and has been a member of his Cabinet. Stefanik also will be a member of Trump's Cabinet, he said in the statement. In Trump’s first administration, he chose former South Carolina governor Nikki Haley, who had little foreign experience except for some trade missions, for the U.N. post. She resigned after two years and then challenged Trump for the GOP nomination. Haley was succeeded by then U.S. ambassador to Canada Kelly Craft, wife of a Kentucky coal magnate, who in 2023 was unsuccessful in her bid for the GOP nomination for governor of the state. John Bolton, a former U.S. national security adviser under Trump and ambassador to the U.N. during the Bush administration, told The Associated Press that he sees Stefanik as the 2024 version of Haley. 'She wants to run for president in 2028. She realizes she has no foreign policy experience so what better way than to become U.N. ambassador,' Bolton said. 'She stays two years, and then away we go.' Born and raised in upstate New York, Stefanik graduated from Harvard and worked in former President George W. Bush’s White House on the domestic policy council and in the chief of staff’s office. In 2014, at 30, she became the youngest woman ever elected to Congress, representing upstate New York. She later became the youngest woman to serve in House leadership. Stefanik was known early in her tenure as a more moderate conservative voice. But she soon attached herself to the former president, quietly remaking her image into that of a staunch MAGA ally — and seeing her power ascend. She became the House Republican Conference Chair in 2021. Stefanik spent years positioning herself as one of Trump’s most trusted allies and confidants on the Hill. She endorsed him in the 2024 race before he had even launched his bid, and aggressively campaigned on his behalf during the GOP primary. She saw her profile rise after her aggressive questioning of a trio of university presidents over antisemitism on their campuses led to two of their resignations — a performance Trump repeatedly praised. She also defended him vigorously in both of his impeachment trials and railed against his four criminal indictments, including filing an ethics complaint in New York against the judge who heard his civil fraud case. While she is a member of the House Armed Services Committee and serves on the coveted House committee that oversees national intelligence, her pick further solidifies Trump’s preference for unconditional loyalty in his second administration over career experience. One area of foreign policy that Stefanik has been vocal about is Israel. Since the start of the Israel-Hamas war, Stefanik has focused much of her attention on the United Nations, accusing the world body and international organizations of antisemitism for their criticism of Israel’s bombardment of Gaza, which has resulted in the death of more than 43,000 Palestinians, according to their Health Ministry. She has gone as far as calling last month for a 'complete reassessment' of U.S. funding for the United Nations, while helping push for the blocking of American support for the U.N. agency that provides humanitarian aid to Palestinians in the region. Her departure for the United Nations would also mean that Republicans, who are on track to have a razor-thin majority in the House, would be down one crucial vote. But Stefanik’s district is located in a deeply red part of upstate New York, where Republicans are likely guaranteed to win the special election that would take place after she leaves office. 'Republicans will hold this safe Republican seat as part of a Republican majority in the House that will help deliver on President Trump’s historic mandate,' Ed Cox, the chair of the New York Republican party, said in a statement Monday. Trump did not say much about the U.N. during his campaign, but has generally advocated for a less interventionist foreign policy. He also has repeatedly questioned the utility of international alliances, including NATO, and he has threatened allies with higher tariffs and said he will not protect them unless they contribute more to their own defense. Trump also has talked about how he initially wanted to select his eldest daughter, Ivanka Trump, for the role after he was elected the first time. ''You would be a great ambassador to the United Nations, United Nations secretary.' There’d be nobody to compete with her, I tell you,' he said at a Moms for Liberty Summit in August. 'She may be my daughter, but nobody could have competed with her.' ___ Amiri reported from Washington.	https://apnews.com/article/trump-united-nations-elise-stefanik-ambassador-2b482fb39a8d6f03d389d27cc8820056	2024-11-11T04:27:53-08:00	
Russian glide bombs, drones and a ballistic missile kill 6, injure 30 in Ukraine	KYIV, Ukraine (AP) — Russian glide bombs, drones and a ballistic missile smashed into cities in southern and eastern Ukraine on Monday, officials said, killing at least six civilians and injuring about 30 others. Ukraine President Volodymyr Zelenskyy said that Russia has recently intensified strikes that have long tormented civilian areas, in an apparent effort to unnerve Ukrainians and wear down their willingness to keep up a war that is approaching its 1,000-day milestone. 'Every day, every night, Russia commits the same terror,' Zelenskyy said in a post on the Telegram messaging app. 'Except that an increasing number of civilian objects are becoming targets.' Both Russia and Ukraine are waiting to see how Washington will change its policy on the war after Donald Trump takes office as the U.S. president in January. The U.S. is the biggest provider of military help to Ukraine, but Trump has chided the Biden administration for giving Kyiv tens of billions of dollars of aid. The Ukrainian army intends to expand its mobile units, which are primarily tasked with shooting down drones, in the regions most frequently targeted by Russian strikes, Zelenskyy said on Telegram. He also said that Ukraine is working on producing its own glide bombs as part of a domestic missile program. Russian glide bombs have significantly impacted the battlefield, as their destructive power reduces settlements to rubble and makes it increasingly difficult for Ukrainian forces to hold their defensive fortifications. Ukrainian forces are being slowly pushed backward in the eastern Donetsk region, where Russia is bringing its greater military might to bear. Zelenskyy said Ukraine would conduct a 'substantial reinforcement' in areas near the Donetsk settlements of Kurakhove and Pokrovsk, where Ukraine’s army is in danger of being overrun. Zelenskyy added that Ukraine is holding its positions in Russia’s Kursk border region, where Western and Ukrainian officials say Russia is being helped by thousands of newly arrived North Korean troops. He said Russia has deployed some 50,000 troops to Kursk. Also in Donetsk, near the recently captured settlement of Hirnyk, the Russians have damaged a dam at the Kurakhove reservoir, regional Gov. Vadym Filashkin said. The local water level in the Vovcha River has risen by 1.2 meters, though no homes have been affected, and possible flooding threatens both the Donetsk and Dnipropetrovsk regions, he said. 'We continue to monitor the water level in the river and are prepared for any developments,' Filashkin said. The development revived memories of the collapse of the Kakhovka dam in southern Ukraine in June 2023, killing hundreds of people. An Associated Press investigation found the collapse was likely caused by Russian forces. The major cities struck Monday by Russia are close to the approximately 1,000-kilometer (600-mile) front line. Russian drones hammered the southern city of Mykolaiv, killing five people and injuring a 45-year-old woman, local authorities said. Around two dozen people sought psychological help following the attack that damaged houses and stores, officials said. Mykolaiv, about 60 kilometers (40 miles) northwest of the front line in the Kherson region, frequently comes under Russian attack. An overnight attack on Zaporizhzhia, also in the south, with three powerful glide bombs killed one person and injured 21, including a 4-year-old boy, Ukraine’s National Police said. The strikes partially destroyed a two-story apartment building and damaged a dormitory. A five-story apartment building in Kryvyi Rih, Zelenskyy’s hometown in central Ukraine, was hit by a Russian ballistic missile, injuring at least eight people. The missile destroyed all five stories in one part of the building, said Oleksandr Vikul, head of Kryviy Rih Military Administration. Meanwhile, Ukraine’s intelligence agency claimed in a statement it destroyed a Russian Mi-24 assault helicopter parked at the Klin-5 airfield in the Moscow region. The claim could not be independently verified. The Russian Defense Ministry said Monday that 17 Ukrainian drones were destroyed over the Russian regions of Kursk, Belgorod and Voronezh overnight and in the morning. ___ Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine	https://apnews.com/article/russia-ukraine-war-drones-bombs-missiles-c10b8419748e8874f331ea185439c8b5	2024-11-11T02:32:35-08:00	
17 Chadian soldiers and 96 rebels killed in a Boko Haram attack, army says	N'DJAMENA, Chad (AP) — Boko Haram insurgents killed 17 Chadian soldiers in a weekend attack on a military post that also left 96 of the assailants dead in the country's west, Chad's army said. The attack in the Lake Chad region happened on Saturday, army spokesperson Gen. Issakh Acheikh said on national television Sunday night. He did not provide details. The Lake Chad region has been plagued this year by frequent attacks from insurgents, including Boko Haram and the Islamic State in West Africa. It has revived fears of violence after a period of peace following a successful operation launched in 2020 by the Chadian army to destroy the extremist groups' bases. Last month, 40 soldiers were killed during an attack on a military base, prompting President Mahamat Deby Itno to launch an operation to dislodge Boko Haram militants from Lake Chad. In March, an attack the government blamed on Boko Haram killed seven soldiers. Boko Haram, which launched an insurgency more than a decade ago against Western education, seeks to establish Islamic law in Nigeria’s northeast. The insurgency has spread to West African neighbors including Cameroon, Niger and Chad. Chad, a country of nearly 18 million people, has been reeling from political turmoil before and after a controversial presidential election that resulted in Deby Itno’s victory. He had led the country as interim president during the period of military rule that followed the death of his father in 2021.	https://apnews.com/article/chad-boko-haram-attack-lake-chad-ab1759cb14e8d0b98d533c60cc6170d5	2024-11-11T00:50:33-08:00	
