Title	Description	Link	pubDate	Image
Canadian Cabinet voices support for Trudeau as some Liberals prepare to confront him	TORONTO (AP) — Canada's deputy prime minister said she believes Justin Trudeau has the support of a majority of Liberals in Parliament as some prepare to confront him Wednesday in the hopes of convincing him to step down. Chrystia Freeland and other Cabinet members voiced support for the prime minister on Tuesday ahead of a broader meeting with colleagues. A number of Liberals have signed a letter hoping to persuade Trudeau to step down before the next election. It was unclear how many signed. 'The vast majority of Liberal Members of Parliament support the prime minister, support him as leader of our government, support him as leader of our party and support him as the guy who is going to lead us into the next election,' Freeland said. Freeland said she is more confident of that after meetings in the last 36 hours. The Liberal recently suffered upsets in special elections in districts the party has held for years, raising doubts about Trudeau’s leadership. Losing a district in Canada’s largest city of Toronto, a traditional Liberal stronghold, does not bode well. A number of Liberal lawmakers have said they will not run again. Trudeau has said he will lead the party into the election, which come any time between this fall and October, 2025. His Liberal party must rely on the support of at least one major party in Parliament as the Liberals do not have the majority in the House of Commons. The opposition leader of the Bloc Québécois said his party will work with the Conservatives and NDP parties to bring the Liberals down and force an election if the government doesn't boost old age security payments for seniors. 'The whole story is now: what will Justin Trudeau, superstar, do in the coming days,' Bloc Leader Yves-François Blanchet said. Trudeau's Liberals have been in power since 2015 but Canadians have been frustrated by the cost of living coming out of the COVID-19 pandemic. Trudeau reasserted the country’s liberal identity in 2015 after almost 10 years of Conservative rule. His legacy includes opening the doors wide to immigration. He also legalized cannabis and brought in a carbon tax to fight climate change. 'Anybody who has ever bet against Justin Trudeau is sorry they made that bet the next day,' said Employment Minister Randy Boissonnault. Some Cabinet ministers acknowledged some colleagues don't agree. 'Any time there are voices of dissent we have to deal with them, we have to listen to them carefully,' Labor Minister Stephen MacKinnon said. 'We have to deal with them and present a unified face to Canadians.' Opposition Conservative Leader Pierre Poilievre goaded the prime minister about the potential revolt. 'The reality is he can’t administer the government because he’s too busy fighting for his job after nine years,' Poilievre said. Nelson Wiseman, professor emeritus at the University of Toronto, said the shelf life of Canadian prime ministers has been about a decade for the past 75 years. 'Trudeau’s time is up. Scandals over the years have tarnished his image. He deflects or evades rather than answering straight-forward questions. There is a popular appetite for change. Most Canadians have tuned him out,' he said. 'He is the reason why the Liberals went from the wilderness to power in 2015, but it is no longer 2015.' Trudeau’s father, Pierre Trudeau, swept to power in 1968 on a wave of 'Trudeaumania' and led Canada for almost 16 years.	https://apnews.com/article/trudeau-cabinet-liberal-leadership-election-e7a8fc0be9647d887154c4e748aaf8e9	2024-10-22T13:09:39-07:00	
Desperation amid search for survivors of an airstrike on a crowded area near major Beirut hospital	BEIRUT (AP) — Nearly 16 hours after an Israeli airstrike hit across the street from Beirut’s main public hospital, rescuers were still removing debris Tuesday from the overcrowded slum area. An excavator was digging at one of the destroyed buildings, picking out twisted metal and bricks in search for bodies. Residents standing on mounds of debris said an entire family remained missing under the rubble. Mohammad Ibrahim, a Sudanese national, came looking for his brother. 'His mobile phone is still ringing. We are trying to search for him,' he said. 'I don’t know if he is dead or alive.' Hours later, health officials said five bodies had been recovered from under the rubble. At least 18 people were killed, including four children, and at least 60 wounded in the strike that also caused damage across the street at the Rafik Hariri University Hospital, the capital’s main public medical facility. Jihad Saadeh, director of the Rafik Hariri Hospital, said the strike broke several glass windows and the solar panels of the medical facility, which continued to operate despite the damage and the panic. None of the staff was injured. Saadeh said the hospital received no warning of the impending strike, just a few meters (yards) across the street. Neither did the residents of the slum area, where several buildings were crammed and which houses several migrant workers as well as working class Lebanese. The Israeli military said it struck a Hezbollah target, without elaborating. It added had not targeted the hospital itself. It was hard for rescue equipment to reach the area of clustered settlements and dusty narrow roads. Nizar, one of the rescuers, said he had been at the site of the explosion since Monday night. 'It was too dark and there was so much panic,' he said, giving only his first name in line with the rescue team’s regulations. 'People didn’t understand yet what had happened.' The overcrowded slum was covered in debris, furniture and remains of life poking out of the twisted metal and broken bricks. Residents who survived the massive explosion were still in shock, some still searching through the debris with their hands for their relatives or what is left of their lives. Gunmen stood guard at the site. The Lebanese Civil Defense said Tuesday five buildings were destroyed and 12 sustained severe damage. The dead included one Sudanese and at least one Syrian. 'This is a very crowded area; buildings are very close. The destruction is massive,' Nizar said, explaining that the scale of the damage made their rescue effort harder. Across the street, the hospital was still treating a few of the injured. The morgue had received 13 bodies. Hussein al-Ali, a nurse who was there when the attack happened, said it took him a few minutes to realize it was not the hospital that was hit. Dust and smoke covered the hospital lobby. The glass in the dialysis unit, the pharmacy and other rooms in the hospital was shattered. The false roof fell over his and his colleagues' heads. 'We were terrified. This is a crime,' said al-Ali. 'It felt like judgement day.' It took only minutes for the injured from across the street to start streaming in. Al-Ali said he had little time to breathe or reassure his terrified colleagues and the rattled patients. 'Staff and patients thought the strike was here. We fled outside as the injured were coming in,' he said. And when he was done admitting the injured, 'we came out to carry our (killed) neighbors. They are our neighbors.' Ola Eid survived the strike. She helped dig out her neighbors’ children from under the rubble, before realizing she herself was injured. 'The problem is we didn’t feel it. They didn’t inform us. We heard they want to strike al-Sahel hospital,' said Eid, bandaged and still in shock sitting at the hospital gate. Israel had hinted another hospital miles away could possibly be a target, alleging it is housing tunnels used by the Hezbollah militant group. Eid, an actress, said she was playing with her neighbor’s kids when the first explosion hit. It knocked her to the floor and scattered the candy she was handing out to the kids. She stood up, not believing she was still alive, to find her neighbor’s kid soaked in blood. One was killed immediately; the other remained in intensive care. 'I looked ahead and saw the kids torn apart and hurt,' she said. 'The gas canisters were on fire. I didn’t know what to do — put out the fire or remove the kids.'	https://apnews.com/article/lebanon-strike-hospital-israel-rescue-survivors-rubble-da09186fc06d734e0457e6c099f3d992	2024-10-22T10:07:23-07:00	
Mexico announces food and agriculture plan that could take the country back to the 1980s	MEXICO CITY (AP) — Mexico’s new president announced a new agriculture plan Tuesday that could make the country’s food production and distribution look a lot more like it did in the 1980s, when meals in Mexico were dominated by tortillas, beans, instant coffee and cheap hot chocolate. Four decades ago, the ingredients for those meals were often bought at government stores that stocked a few basic goods. President Claudia Sheinbaum pledged Tuesday to revive those often shabby, limited government stores and continue efforts to achieve 'food sovereignty.' 'It is about producing what we eat,' Sheinbaum said of her policy, whose main focus will be on increasing bean and corn production. Sheinbaum appears to have a deep interest in boosting beans. On Monday, she said, 'It is much better to eat a bean taco than a bag of potato chips.' Agriculture Secretary Julio Berdegué said the focus would be on guaranteeing prices for farmers who grow corn used for tortillas and lowering tortilla prices by 10%, after prices jumped a couple of years ago. The government aims to boost bean production by about 30% in six years to replace imports of beans, and will set up research centers to supply higher-yielding bean seeds. 'Self-sufficiency in beans is a goal the president has set for us,' Berdegué said. The government will also focus on supporting coffee production, but mainly for instant coffee, which it claims is used by 84% of Mexican households. The plan will also seek to support cocoa production, but mainly for powdered baking and hot chocolate, not fine chocolate bars. The policies appear to run counter to market trends and what Mexican food sales look like today, when consumption of most of the old basics has fallen. Most Mexicans today shop at modern grocery stores, and consumption of fresh ground coffee, not instant, has increased enormously, accompanied by a boom in specialized coffee chains and shops. Meanwhile, bean consumption has been dropping precipitously for decades in Mexico. According to the government's '2024 Agricultural Panorama' report, Mexicans consume only about 17 pounds (7.7 kilograms) of beans annually. That's less than half of the 35.2 pounds (16 kilograms) consumed per year in 1980. A combination of factors, including the time it takes to cook dried beans, may be behind this. Amanda Gálvez, a researcher at Mexico's National Autonomous University, wrote that 'we look down at beans because it is considered ‘the food of the poor,’ and we are making a serious mistake,' because beans are a good source of protein. However, the health benefits aren't clear: The most common bean recipe in Mexico — refried beans — often contains a considerable dose of lard. Tortilla consumption has also fallen from nearly 220 pounds (100 kilograms) per capita annually in 2000 to about 165 pounds (75 kilograms) in 2024. Consumers have increasingly taken to buying bread and other bakery products instead of tortillas. Apart from the challenge of trying to change consumer habits, the policy also runs counter to market trends. While some countries are trying to encourage high-value varietal and specialized chocolate strains, Mexico is focusing on the cheapest products. While chocolate was first exported to the rest of the world from Mexico, Mexico's own production has fallen dramatically because of plant diseases and a lack of investment. It dropped from almost 50,000 tons in 2003 to about 28,000 tons in 2022. And while most Mexican homes may have a jar of instant coffee in their cupboards, that's not where the tendency — or consumer spending — is headed. According to a Technavio industry report, instant products accounted for only about 37% of the sales value of coffee in Mexico. Sheinbaum's focus on self-sufficiency in oil, energy and foodstuffs is a holdover from her predecessor and political mentor, former President Andrés Manuel López Obrador, who left office on Sept. 30. López Obrador also appears to have passed on his nostalgia for a 1970s-style Mexico — including passenger rail service, state-owned industries, tight-knit families and small corner stores — to Sheinbaum.	https://apnews.com/article/mexico-food-agriculture-plan-beans-nostalgia-1e3bd9d5e1af9e57376d2509e90d1260	2024-10-22T10:00:28-07:00	
Cuba fights to come back from a nationwide blackout, then a storm that killed six	HAVANA (AP) — A small town in far eastern Cuba was recovering Tuesday from flooding that killed at least six people after Oscar crossed the island’s eastern coast as a tropical storm with winds and heavy rain. Cuba's capital was partially illuminated after a large-scale blackout generated a handful of protests and a stern government warning that any unrest would be punished. President Miguel Díaz-Canel said on state television that rescue and recovery work continued in the town of San Antonio del Sur and officials hadn't yet entered some flooded areas. People in Havana collected subsidized food Tuesday and said the country faced an intensive recovery period. 'There are lines everywhere you go,' city resident Carlos López said. 'You get to a place and there are obstacles and obstacles.' Tropical Storm Oscar disintegrated as it headed toward the Bahamas after making landfall in Cuba as a Category 1 hurricane. The remnants were expected to drop up to 4 inches (10 centimeters) of rain across the southeastern Bahamas and the Turks and Caicos Islands. Modesto Hernández, who lived in central Havana, said Tuesday that 'we don’t know anything about what is going on.' 'These problems need to be solved now,' he said. 'We are in bad shape.' Díaz-Canel warned on national television Sunday that 'we're not going to allow any vandalism, or let anyone disturb people's tranquility.' The prolonged nationwide blackout that followed a massive outage Thursday night was part of countrywide energy problems that led to the largest protests in Cuba in almost 30 years, in July 2021. Those were followed by smaller local protests in October 2022 and March 2024. All are part of a deep economic crisis that has prompted the exodus of more than half a million Cubans to the U.S., with thousands more heading to Europe. The Cuban government and its allies blame the United States' 62-year-old trade embargo on the island for its economic problems but White House press secretary Karine Jean-Pierre said Monday that the Cuban government’s 'long-term mismanagement of its economic policy and resources has certainly increased the hardship of people in Cuba.' Power remains relatively cheap but increasingly unavailable. The Cuban government on state television Monday night said that it’s producing 1300 megawatts when peak demand can hit 3 gigawatts. Authorities said by Monday afternoon that about 80 percent of Havana had intermittent power but people remained fearful. Energy Minister Vicente de la O Levy said in a news conference he hoped that more reliable electricity would be restored by Tuesday morning but classes remained closed through at least Thursday. He said that Oscar would bring 'an additional inconvenience' to Cuba's recovery since it would affect key Cuban power plants, such as Felton in the city of Holguín, and Renté in Santiago de Cuba. Many of Havana's 2 million people resorted to cooking with improvised wood stoves on the streets before their food went bad in refrigerators. People lined up to buy subsidized food and few gas stations were open. The failure of the Antonio Guiteras plant on Friday was the latest problem with energy distribution in a country where electricity has been restricted and rotated among different regions at different times. The blackout was considered to be Cuba’s worst since Hurricane Ian hit the island as a Category 3 storm in 2022 and damaged power installations. It took days for the government to fix them. Local authorities initially said the outage stemmed from increased demand from small- and medium-sized companies and residential air conditioners. Later, the blackout got worse because of breakdowns in old thermoelectric plants that haven’t been properly maintained, and the lack of fuel to operate some facilities. ___ Associated Press writer Josh Boak in Washington contributed to this report. ___ Follow AP’s coverage of Latin America and the Caribbean at https://apnews.com/hub/latin-america	https://apnews.com/article/oscar-cuba-storm-caribbean-8c07aa1fe2b2b46dc9465a83acbaa745	2024-10-22T09:24:44-07:00	
The little airline that could — Lebanon's national carrier braves Israeli airstrikes	BEIRUT (AP) — Since Israel began bombarding Beirut's southern suburbs as part of its offensive against the Hezbollah militant group, Lebanon's national air carrier has become a local icon simply by continuing to do its job. Middle East Airlines is the only commercial airline still operating out of the Beirut airport, located on the coast next to the densely-populated suburbs where many of Hezbollah's operations are based. Unlike the bruising monthlong war between Israel and Hezbollah in 2006, in which an Israeli strike almost immediately took Lebanon's only commercial airport out of commission, it has not been targeted in the current conflict. Capt. Mohammed Aziz, adviser to MEA chairman Mohamad El-Hout, said the airline has received assurances that Israel won't target its planes or the airport as long as they are used solely for civilian purposes. The carrier conducts a risk assessment each day to determine if it's safe to fly, he said. 'As long as you see us operating, it means our threat assessment says that we can operate,' Aziz said. 'We will never jeopardize the life of anyone.' Still, the sight of jetliners rising and descending as fire and clouds of smoke blacken the Beirut skyline can be alarming. Some of the most dramatic images making the rounds on social media depicting jets landing in fiery hellscapes have been AI-generated. And, Aziz said, the plumes of smoke that appear in news footage are often farther away from the airport than they appear. Still, some strikes have landed too close for comfort. On Monday night, one hit the coastal area of Ouzai, about 200 meters (650 feet) from one of the runways. There were no planes in the area at the time. Since the escalation began, many embassies have chartered extra commercial flights to get their citizens out. Other flights have carried Lebanese citizens to nearby destinations like Turkey and Cyprus to wait out the conflict. The number of daily MEA flights ranges from 32 to 40 — not much below the usual number for this time of year, Aziz said. The difference: now the flights usually depart Beirut full and return two-thirds or three-quarters empty. While many Lebanese have fled, others continue to fly in and out for business or family reasons. Elie Obeid, a business consultant, was scheduled to fly to Brussels this month for a seminar. After his original flight on Turkish Airlines was canceled, he booked on MEA. As his return flight was landing Saturday, heavy airstrikes were underway in the surrounding area. Onboard, Obeid was unaware of what was happening until the plane landed and he opened his phone to a barrage of messages. He said he had mixed feelings about the experience. 'I do appreciate the fact that they are still flying, since that’s our only connection with the outer world currently,' he said. 'But at the same time it is very risky. We should have been told that strikes were happening, and maybe even they could have told the pilot to request to land in Cyprus for a while until the strikes ended.' John Cox, a U.S.-based former airline pilot who is now an aviation-safety consultant, said when there's a potential threat, it's the captain’s call whether or not to proceed, and it’s not unusual for passengers to be left in the dark. Telling them about a threat they can’t control 'doesn’t really do any good, and it stresses them out. So, I would be very hesitant to do that,' he said. But, he added, 'I’m not sure that I want to fly into an area of open conflict like that with passengers on board.' It is 'pretty unusual,' Cox said, for a commercial airline to decide that operating in an active war zone is an 'acceptable level of risk.' 'When you’re in an area with ongoing military operations there’s an awful lot of variables,' he said. 'Even just keeping the airplanes ... so that they’re not in the same airspace at the same time, that becomes very difficult.' Aziz said the airline is in 'continuous coordination' with the Lebanese government and security agencies, and attempts to mitigate the risk by spacing out flights so the airport is not too crowded at any given time. About 20% of its fleet is parked outside of Lebanon to reduce potential damage. They have also taken measures to adjust for the frequent GPS jamming that is used by Israel to ward off missile and drone attacks but also disrupts civilian navigation technology. Other airlines have different considerations, Aziz said. Their trips to Lebanon might be 'one flight out of 200 or 300 flights per day, so spending two or three hours a day just to make a risk assessment for one flight is a waste of time for them,' he said. 'But for us it’s a necessity, because if we don’t do it we’ll stop operation completely.' He added, 'It’s our duty, of course, to maintain this link between Lebanon and the outside world.' For many, having that link is a comfort — even if the journey might be harrowing. Marie-Jose Daoud, editor-in-chief of an online journalism platform, flew to Cyprus with her parents a few days after the massive strike in Beirut's southern suburbs that killed Hezbollah leader Hassan Nasrallah. As they were waiting for their flight, she saw on the news that the Israeli military had issued evacuation notices for two areas close to the airport. Soon after, she heard the muffled sounds of airstrikes through the airport's soundproofed walls. As the plane took off, the crew and most of the passengers remained calm. One man pointed out the window to show his young son the smoke rising. The plane made it safely to Cyprus. Daoud said her parents want to return home despite the risks, so she is traveling back with them in a few days. She plans to leave again soon after, but she knows she can 'come back at a day's notice' if her family needs her. 'As long as the airport is open, I know that (MEA) are going to be flying,' she said.	https://apnews.com/article/lebanon-israel-hezbollah-middle-east-airlines-mea-4abfae7f6165b7b34083e2512272ce54	2024-10-22T09:09:52-07:00	
AP PHOTOS: Images capture exact moments an Israeli missile strikes building in Beirut	BEIRUT (AP) — Taking cover behind a large tree, an Associated Press photographer pointed his camera toward a Beirut apartment building the Israeli military warned was in its sights. When a missile plunged from the sky moments later, journalist and lens were perfectly positioned to document the trail of destruction — second by second, frame by frame. 'I heard the sound of the missile whistling, headed toward the building and then I started filming,' photographer Bilal Hussein said Tuesday, hours after Israeli forces launched the attack. The images Hussein captured of the projectile, frozen in mid-flight before obliterating the structure, provide a striking look at the speed, power and devastation of modern warfare. The strike on Tuesday came roughly 40 minutes after an Israeli military spokesman posted a warning in Arabic on social media, notifying people in and around a pair of buildings on Beirut’s southern outskirts that that they should evacuate the area. He did not explain why the buildings were being targeted, other than to say they were near 'interests and facilities' associated with the Hezbollah militant group. The warning prompted many people to flee the busy, densely populated neighborhood, even as others, including a few journalists, kept watch. By the time of the attack the building had been evacuated and there were no reports of casualties Tuesday. Minutes before the missile brought down the building, two smaller projectiles were fired at the roof in what Israel’s military often refers to as warning strikes, according to AP journalists at the scene. It is a practice Israel has followed in staging strikes in Gaza during past wars. When the primary missile hurtled toward the building Tuesday it was a blur, but Hussein’s camera provided witness. One picture showed the missile arching through the air. Another captured it a fragment of a second before it smashed through a lower-floor balcony. In the images that followed, a cloud of smoke and debris billowed outward as the building collapsed. Hussein, who has spent years covering conflicts in Iraq and Lebanon since joining the AP in 2004, says he has become accustomed to the sounds of explosions. The night before the building was destroyed, he filmed more than a dozen Israeli strikes nearby, 'I have the ability to control my reactions in critical moments and maintain stability as much as possible,' he said.	https://apnews.com/article/lebanon-beirut-israel-missile-41be424dcf3031457bd93acd0cb3389e	2024-10-22T09:08:04-07:00	
A UN report says it could take 350 years for Gaza to rebuild if it remains under a blockade	U.N. agencies have long warned that it could take decades to rebuild Gaza after Israel's offensive against Hamas, one of the deadliest and most destructive military campaigns since World War II. Now, more than a year into the war, a new report speaks in terms of centuries. The U.N. Conference on Trade and Development said in a report released Monday that if the war ends tomorrow and Gaza returns to the status quo before Hamas' Oct. 7, 2023, attack on Israel, it could take 350 years for its battered economy to return to its precarious prewar level. Before the war, Gaza was under an Israeli and Egyptian blockade imposed after Hamas seized power in 2007. Four previous wars and divisions between Hamas and the Western-backed Palestinian Authority in the West Bank also took a toll on Gaza's economy. The current war has caused staggering destruction across the territory, with entire neighborhoods obliterated and roads and critical infrastructure in ruins. Mountains of rubble laced with decomposing bodies and unexploded ordnance would have to be cleared before rebuilding could begin. 'Once a ceasefire is reached, a return to the pre-October 2023 status quo would not put Gaza on the path needed for recovery and sustainable development,' the report said. 'If the 2007–2022 growth trend returns, with an average growth rate of 0.4 percent, it will take Gaza 350 years just to restore the GDP levels of 2022.' Even then, GDP per capita would decline 'continuously and precipitously' as the population grows, it said. Israeli officials did not respond to a request for comment on the report. 350 years is more of a calculation than a prediction Three hundred and fifty years is a long time. It would be as though England and the Netherlands were only now recovering from the wars they fought against each other in the late 1600s. Rami Alazzeh, author of the report, said he based the calculation on the decimation of the economy during the first seven months of the war, and how long it would take to restore it at the GDP growth rate Gaza averaged from 2007 until 2022. Gross domestic product, or GDP, is the sum total of all goods and services produced in a country or territory. 'The message is the recovery in Gaza depends on the conditions in which the recovery would happen,' he said. 'We’re not saying that it will take Gaza 350 years to recover because that means that Gaza will never recover.' At the end of January, the World Bank estimated $18.5 billion of damage — nearly the combined economic output of the West Bank and Gaza in 2022. That was before some intensely destructive Israeli ground operations, including in the southern border city of Rafah. A U.N. assessment in September based on satellite footage found roughly a quarter of all structures in Gaza had been destroyed or severely damaged. It said around 66% of structures, including more than 227,000 housing units, had sustained at least some damage. The Shelter Cluster, an international coalition of aid providers led by the Norwegian Refugee Council, calculated how long it would take to rebuild all the destroyed homes under what was known as the Gaza Reconstruction Mechanism. That process was established after the 2014 war to facilitate some reconstruction under heavy Israeli surveillance. It found that under that setup, it would take 40 years to rebuild all the homes. Even in best-case circumstances, recovery could take decades The report says that even under the most optimistic scenario, with a projected growth rate of 10%, Gaza’s recovery would still take decades. 'Assuming no military operation, and freedom of movement of goods and people and a significant level of investment, and population growth of 2.8 percent per year, UNCTAD estimates that Gaza’s GDP per capita will return to its 2022 level by 2050,' it said. A separate report released by the U.N. Development Program on Tuesday said that with major investment and the lifting of economic restrictions, the Palestinian economy as a whole, including the West Bank, could be back on track by 2034. In the absence of both, its predictions align with those of UNCTAD. The more positive scenarios appear unlikely. Hamas-led militants killed some 1,200 people, mostly civilians, and abducted another 250 when they stormed into southern Israel on Oct. 7, 2023. Around 100 captives are still inside Gaza, a third of whom are believed to be dead. Israel's offensive has killed over 42,000 Palestinians, according to local health officials, who don't distinguish combatants from civilians but say more than half the dead are women and children. It has displaced around 90% of Gaza's population of 2.3 million, forcing hundreds of thousands into squalid tent camps. Israel says the blockade is needed to prevent Hamas from importing arms and is unlikely to lift it as long as the group has a presence inside Gaza. Prime Minister Benjamin Netanyahu has said Israel will maintain open-ended security control over the territory. Since May, Israel has controlled all of Gaza's border crossings. U.N. agencies and humanitarian groups say they have struggled to bring in food and emergency aid because of Israeli restrictions, ongoing fighting and the breakdown of law and order inside Gaza. There's also no indication that international donors are willing to fund the rebuilding of Gaza as long as it remains in the grip of war or under Israeli occupation. Arab Gulf states like Saudi Arabia and the United Arab Emirates have said they will only do so if there is a pathway to a Palestinian state, something to which Netanyahu is deeply opposed. Meanwhile, the war rages with no end in sight. This month, Israel launched another major operation in northern Gaza — the most heavily destroyed part of the territory — saying Hamas had regrouped there. 'Everybody now calls for a cease-fire, but people forget that once the cease-fire is done, the 2.2 million Palestinians will wake up having no homes, children having no schools, no universities, no hospitals, no roads,' Alazzeh said. All that will take a long time to rebuild, and could prove impossible under the blockade. 'If we go back to where it was before, and we shouldn’t go back to the way it was before,' he said, 'then I think it means that Gaza’s done.' ___ Follow AP’s Gaza coverage at https://apnews.com/hub/israel-hamas-war	https://apnews.com/article/israel-palestinians-hamas-war-gaza-reconstruction-un-0ac47ddba7401e102b2bb95e85f3e105	2024-10-22T09:06:32-07:00	
Biden heaps praise on Slovenia PM for aiding release of Americans in major US-Russia prisoner swap	WASHINGTON (AP) — President Joe Biden heaped praise on Slovenian Prime Minister Robert Golob on Tuesday for his role in the recent seven-nation prisoner swap that freed Americans Evan Gershkovich, Alsu Kurmasheva and Paul Whelan from Russian prison. The deal, completed in August, was the largest U.S.-Russian prisoner swap in post-Soviet history, involving 24 people, many months of negotiations and concessions from other European countries — including Slovenia — that released Russians in their custody as part of the exchange. 'I want to thank you for your diplomacy and for your support and your leadership,' Biden said at the start of his Oval Office meeting with the Central European leader. 'You made it possible. That’s not hyperbole. You made it possible.' Slovenia agreed to the release of Artem Viktorovich Dultsev and Anna Valerevna Dultseva, two Russian spies who were living for years in the Slovenian capital Ljubljana while posing as Argentines operating a startup IT company and an online art gallery. The couple, who had two children, reportedly used Ljubljana as their base to travel to neighboring NATO and EU member states, relay orders from Moscow and bring cash to other Russian sleeper agents. They were arrested in 2022. Golob said the prisoner swap demonstrated that with a 'little help of true friends, nothing is impossible.' He is just the third Slovenian prime minister to be invited to Washington for a White House sit down with a president. Prime Minister Janez Jansa was the country's last prime minister to get a White House meeting with a U.S. president, when George W. Bush hosted him in 2006. (Prime Minister Borut Pahor visited the White House in February 2011 to meet then U.S. Vice-President Biden. During that visit President Barack Obama briefly joined both leaders.) Gershkovich, a Wall Street Journal reporter, had spent 16 months in a Russian prison; Kurmasheva, a Russian-American editor for Radio Free Europe/Radio Liberty, was also arrested last year; and Whelan, a former U.S. Marine, had been in Russian detention since his 2018 arrest. Russia convicted all three on what the White House rejected as trumped-up charges of espionage for Gershkovich and Whelan and spreading of false information for Kurmasheva. Kremlin critic Vladimir Kara Murza, an American green card holder who won a Pulitzer Prize while in Russian detention, was also released as part of the swap. Kara-Murza, 42, is a Russian politician, author and historian who has been imprisoned in Russia since April 2022. He was convicted of treason last year for denouncing the war in Ukraine. 'We made it clear to anyone who questions whether our allies matter,' Biden said. The two leaders' agenda included talks on the conflicts in Ukraine and the Middle East, energy security, and their countries' shared approach to the Western Balkans, according to the White House. Golob has also been an outspoken critic of Israel's handling of the war in Gaza. Last month, Golob in his address at the annual gathering of world leaders at the United Nations called on Israeli Prime Minister Benjamin Netanyahu's government to 'stop the bloodshed.' 'Mr. Netanyahu, stop this war now,' he said, pounding the lectern for emphasis. The meeting with Golob comes on the heels of Biden's visit to Berlin last week that was made in part to thank German Chancellor Olaf Scholz for his country's cooperation in the prisoner swap. Scholz agreed to release Vadim Krasikov, a Russian who was convicted of the 2019 murder of a 40-year-old Georgian citizen and later claimed asylum in Germany.	https://apnews.com/article/biden-slovenia-prisoner-exchange-nato-2305a3f501b31c421333fa805cc20cdb	2024-10-22T07:53:59-07:00	
France defends restrictions on Israeli firms supplying Middle East wars and says it's not a boycott	PARIS (AP) — France's government on Tuesday defended its decision to bar Israeli companies supplying the wars in the Middle East from exhibiting at an upcoming trade fair outside Paris. Organizers of the Nov. 4-Nov. 7 naval defense exhibition, called Euronaval, posted on the event's website that Israeli firms can take part in the show and 'may have an exhibition stand, provided that their products are not used in military operations in Gaza and Lebanon.' The organizers attributed the restrictions to French government decisions taken earlier this month. Addressing parliament Tuesday, French Foreign Minister Jean-Noël Barrot said the policy doesn't amount to a boycott of Israeli firms. But he also said it would be 'incoherent' for France to allow the promotion of weapons used in the wars when Paris is also pushing for an immediate cease-fire in Gaza and Lebanon. 'Therefore, we have indicated to the Israeli authorities, with whom we communicate very regularly, that the participation in the form of stands by companies should respect this balance,' Barrot said. 'Also, companies whose equipment is not used in offensive actions in Gaza and Lebanon will naturally be able to have stands at the exhibition,' he said. In a post Sunday on X, Israeli Foreign Minister Israel Katz urged French President Emmanuel Macron to rescind the restrictions, calling them 'unacceptable' and 'anti-democratic.' 'France, as well as the entire Western world, should stand with us -- not against us,' Katz posted. Barrot reiterated that France supports Israel's right to defend itself. The minister cited, as an example, France's decision to continue exporting components that he said are used in Israel's 'Iron Dome' air-defense system. 'On the other hand, it would be incoherent to enable any promotion of weapons used in Gaza and Lebanon, which lead to unacceptable damage for the civilian populations, when this government and our country is calling for an immediate cease-fire,' the French minister said.	https://apnews.com/article/france-israel-euronaval-middle-east-wars-205705adbf8c2e94ea4092f0c85ef34e	2024-10-22T07:00:02-07:00	
Several casualties feared after a gasoline truck explodes by a highway near Uganda's capital	KAMPALA, Uganda (AP) — A Ugandan police spokesman says several people might be dead after a fuel truck exploded next to a highway in the East African country. Patrick Onyango said the truck had overturned after an accident and later exploded in a town just outside Kampala, the capital. A video shared online by an onlooker appeared to show people scooping up fuel from the truck, a dangerous scene that echoed a similar incident in Nigeria last week that killed more than 140 people, including children. People who rush to collect fuel from stricken trucks hope to sell it for money. There have been similar incidents over the years across East Africa. At least 62 people were killed in Tanzania in 2019 as they attempted to siphon fuel out of a damaged truck.	https://apnews.com/article/uganda-fuel-truck-explosion-ae9b329cbd20e0799fab949cf5e8aefe	2024-10-22T06:45:17-07:00	
