Title	Description	Link	pubDate	Image
Uniqlo's chief says fast fashion must change with the times	TOKYO (AP) — Forty years after its founding, Japanese clothing retailer Uniqlo has more than 2,500 stores worldwide. Sales at its parent company, Fast Retailing Co., recently topped 3 trillion yen ($20 billion) annually for the first time. The name Uniqlo comes from joining the words for 'unique' and 'clothing.' The chain’s basic concept is 'LifeWear,' or everyday clothing. Uniqlo parent Fast Retailing Co. Chief Executive Tadashi Yanai, ranked by Forbes as Japan’s richest man and estimated to be worth $48 billion, spoke recently to The Associated Press at the company’s Tokyo headquarters. The interview has been edited for length and clarity. Q: What were the biggest challenges over the past 40 years? A: Actually 40 years, upon reflection, went by so fast they feel more like three years. You know what they say in Japan: Time flies like an arrow. I started a regional business, then expanded nationwide. When we became No. 2 or No. 3 in Japan’s casual wear, and being No. 1 was right within reach, we became a listed company in 1994. That was followed by our fleece boom, which doubled our revenue in one year to 400 billion yen ($2.6 billion). I’d been thinking about going global when our revenue reached 300 billion yen ($2 billion) so we opened 50 stores in Great Britain, hoping to be a winner there just like we had conquered Japan. Instead, we got totally knocked out. We opened 21 outlets in a year and a half, but had to close 16 of them, leaving just five. We didn’t succeed as we had hoped. This is not an easy job. It’s very tough. But these days, our sales are strongest in London, and also Paris. We made progress gradually. Q: What are some of the sustainability and other key issues you have faced over the years? A: We make clothes that last a long time. Not just clothes that last for one season. The cashmere sweater I’m wearing today is $99. But please don’t say 'cheap.' Please call it 'reasonable.' We sell quality products at reasonable prices. We’ve done various sustainability efforts, and we talk only about what we have really achieved. Sustainability is crucial to our operations. And we’ve done just about everything — recycling, employing the disabled, support for refugees. The prices may be cheaper at Wal-Mart, but our products offer real quality for the price. We take the greatest care and time, and involve a lot of people. Our rivals are more careless. Q: What is behind Uniqlo’s success and what resonated with global buyers? A: When we say Uniqlo is 'made for all,' one might imagine products for the masses, like what’s at a Wal-Mart or a Target. But what we mean is a high-quality product that appeals to all people, including the extremely rich, not only those with sophisticated taste and intelligence, but also people who don’t know that much about clothes, and the design is fine-tuned, the material fine quality, and sustainability concerns have been addressed. We were first a retailer, then a manufacturer-cum-retailer. Now we are a digital consumer retailer. That is why we are successful. If we had stayed the same, then we can’t hope to succeed. Being a digital consumer retail company means we utilize information at a high level to shape the way we do our work. We gain information about our customers, the workers at the store, the market, all that information. Changing daily is the only way we can hope for stable growth. The world is changing every day. Q: Are you confident you can keep it up another 40 years? A: Of course. We’ve been preparing to reach 3 trillion yen ($20 billion) revenue all these years. And we are finally starting to be known. But we still have a long way to go. We are just getting started, and we are going to keep growing. There is more potential for growth in Europe and the U.S., as well as China and India, given the 1.4 billion population in each country. Clothing is a necessity, so population size is key. ___ Yuri Kageyama is on X: https://x.com/yurikageyama	https://apnews.com/article/uniqlo-clothing-japan-affordable-a37ecb0c4539dde266573ef76b2afc3c	2024-11-18T02:01:14-08:00	
Tanzanian government says rescue efforts will continue at collapsed building where 13 died	DAR ES SALAAM, Tanzania (AP) — Rescue efforts at a building that collapsed, killing at least 13 people, in Tanzania’s commercial capital entered a third day Monday with the government saying they will continue until all those trapped inside are saved. The number of people trapped was unclear, but several people have told local media that they have lost contact with relatives who they believe were inside the building. More than 80 people have been rescued from the four-story building, which housed dozens of shops and collapsed Saturday morning. Tanzanian President Samia Suluhu said on Sunday that more than 20 people were receiving medical treatment and the government would cover the costs. She ordered an audit of all buildings in Dar Es Salaam's Kariakoo area, which is popular among traders, and asked police to obtain the ownership and construction permits for the collapsed building. Some of those who died were being buried on Monday. It is currently the rainy season, when building collapses are common in the east African country. Buildings that collapse are often found to have violated construction regulations.	https://apnews.com/article/tanzania-building-collapse-rescue-8c0813965bc06cfb6b27b7ff69bb5265	2024-11-18T01:25:48-08:00	
A Russian ballistic missile with cluster munitions kills 11 people and injures 84 in Ukraine's north	KYIV, Ukraine (AP) — A Russian ballistic missile with cluster munitions struck a residential area of a northern Ukraine city, killing 11 people including two children and injuring 84 others, officials said Monday. The two children killed in the strike on Sumy late Sunday were a 9-year-old boy and a 14-year-old girl, the regional prosecutor’s office said. Six injured children are in critical condition, it said. The attack damaged 15 buildings, including two educational facilities, the prosecutor’s office said. A search and rescue operation continued Monday, on the eve of the war’s 1,000-day milestone. Sumy lies 40 kilometers (24 miles) from the Russian border. Also Sunday, U.S. President Joe Biden authorized for the first time the use of U.S.-supplied longer-range missiles by Ukraine to strike inside Russia, after extensive lobbying by Ukrainian officials. The weapons are likely to be used in response to North Korea’s decision to send thousands of troops to support Russia in the Kursk region where Ukraine mounted a military incursion over the summer. It is the second time the U.S. has permitted the use of Western weapons inside Russian territory within limits after permitting the use of HIMARS systems, a shorter-range weapon, to stem Russia’s advance in Ukraine’s Kharkiv region in May. The first reaction from Ukraine to the long-awaited decision from the U.S. was notably restrained. 'Today, much is being said in the media about us receiving permission for the relevant actions. But strikes are not made with words. Such things are not announced. The missiles will speak for themselves,' Ukrainian President Volodymyr Zelenskyy said in his nightly video address. Earlier, Zelenskyy said that Russia had launched a total of 120 missiles and 90 drones in a large-scale attack across Ukraine, including Sumy. Russia deployed various types of drones, he said, including Iranian-made Shaheds, as well as cruise, ballistic and aircraft-launched ballistic missiles. The attack, which targeted Ukraine’s energy infrastructure, came as fears are mounting about Moscow’s intentions to devastate Ukraine’s power generation capacity ahead of the winter. Ukrainian defenses shot down 144 out of a total of 210 air targets, Ukraine’s air force reported. 'The enemy’s target was our energy infrastructure throughout Ukraine. Unfortunately, there is damage to objects from hits and falling debris. In Mykolaiv, as a result of a drone attack, two people were killed and six others were injured, including two children,' Zelenskyy said. Two more people were killed in the Odesa region, where the attack damaged energy infrastructure and disrupted power and water supplies, said local Gov. Oleh Kiper. Both victims were employees of Ukraine’s state-owned power grid operator, Ukrenergo, the company said hours later. The combined drone and missile attack was the most powerful in three months, according to the head of Kyiv’s City Military Administration, Serhii Popko. One person was injured after the roof of a five-story residential building caught fire in Kyiv’s historic center, according to Popko. A thermal power plant operated by private energy company DTEK was 'seriously damaged,' the company said. Russian strikes have hammered Ukraine’s power infrastructure since Moscow’s all-out invasion of its neighbor in February 2022, prompting repeated emergency power shutdowns and nationwide rolling blackouts. Ukrainian officials have routinely urged Western allies to bolster the country’s air defenses to counter assaults and allow for repairs. Russia’s Defense Ministry on Sunday acknowledged carrying out a 'mass' missile and drone attack on 'critical energy infrastructure' in Ukraine, but claimed all targeted facilities were tied to Kyiv’s military industry. Although Ukraine’s nuclear plants were not directly impacted, several electrical substations on which they depend suffered further damage, the U.N.’s nuclear energy watchdog said in a statement Sunday. According to the International Atomic Energy Agency, only two of Ukraine’s nine operational reactors continue to generate power at full capacity. The Russian military said Monday it intercepted and destroyed 59 Ukrainian drones overnight over several Russian regions. Two were downed over the Moscow region that surrounds the Russian capital, and three others over the neighboring Tula region. A total of 54 drones were destroyed over the Bryansk, Kursk and Belgorod regions on the border with Ukraine, according to a statement by the Russian Defense Ministry. Moscow Mayor Sergei Sobyanin said the drones shot down outside of Moscow were heading toward the capital. ___ Follow AP’s coverage of the war in Ukraine at https://apnews.com/hub/russia-ukraine	https://apnews.com/article/russia-ukraine-missile-attack-sumy-5cd4f9fe2cee1ae8aed67d63c22b0703	2024-11-18T00:39:19-08:00	
New Zealand's founding treaty is at a flashpoint. Why are thousands protesting for Māori rights?	WELLINGTON, New Zealand (AP) — A proposed law that would redefine New Zealand’s founding treaty between the British Crown and Māori chiefs has triggered political turmoil and a march by thousands of people the length of the country to Parliament to protest it. The bill is never expected to become law. But it has become a flashpoint on race relations and a critical moment in the fraught 180-year-old conversation about how New Zealand should honor its promises to Indigenous people when the country was colonized -– and what those promises are. Tens of thousands are expected to throng the capital, Wellington, for the final stretch of the weeklong protest march on Tuesday. It follows a Māori tradition of hīkoi, or walking, to bring attention to breaches of the 1840 Treaty of Waitangi. Why is a 180-year-old treaty being debated? Considered New Zealand’s founding document, the treaty was signed between representatives of the British Crown and 500 Māori chiefs during colonization. It laid out principles guiding the relationship between the Crown and Māori, in two versions -– one in English and the other in Māori. It promised Māori the rights and privileges of British citizens, but the English and Māori versions differed on what power the chiefs were ceding over their affairs, lands and autonomy. Over decades, the Crown breached both versions. By the mid-20th century, Māori language and culture had dwindled -– Indigenous people were often barred from practicing it -- tribal land was confiscated and Māori were disadvantaged in many metrics. How were treaty rights revived? Prompted by a surging Māori protest movement, for the past 50 years the courts of New Zealand, lawmakers and the Waitangi Tribunal -– a permanent body set up to adjudicate treaty matters -– have navigated the differences in the treaty’s versions and tried to redress breaches by constructing the meaning of the treaty's principles in their decisions. Those principles are intended to be flexible but are commonly described as partnership with the Crown, protection of Māori interests and participation in decision-making. While Māori remain disenfranchised in many ways, the weaving of treaty recognition through law and attempts at redress have changed the fabric of society since then. Māori language has experienced a renaissance, and everyday words are now commonplace -– even among non-Māori. Policies have been enacted to target disparities Māori commonly face. Billions of dollars in settlements have been negotiated between the Crown and tribes for breaches of the treaty, particularly the widespread expropriation of Māori land and natural resources. Why is there fresh debate? Some New Zealanders, however, are unhappy with redress. They have found a champion in lawmaker David Seymour, the leader of a minor libertarian political party which won less than 9% of the vote in last year’s election -– but scored outsized influence for its agenda as part of a governing agreement. Seymour‘s proposed law would set specific definitions of the treaty’s principles, and would apply them to all New Zealanders, not only to Māori. He says piecemeal construction of the treaty’s meaning has left a vacuum and has given Māori special treatment. His bill is widely opposed — by left- and right-wing former prime ministers, 40 of the country’s most senior lawyers, and thousands of Māori and non-Māori New Zealanders who are walking the length of the country in protest. Seymour’s bill is not expected to pass its final reading. It cleared a first vote on Thursday due to a political deal, but most of those who endorsed it are not expected to do so again. Detractors say the bill threatens constitutional upheaval and would remove rights promised in the treaty that are now enshrined in law. Critics have also lambasted Seymour -– who is Māori -– for provoking backlash against Indigenous people. Why are protesters marching? Peaceful walking protests are a Māori tradition and have occurred before at crucial times during the national conversation about treaty rights. Police in the country of 5 million people say they expect 30,000 to march across Wellington to Parliament on Tuesday. Crowds of up to 10,000 people have joined the march in cities en route to Wellington. Many are marching to oppose Seymour’s bill. But others are protesting a range of policies from the center-right government on Māori affairs -– including an order, prompted by Seymour, that public agencies should no longer target policies to specifically redress Māori inequities.	https://apnews.com/article/treaty-waitangi-zealand-protest-principles-parliament-623dbb403ca78ad35cd96d9392e12778	2024-11-18T00:22:58-08:00	
Middle East latest: 2 young children and parents killed in an Israeli strike in Gaza, officials say	An Israeli strike hit a tent sheltering displaced people in the Gaza Strip, killing two children aged 7 and 9 and their parents, Palestinian officials said Monday. A third child, 10 years old, was wounded in the strike overnight in the southern city of Khan Younis, according to the Civil Defense, first responders who operate under the Hamas-run government. An Associated Press reporter saw the bodies at the nearby Nasser Hospital. The two children were beheaded by the blast and their remains were placed in one body bag. The Israeli military blames civilian deaths on Hamas, accusing militants of hiding among civilians and fighting from residential areas. It rarely comments on individual strikes, which often kill women and children. The war began when Hamas stormed into Israel on Oct. 7, 2023, killing some 1,200 people, mostly civilians, and abducting around 250. Some 100 hostages are still inside Gaza, a third of whom are believed to be dead. Israel’s retaliatory offensive has killed over 43,800 Palestinians, according to local health authorities. They do not distinguish between militants and civilians but say most of those killed are women and children. The fighting has left some 76 people dead in Israel, including 31 soldiers. ___ Here's the Latest: 2 young children and their parents killed in an Israeli strike in Gaza, officials say KHAN YOUNIS, Gaza Strip — An Israeli strike hit a tent sheltering displaced people in the Gaza Strip, killing two children aged 7 and 9 and their parents, Palestinian officials said. A third child, 10 years old, was wounded. The Civil Defense, first responders who operate under the Hamas-run government, said Monday that the overnight strike occurred in the southern city of Khan Younis. An Associated Press reporter saw the bodies at the nearby Nasser Hospital. The two children were beheaded by the blast and their remains were placed in one body bag. The Israeli military blames civilian deaths on Hamas, accusing militants of hiding among civilians and fighting from residential areas. It rarely comments on individual strikes, which often kill women and children. The war began when Hamas stormed into Israel on Oct. 7, 2023, killing some 1,200 people, mostly civilians, and abducting around 250. Some 100 hostages are still inside Gaza, a third of whom are believed to be dead. Israel’s retaliatory offensive has killed over 43,800 Palestinians, according to local health authorities. They do not distinguish between militants and civilians but say most of those killed are women and children. ___ For more Middle East news: https://apnews.com/hub/middle-east	https://apnews.com/article/israel-hamas-hezbollah-latest-18-november-2024-f8b998f646051a1ef19303b51225a7ee	2024-11-18T00:03:23-08:00	
US and Philippines sign a pact to secure shared military intelligence and weapons technology	MANILA, Philippines (AP) — The United States and the Philippines signed an agreement on Monday to secure the exchange of highly confidential military intelligence and technology in key weapons the U.S. would provide to Manila. Defense Secretary Lloyd Austin and his Philippine counterpart, Gilberto Teodoro, signed the legally binding General Security of Military Information Agreement in Manila at a time when the longtime treaty allies have boosted their defense and military engagements, including large-scale joint combat drills, largely in response to China’s increasingly aggressive actions in Asia. The outgoing Biden administration has taken steps to strengthen an arc of military alliances across the Indo-Pacific region to better counter China, including in any future confrontation over Taiwan or in the disputed South China Sea, which Beijing has claimed almost in its entirety. That has dovetailed with Philippine President Ferdinand Marcos Jr.’s thrust to strengthen his country’s external defenses given an alarming escalation of territorial confrontations between Chinese and Filipinos forces in the South China Sea. The Department of National Defense in Manila said the agreement aims to ensure the security of classified military information that would be exchanged between the U.S. and the Philippines. It will 'allow the Philippines access to higher capabilities and big-ticket items from the United States,' the Philippine defense department said. Neither side provided more details or released a copy of the agreement. Two Philippine security officials, however, have told The Associated Press that such an agreement, similar to ones Washington has signed with other allied countries, would allow the U.S. to provide the Philippines with higher-level intelligence and more sophisticated weapons, including missile systems. It would also provide the Philippine military access to U.S. satellite and drone surveillance systems with an assurance that such intelligence and details about sophisticated weapons would be kept highly secure to prevent possible leaks, the two Philippine officials said on condition of anonymity because they were not authorized to discuss the sensitive issue publicly. Philippine efforts to obtain sophisticated weapons from the U.S. military in the past have been hampered by a lack of such an intelligence deal, including when Filipino forces were scrambling to fight a 2017 siege by Filipino and foreign militants aligned with the Islamic State group in southern Marawi city. Philippine forces, backed by U.S. and Australian spy planes, quelled the uprising after five months. Austin and Teodoro also attended a groundbreaking ceremony for a center where the U.S. and Philippine militaries would coordinate future joint operations, including the exchange of information. Austin said the center 'will be a place where our forces can work side-by-side to respond to regional challenges.' Austin renewed the U.S. commitment to the Philippines as an ally and told Teodoro that 'we are more than allies. We are family.' The coordinating center, Teodoro said, would provide 'a unified picture of the shared areas of responsibility and common approaches to threats against both our securities.' 'I’m sure it will benefit future generations of both our peoples to come because although we may change people, the values don’t change,' Teodoro said. The Philippine defense chief reiterated the crucial need for the U.S. security presence in the region, citing Marcos’s repeated statements that such a presence 'is essential for maintaining peace and stability in this region.' ___ Associated Press journalist Aaron Favila contributed to this report.	https://apnews.com/article/philippines-us-general-security-of-military-information-agreement-4622f461bde4599a08be8c51d5f4db09	2024-11-17T23:38:51-08:00	
Climate talks in Azerbaijan head into their second week, coinciding with G20 in Rio	BAKU, Azerbaijan (AP) — United Nations talks on getting money to curb and adapt to climate change resumed Monday with tempered hope that negotiators and ministers can work through disagreements and hammer out a deal after slow progress last week. That hope comes from the arrival of the climate and environment ministers from around the world this week in Baku, Azerbaijan, for the COP29 talks. They’ll give their teams instructions on ways forward. 'We are in a difficult place,' said Melanie Robinson, economics and finance program director of global climate at the World Resources Institute. 'The discussion has not yet moved to the political level — when it does I think ministers will do what they can to make a deal.' Talks in Baku are focused on getting more climate cash for developing countries to transition away from fossil fuels, adapt to climate change and pay for damages caused by extreme weather. But countries are far apart on how much money that will require. Several experts put the sum needed at around $1 trillion. 'One trillion is going to look like a bargain five, 10 years from now,' said Rachel Cleetus from the Union of Concerned Scientists, citing a multitude of costly recent extreme weather events from flooding in Spain to hurricanes Helene and Milton in the United States. 'We’re going to wonder why we didn’t take that and run with it.' Also on Monday, the Paris-based Organization for Economic Cooperation and Development has been mulling a proposal to cut public spending for foreign fossil fuel projects. The OECD — made up of 38 member countries including the United States, the United Kingdom, South Korea, Japan and Germany — are discussing a deal that could prevent up to $40 billion worth of carbon-polluting projects. At COP29, activists are protesting the U.S., South Korea, Japan, and Turkey who they say are the key holdouts preventing the agreement in Paris from being finalized. 'It’s of critical importance that President Biden comes out in support. We know it’s really important that he lands a deal that Trump cannot undo. This can be really important for Biden’s legacy,' said Lauri van der Burg, Global Public Finance Lead at Oil Change international. 'If he comes around, this will help mount pressure on other laggards including Korea, Turkey and Japan.' Meanwhile, the world’s biggest decision makers are halfway around the world as another major summit convenes. Brazil is hosting the Group of 20 summit, which runs Nov. 18-19, bringing together many of the world's largest economies. Climate change — among other major topics like rising global tensions and poverty — will be on the agenda. Harjeet Singh, global engagement director for the Fossil Fuel Non-Proliferation Treaty Initiative, said G20 nations 'cannot turn their backs on the reality of their historical emissions and the responsibility that comes with it.' 'They must commit to trillions in public finance,' he said. In a written statement on Friday, United Nations Climate Change's executive secretary Simon Stiell said 'the global climate crisis should be order of business Number One' at the G20 meetings. Stiell noted that progress on stopping more warming should happen both in and out of climate talks, calling the G20's role 'mission-critical.' ___ Associated Press journalist Ahmed Hatem in Baku contributed to this report. ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.	https://apnews.com/article/climate-united-nations-summit-cop29-baku-13f4acd0d1675b57250741f457dcdfd0	2024-11-17T21:04:27-08:00	
Young people, whose futures are at stake in UN climate talks, push through anger to fight for hope	BAKU, Azerbaijan (AP) — Young people who attend the United Nations climate talks have a lot to be angry about. They've lost loved ones and months of school. They've lost homes and family farms and connections to their families' native lands. They haven't lost hope, though. Not yet. 'It has become so tiring for me to be just a poster child,' said Marinel Ubaldo, who by age 16 had watched two back-to-back supersized typhoons destroy entire communities in her native Philippines. Missing a chunk of high school in the aftermath, because there was no school to go back to, was a wake-up call. Now 27, COP29 will be her sixth time attending the summit where leaders negotiate the future she will inherit. 'I guess I'm very pessimistic, but I’m going to be positive that this COP could actually bring more clarity,' she said. Her pessimism isn't unwarranted. Fewer leaders were in attendance this year, with a backdrop of uncertainty as political will on climate unravels in major countries like the U.S. and Germany. While many passionate youth want to protest, this will be the third straight COP in an authoritarian country with tighter controls on protests and speech. And for many of the young people hardest hit by climate extremes, it's simply difficult and expensive to get to the conference. 'We have this constant challenge of having sometimes the youth forums with spaces at the margins of the decision maker spaces,' said Felipe Paullier, assistant secretary general for youth affairs in the United Nations youth office. That's why the U.N. has been working to institutionalize the role of youth in the climate talks, he said. And climate change has a disproportionate impact on children around the world. Their growing bodies have a harder time handling extreme heat, which also causes an uptick in premature births and childhood malnutrition, said UNICEF assistant secretary-general Kitty van der Heijden. 'We are simply not doing good enough for children in this world. We are failing children,' she said. All of that means young people are feeling the burden of speaking up about climate change more than ever. And many of those who come to COP, and even some of the ones who don't, said they feel tired — weighed down by the knowledge that year after year, they show up to speak and don't have a lot to show for it. This was the third year in a row that Earth's projected warming hasn't improved. 'I think for a lot of young people from extremely climate vulnerable nations, it actually it doesn’t feel like much of a choice' to speak out about climate change, said 20-year-old Fathimath Raaia Shareef, from the Maldives. Shareef's grandmother migrated south to the small island nation's capital, so she has never had the opportunity to see what her family's home island was like. Growing up, after she found out about sea level rise, she had recurring nightmares about her island sinking. She would wake up crying. 'How am I supposed to focus on anything else when when my island, when my home country is at risk?' she asked. It's that focus that brings many young people to the table even as they question their faith in the possibility that international negotiations can achieve real change. Here at his fourth COP, 15-year-old Francisco Vera Manzanares of Colombia called the U.N. summit a necessary but 'very difficult space' to be in. He thinks slow pace of change from countries around the world creates a 'credibility crisis' in the institutions that are most needed to keep the goals that require global cooperation within reach. 'People listen to children. But, let's say, it’s different (to) listen than hear,' he said. That's why he hopes more adults will help children meaningfully advocate for themselves in a crisis where they have the most to lose — and the most to save. 'It's our rights. It's our future. It's our present,' he said. ___ Follow Melina Walling on X, formerly Twitter, @MelinaWalling. ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.	https://apnews.com/article/climate-activist-youth-conference-united-nations-cop29-a693df8660ff7c9736fb9cab89e8b30e	2024-11-17T21:04:27-08:00	
Typhoon Man-yi leaves 7 dead in landslide in Philippines and worsens crisis from back-to-back storms	MANILA, Philippines (AP) — Typhoon Man-yi left at least seven people dead in a landslide, destroyed scores of houses and displaced large numbers of villagers before blowing away from the northern Philippines, worsening the crisis wreaked by multiple back-to-back storms, officials said Monday. Man-yi was one of the strongest of the six major storms to hit the northern Philippines in less than a month and had sustained winds of up to 195 kilometers (125 miles) per hour when it slammed into the eastern island province of Catanduanes on Saturday night. U.S. Defense Secretary Lloyd Austin met President Ferdinand Marcos Jr. In Manila and offered his prayers, announcing an additional $1 million in humanitarian aid for typhoon victims. He told Marcos he has authorized U.S. troops to help Filipino forces provide lifesaving aid. Torrential rains and fierce wind unleashed by Man-yi set off a landslide early Monday in the northern town of Ambaguio in Nueva Vizcaya province that buried a house and killed seven people, including children, and injured three others inside, regional police chief Brig. Gen. Antonio P. Marallag Jr. said. Army troops, police and villagers were scrambling to search for three other people who were believed to have been entombed in the avalanche of mud, boulders and uprooted trees, Marallag said. Disaster response officials said they were checking if the deaths of two villagers in a motorcycle accident and an electrocution were directly related to Man-yi’s onslaught so they could be added to the overall death toll. They said a separate search was underway for a couple and their child after their shanty was swept away in rampaging rivers in northern Nueva Ecija province. More than a million people were affected by the typhoon and two previous storms, including nearly 700,000 who fled their homes and moved to emergency shelters or relatives' homes, according to the Official of Civil Defense. Nearly 8,000 houses were damaged or destroyed and more than 100 cities and towns were hit by power outages due to toppled electric posts, it said. In the worst-hit province of Camarines, officials pleaded for additional help after fierce winds and rain damaged more houses and cut off electricity and water supplies in the entire province, along with cellphone connections in many areas, provincial information officer Camille Gianan said. Welfare officials transported food aid, drinking water and other help but more is needed over the coming months, Gianan said. Many villagers will need construction materials to rebuild their houses, she said. 'They have not recovered from the previous storms when the super typhoon hit,' Gianan told The Associated Press. 'It’s been one calamity after another.' The rare number of back-to-back storms and typhoons that lashed Luzon — the country's largest and most populous island — in just three weeks left more than 160 people dead, affected 9 million people and caused such extensive damage to communities, infrastructure and farmlands that the Philippines may have to import more rice, a staple food. In an emergency meeting as Man-yi approached, Marcos asked his Cabinet and provincial officials to brace for 'the worst-case scenario.' At least 26 domestic airports and two international airports were briefly shut and inter-island ferry and cargo services were suspended due to rough seas, stranding thousands of passengers and commuters. Most transport services have now resumed, according to the Civil Aviation Authority of the Philippine and the coast guard. The U.S., Manila’s treaty ally, along with Singapore, Malaysia, Indonesia and Brunei provided cargo aircraft and other storm aid to help the government’s overwhelmed disaster-response agencies. Last month, the first major storm, Trami, left scores of people dead after dumping one to two months’ worth of rain in just 24 hours in several towns. The Philippines is battered by about 20 typhoons and storms each year. It’s often hit by earthquakes and has more than a dozen active volcanoes, making it one of the world’s most disaster-prone countries.	https://apnews.com/article/philippines-typhoon-manyi-04db73a5ee97fed4fbf12c342c4e7bb8	2024-11-17T20:48:47-08:00	
New Delhi closes schools, bans construction as air pollution shoots up to worst level this season	NEW DELHI (AP) — Authorities in India’s capital shut schools, halted construction and banned non-essential trucks from entering the city on Monday after air pollution shot up to its worst level this season. Residents of New Delhi woke up to thick, toxic smog enveloping the city of some 33 million as the air quality became increasingly hazardous. It rose further into the severe category, according to SAFAR, the country’s main environmental agency, which measures tiny particulate matter in the air that can enter deep into the lungs. The deadly haze covered monuments and high-rise buildings in the capital, with visibility so low that airlines warned of delays. In several areas of the city, pollution levels were more than 50 times higher than the World Health Organization’s recommended safe limit. Forecasts say the poor air quality will continue into the week. Air pollution in northern India rises every year, particularly in winter, as farmers burn crop residue in agricultural areas. The burning coincides with colder temperatures, which trap the smoke in the air. The smoke is then blown into cities, where auto emissions add to the pollution. Emissions from industries and the burning of coal to produce electricity are also linked to the pollution, which has been steadily ticking up in recent weeks. Starting Monday, authorities began enforcing stage 4 of a graded response action plan, or GRAP 4, based on the severity of the air pollution. Earlier stages of the plan were already in place, and stage 4 includes stricter curbs. Classes for all grades except 10 and 12 will be held online and no trucks will be allowed to enter the city except for those carrying essential items. Some older, diesel guzzling vehicles have been banned inside the city, and all construction activities have been halted. Authorities also urged children, the elderly and others with chronic diseases or respiratory issues to avoid going outside as much as possible. Over the weekend, farmers in neighboring Uttar Pradesh state burned their fields, releasing plumes of gray smoke that winds likely carried into New Delhi and other nearby areas. Despite the poisonous air, many in the capital continued their usual routines, including morning walks in the city’s beloved Lodhi Garden. 'Everyone has a sore throat,' said Sanjay Goel, a 51-year-old shopkeeper in New Delhi. 'They should ban crop residue burning ... it's just smoke everywhere.' The worsening air quality in the capital also sparked outrage from residents on social media. Many complained of headaches and hacking coughs, describing the city as 'apocalyptic' and a 'gas chamber.' Others urged officials to solve the public health crisis once and for all. Several studies have estimated more than a million Indians die each year from pollution-related diseases. Authorities have invoked similar measures in the past and have at times deployed water sprinklers and anti-smog guns in an attempt to control the haze. But critics say there needs to be a long-term solution that drastically reduces pollution itself, instead of actions that aim to mitigate the effects after it has already plagued the region.	https://apnews.com/article/new-delhi-air-pollution-india-ae1ec1e6292009db198f18b113047cd5	2024-11-17T20:32:16-08:00	
