Title	Description	Link	pubDate	Image
PHOTO COLLECTION: Election 2024 Campaign for President Oct. 10	This is a collection of photos chosen by AP photo editors.	https://apnews.com/a07aea37d52ff3c1db413206b8c57ce1	2024-10-10T12:15:42-07:00	
AP PHOTOS: Powerful Hurricane Milton destroys homes, shreds stadium roofs apart	Many Florida residents were returning to their homes Thursday after Hurricane Milton pummelled the state, the second major hurricane in two weeks. Millions of people in several counties had been ordered to evacuate earlier this week as Milton approached. In Palmetto, southwest of Tampa, resident Natasha Ducre and her family of seven returned from a government shelter to find their home demolished and unlivable — furniture and other belongings destroyed by heavy rainwater. The roof in her kitchen had collapsed, with debris now carpeting the floor. Their home destroyed, siblings Saboria, 4, and Messiah Tyler, 3, had nowhere to sleep but the backseat of a car. Farther north in St. Petersburg, powerful winds and rain shredded the roof of the Tropicana Field Stadium, home to the Tampa Bay Rays of Major League Baseball, where several stadium workers were taking shelter. The team said it may take weeks to fully assess how much damage was done. Milton slammed into Florida as a Category 3 storm on Wednesday, killing at least 5 people, spawning tornadoes and leaving more than 3 million homes and businesses without power. The state’s central Gulf Coast was hardest hit by the outages, including Hardee, Sarasota, Hillsborough and Manatee counties. The storm came after Hurricane Helene ravaged several southeastern states as a Category 4 storm, killing more than 220 people. ___ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.	https://apnews.com/article/hurricane-milton-climate-photos-f518b0d58817dcca0bf202dc54706d6f	2024-10-10T10:26:25-07:00	
TD Bank to pay $3 billion in historic money-laundering settlement with the Justice Department	WASHINGTON (AP) — TD Bank will pay approximately $3 billion in a historic settlement with U.S. authorities who said Thursday that the financial institution's lax practices allowed significant money laundering over multiple years. Canada-based TD Bank pleaded guilty to conspiracy to commit money laundering, the largest bank in U.S. history to do so, Attorney General Merrick Garland said. 'TD Bank created an environment that allowed financial crime to flourish,' Garland said. 'By making its services convenient for criminals, it became one.' High-level executives were alerted to serious problems with the bank’s anti-money laundering program, but failed to correct them as employees openly joked about how easy it seemed to be for criminals to launder money there, Garland said. The bank is the 10th largest in the United States, and its CEO said the company takes full responsibility and has been cooperating with the investigation. It's been taking steps to fix its U.S. anti-money laundering program, including appointing new leadership and adding hundreds of new specialists, said TD Bank Group CEO Bharat Masrani. 'We know what the issues are, we are fixing them. As we move forward, we’re ensuring that this never happens again,' Masrani said. 'And I’m 100% confident that we get to the other side and emerge even stronger.' The Justice Department said the bank allowed at least three different money laundering networks to move a total of $670 million through TD Bank accounts over a period of several years. The institution became the bank of choice for multiple criminals and money laundering organizations, authorities said. 'From fentanyl and narcotics trafficking, to terrorist financing and human trafficking, TD Bank’s chronic failures provided fertile ground for a host of illicit activity to penetrate our financial system,' said Deputy Secretary of the Treasury Wally Adeyemo. In one case, a man moved more than $470 million in drug proceeds and other illicit funds through TD Bank branches, bribing employees with more than $57,000 in gift cards. He chose TD Bank because it had the 'most permissive policies,' more than once depositing more than $1 million in cash in a single day and then moving the funds out of the bank with checks or wire transfers, Garland said. It continued despite employees expressing concern about what he was doing. There were also piles of cash dumped on a bank’s counters and ATM withdrawals that totaled 40 times to 50 times higher than the daily limits, said Philip Sellinger, U.S. attorney in New Jersey. In a separate scheme, five employees worked with criminal organizations to open and maintain accounts that were used to launder $39 million to Colombia, including drug proceeds, Garland said. There were also multiple red flags in that case, including that the same Venezuelan passports were used to open multiple accounts, but the bank did not identify the problem until one of the employees was arrested. In a third scheme, a money laundering network had accounts for at least five shell companies that moved more than $100 million in illicit funds, but the bank did not file a required suspicious activity report until law enforcement alerted it. The bank's 'long-term, pervasive, and systemic deficiencies' in its policies over a period of nine years allowed such abuses to flourish, prosecutors said. Two dozen people have been prosecuted for involvement in money-laundering schemes, including two TD Bank employees, Garland said. The investigation is ongoing. The bank has also agreed to major restructuring of the corporate compliance program in its U.S. operations, as well as three years of monitoring and five years of probation. ____ Associated Press writer Alanna Durkin Richer contributed to this story.	https://apnews.com/article/td-bank-money-laundering-justice-department-75426a569d40174fd61fa7bc83026176	2024-10-10T08:59:01-07:00	
Donald Trump rolls out tax breaks, but no specifics, for overseas citizens and auto buyers	DETROIT (AP) — Donald Trump on Thursday rolled out more plans for tax breaks without offering details on how they would work or how they'd affect the federal budget. Trump vowed in a speech at the Detroit Economic Club to allow interest on car loans to be deducted from taxes, saying the proposal would 'stimulate massive domestic auto production' and make car ownership more affordable. In a video, also released Thursday, he proposes to grant a key tax break to U.S. citizens living overseas to end so-called double taxation. Trump has offered a series of tax breaks over the last several months to appeal to specific groups he's courting in the election: tipped and hourly workers, Social Security recipients, and now car buyers who have experienced sticker shock as well as Americans who live and vote abroad. In a tight race with Vice President Kamala Harris, Trump is betting that his targeted no-tax pledges will appeal to enough voters in key battlegrounds. But so far, the Republican nominee has been vague about how those tax breaks would work or how he would pay for them — other than promising that his plans to impose sweeping tariffs would bring in new government revenue. Economic analyses of his earlier tax cut ideas estimated they would cost between nearly $6 trillion and $10 trillion over 10 years, depending on which proposals become policy and how they’re implemented. And mainstream economists warn that Trump's tariff plans — and the expected retaliation from targeted countries — would raise prices for Americans, slash more than a percentage point off the U.S. economy by 2026 and make inflation 2 percentage points higher next year than it otherwise would have been. The proposal to make interest on car loans tax deductible is intended to help buyers struggling with the increase in car prices. Since inflation took off in early 2021, the average price of a new car has jumped nearly 18%, though that has fallen compared with a year ago. Used car prices are up 13%. At the same time, the Federal Reserve’s interest rate increases, intended to combat inflation, have pushed auto-loan rates much higher. The average rate on a five-year car loan reached 8.4% in this year’s third quarter, up from 4.5% two years ago, when the Fed’s rate hikes began. Marc Goldwein, senior vice president at the Committee for a Responsible Federal Budget, said a rough estimate of the impact of Trump’s proposals for overseas citizens and auto buyers would be to reduce tax revenues by more than $100 billion over 10 years. If the car-loans proposal does operate like the deduction for mortgage interest, as Trump suggested, then only the one-fifth of taxpayers who itemize their deductions would be able to take advantage of it, Goldwein said. Trump's promise to help U.S. citizens living abroad concerns policies that can require Americans to pay taxes in the country where they reside and to the U.S. government. The U.S. has bilateral agreements with some nations that ease the burden in some cases. The proposal was first released by a group called Republicans Overseas. 'You have to make sure that you are registered and you are going to vote, because I'm going to take very good care of you,' Trump says in the video statement the overseas group's CEO, Solomon Yue, posted to his account on X. 'Once and for all, I'm going to end double taxation on our overseas citizens,' Trump said. 'You've been wanting this for years, and nobody has listened to you. And you deserve it. And I'm going to do it.' The overseas tax breaks could also end up favoring some wealthy citizens, because it could open more opportunities for them to live abroad in low-tax countries and avoid U.S. taxes. Yue praised Trump for his commitment. 'Republicans Overseas has been fighting for the rights of Americans abroad since its inception ten years ago,' Yue said in a statement. 'We have spoken to many politicians over the years, and while they sympathized with the burden of double taxation, very few have been willing to act.' The former president's embrace of U.S citizens living abroad comes after statements lumping those voters in with his unfounded accusations that Democrats plan to commit widespread fraud in the 2024 election. 'The Democrats are talking about how they’re working so hard to get millions of votes from Americans living overseas,' Trump wrote on his Truth Social platform Sept. 23. 'Actually, they are getting ready to CHEAT!' He argued that efforts to make it easier for overseas citizens to vote would 'dilute' the votes of military service members who Trump believes will favor him over Democratic nominee Kamala Harris. 'WATCH! Remember, IF YOU VOTE ILLEGALLY,' he threatened, 'YOU’RE GOING TO JAIL.' Paulina Salzeider, 47, who attended the speech on Thursday, works as a barber and supports Trump’s tax cuts and plan to exclude tips from federal taxes. 'In our business, I mean we depend on tips,' she said. 'In the service industry, the nicer you are, the kinder you are, the friendlier you are, you get rewarded by tips. So I feel that we deserve it.' But Curtis Lyons, a financial adviser from Detroit who is a Democrat and was also at the Thursday event, said he believes Trump’s tax cuts in his first administration did more harm than good and only benefited the wealthier. 'I’m not going to be voting for our guest,' he said. 'I’m just here to see and be entertained.' ___ Barrow reported from Atlanta and Gomez Licon reported from Fort Lauderdale, Fla. Associated Press writer Christopher Rugaber contributed to this report from Washington.	https://apnews.com/article/donald-trump-overseas-tax-plan-kamala-harris-92a2997896921889074bb993a2895cf8	2024-10-10T07:58:34-07:00	
The Latest: Harris visiting Nevada and Arizona while Trump speaks in Michigan	As Florida grapples with the effects of Hurricane Milton, presidential campaigning remains in full swing in battleground states across the U.S. Vice President Kamala Harris will attend a Univision town hall in Las Vegas on Thursday afternoon before going to an evening rally in Phoenix while remaining in close contact with the White House and monitoring federal disaster response efforts. Former President Donald Trump, meanwhile, will speak at the Economic Club of Detroit after holding rallies in Pennsylvania on Wednesday. Even amid the hurricane, however, both the Harris and Trump campaigns are using their travel strategically, trying to increase support with key voting blocs who could decide an election expected to be exceedingly close. Former President Barack Obama is also hitting the campaign trail on Thursday night, making his first appearance for Harris at a rally in Pittsburgh. That begins what the Harris campaign says will be a series of campaign stops Obama will make on the vice president’s behalf. Follow the AP’s Election 2024 coverage at: https://apnews.com/hub/election-2024. Here’s the latest: UAW chief calls Trump the ‘job-killer-in-chief’ The Harris campaign openly challenged Trump’s economic record ahead of the Republican nominee’s Thursday speech in Detroit, part of a broader effort to chip away at the former president’s credibility. On a call with reporters organized by the campaign, Shawn Fain, president of the United Auto Workers, called Trump the 'job-killer-in-chief.' Despite Trump’s promises to bring back factory jobs, Fain said, 'The reality is Trump never brought back squat.' Back in 2000, Michigan had nearly 900,000 factory jobs. That number nearly halved after the 2008 financial crisis, only to then slowly recover 633,900 jobs in 2018. But factory work in Michigan began to slump in 2019 and then plunged during the pandemic, all during Trump’s term. Labor Department data show that manufacturing work in the state still hasn’t fully recovered with there being 604,800 jobs in the sector as of August.	https://apnews.com/article/harris-trump-election-2024-campaign-rallies-f63c268e981712f7f88da6149a476fc7	2024-10-10T06:31:55-07:00	
UN-backed experts say Israel is destroying Gaza's health sector and both sides have tortured people	A U.N. commission on Thursday accused Israel of destroying Gaza's health care system through 'relentless and deliberate attacks' in its yearlong war with Hamas and said that Palestinian prisoners and Israeli hostages have been tortured and sexually abused. The expert panel was commissioned in 2021 by the U.N.-backed Human Rights Council to look into rights violations and abuses in Israel and the Palestinian areas it controls. Led by Navi Pillay, a former U.N. human rights chief, the panel members are independent experts and do not speak for the world body. There was no immediate comment from Israel, which has long accused the U.N. of being biased against it and has not cooperated with the commission. Israeli forces have raided hospitals in Gaza on several occasions, accusing militants of sheltering there. Palestinian medical officials have denied such allegations and accused Israel of recklessly endangering civilians. Hospitals can lose their protection under international law if they are used for military purposes. The report accused Israel of deliberately killing, detaining and torturing Palestinian medical staff, of targeting their vehicles and of restricting permits for medical evacuations from Gaza. It said those amount to war crimes and crimes against humanity. 'Israel must immediately stop its unprecedented wanton destruction of health care facilities in Gaza,' Pillay said in a statement. 'By targeting health care facilities, Israel is targeting the right to health itself with significant long-term detrimental effects on the civilian population.' The commission said children have borne much of the cost of such actions, pointing to attacks on medical facilities offering pediatric and neonatal care. The panel also said it found that thousands of adults and children detained in Gaza had been subjected to 'widespread and systematic abuse, physical and psychological violence, and sexual and gender-based violence.' It said Israeli security forces had raped male detainees, attacked their genitals and forced them to perform humiliating or strenuous acts while stripped naked. It said children who had been detained had returned to Gaza unaccompanied and deeply traumatized. The commission further said the abuse had been institutionalized by Israel's far-right National Security Minister Itamar Ben Gvir. He has boasted of making conditions in the country's prisons as harsh as possible under Israeli law in what he says is an attempt to deter militant attacks. Israel detained nine soldiers in July over what their defense lawyer said were allegations of sexual abuse of a detainee being held at a shadowy facility where detainees from Gaza have been taken since the start of the war. The lawyer denied the allegations, and their arrest sparked protests by Israeli hard-liners. The commission also said that hostages held by Palestinian militants in Gaza were subjected to physical and sexual violence, forced isolation and threats, and given limited access to water, food and hygiene facilities. It said Palestinian armed groups were also guilty of war crimes and crimes against humanity, and called on them to immediately release all the hostages. Hamas-led militants stormed into Israel on Oct. 7, 2023, killing some 1,200 people, mostly civilians, and abducting around 250 others. They are still holding around 100 captives, a third of whom are believed to be dead. Israel's offensive has killed over 42,000 Palestinians, according to local health authorities, who do not say how many were fighters but say women and children make up more than half of the fatalities. The war has destroyed large areas of Gaza and displaced around 90% of its population of 2.3 million people. The International Court of Justice is investigating allegations that Israel has committed genocide in Gaza, and the International Criminal Court is considering arrest warrants against Israeli and Hamas leaders. Israel has adamantly denied the accusations and says it abides by international law. ___ Find more of AP’s coverage of the war at https://apnews.com/hub/israel-hamas-war.	https://apnews.com/article/israel-palestinians-hamas-war-human-rights-un-c75b4db37aa5ade8466e0daa446ad596	2024-10-10T05:20:50-07:00	
Trump and Harris keep campaigning after Milton hits Florida	WASHINGTON (AP) — Vice President Kamala Harris visits Nevada and Arizona while former President Donald Trump talks economic issues in Michigan, as presidential campaigning continues even with Hurricane Milton hitting Florida. Trump was speaking at the Economic Club of Detroit after holding rallies in Pennsylvania on Wednesday. Harris is attending a Univision town hall in Las Vegas and an evening rally in Phoenix while remaining in close contact with the White House and monitoring federal disaster response efforts. President Joe Biden, who said Milton 'is looking like the storm of the century,' postponed a trip to Germany and Angola to cope with its aftermath. He and Harris were huddling with top officials in the Situation Room to discuss disaster response. Even amid the hurricane, however, both the Harris and Trump campaigns are using their travel strategically, trying to increase support with key voting blocs who could decide an election expected to be exceedingly close. Trump has emphasized picking up votes in heavily Hispanic parts of Pennsylvania, including Reading, where he held a rally Wednesday. Harris is out west as her campaign looks to increase support among Hispanic voters there, especially men. Her campaign began a group this week known as 'Hombres con Harris.' Harris' running mate, Minnesota Gov. Tim Walz, attended an Hombres kickoff event with Arizona Democratic Rep. Ruben Gallego, and actor Jaime Camil in Phoenix on Wednesday. Similar gatherings were held elsewhere in Arizona, as well as in Nevada and Pennsylvania. The group is planning to hold upcoming events at Latino-owned small businesses, union halls, barbecues and community events until Election Day. The Harris campaign has also aimed to reach Hispanic voters who may not be closely following the election by doing things like having Julie Chavez Rodriguez, Harris' campaign manager, attend the recent boxing match between Canelo Alvarez and Edgar Berlanga in Las Vegas, and holding events at churches and elsewhere to mark Mexican Independence Day in September. Harris' campaign also announced last month that it was spending $3 million on Spanish-language radio ads and focusing on sport events like baseball games and boxing matches. Meanwhile, former President Barack Obama is also hitting the campaign trail on Thursday night, making his first appearance for Harris at a rally in Pittsburgh. That begins what the Harris campaign says will be a series of campaign stops Obama will make on the vice president's behalf. Biden spent Monday campaigning in suburban Philadelphia, but has made just one joint appearance with Harris, joining her in Pittsburgh on Labor Day, since he announced he was leaving the race and endorsing her in July. Obama was among the key Democrats who were part of a behind-the-scenes effort to encourage Biden, his former vice president, to drop out. Obama and Harris have also been friends for two decades, since he ran for Senate in Illinois. She campaigned for him when he sought the presidency in 2008.	https://apnews.com/article/trump-harris-nevada-michigan-hispanic-voters-milton-2a9db630d1318e78de91efd2df5a16f0	2024-10-10T04:49:01-07:00	
Colombia’s river guardians battle to protect the Atrato amid threats and abandonment	PAIMADO, Colombia (AP) — Sediment and pebbles are all that’s left on the earth around much of Bernardino Mosquera’s small riverside community in northwest Colombia’s Choco region. Just a year ago, healthy shrubs and trees filled this important biodiversity spot teeming with species native to the land. But then illegal miners arrived, using their heavy machinery to dredge the riverbeds for gold. 'It’s just desert here,' said Mosquera. 'Illegal mining affects the ecosystem in every way … it leads to degraded land. There are no trees. The water sources are drying up, it’s polluted by mercury.' Mosquera is a river guardian, a title bestowed upon him and 13 others. The unpaid guardians serve as the eyes and ears of the Atrato River: They liaise with government institutions on environmental and social issues in the face of aggression from armed groups and hope to reverse the devastation they see along the river. But after eight years, they are increasingly disenchanted by the lack of support from institutions and growing threats from armed groups that control the region. Colombia’s constitutional court declared in 2016 that the Atrato River running alongside this 2,500-person town was so important to life, it would have rights equivalent to a human. The region is home to thousands of species, with 25% of its plant and bird species endemic, according to the United Nations Development Programme. The river's legal status was a first for Latin America, and when the guardians were established. 'It’s an unbreakable marriage between its inhabitants and the rivers,' Mosquera, 62, said. 'That’s why we have to defend the Atrato.' Illegal gold mining has become the fastest-growing criminal economy over the past decade in South America. The boom began in Colombia and Peru and expanded to Ecuador, Venezuela and Brazil. In Choco, illegal mining is rife Paimado, like many towns in the Choco region, is an illegal mining hub firmly in the control of the largest criminal organization in the country, known as Gulf Clan. Early each morning, small wooden boats carry plastic gasoline containers to feed the mining machinery dotted along the Atrato, a river that snakes some 750 kilometers (470 miles) through northern Colombian jungles. Dozens of illegal mines pepper the river between Mosquera’s home in Paimado, which lies on Rio Quito, the Atrato River's main tributary, and the state capital Quibdo. Large wooden rafts propped on stilts reach deep into the riverbed to extract material that is sifted through the machine for gold. Deep inside the banks of the river, another type of mining takes place with heavier machinery. It is here that deforestation is glaringly evident. Drone footage taken by The Associated Press shows large patches of empty land which stretch long behind the riverbanks. 'Many people think that because it looks very green there is no deforestation,' said river guardian and agronomist Maryuri Mosquera, 42. High rates of poverty have pushed many into gold mining, work that destroys land and contaminates their river. That destruction then destroys the local economy, making communities even more dependent on mining. Colombia’s human rights ombudsman’s office said in April the government is failing to protect the river, saying 'there is no evidence of any progress' since the river gained personhood. It called on the environment ministry to comply with the 2016 ruling. In a written response, Colombia’s environment ministry said its Minister Susana Muhamad has been coordinating efforts with the Ministry of Defense 'to protect this important ecosystem.' It added that a program will soon begin to work with the communities to restore the Atrato River basin and its tributaries. A community lifeline destroyed The Atrato River has long been an important source of water, food and transport for its rural, mostly Afro-Colombian residents who built communities on the riverbanks. The tiny village of El Arenal along the Atrato is home to river guardian Juan Carlos Palacios, 33, who says that his role is a triumph for the Black communities who fought for the 2016 ruling. 'It makes me feel very sad when I see machinery pass by continually, without any controls. They arrive on our land and we can’t even say anything, because the miners come along with armed actors,' Palacios said. For most of his life, even sometimes now, Palacios has been involved in artisanal gold mining. A short canoe ride to the other side of the river from El Arenal is his mother, bent over with a hoe and a wooden gold sifting pan. This has been her life since she can remember. 'I think that if I stop doing this, I’ll die quickly, because I’m so used to it,' said Ana Palacios Cuesta with a laugh. 'The dredgers have emptied the whole river, so we hardly get anything anymore.' The tiny amounts of gold sediment she collects are sold in the nearby town of Yuto, or in Quibdo, about 40 minutes away. Mercury and arsenic offer the industrial-scale miners a low-tech solution to extract the gold. But they get pumped into the water, poisoning the river and the surrounding lands. The tactic has been killing marine life, changing the natural flow of the river, and further debilitating some of the most vulnerable communities in the country. Palacios, who has a degree in biology, said fish in the river have been 'highly contaminated' by mercury, which gets passed through fish to humans and can cause damage to vital organs. 'Of course we continue to consume them because we have no other option,' he said. Local women and their children stand in the river to wash their dishes and clothes, something only the most rural and needy communities do nowadays over fear of the water’s contamination. Guardians face violence and threats The guardians have a precarious job in an area controlled largely by rebel and criminal armed groups, like leftist guerrillas the National Liberation Army and Gulf Clan. Mining machinery along the banks are overseen by these groups and miners are forced to pay them protection money — known locally as 'vacuna' — to be allowed to operate freely without becoming targets. 'The act of raising awareness and denouncing the situations that the Atrato basin is experiencing means we face certain risks,' guardian Maryuri Mosquera said, especially her guardian colleagues in more rural areas. Guardian Bernardino Mosquera has a bulletproof vest provided by the state after he got multiple death threats over the years, the last one in March. He has been kidnapped by Gulf Clan and had bullet shells placed under his door on several occasions 'as warnings.' He almost quit. 'But I realized that if we pull out of the process, we are giving them strength ... no one is going to want to say what is happening, you’ll end up riddled with bullets,' Mosquera said as the tropical rain lashed the tin roof of his home. 'We must continue to make the process visible. It’s the only way for them (armed groups) to feel that we too are in the territory. So that stopped me and made me carry on ... And here I am.' ___ Follow Steven Grattan on X: @sjgrattan __ The Associated Press’ climate and environmental coverage receives financial support from multiple private foundations. AP is solely responsible for all content. Find AP’s standards for working with philanthropies, a list of supporters and funded coverage areas at AP.org.	https://apnews.com/article/atrato-guardians-illegal-mining-contamination-threats-choco-977ad1e171715b8f7fb20a8ac6b9e149	2024-10-10T04:47:58-07:00	
Reactions to 22-time Grand Slam champion Rafael Nadal announcing his impending retirement	MADRID (AP) — Reactions to 22-time Grand Slam champion Rafael Nadal announcing Thursday that he will retire from tennis after next month’s Davis Cup finals: ___ 'What a career, Rafa! I always hoped this day would never come. Thank you for the unforgettable memories and all your incredible achievements in the game we love. It's been an absolute honor!' — tennis great and long-time rival Roger Federer. ___ '14 thanks for the millions of memories.' — the X account of Roland Garros, where Nadal won his record 14 French Open championships. ___ 'I was very lucky to get to know him also as a person, and he’s an unbelievable person ... The lessons he taught us young players … how to behave on court, how to handle situations on the court … to stay humble, not changing with the success.' — top-ranked tennis player Jannik Sinner. ___ 'One last dance.' — the X account of the Davis Cup, the tournament at which Nadal will end his career. ___ 'As I child I watched you on television and dreamed that I would one day be the tennis player who had the immense pleasure of playing by your side at Roland Garros representing Spain in the Olympics! Many thanks for being an example at every level. Your legacy won't be matched.' — Spanish tennis player Carlos Alcaraz on X. ___ 'Rafa, what an amazing career you had! Your dedication, passion and incredible talent have inspired millions of people all over the world. It has been an honor to bear witness to your career and to be able to call you a friend. Congratulations on an amazing career! Enjoy your retirement!' — Portugal soccer great Cristiano Ronaldo. ___ 'Another tough one. Retirement is inevitable but I’m going to miss watching this bloke fighting for every point like no other. A truly remarkable human, best wishes Rafael Nadal.' — Australian tennis great Rod Laver on X. ___ 'I didn’t cry, but I had tears in my eyes. What he achieved in this sport, it’s incredible. He’s inspiration for all of us, for the next generation, for current players. He’s a legend.' — Belarusian tennis player Aryna Sabalenka. ___ 'Thank you for everything Rafa, it’s been nothing short of incredible.' — the ATP tour on X. ___ 'Rafael Nadal is one of the greatest male tennis players of all time and as sad as it is to hear this news, I would like to congratulate him on his phenomenal career. Of course his individual record speaks for itself, but it was when he had his nation’s flag on his chest that we saw him at his absolute best.' — International Tennis Federation President David Haggerty. ___ 'Nope, I/we refuse this application to retire.' — British tennis player Katie Boulter on X. ___ 'Congratulations on your spectacular career and the legacy you leave behind.' — Spain great Andrés Iniesta, who announced his retirement from soccer on Tuesday. ___ 'Rafa don’t retire I wanna play you 1 last time.' — Australian tennis player Nick Kyrgios on X. ___ 'Rafa Nadal is also a source of pride for our country and is an example of the core values of sport, with which he has forged his entire extraordinary career.' — Real Madrid president Florentino Pérez in a statement. ___ AP tennis: https://apnews.com/hub/tennis	https://apnews.com/article/nadal-retirement-reaction-quotes-1c4be093b4025236dd37081b5f76e67c	2024-10-10T04:14:19-07:00	
Palestinian officials say an Israeli strike on a Gaza shelter has killed at least 21 people	DEIR AL-BALAH, Gaza Strip (AP) — An Israeli strike on a school sheltering displaced people in Gaza killed at least 21 people on Thursday, with the toll likely to rise, Palestinian medical officials said. Israel has continued to strike at what it says are militant targets across the Palestinian enclave even as attention has shifted to its war against Hezbollah in Lebanon and rising tensions with Iran. It launched a large-scale air and ground operation against Hamas in northern Gaza earlier this week. The Al-Aqsa Martyrs Hospital, where the bodies were brought, confirmed the toll from the strike in the central town of Deir al-Balah. It said several other people were wounded in the strike. An Associated Press reporter saw ambulances streaming into the hospital and counted the bodies, many of which arrived in pieces. There was no immediate comment from the Israeli military. Witnesses said the strike targeted a makeshift post of the Hamas-run police inside the shelter. Israel has repeatedly attacked schools-turned-shelters in Gaza, accusing militants of hiding out there. Hamas has continued to launch attacks on Israeli forces and fire occasional rockets into Israel more than a year after its Oct. 7 attack ignited the war. Hamas-led militants stormed into Israel and rampaged through army bases and farming communities in that attack, killing some 1,200 people, mostly civilians, and abducting around 250 others. They are still holding around 100 captives, a third of whom are believed to be dead. Israel’s offensive has killed over 42,000 Palestinians, according to local health authorities, who do not say how many were fighters but say women and children make up more than half of the fatalities. The war has destroyed large areas of Gaza and displaced around 90% of its population of 2.3 million people, often multiple times. ___ Find more of AP’s coverage at https://apnews.com/hub/israel-hamas-war.	https://apnews.com/article/israel-palestinians-hamas-war-lebanon-hezbollah-10-10-2024-a5e53cdd4fca30be1909506b5c777922	2024-10-10T00:10:39-07:00	
