Title	Description	Link	pubDate	Image
Argentina's President Milei presents 2025 budget, vowing austerity and setting up a showdown	BUENOS AIRES, Argentina (AP) — Libertarian President Javier Milei of Argentina presented the 2025 budget to Congress late Sunday, outlining policy priorities that reflected his key pledge to kill the country's chronic fiscal deficit and signaled a new phase of confrontation with lawmakers.In an unprecedented move, Milei personally pitched the budget to Congress instead of his economy minister, lambasting Argentina's history of macroeconomic mismanagement and promising to veto anything that compromised his tough slog of tight fiscal policy. The president's budget proposal followed a week of political clashes in the legislature — where Milei controls less than 15% of the seats — over spending increases that the administration warns would derail its IMF-backed 'zero deficit' budget. Opposition parties have sought to pass laws to raise salaries and pensions with inflation to help hard-hit Argentines cope with brutal austerity. 'The cornerstone of this budget is the first truth of macroeconomics, a truth that for many years has been neglected in Argentina: that of zero deficit,' Milei told lawmakers, facing a handful of empty seats as most of the hard-line opposition Peronist bloc, Unión por la Patria, skipped his address. 'Managing means cleaning up the balance sheet, deactivating the debt bomb that we inherited.'Milei's supporters interrupted his speech — packed with his usual libertarian talking points — with whoops and cheers.It will fall to the opposition-dominated Congress, which controls the government’s purse strings, to approve the final budget. Milei’s political isolation makes matters fraught, setting up weeks of negotiations with political rivals who insist on concessions.But Milei vowed that nothing would stop him from pressing on with austerity. 'The budget is a declaration of principles,' said Argentine economist Agustín Almada. 'Even if there is no compromise from the opposition, Milei will continue pursuing this fiscal contraction.'If the stroke of a veto pen failed to prevent powerful lawmakers from spending, Milei promised to find other ways to cut down the state.'We will only discuss the increase in spending when it comes along with an explanation of what we’ll cut to compensate for it,' Milei said.Over Milei’s past nine months in office, dramatic cuts to public spending — which he says are necessary to restore market confidence in a country ravaged by one of the world's highest annual inflation rates — have racked up a fiscal surplus (0.4% of gross domestic product), something unseen in nearly two decades.The austerity has also caused deep economic pain in Argentina, with nearly 60% of Argentines now living in poverty, up from 44% in December, according to the Catholic University. Milei has largely balanced the budget by slashing financial transfers to provinces, removing energy and transport subsidies and holding wages and pensions steady despite inflation.The fight over pensions reached a head last week, when Milei and his allies defeated a bill that would have boosted social security spending in Argentina, compromising the administration's fiscal discipline. The bill swept through both houses of Congress last month but opposition parties ultimately failed to obtain the two-thirds majority needed to override the president’s veto after government lobbying eroded support for the measure. At news of the bill's rejection Thursday, outraged retirees — who have lost roughly half of their purchasing power due to inflation — poured into the streets of downtown Buenos Aires, where they faced off with riot police spraying tear gas and water canons. Milei warned that his fiscal shock therapy was not going to be easy. But his administration is betting that the worst has passed. Although Argentina's annual inflation hovers around 237%, Milei has retained popular support by working to keep a lid on monthly inflation, which has dropped to 4% since its peak of 26% last December when he took office. In an optimistic statement about the budget Sunday, the Finance Ministry said it expected Milei's proposal to result in an annual inflation rate of just 18% by the end of 2025 and yield a 5% economic growth rate. Argentina's economy contracted by more than 3% in the first half of 2024.But much of Milei's future depends on Congress. The government's pension law victory last week proved short-lived, as lawmakers in the lower house also passed a bill increasing spending on public universities. Milei has vowed to veto the bill. Congress dealt Milei another blow last week when it rejected his plan to raise spending on the intelligence services by more than $100 million. Despite all the belt-tightening, Milei has committed to increasing defense spending from 0.5% of GDP to 2.1%, raising the hackles of some lawmakers as his cuts to health and education hit the populace. Although Milei has repeatedly compromised to get his legislation through Congress, he took a strident tone in Sunday's speech, describing lawmakers as 'miserable rats who bet against the country.'Some analysts warned that Milei's exercise in political messaging spelled trouble. 'The image of a half-empty chamber of deputies during the president’s speech is an indication that it will not be easy for the government to pass this budget,' said Marcelo J. García, Director for the Americas at the New York-based geopolitical risk consultancy Horizon Engage. 'Again, Milei seems to be prioritizing confrontation over compromise.'	https://apnews.com/article/argentina-milei-budget-congress-economy-inflation-c83178217097093d476fab94429768a4	2024-09-15T19:09:57-07:00	
Asian stocks mixed amid weak China data after Wall Street closes the best week of 2024	HONG KONG (AP) — Asian stocks were mixed on Monday with several key markets closed for a holiday, after U.S. stocks finished their best week of the year and climbed to the cusp of their records.Hong Kong’s Hang Seng dropped 0.3% to 17,312.37 after data released over the weekend showed a slowdown in China’s economy in August, as factory output, retail sales and investment figures failed to meet expectations. Meanwhile, the unemployment rate unexpectedly surged to a six-month high, adding further challenges to the fragile economy.'The drums of a deepening economic slowdown are beating louder, and it’s time for China’s leadership to decide whether to step up or risk sliding further into stagnation,' Stephen Innes of SPI Asset Management said in a commentary.Australia’s S&P/ASX 200 added 0.4% to 8,133.40.Markets in Japan, mainland China and South Korea were closed for a holiday.Investors will closely watch the Federal Reserve’s policy meeting on Tuesday and Wednesday, when the central bank is expected to announce its first interest rate cut since 2020. The Bank of Japan’s policy meeting on Thursday and Friday is expected to leave Japan's rate unchanged.In currency trading, the Japanese yen strengthened against the greenback, with the dollar falling to 140.53 yen from 140.82 yen. The euro cost $1.1092, inching up from $1.1076.U.S. futures and oil prices were higher.On Friday, the S&P 500 rose 0.5% to 5,626.02 for a fifth-straight gain and is just 0.7% below its all-time high set in July. Rallies for Microsoft, Broadcom and other big technology stocks helped it claw back almost all its losses from last week, which was its worst in nearly 18 months. The Dow Jones Industrial Average jumped 0.7% to 41,393.78 and the Nasdaq composite added 0.7% to 17,683.98.Stocks also got support from the bond market, where Treasury yields eased ahead of this week’s meeting of the Federal Reserve. The unanimous expectation on Wall Street is for the Fed to deliver the first cut to interest rates in more than four years on Wednesday, and traders are rekindling hopes it may offer bigger-than-usual relief.The Federal Reserve has been keeping its main interest rate at a two-decade high in hopes of slowing the economy enough to stifle high inflation. With inflation having eased substantially from its peak two summers ago, the Fed has said it can turn more focus to bolstering the slowing job market and economy. How much to cut rates by will be a delicate balancing act for the Fed: Lowering them relieves pressure on the economy but can also give inflation more fuel. Reports earlier this week showed some underlying upward pressure may remain on inflation, which initially pushed traders to ratchet back expectations for the size of the Fed’s upcoming move.On Friday last week, though, traders were seeing roughly a coin flip’s chance that the Fed could deliver a large cut of half of a percentage point, instead of the more traditional quarter of a point, according to data from CME Group. The federal funds rate is currently sitting in a range of 5.25% to 5.50%.The yield on the 10-year Treasury eased to 3.65% from 3.68% last Thursday. The two-year yield, which more closely tracks expectations for Fed action, fell more sharply to 3.58% from 3.65%.In energy trading, benchmark U.S. crude gained 22 cents to $67.97 a barrel. Brent crude, the international standard, added 16 cents to $71.77 a barrel.___AP Writers Stan Choe contributed.	https://apnews.com/article/stock-markets-today-wall-street-interest-rates-4e491b309ad5e9952627c1d9a0ee8e29	2024-09-15T19:05:54-07:00	
The Coast Guard will hear from former OceanGate employees about the Titan implosion	U.S. Coast Guard officials investigating the implosion of an experimental watercraft en route to the wreck of the Titanic were scheduled Monday to hear from former employees of the company that owned the Titan submersible.The aim of the two-week hearing in Charleston County, South Carolina, is to 'uncover the facts surrounding the incident and develop recommendations to prevent similar tragedies in the future,' the Coast Guard said in a statement earlier this month. The ongoing Marine Board of Investigation is the highest level of marine casualty investigation conducted by the Coast Guard.The Titan imploded in the North Atlantic in June 2023, killing all five people on board and setting off a worldwide debate about the future of private undersea exploration.Among those killed was Stockton Rush, co-founder of OceanGate, the Washington state company that owned the Titan. The company suspended operations after the implosion. Witnesses scheduled to testify on Monday include OceanGate's former engineering director, Tony Nissen; the company's former finance director, Bonnie Carl; and former contractor Tym Catterson.Hub peek embed (apf-politics) - Compressed layout (automatic embed) Some key OceanGate representatives are not scheduled to testify. They include Rush's widow, Wendy Rush, who was the company's communications director. The Coast Guard does not comment on the reasons for not calling specific individuals to a particular hearing during ongoing investigations, said Melissa Leake, a spokesperson for the Coast Guard. She added that it's common for a Marine Board of Investigation to 'hold multiple hearing sessions or conduct additional witness depositions for complex cases.'Scheduled to appear later in the hearing are OceanGate co-founder Guillermo Sohnlein; former operations director, David Lochridge; and former scientific director, Steven Ross, according to a list compiled by the Coast Guard. Numerous guard officials, scientists, and government and industry officials are also expected to testify. The U.S. Coast Guard subpoenaed witnesses who were not government employees, Leake said.OceanGate has no full-time employees at this time but will be represented by an attorney during the hearing, the company said in a statement. The company has been fully cooperating with the Coast Guard and National Transportation Safety Board investigations since they began, the statement said.'There are no words to ease the loss endured by the families impacted by this devastating incident, but we hope that this hearing will help shed light on the cause of the tragedy,' the statement added. The Titan became the subject of scrutiny in the undersea exploration community in part because of its unconventional design and its creator’s decision to forgo standard independent checks. The implosion killed Rush and veteran Titanic explorer Paul-Henri Nargeolet; two members of a prominent Pakistani family, Shahzada Dawood and his 19-year-old son Suleman Dawood; and British adventurer Hamish Harding.The Titan made its final dive on June 18, 2023, losing contact with its support vessel about two hours later. When it was reported overdue, rescuers rushed ships, planes and other equipment to an area about 435 miles (700 kilometers) south of St. John’s, Newfoundland.The search for the submersible attracted worldwide attention, as it became increasingly unlikely that anyone could have survived the implosion. Wreckage of the Titan was subsequently found on the ocean floor about 300 meters (330 yards) off the bow of the Titanic, Coast Guard officials said.The time frame for the investigation was initially a year, but the inquiry has taken longer. The Coast Guard said in July that the hearing would delve into 'all aspects of the loss of the Titan,' including both mechanical considerations as well as compliance with regulations and crewmember qualifications. The Titan had been making voyages to the Titanic wreckage site going back to 2021.	https://apnews.com/article/titan-submersible-implosion-hearing-2ae3c044e50a69647bd42cffe96c7f98	2024-09-15T19:03:51-07:00	
Starmer and Meloni holding talks on curbing migrant boats reaching UK and Italy	ROME (AP) — U.K. Prime Minister Keir Starmer is meeting Italian Premier Giorgia Meloni in Rome on Monday, as the two very different politicians, from left and right, seek common cause to curb migrants reaching their shores by boat.Support for Ukraine is also on the agenda for the trip, part of Starmer’s effort to reset relations with European neighbors after Britain’s acrimonious 2020 departure from the European Union.The center-left Labour Party prime minister isn't a natural ally of Meloni, who heads the far-right Brothers of Italy party. But migration has climbed the U.K. political agenda, and Starmer hopes lessons from Italy can help him stop people fleeing war and poverty trying to cross the English Channel in flimsy, overcrowded boats.More than 22,000 migrants have made the perilous crossing from France so far this year, a slight increase compared to the same period in 2023. Several dozen people have perished in the frigid Channel, including at least eight who died off the French coast on Saturday night.Hub peek embed (Migration) - Compressed layout (automatic embed) Starmer promised 'a new era of international enforcement to dismantle these networks, protect our shores and bring order to the asylum system.' 'No more gimmicks,' he said before his trip to Rome — a reference to the previous Conservative government’s scuttled plan to send some asylum-seekers on a one-way trip to Rwanda.Meloni pledged a crackdown on migration after taking office in 2022, aiming to deter would-be refugees from paying smugglers to make the dangerous Mediterranean crossing. Her nationalist conservative government has signed deals with individual African countries to block departures, imposed limits on the work of humanitarian rescue ships, cracked down on traffickers and taken measures to deter people from setting off.Italy also has signed a deal with Albania under which some adult male migrants rescued at sea while trying to reach Italy would be taken instead to Albania while their asylum claims are processed.The number of migrants arriving in Italy by boat in the first half of this year was down 60% from 2023, according to the country’s Interior Ministry, and Starmer wants to learn from Italy’s mix of tough enforcement and international cooperation.Starmer will tour Italy’s national immigration crime coordination center with newly appointed U.K. Border Security Commander Martin Hewitt. The government says Hewitt, a former head of Britain’s National Police Chiefs’ Council, will work with law enforcement and intelligence agencies in the U.K. and across Europe to tackle-people smuggling networks.Soon after being elected in July, Starmer scrapped the Conservatives’ contentious plan to send asylum-seekers who cross the Channel to Rwanda, about 4,000 miles (6,400 kilometers) away, with no chance of returning to the U.K. even if their refugee claims were successful.The Conservatives said the deportation plan would act as a deterrent, but refugee and human rights groups called it unethical, judges ruled it illegal and Starmer dismissed it as an expensive gimmick. He has, though, expressed an interest in striking agreements like the one Italy has with Albania that would see asylum-seekers sent temporarily to another country.The Rome trip follows visits to Paris, Berlin and Dublin during Starmer’s first weeks in office — all part of efforts to restore ties with EU neighbors that have been frayed by Brexit. Starmer has ruled out rejoining the now 27-nation bloc, but is keen for a closer relationship on security and other issues.Ukraine will also feature in his talks with the Italian government, which holds the presidency of the Group of Seven leading industrialized nations this year.Unlike some politicians on the European right, Meloni is a staunch supporter of Ukraine. Starmer meets her after returning from Washington, where he and U.S. President Joe Biden discussed Ukraine’s plea to use Western-supplied missiles to strike targets deep inside Russia.Ukrainian President Volodymyr Zelenskyy has been pressing allies to allow his forces to use Western weapons to target air bases and launch sites inside Russia as Moscow steps up assaults on Ukraine’s electricity grid and utilities before winter. Russian President Vladimir Putin has said that would mean NATO countries 'are at war with Russia.'So far, the U.S. hasn't announced a change to its policy of allowing Kyiv to use American-provided weapons only in a limited area inside Russia’s border with Ukraine.___Follow AP’s coverage of migration issues at https://apnews.com/hub/migration	https://apnews.com/article/uk-italy-starmer-meloni-migration-c1705b3c44c750f71061eed5719c0d0d	2024-09-15T19:01:48-07:00	
Typhoon hits Shanghai with 94-mph winds after 400,000 people were evacuated	BEIJING (AP) — The strongest typhoon to hit Shanghai since at least 1949 made landfall early Monday with powerful winds and heavy rains after more than 400,000 people were evacuated.Flights, ferries and train services were suspended in the megacity and in neighboring provinces, disrupting travel during China’s three-day Mid-Autumn Festival. Shanghai’s airports canceled hundreds of flights starting Sunday and through Monday, while in Hangzhou, about 170 kilometers (106 miles) southwest of Shanghai, authorities were also planning to cancel more than 180 flights.More than 60,000 emergency responders and firefighters were at hand to lend aid in Shanghai, according to state media. More than 414,000 people had been evacuated by Monday. Bebinca made landfall around 7:30 a.m. in the sprawling Pudong business district with maximum winds of 151 kph (94 mph) near its center. Authorities expected the typhoon would also affect the nearby provinces of Zhejiang, Jiangsu and Anhui.Shanghai, which has 25 million people, is rarely hit by strong typhoons, which usually make landfall further south in China.Typhoon Yagi hit China’s southern Hainan island earlier this month and has caused devastation in Southeast Asia. In Myanmar, Yagi caused at least 74 deaths with dozens missing. Four deaths were reported in Hainan, at least 10 have died in Thailand and 20 in the Philippines.Vietnam has reported more than 230 people killed in the typhoon and subsequent flooding and landslides, with dozens more still missing.	https://apnews.com/article/china-typhoon-bebinca-shanghai-74e8af786c5cf9bac56542df81af5ac4	2024-09-15T18:36:48-07:00	
Emmy Moments: Hosts gently mock 'The Bear,' while TV moms, 'Happy Days' and 'West Wing' celebrated	The last Emmys — in January, the 75th edition — went reunion crazy on such a big birthday, with cast reunions of such classic series as 'Cheers,' 'The Sopranos,' 'It’s Always Sunny in Philadelphia' and 'All in the Family.' The latest Emmys said: 'Hold my applause.''Shogun,' 'Baby Reindeer' and 'The Bear' all picked up trophies throughout the night that was peppered with reunions of shows like 'Saturday Night Live' and 'Happy Days,' as well as themes, like TV dads and moms.Here are some of the night’s notable moments:Gentle hosts The father-and-son duo of Eugene and Dan Levy, the winning stars of the 2020 Emmys aboard 'Schitt’s Creek,' hosted and they were warm, mocking themselves as they noted the TV telecast was honoring 'movie stars on streaming services.'Even when the Candians went after a show — like 'The Bear,' competing in the best comedy series category, even though it's not a traditional yukfest — it was gentle. Hub peek embed (EmmyAwards) - Compressed layout (automatic embed) 'Now, I love the show, I love the show, and I know some of you will be expecting us to make a joke about whether ‘The Bear’ is really a comedy — but in the true spirit of ‘The Bear,’ we will not be making any jokes,' Eugene Levy said.In one bit, the two found themselves in the audience but in different rows, mistaking stage left for house left. Awkwardness ensued. When they tried to push through, Eugene Levy wailed: 'I can't see the prompter!'The show goes to the dogsJohn Oliver thanked a lot of people after his 'Last Week Tonight' won for outstanding scripted variety series, but things got weird when he ended up honoring his family’s recently dead dog.'We have the most fantastic dog, and she was at our wedding and she got us through the pandemic. She was with us for two pregnancies…,' he said, before getting the leave-the-stage music swelled.Oliver didn’t take the hint: 'We had to say goodbye to her. I feel like Sarah McLaughlin right now. She was an amazing dog,' he said. He then shouted an expletive and tried to make it more than about his deceased canine.'This isn’t just for her. This is for all dogs,' he continued as the auditorium roared. 'All dogs, you are all very good girls. You are very good boys. You all deserve a treat. Play me off now! Thanks so much.'‘The West Wing’ reunited'The West Wing' celebrated its 25th anniversary with castmembers Martin Sheen, Dulé Hill, Richard Schiff, Janel Moloney and Allison Janney gathering to help hand out the best drama trophy. Created by Aaron Sorkin and first airing on NBC in the fall 1999, 'The West Wing' offed an idealistic depiction of what politics can be. The castmembers gathered in a set mimicking the Oval Office. It ended in 2006.'It's hard to believe that just 25 years ago, Aaron and the writers actually had to use their imaginations to create interesting plot lines for ‘The West Wing,’' Janney said. Added Schiff: 'Unlike today, where storylines can be plucked right off the news, storylines that writers would have deemed a bit far-fetched if not utterly ridiculous 25 years ago.' Put me in, coachJane Lynch, who played vicious cheerleading coach Sue Sylvester on 'Glee' and Brendan Hunt, the quiet Coach Willis Beard on 'Ted Lasso,' teamed up to help hand out the award for best director of a drama series. They appeared in a locker room set, with Lynch teasing Hunt that she was a head coach on TV and he was just an assistant coach. But the stage seemed a little too big for just these two TV coaches.That changed when the stage revealed Paris Olympians Ilona Maher, Caeleb Dressel and Stephen 'Pommel Horse Guy' Nedoroscik alongside Paralympian Ezra Frech.'Saturday Night Live' greats mock its creator'Saturday Night Live' got a head start to its 50th anniversary next year with a mini-reunion, as Kristen Wiig, Maya Rudolph, Seth Meyers and Bowen Yang presented the award for best writing for a variety special. Three of the four mocked creator and producer Lorne Michaels in the audience, who they claimed was nominated and lost 85 times at the Emmys. Rudolph said he was 'robbed.' Yang said 'it gets better' and 'keep winning.' Meyers corrected them all to say that, in fact, Michaels has actually won 21 Emmys. Yang then leaned into mispronouncing his boss' first name.It may have been a taste for 2025, when the trailblazing sketch show will be celebrated, including a three-hour live primetime special in February. It has been the springboard for such stars as Eddie Murphy, Adam Sandler, Tina Fey, Will Ferrell and Mike Myers.Bad guys and galsAntony Starr of 'The Boys,' Giancarlo Esposito from 'Breaking Bad' and Kathy Bates of 'Misery' came out to represent an oddly key part of TV — the villains.'Without villains or antagonists, there wouldn’t be much of a story,' Esposito said. But it takes its toll. 'Do you know how hard it was to get a date after ‘Misery,'' Bates joked about her Stephen King role as a crazed kidnapper.Esposito complained that drug dealers will interrupt his dinner to ask his advice about building their empires and Starr said so many 12-year-old critics have approached him to say his superhero is 'bad.' He responds that the show has an R rating. 'It’s sloppy, sloppy parenting,' he observed.Moms and dadsGeorge Lopez, Damon Wayans, Jesse Tyler Ferguson, who have all played memorable TV dads, gathered to recognize the lead actor in a comedy series. They walked into a mancave set and Lopez and Wayans said they wanted to thank their TV wives, but Ferguson balked, having starred with a TV husband instead on 'Modern Family.' 'I’m so sorry, did you watch my show, or...?' he asked them. 'Yes, all 90 seasons,' Wayans responded. Later, it was the moms’ turn. Meredith Baxter, who played the 'Family Ties' matriarch, Connie Britton of 'Friday Night Lights' and Susan Kelechi Watson of 'This Is Us' presented the award for best writing for a comedy series. 'We have come a long way,' said Baxter. 'TV moms are no longer one-dimensional,' said Watson. 'It’s OK to ask for as much as a TV dad.''Tuesday, Wednesday, happy days'Director-producer Ron Howard and actor-author Henry Winkler reunited to celebrate the 50th anniversary of 'Happy Days,' a romanticized take on teenage life in the 1950s that pivoted on adolescent humor about cars and dating.Winkler, who played cool guy Fonzie with his signature 'Aaaayy!' with both thumbs up, and Howard, who played the goody-goody Richie Cunningham, became household names thanks to the sitcom, which ran from 1974–1980. Winkler went on to win an Emmy on HBO’s dark comedy 'Barry' and spread awareness about dyslexia as a best-selling author; Howard went on direct such Oscar-winners as 'Apollo 13' and 'A Beautiful Mind.'The two men met onstage in a set dressed like the diner the show was mostly set in. Winkler congratulated Howard for his Emmy-winning documentary on Jim Henson. But despite some prodding by Howard, Winkler wouldn’t sing the theme song. 'I'm out of practice,' he said. 'And it takes schooling.' So Winkler nudged the jukebox with his elbow instead and the theme played.Order & LawThe TV criminal justice system was represented Sunday by two separate but equal parts. There were the cops – Jimmy Smits of 'NYPD Blue,' Niecy Nash-Betts of 'Reno 911!' and Don Johnson of 'Miami Vice.' They appeared on a set with a New York City police car onstage. Smits noted that he died in episode one of 'Miami Vice' and later as a cast member of 'NYPD Blue.' Nash-Betts said she never died: 'I’m Black and I survived ‘Dahmer,’' she joked.And then there were the TV lawyers who took cases to court: Viola Davis of 'How to Get Away with Murder,' Gina Torres from 'Suits' and Christine Baranski from 'The Good Wife' and 'The Good Fight.' (Though, to be honest, Smits was also a good lawyer in 'L.A. Law.') 'Lawyers have seen every combination of the human condition,' Davis said. Added Torres: 'In so many ways, they try to better that human condition and uplift us.' ___For more coverage of the 2024 Emmys, visit https://apnews.com/hub/emmy-awards	https://apnews.com/article/emmy-moments-2024-7dba313a6fde0d1b53ec8de2a645f0fd	2024-09-15T16:47:34-07:00	
PSG sends support to defender Nuno Mendes after racial abuse	PARIS (AP) — Paris Saint-Germain defender Nuno Mendes was the target of abusive and racist comments on social media after a French league game.The club condemned the abuse and expressed its 'full support' Sunday for the Portugal left back, who was targeted following PSG's 3-1 win against Brest on Saturday. Mendes, who is Black, shared on his Instagram account a racist message he received. During the match, Mendes brought down Ludovic Ajorque in the box for a penalty that Romain Del Castillo converted to give Brest the lead.'Paris Saint-Germain doesn't tolerate racism, antisemitism or any other form of discrimination,' the club said. 'The racial insults directed at Nuno Mendes are totally unacceptable ... we are working with the relevant authorities and associations to ensure those responsible are held accountable for their actions.'___AP soccer: https://apnews.com/hub/soccer	https://apnews.com/article/psg-nuno-mendes-racism-fe7818aef1dadd417506be179014a09c	2024-09-15T07:45:46-07:00	
The Life of Chuck' wins the Toronto Film Festival's People's Choice Award	The Toronto International Film Festival's People's Choice Award went to 'The Life of Chuck,' handing Mike Flanagan's Stephen King adaptation one of the most-watched prizes of the fall film festival circuit. The award for 'The Life of Chuck' was announced Sunday as North American's largest film festival drew to a close. 'The Life of Chuck,' based on King's 2020 novella of the same name, stars Tom Hiddleston as Charles 'Chuck' Krantz, an ordinary man living through apocalyptic cataclysms. Mark Hamill, Chiwetel Ejiofor, Karen Gillan and Jacob Tremblay co-star. TIFF's People's Choice Award is regarded as a reliable Oscar harbinger. Since 2012, every winner of the festival's top prize has gone on to be nominated for best picture at the Academy Awards. Last year, Cord Jefferson's 'American Fiction' won, and went on to be a major awards contender. But 'The Life of Chuck' could test that track record. The film is up for sale and doesn't yet have distribution. It could be acquired and quickly readied for release this fall, or it might end up a 2025 release. 'The Life of Chuck' drew mixed — though mostly positive reviews — out of Toronto, though audiences were clearly charmed by the uplifting drama. Runners-up for the People's Choice Award, which is voted on by festival attendees, were both films that first premiered at the Cannes Film Festival in May. The first was Jacques Audiard's 'Emilia Pérez.' The second runner-up was Sean Baker's 'Anora,' the Palme d'Or winner at Cannes. The audience award for top documentary went to Mike Downie's 'The Tragically Hip: No Dress Rehearsal.' In the festival's Midnight Madness section, the prize went to Coralie Fargeat's 'The Substance,' starring Demi Moore and Margaret Qualley.	https://apnews.com/article/peoples-choice-toronto-film-life-of-chuck-11715166a6ce8d9b5b9af90ac52768e7	2024-09-15T07:23:18-07:00	
A boat capsizes in Nigeria drowning at least 40 people, president says	ABUJA, Nigeria (AP) — A boat carrying mostly farmers capsized on a river in northwest Nigeria, drowning at least 40 people, President Bola Tinub u said Sunday.The accident happened in Zamfara state, as farmers were trying to get to their land, Tinubu said in a statement. The president promised support for the victims and directed emergency agencies to assess the incident.Yazid Abubakar, a police spokesperson in Zamfara, told The Associated Press the accident happened on Saturday and that five people were rescued, but 40 are still missing. It was not immediately clear how many people were on the boat when it went down. The boat was carrying mostly farmers who use the crossing regularly to sell produce at the markets and locals say they’re often overloaded.Zamfara state is rampant with armed groups who kidnap for ransom, steel cattle and engage in illegal mining.Boat accidents are common in remote communities across Nigeria because of overloading and boats that are in poor condition.In August, more than 20 people died in a boat accident on a river in southern Nigeria after the engine exploded.Most boats don’t carry life jackets or have proper safety measures in place, say locals.	https://apnews.com/article/nigeria-boat-capsizes-zamfara-bola-tinuba-332d71ac1828e9ba817e70693dd58353	2024-09-15T06:59:20-07:00	
Army to guard a hospital in Italy after a spate of attacks on medical staff across the country	ROME (AP) — Italy's army will guard medical staff at a hospital in the southern Calabria region starting Monday, after a string of violent attacks on doctors and nurses by enraged patients and relatives across Italy, local media reported.Prefect Paolo Giovanni Grieco approved a plan to reinforce the surveillance services already operated by soldiers on sensitive targets in the Calabrian town of Vibo Valentia, including the hospital, the reports said. Recent attacks on health care workers have been particularly frequent in southern Italy, prompting the doctors’ national guild to request that the army be deployed to ensure medical staff safety.The turning point was an assault at the Policlinico hospital in the southern city of Foggia in early September. A group of about 50 relatives and friends of a 23-year-old woman — who died during emergency surgery — turned their grief and rage into violence, attacking the hospital staff.Video footage, widely circulated on social media, showed doctors and nurses barricading in a room to escape the attack. Some of them were punched and injured. The director of the hospital threatened to close its emergency room after denouncing three similar attacks in less than a week.With over 16,000 reported cases of physical and verbal assaults nationwide in 2023 alone, Italian doctors and nurses have called for drastic measures.'We have never seen such levels of aggression in the past decade,' said Antonio De Palma, president of the Nursing Up union, stressing the urgent need for action.'We are now at a point where considering military protection in hospitals is no longer a far-fetched idea. We cannot wait any longer,' he said.The Italian Federation of Medical-Scientific Societies has also proposed more severe measures for offenders, such as suspending access to free medical care for three years for anyone who assaults healthcare workers or damages hospital facilities.Understaffing and long waiting lists are the main reasons behind patients' frustration with health workers. According to Italy’s largest union for doctors, nearly half of emergency medicine positions remained unfilled as of 2022. Doctors lament that Italy’s legislation has kept wages low, leading to overworked and burned out staff at hospitals.These problems have been further aggravated by the COVID-19 pandemic, which has pushed many health workers to leave Italy in search of better opportunities abroad.In 2023, Italy was short of about 30,000 doctors, and between 2010 and 2020, the country saw the closure of 111 hospitals and 113 emergency rooms, data from a specialized forum showed.	https://apnews.com/article/italy-hospitals-attacks-medical-staff-army-calabria-patients-families-27e4684e40df9dd73264e02f4f39573d	2024-09-15T06:37:31-07:00	
