Title	Description	Link	pubDate	Image
Iraq: Islamic Resistance Targets Critical Locations in Occupied T...	The Islamic Resistance in Iraq announced two new separate operations, carried out at dawn today, Tuesday, using drones, targeting two vital targets of the Israeli occupation in the occupied Tiberias and the Jordan Valley. In the two statements, the Iraqi resistance vowed that it would continue to 'pound the enemies' strongholds at an escalating pace', in continuation of its approach to resisting the occupation, in support of Palestine and Lebanon, and 'in response to the massacres committed by the usurping entity against civilians, including children, women and the elderly.' 🚨🇮🇶 Scenes from the Islamic resistance in Iraq launching a drone towards a vital target in the Jordan Valley pic.twitter.com/2mJKnS6PNY — The Saviour (@stairwayto3dom) October 22, 2024 Yesterday, the Iraqi resistance announced that it had attacked a military target in the occupied Syrian Golan Heights using a drone. It had announced the implementation of 3 drone operations, two of which targeted the occupied Syrian Golan Heights, and the third targeted the occupied Jordan Valley. These operations highlight the Iraqi resistance's increased confrontation efforts against the backdrop of escalating Israeli aggression in Lebanon and occupied Palestine.	https://english.almanar.com.lb/2239613	2024-10-22T03:33:17-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-04354040017295931402.png
Hezbollah Hits Vital Targets in`Tel Aviv`, Naval Base in Haifa	Hezbollah's Islamic Resistance continued its unwavering efforts to defend Lebanese territories, respond to Israeli brutal aggression, and support the Gaza Strip. The meticulously coordinated operations began early on Tuesday morning, as the group's fighters launched numerous salvos of rockets at the occupied city of 'Tel Aviv' and the Glilot base, and Israeli occupation forces near the Lebanese border with occupied Palestine. The group's military media released a series of statements detailing the attacks and their outcomes: First Statement The initial statement stated that, as part of the Khaybar operations and in response to Israeli atrocities, the Islamic Resistance bombed the Nirit area in the suburbs of the occupied city of Tel Aviv on Tuesday morning with qualitative missiles. Hezbollah: The fighters of the Islamic Resistance, on the morning of Tuesday, 22-10-2024, bombed the 'Nirit' Dome in the outskirts of 'Tel Aviv' with qualitative missiles. pic.twitter.com/Oz2phzsFd6 — Suppressed News. (@SuppressedNws) October 22, 2024 Second Statement The second statement mentioned that on Tuesday morning, the Islamic Resistance fighters bombed the Stella Maris naval base south of Haifa with a qualitative missile salvo. Third Statement Hezbollah's third statement declared that, at 07:50 AM, the group's fighters bombed the Glilot base of the 8200 Military Intelligence Unit on the outskirts of Tel Aviv with a qualitative missile salvo. Video shows Hezbollah heavy missile hitting the area north of Caesarea, north of occupied Palestine Fourth Statement In its fourth statement, the group reported that earlier on Monday, at 6:15 PM, Islamic Resistance fighters targeted a Merkava tank on Aqaba Hill in Rab Thalatheen with a guided missile, resulting in its destruction and causing deaths and injuries among the crew. Fifth Statement According to the fifth statement, at 8:22 PM on Monday, a group of Israeli occupation soldiers attempted to infiltrate the outskirts of the town of Taybeh. Islamic Resistance fighters engaged them, inflicting direct hits. The enemy then sent armored vehicles to support the force, but the fighters repelled them and forced a retreat. Hezbollah fighters subsequently targeted the retreating force with rocket fire, achieving direct hits. Sixth Statement Also on Monday, at 8:30 PM, the Islamic Resistance fighters targeted a gathering of Zionist soldiers in the Misgav Am Israeli settlement with a rocket salvo. Seventh Statement At 10:00 PM on Monday, the Islamic Resistance fighters targeted a gathering of Israeli enemy soldiers on the outskirts of Adaisseh with a barrage of rockets, as per the group's seventh statement. Eighth Statement In its eighth statement, the group reported that at 9:30 AM on Tuesday, Islamic Resistance fighters targeted a Merkava tank advancing between the southern towns of Rab Thalathin and Taybeh, causing it to catch fire and resulting in the deaths and injuries of its crew. Ninth Statement At 07:00 AM on Tuesday, the Islamic Resistance fighters targeted a gathering of Zionist soldiers at the Al-Marj Israeli occupation site with a rocket salvo. Tenth Statement Hezbollah's tenth statement reported that at 08:00 on Tuesday, the Islamic Resistance fighters targeted a gathering of Israeli occupation soldiers in the Al-Manara Israeli settlement with a rocket salvo. 11th Statement The group's 11th statement highlighted that at 10:00 AM on Tuesday, the Islamic Resistance fighters bombed the Kiryat Shmona settlement with a rocket salvo. 12th Statement At 11:00 am on Tuesday, Hezbollah fighters targeted a gathering of Israeli occupation soldiers in Khallet Al-Asaker, west of the town of Adaisseh, with a rocket salvo.	https://english.almanar.com.lb/2239536	2024-10-22T03:11:11-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-02972160017295916363.jpeg
Siege and Burning of Hospital as Israeli Occupation Escalates Att...	The Israeli occupation continues its genocidal war on the Gaza Strip, especially in the northern areas that have witnessed Israeli massacres since the beginning of the war a year ago. The occupation renews its brutal aggression in the northern Gaza Strip as part of a systematic plan to displace its residents and destroy all aspects of life and infrastructure, which has led to the deaths of hundreds of martyrs in recent days. Burning the 'Indonesian' Hospital The Israeli occupation forces burned the Indonesian Hospital, and the Palestinian Ministry of Health directly condemned the targeting of the hospital. The Palestinian ministry reiterated its demand that the United Nations and international institutions and all concerned parties protect health facilities and staff from the brutality and crimes of the occupation, especially in the northern besieged Gaza Strip, which has been subjected to genocide for the seventeenth consecutive day. Media reports also confirmed the death of 10 martyrs and the injury of 30 others in an Israeli artillery shelling that targeted a shelter center affiliated with 'UNRWA' in Jabalia camp, and 3 martyrs were also killed and others were injured as a result of an Israeli shelling that targeted Al-Shawa School, which shelters the displaced in the town of Beit Hanoun. 🧵This is not military base! This is the Indonesian Hospital- the only functioning hospital in North #Gaza. Burnt & bombed live by Israeli Occupation Forces. History books will write w/ disgrace on all medical & public health org that remained silent in the midst of Genocide! pic.twitter.com/qRzf81wjrh — Ahmed Teebi, MD MPH🗝️ (@Teebi_MD) October 21, 2024 The systematic aggression on Beit Lahia led to the death of the young man Yousef Saqr Abu Rabie, who is the owner of an agricultural initiative to confront the famine perpetrated by the Israeli occupation in its siege of the northern areas of the Gaza Strip. A number of people were killed and others were injured as a result of Israeli bombing that targeted a house in Jabalia Al-Balad, in an Israeli bombing that targeted a house near Abu Sharar roundabout in Jabalia camp. Israeli Occupation Besieges Northern Gaza In addition to targeting hospitals and shelters, the occupation continues its war of starvation against the northern areas of the Gaza Strip, where it prevents the entry of humanitarian aid. In this context, the Commissioner-General of the United Nations Relief and Works Agency for Palestine Refugees (UNRWA), Philippe Lazzarini, said that 'Israel' is preventing humanitarian missions carrying vital supplies, including medicine and food, from reaching the north and the people under siege. Lazzarini considered the occupation's refusal to allow aid in and its use as a weapon a sign of the decline of the moral compass, demanding that humanitarian agencies, including 'UNRWA', be granted access to northern Gaza.	https://english.almanar.com.lb/2239426	2024-10-22T00:40:43-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-01592310017295825714.png
Israeli Air Raid Targets Beirut Hospital Vicinity after Enemy Iss...	In an attempt to intimidate the Lebanese by recalling the targeting of Gaza hospitals, the Israeli enemy concentrated its grudge on the medical sector in Lebanon. The Israeli military spokesman introduced the new aggression round by claiming that, under one of Haret Hreik hospitals, there is tunnel. The Zionist enemy, then, issued evacuation warnings which identify a number of buildings to be targeted. In a deceptive manner, the Zionist war jets targeted late Monday the vicinity of Rafik Hariri Hospital in Beirut, damaging buildings and leaving casualties. The targeted was a residential area whose inhabitants did not evacuate it for thinking it is safe. Moreover, over seven air raids targeted Haret Hreik, Bourj Al-Barajneh and Al-Hadath areas in Beirut's Dahiyeh and cause a massive damage. The Israeli enemy stepped up its aggression on Lebanon with violent raids targeting several areas across the country including branches belonging to the financial network of Al-Qard Al-Hasan.	https://english.almanar.com.lb/2239338	2024-10-21T13:47:23-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-01641350017295435515.png
Video Shows Hezbollah Missiles Hitting Israeli Occupation Soldier...	Hezbollah Military Media released a video which displayed the Islamic Resistance missiles hitting an Israeli military gathering near Ramya site on border with Lebanon. The Islamic Resistance has continued confronting the Zionist ground invasion of South Lebanon, inflicting heavy losses upon the enemy troops.	https://english.almanar.com.lb/2239250	2024-10-21T11:54:39-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-02618280017295368655.png
MP Moussawi: ‘Israel’ Cannot Dictate Terms on Hezbollah, Speaker ...	Member of Loyalty to Resistance parliamentary bloc, MP Ibrahim Al-Moussawi, indicated that the US presidential envoy Amos Hochstein talked baldly about the amendment of the UN Resolution 1701. In a TV interview, MP Moussawi stressed that Hezbollah is concerned only with the battle field and has commissioned House Speaker to handle the negotiations file. Speaker Berri sent the correct message to Hoschstein, Moussawi said. 'What Speaker said about the priority of the ceasefire is a basic principle.' MP Moussawi affirmed that the Israeli enemy cannot dictate its terms on Hezbollah, adding that the leaked conditions give a false impression that the Zionists have emerged victorious. The battle is still in its early stages, MP Moussawi added, noting that Hezbollah fighters and missile will have their say. MP Moussawi emphasized that the Israeli enemy would be surprised by Hezbollah military capabilities. Those who are betting on Hezbollah defeat will realize that the Resistance Party is firmer than their plans, MP Moussawi concluded. The Islamic Resistance has continued confronting the Zionist war on Lebanon, inflicting more losses on the enemy troops.	https://english.almanar.com.lb/2239217	2024-10-21T11:19:15-07:00	https://english.almanar.com.lb/framework/includes/uploads/2021/12/manar-00559380016384313172.png
Two Civilians Martyred in Israeli Aggression Targeting a Car at A...	Two civilians were martyred in an Israeli enemy aggression that targeted a car on Monday At al-Mazzeh neighborhood in Damascus. 'Nearly at 05:17 pm today, the Israeli enemy launched an air attack targeting a civilian car in Mazzeh residential neighborhood in Damascus, which led to the death of two civilians, the injury of three others, and material damage to private property in the surrounding area,' a military source told SANA. President Assad discusses serious developments with Jordan FM President Bashar al-Assad received on Sunday Jordanian Foreign Minister, Ayman Safadi, as talks deal with bilateral relations between the two countries and ways to boost them, the issue of the return of Syrian refugees, and the current dangerous developments in the region. Minister Safadi conveyed to President al-Assad a verbal message from King Abdullah II of the Hashemite Kingdom of Jordan regarding a number of bilateral and regional files in addition to the issue of the Syrian crisis. President al-Assad stressed that the Syrian State has prioritized the requirements for the safe return of Syrian refugees, stressing that Syria has made significant progress in the procedures that assist this return, especially in terms of the legal and legislative environment. In turn, Minister Safadi underlined that Jordan is making every effort in the file of the return of Syrian refugees, stressing his country’s support for stability and recovery in Syria for the benefit of the region in general. Foreign and Expatriates Minister, Bassam Sabbagh, also discussed with Safadi aspects of cooperation between Syria and Jordan and means of boosting this cooperation in all domains. The two sides agreed to continue joint coordination to address common files between the governmental sides in both countries in the interests of the two peoples. The talks also dealt with issues like the return of refugees and the joint efforts to combat drug smuggling.	https://english.almanar.com.lb/2239184	2024-10-21T10:06:45-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-02412380017295303987.jpg
Iraq’s Islamic Resistance Launches New Attack in Support of Leban...	The Islamic Resistance in Iraq released on Monday a statement to announce a new operation against the Israeli occupation in support of Lebanon and Palestine in face of the Zionist massacres. According to the statement, the Islamic Resistance in Iraq attacked a military target in the occupied Golan at dawn, on Monday, October 21, 2024, using a drone. 'Continuing in our approach to resist occupation, and in support of our people in Palestine and Lebanon, and in response to the massacres committed by the occupying entity against civilians, including children, women, and the elderly, the fighters of the Islamic Resistance in Iraq attacked a military target in the occupied Golan today, Monday, October 21, 2024, using a drone.' The Islamic Resistance confirms that operations will continue to strike the enemy strongholds at an escalating pace, the statement vowed. Footage of the Islamic Resistance in Iraq launching a drone towards a military target in the occupied Golan pic.twitter.com/DoMieeeEYt — ManarWeb (@WebManar) October 21, 2024	https://english.almanar.com.lb/2239096	2024-10-21T07:58:46-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-09987930017295227197.png
Berri to Hochstein: No Changes to 1701, No Presidential Elections...	US special envoy Amos Hochstein stated on Monday that 'the situation in Lebanon has spiraled out of control, and linking the country's future to regional conflicts is not in the best interest of the Lebanese people.' After meeting with Speaker Nabih Berri in Ain Al-Tineh, Hochstein emphasized that 'the failure to implement Resolution 1701 is the main reason for the escalation and continuation of this conflict.' 'We are committed to resolving the conflict in Lebanon based on Resolution 1701, but the commitment of both sides alone is not enough. The Lebanese government needs support, and Washington is committed to providing the necessary assistance,' the US special envoy added. Hochstein also highlighted that 'the international community is dedicated to reconstruction efforts and supporting the Lebanese Army.' 'I will not engage in discussions about amending Resolution 1701 but will instead focus on its implementation. President Joe Biden's administration is determined to ensure that this is Lebanon's last conflict for generations to come,' Hochstein clarified. During his visit to Beirut, Hochstein is meeting with various Lebanese officials. At the same time, Arab League Secretary-General Ahmed Aboul Gheit also arrived in Beirut. His brief visit includes meetings with Speaker Nabih Berri, Prime Minister Najib Mikati, and Army Commander General Joseph Aoun. Subtext of Hochstein's Visit: Pressure and Promises Earlier today, Al-Akhbar Lebanese daily reported that US envoy Amos Hochstein is returning to Beirut, carrying what he claims is a 'final offer' ahead of the U.S. elections on November 5 to establish a political-security framework to end the war. However, according to MP Jamil Al-Sayyed, Hochstein’s real goal is to see if Israeli aggression has pressured Lebanon into accepting US and Israeli occupation demands to amend Resolution 1701, putting Lebanon under military, security, and political control. The paper highlighted that the Israeli enemy prepared for Hochstein’s visit with a night of intense bombing on Dahiyeh. Al-Akhbar also noted that in a recent interview with Al-Jadeed TV, Hochstein said his plan centers on reinforcing UN Resolution 1701 as the basis for a permanent ceasefire between Lebanon and Israel but stressed that 'modifications and additions' are necessary for its full implementation. In response, Speaker Nabih Berri firmly rejected any changes to Resolution 1701, emphasizing Lebanon's united stance on maintaining it without amendments. Speaker Berri also told Al-Arabiya TV that Hochstein's visit is the US's 'last chance' to secure a solution, reaffirming that Hezbollah has supported 1701 since 2006. He outlined his plan to save Lebanon and said the U.S. is keen on achieving a ceasefire before its elections, dismissing claims that Iran is blocking his efforts. In essence, Al-Akhbar reported that Speaker Berri made Lebanon’s position clear: no amendments to Resolution 1701 and no presidential election while the country is at war. Al-Akhbar reported that Prime Minister Najib Mikati confirmed Hezbollah's support for Resolution 1701 and emphasized Lebanon's commitment to it for stability. He reiterated that 'a diplomatic solution is still possible' and called for deploying the Lebanese Army south of the Litani River to fully implement the resolution and avoid further violence. Al-Akhbar added that Hochstein’s visit, his first since the Israeli aggression began in September, and possibly his last due to career changes, has caused concern among political circles. His visits often coincide with major regional developments, raising fears that his arrival signals new Israeli actions, given the link between US diplomacy and Israeli escalation. The newspaper suggested that Hochstein’s main goal is to assess whether Israeli attacks have pressured Lebanon into compliance and to push for concessions benefiting US and Israeli interests in southern Lebanon and other internal issues. 'Western sources suggest that Hochstein may ask Lebanon to declare a unilateral ceasefire to end the aggression, while French sources revealed that Paris has revised its initiative on Resolution 1701, with Lebanon’s Foreign Ministry receiving the updated proposal for discussion,' Al-Akhbar added.	https://english.almanar.com.lb/2238832	2024-10-21T06:04:03-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-03110550017295157225.jpg
Israeli Killing Machine Continues on Day 29 of Aggression on Leba...	The Israeli enemy stepped up its aggression on Lebanon with violent raids targeting several areas across the country including branches belonging to the financial network of Al-Qard Al-Hasan. The strikes late on Sunday and during the day on Monday left a number of casualties nearly a month after the Israeli aggression on Lebanon started on September 23. In the early hours of Monday, an Israeli strike on the eastern city of Baalbeck killed at least 6 people all of them are children and women. Several paramedics were injured as an Israeli drone targeted their vehicle in the southern town of Ansar. Other strikes were reported by our correspondents in south Lebanon. The strikes targeted the towns of Debaal, Toul, Sojod, Anqoun and Bazourieh, as well as Habboush-Nabatieh Highway. Meanwhile on Monday, the Lebanese Army Command mourned three servicemen who were martyred in an Israeli attack on the southern town of Ain Ebel. Israeli artillery also shelled the towns of Taybe and Khiam. Overnight on Sunday, Beirut’s Dahiyeh (southern suburb) was hit by at least 11 violent strikes, with a number of the raids targeting branches of Al-Qard Al-Hasan association, including one that targeted near Beirut International Airport, local media reported. 🔴 عاجل | مراسل المنار: غارات صهيونية تستهدف فروعاً لجمعية القرض الحسن في الضاحية الجنوبية لبيروت وبعلبك والهرمل pic.twitter.com/MS5t6DzqbI — قناة المنار (@TVManar1) October 20, 2024 Other Al-Qard Al-Hasan Branches were targeted in southern Lebanon: Tyre, Shehabiyyeh, Nabatiyeh and Houmine. The financial association’s branches in Baalbeck, Ali Al-Nahri and Hermel were also subjected to violent air raids. What is Al-Qard Al-Hasan The Israeli enemy claimed that Al-Qard Al-Hasan is a banking system that funds Hezbollah. However, the financial group, which social institution that provides low interest personal loans with the aim of supporting the Lebanese economically. The institution is licensed by the Lebanese government and has contributed throughout 40 years to help the resistance’s host environment by providing loans for small and medium-sized economic projects, the purchase of solar energy units and housing. Al-Qard Al-Hasan serves Lebanese people of different sects and affiliations and has several branches in different regions of Lebanon. THREAD: What is 'The Benevolent Loan,' or Al Qard Al Hasan? Al Qard Al Hasan is more than a mere financial institution in Lebanon. It embodies a pillar of resistance & self-reliance within a community that has faced decades of war, occupation, & economic hardship for standing up… pic.twitter.com/dn3tSiyfQo — د (@trhxianl) October 20, 2024	https://english.almanar.com.lb/2238810	2024-10-21T05:19:09-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-03182940017284685376.jpg
