Title	Description	Link	pubDate	Image
At Least 10 Wounded in Combined Ramming-Stabbing Attack in Hadera...	At least 10 Zionists were wounded in a car-ramming attack on Highway 65 near the Pardes Hanna-Karkur intersection, Israeli Police confirmed on Thursday afternoon. At around 4:18 p.m. local time, a vehicle drove into several pedestrians, and ten people were wounded, Israeli media menti9oned. Hillel Yaffe Medical Center in Hadera said it had received 10 evacuated individuals from the incident, one is in critical condition, two in serious condition, six are in mild condition, and one in moderate condition. Israeli media reported that two police officers were stabbed at the scene at the Karkur intersection. The attacker was shot dead by Israel Police. Israeli media revealed that the terrorist was a 24-year-old Israeli Arab from Ma'ale Iron with no criminal or security record. Israel Police spokesperson: 'The terrorist ran over several people at a bus station, then proceeded to stab others and crashed into a police vehicle.'	https://english.almanar.com.lb/2350548	2025-02-27T07:49:10-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-02098910017406713432.jpg
‘Israel’ Starts New Phase of Escalation in South Syria: Preparati...	The Israeli occupation has begun a new phase of escalation in Syria’s south, in preparation for indirectly annexing it, echoing the escalation taking place in the West Bank, Lebanese daily Al-Akhbar reported on Thursday. The paper said the escalation in south Syria has been through several paths, 'some under the pretext of 'protecting minorities,' and others through the de facto authority that it imposes by force.' The move comes after 'After destroying most of the Syrian Army’s capabilities following the collapse ex-president Bashar al-Assad’s regime on December 8, and after occupying the demilitarized zone in southern Syria, including its strategic heights and fresh water sources,' Al-Akhbar reported. If completed, this means that the Zionist entity will grab three governorates: Sweida, Daraa and Quneitra, according to the report. Meanwhile, the new Syrian administration, led by the transitional president Ahmad Al-Sharaa, keeps mum after the man repeatedly voiced unwillingness to engage in any confrontation with the Israeli occupation, the Lebanese daily added. The escalation comes as the Israeli occupation continues to carry out aerial attacks on Syria, with strikes being reported late Tuesday on Daraa, Sweida, and the outskirts of Damascus. On the other hand, the Israeli occupation has been building military outposts and bases in the so-called demilitarized buffer zone with Syria, amid several attempts of ground advance in the nearby area. In parallel with the direct and indirect military control over southern Syria, the Israeli occupation forces began expanding contact channels with the residents of those areas, offering financial incentives by securing job opportunities in the occupied territories, in an effort to link the economy of the south to the occupation authorities, and to strengthen the latter's control over this region, by all means, according to the paper. Meanwhile on Thursday, Zionist Defense Minister Israel Katz said that Israeli occupation forces were 'staying indefinitely' in the so-called buffer zones in Lebanon, Syria and Gaza. Earlier this week, Israeli PM Benjamin Netanyahu said that the Zionist entity will not allow Syria’s new army or the insurgent group that led the ouster of Al-Assad to 'enter the area south of Damascus.' Israeli Prime Minister #Satanyahu stated that Israeli forces will remain in Syria's buffer zone, specifically on Mount Hermon for ‘an unlimited period of time’ Israel will demand disarmament of Syrian army in southern Syria, will not 'tolerate any threat to Druze community' pic.twitter.com/Dq98MR4E4t — Owner Of Al-Quds (@_Alone_Warrior_) February 24, 2025	https://english.almanar.com.lb/2350449	2025-02-27T06:21:20-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-02684300017406657368.jpg
Israeli Troops Will Remain in Lebanon, Syria, Gaza 'Buffer Zones'...	Zionist Defense Minister Israel Katz said on Thursday that Israeli occupation forces were 'staying indefinitely' in a buffer zone on the border with Lebanon, adding their deployment there was 'situation-dependent.' 'There is a buffer zone (on the border with Lebanon), it wasn’t easy but I stood my ground, and we received a green light from the United States, we gave them a map, and we are staying indefinitely — this is situation-dependent, not time-dependent,' Katz said at a conference, according to a statement issued by his office. It is worth noting that the Zionist enemy completed its withdrawal from South Lebanon on February 18, 2025, keeping five occupation positions in Mount Jal Al-Deir (Aitaroun), Al-Hamames Hill (Al-Khiam), Mount Blat (between Ramyah and Marwaheen), Houla-Markaba Main Road, and Al-Labbouneh Hill (Outskirts of Naqoura and Alma Al-Shaab). Southern Syria Katz also pointed out that southern Syria must remain demilitarized at all costs — and that 'Israel' will ensure that it does. 'Joulani came to power in Syria, traded in his trousers for suits, and he speaks well. We don’t trust him. We trust only the IDF,' the minister stated. Gaza Israeli Defense Minister added that the Philadelphi Corridor on the border between Gaza and Egypt will remain a 'buffer zone.' 'The Philadelphi Corridor will remain a buffer zone just like the borders with Lebanon and Syria,' Katz said. 'Israel' is scheduled to start withdrawing from the 14-kilometer (8.69-mile) corridor on Saturday under a Gaza ceasefire and prisoner exchange agreement with Hamas. An Israeli official, however, confirmed Thursday that Tel Aviv will not withdraw from the corridor on Saturday. 'We will not leave the Philadelphi Corridor,' the public broadcaster KAN quoted the official as saying. He said Israel will not allow Hamas 'to again roam our borders with pickup trucks and guns, and we will not allow them to rearm through smuggling.' The Israeli army captured the corridor during its genocidal war on Gaza, which has killed more than 48,300 people, mostly women and children, and left the enclave in ruins. The Israeli war was brought to a halt under the ceasefire agreement, which took hold in Gaza on Jan. 19. Last November, the International Criminal Court issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and his former Defense Minister Yoav Gallant for war crimes and crimes against humanity in Gaza. 'Israel' also faces a genocide case at the International Court of Justice for its war on the enclave.	https://english.almanar.com.lb/2350394	2025-02-27T05:32:48-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-05414040017322736387.jpg
Website Publishes List of Canadian Israelis who Served in the IOF	The non-profit news website The Maple published a list of 85 Canadians with Israeli citizenship who have served in the Israeli occupation army. The website announced that this is the initial list and that it intends to publish additional lists of additional Canadians that have joined the Israeli military. The article, entitled 'Meet 85 Canadians That Have Fought For Israel,' featured in online publication The Maple provides a link to the list. NEW: I created a database containing profiles of 85 Canadians that have fought in the Israeli military. This is the largest such collection of names and stories in Canada, by far. — Davide Mastracci (@DavideMastracci) February 24, 2025 According to the article, its purpose is to provide a database of 'mini-profiles for as many Canadians that have fought in the Israeli military at any point as I could find,' said its author, because 'there is little existing research in Canada beyond one-off news articles about who these soldiers are and how they came to make the life choices that they did.' The list has sparked anger by Israeli circles, with Israeli Channel 14 describing the move a 'scandal'. 'I don’t think it’s an acceptable thing to happen in Canada,' Rebecca Garner, who served in the IDF from 2011 to 2014, and whose name was enrolled in the list, told the National Post, a Canadian English-language broadsheet newspaper.	https://english.almanar.com.lb/2350306	2025-02-27T02:08:57-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-09000340017314003295.jpg
Hamas Asserts: The Occupation Government Has No Choice but to Beg...	The Islamic Resistance movement Hamas announced that the path to further negotiations has been cleared, prompting the Israeli occupation government to embark on the second phase of talks. The statement highlights that the enemy’s false excuses have been rendered invalid, and now they 'have no choice but to commence.' Hamas charged that the Israeli government's efforts, led by Prime Minister Benjamin Netanyahu, to obstruct a ceasefire deal, only exacerbate the suffering of captives and their families. 'The only way to secure the release of the captives is through constructive negotiation and a firm commitment to the agreement,' the statement asserted. Under the current prisoners' exchange deal, four Palestinian journalists were freed today after being abducted from the Gaza Strip for documenting Israeli crimes during the former aggression on the enclave. pic.twitter.com/SPwsFZdxqj — Quds News Network (@QudsNen) February 27, 2025 In the statement, Hamas renewed its full commitment to the ceasefire agreement, 'with all its details and provisions,' and its readiness to enter into negotiations related to the second phase of the agreement. Last night, Wednesday, the seventh batch of liberated Palestinian prisoners arrived in the city of Ramallah, following a prisoner exchange between the Palestinian resistance and the occupation government in its first phase of the ceasefire agreement. The Prisoners' Information Office said that the number of prisoners who will be released in the seventh batch of the first phase of the 'Free Flood' deal is 620 prisoners. ‘Israel’ launched a genocidal war on the Gaza Strip on October 7, 2023, after Hamas carried out a historic operation against the usurping entity in retaliation for its intensified atrocities against the Palestinian people.	https://english.almanar.com.lb/2350218	2025-02-27T01:56:12-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-03224260017378138647.jpg
Another Israeli Breach: Official Says IOF Won’t Withdraw from Gaz...	The Israeli army will not withdraw from the Philadelphi Corridor, despite the ceasefire’s requirement for the Israeli occupation forces (IOF) to depart the Egypt-Gaza border stretch at the end of the first phase. 'We will not leave the Philadelphi Corridor. We will not allow the Hamas murderers to again roam our borders with pickup trucks and guns, and we will not allow them to rearm through smuggling,' an Israeli official sent a statement to Israeli reporters on condition of anonymity, The Times of Israeli reported. IOF not to withdraw from Philadelphi Corridor yet: Israeli media — Geo-Politico News✨ (@truestory24) February 26, 2025 The occupation military was supposed to begin withdrawing from that region in early March if the current ceasefire, which expires Saturday, were extended. The Israeli military took control of the corridor in May and was due to withdraw from it during a potential second phase of the truce agreement.	https://english.almanar.com.lb/2350196	2025-02-27T01:42:30-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-04265110017406491977.jpg
Seventh Batch of Freed Palestinian Prisoners Greeted in Ramallah	A wave of anticipation and emotion swept through the streets of Ramallah late Wednesday as the seventh batch of Palestinian prisoners, released in a significant exchange between Hamas and Israeli occupation authorities, arrived at the Ramallah Cultural Palace. Families and supporters gathered to greet the returning prisoners, marking yet another chapter in this ongoing saga of captivity and negotiation. Israel released dozens of Palestinian detainees last night as part of an exchange deal with the resistance. Many detainees arrived in Khan Yunis in severely deteriorated health conditions due to torture. pic.twitter.com/zTa0VKpG3O — Quds News Network (@QudsNen) February 27, 2025 According to the Palestinian Prisoner Media Office, plans were in place to release between 590 to 594 prisoners from the Gaza Strip, with the Palestinian Prisoner Society confirming that 445 individuals would be set free. Preparations were also made at the European Hospital in Khan Younis to provide medical care for the freed detainees. The prisoner exchange, announced by Hamas spokesperson Abdul-Latif al-Qanou', included the return of Israeli bodies in a carefully negotiated process to ensure compliance. Al-Qanou' noted that Egyptian mediators played a crucial role in facilitating the exchange, although discussions regarding subsequent phases of the agreement are still pending. Freed Palestinian prisoners embrace their families after being released from occupation jails. pic.twitter.com/OiAVYsuZbb — Eye on Palestine (@EyeonPalestine) February 26, 2025 As the celebrations unfolded in Ramallah, however, the atmosphere was marred by reports of intimidation. Israeli Occupation Forces (IOF) descended on homes in occupied Jerusalem and the West Bank, warning families against public celebrations and the display of flags. Notably, the home of prisoner Atef Jaber Abu Alia in the village of Al-Mughayyir was raided just before his release. Additional incursions were reported in Beit Hanina, where soldiers surrounded the homes of prisoners Ahed al-Natsheh and Hamza al-Khalouti. Eyewitness accounts also detailed operations in the village of Ezbet al-Tabib and the town of Beitunia. The freed Palestinian prisoner Salama Qattawi embraces his family after being released from occupation jails. pic.twitter.com/DQ9X8uTIaQ — Eye on Palestine (@EyeonPalestine) February 27, 2025 As the exchange unfolded, the International Red Cross monitored activities at the Karem Abu Salem crossing and the European hospital, ensuring a smooth transition for all involved. Medical teams were on standby, particularly for the release of prisoner Kazem Zawahra, who had been in a coma for months at Hadassah Hospital.	https://english.almanar.com.lb/2350042	2025-02-27T00:12:08-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-06788560017406439199.jpg
Lebanese Parliament Grants Confidence to PM Nawaf Salam’s Governm...	The Lebanese Parliament granted on Wednesday a vote of confidence to Prime Minister Nawaf Salam’s government with 95 votes in favor, 12 votes against, and 4 abstentions. Following his response to MPs’ remarks, Lebanese Prime Minister Nawwaf Salam stated he is committed to strengthening both parliamentary and public trust. 'When we say ‘we want’ in our ministerial statement, it is not merely a wish but a firm commitment, PM Salam said. PM Salam affirmed that he adhered to the principles he set during the government formation process, stressing the need for a healthy political system where a parliamentary majority supports the government while an opposition plays its role. He also expressed the government's readiness for accountability sessions and constructive criticism. Lebanon's Salam reiterated his administration’s dedication to liberating Lebanese territories from Israeli occupation and pledged to continue rallying Arab and international support to pressure the Israeli enemy into halting its violations of Lebanese sovereignty. He noted that his government has already launched an extensive diplomatic campaign to push for Israel’s compliance with UN Resolution 1701 and confirmed Lebanon’s right to self-defense. In the coming weeks, he vowed to appoint qualified individuals to key positions, advance decentralization efforts, and establish a national commission to abolish political sectarianism. The prime minister also underscored his commitment to engaging in serious dialogue with Syrian authorities to facilitate the return of Syrian refugees to their homeland. Additionally, he highlighted the urgent need to address prison conditions by distinguishing between convicted inmates and detainees awaiting trial, expediting judicial proceedings, and ensuring prisoners’ rights. He further committed to securing sustainable income for judges to improve their financial situation. The parliamentary session, presided over by Speaker Nabih Berri, resumed in the evening after a morning session today Wednesday and two previous sessions held on Tuesday, culminating in the government securing confidence late tonight.	https://english.almanar.com.lb/2349943	2025-02-26T11:39:19-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-04216370017405986864.jpg
Massive Crowds Offer Condolences for Sayyed Nasrallah and Sayyed ...	For the second consecutive day, Hezbollah continues to receive condolences and tributes for the martyred leader of the nation, Secretary General Sayyed Hasan Nasrallah, and the martyred Secretary General, Sayyed Hashem Safieddine, at Ashura Square in Beirut’s southern suburb (Dahiyeh). The gathering has drawn a large turnout of political, religious, cultural, and military figures from Lebanon and abroad, alongside massive public crowds. Throughout the morning of Wednesday, high-ranking officials, diplomats, and military representatives arrived to extend their condolences and pay tribute to the fallen leaders. Among the prominent attendees were former Lebanese President Michel Aoun, caretaker Prime Minister Najib Mikati, and a delegation of social and political figures. A large group of ambassadors in Lebanon also took part, along with a representative of Imam Sayyed Ali Khamenei. Former Lebanese President Michel Aoun pens a message after offering condolences for the two martyred leaders (Feb 26, 2025) The ceremony saw the presence of current and former ministers and MPs, in addition to delegations from various Lebanese regions, including the South, Bekaa, Akkar, and Tripoli. Religious scholars also joined the gathering, offering prayers and condolences in honor of the martyred leaders. Large Crowds Gather at Sayyed Nasrallah’s Sacred Shrine Meanwhile, throngs of mourners continued to visit Sayyed Nasrallah’s sacred shrine for the third consecutive day, underscoring the profound impact of his legacy. Among the official delegations, a Palestinian Popular Conference delegation from Jordan and Ramallah visited the shrine, affirming their presence as a tribute to the martyred leader and his unwavering support for the Palestinian cause. More delegations and high-ranking figures are expected to visit the shrine in the coming hours. Devoted mourners arrived to pay their respects, seeking blessings and offering prayers at his revered resting place. From the early morning hours, the shrine’s doors opened to visitors, marking the first day they were allowed to approach the closest perimeter of the tomb, granting them the opportunity to touch and seek blessings from the sacred site. The day witnessed the arrival of numerous delegations, including Arab and foreign figures, as well as political, religious, and military representatives. Families of martyrs and wounded resistance fighters also came in groups, transported by buses to the site. Meanwhile, media outlets continue to cover the ongoing events at the shrine, where religious gatherings, including the recitation of Dua Al-Tawassul, took place yesterday. Upcoming ceremonies include Dua Kumayl on Thursday night, along with designated areas for communal prayers, with visitors preparing to perform Dhuhr prayers within moments. Outside the shrine, a parallel scene unfolds, with service tents lining the road. These tents, set up by Iraqi, Iranian, Syrian, and Lebanese communities, offer food and refreshments to the visitors. Foreign dignitaries and political figures have also made their way to the shrine, while expatriates unable to attend the funeral due to travel constraints have returned to pay their respects.	https://english.almanar.com.lb/2349745	2025-02-26T09:07:51-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-07087490017405895034.jpg
What’s Left of Sayyed Safeiddine Speech after Being Elected as Sa...	Here an image of what’s left of the speech written by martyr Sayyed Hashem Safeiddine after being elected as successor of Hezbollah Secretary General Sayyed Hasan Nasrallah. Below is the text of the speech: 'Indeed, in the Messenger of Allah you have an excellent example for whoever has hope in Allah and the Last Day, and remembers Allah often. When the believers saw the enemy alliance, they said, 'This is what Allah and His Messenger had promised us. The promise of Allah and His Messenger has come true.' And this only increased them in faith and submission. Among the believers are men who have proven true to what they pledged to Allah.1 Some of them have fulfilled their pledge ˹with their lives˺, others are waiting ˹their turn˺. They have never changed ˹their commitment˺ in the least.' (Al-Ahzab, 21-22-23) First, I extend heartfelt condolences to the families of the martyrs and sympathy with those who have injured over their sufferings due to the Israeli aggression on our country, asking Allah to reward their patience. I address you O’ dear ones in our beloved country Lebanon as well as Arab and Muslim countries. I address the free people of the world and all those who refuse oppression and fight the tyrants. There is no doubt that sadness and grief dominate our hearts over crimes and massacres committed by the Israeli enemy. Such crimes have been carried out amid US cover and international silence that reaches the extent of incitation for nearly a year against the people of Gaza, and the Palestinian people in general, all the way to Lebanon, which has been subjected to these hideous and unjust attacks. Our grief is deep, great and indescribable for the loss of our leader, our master and our inspiration, our Secretary-General Sayyed Hassan Nasrallah. His eminence led this blessed and victorious resistance, which achieved unprecedented victories and accomplished great events that were and will remain immortal, thanks to his leadership, wisdom and courage, and above all, due to his faith, sincerity and readiness to sacrifice everything he had for the sake of the cause. This cause, he believed in and has been committed to, along with his people, his family and the families of the martyrs and the wounded.' What's left of Sayyed Hashem Safeiddine's speech. Sayyed Safeiddine was to deliver the speech at the same day when he was martyred in an Israeli strike on Mraijeh area, in Beirut’s southern suburb, Dahiyeh, on October 4, a week after the massive strikes that killed Sayyed Nasrallah. Hundreds of thousands, including figures and activists from all over the world, bid farewell to the Hezbollah secretary generals last Sunday, in a mass funeral at Beirut's Camille Chamoun Sports City Stadium.	https://english.almanar.com.lb/2349558	2025-02-26T03:16:54-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/02/manar-02758960017405682681.jpg
