Title	Description	Link	pubDate	Image
Victorious Return: Resistance Community Rebuild Lives Amid Post-W...	With heads held high, the people of the resistance are triumphantly returning to their homes after the Islamic Resistance secured a significant victory against Israeli forces during 66 days of aggression on Lebanon. The assault left widespread destruction across southern villages, the Bekaa Valley, and Beirut’s southern suburbs (Dahiyeh). According to the latest statistics released by the Ministry of Health last Thursday, the Israeli aggression claimed the lives of 3,961 people and left 16,520 others injured. Life is gradually resuming in the areas affected by the Israeli occupation aggression as displaced families return after being forcibly uprooted by the brutal Israeli crimes and massacres against unarmed civilians. Businesses, pharmacies, bakeries, and cafés are reopening, while specialized teams and municipalities work tirelessly to clear debris and reopen roads. As they return, residents honor the memory of the martyrs, whether fallen in heroic battles or through Israeli occupation bombardments of homes. Many visited cemeteries to recite prayers for the souls of those who gave their lives during the conflict. Beirut's Dahiyeh Alive Again In Beirut’s southern suburbs (Dahiyeh), the resilience of the resistance community stands in sharp contrast to the disarray within Netanyahu's government, which struggles to encourage settlers to return to northern occupied territories. Reconstruction Process The Islamic Engineers' Association has launched a registration form to recruit engineers interested in participating in the surveying and rebuilding efforts of areas devastated by the Israeli aggression in the southern suburbs, southern Lebanon, and the Bekaa Valley. Work is set to begin next week. Displaced People Head Back to the South In the south, Nabatieh continues to welcome its residents and delegations assessing the extent of the crimes committed by the enemy against this southern city, which has elected a new mayor to replace the martyred Dr. Ahmad Kheil. In the Tyre area, specialized teams are working to clear roads for returning residents. Nabatieh. pic.twitter.com/DCMzcZwaZw — هادي (@hady_1c) December 1, 2024 Meanwhile, in Northern Lebanon, displaced people are making their way back to their villages and towns in the south, driven by their longing for their homes and livelihoods and a deep sense of loyalty to the resistance.	https://english.almanar.com.lb/2282271	2024-12-01T09:57:58-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-09629330017330756879.jpg
Yemeni Armed Forces Strike 'Occupied Jaffa,' Announce Escalation ...	The Yemeni Armed Forces carried out a precision strike on a strategic target in occupied Jaffa using a 'Palestine-2' hypersonic missile, according to a statement by Brigadier General Yahya Saree, spokesperson for the Yemeni Armed Forces. Brig. Gen. Saree declared that Yemen’s military operations, involving missiles and drones, would intensify in response to ongoing atrocities in Gaza. He emphasized that these actions are part of Yemen’s religious, moral, and humanitarian duty to support resistance fighters in Gaza and the West Bank. 'The operations of the Yemeni Armed Forces will not cease until the aggression on Gaza ends and the blockade is lifted,' he affirmed. #معركة_الفتح_الموعود_والجهاد_المقدس pic.twitter.com/2DgQsttT3y — أمين حيان Ameen Hayyan (@AmeenHa2024yan) December 1, 2024 Earlier today, Israeli enemy media reported widespread air raid sirens in southern and central areas of occupied Palestine, including the occupied city of Jaffa, triggered by the missile launch from Yemen. According to the reports, four Zionists sustained minor injuries during a chaotic rush to shelters. The Israeli occupation army confirmed the activation of alert systems in central regions following the ballistic missile launch. Explosions were heard across parts of the West Bank as attempts were made to intercept the missile. Israeli outlets claimed the missile landed near occupied Al-Quds (Jerusalem) in the Latrun area.	https://english.almanar.com.lb/2282194	2024-12-01T08:43:22-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-04186610017330712743.jpg
Iran Reaffirms Support for Syria as President Urges Blocking Isra...	Iranian President Masoud Pezeshkian has condemned the atrocities and disasters unfolding in the region, attributing them to the backing of the United States and certain European countries. He called on Islamic nations to prevent the US and Israeli occupation from exploiting the conflict in Syria. Speaking with optimism, President Pezeshkian expressed hope that Islamic countries would step in to resolve the Syrian crisis and not allow external powers to manipulate the situation again. He emphasized the need to address the nation's challenges through strength and expertise. In a separate address to the Iranian Islamic Consultative Assembly on Parliament Day, the president highlighted his administration's efforts to improve foreign relations, particularly with neighboring countries. 'In the short time since the formation of our government, we have engaged in dialogue with our neighbors, sharing our perspectives and policies,' he stated. President Pezeshkian also affirmed that the Islamic Republic has no intention of escalating wars or bloodshed. 'Those who perpetuate war and violence in this region and across the world are the very ones who claim to champion peace, human rights, and humanity,' he asserted. He criticized the hypocrisy of nations capable of leveraging science and technology to bomb children and women in hospitals and schools. 'In this war, over 10,000 innocent children have been martyred. The global community witnesses these atrocities in silence, and this silence is disgraceful,' he added. President Pezeshkian held the United States and European countries responsible for the catastrophes in the region, citing their support for Israel and extremist groups. He reaffirmed that Iran 'has never and will never covet the territory of any nation in the region.' He further noted a positive shift in regional dynamics, highlighting that for the first time, all nations in the region collectively condemned Israeli aggression against Iran. 'We express our gratitude to our neighboring countries for their unified stance,' Pezeshkian concluded. Araghchi Strongly Supports Syria's Government, Army Against Terrorists Iranian Foreign Minister Abbas Araghchi reaffirmed Iran's unwavering support for Syria's government and army in their fight against terrorist groups. Speaking at a Navy Day event, he announced his visit to Damascus to deliver a message of solidarity, emphasizing, 'We strongly back the Syrian government and military.' He equated the Zionist entity with Takfiri terrorists, stating, 'After Israel's failures, the enemy now seeks to destabilize the region through these terrorist groups.' Araghchi expressed confidence in Syria's victory over the militants, as in previous battles. Highlighting the synergy between diplomacy and defense, Araghchi stressed, 'Diplomacy without power is ineffective. As a diplomat, I rely on Iran's internal strengths, including its defensive capabilities.' He concluded, 'Diplomacy is a cost-effective path, but it depends on national power for success.' He also addressed the region's turmoil, accusing Takfiri forces of operating under U.S. leadership in a bid to advance its strategic goals. Baghaei: Iranian Foreign Minister to Tour Regional Countries for Talks on Developments Iranian Foreign Ministry spokesperson Ismail Baghaei announced on Saturday evening that Foreign Minister Abbas Araghchi will embark on a tour of several regional countries to discuss recent developments. Baghaei stated, 'Minister Abbas Araghchi will soon visit several regional nations to hold discussions on regional issues, particularly the latest developments.' He added that Araghchi will begin his trip on Sunday in Damascus for talks with Syrian officials, followed by a visit to Ankara for consultations with Turkish authorities, before continuing to another destination.	https://english.almanar.com.lb/2282128	2024-12-01T08:24:17-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-04508100017330702019.jpg
Day 422 | Catastrophic Conditions in Northern Gaza as Israeli For...	The Israeli occupation assault on the Gaza Strip entered its 422nd day on Sunday, with seven Palestinians, including two children, killed and several others injured in airstrikes targeting central and southern Gaza. Media reports confirmed the deaths of two children from the Al-Qadi family and injuries to others when Israeli forces bombed a makeshift shelter housing displaced individuals near Well 19, southwest of Mawasi Khan Younis. Four more Palestinians lost their lives in an Israeli airstrike on the Al-Shaboura refugee camp in Rafah. Civilians displaced by the Israeli incursion into the city had returned to the rubble of their homes, searching for food or winter clothing. Some succeeded in reaching nearby shelters, while others were caught in the ongoing bombardment. BREAKING: At least four Palestinians are reported killed following an Israeli airstrike targeting a location in the Al-Shaboura refugee camp in Rafah, southern Gaza. pic.twitter.com/qsgXw2Yi9T — Quds News Network (@QudsNen) December 1, 2024 In a separate attack, an Israeli airstrike on a house in Al-Mufti farmland, north of Al-Nuseirat refugee camp, claimed the life of one Palestinian. Catastrophic Conditions in Northern Gaza Hospitals Amid Relentless Bombardment In northern Gaza, the Israeli occupation forces have sustained their campaign of aerial and artillery bombardment, a siege, and forced starvation for 58 consecutive days. The violence, described as genocidal by observers, has left the region on the brink of collapse. The Israeli occupation army also demolished residential buildings in the western areas of Jabalia camp and Al-Saftawi neighborhood in northwestern Gaza City. On Sunday morning, airstrikes targeted a home belonging to the Al-Qabt family in Al-Manshiyya neighborhood and shelled Tal Al-Zaatar in Beit Lahia. Civil Defense in Gaza reported intensified strikes on civilian homes in northern Gaza, including a Saturday attack on a shelter housing displaced families from the Al-Araj family in Tal Al-Zaatar. The bombing killed over 40 civilians, with many still trapped under the rubble due to the absence of adequate rescue teams and medical staff. The humanitarian crisis in Gaza continues to escalate, with hospitals overwhelmed, civilian infrastructure destroyed, and countless families displaced. Video Shows Recovery of Martyr Following Israeli Airstrike, Northern Gaza Strip Northern Gaza Endures Escalating Catastrophe Amid Relentless Israeli Aggression Civil Defense sources in Gaza report that dozens of victims remain trapped under the rubble of homes destroyed by Israeli airstrikes in Jabalia and Beit Lahia over the past two days. The ongoing Israeli offensive in northern Gaza has resulted in nearly 2,700 fatalities and 10,000 injuries. The humanitarian situation continues to worsen as the siege prevents the entry of essential aid and food supplies, worsening the suffering of civilians. Over 40 consecutive days, Civil Defense efforts in northern Gaza have been forcibly suspended due to continuous Israeli targeting, leaving thousands without vital humanitarian or medical assistance. Since October 7, 2023, the Israeli occupation army, with unwavering US support, has been carrying out a campaign of genocide in Gaza, resulting in over 145,000 Palestinian casualties, primarily women and children, and leaving more than 10,000 people missing. The destruction has led to widespread famine, claiming the lives of countless children and elderly, while the region endures a catastrophic humanitarian crisis.	https://english.almanar.com.lb/2282018	2024-12-01T01:29:30-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-07394750017330449847.jpg
President Assad Discusses with Iraqi PM Cooperation in Combating ...	Syrian President Bashar Al-Assad and the Iraqi Prime Minister Mohammed Shia Al-Sudani discussed during a phone call on Saturday the latest developments in Syria and joint cooperation between the two countries in the field of combating terrorism, in addition to some Arab and international issues. President Assad stressed that Syria, in cooperation with its allies and friends, can eradicate the terrorists regardless of all their attacks. Al-Sudani affirmed that Syria’s security means Iraq’s security, stressing Iraq’s readiness to provide all necessary support for Syria to confront terrorism and the terrorist organizations. He reiterated his country’s keenness on Syria’s stability, sovereignty and territorial integrity. The Syrian military said on Saturday it was preparing for a counterattack against Takfiri militants who entered parts of Aleppo city. Iranian Foreign Minister Abbas Araqchi and his Russian counterpart Sergey Lavrov affirmed their countries strong support for Syria, both government and army, in confronting terrorist organizations. The two ministers stressed during a phone call on Saturday the importance of preserving Syria’s national sovereignty and territorial integrity, and the need to continue Astana process and enhance coordination between the countries that guarantee this process. Iranian news agency IRNA quoted Araqchi as saying: 'the recent movements of terrorist groups in Syria are part of a Zionist and American plan to destabilize the West Asia region,' reminding the international community of its responsibility in dealing with the malicious phenomenon of terrorism. Araghchi stressed the need for coordination as much as possible between Iran, Russia and the rest of the countries in the region to thwart the dangerous conspiracy and confront the actions of terrorists in Syria and the region. In turn, Lavrov explained the need for coordination between all parties to deal with terrorism and stressed the importance of continuous and close consultations between the two countries.	https://english.almanar.com.lb/2281897	2024-11-30T12:27:48-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-00085140017329984597.jpg
Video Shows Hezbollah’s Glider Attacking Israeli Military Personn...	Hezbollah Military Media released a video which shows one of the Islamic Resistance assault gliders attacking an Israeli military personnel carrier in Yarin town near the Lebanese-Palestinian borders on November 25, 2024. The attack came two days before a ceasefire ended a two-month Zionist war on Lebanon. Hezbollah fighters bravely confronted the aggression and inflicted heavy losses upon the enemy troops, forcing Tel Aviv government to accept the truce proposal submitted by Washington and Paris.	https://english.almanar.com.lb/2281864	2024-11-30T12:19:34-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-04550980017329979562.png
Hezbollah Launches Media Event at Scene of Sayyed Nasrallah’s Mar...	Hezbollah Media Relations Department launched on Saturday an event, entitled 'light from light', at the scene of martyrdom of the former Hezbollah Secretary General Sayyed Hasan Nasrallah in Haret Hreik Beirut's Dahiyeh. Dozens of people gathered at the scene, raising Hezbollah flag and the photos of Martyr Sayyed Nasrallah and chanting slogans of allegiance to his path. It is worth noting the Sayyed Nasrallah was martyred in a treacherous Zionist air raid on the area on Friday, September 27, 2024. Hezbollah Secretary General Martyr Sayyed Hasan Nasrallah in an illustrative image.	https://english.almanar.com.lb/2281743	2024-11-30T09:34:27-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-09354870017329880267.jpg
Iraq Secures Borders with Syria against Terrorist Threats	The Iraqi Armed Forces have reinforced security measures along the country’s borders with Syria, ensuring a robust defense against potential terrorist incursions, according to Major General Yehia Rasool, the spokesperson for the Commander-in-Chief of the Armed Forces. Speaking to the Iraqi News Agency (INA) on Friday, Rasool emphasized that securing the borders is a top priority for the military. 'The borders with Syria, particularly in the northeastern regions, are heavily fortified and monitored,' he stated, adding that any attempt by terrorists to breach Iraqi borders would be met with a 'firm and strong response.' Rasool outlined the measures in place, which include the deployment of Border Forces equipped with advanced weaponry and surveillance systems. 'The border sectors are equipped with the latest weapons and fortifications, along with drone monitoring to ensure comprehensive security,' he noted. To further bolster the defense, units of the Iraqi army are stationed behind the Border Forces, providing an additional layer of protection. Intelligence services are also actively monitoring terrorist activities, enabling swift preemptive action. The spokesman highlighted the success of recent operations aimed at dismantling ISIL remnants. 'Our efforts include preemptive strikes and continuous monitoring. One recent operation targeted six ISIL hideouts in the Wadi Hauran area, significantly disrupting their activities,' he explained. Rasool reassured citizens that fortified borders and the military’s vigilance are key to maintaining Iraq’s security and preventing any resurgence of terrorist threats. The Syrian military said on Saturday it was preparing for a counterattack against Takfiri militants who entered parts of Aleppo city.	https://english.almanar.com.lb/2281644	2024-11-30T05:02:01-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-04334170017329717162.jpg
Syrian Army Says Preparing for Counterattack Against Takfiri Merc...	The Syrian military said on Saturday it was preparing for a counterattack against Takfiri militants who entered parts of Aleppo city. In a statement, the Syrian army detailed the ongoing situation in Aleppo and Idlib amid fierce confrontations between Syrian forces and militant groups affiliated with Hayaat Tahrir Al-Sham (previously Nusra Front), supported by mercenaries, heavy artillery, and drones. The military said it was now regrouping, redeploying troops to strengthen its defense lines as it prepared a counterattack. 'With the continued flow of terrorists across the northern borders and the intensification of military and technical support for them, terrorist organizations were able, during the past hours, to enter large parts of Aleppo city neighborhoods without being able to establish fixed positions due to our armed forces continuously targeting them with concentrated and strong strikes, until the arrival of military reinforcements is completed and distributed on the fighting fronts in preparation for launching a counterattack,' the statement read. ⚡️Warplanes target Al Nusra convoys inside Aleppo city pic.twitter.com/b0eR99u3zF — War Monitor (@WarMonitors) November 30, 2024 It added that the terrorist groups had launched 'a broad attack from multiple axes on the Aleppo and Idlib fronts', reporting clashes 'over a strip exceeding 100km (60 miles)'. The statement reaffirmed the commitment of the Syrian military to ensuring the safety of civilians and regaining control of the cities from the terrorists, emphasizing that the measures taken were temporary and part of a broader strategy to restore full government control over Aleppo and Idlib. Takfiri militants of Hayaat Tahrir Al-Sham launched an incursion on Wednesday into a dozen towns and villages in the northwestern province of Aleppo. The UN said on Saturday that there are around 14,000 displaced people due to the battles in Aleppo.	https://english.almanar.com.lb/2281633	2024-11-30T04:59:09-08:00	https://english.almanar.com.lb/framework/includes/uploads/2019/12/manar-01734170015768541327.jpg
Gaza Endures 421st Day of Israeli Aggression and Genocide	The relentless war of aggression and genocide waged by ‘Israel’ against the Gaza Strip has reached its 421st consecutive day, with the Israeli occupation forces continuing to perpetrate horrific massacres and war crimes against civilians. The situation has escalated, with intensifying attempts to displace residents of northern Gaza, which has been suffering from ongoing military aggression for 56 days. QNN: At least 7 Palestinians were killed due to an Israeli airstrike that targeted a vehicle in the Qizan Al-Najjar area, south of Khan Yunis, in the southern Gaza Strip. pic.twitter.com/SIt0OWUCU9 — The Palestine Chronicle (@PalestineChron) November 30, 2024 The Mounting Toll The Ministry of Health in Gaza has reported that the death toll from the Israeli aggression since October 7, 2023, has risen to 44,363 martyrs and 105,070 wounded, with varying degrees of injury. The victims include entire families wiped out under the rubble due to the intense bombardment. Breaking | Casualties among civilians were reported due to an Israeli airstrike targeting a residential building in Al-Bureij refugee camp in central Gaza Strip. pic.twitter.com/AGBqbma0xq — Quds News Network (@QudsNen) November 30, 2024 Beit Lahia Massacres and Victims Trapped The Civil Defense spokesman revealed that the two Beit Lahia massacres have left more than 75 martyrs, while the situation in northern Gaza remains uncertain due to the tight siege. The Civil Defense teams are unable to reach the destroyed neighborhoods, and many victims remain trapped under the rubble for hours. Targeting Civilians and Homes At dawn today, the occupation forces targeted a residential apartment on Al-Shuhada Street in Gaza City and carried out raids on the Beit Lahia project and the vicinity of the Services Club in Jabalia camp, leading to fires in the affected areas. Another raid resulted in the martyrdom of the child Ghazal Al-Walid Abu Al-Hassan, who joined her parents and two brothers after they were injured in a previous bombing. Unrelenting Destruction The occupation's crimes continued into the evening, with ten people killed in the bombing of an apartment sheltering displaced people in the Sheikh Radwan neighborhood, northwest of Gaza City. An Israeli airstrike also targeted the home of the Nassar family on Al-Wahda Street, resulting in martyrs and wounded. In Rafah, residential buildings were blown up in the city center, and occupation aircraft targeted a house near an aid distribution center affiliated with UNRWA. Areas north of the Al-Bureij and Al-Nuseirat camps were subjected to heavy fire from occupation vehicles, while Israeli naval boats targeted Al-Nuseirat beach. The civil defense teams have recovered seven martyrs and several wounded from under the rubble of the Kahil family home on Al-Shuhada Street, while six are still missing. Five citizens were also killed and others were wounded as a result of targeting the new camp in Al-Nuseirat, and three others were killed in artillery shelling in the Sheikh Zayed area, north of the Gaza Strip. تغطية صحفية: 10 شهــــداء في قصف الاحتلال الذي استهدف مركبة وتجمعًا للأهالي أثناء استلام الدقيق في منطقة قيزان النجار جنوبي مدينة خانيونس pic.twitter.com/80uWeqIcBt — شبكة قدس الإخبارية (@qudsn) November 30, 2024 In Khan Younis, citizen Manar Omar Abu Daqqa died of his wounds from a previous bombing that targeted the town of Abasan al-Jadida. As the Israeli aggression on Gaza Strip continues, the humanitarian catastrophe is indescribable. With the international community unable to take decisive action, the people of Gaza continue to bear the brunt of the occupation and its aggressive policies.	https://english.almanar.com.lb/2281567	2024-11-30T04:29:55-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-02640270017329697593.jpg
