Title	Description	Link	pubDate	Image
Israeli Enemy Violates Ceasefire Anew, Strikes Southern and Easte...	The Israeli enemy launched a series of strikes on several areas across southern and eastern Lebanon late on Sunday, in a new violation of the ceasefire which took effect on November 27. At least four strikes targeted open areas in the valleys between the towns of Deir Al-Zahrani, Houmine Al-Fawqa and Roumine near the southern city of Nabatiyeh, our correspondent reported. The 'israeli' enemy launched multiple airstrikes on South Lebanon targeting four valleys located between the towns of Arab Salim, Houmin Al-Fawqa, Deir Al-Zahrani, and Rumine, Soith Lebanon. pic.twitter.com/ZPcAGPz8OL — حسن ރ (@3younhassoun) January 12, 2025 A number of strikes also targeted the Janta area in the Beqaa Valley, close to the border with Syria. ثلاث غارات اسرائيلية على أطراف النبي شيت جنتا، السفري، بيت شاما في البقاع pic.twitter.com/uVyZfUQqMc — مصدر مسؤول (@fouadkhreiss) August 19, 2024 The Israeli occupation army claimed the strikes targeted 'a rocket launcher, an unspecified military site, and routes along the Syria-Lebanon border used to smuggle weapons to Hezbollah.' The strikes on Sunday were followed by further violations on Monday morning, with occupation forces combing the southern town of Khiam with medium and heavy weapons, National news Agency reported. Earlier on Sunday more Israeli violations were reported across south Lebanon, as the Lebanese Army deployed in the South’s Western Sector. On Sunday, Israeli and Lebanese media reported that the US Special Envoy Amos Hochstein told Lebanon during a visit last week that the United States guarantees full Israeli withdrawal before the end of the 60-day deadline of the ceasefire.	https://english.almanar.com.lb/2312191	2025-01-12T22:44:10-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-02919560017367505996.jpg
Israeli Cyberwarfare Targets Lebanese Netizens	Since cyberwarfare has become a major aspect of the military confrontations in the world, the Israeli enemy has been using social media in order pervade misleading ideas and carrying out spy missions against individuals and groups. Lebanon's Internal Security Forces warned a few days ago about one of the new accounts, and warned against entering and browsing an account via the 'X' application named (@payameabi), which contains posts in Persian supporting the Israeli enemy A post was published in Arabic addressed the Lebanese people, calling on them to disclose information pertaining to Hezbollah. This account is managed by Israeli intelligence with the aim of recruiting agents, and its center is Tel Aviv. Legal experts spoke to Al-Manar about the penalties in Lebanon for dealing with the enemy, which depend mainly on the type of crime and its severity, but the most prominent penalties include: - Execution: in the case of espionage or providing sensitive information to the enemy. - Life imprisonment: in the case of cooperation with the enemy without causing direct harm that threatens security. - Imprisonment for a specified period: in cases limited to providing non-sensitive information or less important threats. In the event of a war with the enemy, the penalties may become more severe, as anyone proven to have dealt with the enemy will be treated as a 'traitor' to the homeland. Since the ceasefire took into effect on November 27, 2024, the Israeli enemy carried out an invasion of the Lebanese cuber system, sending messages, dialing phone numbers and publishing posts with fake job offers. The Lebanese security agencies warned the citizens against interacting with such posts and messages, wowing a serious confrontation with the enemy's cyber invasion.	https://english.almanar.com.lb/2312048	2025-01-12T09:44:18-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-05134760017367038508.jpg
Intensified Diplomatic Efforts Seek Gaza Deal as ‘Israel’ Admits ...	Israeli media reported that an agreement on a prisoner swap between Israel and Hamas is nearly finalized. In this regard, Yedioth Ahronoth newspaper reported, based on political sources, that 90% of the details have been agreed upon. Neither Hamas nor the mediating countries, Egypt, Qatar and the US, have made an official statement confirming the agreement. The main point of disagreement is said to be Hamas' demand for guarantees from 'Israel' regarding the implementation of the second phase of the agreement related to the halt of the Zionist war. Although the exact details of the first and second phases of a potential agreement have not been fully disclosed, sources from the newspaper suggested that the first phase involves the release of elderly and sick prisoners for humanitarian reasons, while the second involves the release of military personnel. Following progress in negotiations, Steven Witkoff, a representative of US President-elect Donald Trump, is reported to have made a surprise visit Saturday to 'Israel', where he met Netanyahu. Witkoff expressed optimism to Netanyahu, saying they believe a deal could be reached soon. Israel's state television, KAN, citing foreign sources, reported Friday that Tel Aviv agreed to advance negotiations on the second phase of the agreement while the first phase is being implemented, to ensure the continuation of the process until all prisoners are released. The prisoner swap and cease-fire talks, mediated by Qatar, Egypt and the US have been interrupted several times due to new conditions imposed by Netanyahu. Families of prisoners in 'Israel' accuse Netanyahu of obstructing the cease-fire and prisoner swap agreement. Israeli military attacks on Gaza, meanwhile, continue without pause. Health Ministry in Gaza updated the toll of Israeli war since October 7, 2023, recording 46,565 martyrs and 109,660 injuries. The Zionist military reports indicated that 835 officers and soldiers have been killed in Gaza since the beginning of the war, including 400 since the beginning of the ground offensive, as the Palestinian resistance continues to confront the occupation forces, targeting them in the various cities and towns of the Strip. The International Criminal Court issued arrest warrants in November for Netanyahu and his former Defense Minister Yoav Gallant for war crimes and crimes against humanity in Gaza. 'Israel' also faces a genocide case at the International Court of Justice for its war on the enclave.	https://english.almanar.com.lb/2311938	2025-01-12T05:13:48-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-04707930017366876232.jpg
Video| Over 1,000 Drones to Join Iran’s Army in Coming Days	The Chief of Staff and Deputy Commander of the Iranian Army Force for Coordination Affairs says that the Army is set to receive new strategic equipment in the coming days. Referring to the unveiling of new equipment in recent Army drills, Chief of Staff and Deputy Commander of the Iranian Army Force for Coordination Affairs Rear Admiral Habibollah Sayyari said that one of the most important measures taken in this regard is the joining of a thousand strategic drones to the Islamic Republic of Iran Army. High range, high precision, and high destruction power are among the features of these drones, which the Islamic Republic of Iran Army will receive in the coming days. He added that the Iranian Army Ground Force will also receive new equipment in the coming days. Sayyari went on to say that the first phase of the second marine area in Jask will soon be opened, in which the port facilities and breakwaters built in that area will be unveiled. An air defense exercise kicked off on Sunday morning in the Fordow and Khondab nuclear sites. In continuation of the Iranian armed forces Eqtedar (Authority) 1403 war game, the air defense exercise of the country's army started a few hours ago. In this exercise, missile units, radar units, electronic warfare units, air defense systems, and manned and unmanned aircraft will carry out offensive and defensive missions. This exercise will be held in Fordow and Khondab nuclear centers and in completely real conditions, and for security reasons, only parts of it will be broadcast.	https://english.almanar.com.lb/2311905	2025-01-12T04:34:50-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-00685220017366852593.jpg
Lebanese Army Completes Deployment in Central Sector of South Leb...	The Israeli enemy continued on Sunday its violations of the ceasefire in South Lebanon, executing explosions and opening fire in several towns. In Maroun Al-Ras, a Merkava tank and two Hummer vehicles were positioned near one of the houses before they opened fire at their vicinity. Earlier, the occupation forces carried out combing operations in Yaroun, Maroun Al-Ras and Aita Al-Shaab, knowing that the enemy had carried out an explosion in Aita Al-shaab town. At dawn, the Zionist occupation forces advances into the central part of Dhaira town and deployed on the main highway before retreating in the morning. On the other hand, the Lebanese army units are expected to complete early Monday deployment in the towns of the central sector of South Lebanon, including Yaroun, Maroun Al-Ras, Aitaroun, Blida and Mays Al-Jabal. The military engineering units will be scanning the towns to get rid of the unexploded ordnance before the return of the displaced inhabitants to their houses. Moreover, the Civil Defense crews will be searching for the bodies of the martyrs who are sill under the debris of the buildings bombarded by the Israeli enemy.	https://english.almanar.com.lb/2311872	2025-01-12T03:41:41-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-05022820017366820954.jpg
Firefighters Race to Beat LA Blazes as Winds Grow and Death Toll ...	At least 16 people were now confirmed dead from fires that have ripped through the city, leaving communities in ruins and testing the mettle of thousands of firefighters — and millions of California residents. Despite heroic efforts, including precision sorties from aerial crews, the Palisades Fire continued to grow Saturday, pushing east towards the priceless collections of the Getty Center art museum and north to the densely populated San Fernando Valley. 'We're a nervous wreck,' Sarah Cohen told the Los Angeles Times of the threat to her Tarzana home. 'Every time they drop water, it geAt least 16 people were now confirmed dead from fires that have ripped through the city, leaving communities in ruins and testing the mettle of thousands of firefighters — and millions of California residents. Despite heroic efforts, including precision sorties from aerial crews, the Palisades Fire continued to grow Saturday, pushing east towards the priceless collections of the Getty Center art museum and north to the densely populated San Fernando Valley. 'We're a nervous wreck,' Sarah Cohen told the Los Angeles Times of the threat to her Tarzana home. 'Every time they drop water, it gets better. But then it gets worse again.' Footage from the Mandeville Canyon area showed one home consumed, with a wall of flame licking up a hillside to menace others. A man waters the front of his house as smoke and flames from the Palisades Fire burn toward the Encino neighborhood of Los Angeles, California © AGUSTIN PAULLIER / AFP A brief lull in the wind was rapidly giving way to gusts that forecasters warned would feed the blazes for days to come. 'Critical fire-weather conditions will unfortunately ramp up again today for southern California and last through at least early next week,' the National Weather Service said. 'This may lead to the spread of ongoing fires as well as the development of new ones.' Row The Palisades fire was 11 percent contained Saturday but had grown to 23,600 acres (9,500 hectares), while the Eaton Fire was at 14,000 acres and 15 percent contained. Official figures show more than 12,000 structures burned, but Cal Fire's Todd Hopkins said not all were homes, and the number would also include outbuildings, recreational vehicles and sheds. The sudden rush of people needing somewhere new to live in the months ahead looked set to make life hard for already-squeezed renters in the city. Smoke from the Palisades Fire rises over the Getty Museum © Agustin PAULLIER / AFP 'I'm back on the market with tens of thousands of people,' said a man who gave his name as Brian, whose rent-controlled apartment has burned. 'That doesn't bode well.' With reports of looting and a nighttime curfew in place, police and National Guard have mounted checkpoints to prevent people getting into the disaster zones. But that has left residents frustrated as they queue for up to 10 hours to try to get back in and see what, if anything, is left of their homes. One woman, who gave her name as Janelle, told broadcaster KTLA she knew her house was gone, but she needed 'closure.' The Palisades Fire, the largest of the Los Angeles fires, spread toward previously untouched neighborhoods January 11 © Patrick T. Fallon / AFP 'I see the photos, I see the videos, and I just want to see it with my own eyes,' she said, her voice breaking. The long queues left some people fuming about poor management, the latest gripe from a population already angry over hydrants that ran dry in the initial firefight. City officials put on a united front Saturday after reports of a behind-the-scenes row and suggestions that Mayor Karen Bass had sacked her fire chief. 'As you see here, the chief and I are lockstep in our number one mission, and that mission is to get us past this emergency,' Bass told reporters. An at-times tense joint press conference came after Chief Kristin Crowley complained her fire department was short of cash. Cadaver dogs are expected to begin combing the rubble, with fears the death toll could rise © David Swanson / AFP Among those known to have died in the tragedy was former Australian child star Rory Sykes, who appeared in British TV show 'Kiddy Kapers' in the 1990s. 'It is with great sadness that I have to announce the death of my beautiful son @Rorysykes to the Malibu fires yesterday. I'm totally heart broken,' his mother Shelley Sykes wrote on social media. Teams with cadaver dogs were combing through the rubble, with several people known to be missing and fears that the death toll will grow. Investigation Flames and smoke near power lines as the Palisades fire grows near the Mandeville Canyon neighborhood and Encino, California © Patrick T. Fallon / AFP A huge investigation was underway to determine what caused the blazes, involving the FBI and the Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF), along with local authorities, Los Angeles County Sheriff Robert Luna said. 'We are not going to leave any rock unturned,' he said. 'If this is a criminal act — I'm not saying it's going to be — if it is, we need to hold whoever did this, or groups responsible,' Luna added, appealing for anyone who had information to come forward. While the ignition of a wildfire can be deliberate, they are often natural, and a vital part of an environment's life cycle.	https://english.almanar.com.lb/2311828	2025-01-12T01:38:10-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-03660230017366746803.jpeg
One Year of US-UK Failure: Yemen’s Resilience and Support for Gaz...	It has now been a year since the US and UK launched their aggression against Yemen on January 12 of the previous year, aiming to secure Israeli shipping in the Red Sea. However, the operation has ended in failure. The primary goal of the US and UK's direct involvement was to deter Yemen and halt its support for Gaza. Over time, however, the aggression became a significant burden for Washington, as Yemeni strikes targeted US and UK warships, naval vessels, and commercial ships across the Red Sea, Arabian Sea, and Indian Ocean. The outcome of this year-long aggression has transformed Yemen into a formidable military power, partially breaking America’s naval dominance. US aircraft carriers, warships, and destroyers were forced to retreat from the Red Sea while Yemen asserted control over its turbulent waters. Yemenis stand on the beach as the Galaxy Leader commercial ship, seized by Yemen’s revolutionaries in November, is anchored off the coast of Al-Salif, Yemen (photo by Reuters). Yemen’s Support for Gaza In support of Gaza, Yemen’s armed forces began targeting vessels associated with the Israeli enemy in the Red Sea. This intervention comes as Gaza faces an Israeli-led genocide and an unprecedented siege. Yemen set one condition for halting its operations: the cessation of aggression and the lifting of the blockade on Gaza. In a historic speech three days after Operation Al-Aqsa Flood, Abdulmalik Al-Houthi declared that Yemen would not remain passive in the face of Gaza's suffering. He famously stated, 'You are not alone,' reaffirming Yemen’s commitment to defend Gaza if the US backed the Israeli occupation entity. What a GREAT Yemen! Hezbollah leader praises Yemeni resistance against the Israeli regime, comparing the impoverished Arab country to the wealthy Arab states for their inaction in the face of Israeli genocide. pic.twitter.com/eC8XKYajp4 — Press TV 🔻 (@PressTV) January 4, 2025 Israeli Concerns Over the US-UK Aggression Against Yemen Many within Zionist circles have expressed concern over the failure of the joint US-UK aggression against Yemen. They have called for reigniting Yemen’s internal conflict to distract the country from supporting Palestinians. Could the US-UK Alliance Turn the Tide for the Israeli Enemy? This crucial question has circulated among Zionist officials following the recent aggression against Yemen. Most responses have cautioned against relying on this alliance to break Yemen’s resolve or force its retreat. This uncertainty led the Israel enemy to place its air defense systems on high alert, anticipating a Yemeni response that would expose the failure of Israeli expectations. Zionist experts have reviewed the nature of the recent aggression, focusing on how the coalition partners shared roles in the operation. They emphasized the message the Israeli occupation hoped to send during the large Palestinian solidarity protests in Sanaa's Tahrir Square. Moreover, these experts have reiterated the importance of provoking internal conflict in Yemen, hoping factions within the country would resume fighting against the Yemeni government in Sanaa, thus diverting attention from Yemen’s external support for Palestine. Yemeni Armed Forces Target Key Site in Occupied Jaffa with Hypersonic Missile 'Palestine-2' United States' Strategic Missteps Washington should have focused on halting the war and lifting the Israeli siege on Gaza rather than rallying nations to attack Yemen, a country legally justified under international law to intervene in support of Gaza. The United States likely hoped that forming this alliance would intimidate Yemen into ceasing its support for Gaza, leaving the Arab world as passive spectators to the US-Israeli genocide in Gaza.	https://english.almanar.com.lb/2311674	2025-01-11T11:10:25-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/01/manar-02168500017050333731.jpg
Lebanese Army Deploys Across Southern Lebanon Amid Ongoing Israel...	The Lebanese Army has initiated deployment in towns across southern Lebanon, including Al-Qouzah, Yater, Beit Lif, and the outskirts of Ramya in the Bint Jbeil district, following the withdrawal of Israeli occupation forces. Units also moved into Al-Naqoura and Al-Bayyada in the Tyre district, establishing a presence in these areas. The army announced on January 7th its deployment across several southern locations, such as Ras Al-Naqoura, Alma Al-Shaab, Tayr Harfa—Tyre, Beit Lif—Bint Jbeil, and other towns in the western and central sectors, reclaiming territory vacated by Zionist forces. In Al-Naqoura, specialized units continue operations to clear unexploded ordnance, remove debris, and reopen roads. These efforts are being conducted in coordination with the United Nations Interim Force in Lebanon (UNIFIL) and the five-nation committee overseeing the ceasefire agreement. Despite the ceasefire agreement, Israeli occupation forces launched stun grenades toward the town of Ayta Al-Shaab, attempting to intimidate civilians entering the area. The Lebanese Army had previously warned residents to wait for military clearance operations to be completed before returning. In the eastern sector, the army's planned deployment to the Al-Hammams Hill site faced delays due to Israeli enemy stalling. Meanwhile, Israeli occupation military vehicles were observed moving along the Abu Zainab-Tal Al-Nahhas road toward the Metula settlement, signaling ongoing activity in the area. Al-Manar correspondent toured the Wadi Al-Oyoun area, reaching the town of Hanin to assess its condition and the damage caused by Israeli aggression. Circulating video shows Lebanese Army vehicles entering Ramya town amid widespread destruction caused by Israeli attacks Israeli Violations Persist in Southern Lebanon Israeli occupation forces continue their violations in southern Lebanon, as reported by Al-Manar’s correspondent. The Zionist army carried out an explosion near the outskirts of Alma Al-Shaab and constructed additional earthworks along a newly established military road connecting the Al-Dhaira site to a new position west of the town. In the eastern sector, Israeli occupation forces were observed moving vehicles from Al-Hamames Hill towards the Metula area. While there had been discussions regarding the Lebanese Army repositioning at Al-Hamames Hill near Khiyam, Israeli delays have hindered progress. Drone Surveillance Intensifies IOF drones, including the Hermes 450 and Hermes 900 models, resumed high-altitude surveillance over border areas, coinciding with the ongoing deployment of Lebanese Army units along the southern border. Lebanese Army Deployment Progresses The Lebanese Army is set to establish military checkpoints as part of its initial deployment phase. This will restrict civilian access due to significant damage from recent Israeli airstrikes and bulldozer operations, as well as the presence of unexploded ordnance. Army engineering units will conduct thorough sweeps to secure the areas before civilians are allowed to return. تستكمل وحدات الجيش الانتشار في رأس الناقورة – صور وبلدات في القطاع الغربي علما الشعب، الضهيرة، عيترون، بنت جبيل، طيرحرفا، مجدل زون، الصالحني والقوزح بعد انسحاب العدو الإسرائيلي، وتعمل على تعزيز التمركز وتأمين النقاط المهمة، بالتنسيق مع قوة الأمم المتحدة المؤقتة في لبنان –… pic.twitter.com/61q04Sw5zS — الجيش اللبناني (@LebarmyOfficial) January 11, 2025 The deployment will expand to other villages, including Blida and Mays Al-Jabal, and will eventually cover the entire eastern sector. This presence is crucial for stabilizing the region and ensuring security following weeks of Israeli aggression.	https://english.almanar.com.lb/2311542	2025-01-11T09:14:51-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-09235080017366155937.jpg
Mikati Visits Syria’s Al-Sharaa: Our Duty to Activate Ties on Bas...	Lebanese caretaker Prime Minister Najb Mikati arrived in Damascus on Saturday for talks with Syria's de facto leader, Ahmed Al-Sharaa, marking the first visit by a sitting Lebanese premier to Syria in over a decade. Mikati, accompanied by a senior delegation including Foreign Minister Abdallah Bou Habib and top security officials, landed at Damascus International Airport aboard a Lebanese commercial flight. The visit follows a formal invitation from Al-Sharaa, extended during a phone call last week. In a joint press conference, Al-Sharaa stated, 'We are giving ourselves a chance to build a positive relationship in the upcoming stages based on the sovereignty of both Lebanon and Syria. We will maintain neutrality towards all parties in Lebanon and will try to resolve issues.' Lebanese Prime Minister Najib Mikati meets Ahmad al-Sharaa (Abu Mohammad al-Julani), head of the new Syrian HTS-led government, in Damascus, Syria. This is the first time a Lebanese Prime Minister visits Damascus since 2010. pic.twitter.com/VV8a9VlGTr — The Cradle (@TheCradleMedia) January 11, 2025 He also confirmed that the two sides discussed 'bilateral relations, including matters of smuggling and Syrian deposits in Lebanese banks.' In response to a question, Al-Sharaa added: 'We also raised the issue of border demarcation between the two countries.' Mikati, in turn, expressed optimism, stating, 'We affirmed that the good neighborly relations and mutual respect between our two peoples govern our relationship. It is our duty to activate these relations on the basis of national sovereignty for both countries and to work on preventing anything that might harm this relationship.' He also stressed the importance of addressing the refugee crisis, saying, 'It has become urgent for the benefit of both countries to address the issue of refugees' return to Syria, especially as this issue is putting significant pressure on Lebanon as a whole. I sensed understanding on this matter.' The leaders also focused on border security, ensuring that both countries remain safe from any harmful activities. Mikati concluded, 'This visit marks a positive start, and what I have sensed from Mr. Al-Sharaa regarding the relationship between the two countries reassures me.' The visit comes two days after Lebanese lawmakers elected the country’s army chief Joseph Aoun as president, ending a more than two-year vacancy.	https://english.almanar.com.lb/2311443	2025-01-11T06:25:13-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-01921560017366051821.jpg
Gaza Endures 463rd Day of Zionist Occupation Crimes	The Israeli occupation forces have continued their crimes against the people of Gaza, carrying out a brutal and unrelenting assault for the 463rd consecutive day. This ongoing campaign of violence has resulted in a catastrophic humanitarian situation in the besieged Gaza Strip. The Palestinian Information Center reported that the occupation's aircraft and artillery have maintained a barrage of airstrikes and shelling, targeting civilian homes, gatherings of displaced persons, and streets across Gaza. This has led to the martyrdom of dozens of Palestinians, with many more injured, in a continuation of the occupation's campaign of terror. An infant was among the casualties who were transported to the hospital following an Israeli airstrike that targeted a residential building in eastern Gaza City. pic.twitter.com/5o23xChhQK — Quds News Network (@QudsNen) January 11, 2025 In the southern city of Rafah, the Zionist forces have been engaged in a ground invasion of large neighborhoods since May 7th, accompanied by incessant air and artillery bombardment. This has resulted in horrific massacres and the demolition of citizens' homes in the Jabalia refugee camp. Hundreds of martyrs have fallen as the humanitarian crisis in Gaza deepens. Palestinian child, Anas, bids farewell to his father, the journalist Saed Abu Al-Nabhan, who was shot and killed by Israeli occupation snipers while covering Israeli attacks on Al-Nuseirat refugee camp in the central Gaza Strip yesterday. pic.twitter.com/X7JJYan1Qa — Quds News Network (@QudsNen) January 11, 2025 The northern Gaza governorate has been under an Israeli siege and starvation for 99 consecutive days, with the occupation forces isolating the region from the rest of the Strip. This has exacerbated the suffering of the population, as the ongoing violent bombing campaign continues to disrupt the work of the Civil Defense, leaving thousands without access to critical humanitarian and medical care. According to Palestinian sources, the occupation's forces have continued to target civilian infrastructure and populations, with drone strikes, airstrikes, and artillery shelling hitting residential areas and claiming more lives. The bodies of martyrs and wounded have been pulled from the rubble, as the death toll in Gaza continues to rise. The Government Media Office in Gaza has confirmed that the Zionist occupation has completely wiped out 1,600 Palestinian families, killing all of their members, as part of the ongoing genocide that has plagued the Gaza Strip for 15 months. This has resulted in the martyrdom of more than 5,600 Palestinians from these families, in addition to the annihilation of 3,471 other families, with only one person remaining in each. The total death toll from these atrocities has exceeded 9,000 martyrs. A Palestinian mother mourns her son who was killed earlier today in an Israeli airstrike targeting the Shejaiya neighborhood in eastern Gaza City. pic.twitter.com/KaKtCz6Wyu — Quds News Network (@QudsNen) January 10, 2025 As the relentless assault on Gaza persists, the Palestinian Ministry of Communications has warned of a gradual cessation of communications services due to the depletion of fuel, further exacerbating the humanitarian disaster. The toll of the Israeli military aggression continues to rise, with the number of martyrs exceeding 46,000 since October 7, 2023, and the number of wounded reaching more than 109,000, including many very serious cases.	https://english.almanar.com.lb/2311377	2025-01-11T04:26:33-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-06215470017359053815.jpeg
