Title	Description	Link	pubDate	Image
Speaker Berri Salutes Martyr S. Nasrallah, Calls on Displaced Leb...	Lebanese parliament Speaker Nabih Berri called for all displaced people, including those abroad, to return home, few hours after the ceasefire between Lebanon and the Zionist entity took effect at dawn. In a televised speech, Speaker Berri saluted the nation’s martyr Sayyed Hasan Nasrallah, whom he said tasked him with the responsibility of the political resistance. 'I call you to come back to your country, come back to your towns and come back to the places where you were born, even if they were in rubble. You should protect the land that saw the blood of all the martyrs,' stated Speaker Berri, who was mandated by Hezbollah to lead negotiations on behalf of Hezbollah and along PM Najib Mikati on behalf of the Lebanese State. 'Come back to your land and bring back life to all the neighborhoods that the Israeli occupation and aggression tried to destroy. The victory of your land relies on you coming back,' he added. Speaker Berri said Lebanon needs 'to elect a president as soon as possible'. 'It should unify all of us. It is a test so that we can protect Lebanon from all the threats including Israeli threats,' the Lebanese Parliament speaker said. 'The only thing which would keep us all together is to protect Lebanon, so we can overcome this challenge and be stronger,' Berri added. 'And also to demonstrate and show to the world that it is a country that can coexist with its different spiritual components, in contradiction with the racism of Israel,' he noted.	https://english.almanar.com.lb/2279620	2024-11-27T03:33:32-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-07687950017327071093.jpg
Gaza’s Islamic Jihad Vows Unity with Hezbollah Until Victory	The secretary-general of the Gaza-based Palestinian resistance movement Islamic Jihad has pledged continued unity with its Lebanese counterpart, Hezbollah, until victory is achieved. In a message to Hezbollah's deputy secretary-general, Sheikh Naim Qassem, Ziad Nakhala declared, 'We will stay united as one front and one Resistance, until victory.' The Palestinian official further commended regional resistance movements for their valiant and successful struggle in the face of the Israeli regime and its allies. 'From Palestine to Lebanon, from the courageous Gaza to the resilient suburbs of Beirut, and from the heroic Palestinian fighters to the Islamic Resistance in Lebanon, we commend your unwavering steadfastness and strength,' he wrote. 'Despite the wounds and the relentless onslaught of enemies, led by the US and its allies, you continue to uphold the banner of resistance with pride and dignity.' Nakhala recalled how the resistance groups had rushed to Palestinians’ defense and support, 'offering your valuable lives, while others were unable to provide even basic relief to the thirsty and hungry people of Palestine.' The comments concerned hundreds of successful retaliatory operations that the movements have been carrying out against the occupied Palestinian territories since last October, when the Israeli regime began bringing the Gaza Strip under a genocidal war. The remarks come after Israeli Prime Minister Benjamin Netanyahu announced a ceasefire deal, following a deadly Israeli aggression on Gaza and Lebanon that claimed over 3,700 lives. Hezbollah has responded with hundreds of successful retaliatory strikes, which observers believe forced Israel's hand in accepting the ceasefire. Nakhala praised the resistance movements for rushing to the defense of Palestinians, 'offering your valuable lives, while others were unable to provide even basic relief to the thirsty and hungry people of Palestine.' He expressed confidence that the united front of resistance will continue to 'uphold the banner of resistance with pride and dignity' until victory is achieved.	https://english.almanar.com.lb/2279521	2024-11-27T02:26:25-08:00	https://english.almanar.com.lb/framework/includes/uploads/2023/11/manar-09077080017008254086.jpeg
Lebanese Army Says It Readying to Move South after Ceasefire	Lebanese Army announced on Wednesday it was getting ready to move into the south of the country and 'carry out its mission' under UN Resolution 1701. 'With the ceasefire coming into effect, the Lebanese Army is taking the necessary measures to complete the deployment in the south as mandated by the Lebanese government, and to carry out its missions in coordination with the United Nations Interim Force in Lebanon - UNIFIL within the framework of Resolution 1701,' Lebanon’s national army announced in a statement. مع دخول وقف إطلاق النار حيّز التنفيذ، يعمل الجيش على اتخاذ الإجراءات اللازمة لاستكمال الانتشار في الجنوب وفق تكليف الحكومة اللبنانية، وتنفيذ مهماته بالتنسيق مع قوة الأمم المتحدة المؤقتة في لبنان - اليونيفيل ضمن إطار القرار ١٧٠١. في هذا السياق، تدعو قيادة الجيش المواطنين إلى… pic.twitter.com/ecaWdwat1j — الجيش اللبناني (@LebarmyOfficial) November 27, 2024 The army called on people from front-line villages in south Lebanon 'not to return home until after the Israeli military withdraws.' In other areas of the country, the army urged citizens to be on the lookout for 'unexploded ordnance and suspicious objects left behind' by Israeli occupation forces.	https://english.almanar.com.lb/2279367	2024-11-27T01:45:21-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-05042900017327006313.jpg
Israeli Aggression on Border between Syria and Lebanon Kills 6 Sy...	Six people, including two military personnel and a volunteer in the Syrian Arab Red Crescent (SARC), were martyred and others were injured in an Israeli aggression after midnight that targeted the border crossings between Syria and Lebanon in Homs western countryside. 'At 00:05 a.m., the Israeli enemy launched an aerial act of aggression from the direction of Lebanese territory, targeting the border crossings between Syria and Lebanon in Homs western countryside,' SANA news agency quoted a military source as saying in a statement. The source added that 'the aggression led to the martyrdom of six people, including two military personnel and the rest civilians, and the injury of twelve others, including children, women and workers in the Syrian Arab Red Crescent, in addition to causing significant material damage.' The aftermath of the Israeli occupation's bombing of the Arida crossing on the border between Lebanon and Syria#Syria #Lebanon @qudsn pic.twitter.com/GdunLMqt47 — ⚡️🌎 World News 🌐⚡️ (@ferozwala) November 27, 2024 SANA’s reporter stated earlier that an Israeli act of aggression targeted Arida and Dabousiya border crossings with Lebanon. In a statement, the Syrian Arab Red Crescent Organization announced the martyrdom of one of its volunteers and the injury of a number of volunteers in the aggression that targeted Dabousiya and Arida crossings in the countryside of Homs and Tartous while they were performing their humanitarian duty in treating the wounded. The organization condemned the aggression that resulted in damage to a number of ambulances and their work points, stressing the need to respect international humanitarian law and neutralize and protect humanitarian workers to ensure the continuation of life-saving services. The Syrian Arab Red Crescent noted that it had withdrawn its crews from the border crossings with Lebanon to ensure their safety.	https://english.almanar.com.lb/2279246	2024-11-26T23:05:07-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-090217500173269092810.jpg
Lebanon Ceasefire Takes Effect: Citizens Defy Israeli Threats, Re...	Shortly after the ceasefire with the Israeli enemy took effect in Lebanon on Wednesday, citizens started to return home in their towns and neighborhoods in Bekaa, south Lebanon and Dahiyeh (the southern suburb of Beirut), defying Israeli threats to return, especially to southern villages. Israeli occupation army warned soon after the ceasefire began at 4:00 at dawn that residents of south Lebanon should not approach enemy army positions and villages its forces had ordered to be evacuated. 'With the entry into force of the ceasefire agreement and based on its provisions, the IDF remains deployed in its positions inside southern Lebanon,' enemy army spokesman Avichay Adraee said in a post on X, referring to the Israeli occupation forces. 'You are prohibited from heading towards the villages that the IDF has ordered to be evacuated or towards IDF forces in the area.' However, photos and videos circulated on social media showed streams of cars carrying displaced people heading for southern villages, as the citizens couldn’t wait more to go to their hometowns after 65 days of brutal Israeli aggression that started on September 23. توثيق لزحمة السير.. النازحون يعودون إلى قراهم في الجنوب.#وقائع pic.twitter.com/XqouGZS10C — وقائع (@waqa2e3) November 27, 2024 The hours before the truce took effect were some of the most violent in the war, with the Israeli enemy staging violent raids on the capital Beirut, Dahiyeh, Bekaa and southern Lebanon. The war left at least 3,823 martyrs and injured 15,859 others, in the latest toll provided by the Lebanese Ministry of Public Health on Tuesday. 3823 شهيدا و 15859 جريحا منذ بدء العدوان، وحصيلة يوم أمس 55 شهيدا و 160 جريحا pic.twitter.com/wVykXGwSql — Ministry of Public Health - Lebanon (@mophleb) November 26, 2024	https://english.almanar.com.lb/2279147	2024-11-26T21:01:46-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-09040210017326836072.jpg
Netanyahu Indirectly Acknowledges Failure of War on Lebanon: We N...	After around two months of war on Lebanon, the Israeli prime minister Benjamin Netanyahu announced that Tel Aviv would approve an indirect ceasefire deal with Lebanon mediated by the United States and France. In a press conference on Tuesday evening, Netanyau claimed that the Israeli approval of the ceasefire came in order to concentrate on the 'Iranian threat', reactivate the army, overcome the restrictions imposed on the arms supplies to 'Israel', and separating the Lebanese and Gaza fronts in order to isolate Hamas were behind the Zionist decision to accept the ceasefire. In an attempt to justify the decision before the Israelis, Netanyahu said that the occupation army would attack whenever it detects violation of the deal, alleging that 'Israel' would prevent Hezbollah from rearming. The Israeli Channel 13 conducted a poll which showed that 61% of the Zionists believe that 'Israel' did not win the war. Netanyahu also faces a harsh criticism from the residents of the northern settlements over the agreement, amid assertions that the displaced settlers would not return home in light of the outcome of the ongoing confrontation. In this regard, the former minister Avigdor Lieberman said that none can prevent Hezbollah from rearming, calling on the displaced settlers to avoid returning to the 'North'. Chairman of the Yisrael Beytenu party, MK Avigdor Lieberman: None can prevent #Hezbollah from rearming I call on the 'residents of the North' to avoid returning back home #أولي_البأس pic.twitter.com/3hpdGz6MXH — ManarWeb (@WebManar) November 25, 2024	https://english.almanar.com.lb/2278927	2024-11-26T12:41:51-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-07284670017326537052.jpg
Stray Air Raids Distribute Israeli Grudge to Civilians across Leb...	In a scene of maximum madness, confusion, and fear of Hezbollah entitlements in addition to the national steadfastness in Lebanon, the Israeli enemy attacked the capital Beirut with a number of air raids. In this regard, the Zionist war jets raided a residential building in Nweiri area, killing seven civilians and injuring 37 of others. The raid led to the complete destruction of the building and much damage in the area. من مكان الغارة في النويري pic.twitter.com/ZuloRl1nSE — قناة المنار (@TVManar1) November 26, 2024 Another Israeli air raid targeted a residential apartment in Barbour area. Member of Loyalty to Resistance parliamentary bloc Amin Sherri stressed that the Zionist aggression on Beirut is aimed at harming the civilians and the Resistance supporters because it does not target any of Hezbollah cadres. The Israeli air raids also targeted Sultan Ibrahim area in Beirut in addition to numerous residential buildings in Beirut's Dahiyeh. The Zionist insanity was also reflected in targeting a house in Qobayat, Akkar. Sidon and Tyre received their portions from the Israeli grudge with air raid which also targeted towns in South Lebanon, including Khiam on the borders. The Israeli enemy also massacred civilians in Baalbek and launched air raids on Hermel and Shmistar.	https://english.almanar.com.lb/2278663	2024-11-26T10:10:11-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-01132160017326445867.jpg
Hezbollah Strikes Key Israeli Positions, Halts Border Advance, Fo...	Hezbollah's Islamic Resistance demonstrated its might to protect Lebanon's people and territory from the Israeli occupation's continuous aggression. Through meticulous strikes on crucial Israeli positions, extending from the southern borders into occupied areas, the Resistance successfully halted Israeli attempts to advance into border villages and disrupted any major incursions. Notably, Israeli forces were compelled to retreat under the pressure of resistance attacks from Shama and Tayr Harfa, retreating towards Alma Al-Shab, near the occupied Palestinian border. Hezbollah's military media released a series of statements detailing the attacks and their outcomes: The initial statement indicated that at 10:15 AM on Tuesday, November 26, 2024, the Islamic Resistance fighters targeted the Kiryat Shmona settlement with a salvo of qualitative missiles. The second statement declared that at 11:45 AM on Tuesday, Hezbollah fighters targeted a Merkava tank with a guided missile stationed inside the city of Khiam, near the municipality center, destroying it and killing and wounding its crew. Simultaneously at 11:30 AM, the Islamic Resistance fighters targeted gatherings of Israeli enemy forces in the settlements of Al-Manara and Avivim with rocket salvoes, according to the group's third and fourth statements. The fifth statement declared that, early on Tuesday, at 7:20 AM, Islamic Resistance fighters conducted an aerial assault using a squadron of attack drones on the Ma'ale Golani barracks, the headquarters of the 810th Hermon Brigade, delivering precise hits on their targets. Simultaneously at 07:20, the Islamic Resistance fighters launched an air attack with a squadron of suicide drones on the Habushit site (the headquarters of a company affiliated with the 810th Hermon Brigade) on the summit of Mount Hermon in the occupied Syrian Golan and hit their targets accurately. The eighth statement highlighted that at 23:30 on Monday, November 25, 2024, Islamic Resistance fighters launched a salvo of advanced missiles targeting, for the first time, an infantry training camp in Shavei Tzion, south of Nahariyya. Israeli media aired footage of rockets directly hitting the occupied city, reporting multiple settler injuries, including some in critical condition: The ninth statement highlighted that at 14:20 on Tuesday, Islamic Resistance fighters targeted a gathering of Israeli enemy forces in the Al-Manara settlement with a rocket salvo, marking the second attack on this area.	https://english.almanar.com.lb/2278322	2024-11-26T05:43:19-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/11/manar-01652270017326282704.jpg
Gaza Genocide Continues as Death Toll Rises on 417th Day of Israe...	For the 417 consecutive day, the Israeli war machine continues its aggression on the Gaza Strip, committing more massacres. The Israeli warplanes launched dozens of raids targeting populated areas, amidst almost ceaseless artillery shelling and a catastrophic humanitarian situation. The Israeli relentless aggression on the Gaza Strip has claimed more lives, with 11 citizens killed and others injured in the latest airstrikes and artillery shelling on Tuesday. Enormous destruction at the Al-Salam Bakery junction in Beit Lahiya, northern Gaza, due to the ongoing Israeli campaign of ethnic cleansing. pic.twitter.com/MD5zyZaLKo — Quds News Network (@QudsNen) November 26, 2024 Local sources reported that six citizens, including women and children, were killed when the Israeli occupation forces shelled the home of the Al-Jadba family near the Al-Rahma Mosque in the Al-Tuffah neighborhood of Gaza City. In the Sheikh Radwan neighborhood, a number of residents were killed and injured in the Israeli air raids, and the victims were rushed to the nearby Baptist Hospital. أب يحاول مواساة طفله الذي أصيب في قصف الاحتلال منزلاً شرق مدينة غزة pic.twitter.com/dsWRrYBQVS — المركز الفلسطيني للإعلام (@PalinfoAr) November 25, 2024 Elsewhere, two citizens were killed and others were injured in an Israeli artillery attack on Kashko Street in the Al-Abrar area east of the Al-Zeitoun neighborhood, while three more were killed and others injured in an Israeli airstrike on a gathering of citizens in the Al-Shati refugee camp. The suffering of Palestinians has been further compounded by the severe cold and heavy rainfall in the Gaza Strip. Seawater has swept through the tents of the displaced people set up on the shore of Mawasi Khan Yunis in the southern Gaza Strip, while rainwater has flooded the tents in various northern, central, and southern areas. The Danish Refugee Council has warned that the remnants of Israeli munitions, both exploded and unexploded, pose a long-term threat to Gaza residents, who are at risk of injury and death as they search for basic necessities among the rubble. The report states that only 19 percent of victims of these explosive weapons receive first aid, and children are particularly vulnerable to mistaking them for toys or junk. في يومها الـ 417.. أبرز تطورات الإبادة الجماعية الإسرائيلية في غزة اقرأ المزيد عبر المركز الفلسطيني للإعلام: — المركز الفلسطيني للإعلام (@PalinfoAr) November 26, 2024 With American support, Israel has been waging a war on Gaza since October 7, 2023, leaving about 149,000 Palestinian martyrs and wounded, most of them children and women, and more than 10,000 missing, amid massive destruction and famine that killed dozens of children and the elderly, in one of the worst humanitarian disasters in the world.	https://english.almanar.com.lb/2278267	2024-11-26T03:30:55-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-05594880017260474442.jpg
Israeli Enemy Launches New Aggression on Syria	The Syrian Ministry of Defense announced in a statement on Monday evening that 'at around 21:00 this evening, the Israeli enemy launched an air aggression on the Qusayr area in the Homs countryside.' The statement explained that the aggression came from the direction of the Lebanese territories, targeting the crossings that it had previously targeted on the Syrian-Lebanese border in the Qusayr area in the Homs countryside. According to the statement, the aggression left two civilians injured in addition to material losses. 36 people were martyred and more than 50 others injured in an Israeli aggression on Wednesday, November 20, that targeted a number of buildings in Palmyra City, Syrian Desert.	https://english.almanar.com.lb/2278080	2024-11-25T13:39:18-08:00	https://english.almanar.com.lb/framework/includes/uploads/2022/10/manar-090386400166663049710.jpg
