Title	Description	Link	pubDate	Image
Israeli Occupation Forces Intensify Ceasefire Violations in Leban...	Israeli occupation forces persist in violating the ceasefire agreement in Lebanon, conducting excavation and sabotage operations in villages they failed to penetrate during their recent aggression. These incursions are seen as attempts to compensate for setbacks faced due to Hezbollah's steadfast resistance, which forced Israeli forces to retreat in several areas. Today, Israeli enemy troops, including two Merkava tanks and additional military vehicles, advanced from their positions near the border town of Adaisseh towards Al-Taybeh and Deir Siryan, causing damage in those areas. The Lebanese Army maintained its deployment in the region, while Israeli forces reportedly warned UNIFIL against operating in the vicinity, subtly threatening the safety of international peacekeepers. UNIFIL's Stance and International Concerns Candice Ardell, Deputy Director of UNIFIL’s Public Information Office, emphasized that the safety of peacekeeping forces is a top priority. She reiterated the Israeli enemy's obligations under Resolution 1701 to ensure the freedom of movement and safety of UNIFIL personnel across southern Lebanon. Despite these assurances, the Israeli occupation forces conducted movements in both eastern and western sectors of southern Lebanon, including between Al-Naqoura and Alma al-Shaab. This follows recent Israeli gunfire over Naqoura and controlled detonations in nearby villages. Additionally, Israeli enemy aircraft breached Lebanon's airspace multiple times. Expert Analysis: A Strategic Shift? Lebanese military expert Brigadier General Dr. Hasan Jouni views these violations as attempts by the Israeli enemy to project power following its inability to claim victory during its aggression on Lebanon. Jouni suggested that Israel might be leveraging reported US guarantees granting it operational freedom in Lebanon, although such arrangements hold no legitimacy for the Lebanese state. Three Scenarios Ahead In a press interview, retired Brigadier General and military expert Mounir Shehadeh outlined potential scenarios in light of the ongoing Israeli enemy's violations and the responses from the resistance and international actors to this escalation. According to Shahadeh, military projections indicate three possible scenarios by the end of the 60-day review period: Retired Brigadier General Mounir Shahadeh outlined three potential scenarios as tensions continue: Israel’s withdrawal and cessation of violations. Israel’s withdrawal with continued sporadic violations. Escalation, with no withdrawal and sustained aggression. Shehadeh warned that if violations persist, Hezbollah might resort to force, underscoring that political and international measures have been insufficient to deter Israeli aggression.	https://english.almanar.com.lb/2301070	2024-12-29T07:38:52-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-05168890017354867693.jpg
Israeli Enemy Justifies Haniyeh Assassination Over Alleged Role i...	The Israeli Channel 12 report claims that documents found in Gaza tunnels early in the war implicated Martyr Ismail Haniyeh, the head of Hamas' political bureau, in orchestrating the October 7 'Operation Al-Aqsa Flood.' The report alleges that Martyr Haniyeh’s involvement placed him at the top of Israel's assassination list. Planning and Surveillance in Tehran According to the report, Mossad prepared extensively for the operation, tracking Martyr Haniyeh’s movements and identifying his residence in a heavily guarded facility belonging to Iran's Islamic Revolutionary Guard Corps (IRGC) in Tehran. Former Israeli occupation military intelligence chief Tamir Hayman described Martyr Haniyeh as a symbolic political figure whose targeting marks a shift in the Israeli occupation's approach. 'Previously, Haniyeh was seen as a public figure, with military leaders Yahya Sinwar and Mohammed Deif being primary targets,' Hayman stated. Alleged Coordination and Tehran Operation Ronen Bergman, a Zionist intelligence analyst for the 'Yedioth Ahronoth' daily, claimed that captured documents revealed deep military coordination between Martyr Haniyeh and Hamas leadership in Gaza. Martyr Haniyeh, who had been based in Doha, reportedly traveled frequently to Istanbul, Moscow, and Tehran. Mossad decided to act in Tehran, avoiding potential diplomatic fallout with Turkey's President Recep Tayyip Erdogan or Russia’s President Vladimir Putin. The report alleges Mossad identified Martyr Haniyeh's specific room in the IRGC facility, planting a large explosive device that was detonated at 1:30 AM on July 31, 2024. Hamas Rejects Allegations Meanwhile, the Islamic Resistance Movement, Hamas, has denied the Israeli enemy's claims surrounding the assassination of its political bureau chief, martyr Ismail Haniya. In a statement issued Sunday, Hamas refuted these claims, emphasizing that investigations conducted by a joint committee comprising its security apparatus and Iranian counterparts concluded the assassination was executed with a guided missile. The missile, weighing 7.5 kilograms of explosives, reportedly targeted Martyr Haniya’s mobile phone directly. Condemnation of Violations The group described the Israeli enemy's allegations as a desperate attempt to divert attention from what it termed a 'compound crime,' involving the violation of Iran’s sovereignty through the use of a missile to strike an official site within the country. Details of the Incident Martyr Haniya and his aide, Waseem Abu Shaaban, were martyred in late July in Tehran after attending the inauguration of Iran's new president. The strike targeted Haniya at his location in the Iranian capital. Israeli Enemy Admits Last Monday, Zionist War Minister Yisrael Katz publicly admitted for the first time to the Israeli enemy's role in Martyr Haniya’s assassination. Speaking during a broadcast by the Israeli Public Broadcasting Corporation, Katz also issued threats against leaders of the Yemeni Ansar Allah movement.	https://english.almanar.com.lb/2300982	2024-12-29T07:13:50-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/07/manar-02916120017223999614.jpg
Hospital Attacks Escalate on Day 450 of Israeli Aggression on Gaz...	For 450 consecutive days, Israeli occupation forces have carried out systematic atrocities in Gaza’s northern regions of Jabalia, Beit Hanoun, and Beit Lahia. Since last October 5, over 80,000 Palestinians remain trapped, facing relentless bombardment, forced displacement, and starvation. The attacks have claimed more than 4,000 lives, with over 12,000 wounded and 1,750 detained. Health Sector in Crisis The latest assault saw the destruction of Kamal Adwan Hospital, rendering northern Gaza devoid of operational medical facilities. Today, an airstrike targeted Al-Wafa Rehabilitation Hospital in Gaza City, killing seven Palestinians. Additionally, the Al-Ma'amadani Hospital in eastern Gaza was shelled, highlighting the Israeli occupation's ongoing campaign against the health sector. Seven innocent civilians were killed and others were injured this morning when an Israeli airstrike targeted Al-Wafa Hospital in central Gaza City. pic.twitter.com/kaErysydXg — Quds News Network (@QudsNen) December 29, 2024 Ceasefire Prospects Dwindle The Israeli enemy's actions undermine any potential for a ceasefire or prisoner exchange. Zionist Prime Minister Benjamin Netanyahu’s office dismissed reports of a 'mini-deal' before US President-elect Donald Trump’s inauguration. Meanwhile, Zionist hostage families issue an urgent plea to US President-elect Donald Trump, accusing Netanyahu of 'deception' and urging him to push for a comprehensive deal. Israeli media quoted Yehuda Cohen, father of hostage soldier Nimrod Cohen, saying in his message to Trump: 'Netanyahu is trying to deceive you. You might be the last hope to pressure him. Do not agree to a partial deal—it would be a death sentence for the remaining hostages.' Yehuda Cohen, father of Zionist hostage Nimrod Cohen appears in a video on X urging President Trump to advocate for a comprehensive deal to release all 100 hostages and pressure Netanyahu Humanitarian Catastrophe Worsens Amid freezing conditions, displaced Palestinians in central Gaza face life-threatening challenges. Five children were martyred from the cold in recent days, with medical sources confirming deaths from hypothermia in makeshift camps. The grieving father of 1-month-old Joma'a Batran speaks about the tragic death of his toddler as a result of extreme cold in their displacement tent in Gaza. pic.twitter.com/Y1Z66P3Wjx — Quds News Network (@QudsNen) December 29, 2024 Israeli occupation strikes today claimed the lives of 13 Palestinians across Gaza. In northern areas, besieged residents report continuous and indiscriminate shelling, with stray dogs scavenging bodies left in the streets. Food supplies are critically low, raising fears of starvation. Ongoing Strikes and Casualties Israeli occupation drones struck a civilian vehicle near Al-Sawarha Cemetery in central Gaza, killing one and injuring others. Aerial assaults targeted houses in Khan Younis and Rafah, leaving multiple casualties. Medical sources confirmed the martyrdom of Hani Abu Khater, 38, from wounds sustained in a previous strike. Recently released prisoners from Israeli detention were transferred to Gaza hospitals for treatment, many having been arrested during the ongoing military campaign. Director of Gaza’s health services, Dr. Mounir Al-Barsh, condemned Israel’s justification for targeting medical facilities, describing them as baseless and inhumane. This unrelenting aggression highlights the severe humanitarian crisis in Gaza, as international calls for a halt to the Israeli occupation’s brutality grow louder.	https://english.almanar.com.lb/2300883	2024-12-29T04:24:29-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-09818920017354787144.jpg
Russia’s Sergey Lavrov Warns NATO and US of 'Decisive Response' t...	Russian Foreign Minister Sergey Lavrov has issued a stern warning to the United States and North Atlantic Treaty Organization (NATO), stating that Moscow will respond decisively with 'military-technical countermeasures' if new missile threats are posed to Russia. Prepared for Any Scenario In an interview with the RIA Novosti news agency, Lavrov emphasized that Russia is ready for any eventuality, noting that any actions taken will aim to establish conditions conducive to balanced dialogue. He underscored Moscow's focus on comprehensive measures to reduce the risk of conflict while addressing the root causes of fundamental security contradictions. 'We are prepared for any scenario while considering measures to create acceptable conditions for equal dialogue,' Lavrov stated. NATO Expansion: A Persistent Threat Lavrov highlighted NATO's eastward expansion as a longstanding and critical factor in the current security crisis. 'This very issue largely triggered the Ukrainian crisis and continues to pose a direct threat to Russia’s security,' he said. He suggested that arms control discussions could be on the table but only as part of a broader agenda to address security concerns comprehensively. Revisiting NATO’s Double-Track Decision When asked about the possibility of NATO repeating its 'double-track decision,' Lavrov refrained from speculation. The double-track decision, made in the late 1970s, involved deploying US medium-range missiles in Europe while negotiating disarmament with the Soviet Union. Lavrov pointed out that Russia might abandon its unilateral moratorium on deploying ground-based intermediate- and short-range missiles. 'This decision has become practically untenable despite still being in effect,' he remarked. US Ignoring Warnings Lavrov accused the United States of disregarding warnings from Russia and China and proceeding to deploy such weapons globally. 'The US has arrogantly ignored Russia’s and China’s warnings and is actively deploying weapons of this type in various parts of the world,' he said. ❗️LAVROV: US AND NATO WILL BE REBUFFED IF THEY THREATEN RUSSIA WITH MISSILES 🧵 The US and NATO will receive a decisive rebuff in the form of military-technical countermeasures from Moscow if they create new missile threats for Russia, Russian FM Sergey Lavrov told RIA Novosti. pic.twitter.com/pddzrgTQ4E — Sputnik (@SputnikInt) December 29, 2024 Oreshnik Missile Test Highlights Russian Resolve Lavrov concluded by referencing the recent successful test of Russia’s advanced 'Oreshnik' medium-range hypersonic missile system. 'This test, conducted under combat conditions, convincingly demonstrated our capabilities and determination to implement necessary measures. Russian President Vladimir Putin has also emphasized that any response to these developments will be proportional and resolute, solidifying Russia's stance in the face of escalating global tensions,' he affirmed.	https://english.almanar.com.lb/2300828	2024-12-29T03:41:20-08:00	https://english.almanar.com.lb/framework/includes/uploads/2023/09/manar-09607150016947106646.jpg
Video | Al-Aqsa Martyrs Brigades Thwart Israeli Incursion in Tulk...	The Al-Aqsa Martyrs Brigades have released footage showcasing their resistance to Israeli occupation forces during a recent incursion into the Tulkarm refugee camp in the occupied West Bank. The footage highlights the targeting of an Israeli military bulldozer with a powerful 'Tufan' explosive device, causing significant damage. Additionally, intense clashes between resistance fighters and the invading forces erupted in the camp. As part of the ongoing Operation Al-Aqsa Flood, Palestinian resistance factions continue to repel Israeli occupation forces attempting to penetrate areas in the occupied West Bank. These operations coincide with fierce battles in the Gaza Strip, inflicting further losses on Israeli enemy troops and equipment.	https://english.almanar.com.lb/2300762	2024-12-29T02:58:45-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-03788130017354698519.jpg
Palestinian Resistance in Gaza Launches Missile Attack on Israeli...	The Palestinian resistance on Saturday launched from northern Gaza Strip two long-range missiles at the Zionist settlements in Al-Quds. Sirens sounded in Beit Shemesh and numerous surrounding settlements as well as in several occupied territories near Gaza amid the attack, according to the Zionist media. Meanwhile, the chief of military staff Herzi Halevi ordered the expansion of the aggression on Gaza as the occupation forces started a massive aggression on Beit Hanoun. Earlier, Al-Qassam Brigades announced that its fighters stormed a Zionist military position in eastern Jabalia, clashing with the enemy soldiers and killing a number of them. The Israeli media described the incident as hard, adding that helicopters carried casualties from Gaza to Soroka Hospital. Around 40 martyrs were claimed on Saturday by the Zionist aggression on Gaza ongoing for the 449th day. Ceasefire Talks The Qatari foreign ministry announced on Saturday that the premier and foreign minister Sheikh Mohammed bin Abdulrahman Al Thani held a meeting in Doha with Hamas delegation, led by Khalil Al-Hayya, to discussed Gaza ceasefire. Meanwhile, the families of the Israeli captives in Gaza continued their protests in Tel Aviv, demanding a swift prisoner swap deal. Netanyahu's press office denied reports about a partial deal that liberates the American captives to honor the US administration. Leader of the Israeli Democrats Party, Yair Golan said that Netanyahu's government is sacrificing the captives and soldiers in Gaza and does not want to end the war. Israeli Channel 12 claimed, quoting sources attending Doha talks, that Hamas may approve a 'limited' deal as a symbolic step before the inauguration of the US President-elect Donald Trump. However, Axios website mentioned that the reports about Hamas approval.	https://english.almanar.com.lb/2300641	2024-12-28T15:28:37-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-03108060017354282186.jpg
Yemeni Defenses Down US Aircraft MQ-9 Flying over Al Bayda Govern...	In support of the Palestinian people and their Mujahideen, and within the retaliation to the American-British aggression against Yemen, the air defenses of the Yemeni Armed Forces shot down an American MQ_9 aircraft while it was carrying out hostile missions in the airspace of Al Bayda Governorate. The aircraft was shot down with a locally-made surface-to-air missile, the Yemeni military spokesman General Yahya Sarea stressed in a statement. بيان القوات المسلحة اليمنية بشأن إسقاط طائرة أمريكية نوع MQ_9 أثناء تنفيذها مهام عدائية في أجواء محافظة البيضاء، وهي الثالثة عشرة التي تمكنت دفاعاتنا الجوية من إسقاطها من هذا النوع خلال معركة الفتح الموعود والجهاد المقدس إسناداً لغزة. pic.twitter.com/Yz9zJTHGAv — العميد يحيى سريع (@army21ye) December 28, 2024 This is the thirteenth of its type that our air defenses were able to shoot down during the battle of the Promised Conquest and the Holy Jihad in support of Gaza, he added. 'The Yemeni Armed Forces confirm their continuation in confronting all attempts by the enemies to undermine the sovereignty of our country and that they are continuing their operations in support of Gaza, and that these operations will not stop until the aggression on Gaza stops and the siege is lifted.'	https://english.almanar.com.lb/2300608	2024-12-28T12:06:22-08:00	https://english.almanar.com.lb/framework/includes/uploads/2019/09/manar-06187460015686244773.jpg
Israeli Incursion into Two South Lebanon Towns Follows Hours of C...	A group of Israeli soldiers, accompanied by a number of Merkava tanks and military vehicles, incurred late Saturday into the two towns of Al-Taybe and Al-Qantara, South Lebanon, opening fire and throwing grenades, which led to the incineration of four houses. The Zionist move followed hours of considerable calm in the border area which did not witness any Israeli operation of blowing up houses, which used to take place almost daily since the ceasefire took into effect on November 27. Meanwhile, Israeli occupation units moved from Naqoura into Alma Al-Shaab before moving into the occupied Palestinian territories. Reports also highlighted movements of Israeli forces in Maroun Al-Ras after withdrawing from Wadi Hujeir area. Meanwhile, Al-Manar reporter indicated that the Israeli occupation forces are planting surveillance devices and explosives in the areas they withdraw from, calling on the civilians to be cautious before heading into them.	https://english.almanar.com.lb/2300432	2024-12-28T08:55:36-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-007147700173540492010.jpg
Day 449 of Israeli Aggression on Gaza: Massacres Against Civilian...	On the 449th day of Israel's relentless aggression against the Gaza Strip, Israeli occupation forces have continued their brutal assault on civilian homes, resulting in the deaths of at least 45,436 Palestinians and the wounding of 108,038 others since October 7, 2023. In the latest atrocities, Israeli warplanes targeted a house in the Maghazi camp, killing 9 siblings, including children and the elderly. Israeli airstrikes also hit the Bureij and Nuseirat camps, while artillery shelling injured Palestinians in the Mawasi area of Rafah and east of Khan Yunis. Nine Palestinians were killed and several injured in an Israeli airstrike targeting a house in al-Maghazi camp in central Gaza on Saturday morning. — Quds News Network (@QudsNen) December 28, 2024 The violence escalated further as the Israeli occupation army stormed Kamal Adwan Hospital in Beit Lahia, igniting a fire that consumed several departments and claimed the lives of patients and medical staff. The lack of water due to targeted tank strikes hampered efforts to control the blaze, with chlorinated water from dialysis machines used in a desperate attempt to extinguish the flames. 8-year-old Palestinian child, Kareem Al-Madhoun, suffers from body atrophy, cerebral palsy, and malnutrition, conditions that have worsened due to the inhumane Israeli blockade that has prevented the entry of essential medicines and food supplies into Gaza for 14 months amid the… pic.twitter.com/TnceS0bt5W — Quds News Network (@QudsNen) December 28, 2024 The onslaught continued in the northern Gaza Strip, where two Palestinians were martyred and others injured by shelling in Beit Hanoun, forcing the remaining residents to flee. In Gaza City, a female citizen was killed in the bombing of the Unknown Soldier Square, and two more Palestinians were killed and others wounded near the Ashkelon Junction. Breaking | According to the latest toll, 9 civilians were reported killed and several others injured due to an Israeli airstrike that targeted a residential building in the Al-Maghazi refugee camp in the central Gaza Strip. pic.twitter.com/Rg0dEImTVz — Quds News Network (@QudsNen) December 28, 2024 The Ministry of Health in Gaza has condemned these latest Zionist crimes, which have resulted in the deaths of 37 Palestinians and the injury of 98 others in the past 24 hours alone. International institutions have also called for the protection of health facilities, which have been deliberately targeted by the Israeli occupation forces.	https://english.almanar.com.lb/2300245	2024-12-28T03:57:05-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-00399890017353870195.jpg
UN Envoy Voices Concern over Rising Violence in Syria, Calls for ...	United Nations Special Envoy for Syria Geir Pedersen expressed serious concerns about intensifying violence in several Syrian regions, stressing the necessity for upholding Syria's sovereignty, unity, and territorial integrity. During a closed session of the UN Security Council reiterated the Security Council Resolution 2254 as a 'framework for moving forward', Associate Spokesperson for the UN Secretary General Stephanie Tremblay stated in a press conference on Saturday. 'The key principles of Security Council Resolution 2254 have wide consensus,' Tremblay said. 'The transition there should be Syrian-led and owned, and ensuring inclusive, non-sectarian governance, including also constitutional reform, the holding of free and fair elections, and the meaningful women's participation,' the statement added. Last week, Pedersen urged for 'free and fair elections' to coincide with the end of the transitional period in Syria, expected in about three months. He also expressed hope for a political solution that would include the Kurdish self-administration. During a press conference in Syria, Pedersen underlined the urgent need for humanitarian assistance while highlighting long-term goals. UN humanitarian chief Tom Fletcher urged for a massive aid boost by donor countries to respond to 'this moment of hope' for Syria. 'Across the country, the needs are huge. Seven in 10 people are needing support right now,' Fletcher told AFP in a telephone interview as he visited Syria. Hayat Tahrir Al-Sham (HTS) leader Abu Mohammad Al-Joulani, now referred to as commander of military operations in Syria Ahmad Al-Sharaa, urged Pedersen to review UN Resolution 2254. UN’s Special Envoy Geir Pedersen visited Syria, calling for justice to prevail, not revenge. He met Hayat Tahrir al-Sham leader Abu Mohammed al-Jolani, now using his real name Ahmed al-Sharaa in Damascus. He also visited Saydnaya prison. pic.twitter.com/S5AAScQ55P — CGTN Europe (@CGTNEurope) December 16, 2024 During their meeting in Damascus on December 15, Al-Joulani called for updating the UN resolution to 'reflect recent changes in the country's political landscape.'	https://english.almanar.com.lb/2300190	2024-12-28T03:15:51-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-01548950017353844814.jpg
