Title	Description	Link	pubDate	Image
Israeli Occupation Forces Continue Border Violations in Southern ...	The Israeli occupation forces continue violating the ceasefire agreement along the southern Lebanese border, subjecting several towns to ongoing shelling, bulldozing, and systematic destruction of property. According to Al-Manar correspondent, Israeli occupation forces are continuing bulldozing operations in the Al-Mfailah neighborhood of Mays Al-Jabal, near a newly established Lebanese Army position. Meanwhile, Israeli artillery shelled the Shaab Al-Qalb area on the outskirts of Shebaa, launching two shells into the region. Photos show the aftermath of a bulldozing operation carried out by Israeli occupation forces, located 100 meters from the Lebanese Army position at the entrance to the Al-Mufailah neighborhood in Mays Al-Jabal (Jan 30, 2025) Additionally, Zionist forces destroyed several shops and vehicles in the town of Baraj Al-Muluk. They also set fire to a poultry farm and an egg collection facility in the Tal Al-Nahas area, as well as a palace on the outskirts of Talousa. The correspondent further reported that an Israeli occupation drone dropped a bomb near a school in Talousa while a family was inspecting their home. Another Israeli drone dropped a bomb near a motorcycle at the edge of Talousa, injuring two civilians with minor wounds. An interception missile explosion was also recorded above Burj Al-Muluk, in the Marjayoun region. Additionally, Israeli forces continued bulldozing operations in the border town of Al-Dahira. Israeli occupation forces also carried out sweeping operations from their positions in the towns of Jardah and Birkat Risha, advancing toward Lebanese territory. Lebanese Army Operations On the Lebanese side, the Lebanese Army Command announced that specialized units will conduct explosive ordnance disposal operations in the Al-Khiyam area and the Al-Qulay'ah field in Marjayoun between 11:30 AM and 5:00 PM. For the fifth consecutive day, southern Lebanese residents continue their efforts to return to their villages and towns still occupied by Israeli forces, despite the expiration of the 60-day withdrawal deadline under the ceasefire agreement, which went into effect on November 27, 2024. Israeli occupation forces remain stationed in several border regions, directly violating the ceasefire agreement.	https://english.almanar.com.lb/2326678	2025-01-30T05:50:43-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-04639670017382449233.jpg
Exclusive | Brigadier Jouni to Al-Manar Website: Lebanese Pressur...	The contours of a US attempt to pass a 'legislative' measure allowing the Israeli occupation forces to remain in Lebanon for an extended period are becoming clearer. The goal is to solidify the Israeli enemy's presence in five border points for an indefinite period. According to media sources, US efforts began approximately ten days ago, with reports emerging that the Israeli enemy intends to request an extension of the 60-day withdrawal deadline, citing 'logistical considerations' related to the situation south of the Litani River. Israeli Strategy in Southern Lebanon: Military Presence as a Political Tool Retired Brigadier General Dr. Hasan Jouni confirmed that the Israel enemy's insistence on holding onto the heights in southern Lebanon, which it still occupies, is not necessarily about the strategic value of these areas themselves. Instead, it is part of a broader strategy aimed at maintaining a permanent military presence in the region. In an exclusive statement to Al-Manar Website, Dr. Jouni explained that the primary goal of this military presence is political. 'The Israeli enemy seeks to pressure the Lebanese state to implement UN Security Council Resolution 1701 in a way that guarantees its security and military superiority in the region,' he said. He added that 'Israel' is considering normalization and possibly signing a treaty with Lebanon before its eventual withdrawal. Jouni pointed out that with the strategic shifts in the region following US President Donald Trump’s administration, the Israeli enemy's goals have expanded beyond security, seeking broader political objectives amid ongoing regional tensions. Israeli Hold on Border Heights: Strategic or Symbolic? Regarding the Israeli enemy's persistent presence in the border heights, Brigadier Jouni emphasized that these areas do not hold significant strategic value on their own. However, he noted that 'Israel' might focus on retaining nearby villages, such as Addaisseh and Kfar Kila, as part of its broader efforts to impose military and political dominance in the area. Lebanese Resistance Forces Pressure IOF to Withdraw Jouni also highlighted the key role of local movements in the south, which have seen a strong surge of residents pushing towards their villages and the border. This public momentum, coupled with support from the Lebanese Army, forced the Israeli occupation forces to withdraw from more than 12 Lebanese villages. Video shows the residents of the border town of Yaroun forcefully enter, undeterred by Israeli occupation forces 'This popular surge, backed by the Lebanese military, forced Israel to rethink its strategy. The Israeli enemy was left with two options: either commit atrocities against civilians or pull out of some villages it deemed unnecessary for its occupation,' Jouni explained. Uncertainty in Lebanese Official Position Brigadier Dr. Jouni further noted that there remains ambiguity in Lebanon's official stance, particularly after statements from the Lebanese government calling for an extension of the ceasefire until February 18. He also pointed out that Hezbollah's Secretary-General, Sheikh Naim Qassem, rejected the extension of the ceasefire agreement, arguing that there was no justification for the Israeli enemy's continued occupation. Meanwhile, for the fourth consecutive day, southern Lebanese residents are attempting to return to their villages and towns still occupied by Israeli forces, despite the expiration of the 60-day deadline for withdrawal under the ceasefire agreement, which came into effect on November 27, 2024. While Israeli forces continue to occupy certain border regions in southern Lebanon, this represents a clear violation of the ceasefire agreement.	https://english.almanar.com.lb/2326590	2025-01-30T05:34:00-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-04021130017378820763.jpg
Al-Qassam Brigades Release Israeli Captive Soldier in Jabalia Cam...	In a display of resilience and military might, the Al-Qassam Brigades (the armed wing of Hamas) and the Al-Quds Brigades (the military branch of Islamic Jihad) carried out a prisoner exchange in the Gaza Strip on Thursday. The exchange saw the release of a female Israeli prisoner, Agam Berger, from the rubble of the devastated Jabalia refugee camp, as well as two other Israeli prisoners, Arbel Yehud and Gadi Moses, who were handed over in Khan Yunis. مشاهد إضافية من عملية تسليم المجندة الإسرائيلية المحتجزة آغام بيرغر، في مخيم جباليا شمالي قطاع غزة. pic.twitter.com/sYj5iouqlp — Sputnik Arabic (@sputnik_ar) January 30, 2025 The Israeli Channel 13 reported that Tel Aviv was officially notified that the two prisoners, Gadi Moses and Arbel Yehud, will be released from Gaza before 12 noon local time. The Broadcasting Authority reported that the two prisoners, Yehud and Moses, are expected to be handed over from in front of the destroyed house of the head of the Hamas movement in Gaza, the martyr leader Yahya Sinwar, in Khan Yunis in the southern besieged Palestinian Strip. Meanwhile, the Israeli Broadcasting Authority explained that the release of Israeli and foreign prisoners will take place in 3 batches, and that those released will be transferred to a reception site in Ra'im in the Gaza envelope, where they will meet their families there before being transferred to 4 hospitals. The enemy's media confirmed that a military helicopter landed in Ra'im in the Gaza envelope in preparation for the prisoner exchange operation, without it being clear yet where the foreign prisoners will be handed over. The prisoner swap, which was the third such exchange under the recent ceasefire agreement, was marked by a powerful show of the Palestinian resistance's capabilities. The Qassam Brigades released Berger from Al-Razan Square in Jabalia, a site that witnessed heavy Israeli bombardment and destruction during the latest military offensive aimed at displacing the local population. The prisoner exchange held significant symbolic value for the Palestinian people, with the resistance choosing to conduct the handover in the heavily devastated Jabalia camp, a powerful message of defiance against the Israeli occupation. Banners and slogans celebrating the resistance's victories over elite Israeli military units, such as the Givati and Kfir brigades, were prominently displayed during the event.	https://english.almanar.com.lb/2326370	2025-01-30T01:17:03-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-01778430017382286154.jpg
PM-designate Salam Meets President Aoun, Says Committed to Criter...	PM-designate Nawaf Salam visited on Wednesday Baabda Palace to meet President Michel Aoun and tackle the latest developments of the cabinet formation. After the meeting, Salam reiterated commitment to the criteria he set for the cabinet formation, confirming that the chosen ministers must be professionals who are neither parliament members nor candidates for upcoming parliamentary elections. 'I am in a daily contact with the parliament members and will never abandon the cabinet formation criteria.' Salam underlined the coordination with President Aoun pertaining to the cabinet formation, warning against rumors being circulated in this regard. Salam provided President Aoun with a government lineup with some missing names, according to media reports. The Lebanese President General Joseph Aoun held on Monday, January 13, the binding parliamentary consultations to designate a new prime minister, meeting with all the blocs in addition to the independent members of the House. As a result of the parliamentary nominations, President Aoun designated Nawaf Salam to form the new government after the latter gained the support of 85 MPs.	https://english.almanar.com.lb/2326007	2025-01-29T10:00:18-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-07879920017381736061.png
President Joseph Aoun Vows to Implement Inaugural Address, Calls ...	President of the Republic, Joseph Aoun, on Wednesday reaffirmed his commitment to implementing the vision outlined in his inaugural address, emphasizing that 'what the Lebanese people need is to live with dignity.' President Aoun called for an end to political bickering and sectarian power struggles, asserting that 'all ministries belong to Lebanon, as does the Cabinet.' He also stressed that sectarian representation in government should come through independent, competent elites rather than partisan affiliations. Aoun’s remarks came during his meeting at Baabda Palace with Rev. Joe Kassab, President of the Supreme Council of the Evangelical Community, who was accompanied by a delegation. Kassab expressed confidence that Lebanon was entering a new phase in its history, recalling the Evangelical community’s role in the nation’s foundation, including its representation in the first Lebanese parliament in 1920. He praised Aoun’s leadership, likening his vision for the country to his past efforts in the Lebanese Armed Forces. President Aoun also met with World Bank Regional Vice President for the Middle East and North Africa, Ousmane Dione, with whom he discussed ongoing financial and developmental assistance to Lebanon. The President assured Dione that Lebanon was committed to necessary reforms and that the new government’s priority was to draft and implement legislation addressing economic and administrative restructuring. Dione reiterated the World Bank’s support for Lebanon and revealed that the institution has allocated $736 million in long-term loans, pending parliamentary approval. He also highlighted plans for a rapid damage assessment and emergency aid to support Lebanon’s post-war reconstruction efforts. Separately, Indian Ambassador to Lebanon, Mohamed Noor Rahman Sheikh, conveyed a message from Indian President Droupadi Murmu, congratulating Aoun on his election and expressing optimism for strengthened Indo-Lebanese relations. The Indian President commended Aoun’s leadership and expressed hope for Lebanon’s stability and institutional development under his presidency.	https://english.almanar.com.lb/2325974	2025-01-29T09:20:47-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-06379990017381710827.jpeg
Israeli Aggression Fails to Break Lebanese Resolve, Southern Vill...	On the fourth day of the heroic popular movement, aimed at liberating southern border villages from occupation, the Israeli enemy sought to retaliate against the fierce stand of the southern Lebanese people, undeterred by tanks or treacherous gunfire. In a blatant violation of the ceasefire, Israeli enemy warplanes launched an aggressive attack on Nabatieh Al-Fawqa late Tuesday night, targeting areas north of the Litani River. Lebanese daily Al-Akhbar reported that this Zionist action, backed by the United States, aims to expand the geographical scope of Resolution 1701 in defiance of Lebanon’s stance, despite the firm rejection by the resistance. This escalation can also be viewed as an attempt by the enemy to alter the victorious narrative that the Lebanese have created, attempting to impose a contrasting image. Meanwhile, the Israeli enemy continues to violate the ceasefire agreement and refuses to withdraw from southern villages, even after the 60-day ceasefire expired. This highlights its insistence on extending the ceasefire until February 18, a demand that was conveyed to the Lebanese government through its American ally. However, the Lebanese people and resistance forces remain resolute, ready to confront these actions head-on. Protests and Clashes in Kfarkila and Other Southern Areas Residents of Kfarkila set up on Wednesday a tent on the road to Khardali, at the intersection of Deir Mimas and Qleiaa, near the Morkos station, declaring their intention to remain there until the Israeli occupation forces withdraw from their town. Meanwhile, reports emerged of two civilians injured after an Israeli enemy drone dropped sound bombs on a gathering of citizens at the Shaqra-Majdal Selem-Houla triangle. Al-Manar correspondent confirmed that the Israeli occupation army released three prisoners but kept one in custody after detaining them earlier in the day in the border town of Maroun Al-Ras. Two others were also injured while attempting to advance into the town. In another incident, a Zionist drone dropped a bomb on a vehicle clearing remnants of the occupation from the obstacles and barricades in the Wadi Al-Slouqi area, injuring four civilians. Video shows a Merkava tank chasing Lebanese civilians on the Ramia-Marwahin road in southern Lebanon Israeli Troops Advance Towards Lebanese Positions According to Al-Manar correspondent, Israeli enemy forces retreated behind earthen barriers in the Al-Mfailah area, west of the village of Mays Al-Jabal. Prior to that, Zionist troops had advanced to within 100 meters of a Lebanese army position in the town, bypassing a UNIFIL center while accompanied by a Merkava tank firing at the surrounding area. Israeli occupation forces advance to 100 meters from the Lebanese army's position in Mays Al-Jabal, backed by a Merkava tank and a bulldozer raising barriers (Jan 29, 2025) The Lebanese Ministry of Health confirmed that five civilians were injured in an Israeli attack involving drones targeting residents in Majdal Selem, southern Lebanon. The ministry also reported a total of 36 injuries as a result of Israeli assaults on various southern towns and villages on Tuesday.	https://english.almanar.com.lb/2325787	2025-01-29T06:32:29-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-033950500173816093010.jpg
Head of Hezbollah Parliamentary Bloc on New Israeli Attacks: Righ...	Head of Hezbollah’s Loyalty to Resistance parliamentary bloc MP Mohammad Raad lashed out at the Israeli enemy on Wednesday over the new aggression that targeted southern towns of Nabatieh and Zawtar a day earlier. In remarks carried by the local media, the Hezbollah lawmaker stressed that the right of resistance against the Israeli enemy is legitimate and sacred, calling for an action against the repeated Israeli attacks on Lebanon. 'The Zionist aggression on Nabatieh and Zawtar is a new example of the permanent threat posed by this entity against our people and our country,' MP Raad said. He slammed the international community’s disregard to the Israeli noting that this international behavior towards the Zionist entity 'led to this rampage that doesn’t care about international laws.' 'The Israeli aggression confirms our belief in the legitimate right to hold the national and moral responsibility of resistance.' 'The right of our people in Lebanon to confront the occupation is a legitimate and sacred right that is practiced in the appropriate time and place,' the Hezbollah lawmaker stated. He called for uniting the popular will of the Lebanese people along with efforts of the Lebanese State and its concerned institutions in a bid to confront the enemy and defend the homeland and the people. The Israeli enemy violated the ceasefire with Lebanon anew on Tuesday, launching two air raids on Nabatieh and Zawtar, leaving at least 14 injuries. بالفيديو | مشاهد من مكان الحدث في النبطية الفوقا pic.twitter.com/8T6P2spUMt — قناة المنار (@TVManar1) January 28, 2025	https://english.almanar.com.lb/2325732	2025-01-29T04:52:08-08:00	https://english.almanar.com.lb/framework/includes/uploads/2022/08/manar-01285170016609021325.png
West Bank : 17 Martyrs, Widespread Destruction as Israeli Occupat...	The Israeli occupation has intensified its aggression on the city of Jenin and its refugee camp for the past nine consecutive days, leaving 17 martyrs, dozens injured, and numerous arrests, amidst widespread destruction of property and infrastructure. Israeli occupation forces continue their wide-scale offensive in the city of Jenin and its refugee camp for the ninth day in a row. pic.twitter.com/AmUrtjDKY3 — Quds News Network (@QudsNen) January 29, 2025 The Israeli occupation forces have continued their campaign of burning, demolishing, and bulldozing citizens' homes and properties in the camp's neighborhoods. They have also demolished the Hamza Mosque on Mahyoub Street in Jenin city and bombed a site on the Cinema Roundabout, injuring a young man. The occupation forces have prevented ambulances from reaching the injured and have detained an ambulance in the industrial area, obstructing the work of emergency crews. Footage documenting a fraction of the systematic destruction carried out by the Israeli army in Jenin refugee camp, as the Israeli offensive there continues for the ninth day in a row. pic.twitter.com/tHlJg1NSMz — Quds News Network (@QudsNen) January 29, 2025 Two more citizens were injured after being assaulted by the occupation forces near the Jalameh checkpoint, and a young man was arrested from the Al-Bayader neighborhood in Jenin. The Ministry of Health has announced the martyrdom of Osama Omar Abu Al-Haija, 25, who was killed in the bombing of the Cinema Roundabout. Israeli occupation forces carry out demolitions of homes in Khallet Taha area, near the town of Dura in the southern West Bank. pic.twitter.com/aVBvXI8AwM — Quds News Network (@QudsNen) January 29, 2025 Military reinforcements continue to pour in from the Jalameh checkpoint, and the occupation forces have used small equipment and bulldozers to demolish homes, widen streets, and forcibly evacuate residents from the eastern part of the camp. The infrastructure and streets around Al-Zahraa School, the camp square, Mahyoub Street, and the Al-Aloub and Al-Damj neighborhoods have been extensively destroyed. Clashes between resistance fighters and the occupation forces have erupted at the Cinema Roundabout and the Hisbah area, with the occupation forces severely beating a group of young men and deploying their vehicles in several parts of the city. The Palestinian Red Crescent has announced the transfer of a martyr shot near the Cinema Roundabout. The ongoing aggression has so far left 17 martyrs, dozens of injuries, arrests, and forced evictions, as well as the destruction of more than 100 homes inside the camp, amid the continued systematic destruction of infrastructure and the obstruction of ambulance and civil defense crews. In a separate incident, the occupation forces demolished the house of the martyr Tamer Faqha in Deir al-Ghusun, north of Tulkarm, after the family received a demolition notice in November 2024. Faqha was martyred last year for allegedly carrying out a shooting operation. Yesterday, the young man Ayman Fadi Qasim Naji, 23, was also martyred during an Israeli raid in Artah, south of Tulkarm. The Israeli Occupation forces begin demolishing the home of martyr Tamer Fuqha in the Shweika neighborhood, north of Tulkarm. pic.twitter.com/gFKaAH8It6 — Quds News Network (@QudsNen) January 28, 2025 The occupation forces have also demolished the Al-Taqwa prayer hall in Sur Baher, Jerusalem, and raided the home of the family of the freed prisoner Ashraf Al-Zughayer, abusing them and arresting his brothers and family members.	https://english.almanar.com.lb/2325413	2025-01-29T00:21:34-08:00	https://english.almanar.com.lb/framework/includes/uploads/2024/12/manar-02065920017355558258.jpg
Hezbollah Official to Israeli Enemy: Your Weapons and Bombs Have ...	Head of Hezbollah politburo Sayyed Ibrahim Amin Al-Sayyed sent on Tuesday a message to the southerners returning to the border towns, hailing their will and determination. Sayyed Al-Sayyed addressed the enemy by confirming that its weapons and bombs have only written for it a history of defeats. His eminence also called on the Lebanese political parties to seize the current chance in order to sustain the national unity. What follows is the text of the message: Peace be upon your minds, hearts, souls, blood and wounds. Greetings to your feet, which sanctify the earth wherever they tread, cleansing it from the filth of criminals and the small and large beasts. Your enemy has tested the weapon of your resistance on the battlefield, and yesterday it faced the weapon of your will and determination, understanding its essence and nature. This weapon is known only to Allah, the deeply knowledgeable, and the faithful believers. You, the men, women, and children, are the most honorable and purest of people. Among you, there are no cowards, no submissive, no surrendering souls. You are the elite, the crown of heads. Pride belongs to those who are associated with you. And to the enemy, I say: Have you now realized that your crimes have brought you no victory? That your weapons and bombs have only written for you a history of defeats? That the blood of the martyrs you killed has transformed into faith, courage, willpower, and strength rarely matched in this world? It will inspire and guide the peoples of the world and become a place of pilgrimage. The time will come when your structures in the region crumble, and the peoples of the world will emulate the greatness of this nation in Lebanon, from its south to every corner of the earth. As for Palestine, the scene, the image, the people, the blood, the victory, the dignity, and the honor are unified. Finally, I say to all our brothers and sisters in the homeland: This is a rare and historic opportunity for unity. Let us, for once, cast aside the hatred, conflicts, and disputes fabricated for the interests of our enemies. Let us establish and impose our sovereignty on both foes and friends. Let us prove to the world that we are not a people for rent or exploitation, but a people deserving of life with merit, dignity, and honor. Lebanese southerners, along with the Lebanese Army, proceed for third day liberating their towns that were occupied by Israeli occupation forces during the 66-day Israeli aggression.	https://english.almanar.com.lb/2325193	2025-01-28T12:34:37-08:00	https://english.almanar.com.lb/framework/includes/uploads/2017/07/manar-04131390015015186945.jpg
Israeli Enemy Targets Nabatieh, South Lebanon, for First Time sin...	The Israeli enemy violated again the ceasefire in South Lebanon, launching on Tuesday an air raid on Nabatieh city. The Zionist attack targeted Nabatieh Al-Fawqa area, leaving 14 injuries and causing a materialistic damage. بالفيديو | مشاهد من مكان الحدث في النبطية الفوقا pic.twitter.com/8T6P2spUMt — قناة المنار (@TVManar1) January 28, 2025 Al-Manar correspondent reported, later on, a second air raid on Nabatieh Al-Fawqa area as well. It is worth noting that this is the first time the Zionist enemy targets Nabatieh city since the ceasefire took effect on November 27, 2024.	https://english.almanar.com.lb/2325138	2025-01-28T10:45:28-08:00	https://english.almanar.com.lb/framework/includes/uploads/2025/01/manar-08781810017380899195.jpg
