Title	Description	Link	pubDate	Image
Sayyed Houthi: Yemen Will Resume Military Escalation against Isra...	Head of Yemen’s Ansarullah Movement Sayyed Abdul Malik Al-Houthi denounced on Tuesday the resumed Israeli aggression on Gaza which synchronizes with a Zionist policy to starve the civilians in the Strip. In a televised speech, Sayyed Houthi stressed that the Israeli enemy does not abide by the stipulations of agreements, laws and commitments. The Israeli enemy planned to impose on Hamas Resistance Movement a process that focuses on the prisoners exchange, away from the halt of the war and the Zionist occupation withdrawal from the Strip stipulated by the ceasefire deal, Houthi said. Sayyed Houthi called on the Arab-Islamic countries to support Gaza and the Palestinian cause militarily and economically in order to encourage the rest of the nations to show solidarity for the Palestinian people, stressing that it is a religious and humanitarian duty. The Israeli enemy is benefiting economically from the a number of Arab countries, including Turkey, KSA, and UAE, Egypt and Jordan, he added. Yemen will resume the military escalation against the Israeli enemy and in support of Gaza, Sayyed Houthi said, affirming that the Yemenis will remain committed to this position and confront the US aggression on their country. In support of the oppressed Palestinian people and in response to the massacres perpetrated by the criminal Zionist enemy against the civilians in the Gaza Strip, the Yemeni Armed Forces, carried out on Tuesday an operation targeting the Nevatim Air Base using a Palestine 2 hypersonic ballistic missile.	https://english.almanar.com.lb/2363671	2025-03-18T12:10:04-07:00	https://english.almanar.com.lb/framework/includes/uploads/2025/03/manar-05386740017418049942.png
Yemeni Armed Forces Strike Israeli Airbase Nevatim in Negev with ...	In support of the oppressed Palestinian people and in response to the massacres perpetrated by the criminal Zionist enemy against teh civilians in the Gaza Strip, the Yemeni Armed Forces, carried out an operation targeting the Nevatim Air Base using a Palestine 2 hypersonic ballistic missile. Spokesperson for the Yemeni Armed Forces, Brigadier General Yahya Sarea, said that this operation successfully achieved its objective. The Yemeni Armed Forces will expand their scope of targets in the occupied Palestine during the coming hours and days unless the aggression against Gaza stops, General Sarea maintained. 'Yemen, its leadership, people, and army, will not stand idly by while witnessing all these massacres against our people in Gaza. The Yemeni Armed Forces, with Allah's help, will mobilize all their capabilities and abilities to defend and support the oppressed in Palestine until these crimes against our people in Gaza stop. With Allah help, they will continue to confront the criminal American enemy and prevent Israeli navigation until the aggression stops, the blockade is lifted, and aid is allowed into the Gaza Strip.'	https://english.almanar.com.lb/2363616	2025-03-18T11:14:38-07:00	https://english.almanar.com.lb/framework/includes/uploads/2021/04/manar-09219370016189056621.jpg
Hezbollah Denounces Resumed Israeli War on Gaza: USA Seeks Destab...	Hezbollah issued on Tuesday a statement to condemn in the strongest terms the Zionist enemy’s resumption of its war of extermination against the Palestinian people in Gaza. The statement also denounced the Israeli enemy's attacks on the asleep children, women, and unarmed civilians amid the stifling siege and harsh starvation carried out by the enemy in flagrant violation of all international laws and humanitarian conventions. 'The decision of Netanyahu's terrorist government to turn against the ceasefire and resume the war in full partnership with the US administration amidst a shameful international silence confirms that this rogue entity and the US administration do not respect any commitments and agreements and that they are two sides of the same coin that thirsts for blood and knows only the rhetoric of killing and destruction.' According to Hezbollah statement, this also exposes the reality of the US administration in its continuous endeavor to destabilize the region through aggression against Palestine, Lebanon, Syria and Yemen with Washington's absolute support for its Zionist military tool and its endeavor to impose new policies and realities by force of fire. Hezbollah affirmed full and unwavering support for the valiant Palestinian resistance and the honorable people of Gaza, calling on the Arab and Islamic peoples as well as the free people of the world to expose the US-Zionist partnership in the war of annihilation against the Palestinian people. The statement also urged 'what remains of the free international community, the United Nations, the Security Council, and human rights and humanitarian organizations to take urgent action to stop this persistent crime against humanity and raise a loud voice to curb the Zionist-American brutality'. 'The Zionist enemy, which was unable to break the will of the resistance during fifteen months of brutal war, will not succeed in achieving what it failed to achieve through this renewed aggression of writing off the just Palestinian cause or displacing its people from their land, and Palestine will remain the central issue of the nation.' Gaza will remain the title of pride and steadfastness, and this people will remain an example to all peoples of the world in the struggle for truth and sanctities, the statement concluded. Hundreds of Palestinians have been so far martyred and many others have been injured as the Israeli occupation renewed its aggression on Gaza early on Tuesday.	https://english.almanar.com.lb/2363528	2025-03-18T07:59:11-07:00	https://english.almanar.com.lb/framework/includes/uploads/2022/09/manar-027725400166239486010.jpg
Int’l Calls to Return to Ceasefire in Gaza	The resumption of Israeli aggression on Gaza on Tuesday was met by international calls to return to ceasefire in the besieged enclave, as the number of martyrs surpassed 420 due to the ongoing bombardment. France condemned Israeli airstrikes, pointing at 'numerous civilian casualties.' In a statement given at a foreign ministry press briefing, France called for an immediate ceasefire and return to negotiations. France urged the Zionist entity to protect civilians and to stop blocking humanitarian aid, water and electricity from reaching the Strip. It also called for the unconditional release of all hostages held in Gaza. Meanwhile, the British government called on ‘Israel’ and Hamas to implement their ceasefire agreement for Gaza 'in full,' urging all parties to 'return urgently to dialogue' to end fighting. 'We want to see this ceasefire agreement reestablished as soon as possible,' said British Prime Minister Keir Starmer’s spokesman, adding that reported civilian casualties from Israeli strikes overnight are 'appalling.' Over 400 Palestinians were killed and more than 500 others were injured in the Israeli air strikes that targeted Gaza Strip. pic.twitter.com/Oqc2HDh3Lk — Eye on Palestine (@EyeonPalestine) March 18, 2025 For its part, Russia condemned the renewed strikes on the Strip. 'Moscow deeply regrets Israel’s resumption of its military operation in the Gaza Strip,' the Russian foreign ministry said. 'Russia strongly condemns any action that leads to the death of civilians and destruction of social infrastructure.' Saudi Arabia’s foreign ministry also joined in, denouncing the renewed escalation 'in the strongest terms' and calling on the international community to step in to stop what it describes as crimes against the Palestinians. Furthermore, Qatar’s foreign ministry warned that [Israel’s] escalating policies will ultimately ignite the region and undermine its security and stability,' it says in a statement. Egypt, Qatar Working to Pressure ‘Israel’: Report On the other hand, The Washington Post reported that Egypt and Qatar 'are working together to push for a renewed ceasefire in Gaza.' 'Egypt and Qatar are planning to have quick connection with Israel side for urgent ceasefire and to start arranging quick meetings in Cairo for entering the next phase and exchange hostages and prisoners in order to achieve peace,' the paper cited a former Egyptian official. 'Egypt is trying to contact the American side to put some pressure on [Prime Minister Benjamin Netanyahu] to accept the ceasefire.'	https://english.almanar.com.lb/2363429	2025-03-18T06:58:56-07:00	https://english.almanar.com.lb/framework/includes/uploads/2025/03/manar-07932950017423062929.jpg
Hamas Mourns Number of Governmental Officers Claimed by Israeli R...	Hamas Resistance Movement issued on Tuesday a statement to mourn a number of governmental officers claimed by the overnight Israeli aggression on Gaza. The statement indicated that the group of senior martyrs—symbols of national action in Gaza—ascended to Allah at dawn today following a treacherous Zionist strike that deliberately and directly targeted them and their families, including: - Martyr Commander Issam Al-Da’alis, Head of the Government Action Follow-up Committee. - Martyr Commander Yasser Harb, Member of Hamas' Political Bureau. - Martyr Commander Ahmad Al-Hattah, Deputy Minister of Justice. - Martyr Commander Major General Mahmoud Abu Wafah, Deputy Minister of Interior. - Martyr Commander Major General Bahjat Abu Sultan, Director General of Internal Security. 'As we mourn these great leaders and icons of our steadfast Palestinian people in Gaza—who stood firm alongside their families and people for over fifteen months, dedicating themselves to service, security, unity, and resilience—we reaffirm that the Zionist assassination crimes targeting Hamas leadership and national figures will not achieve their goals. These crimes will not break the will of our people or their strong bond with their leadership and resistance. Instead, they will further strengthen our people’s determination in confronting the occupation and its aggressive plans.' Hundreds of Palestinians have been so far martyred and many others have been injured as the Israeli occupation renewed its aggression on Gaza early on Tuesday.	https://english.almanar.com.lb/2363341	2025-03-18T05:59:42-07:00	https://english.almanar.com.lb/framework/includes/uploads/2016/09/manar-07632360014745454023-e1698484116887.jpeg
Israeli Occupation Forces Raid West Bank Villages Amid Surging Ag...	The Israeli regime has launched a sweeping crackdown across the occupied West Bank, with reports of deadly raids, mass detentions, and the suffocation of dozens of Palestinian civilians. Video | Israeli occupation forces arrest several young men during a raid on New Askar Refugee Camp, east of Nablus in the occupied West Bank. pic.twitter.com/m1Nfj8yMdc — Quds News Network (@QudsNen) March 18, 2025 According to the Palestinian news agency WAFA, the latest wave of aggression began on Monday evening when Israeli occupation forces violently stormed the village of Nabi Saleh, northwest of Ramallah. Eyewitnesses reported that the occupying troops fired live ammunition and tear gas canisters indiscriminately, triggering fierce clashes with local residents. 'The occupying forces barged their way to the downtown part of the village, while simultaneously firing barrages of live ammunition and teargas canisters, triggering confrontations,' WAFA reported. The crackdown did not stop there. In the nearby village of Aboud, heavily-armed Israeli soldiers raided homes and businesses, unleashing a barrage of concussion grenades. WAFA also reported that dozens of Palestinians suffered from tear gas inhalation during a raid on the Al-Arroub refugee camp, north of Hebron. Underscoring the scale of the violence, the UN Special Rapporteur on Human Rights, Francesca Albanese, warned that the West Bank faces the threat of 'mass ethnic cleansing' by ‘Israel’ as the occupying entity intensifies its efforts to take over the entire Palestinian territory and displace its inhabitants. 'The threat of Israel's mass ethnic cleaning of Palestinians in the occupied West Bank is quite 'real,'' Albanese said, stressing that such actions constitute war crimes, crimes against humanity, and even genocide. Israeli occupation soldiers detain a Palestinian youth during an ongoing offensive in Askar refugee camp, east of Nablus. pic.twitter.com/3o4iPdBETv — Quds News Network (@QudsNen) March 18, 2025 The latest assault is part of a broader, 17-month aggression by the Israeli regime against the besieged Gaza Strip, which has already claimed the lives of at least 48,577 Palestinians. The regime was forced to agree to a ceasefire deal with the Gaza-based Palestinian resistance movement Hamas in January.	https://english.almanar.com.lb/2363275	2025-03-18T04:43:13-07:00	https://english.almanar.com.lb/framework/includes/uploads/2025/03/manar-05161350017416004571.jpg
Saree Warns: American Aggressors Will Face Full Consequences of E...	The Yemeni Armed Forces announced on Tuesday that they have targeted the US aircraft carrier USS Harry S. Truman using two cruise missiles and two drones. This marked the third assault on the carrier within just 48 hours. Yemeni military spokesperson Brigadier General Yahya Saree detailed that alongside the USS Truman, a US destroyer was also attacked with a cruise missile and four drones. The attacks appeared to have taken a toll on US naval operations, leading to what Saree described as a 'state of confusion' among American forces, prompting several warships to retreat towards the northern Red Sea. بيان القوات المسلحة اليمنية بشأن تنفيذ عملية عسكرية نوعية استهدفت حاملة الطائرات الأمريكية 'يو أس أس هاري ترومان' للمرة الثالثة خلال 48 ساعة الماضية، وكذا استهداف مدمرة أمريكية، ردا على العدوان الأمريكي الغاشم على بلدنا. pic.twitter.com/Y6qo93VwIH — أمين حيان Ameen Hayyan (@AmeenHa2024yan) March 18, 2025 'This aggressive posture by the United States leads to severe consequences for militarizing the Red Sea and puts international shipping traffic at risk,' Saree warned, underlying the Yemeni Armed Forces' determination to continue targeting hostile assets until the ongoing aggression against Yemen ceases. The military reaffirmed its readiness to confront any potential escalation from American or Israeli occupation forces in the coming days, stressing that they will not relent in their efforts against perceived threats in both the Red Sea and the Arabian Sea. In a show of solidarity, the Yemeni Armed Forces recognized the nationwide demonstrations by civilians who gathered to respond to a call made by leader Abdul-Malik Badr al-Din al-Houthi. This gathering coincided with the Day of Furqan, commemorating the historic Battle of Badr and symbolizing support for the Palestinian people and their rejection of American aggression against our country. The Yemeni Armed Forces also salute the steadfast Palestinian people in the Gaza Strip and reaffirm their continued enforcement of the ban on 'Israeli' ships passing through the declared operational zone until the siege on Gaza is lifted. This came as the United States claimed to carry out major airstrikes across Yemen on Sunday night, hours after the Ansarullah resistance movement warned that the Yemeni Armed Forces would target the American aircraft carrier, and warships in the region. On Saturday night, the US carried out large-scale military strikes on the Yemeni capital Sana'a and multiple other provinces across the country, leaving dozens of people, including women and children, killed and injured. American and British warplanes launched 47 airstrikes on several sites in Yemen’s capital, Sana’a as well as on areas in the northern province of Sa’ada, the central province of al-Bayda, and the southwestern province of Dhamar. At least 31 people, mostly women and children, were killed in the aerial and naval attacks ordered by US President Donald Trump.	https://english.almanar.com.lb/2362956	2025-03-18T01:31:58-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/03/manar-02664870017095804545.png
Hundreds Martyred as Israeli Occupation Renews Brutal Aggression ...	Hundreds of Palestinians have been so far martyred and many others have been injured as the Israeli occupation renewed its aggression on Gaza early on Tuesday. Medical sources said that many children were among at least 350 Palestinians martyred by the Israeli attacks which came as a surprise and shock for people in the Gaza Strip. Gaza’s Government Media Office said most victims were women, children and elderly people, with some 'entire families' wiped out. 'These brutal massacres committed by the Israeli occupation army reaffirm that this occupation only understands the language of killing, destruction and genocide,' said the media office. It called on the international community, including the UN, rights groups and aid organizations, to take immediate action to oppose Israel’s 'crimes' and hold Israeli leaders accountable. 'The world cannot continue to stand by,' it said. ⚡️BREAKING: At least 356 Palestinians, mostly children, have been killed since the early hours of the morning due to Israel’s airstrikes on Gaza following Netanyahu’s decision to end the ceasefire with the full support of U.S president Donald Trump. pic.twitter.com/e5s9DQEQGi — Suppressed News. (@SuppressedNws) March 18, 2025 Palestinian sources reported that there are a lot of people missing and trapped under the rubble., we have received information that Israeli authorities restricted all the medical evacuations of Palestinians that used to happen every day through the Rafah crossing. Meanwhile, the Israeli occupation military issued forced displacement threats, ordering Gazans to 'evacuate immediately' from several areas including: Beit Hanoun, Khirbet Khuza’a, Abasan Al-Kabira and Abasan Al-Jadida. Closure of Rafah Crossing for Patients For his part, Israeli Defense Minister Israel Katz has issued instructions to keep the Rafah crossing from Gaza to Egypt closed to patients leaving the enclave for medical treatment abroad, in order to put pressure on Hamas, according to Israeli media. Dozens of injured and sick Palestinians left Gaza through the crossing since the ceasefire came into effect in January, but thousands more need treatment abroad, according to the World Health Organization. Israeli Defence Minister Israel Katz has issued instructions to keep the Rafah crossing from Gaza to Egypt closed to patients leaving the enclave for medical treatment abroad, in order to put pressure on Hamas. 🔴 LIVE updates: pic.twitter.com/606QzYrBVr — Al Jazeera English (@AJEnglish) March 18, 2025 Maariv newspaper reported that the Israeli prosecution has agreed to a request to cancel the Israeli Prime Minister Benjamin Netanyahu testimony in a corruption trial against him, due to 'security developments'. According to Maariv, Netanyahu had asked for his testimony on Tuesday to be cancelled, hours after the Israeli prime minister oversaw renewed attacks on the Gaza Strip. ‘Death Sentence’ for Captives Commenting on the renewal of the attacks, Izzat Al-Risheq, a member of Hamas’s political bureau, said ‘Israel’ is sacrificing the lives of its remaining captives in Palestine. 'Netanyahu’s decision to return to war is a decision to sacrifice the prisoners of the occupation and a death sentence against them,' A-Risheq said in a statement shared by CNN. Hamas official Izzat Al-Reshiq (photo from archive). 'The enemy will not achieve through war and destruction what it has failed to achieve through negotiations,' he added. Netanyahu ‘Chose to Give Up Life’ of Captives: Families For their part, families of the Israeli captives in Gaza has blamed Netanyahu’s government for 'choosing to give up the lives of the hostages' following its renewed attacks in Gaza. 'We are horrified, furious and scared by the intentional shattering of the process of returning our loved ones from the terrible Hamas captivity,' a statement by the main group representing the captives’ families cited by The Times of Israel read. 'The return to fighting before the return of the last hostage will cost us the 59 hostages who are still in Gaza and who can still be saved and returned.'	https://english.almanar.com.lb/2362868	2025-03-18T01:17:19-07:00	https://english.almanar.com.lb/framework/includes/uploads/2025/03/manar-07424070017422857887.jpg
Families of Israeli Captives: Netanyahu’s Government Chose to Sac...	The Israeli Captives' Families Committee has accused Prime Minister Benjamin Netanyahu's government of 'choosing to sacrifice the lives of captives' amid the renewed aggression on Gaza Strip. The committee said the government's decision to resume airstrikes before the last captive is returned from Gaza has 'realized the greatest fears of the families, prisoners, and Israelis.' They expressed horror, anger, and fear at the 'deliberate sabotage of the process of returning prisoners from Gaza.' 'Returning to fighting before the last prisoner is returned will cost us 59 captives still in Gaza, who can still be rescued and returned,' the committee warned. They accused the government of 'abandoning the prisoners' and said the claim that the military pressure is aimed at returning the captives is 'complete misinformation' as it puts captives and soldiers at risk. According to Israeli media, 24 of the 59 prisoners still believed to be alive in Gaza. The committee called for the ceasefire to be resumed, stating that 'there will be no security, no victory, and no salvation until the last prisoner is returned.' Hamas held Netanyahu 'fully responsible for the repercussions of the treacherous aggression on Gaza,' warning that the prime minister and his 'extremist government are making a decision to overturn the ceasefire agreement and are exposing prisoners in Gaza to an unknown fate.' The movement called on mediators to hold Netanyahu accountable for violating and overturning the agreement. The renewed Israeli aggression has already resulted in over 356 deaths and dozens of injuries in just five hours, according to reports. ‘Israel’ also closed the Rafah crossing amid the escalation.	https://english.almanar.com.lb/2362769	2025-03-18T00:44:55-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/03/manar-07530390017108510391.jpg
Million-man Rally in Sanaa Challenges US Aggression on Yemen, Rei...	Al-Sabeen Square in Sanaa witnessed on Monday an exceptional million-man rally to challenge the US aggression on Yemen and reiterate support to the Palestinian people and resistance in Gaza against the Zionist siege and unfinished genocidal war. The leader of Yemen’s Ansarullah revolutionary group Sayyed Abdulmalik Al-Houthi on Sunday called for a 'million-strong' march of defiance after deadly US strikes hit the capital, Sanaa, and other areas. 'I call on our dear people to go out tomorrow on the anniversary of the Battle of Badr in a million-strong march in Sanaa and the rest of the governorates,' Sayyed Al-Houthi said in a televised address, referring to a celebrated military victory by the Prophet Muhammad. The Yemeni Armed Forces have announced that they have successfully targeted the US aircraft carrier USS Harry S. Truman not once, but twice within a 24-hour period in the northern Red Sea. According to Yemeni Armed Forces spokesman Brigadier General Yahya Saree, the strikes involved a combination of ballistic and cruise missiles as well as drones, and lasted for several hours. Saree stated that the attacks were in response to the carrier’s preparation to launch a hostile strike against Yemen. Over the weekend, a US aerial aggression on various Yemeni towns and cities claimed dozens of civilians. The participants in Monday's rallies held Yemen's and Palestine's flags in addition to banners which underlined solidarity with the Palestinian people. Member of the Yemeni politburo, Mohammad Ali Al-Houthi, addressed the rally, hailing the participants. Al-Houthi underlined the confrontation with the US aggression, stressing that it has been 10 years long. Despite the US terror, the Yemenis will continue supporting Gaza, Al=Houthi affirmed. 'We fear only Allah,' Al-Houthi addressed Trump.	https://english.almanar.com.lb/2362373	2025-03-17T10:02:27-07:00	https://english.almanar.com.lb/framework/includes/uploads/2025/03/manar-01731940017422309409.jpg
