Title	Description	Link	pubDate	Image
Israel’s North under Hezbollah Iron Fist: More Heavy Missile Atta...	The Islamic Resistance continued on Saturday confronting the Israeli aggression on Lebanon, launching more missile and artillery attacks on the Zionist settlements and occupation sites. Hezbollah Military Media issued consecutive statements to detail the attacks and their outcomes. First Statement In defense of Lebanon and its people, and in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians, the Islamic Resistance fighters bombarded on Saturday, 28-09-2024, the Kabri settlement with a barrage of Fadi-1 rockets. Second Statement In defense of Lebanon and its people, and in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians, the Islamic Resistance fighters bombarded on Saturday, 28-09-2024, Ramat David base and airport with a barrage of Fadi-3 rockets. In support of our steadfast Palestinian people in the Gaza Strip and as part of backing their courageous and honorable Resistance, and in defense of Lebanon and its people, the Islamic Resistance carried out a number of operations against the sites, bases, and deployments of the 'Israeli' enemy army in northern occupied Palestine on Friday, 27-09-2024, as follows: 1. Bombarding the settlement of Kiryat Ata with a barrage of Fadi 1 rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 2. Bombarding the occupied city of Tiberias with a barrage of rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 3. Bombarding the occupied city of Tiberias for the second time with a barrage of rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 4. Bombarding the settlement of Ilania with a barrage of Fadi 1 rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 5. Bombarding the Bayyad Blida site with artillery shells and scoring a direct hit. 6. Bombarding the occupied city of Safed with a barrage of rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 7. Bombarding the settlement of Karmiel with large barrages of rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians. 8. Bombarding the settlement of Sa'ar with a barrage of rockets, in response to the 'Israeli' enemy's brutal transgression of cities, villages, and civilians.	https://english.almanar.com.lb/2211431	2024-09-28T01:53:39-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-01416320017275135503.png
Zionist Criminality Rages: Overnight Air Raids Target Residential...	The Israeli warplanes launched intensive air raids on residential buildings in Beirut's Dahiyeh in the context of the ongoing Zionist aggression on Lebanon since Monday, September 23. The air raids targeted Kafaat, Laylake, Choifat, Bourj Al-Barajneh and Al-Hadath neighborhoods, destroying buildings and infrastructure. Hezbollah Media Relations Department issued a statement which dismisses the Israeli claims that the targeted buildings house weaponry. Al-Manar reporter Hasan Hamzeh said that around 20 air raids hit the various neighborhoods in Beirut's Dahiyeh, knowing that the aerial aggression synchronized with the the civil aviation movement at Beirut's airport. آخر تطورات الاعتداءات الإسرائيلية المتواصلة على #الضاحية_الجنوبية لبيروت مع مراسلنا حسن حمزة pic.twitter.com/wDj4UveroN — قناة المنار (@TVManar1) September 28, 2024 Videos showed the airplanes landing and taking off during Israeli aggression, which manifests the Zionist violation of the international laws. The Israeli war jets also struck several towns in Bekaa, including Nabi Chit, Bouday, Sifri, Janta and Taaya. An air raid on a residence housing displaced Lebanese civilians in Baadaran area, Al-Shouf claimed 8 martyrs. In a new Zionist attack on Lebanon, the Israeli enemy launched a series of airstrikes targeting a number of buildings in the Haret Hreik area, the southern suburb of Beirut.	https://english.almanar.com.lb/2211376	2024-09-28T01:02:09-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-01986060017275105201.jpg
Israeli Enemy Launches Series of Air Raids on Haret Hreik, Beirut...	In a new Zionist attack on Lebanon, the Israeli enemy launched a series of airstrikes targeting a number of buildings in the Haret Hreik area, the southern suburb of Beirut. Al-Manar correspondent Ali Berro indicated that 15 missiles were fired by the Zionist jets and caused loud explosions. The enemy's aircraft created a fire belt in one of the streets surrounding the Al-Ameliyah institute, causing great destruction and damaging many nearby buildings. #Israeli enemy launches a series of air raids on Beirut’s Dahiyeh#الضاحية_الجنوبية — ManarWeb (@WebManar) September 27, 2024 The surrounding roads were subsequently closed with the arrival of civil defense teams and ambulance crews to the scene, who began searching for victims and removing rubble. Several ambulance teams are cooperating to date to transport the injured. The Public Health Emergency Operations Center affiliated with the Ministry of Public Health announced in a statement that 'the successive Israeli enemy raids on Haret Hreik in the southern suburb of Beirut led, according to an initial toll, to the martyrdom of two people and the injury of 76, including 61 minor injuries and 15 requiring hospitalization. It is noteworthy that the removal of rubble is ongoing, with expectations of an increase in the toll in the coming hours.' Earlier on Friday, the Israeli war jets continued raiding the various cities and towns in South Lebanon and Bekaa, leaving 25 martyrs and a large number of injuries and causing much destruction. The Lebanese health minister Firas Abiad announced the latest toll, adding that a detailed figures distribution over the governorates would be issued later.	https://english.almanar.com.lb/2211189	2024-09-27T12:16:27-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-09030620017274645672.jpg
Yemeni Armed Forces Attack US Destroyers, Tell Hezbollah: 'You Ar...	Yemeni Armed Forces announced on Friday a new qualitative operation against three US destroyers in the Red Sea. During mass rally in the Yemeni capital, Sanaa, in support of Gaza and Lebanon, Spokesman Brigadier General Yahya Saree said that Yemeni Armed Forces staged a qualitative operation targeting three US destroyers in the Red Sea. The operation was jointly carried out by the Yemeni Air Force, Navy and Missile Force and it employed 23 drones and ballistic and cruise missiles, the spokesperson stated. The operation resulted in direct hits on the three destroyers, Brig. Gen. Saree addressed the mass rally in Sanaa. ⚡️JUST IN: Yemen's Ansarullah spokesman announce that they targeted 3 US Navy destroyers in the Red Sea with 23 missiles and drones. The Ansarullah spokesman says 3 destroyers got direct hits. pic.twitter.com/7Ljf0NREcP — Current Report (@Currentreport1) September 27, 2024 He said the strike was in support of the oppressed Palestinian people as well as our brothers, the fighters in Gaza and Lebanon, and in response to the US-British aggression against Yemen. 'This was the largest naval operation carried out by the Yemeni Armed Forces in the Battle of the Promised Victory and the Sacred Jihad, supporting Al-Aqsa Flood and in response to the US-British aggression against our country,' Brig. Gen Saree added. He stressed that the Yemeni Armed Forces will go ahead with operations in support of Palestine and Lebanon. As he concluded the statement, Brig. Gen. Saree saluted the resistance fighters in Palestine and Lebanon. 'The enemy's targeting of the Palestinian and Lebanese peoples is evidence that these people refuse humiliation and submission.' 'We say to (Hezbollah S.G.) Sayyed Nasrallah: You are the Ummah’s first victors against the Israeli enemy. Trust that God is with you and that the Yemeni people stand by you and will not forget your outstanding positions during our most difficult circumstances.' Millions have gathered Friday in Al-Sabeen Square in support of Palestine and Lebanon. The march was under slogan: 'Yemen of Faith steadfastly fight with Gaza and Lebanon.' Palestine and Hezbollah flags were raised during the million-man march, with slogans chanted in support of the resistance in Gaza and Lebanon. Millions have gathered in Al-Sabeen Square, the capital of Sana'a, for the 'Yemen of Faith in Jihad and Steadfastness with Gaza and Lebanon' march pic.twitter.com/ynx1xxh270 — S p r i n t e r (@SprinterFamily) September 27, 2024	https://english.almanar.com.lb/2211013	2024-09-27T07:19:07-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-084378200172744662110.jpg
Barbaric Israeli Aggression on Lebanon Fails to Stop Hezbollah Mi...	The Islamic Resistance continued on Friday confronting the Israeli aggression on Lebanon, launching more missile and artillery attacks on the Zionist settlements and occupation sites. Hezbollah Military Media issued consecutive statements to detail the attacks and their outcomes. First Statement In defense of Lebanon and its people, and in response to the brutal 'Israeli' transgression against cities, villages, and civilians, the Islamic Resistance fighters bombarded Kiryat Ata settlement on Friday, 27-09-2024, with a salvo of Fadi-1 missiles. Second Statement In defense of Lebanon and its people, and in response to the brutal 'Israeli' transgression against cities, villages, and civilians, the Islamic Resistance fighters bombarded Tiberias city on Friday, 27-09-2024, with a salvo of missiles. Third Statement In defense of Lebanon and its people, and in response to the brutal 'Israeli' transgression against cities, villages, and civilians, the Islamic Resistance fighters bombarded Tiberias city for the second time on Friday, 27-09-2024, with a salvo of missiles. Fourth Statement In defense of Lebanon and its people, and in response to the brutal 'Israeli' transgression against cities, villages, and civilians, the Islamic Resistance fighters bombarded the Ilaniya settlement on Friday, 27-09-2024, with a salvo of Fadi-1 missiles. Fifth Statement In defense of Lebanon and its people, the Islamic Resistance fighters targeted Bayyad Blida site with artillery shells on Friday, 27-09-2024, scoring a direct hit. #Israeli media: This #video shows the moment a missile launched by #Hezbollah yesterday fell in Rosh Pina, near the city of Safed#جنوب_لبنان #حزب_الله pic.twitter.com/HTCP7AGSTp — ManarWeb (@WebManar) September 27, 2024 In support of the steadfast Palestinian people in the Gaza Strip and backing their courageous and honorable Resistance, and in defense of Lebanon and its people, the Islamic Resistance carried out several operations against the sites, bases, and positions of the 'Israeli' enemy army in northern 'occupied Palestine' on Thursday, 26-09-2024, as follows: 1- The Islamic Resistance fighters bombarded Kiryat Motzkin settlement with a salvo of rockets. 2- The Islamic Resistance fighters launched salvos of rockets on the military industrial complexes of Rafael Company in the Zvulun area, north of Haifa. 3- The Islamic Resistance fighters bombarded Kiryat Shmona settlement with a salvo of Falaq-2 rockets. 4- The Islamic Resistance air defense units on Thursday, 26-09-2024, confronted two hostile warplanes coming from the sea towards Adloun with air defense weapons, forcing them to leave Lebanese airspace. 5- The Islamic Resistance fighters bombarded the Northern Command Headquarters at Dado Base with a salvo of rockets. 6- The Islamic Resistance fighters bombarded the reserve headquarters of the Northern Corps, the Galilee Division's reserve base, and its logistical warehouses in Amiad with a salvo of rockets. 7- The Islamic Resistance fighters bombarded Ahihud settlement with fifty rockets. 8- The Islamic Resistance launched an aerial operation with a squadron of assault drones on Shimshon Base (Command Preparation Center and Regional Equipment Unit), targeting the positions and quarters of its officers and soldiers, hitting the targets accurately. 9- The Islamic Resistance fighters bombarded the occupied city of Safed with eighty rockets. 10- The Islamic Resistance fighters bombarded Kiryat Ata settlement with fifty rockets. 11- The Islamic Resistance fighters bombarded Mishar Base (the main intelligence headquarters for the northern region) with a salvo of rockets.	https://english.almanar.com.lb/2210980	2024-09-27T07:11:57-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-02220680017274463087.jpg
Syria: 5 soldiers Martyred in Israeli aggression in Damascus coun...	The Syrian Ministry of Defense reported on Friday that the Israeli occupation launched an aggression from the direction of the occupied Syrian Golan, targeting a Syrian military site near the village of Kfir Yabous in the Damascus countryside. A statement issued by the Ministry of Defense said that the Israeli aggression that targeted Kfir Yabous at around 1:35 a.m. on Friday resulted in the martyrdom of 5 soldiers and the injury of another. On September 9, 18 civilians were killed and dozens were injured as a result of the Israeli aggression that targeted the vicinity of the city of Masyaf in the western countryside of Hama. With the repeated attacks of the occupation on its lands, Syria confirms that the aggressive Israeli policies threaten to ignite the region and push it towards a comprehensive escalation that threatens regional and international peace and security, and stresses its commitment to supporting the resistance, of which it is an integral part. The Israeli attacks on Syria come in light of a large-scale Israeli aggression on Lebanon, which resulted in hundreds of civilian martyrs and wounded as a result of the intensive raids for about 4 days.	https://english.almanar.com.lb/2210738	2024-09-27T03:33:23-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-03237410017258648894.jpg
Yemen Ballistic Missile Sends Israelis in Tel Aviv into Shelters	Sirens sounded across the Israeli occupied city of Tel Aviv late Thursday after what it appeared to be a ballistic missile fired from Yemen. Sirens wailed in several areas across the Zionist entity’s center shortly after midnight on Thursday. Videos circulated on social media showed Israeli settlers rushing in fear as the sirens sounded in Tel Aviv and the surrounding areas. At least one Israeli settler was seriously wounded in a traffic accident in Tel Aviv due to panic caused by the Yemeni missile. ⚡️ 🔴A settler was seriously injured in a traffic accident in the Tel Aviv settlement due to panic and fear after a missile was fired from #Yemen at Tel Aviv and the sirens of terror sounded. pic.twitter.com/PUPs9KCsN4 — Middle East Observer (@ME_Observer_) September 26, 2024 Israeli occupation military claimed that the Yemeni missile was intercepted by the ‘Arrow’ Aerial Defense System, adding that sirens and explosions were heard following the alleged interception and falling shrapnel. Yemeni Armed Forces will issue a statement in the coming hours, Yemeni media reported early on Friday. Earlier on Thursday, Yemen’s Ansarullah Leader Sayyed Abdul Malik Al-Houthi, vowed that the revolutionary movement 'will not hesitate to support Lebanon and Hezbollah', amid the ongoing aggression on the two countries.	https://english.almanar.com.lb/2210595	2024-09-27T01:38:59-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-09379850017274261837.jpg
3 Operations Are Carried out by Iraqi Resistance against Israeli ...	The Islamic Resistance in Iraq declared on Friday that it had successfully used drones to attack a military target in the occupied Syrian Golan and an advanced Al-Arqab cruise missile to strike an important Israeli target in occupied Palestine. This takes the Resistance's current total of operations conducted to three. The Iraqi Resistance drone hit a target in the Syrian Golan that is under occupation just a few hours ago. مشاهد من اطلاق المقاومة الاسلامية في #العراق لطيران مسير باتجاه هدف حيوي في #الجولان المحتل pic.twitter.com/JcoN4TXXFG — قناة المنار (@TVManar1) September 27, 2024 Asserting its solidarity for the people of Palestine and Lebanon, the Iraqi Resistance issued a statement stating that the operation was carried out 'in response to the massacres committed by the aggressive entity against civilians, including children, women, and the elderly.'	https://english.almanar.com.lb/2210496	2024-09-27T00:31:21-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/04/manar-01043040017122111854.jpg
Hezbollah Mourns Commander Martyred in Dahiyeh Aggression	Hezbollah mourned commander Mohammad Hussein Srour who embraced martyrdom all the way to Al-Quds during an Israeli strike on Beirut’s southern suburb, Dahiyeh, on Thursday. In a statement released late Thursday, Hezbollah’s Military Media said: 'With utmost pride and honor, the Islamic Resistance announces the martyrdom of commander Mohammad Hussein Srour (Abu Saleh), from the southern border town of Ayta Al-Shaab.' The resistance group’s Military Media provided a brief biography that highlights the journey of the martyred commander. Born in Ayta Al-Shaab on July 8, 1973, commander Srour joined the ranks of the Islamic Resistance in 1986. He assumed organizational responsibilities with the Resistance and underwent several high-level leadership training programs. Commander Abu Saleh participated in many Islamic Resistance operations against the Israeli occupation, and was one of the key commanders who confronted the takfiri attacks on Lebanon's eastern borders and in various Syrian provinces. He specialized in various military fields and took over responsibility of Hezbollah’s Air Force since 2020. He led the military operations of Hezbollah Air Force on the Lebanese front supporting Gaza since the start of Al-Aqsa Flood Battle until his blessed martyrdom. Commander Abu Slaeh ascended as a martyr All the Way to Al-Quds following a treacherous Israeli assassination operation on September 26, 2024, in Beirut's Dahiyeh, according to the biography. من مكان وقوع الغارة في الضاحية الجنوبية في شارع القائم.#وقائع pic.twitter.com/pdNVckTZxv — وقائع (@waqa2e3) September 26, 2024	https://english.almanar.com.lb/2210452	2024-09-27T00:23:24-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-00429500017274213997.jpg
Houthi: Any Israeli Ground Invasion of Lebanon Will Be Doomed to ...	Head of Yemen’s Ansarullah Movement Sayyed Abdul Malik Al-Houthi stressed that Hezbollah defeated the Israeli enemy in epochs during which the Resistance group did not possess the capabilities it has now. In his weekly speech, Houthi noted that the Zionist enemy has escalated in Lebanon, relying on its criminal tactics of widespread targeting, killing civilians, and destroying homes, similar to its actions in the Gaza Strip. Hezbollah’s role in supporting Gaza since the beginning of the aggression has been the strongest and most influential among the support fronts, he affirmed. 'Hezbollah plays a fundamental and important role in confronting the enemy, and its heroic record, achievements, and victories prove its pivotal role for Palestine, Lebanon, and the entire nation.' The 'Israeli' goal of escalation in Lebanon is to prevent Hezbollah from supporting Gaza and the Palestinian people, a goal that will not be achieved, Houthi underscored. 'Hezbollah’s stance in supporting Gaza is principled, religious, humanitarian, and ethical, and at the same time, it serves Lebanon’s interests. If the enemy were to achieve its objectives in Palestine and free itself for other fronts, Lebanon would be at the top of its target list.' The enemy had been preparing for aggression against Lebanon and Hezbollah, gathering intelligence, devising targeting plans, and arranging the necessary components for such attacks, Houthi pointed out. 'We observe the strength, resilience, and determination of Hezbollah, despite the scale of the Zionist aggression. The fighters in Lebanon and Palestine are driven by faith, fully aware of their sacred fight duty in standing for the just cause.' The Yemeni leader indicated that the danger facing the Ummah (nation) is not in its movement and raising the banner of fight in the path of Allah to confront its hateful enemies, but in its hesitation, stagnation, surrender, and incapacity. The experience of the fighters in the Gaza Strip has brought about significant victories and inflicted heavy losses on the 'Israeli' enemy, and they have developed a firm, steadfast, and resilient approach in confronting the enemy, according to Houthi. If the 'Israeli' enemy undertakes a ground operation in Lebanon, it will face defeat and will not succeed, he underscored. 'Hezbollah has the military and missile capabilities to reach all parts of occupied Palestine; thus, the enemy will not win this escalation.' Houth emphasized that the Iraqi support front is strong, with significant and impactful operations on the rise from the Jordan Valley to Eilat and towards Haifa and beyond. The Red Sea, Arabian Sea, and Gulf of Aden have become completely prohibited areas for the Israeli, American, and British enemies Houthi recalled. We will never hesitate to support Gaza and Palestine as a whole, as well as Lebanon and Hezbollah, and to cooperate with them, Houthi concluded. The Islamic Resistance continued on Thursday confronting the criminal Israeli aggression on Lebanon, firing dozens of missiles at northern Palestine.	https://english.almanar.com.lb/2210265	2024-09-26T13:31:28-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/09/manar-08909880017273826794.jpg
