Title	Description	Link	pubDate	Image
Israeli Aggression Cuts off Main Lebanon-Syria Road	An Israeli aggression on Friday morning near Lebanon's Masnaa border crossing with Syria cut off a road linking the two countries that was being used by hundreds of thousands of people to flee Israeli bombardments in recent days. Lebanon Transport Minister Ali Hamieh told Reuters news agency the attack hit inside Lebanese territory near the border crossing, creating a four-meter (12-feet) wide crater. ⚡️BREAKING: The Israeli airstrike on the vicinity of the Lebanese Masnaa border crossing led to the closure of the international road between Lebanon and Syria. They want to isolate Lebanon just like they did with Gaza. pic.twitter.com/dkuK9xl8VS — Suppressed News. (@SuppressedNws) October 4, 2024 More than 300,000 people – mostly Syrian – crossed from Lebanon into Syria over the last 10 days to escape escalating Israeli bombardment, according to Lebanese government statistics. A United Nations refugee agency official said on Friday that most of Lebanon’s nearly 900 shelters were full and that people fleeing Israeli attacks were increasingly sleeping out in the open. 'Most of the nearly 900 government established collective shelters in Lebanon have no more capacity,' UNHCR’s Rula Amin told a Geneva press briefing.	https://english.almanar.com.lb/2219670	2024-10-04T06:37:49-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-06503900017280489229.jpg
Defying Israeli Threats, Iranian FM from Beirut: We Firmly Stand ...	Iranian Foreign Minister Abbas Araghchi visited Beirut on Friday, defying Israeli threats and pledging that the Islamic Republic will firmly support Lebanon which has been subjected to Zionist aggression. 'Be sure that the Islamic Republic of Iran is and will be firmly standing by the friends in Lebanon,' Araghchi told reporters, adding that 'it was necessary to say this in person'. Araghchi met with Prime Minister Najib Mikati and Parliament Speaker Nabih Berri. I am in Beirut—alongside members of our Parliament and Red Crescent Society—to make clear that Iran will ALWAYS stand with people of Lebanon. We invite other regional govts to also display steadfastness in their support for Lebanon, especially amid onslaught by Israeli regime. pic.twitter.com/Gd4WnxDsNh — Seyed Abbas Araghchi (@araghchi) October 4, 2024 Following the meeting with Berri, the Iranian FM stressed that Tehran stands by Lebanon and that Tehran will remain by the side of the resistance. 'The Islamic Republic of Iran supports Lebanon's efforts to confront the Zionist crimes,' he said voicing full confidence that the Lebanese people will emerge victorious. Commenting on the Iranian missile attack last Tuesday, Araghchi said the attack was in self-defense and in response to attacks on Iran’s interests. 'We only targeted military and security sites in the Zionist entity. We did not initiate the attack and what we did was in response to the attack on Iranian territory, our embassy in Damascus and Iranian interests.' 'My presence today in Beirut in these difficult circumstances is the best evidence that Iran stands with Hezbollah.' He warned, meanwhile, that the Islamic Republic’s response to any Israeli attack 'will be more powerful and calculated.'	https://english.almanar.com.lb/2219582	2024-10-04T05:45:50-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-06444930017280458304.jpeg
Hezbollah Responds to Israeli Aggression on Lebanon, Targets Key ...	Hezbollah's Islamic Resistance continued its unwavering efforts to defend Lebanese territories, respond to Israeli brutal aggression, and support the Gaza Strip. The meticulously coordinated operations commenced in the early hours of Friday, with its valiant fighters launching numerous salvos of rockets at occupied cities and settlements, targeting Israeli occupation forces attempting to infiltrate the Lebanese border with occupied Palestine. The group's military media released a series of statements detailing the attacks and their outcomes: First Operation The initial report indicated that in response to the barbaric Israeli aggression against Lebanese cities, villages, and civilians, Hezbollah's fighters launched rocket salvos at the Krayot area, north of occupied Haifa city, at 7:00 AM on Friday. Second Operation The second statement reported that at dawn on Friday, Islamic Resistance fighters targeted a Merkava tank near the Al-Malkiyeh Israeli occupation site with a guided missile, igniting a fire and causing both deaths and injuries among its crew. Third Operation Hezbollah's third report mentioned that at 09:15 a.m., the group's fighters targeted the Israeli enemy's artillery positions in the south of Kiryat Shmona with a rocket salvo. Fourth Operation The group's fourth statement stated that at 10:20 AM, the Islamic Resistance fighters bombed the Ilaniya base with a salvo of rockets. Fifth Operation According to the fifth statement, at 8:20 a.m., Hezbollah fighters launched a rocket salvo targeting the occupied city of Safed. Sixth Operation The sixth statement declared that at 11:00 AM, Hezbollah fighters targeted an Israeli enemy force, along with its soldiers and vehicles, in the Maroun Al-Ras plain using artillery shells, resulting in confirmed casualties, including both fatalities and injuries. Seventh Operation At 11:24 a.m., the Islamic Resistance fighters directly hit the Ruwaisat Al-Alam Israeli site in the occupied Lebanese Kfar Shouba hills with artillery shells. Eighth Operation The group's eighth statement noted that at 1:00 PM, Hezbollah's fighters struck the settlement of Karmiel with a heavy salvo of rockets. Ninth Operation Hezbollah's ninth statement announced that at 9:00 a.m., the group's fighters targeted a gathering of Israeli enemy vehicles and soldiers in Sasa with a heavy Burkan missile. Tenth Operation At 12:20 PM, the Islamic Resistance targeted clusters of Israeli soldiers in Kiryat Shmona with a salvo of rockets. Also on Friday, Walla Israeli News reported that Prime Minister Netanyahu was at his residence in `Caesarea` when air raid sirens sounded in the city, prompting him to seek shelter. ⚡️BREAKING: Sirens sounded in Caesarea while Israeli PM Benjamin Netanyahu was at his house, prompting him to rush to a shelter following a rocket barrage from Lebanon, as reported by the Israeli 'Walla' website. An Israeli investigation is underway to determine whether the… pic.twitter.com/9S4U5AmMZR — Suppressed News. (@SuppressedNws) October 4, 2024 Video | Watch Hezbollah fighters target the Eliakim camp and Neve Ziv military base of the Israeli army in northern occupied Palestine	https://english.almanar.com.lb/2219472	2024-10-04T05:31:37-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-09398970017280449486.jpg
Imam Khamenei Leads Memorial Service of S. Nasrallah: Confronting...	Supreme Leader of the Islamic Revolution in Iran Imam Sayyed Ali Khamenei stressed on Friday that the enemies will never achieve victory over Hezbollah and Hamas. In a memorial service for Hezbollah Secretary General martyr Sayyed Hasan Nasrallah, Imam Khamenei sent a powerful message of unwavering support to the resistance groups in the region, especially in Lebanon and Palestine. His eminence led Friday prayers for the first time in five years. The moment when Imam Khamenei entered the Imam Khomeini (ra) Musalla to attend the commemoration ceremony honoring the Mujahid on the path of God, Martyr Sayyid Hassan Nasrallah, and to lead the Friday Prayer pic.twitter.com/HQWZwdIuMO — Khamenei Media (@Khamenei_m) October 4, 2024 Under the title 'Friday of Victory,' the memorial service was held at the Imam Khomeini (PBUH) prayer hall in Tehran for martyr Sayyed Nasrallah, along with Brigadier General of the Islamic Revolutionary Guard Corps, Abbas Nilforoushan, who was martyred along with the Hezbollah S.G. last week. The ceremony saw participation from political, military, social, and community leaders, followed by Friday prayers led by Imam Khamenei. Imam Khamenei delivered two sermons, one in Persian language while the other in Arabic language, in a bid to address the entire Muslim nation, especially the Lebanese and Palestinian people. He warned that Tyrants aim to sow division and discord among Muslims as part of their arrogant policy, stressing that the Muslim nation has become aware today and can overcome these schemes against the enemies of Muslims. 'The policies adopted by our enemy is to sow the seeds of division and sedition, to drive a wedge among all the Muslims. They are the same enemies to the Palestinians, Lebanese, Egyptians, and the Iraqis. They are the enemy to the Yemeni and Syrian people,' the Leader told the large crowd. 'Our enemy is one,' his eminence affirmed, addressing thousands of worshipers carrying portraits of Sayyed Nasrallah and Ismail Haniyeh, former Hamas chief, who was assassinated by the Zionist enemy last July. On the Iranian missile attack which took place on Tuesday, the Leader stressed that what Tehran did is the minimal punishment for the Zionist entity in response to its horrific crimes. ⚡️🇮🇷Iran’s supreme leader Ayatollah Khamenei: The actions taken by our armed forces were the least punishment for the occupying Zionist regime in the face of the crimes, the unbelievable crimes committed by that regime, that bloodthirsty regime, that wolfish regime, that rabid… pic.twitter.com/dW3dQrmyIX — Suppressed News. (@SuppressedNws) October 4, 2024 Arabic Sermon Addressing the nation in Arabic, Imam Khamenei said: 'I chose to honor my dear brother, the pride of the Islamic world and eloquent voice of the region, Sayyed Hasan Nasrallah, during Friday prayers in Tehran.' 'We are all deeply saddened by the martyrdom of our dear Sayyed but consolation does not mean despair and confusion.' He affirmed, meanwhile, that 'Sayyed Hasan Nasrallah’s body has departed, but his spirit, principles, and resonant voice will remain with us forever.' 'The cowardly enemy, unable to deliver a decisive blow to the resistance’s cohesive structure, resorts to feigning victory through assassinations, killing civilians and breaking their hearts,' the Leader said. 🇮🇷| Ayatollah Khamenei switched to Arabic in a message meant for the Arabic audience: • Sayyed Hassan Nasrallah's body may have left us, but his character, path, and voice remain and will continue to exist. • The dear people of Lebanon and Palestine are the special audience.… pic.twitter.com/jHWNSoqxLD — Arya - آریا (@AryJeay) October 4, 2024 'Hezbollah is truly a good tree. Hezbollah and its martyred hero leader, Sayyed Hassan Nasrallah, are the essence of Lebanon’s virtues in its history and identity.' He assured that the Zionist entity 'is rootless and unstable, barely surviving with US support, but, God willing, it will not endure.' 'The resistance in the region will not back down, even as its fighters are martyred; it will emerge victorious,' Imam Khamenei said. Imam Khamenei said the Islamic Republic won’t 'procrastinate or rush to carry out its duty' in confronting the Zionist entity. 'The Palestinian people have a lawful right to defend themselves. To stand up to those criminals – the occupation forces. There is not a single court or international organization that can blame the Palestinian people for simply defending their homeland,' his eminence said. The Leader stressed that every country has the right to defend itself from aggressor, stating: 'Muslim nations have to prepare their defense against the common enemy.' Imam Khamenei also affirmed that Hamas’s Operation Al-Aqsa Flood on October 7 attack and Iran’s recent ballistic missile strike were 'legal and legitimate'. 'Each and every country, each and every people have the ultimate right to defend themselves against the ultimate tyranny,' the Leader told the cheering crowd. 'Over the past year, Operation Al-Aqsa Flood has forced this usurping entity to prioritize the preservation of its existence.'	https://english.almanar.com.lb/2219351	2024-10-04T03:40:20-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-09545590017280383145.jpg
Hezbollah Says Israeli Enemy Targets Rescuers Post Brutal Raids, ...	Hezbollah stated on Friday that the Zionist entity continues its inhumane acts of terrorism by targeting civil defense and rescue teams in targeted residential areas, prompting urgent action from the Lebanese government and international organizations. In a statement, Hezbollah’s Media Relations Office reported, 'After its brutal airstrikes destroyed numerous residential buildings in the southern suburbs last night, its aircraft are now attacking civil defense teams engaged in debris removal and rescue operations. These strikes have led to the martyrdom of one member of the Islamic Health Authority's civil defense team, with several others injured.' Hezbollah called on the Lebanese government and relevant international bodies to denounce this barbaric action, which contravenes humanitarian norms and international resolutions, and to take necessary measures to enable these humanitarian teams to carry out their rescue missions.	https://english.almanar.com.lb/2219307	2024-10-04T03:21:54-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/01/manar-04165050017056142612.png
Deadly Airstrike in Tulkarm: 20 Palestinians Martyred in Café Att...	Twenty citizens were martyred and others were injured, Thursday evening, in a raid launched by Israeli occupation aircraft on a popular café in the Tulkarm camp in the northern West Bank. Local sources reported that the occupation aircraft bombed with at least one missile a popular cafe in the Al-Hamam neighborhood in the Tulkarm camp while a number of citizens were present, leading to the death of 20 citizens and the wounding of others with varying injuries, according to medical sources. Number expected to rise: 16 Palestinians killed, 20 others injured in an lsraeli air attack on Tulkarm, occupied West Bank. pic.twitter.com/AYQpbIvUeY — TIMES OF GAZA (@Timesofgaza) October 3, 2024 Emergency response teams swiftly arrived on the scene, working to transport both the injured and deceased to the Martyr Thabit Thabit Government Hospital nearby. The Palestinian Red Crescent confirmed that its teams successfully evacuated the bodies of five individuals, in addition to one injured person. Eyewitnesses expressed their shock and grief, highlighting the loss of life in a location meant for social gathering and respite. lsrael’s unprecedented air attack on Tulkarm Camp, northern West Bank: Yesterday night, the lsraeli occupation forces have targeted a cafe in Tulkarm Camp, killing 18 Palestinians. Among these victims is an entire family consisting of two little children and their parents. pic.twitter.com/j2HJlWCg0o — TIMES OF GAZA (@Timesofgaza) October 4, 2024 Hamas said, 'The occupation's brutal bombing by aircraft this evening, Thursday, of a café in Tulkarm camp, which left dozens of martyrs and wounded women and children, is a dangerous escalation in its ongoing aggression against the West Bank, and evidence of its brutality and bankruptcy, in light of its failure on the ground to undermine the determination of our people and their escalating resistance.' Hamas added in a statement, 'As we mourn the martyrs of the Tulkarm massacre who were killed by the treacherous occupation bombing, we confirm that the resistance in Tulkarm and all the governorates of the West Bank will remain unbreakable despite the brutality of the occupation, and that the policy of assassinations will not succeed in dissuading our people from the option of confrontation and standing up to the occupation.'	https://english.almanar.com.lb/2218834	2024-10-04T03:07:07-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/03/manar-04681640017095502602.jpg
‘Israel’ Launches Massive Air Raid on Beirut’s Suburb	Dozens of Israeli air raid targeted residential areas in the southern suburb of Beirut, specifically Mrayjeh, igniting a series of loud explosions that reverberated throughout the city. Witnesses reported that the blasts were so powerful they could be heard as far away as Sidon and Tyre. The strikes occurred in proximity to Beirut International Airport. Notably, the focused site is situated in a densely populated residential neighborhood, raising concerns over civilian safety. Additional bombings were also reported in areas close to residential regions and a school in Hadath, further amplifying fears of collateral damage. As the night wore on, around 3:00 AM local time, media reported flames rising from the location of the airstrikes, while Israeli drones continued to patrol overhead, leaving residents in a state of heightened anxiety. Sources indicate that the targeted locations included hospitals and emergency service facilities, marking one of the most severe assaults in the ongoing conflict. Israeli airstrikes have intensified dramatically in recent days, with reports of nearly 20 bombings occurring within a single day. The Israeli occupation military appears to be conducting these operations in the dead of night, intensifying the terror experienced by civilians in the affected areas. These air raids are part of a broader campaign that has included attempts at incursions into Lebanese border towns. However, the Islamic Resistance group in Lebanon has managed to thwart several of these attempts, inflicting significant losses on Israeli occupation forces; just on Thursday, 17 soldiers were reportedly ambushed.	https://english.almanar.com.lb/2218779	2024-10-04T00:40:08-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-07017690017280276044.jpg
Watch Hezbollah Missiles Striking Mossad Headquarters in Tel Aviv	Hezbollah Military Media released a video which shows footage of the Islamic Resistance's operation targeting the Galilot Base and the Mossad headquarters north of Tel Aviv as part of the 'Khaibar Operations' series against the 'Israeli' enemy army. Hezbollah fighters have fiercely repelled all Israeli attempts to cross in Lebanon’s territory on Thursday, with Islamic Resistance heroes turning the border area with occupied Palestine into a graveyard for the Zionists. An Islamic Resistance battlefield source told Al-Manar that so far, all Israeli attempts to infiltrate into the Lebanese territory have failed, and that Hezbollah fighters have inflicted heavy losses upon the Zionist troops. 'Hezbollah fighters have repelled all Israeli attempts to advance in several axes in southern Lebanon,' the source told Al-Manar, noting that the resistance fighters have employed different kinds of weapons. 'Resistance’s prepared ambushes are inflicting heavy losses on Israeli soldiers,' according to the source. A field officer in the operations chamber of the Islamic Resistance stated: 'The explosives detonated by the fighters of the Islamic Resistance today, Thursday, October 3, 2024, against the Israeli elite forces that attempted to advance in the outskirts of the towns of Maroun al-Ras and Yaroun resulted in the deaths and injuries of more than 20 officers and soldiers. These explosives were recently planted based on the monitoring and tracking of the enemy’s movements by the fighters, with some being planted just hours before the detonation.' The officer added that the fighters of the Islamic Resistance managed to plant these explosives along potential advance routes of the enemy’s elite soldiers at the Lebanese-Palestinian border. This occurred amid the mobilization and buildup of 'Israeli' enemy forces at their positions and military barracks across the border, alongside the heavy presence of reconnaissance aircraft in the skies over the area.' Hezbollah's Islamic Resistance fighters in an image published by the group's Military Media.	https://english.almanar.com.lb/2218636	2024-10-03T14:02:34-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-02302270017279893345.png
Houthi: Israeli Enemy Saw Sayyed Nasrallah as Main Barrier Hinder...	Head of Yemen's Ansarullah Movement Sayyed Abdul Malik Badreddine Al-Houthi addressed 'the great Israeli crime of targeting and killing the martyr of Islam and humanity, the martyr of Jerusalem, Al-Aqsa, and Palestine, His Eminence the Secretary-General of Hezbollah, Sayyed Hassan Nasrallah (may Allah be pleased with him).' In a televised speech, Houthi stressed that Sayyed Nasrallah's martyrdom wounds the entire Islamic Umma as His Eminence had a great role, Islamic symbolism, and global, regional, and local significance and impact. Confronting the Zionist enemy and inflicting defeats upon it topped Sayyed Nasrallah's role, Houthi said, adding that for over 40 years, Sayyed Nasrallah had been present in the field of jihad, effectively confronting the Zionist threat with a distinguished stance and great performance. 'Sayyed Nasrallah maintained strong communication with the people, striving to clarify the truths to those he considered the major support in the field and in stance. The impact of Sayyed Nasrallah on the enemy's populace was evident, and the enemy viewed him as possessing high competence in fulfilling his duties and responsibilities.' The Israeli enemy recognized Sayyed Nasrallah as a formidable leader, endowed with courage, faith, insight, wisdom, determination, and steadiness in his stance, Houthi said, adding that the targeting of Sayyed Nasrallah stemmed from an 'Israeli' desire to eliminate what they view as a major barrier to their ambitions in controlling Palestine, Lebanon, and the broader region. 'Sayyed Nasrallah had a significant and pioneering role in thwarting the American and Israeli conspiracy to stir sectarian strife among Muslims. The dangerous destructive project aimed at inciting strife among Muslims and tearing them apart is one of the most serious American and Israeli conspiracies intended to destroy the Ummah.' 'Sayyed Nasrallah paid great attention to fostering friendly and brotherly relations among Muslims, and his efforts in this regard are well-known.' The Israeli enemy's targeting of Sayyed Nasrallah is aimed at undermining Hezbollah's role and the Lebanese front in confronting the Israeli enemy and supporting the Palestinian people, Houthi affirmed. 'The Israeli enemy failed even when targeting specific leaders or prominent figures of Hezbollah or committing mass murder, Houthi noted, 'The conspiracies against the Lebanese front were not carried out by the 'Israelis' alone; the Americans were always involved.' 'Had other Arab armies or entities, without a faithful approach, faced what Hezbollah did, they would have collapsed. Arab regimes and armies have collapsed in days, despite not facing the same level of difficulties as Hezbollah.' 'Hezbollah remains steadfast with a strong public support as well as a powerful and active front that cannot be toppled by storms and hardships.' Houthi maintained that, despite the great loss with the martyrdom of Sayyed Nasrallah, Hezbollah's path remains firm and enduring. Sayyed Nasrallah worked to instill the faithful, fighting, and Husseini spirit in every past stage, as an attitude, thought, awareness, and certainty, according to Houthi, who added that His Eminence worked on building the practical and organizational structure of the resisting Ummah, shaping it into Hezbollah's Ummah. Houthi emphasized that Hezbollah's structure is cohesive, being a faithful and jihadi entity that does not disintegrate or collapse in the face of storms, hardships, and sorrows. 'Hezbollah's supporters are also a strong, cohesive entity, facing challenges and ordeals. Hezbollah's supporters endured the Beirut port explosion, subsequent assassinations, and ongoing wide-scale destruction crimes in recent days.' 'The speech of His Eminence Sheikh Naim Qassem, Deputy Secretary-General of Hezbollah, expressed confidence, cohesion, and continued resilience.' The Israeli enemy resorted to a ground offensive, thinking the conditions were favorable for it and that Hezbollah's structure had collapsed, but it was surprised, maintained Houthi. 'The Israeli enemy was strongly and significantly shocked at Lebanon's borders with occupied Palestine and even within occupied locations.' 'The fighters in Hezbollah now have more motivation and drive after the martyrdom of the Secretary-General than they did before. The condition reflected in the reality of Hezbollah's fighters is not one of collapse, incapacity, failure, or weakness; rather, it is determination, resolve, and a commitment to performing the great honorable duty.' The Islamic Republic of Iran has carried out the largest missile strike the 'Israeli' enemy has faced since it began occupying Palestine, said Houthi, adding that the Iranian missile strikes covered an area spanning across occupied Palestine, reached the vicinity of Ashkelon, focused on military bases and espionage centers. 'The Second True Promise operation was in fulfillment of the Islamic Republic's commitment after the Israeli enemy's assassination of the martyr of the Islamic Ummah, Ismail Haniyeh, and the targeting of Sayyed Hassan Nasrallah, may Allah's blessings be upon him, and the commander in the Revolutionary Guard.' 'The Second True Promise operation was successful, powerful, and decisive, undeterred by American bases despite repeated claims that they would protect the Israeli enemy.' 'The Islamic Resistance in Iraq has carried out intense operations in recent days and is heading towards further escalation with high effectiveness,' Houthi said, 'The Yafa operation carried out by Al-Qassam Brigades shook the Israeli entity.' 'More American armed reconnaissance drones (MQ-9) were shot down, bringing the total to 11 of such drones this year.' Targeting Hodeidah by the 'Israeli' and American enemy will not stop our operations; our fight continues, Houthi underscored. Yemeni Armed Forces (YAF) have claimed responsibility for a drone operation targeting Tel Aviv, known to its residents as Yafa. Brigadier General Yahya Saree, the spokesperson for the YAF, announced that multiple drones successfully struck important targets within the city without interception from Israeli defense systems. Brigadier General Yahya Saree	https://english.almanar.com.lb/2218350	2024-10-03T10:08:50-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/10/manar-04312740017279753219.jpg
Day 363 of Aggression: Gaza Faces Unprecedented Toll as Genocide ...	As the Israeli aggression on Gaza nears its one-year mark, the toll continues to escalate dramatically. On Day 363 of this tragic standoff, the Palestinian Ministry of Health reports a staggering 41,788 lives lost and 96,794 injured within the Gaza Strip due to relentless Israeli bombardments. In the past 24 hours alone, Israeli occupation forces have launched eight devastating attacks targeting families, resulting in 99 new fatalities and leaving 169 others hospitalized. Civil defence member tries to save a Palestinian baby after being pulled from underneath the rubble of a bombed house in Gaza. pic.twitter.com/xRnbggLjMS — TIMES OF GAZA (@Timesofgaza) October 3, 2024 The continuous violence has sparked a humanitarian crisis of catastrophic proportions, exacerbated by a strict Israeli blockade preventing essential aid from reaching those in need. The inability of Civil Defense teams to access many areas has left countless individuals buried in the rubble, unaccounted for since the escalation began on October 7, 2023. Palestinian children get killed while sleeping after their house was targeted by lsraeli missiles | Gaza. pic.twitter.com/k5jTvFxYc2 — TIMES OF GAZA (@Timesofgaza) October 3, 2024 Recent strikes have notably targeted residential areas, including an attack near the Al-Nuseirat refugee camp that claimed the life of a young man and left another injured. Since the early hours of Thursday morning, occupation forces stationed west of Al-Nuseirat have been firing shots and artillery shells at homes in various areas of the camp. Casualties have been reported, including children, following an Israeli airstrike that targeted a residential building west of Al-Nuseirat refugee camp. pic.twitter.com/Rj4Nl5CMze — Quds News Network (@QudsNen) October 3, 2024 Palestinian media confirmed that five martyrs, including a woman and two children, were pulled from the rubble, with others injured from the Darwish family, displaced in a house belonging to the Abu Samour family, following an Israeli airstrike on a house in Al-Shati camp, west of Gaza City.	https://english.almanar.com.lb/2218328	2024-10-03T08:16:33-07:00	https://english.almanar.com.lb/framework/includes/uploads/2024/03/manar-09359380017097308376.jpg
