Title	Description	Link	pubDate	Image
Iran Denies Interference in US Elections at UN	Iran's delegation to the United Nations has denied reports of the country's interference in the United States electoral process.They di ...	https://iranwire.com/en/news/134088-iran-denies-interference-in-us-elections-at-un/	2024-09-19T02:11:52-07:00	
Iran Executes 60-Year-Old Father Amid Execution Surge	The Islamic Republic's judiciary has executed a 60-year-old man for alleged drug-related offenses.The execution of Hamidreza Hasanzehi ...	https://iranwire.com/en/news/134063-iran-executes-60-year-old-father-amid-execution-surge/	2024-09-18T05:26:12-07:00	
Iran Arrests Former Radio Host, Whereabouts Unknown	The Islamic Republic's security forces have arrested a former radio presenter and transferred him to an undisclosed location, human righ ...	https://iranwire.com/en/news/134058-iran-arrests-former-radio-host-whereabouts-unknown/	2024-09-18T02:55:45-07:00	
Iran’s Ambassador Injured in Lebanon Pager Explosions Targeting Hezbollah	Iran’s ambassador to Lebanon, Mojtaba Amani, was injured when a pager exploded in Beirut.'Mojtaba Amani, the honorable ambassador of th ...	https://iranwire.com/en/news/134029-irans-ambassador-injured-in-lebanon-pager-explosions-targeting-hezbollah/	2024-09-17T08:09:47-07:00	
Khamenei Accuses Sports Bodies of ‘Dual Policies’ Against Nations	The Islamic Republic's Supreme Leader has accused international sports organizations of having 'dual policies' in their treatment of ath ...	https://iranwire.com/en/news/134024-khamenei-accuses-sports-bodies-of-dual-policies-against-nations/	2024-09-17T07:36:01-07:00	
Iranian Prisoners Strike in Solidarity with Executed Protesters	Political prisoners in 21 prisons across Iran have launched a hunger strike as part of the 34th week of the 'No Execution Tuesdays' camp ...	https://iranwire.com/en/prisoners/134019-iranian-prisoners-strike-in-solidarity-with-executed-protesters/	2024-09-17T05:42:30-07:00	
Pezeshkian's Debut Presser: Unity, Economy, Foreign Policy Shifts	Iran's President Masoud Pezeshkian finally held his first press conference, a month and a half after taking office. The event, which had ...	https://iranwire.com/en/politics/134018-pezeshkians-debut-presser-unity-economy-foreign-policy-shifts/	2024-09-17T05:17:10-07:00	
10 Killed as Bus Overturns in Iran's Yazd Province	A bus accident in Iran's Yazd province has killed at least ten people and injured dozens more.The accident happened around 2:33 AM on T ...	https://iranwire.com/en/news/134015-10-killed-as-bus-overturns-in-irans-yazd-province/	2024-09-17T03:55:54-07:00	
Iran Releases Jailed Austrian Citizen After 2 Years	Christian Weber, an Austrian citizen, has been released from prison in Iran's West Azerbaijan province after being jailed for around two ...	https://iranwire.com/en/news/134010-iran-releases-jailed-austrian-citizen-after-2-years/	2024-09-17T02:41:47-07:00	
After Bread, Iran's Milk Prices Soar Amid Economic Struggle	Iranian authorities have approved a 20 percent increase in the price of raw milk following a significant rise in bread prices.The price ...	https://iranwire.com/en/economy/134011-after-bread-irans-milk-prices-soar-amid-economic-struggle/	2024-09-17T02:36:51-07:00	
Iran Cracks Down on Baha'i Community With Raids and Arrests	The Islamic Republic's security forces raided the homes of several members of the Baha'i religious minority and arrested three people.A ...	https://iranwire.com/en/bahais-of-iran/134009-iran-cracks-down-on-bahai-community-with-raids-and-arrests/	2024-09-17T02:02:26-07:00	
Iran Arrests Another Relative of Slain 2019 Protester	The Islamic Republic's security forces have arrested a second relative of Pouya Bakhtiari, a protester killed during the November 2019 p ...	https://iranwire.com/en/news/134005-iran-arrests-another-relative-of-slain-2019-protester/	2024-09-17T01:23:32-07:00	
Iran’s New Nuclear Negotiator: The Hawkish Son-in-Law of a Senior IRGC Commander	As Iran's nuclear crisis enters its third decade, former diplomat Kazem Gharibabadi has been appointed the new nuclear negotiator of the ...	https://iranwire.com/en/politics/133992-irans-new-nuclear-negotiator-the-hawkish-son-in-law-of-a-senior-irgc-commander/	2024-09-16T09:10:22-07:00	
Activist and Writer Arash Ramezani Detained After Summons	The Islamic Republic's security forces have arrested Arash Ramezani, a writer and social activist.He was taken into custody after respo ...	https://iranwire.com/en/news/133987-activist-and-writer-arash-ramezani-detained-after-summons/	2024-09-16T06:55:05-07:00	
Workers’ Rights Activist Taken to Hospital from Evin	Maziar Seyednejad, a workers' rights activist currently serving a sentence in Tehran's Evin Prison, was transferred to a hospital outsid ...	https://iranwire.com/en/prisoners/133986-workers-rights-activist-taken-to-hospital-from-evin/	2024-09-16T06:48:24-07:00	
Iran's Football Federation President Banned From Office, Reports	The president of the Islamic Republic's Football Federation, Mehdi Taj, has been prohibited from entering the federation's building, Ira ...	https://iranwire.com/en/sports/133981-irans-football-federation-president-banned-from-office-reports/	2024-09-16T04:25:46-07:00	
Iran Executes Two Baluch Prisoners Amid Soaring Executions	The Islamic Republic's judiciary has carried out the executions of two Baluch prisoners.The death sentences of Sasan Bozorgzadeh and Sa ...	https://iranwire.com/en/news/133979-iran-executes-two-baluch-prisoners-amid-soaring-executions/	2024-09-16T02:57:47-07:00	
Mahsa’s Second Anniversary	Woman, Life, Freedom: How a Protest Movement Changed IranTwo Years of Misleading: Morality Police’s Brief Exit and Swift Return	https://iranwire.com/en/cartoons/133977-mahsas-second-anniversary/	2024-09-16T02:21:33-07:00	
Iran Arrests Father of Protester Slain During 2022 Uprisings	The Islamic Republic's security forces have arrested the father of a protester killed during the 2022 protests and transferred him to an ...	https://iranwire.com/en/news/133976-iran-arrests-father-of-protester-slain-during-2022-uprisings/	2024-09-16T02:15:55-07:00	
Iran Orders Media Blackout on Mahsa Amini Anniversary	The Islamic Republic’s security agencies have ordered domestic media outlets to completely censor any coverage of the second anniversary ...	https://iranwire.com/en/news/133950-iran-orders-media-blackout-on-mahsa-amini-anniversary/	2024-09-15T06:35:13-07:00	
