Title	Description	Link	pubDate	Image
Amini Death Anniversary: Kurdish City in Iran Faces Crackdown	The Revolutionary Guards Intelligence Department has threatened local businesses participating in a widespread strike in Kurdish city of ...	https://iranwire.com/en/news/133943-amini-death-anniversary-kurdish-city-in-iran-faces-crackdown/	2024-09-15T05:44:22-07:00	
Iran Blocks Mahsa Amini's Family from Visiting Her Grave	Security forces of the Islamic Republic have once again prevented the family of Mahsa Amini from visiting her gravesite on her death ann ...	https://iranwire.com/en/news/133939-iran-blocks-mahsa-aminis-family-from-visiting-her-grave/	2024-09-15T04:43:51-07:00	
EU Condemns Iran’s Missile Transfer to Russia as Threat to European Security	The European Union has condemned Iran's transfer of ballistic missiles to Russia, calling it a direct threat to European security.Accor ...	https://iranwire.com/en/news/133886-eu-condemns-irans-missile-transfer-to-russia-as-threat-to-european-security/	2024-09-13T06:49:13-07:00	
Half of Tehran Schools Deemed 'Unsafe' for Students	With the new school year set to begin in less than ten days, alarming safety concerns have emerged regarding educational institutions ac ...	https://iranwire.com/en/news/133884-half-of-tehran-schools-deemed-unsafe-for-students/	2024-09-13T06:30:31-07:00	
Iran Reports Over Hundred Dengue Cases, One Death	Iran has reported over a hundred dengue fever cases and one confirmed death due to the mosquito-borne illness.The Ministry of Health of ...	https://iranwire.com/en/news/133876-iran-reports-over-hundred-dengue-cases-one-death/	2024-09-13T04:01:50-07:00	
Iran Withheld Health Data from WHO for Years: Ex-Official	The Islamic Republic's authorities have not submitted any health statistics to the World Health Organization (WHO) since mid-2021, a for ...	https://iranwire.com/en/news/133875-iran-withheld-health-data-from-who-for-years-ex-official/	2024-09-13T03:28:15-07:00	
Islamic Republic Executes 2 Prisoners Amid Death Penalty Rise	The Islamic Republic's authorities have executed two more prisoners amid a concerning rise in the use of the death penalty.Sajad Bandeg ...	https://iranwire.com/en/news/133874-islamic-republic-executes-2-prisoners-amid-death-penalty-rise/	2024-09-13T03:17:26-07:00	
Iran Summons 14 Teachers Union Activists on Serious Charges	Iran's security agencies have summoned as many as 14 union activists and members of the Kurdistan Teachers Union ahead of Mahsa Amini's ...	https://iranwire.com/en/news/133873-iran-summons-14-teachers-union-activists-on-serious-charges/	2024-09-13T02:38:12-07:00	
Charlie Hebdo Dedicates Issue to Iran's Uprising	French satirical magazine Charlie Hebdo has announced the publication of a special issue dedicated to the second anniversary of Iran's W ...	https://iranwire.com/en/news/133850-charlie-hebdo-dedicates-issue-to-irans-uprising/	2024-09-12T08:57:03-07:00	
Court Reopens Mehrjui Murder Case Over Flaws	A court overseeing the trial of defendants in the murder case of renowned Iranian cinema director Dariush Mehrjui and his wife, Vahideh ...	https://iranwire.com/en/news/133847-court-reopens-mehrjui-murder-case-over-flaws/	2024-09-12T06:16:07-07:00	
Iran Arrests Mother of Protester Slain in 2022 Protest Crackdown	Security forces of the Islamic Republic have arrested the mother of a protester killed during a crackdown on the 2022 uprising. Dayeh G ...	https://iranwire.com/en/news/133842-iran-arrests-mother-of-protester-slain-in-2022-protest-crackdown/	2024-09-12T03:44:24-07:00	
Iran Executes Ex-Wrestling Champion on Drug Charges	The Islamic Republic's authorities have executed a former wrestling champion on drug-related charges, human rights sources reported. Mo ...	https://iranwire.com/en/news/133840-iran-executes-ex-wrestling-champion-on-drug-charges/	2024-09-12T03:19:36-07:00	
Iran Imprisons Labour Activist to Serve Sentence	The Islamic Republic's authorities have arrested and transferred a retired worker and labor activist to Evin prison.Esmail Gerami, a wo ...	https://iranwire.com/en/news/133838-iran-imprisons-labour-activist-to-serve-sentence/	2024-09-12T02:15:36-07:00	
War on Women': Amnensty Slams Iran's Continued Crackdown on Protesters	Iranians continue to endure the devastating consequences of the Islamic Republic's brutal crackdown on the Woman, Life, Freedom uprising ...	https://iranwire.com/en/news/133836-war-on-women-amnensty-slams-irans-continued-crackdown-on-protesters/	2024-09-12T02:03:43-07:00	
Iran Re-Imposes Travel Ban on Two Filmmakers	Iranian filmmaker Maryam Moghadam has revealed that she and her husband, fellow filmmaker Behtash Sanaeeha, have once again been banned ...	https://iranwire.com/en/society/133808-iran-re-imposes-travel-ban-on-two-filmmakers/	2024-09-11T05:45:54-07:00	
Self-Immolation Attempt After School Rejects Child's Enrollment	The father of a Baluch student attempted self-immolation outside the General Directorate of Education in Sistan and Baluchistan province ...	https://iranwire.com/en/news/133805-self-immolation-attempt-after-school-rejects-childs-enrollment/	2024-09-11T05:01:37-07:00	
For Sara Deldar	Iranian Woman Dies from Injuries Sustained During 2022 Protests	https://iranwire.com/en/cartoons/133799-for-sara-deldar/	2024-09-11T03:08:48-07:00	
Political Prisoner Self-Immolates in Iran Prison	Political prisoner Kazem Alinejad set himself on fire in Iran's notorious Evin prison, according to reports received by IranWire. Aline ...	https://iranwire.com/en/prisoners/133797-political-prisoner-self-immolates-in-iran-prison/	2024-09-11T02:51:38-07:00	
Iran's New President Pezeshkian Makes First Foreign Trip to Iraq	Iran's new President Masoud Pezeshkian arrived in Iraq on Wednesday for his first overseas visit since taking office, aiming to strength ...	https://iranwire.com/en/news/133794-irans-new-president-pezeshkian-makes-first-foreign-trip-to-iraq/	2024-09-11T02:15:54-07:00	
Political Prisoners in Iran Jail Sew Lips in Desperate Protest	Several political prisoners in Ward 4 of Tehran's Evin Prison sewed their lips shut and began a sit-in on Monday. The prisoners took th ...	https://iranwire.com/en/prisoners/133759-political-prisoners-in-iran-jail-sew-lips-in-desperate-protest/	2024-09-10T04:00:15-07:00	
No Execution Tuesdays': Iran's Prisoner-Led Campaign Continues	The 'No Execution Tuesdays' campaign, a prisoner-led initiative against capital punishment in Iran, has entered its 33rd consecutive wee ...	https://iranwire.com/en/prisoners/133768-no-execution-tuesdays-irans-prisoner-led-campaign-continues/	2024-09-10T03:57:45-07:00	
Iran Executes Six More Prisoners as Execution Rate Soars	The Islamic Republic's authorities have executed six more prisoners amid a significant rise in the use of the death penalty.The prisone ...	https://iranwire.com/en/news/133764-iran-executes-six-more-prisoners-as-execution-rate-soars/	2024-09-10T02:56:53-07:00	
Iranian Football Coach's Death Penalty Overturned in Sex Abuse Case	Iran has overturned the death sentence initially handed down to a football coach accused of sexually harassing multiple teenage students ...	https://iranwire.com/en/news/133760-iranian-football-coachs-death-penalty-overturned-in-sex-abuse-case/	2024-09-10T02:12:33-07:00	
Iran Prosecutes Trump and Pompeo for Role in Soleimani Assassination	The Islamic Republic’s judiciary has held a court hearing to prosecute U.S. officials behind the assassination of Qassem Soleimani, the ...	https://iranwire.com/en/politics/133778-iran-prosecutes-trump-and-pompeo-for-role-in-soleimani-assassination/	2024-09-10T02:10:05-07:00	
Iranians Defy Internet Restriction with Smuggled Starlink Devices	The Islamic Republic has long maintained a list of prohibitions for Iranians. Over time, many of these bans have been lifted or simply f ...	https://iranwire.com/en/technology/133773-iranians-defy-internet-restriction-with-smuggled-starlink-devices/	2024-09-10T00:16:09-07:00	
Iran Bolsters Surveillance in Mahsa Amini's Home Town Ahead of Her Death Anniversary	As the second anniversary of Mahsa Amini's death approaches, the Islamic Republic's officials in Saqqez, her birthplace, are implementin ...	https://iranwire.com/en/news/133777-iran-bolsters-surveillance-in-mahsa-aminis-home-town-ahead-of-her-death-anniversary/	2024-09-09T21:55:42-07:00	
Zangezur Corridor: Russia and Iran in Conflict over Caucasus Link	Recent remarks by Russian authorities regarding the contentious Zangezur Corridor in the South Caucasus have given rise to new disputes ...	https://iranwire.com/en/politics/133729-zangezur-corridor-russia-and-iran-in-conflict-over-caucasus-link/	2024-09-09T09:29:40-07:00	
