Title	Description	Link	pubDate	Image
Iranian Filmmaker Navid Mihandoost's Conditional Release Plea Denied Again	Iranian director and screenwriter Navid Mihandoost's repeated pleas for conditional release have been met with yet another denial, despi ...	https://iranwire.com/en/society/134378-iranian-filmmaker-navid-mihandoosts-conditional-release-plea-denied-again/	2024-09-27T02:23:46-07:00	
Family of Kurdish Political Prisoner Sentenced to Prison in Iran	Four family members of Pakhshan Azizi, a Kurdish political prisoner facing the death penalty in Iran, have been sentenced to prison term ...	https://iranwire.com/en/news/134376-family-of-kurdish-political-prisoner-sentenced-to-prison-in-iran/	2024-09-27T01:52:28-07:00	
Iran Arrests Three Members of Kurdish Family	The Islamic Republic’s authorities have arrested three members of a Kurdish family and transferred them to a Ministry of Intelligence ce ...	https://iranwire.com/en/news/134374-iran-arrests-three-members-of-kurdish-family/	2024-09-27T01:21:53-07:00	
Iranian Diaspora Urges Pezeshkian for Reforms During Final New York Event	In his final event before departing for Tehran, Iranian President Masoud Pezeshkian hosted around 100 Iranians at the Millennium Hotel i ...	https://iranwire.com/en/politics/134344-iranian-diaspora-urges-pezeshkian-for-reforms-during-final-new-york-event/	2024-09-26T04:40:42-07:00	
Iranian Political Prisoner Attempts Suicide After Denied Medical Care	An Iranian political prisoner attempted to take his own life after being denied medical treatment by authorities of the Islamic Republic ...	https://iranwire.com/en/prisoners/134337-iranian-political-prisoner-attempts-suicide-after-denied-medical-care/	2024-09-26T02:21:10-07:00	
Iranian Border Guards Shoot, Wound Two Kolbars	Two kolbars from the Kurdish town of Bukan were injured by direct gunfire from border forces of the Islamic Republic in the mountainous ...	https://iranwire.com/en/news/134336-iranian-border-guards-shoot-wound-two-kolbars/	2024-09-26T01:35:10-07:00	
Iranian Imam Offers Support to Fight Israel in Lebanon	Hassan Ameli, the Friday prayer leader in the city of Ardabil, has sent a letter to Hezbollah Secretary General Hasan Nasrallah, offerin ...	https://iranwire.com/en/news/134334-iranian-imam-offers-support-to-fight-israel-in-lebanon/	2024-09-26T01:10:56-07:00	
Iran's Parliament Blocks Abdul Karim Hosseinzadeh's Resignation	The Islamic Republic's parliament has voted to reject the resignation of Abdul Karim Hosseinzadeh, a Kurdish Sunni representative. The ...	https://iranwire.com/en/news/134333-irans-parliament-blocks-abdul-karim-hosseinzadehs-resignation/	2024-09-26T01:08:39-07:00	
Iranian Weightlifter Vanishes in Spain Ahead of World Youth Championships	The Weightlifting Federation of the Islamic Republic reported that Fatemeh Keshavarz, a member of the Iranian weightlifting team, went m ...	https://iranwire.com/en/news/134332-iranian-weightlifter-vanishes-in-spain-ahead-of-world-youth-championships/	2024-09-26T01:06:23-07:00	
Life as a Lesbian in Iran: Parva’s Story of Love and Oppression - IranWire Podcast	Futile Love' tells the story of Parva, a homosexual woman from northern Iran, who reflects on her life - narrating her teenage and ad ...	https://iranwire.com/en/iranwire-blogger/134348-life-as-a-lesbian-in-iran-parvas-story-of-love-and-oppression-iranwire-podcast/	2024-09-25T19:32:42-07:00	
Pezeshkian’s Contradictions at UN: Calls for Peace, Backs Hezbollah	On Wednesday morning, Lebanese Minister of Foreign Affairs Abdallah Bou Habib presented alarming statistics regarding the influx of refu ...	https://iranwire.com/en/politics/134307-pezeshkians-contradictions-at-un-calls-for-peace-backs-hezbollah/	2024-09-25T06:50:02-07:00	
Iran Executes Four More Prisoners Amid Rise in Death Penalty	The Islamic Republic's authorities have executed four more prisoners amid a substantial spike in the death penalty usage.The execution ...	https://iranwire.com/en/news/134301-iran-executes-four-more-prisoners-amid-rise-in-death-penalty/	2024-09-25T04:14:36-07:00	
Khamenei Defends Iran's Foreign Policy, Denies Isolation	Ali Khamenei, the Supreme Leader of Iran, has defended the Islamic Republic's foreign policy and its stance on the global stage. 'Some ...	https://iranwire.com/en/news/134299-khamenei-defends-irans-foreign-policy-denies-isolation/	2024-09-25T04:07:14-07:00	
Sattar is Worried about His Mother...	Slain Iranian Blogger’s Mother Faces Surveillance After Protest Threat	https://iranwire.com/en/cartoons/134298-sattar-is-worried-about-his-mother/	2024-09-25T04:04:37-07:00	
Iran at the UN: A History of Engagement and Controversy	Despite frequently referring to the U.S. as the 'Great Satan,' the Iranian president and a delegation of officials continue to attend th ...	https://iranwire.com/en/politics/134289-iran-at-the-un-a-history-of-engagement-and-controversy/	2024-09-25T03:02:58-07:00	
Ruhollah Khomeini's Grandson Pledges Support to Hezbollah	A grandson of Ruhollah Khomeini, the first Supreme Leader of the Islamic Republic, has expressed his willingness to help Hezbollah in it ...	https://iranwire.com/en/news/134293-ruhollah-khomeinis-grandson-pledges-support-to-hezbollah/	2024-09-25T02:38:58-07:00	
Iranian Students Hold Protest for Release of Jailed Peer	Students at Allameh Tabatabai University in Tehran have staged a protest rally demanding the release of imprisoned student Zia Nabavi an ...	https://iranwire.com/en/news/134291-iranian-students-hold-protest-for-release-of-jailed-peer/	2024-09-25T02:00:34-07:00	
Can National Unity Pave the Way for Transitional Justice in Iran?	In the wake of President Masoud Pezeshkian's claims for the formation of a 'National Unity' government and repeated emphasis on achievin ...	https://iranwire.com/en/politics/134300-can-national-unity-pave-the-way-for-transitional-justice-in-iran/	2024-09-24T23:11:13-07:00	
Intelligence Agents Detain Baha'i Couple in Iran	Agents of the Islamic Republic's Ministry of Intelligence in northern Gorgan province have arrested a Baha'i couple after searching thei ...	https://iranwire.com/en/bahais-of-iran/134310-intelligence-agents-detain-bahai-couple-in-iran/	2024-09-24T18:36:57-07:00	
Political Prisoner in Evin Prison Denied Treatment Amid Health Crisis	The Islamic Republic's authorities have denied medical treatment to a political prisoner.Mehdi Hasani, a political prisoner held in the ...	https://iranwire.com/en/prisoners/134262-political-prisoner-in-evin-prison-denied-treatment-amid-health-crisis/	2024-09-24T09:16:29-07:00	
Explosion in Garmsar Industrial Town Injures 25, Fire Still Uncontained	The head of the Red Crescent in Semnan province has reported an increase in the number of injuries from a series of explosions at an ind ...	https://iranwire.com/en/news/134256-explosion-in-garmsar-industrial-town-injures-25-fire-still-uncontained/	2024-09-24T05:37:40-07:00	
Iranian Journalist Sentenced to Over 5 Years in Prison	The Islamic Republic's authorities have sentenced a Kurdish journalist to over five years in prison, according to human rights sources. ...	https://iranwire.com/en/journalism-is-not-a-crime/134255/	2024-09-24T05:35:18-07:00	
Iranian Journalist Sentenced to Over 5 Years in Priosn	The Islamic Republic's authorities have sentenced a Kurdish journalist to over five years in prison, according to human rights sources. ...	https://iranwire.com/en/journalism-is-not-a-crime/134255-iranian-journalist-sentenced-to-over-5-years-in-priosn/	2024-09-24T05:35:18-07:00	
Iranian Baha'i Sentenced to Two Years in Prison for Social Media Posts	A 24-year-old Iranian Baha'i citizen, Sepehr Jafari Naeimi, has been sentenced in absentia to two years in prison by the Revolutionary C ...	https://iranwire.com/en/bahais-of-iran/134251-iranian-bahai-sentenced-to-two-years-in-prison-for-social-media-posts/	2024-09-24T04:08:17-07:00	
Iranian Security Forces Arrest Relative of Executed Protester	Iranian security forces have arrested Amir Hossein Haghjooyan, a relative of Reza Rasaei, an executed protester from Kermanshah province ...	https://iranwire.com/en/news/134247-iranian-security-forces-arrest-relative-of-executed-protester/	2024-09-24T03:03:28-07:00	
