Title	Description	Link	pubDate	Image
Iran Warns of Escalation After Missile Strikes on Israel	Several officials of the Islamic Republic have threatened Israel against responding to Iran's missile strikes. Benjamin Netanyahu, Isra ...	https://iranwire.com/en/news/134572-iran-warns-of-escalation-after-missile-strikes-on-israel/	2024-10-02T05:48:44-07:00	
Iran warns Israel of ‘bigger attack’ in case of retaliation	The chief of the general staff of the Islamic Republic's armed forces has warned Israel of a larger attack on its territory should it re ...	https://iranwire.com/en/news/134565-iran-warns-israel-of-bigger-attack-in-case-of-retaliation/	2024-10-02T02:47:46-07:00	
Iran Suspends Flights Amid Ongoing Tensions With Israel	The Islamic Republic's authorities have canceled all flights across the country for another day.Jafar Yazarlo, the spokesperson for Ira ...	https://iranwire.com/en/news/134564-iran-suspends-flights-amid-ongoing-tensions-with-israel/	2024-10-02T02:38:33-07:00	
Iran Warns Against Supporting Israel on Social Media	The IRGC intelligence organization has issued a warning to Iranians, advising them against supporting Israel on social media.In a state ...	https://iranwire.com/en/news/134561-iran-warns-against-supporting-israel-on-social-media/	2024-10-02T02:11:00-07:00	
Irani Warns Against Supporting Israel on Social Media	The IRGC intelligence organization has issued a warning to Iranians, advising them against supporting Israel on social media.In a state ...	https://iranwire.com/en/news/134561-irani-warns-against-supporting-israel-on-social-media/	2024-10-02T02:11:00-07:00	
Iran Claims 'Legitimate Defense' After Missile Strikes on Israel	The Islamic Revolutionary Guard Corps (IRGC) has launched missile strikes against Israel for the second time in less than six months. Ir ...	https://iranwire.com/en/politics/134559-iran-claims-legitimate-defense-after-missile-strikes-on-israel/	2024-10-02T02:00:00-07:00	
Iran Launches Missiles at Israel	Iran has launched missiles at Israel as sirens ring out across the country.Missiles were seen over the skies of Israel as the Iron Dome ...	https://iranwire.com/en/news/134539-iran-launches-missiles-at-israel/	2024-10-01T09:51:23-07:00	
Iran Prepares for 'Imminent' Missile Attack on Israel, US Official Warns	A White House official has siad that Iran is preparing to launch an 'imminent' ballistic missile attack on Israel. Washington said the ...	https://iranwire.com/en/news/134531-iran-prepares-for-imminent-missile-attack-on-israel-us-official-warns/	2024-10-01T07:00:01-07:00	
Armed Men Kill Six, Including IRGC Personnel, in Iran	Armed men killed six people, including a local chief of the Islamic Revolutionary Guard Corps (IRGC), in two separate attacks in the sou ...	https://iranwire.com/en/news/134529-armed-men-kill-six-including-irgc-personnel-in-iran/	2024-10-01T06:41:31-07:00	
Nobel Laureates Unite Against Executions in Iran	Nobel Peace Prize laureate Shirin Ebadi has announced that a group of fellow laureates have expressed their support for the 'No to Execu ...	https://iranwire.com/en/news/134525-nobel-laureates-unite-against-executions-in-iran/	2024-10-01T05:46:44-07:00	
Iranian Corruption Whistleblower Released from Prison	Yashar Soltani, a journalist imprisoned for exposing several corruption cases, was released from Tehran's Fashafoyeh Prison on Monday. ...	https://iranwire.com/en/news/134519-iranian-corruption-whistleblower-released-from-prison/	2024-10-01T03:56:49-07:00	
